step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1361,646,15.470799770115272,28.33578251285819,8,19,923,0.672740524781341,449,856,0.6239067055393586,0.7573131094257854,699,157,0.7573131094257854,0.34966592427616927,0.6239067055393586,169,815,4.822485207100592,0.0058309037900874635,0.013848396501457727,0.45976630086985376,0.27510775095772655,0.0,1.0,0.4395487189210969,0.32894650148084076,0.0,1.0,0.5614941575217464,0.28654697417918334,0.0,1.0,0.532909862292906,0.25341817313780146,0.0,1.0
62,1364,632,15.433180709037304,29.09384164222874,13,10,880,0.6465833945628214,481,848,0.6230712711241734,0.775,682,166,0.775,0.34511434511434513,0.6230712711241734,171,805,4.707602339181286,0.009551800146950772,0.0073475385745775165,0.45823479330243116,0.27440981804335757,0.0,1.0,0.4395279538359663,0.32911456036511694,0.0,1.0,0.560306498912118,0.2862682826444692,0.0,1.0,0.5340081354649513,0.2535929307057383,0.0,1.0
63,1370,623,15.34919859508313,29.843065693430656,13,7,869,0.6370967741935484,495,857,0.6282991202346041,0.7710011507479861,670,187,0.7710011507479861,0.37777777777777777,0.6282991202346041,170,818,4.811764705882353,0.009530791788856305,0.005131964809384164,0.4584883447139157,0.27490629327158383,0.0,1.0,0.438898045679303,0.32932570616453083,0.0,1.0,0.5614786908405934,0.2855031970629122,0.0,1.0,0.5348010360254297,0.25248258250790784,0.0,1.0
64,1370,617,15.31323752452352,30.602919708029198,8,8,907,0.6620437956204379,463,844,0.6160583941605839,0.762954796030871,692,152,0.762954796030871,0.3282937365010799,0.6160583941605839,169,807,4.775147928994083,0.00583941605839416,0.00583941605839416,0.4583706145514481,0.2750293728213165,0.0,1.0,0.4389215917117966,0.3285889025303631,0.0,1.0,0.5625382623028019,0.28452915865316836,0.0,1.0,0.5347774899929362,0.25266926564028425,0.0,1.0
65,1370,602,15.29564628364761,31.4029197080292,10,10,916,0.6686131386861314,454,888,0.6481751824817519,0.7958515283842795,729,159,0.7958515283842795,0.3502202643171806,0.6481751824817519,174,847,4.867816091954023,0.0072992700729927005,0.0072992700729927005,0.45684012243936895,0.27513864500480645,0.0,1.0,0.43732046150223686,0.3286780217598361,0.0,1.0,0.5634094655050624,0.2841866402970861,0.0,1.0,0.5351777725453262,0.2522407335626235,0.0,1.0
66,1372,586,15.264420851747246,32.19169096209912,10,8,908,0.6627737226277373,462,878,0.6408759124087591,0.7830396475770925,711,167,0.7830396475770925,0.36147186147186144,0.6408759124087591,165,827,5.012121212121212,0.0072992700729927005,0.00583941605839416,0.45504561271513216,0.27428683742928406,0.0,1.0,0.4375293896360387,0.3291527948502298,0.0,1.0,0.5637402426408352,0.28368191108262625,0.0,1.0,0.5355261920436377,0.2521796170749649,0.0,1.0
67,1374,571,15.185230147383942,32.748908296943235,18,16,933,0.6800291545189504,439,896,0.6530612244897959,0.8006430868167203,747,149,0.8006430868167203,0.33940774487471526,0.6530612244897959,166,847,5.102409638554217,0.013119533527696793,0.011661807580174927,0.4554162558106776,0.27539159664463686,0.0,1.0,0.43743250223036106,0.3303731814932863,0.0,1.0,0.5636709395689534,0.283406369328281,0.0,1.0,0.5368126966239377,0.2519226581679032,0.0,1.0
68,1373,564,15.157679692370321,33.469774217042975,13,14,892,0.6491994177583698,482,869,0.6324599708879185,0.8127802690582959,725,144,0.8127802690582959,0.2987551867219917,0.6324599708879185,166,828,4.9879518072289155,0.009461426491994178,0.010189228529839884,0.4552310692385405,0.2750015071637579,0.0,1.0,0.4379155604633132,0.33068943750826707,0.0,1.0,0.5650682517679675,0.28323446904884786,0.0,1.0,0.5391302304818739,0.25056796037039536,0.0,1.0
69,1375,565,15.081813976454146,34.112,11,9,880,0.6409322651128915,493,878,0.6394756008739986,0.7920454545454545,697,181,0.7920454545454545,0.3671399594320487,0.6394756008739986,165,844,5.115151515151515,0.008011653313911144,0.0065549890750182084,0.45534310850439885,0.27511779892777827,0.0,1.0,0.4369736070381232,0.33119617054036704,0.0,1.0,0.5647390029325513,0.2831444774160384,0.0,1.0,0.538791788856305,0.25092671466309086,0.0,1.0
70,1372,558,15.085555265642897,34.876822157434404,9,12,898,0.653090909090909,477,892,0.6487272727272727,0.8129175946547884,730,162,0.8129175946547884,0.33962264150943394,0.6487272727272727,171,856,5.005847953216374,0.006545454545454545,0.008727272727272728,0.45434026145020223,0.2750789148220451,0.0,1.0,0.434778519702812,0.33068254167422156,0.0,1.0,0.565832784726794,0.28220561413723727,0.0,1.0,0.5394056240007524,0.25001500365965273,0.0,1.0
71,1368,546,15.143691791402121,35.76681286549707,7,11,875,0.6377551020408163,497,921,0.6712827988338192,0.8125714285714286,711,210,0.8125714285714286,0.4225352112676056,0.6712827988338192,175,884,5.051428571428572,0.00510204081632653,0.008017492711370262,0.45352292020373514,0.2739412656248313,0.0,1.0,0.4349886813808715,0.33107298784426975,0.0,1.0,0.5668977551405395,0.2816254574844289,0.0,1.0,0.541973212601396,0.24892426995575123,0.0,1.0
72,1368,545,15.09810228100998,36.449561403508774,11,11,881,0.6440058479532164,487,903,0.6600877192982456,0.8183881952326901,721,182,0.8183881952326901,0.3737166324435318,0.6600877192982456,166,868,5.228915662650603,0.00804093567251462,0.00804093567251462,0.45229673646481794,0.2733216065364061,0.0,1.0,0.43609696283720056,0.33204552729401293,0.0,1.0,0.5686662893793625,0.2815968441868638,0.0,1.0,0.5436710054706659,0.24787827933390053,0.0,1.0
73,1360,545,15.140248316194016,37.286764705882355,9,17,890,0.6505847953216374,478,905,0.6615497076023392,0.7943820224719101,707,198,0.7943820224719101,0.41422594142259417,0.6615497076023392,165,870,5.2727272727272725,0.006578947368421052,0.012426900584795321,0.45116223908918407,0.2726947743943049,0.0,1.0,0.4372390891840607,0.33218157122438846,0.0,1.0,0.5685009487666034,0.28218791085195455,0.0,1.0,0.5444971537001897,0.24679531282397046,0.0,1.0
74,1360,547,15.110047595754326,38.10955882352941,8,8,859,0.6316176470588235,501,912,0.6705882352941176,0.8183934807916181,703,209,0.8183934807916181,0.4171656686626746,0.6705882352941176,166,880,5.301204819277109,0.0058823529411764705,0.0058823529411764705,0.45014231499051227,0.27301786893111285,0.0,1.0,0.43676470588235294,0.33209159243408193,0.0,1.0,0.5692836812144213,0.2816003361110862,0.0,1.0,0.5453984819734345,0.24585429379006357,0.0,1.0
75,1362,539,15.067152195588003,38.732745961820854,12,10,877,0.6448529411764706,483,927,0.6816176470588236,0.8198403648802737,719,208,0.8198403648802737,0.4306418219461698,0.6816176470588236,174,893,5.132183908045977,0.008823529411764706,0.007352941176470588,0.45116290085737293,0.2739513526140085,0.0,1.0,0.436052295012079,0.33205047095740486,0.0,1.0,0.5694187864146653,0.2812424322107509,0.0,1.0,0.5470134053337122,0.24570046670010137,0.0,1.0
76,1357,544,15.052354329398316,39.47678703021371,9,14,895,0.6571218795888399,467,908,0.6666666666666666,0.8223463687150838,736,172,0.8223463687150838,0.3683083511777302,0.6666666666666666,168,881,5.244047619047619,0.006607929515418502,0.010279001468428781,0.449948891054746,0.2728185339089164,0.0,1.0,0.43725485534979913,0.3324069266910233,0.0,1.0,0.5700905698053106,0.28114118957798007,0.0,1.0,0.5471985166520075,0.24513601245685748,0.03225806451612903,1.0
77,1346,543,15.132275705876825,40.25631500742942,5,16,908,0.6691230655858511,449,948,0.6985998526160648,0.8557268722466961,777,171,0.8557268722466961,0.38084632516703787,0.6985998526160648,158,905,5.727848101265823,0.0036845983787767134,0.011790714812085483,0.44892872549489526,0.2731117949967971,0.0,1.0,0.437592867756315,0.3323902073000597,0.0,1.0,0.5690217130805733,0.2813075750834791,0.0,1.0,0.5483870967741935,0.2455190038085963,0.03225806451612903,1.0
78,1341,545,15.177526701789246,41.10365398956003,3,8,859,0.638187221396731,487,932,0.6924219910846954,0.8556461001164144,735,197,0.8556461001164144,0.40451745379876797,0.6924219910846954,170,904,5.317647058823529,0.002228826151560178,0.005943536404160475,0.4485578889129441,0.2728683304234108,0.0,1.0,0.4377811455100911,0.3328434675744654,0.0,1.0,0.5684491592696832,0.28128455841965055,0.0,1.0,0.5488200909287725,0.2451701500668246,0.03225806451612903,1.0
79,1341,542,15.191073805940379,41.85682326621924,7,7,830,0.6189410887397464,511,938,0.6994780014914244,0.8421686746987952,699,239,0.8421686746987952,0.46771037181996084,0.6994780014914244,171,906,5.298245614035087,0.005219985085756898,0.005219985085756898,0.4491833249140026,0.272806358431658,0.0,1.0,0.43734815135551225,0.33368672422089,0.0,1.0,0.5700849149647591,0.2813810546612757,0.0,1.0,0.5498304106227899,0.2443006843226841,0.03225806451612903,1.0
80,1341,540,15.152166613188266,42.51006711409396,10,10,882,0.6577181208053692,459,947,0.7061894108873975,0.86281179138322,761,186,0.86281179138322,0.40522875816993464,0.7061894108873975,169,914,5.408284023668639,0.007457121551081283,0.007457121551081283,0.4515166823025667,0.2736790451090688,0.0,1.0,0.43804575304900045,0.33421188923839407,0.0,1.0,0.5715763392749753,0.28029755901174963,0.0,1.0,0.5500709629308893,0.2442419640508498,0.03225806451612903,1.0
81,1336,537,15.201901598549213,43.35404191616767,5,10,871,0.6495152870991797,470,953,0.7106636838180462,0.8541905855338691,744,209,0.8541905855338691,0.44468085106382976,0.7106636838180462,174,924,5.310344827586207,0.0037285607755406414,0.007457121551081283,0.45115414332625076,0.2738335900817503,0.0,1.0,0.43654626231408156,0.3339116633165473,0.0,1.0,0.5732325671238169,0.28044334307951885,0.0,1.0,0.5520571759706393,0.24311204893875712,0.03225806451612903,1.0
82,1338,531,15.152069528258002,43.95964125560538,12,10,878,0.657185628742515,458,957,0.7163173652694611,0.8644646924829157,759,198,0.8644646924829157,0.43231441048034935,0.7163173652694611,165,916,5.551515151515152,0.008982035928143712,0.0074850299401197605,0.4497806065866242,0.2731067417267796,0.0,1.0,0.4376536959351946,0.3344325083504008,0.0,1.0,0.5739428130575245,0.2808930979064907,0.0,1.0,0.5522927817156082,0.24226617329501599,0.03225806451612903,1.0
83,1328,527,15.285718373455705,44.72966867469879,4,14,848,0.6337817638266069,490,960,0.7174887892376681,0.8620283018867925,731,229,0.8620283018867925,0.4673469387755102,0.7174887892376681,176,932,5.295454545454546,0.0029895366218236174,0.01046337817638266,0.44932957636999615,0.2732135191270601,0.0,1.0,0.43818013991449667,0.335549545383112,0.0,1.0,0.5747668091721725,0.28066970305268907,0.0,1.0,0.5533424018655266,0.24201103667204146,0.03225806451612903,1.0
84,1325,525,15.294906131964785,45.44830188679245,8,11,875,0.6588855421686747,453,954,0.7183734939759037,0.8594285714285714,752,202,0.8594285714285714,0.445916114790287,0.7183734939759037,168,920,5.476190476190476,0.006024096385542169,0.008283132530120483,0.4488861838101035,0.27320545579988,0.0,1.0,0.43780888618381014,0.33583525630051897,0.0,1.0,0.5762629336579428,0.2800741312429055,0.0,1.0,0.554765672550213,0.24102314194820626,0.03225806451612903,1.0
85,1324,532,15.232724863540401,46.26586102719033,6,7,902,0.6807547169811321,423,970,0.7320754716981132,0.8691796008869179,784,186,0.8691796008869179,0.4397163120567376,0.7320754716981132,173,950,5.491329479768786,0.004528301886792453,0.005283018867924529,0.44939577039274925,0.27355323669897524,0.0,1.0,0.4378228242861319,0.3356129281553591,0.0,1.0,0.5765763570802066,0.2800261006478241,0.0,1.0,0.5553795926322971,0.2405864800408059,0.03225806451612903,1.0
86,1321,523,15.251180675319413,46.99091597274792,9,12,893,0.6744712990936556,431,983,0.7424471299093656,0.8924972004479284,797,186,0.8924972004479284,0.43155452436194897,0.7424471299093656,174,948,5.448275862068965,0.006797583081570997,0.00906344410876133,0.44878024956655516,0.2739802461460975,0.0,1.0,0.43676589094283413,0.3361908240335172,0.0,1.0,0.5769089887914826,0.2801602684285774,0.0,1.0,0.554931503504188,0.24061220502997785,0.03225806451612903,1.0
87,1314,529,15.26652393184686,47.852359208523595,5,12,905,0.6850870552611658,416,967,0.7320211960635882,0.8895027624309392,805,162,0.8895027624309392,0.3894230769230769,0.7320211960635882,169,942,5.57396449704142,0.003785011355034065,0.009084027252081756,0.44886335739185934,0.2746119479916842,0.0,1.0,0.43516472725487304,0.3360100117463773,0.0,1.0,0.5776992193253793,0.27998462430608057,0.0,1.0,0.5556292041046792,0.24041562989500528,0.03225806451612903,1.0
88,1312,537,15.229624913749783,48.59908536585366,7,9,875,0.6659056316590564,439,958,0.7290715372907154,0.8685714285714285,760,198,0.8685714285714285,0.4510250569476082,0.7290715372907154,164,930,5.670731707317073,0.00532724505327245,0.00684931506849315,0.4494246656176239,0.27489405047867416,0.0,1.0,0.4334677419354839,0.33572605356118934,0.0,1.0,0.5774980330448466,0.28043062493253984,0.0,1.0,0.555640243902439,0.2400607107752722,0.03225806451612903,1.0
89,1311,528,15.218542631412065,49.12585812356979,10,11,899,0.6852134146341463,413,980,0.7469512195121951,0.8553948832035595,769,211,0.8553948832035595,0.5108958837772397,0.7469512195121951,170,941,5.535294117647059,0.007621951219512195,0.008384146341463415,0.4491031224625378,0.27489653516668566,0.0,1.0,0.4326419133387465,0.33574853137472027,0.0,1.0,0.5802022588026869,0.27942944318478113,0.0,1.0,0.5551536625575159,0.2398953788997133,0.03225806451612903,1.0
90,1311,521,15.21166600943247,49.88176964149504,7,7,880,0.6712433257055682,431,967,0.7376048817696415,0.875,770,197,0.875,0.45707656612529,0.7376048817696415,171,931,5.444444444444445,0.005339435545385202,0.005339435545385202,0.45070249255677763,0.2750926509993603,0.0,1.0,0.43121478310080946,0.3356553911625568,0.0,1.0,0.5801038360276568,0.2792872063708986,0.0,1.0,0.5565807927954528,0.23892912662947977,0.03225806451612903,1.0
91,1312,516,15.161156487697514,50.58917682926829,9,8,903,0.6887871853546911,408,996,0.7597254004576659,0.884828349944629,799,197,0.884828349944629,0.48284313725490197,0.7597254004576659,175,966,5.52,0.006864988558352402,0.006102212051868803,0.45198170731707316,0.2757781946045838,0.0,1.0,0.43167289535798586,0.3357718971102298,0.0,1.0,0.5823416601101494,0.27927411600192825,0.0,1.0,0.558566089693155,0.23774125159379472,0.03225806451612903,1.0
92,1311,521,15.129570748561463,51.38825324180015,4,5,882,0.6722560975609756,430,977,0.7446646341463414,0.873015873015873,770,207,0.873015873015873,0.4813953488372093,0.7446646341463414,168,950,5.654761904761905,0.003048780487804878,0.0038109756097560975,0.45331069609507635,0.2764388425131223,0.0,1.0,0.43141162865086985,0.33605959660377727,0.0,1.0,0.584385226741468,0.2791631912375867,0.0,1.0,0.5590905735587215,0.2373128812760607,0.03225806451612903,1.0
93,1306,518,15.1500376658424,52.183001531393565,6,11,907,0.6918382913806255,404,964,0.7353165522501907,0.8732083792723263,792,172,0.8732083792723263,0.42574257425742573,0.7353165522501907,163,924,5.668711656441718,0.004576659038901602,0.008390541571319604,0.45383589388924567,0.2765074608119171,0.0,1.0,0.43126018870720745,0.33644336078732345,0.0,1.0,0.5843007459368671,0.2797096737612886,0.0,1.0,0.5596255495726918,0.23656706132248626,0.03225806451612903,1.0
94,1307,520,15.09587145338177,52.96174445294568,5,4,891,0.6822358346094947,415,980,0.7503828483920367,0.8900112233445566,793,187,0.8900112233445566,0.4506024096385542,0.7503828483920367,167,949,5.682634730538922,0.0038284839203675345,0.0030627871362940277,0.45366142606807014,0.2764534054387459,0.0,1.0,0.42991830589629043,0.33660300092933676,0.0,1.0,0.5835081570698719,0.28015519118253956,0.0,1.0,0.5593207789323,0.2369345968787972,0.03225806451612903,1.0
95,1312,515,15.02728320477252,53.5952743902439,9,4,865,0.6618209640397857,442,971,0.7429227237949503,0.869364161849711,752,219,0.869364161849711,0.49547511312217196,0.7429227237949503,175,941,5.377142857142857,0.006885998469778117,0.00306044376434583,0.45552222659323366,0.27753970602413897,0.0,1.0,0.4273947678992919,0.3367293217941834,0.0,1.0,0.5853904405979543,0.2798574560507574,0.0,1.0,0.5587873721479151,0.23674041590131842,0.03225806451612903,1.0
96,1307,515,15.03992278476489,54.45065034429992,5,10,906,0.6905487804878049,406,959,0.7309451219512195,0.8885209713024282,805,154,0.8885209713024282,0.3793103448275862,0.7309451219512195,169,928,5.491124260355029,0.0038109756097560975,0.007621951219512195,0.4560061208875287,0.27791832069880085,0.0,1.0,0.42707999111484063,0.3371586190381422,0.0,1.0,0.5855073179159365,0.27992149604147837,0.0,1.0,0.5585063059950145,0.23638714487452267,0.03225806451612903,1.0
97,1304,528,14.952824571168994,55.3159509202454,6,9,937,0.7169089517980107,370,972,0.7436878347360367,0.8697972251867663,815,157,0.8697972251867663,0.4243243243243243,0.7436878347360367,166,951,5.728915662650603,0.0045906656465187455,0.006885998469778117,0.4558183257470809,0.2772035307309501,0.0,1.0,0.4262814169800119,0.33752475880214333,0.0,1.0,0.5874480506629725,0.27939874477244353,0.0,1.0,0.5576142885414606,0.23663685496566003,0.03225806451612903,1.0
98,1301,528,14.978110457325421,56.028439661798615,8,11,845,0.6480061349693251,459,981,0.7523006134969326,0.8745562130177514,739,242,0.8745562130177514,0.5272331154684096,0.7523006134969326,163,944,5.791411042944786,0.006134969325153374,0.00843558282208589,0.4580099675187821,0.27812608199177785,0.0,1.0,0.42595026158538096,0.33780447711214884,0.0,1.0,0.5890754010562594,0.2789162468809201,0.0,1.0,0.5577347449852471,0.23572399345212727,0.03225806451612903,1.0
99,1296,535,14.987706070949642,56.82175925925926,3,8,885,0.6802459646425826,416,1004,0.7717140661029976,0.8790960451977401,778,226,0.8790960451977401,0.5432692307692307,0.7717140661029976,170,981,5.770588235294118,0.0023059185242121443,0.006149116064565719,0.4588311429709279,0.2782155009154198,0.0,1.0,0.4255774591796097,0.33748162418786765,0.0,1.0,0.5889336917562724,0.27851883676565486,0.0,1.0,0.5584677419354839,0.23564508820327001,0.03225806451612903,1.0
100,1294,531,14.97896335674746,57.63292117465224,6,8,905,0.6983024691358025,391,985,0.7600308641975309,0.8961325966850828,811,174,0.8961325966850828,0.44501278772378516,0.7600308641975309,170,951,5.594117647058823,0.004629629629629629,0.006172839506172839,0.4588173704940919,0.27842370292088675,0.0,1.0,0.4253377873061774,0.337172449357916,0.0,1.0,0.5892705788502767,0.278115974574564,0.0,1.0,0.5593309069152914,0.2346676650574593,0.03225806451612903,1.0
101,1294,528,14.97393979538696,58.414219474497685,6,6,865,0.6684698608964451,429,993,0.767387944358578,0.9040462427745665,782,211,0.9040462427745665,0.49184149184149184,0.767387944358578,174,964,5.540229885057471,0.00463678516228748,0.00463678516228748,0.4593408784962856,0.2790343030346898,0.0,1.0,0.4245649897791295,0.3370982155744137,0.0,1.0,0.5899685895198683,0.2782726767716034,0.0,1.0,0.5594056937727476,0.2342234007660338,0.03225806451612903,1.0
102,1299,538,14.868525656677503,59.028483448806774,10,5,835,0.6452859350850078,459,977,0.7550231839258115,0.8946107784431138,747,230,0.8946107784431138,0.5010893246187363,0.7550231839258115,170,957,5.629411764705883,0.0077279752704791345,0.0038639876352395673,0.4609252775087536,0.27972373400074757,0.0,1.0,0.4240482753482828,0.33671807052400654,0.0,1.0,0.5914226824604535,0.27808696233782504,0.0,1.0,0.5608035958181231,0.23310735966440108,0.03225806451612903,1.0
103,1298,543,14.8288223422517,59.91833590138675,3,4,897,0.6905311778290993,402,975,0.7505773672055427,0.887402452619844,796,179,0.887402452619844,0.44527363184079605,0.7505773672055427,166,946,5.698795180722891,0.0023094688221709007,0.003079291762894534,0.46217505840250506,0.28023955509463877,0.0,1.0,0.42360455291018445,0.3364250108573696,0.0,1.0,0.5907102738704707,0.27835198525575444,0.0,1.0,0.5613102042845072,0.233293607689722,0.03225806451612903,1.0
