step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1326,735,15.563023414493985,30.125942684766216,25,10,897,0.6842105263157895,414,829,0.6323417238749046,0.7324414715719063,657,172,0.7324414715719063,0.41545893719806765,0.6323417238749046,156,765,4.903846153846154,0.01906941266209001,0.007627765064836003,0.51338004184304,0.2559475188348812,0.0,1.0,0.437794969104267,0.3398859980444861,0.0,1.0,0.6034398871211015,0.27414400426859953,0.0,1.0,0.5295820561475211,0.24659531445277075,0.0,1.0
62,1330,713,15.480991765127085,30.735338345864662,20,16,932,0.702865761689291,394,872,0.6576168929110106,0.7778969957081545,725,147,0.7778969957081545,0.3730964467005076,0.6576168929110106,155,805,5.193548387096774,0.015082956259426848,0.012066365007541479,0.5140189182634004,0.2572496670674963,0.0,1.0,0.43652680087315066,0.3413083153344846,0.0,1.0,0.6049721076885762,0.2742222271110649,0.0,1.0,0.5311908804268737,0.24555708690582004,0.0,1.0
63,1341,679,15.366755441923207,31.25055928411633,21,10,919,0.6909774436090226,411,872,0.6556390977443609,0.7671381936887922,705,167,0.7671381936887922,0.40632603406326034,0.6556390977443609,159,797,5.012578616352202,0.015789473684210527,0.007518796992481203,0.5158163142575354,0.25858249772949193,0.0,1.0,0.43470207596641885,0.3415627677206895,0.0,1.0,0.6054942147169903,0.27434633968131283,0.0,1.0,0.5314041038223762,0.24499371719873603,0.0,1.0
64,1342,642,15.40657837153737,32.03800298062593,11,10,932,0.6950037285607755,409,895,0.6674123788217748,0.7896995708154506,736,159,0.7896995708154506,0.38875305623471884,0.6674123788217748,161,819,5.086956521739131,0.00820283370618941,0.007457121551081283,0.517066487188116,0.25985190981733125,0.0,1.0,0.4327436180952839,0.34192493444484906,0.0,1.0,0.6066054516609779,0.2746390777100015,0.0,1.0,0.5320176914571415,0.24404148124812733,0.0,1.0
65,1340,623,15.407185204927723,32.81567164179104,9,11,953,0.710134128166915,389,894,0.6661698956780924,0.7565582371458552,721,173,0.7565582371458552,0.44473007712082263,0.6661698956780924,160,835,5.21875,0.0067064083457526085,0.00819672131147541,0.5165623495426096,0.2598245204710064,0.0,1.0,0.43071738083774674,0.3426335106006607,0.0,1.0,0.6083774675012037,0.2752092884016388,0.0,1.0,0.5330524795377949,0.24362623356668045,0.0,1.0
66,1343,611,15.320447883794849,33.51005212211467,12,9,940,0.7014925373134329,400,903,0.6738805970149254,0.7861702127659574,739,164,0.7861702127659574,0.41,0.6738805970149254,160,851,5.31875,0.008955223880597015,0.006716417910447761,0.5170177503422766,0.2601070607689613,0.0,1.0,0.4294670093435496,0.34310448390890635,0.0,1.0,0.6083875771623473,0.27626542375777796,0.0,1.0,0.5348641702495617,0.24277508158084873,0.0,1.0
67,1344,603,15.230788775380214,34.263392857142854,9,8,970,0.7222635889798957,373,893,0.6649292628443783,0.7804123711340206,757,136,0.7804123711340206,0.3646112600536193,0.6649292628443783,164,849,5.176829268292683,0.006701414743112435,0.005956813104988831,0.5168970814132104,0.2604049111789587,0.0,1.0,0.42765937019969275,0.343873983901373,0.0,1.0,0.6084389400921659,0.2766060440595495,0.0,1.0,0.5356662826420892,0.24286017130532703,0.0,1.0
68,1345,592,15.122139176232777,34.768773234200744,15,14,968,0.7202380952380952,376,889,0.6614583333333334,0.7882231404958677,763,126,0.7882231404958677,0.3351063829787234,0.6614583333333334,156,834,5.346153846153846,0.011160714285714286,0.010416666666666666,0.5186233361314306,0.2617111910796024,0.0,1.0,0.42556661470200263,0.343987090903274,0.0,1.0,0.6098333133469241,0.27731561795352555,0.0,1.0,0.536731022904425,0.2416797458626404,0.0,1.0
69,1343,582,15.11284376114928,35.26358897989576,11,13,909,0.6758364312267658,436,898,0.6676579925650558,0.77007700770077,700,198,0.77007700770077,0.4541284403669725,0.6676579925650558,161,849,5.273291925465839,0.008178438661710037,0.009665427509293681,0.5190593999951961,0.26175056699606164,0.0,1.0,0.4250714577378522,0.34492747398928286,0.0,1.0,0.6108375567458506,0.27753972311078434,0.0,1.0,0.5377464991713304,0.24075263520527024,0.0,1.0
70,1341,572,15.07044432355716,35.79642058165548,14,16,941,0.7006701414743113,402,902,0.6716306775874907,0.7895855472901169,743,159,0.7895855472901169,0.39552238805970147,0.6716306775874907,166,858,5.168674698795181,0.010424422933730455,0.011913626209977662,0.5186307762622983,0.26145498128508793,0.0,1.0,0.42132736763609246,0.3449452830072754,0.0,1.0,0.612710783959972,0.27697648617702236,0.0,1.0,0.5384763416804984,0.23932693599157592,0.0,1.0
71,1340,579,14.986023402606515,36.5455223880597,9,10,917,0.6838180462341537,424,889,0.662938105891126,0.7906215921483097,725,164,0.7906215921483097,0.3867924528301887,0.662938105891126,154,850,5.51948051948052,0.006711409395973154,0.007457121551081283,0.5190659605199807,0.2613638580899216,0.0,1.0,0.42168993740972555,0.34494228802732213,0.0,1.0,0.6121088107847857,0.27729866499670125,0.0,1.0,0.5396003851709197,0.23858794401222047,0.0,1.0
72,1335,558,15.03863023182976,37.292883895131084,7,12,917,0.6843283582089552,423,917,0.6843283582089552,0.8211559432933478,753,164,0.8211559432933478,0.3877068557919622,0.6843283582089552,180,876,4.866666666666666,0.0052238805970149255,0.008955223880597015,0.5178929563851637,0.26130174508911513,0.0,1.0,0.41993475897064153,0.3451380504318602,0.0,1.0,0.6127099190527969,0.2770135522527488,0.0,1.0,0.5414763803310378,0.23785283819898262,0.0,1.0
73,1335,554,14.978769004833701,37.98576779026217,13,13,908,0.6801498127340824,427,911,0.6823970037453183,0.7929515418502202,720,191,0.7929515418502202,0.44730679156908665,0.6823970037453183,161,868,5.391304347826087,0.009737827715355805,0.009737827715355805,0.5192219403165398,0.2616069052859029,0.0,1.0,0.4183158149087834,0.34562331956004105,0.0,1.0,0.6148362933429987,0.2773162284228665,0.0,1.0,0.5436027546212396,0.2373310530893718,0.0,1.0
74,1323,558,15.035612107779372,38.87981859410431,5,17,932,0.69812734082397,403,968,0.7250936329588015,0.8197424892703863,764,204,0.8197424892703863,0.5062034739454094,0.7250936329588015,168,940,5.595238095238095,0.003745318352059925,0.012734082397003745,0.5171530977982591,0.26072777031560235,0.0,1.0,0.4179650354765562,0.3457740397953148,0.0,1.0,0.616341160119962,0.2766057318506905,0.0,1.0,0.5460951405651867,0.23659458249793594,0.0,1.0
75,1318,555,15.038629114579258,39.770864946889226,6,11,928,0.7014361300075586,395,953,0.7203325774754347,0.8297413793103449,770,183,0.8297413793103449,0.46329113924050636,0.7203325774754347,166,916,5.518072289156627,0.0045351473922902496,0.008314436885865457,0.5159332321699545,0.2604913538358512,0.0,1.0,0.41558568701355914,0.3454747324465677,0.0,1.0,0.6159381271721572,0.2768653445876246,0.0,1.0,0.5465514709481619,0.2352868353891157,0.0,1.0
76,1323,553,14.861256222062275,40.37792894935752,15,10,967,0.7336874051593323,351,934,0.708649468892261,0.828335056876939,801,133,0.828335056876939,0.3789173789173789,0.708649468892261,156,888,5.6923076923076925,0.011380880121396054,0.007587253414264037,0.5159827371808938,0.2616632335253885,0.0,1.0,0.4134786531099895,0.34582243613844005,0.0,1.0,0.6174627557116036,0.27738744083726635,0.0,1.0,0.5478506814912345,0.23429676403068275,0.0,1.0
77,1313,540,14.957926776029186,41.28027418126428,1,11,948,0.7165532879818595,375,956,0.7226001511715797,0.8248945147679325,782,174,0.8248945147679325,0.464,0.7226001511715797,171,914,5.345029239766082,0.0007558578987150416,0.008314436885865457,0.5146303712257082,0.2617967196586561,0.0,1.0,0.4140235363486721,0.3463575106465054,0.0,1.0,0.6183819374493281,0.2766607677654539,0.0,1.0,0.5499348942338403,0.23305186022515453,0.0,1.0
78,1311,542,14.880227949106198,42.07704042715484,9,11,951,0.7242955064737243,362,936,0.7128712871287128,0.8222923238696109,782,154,0.8222923238696109,0.425414364640884,0.7128712871287128,171,909,5.315789473684211,0.006854531607006854,0.008377760853008377,0.5132255603946754,0.2631679910449932,0.0,1.0,0.4119731305824168,0.3462850680612531,0.0,1.0,0.6192268891021383,0.27675342845252227,0.0,1.0,0.5514628084938855,0.23247128710072834,0.0,1.0
79,1303,542,14.885269201769113,42.88411358403684,8,16,949,0.7238749046529367,362,930,0.7093821510297483,0.8198103266596417,778,152,0.8198103266596417,0.4198895027624309,0.7093821510297483,160,890,5.5625,0.006102212051868803,0.012204424103737605,0.5142475181343301,0.264440409521275,0.0,1.0,0.4110118089768029,0.346603621092721,0.0,1.0,0.6181764167058649,0.2765375064297006,0.0,1.0,0.551209367959795,0.2316254000442796,0.0,1.0
80,1296,537,14.93750371607929,43.77777777777778,6,13,908,0.6968534151957022,395,958,0.7352264006139677,0.8469162995594713,769,189,0.8469162995594713,0.47848101265822784,0.7352264006139677,172,925,5.377906976744186,0.004604758250191865,0.009976976208749041,0.5142871365989645,0.26511454583103433,0.0,1.0,0.4103942652329749,0.34615195208387267,0.0,1.0,0.6175079649542015,0.27692462320432065,0.0,1.0,0.5528922739944245,0.230862565871787,0.0,1.0
81,1289,538,14.958069541811591,44.725368502715284,3,10,932,0.7191358024691358,364,936,0.7222222222222222,0.8218884120171673,766,170,0.8218884120171673,0.46703296703296704,0.7222222222222222,161,898,5.577639751552795,0.0023148148148148147,0.007716049382716049,0.5139518005956105,0.26503256939581166,0.0,1.0,0.4093195525413549,0.3459143272768247,0.0,1.0,0.6176080482494557,0.27667944254428306,0.0,1.0,0.553066893565905,0.2307448376032475,0.0,1.0
82,1278,542,15.012956237073201,45.50078247261346,5,16,926,0.7183863460046548,363,969,0.7517455391776571,0.8455723542116631,783,186,0.8455723542116631,0.512396694214876,0.7517455391776571,172,945,5.494186046511628,0.003878975950349108,0.012412723041117145,0.513832096521783,0.2658361442514469,0.0,1.0,0.4095108284113282,0.34601508733871134,0.0,1.0,0.6162350446766621,0.27611237943946876,0.0,1.0,0.55474784189005,0.22948034587048913,0.0,1.0
83,1274,546,15.005146857891347,46.41208791208791,5,9,903,0.7065727699530516,375,932,0.729264475743349,0.8493909191583611,767,165,0.8493909191583611,0.44,0.729264475743349,169,905,5.355029585798817,0.003912363067292645,0.007042253521126761,0.5125335493999089,0.26578590923945683,0.0,1.0,0.41021420975338024,0.34623684812034117,0.0,1.0,0.6158657011191574,0.2756815544171604,0.0,1.0,0.5556033827923229,0.2290053387068752,0.0,1.0
84,1274,542,14.971126739687557,47.23233908948195,5,5,912,0.7158555729984302,362,970,0.7613814756671899,0.8651315789473685,789,181,0.8651315789473685,0.5,0.7613814756671899,173,939,5.427745664739884,0.003924646781789639,0.003924646781789639,0.5134957208689928,0.2669684731210419,0.0,1.0,0.4084164683243024,0.34624723492846365,0.0,1.0,0.6155112168937054,0.2763598153860876,0.0,1.0,0.555704663999595,0.22853083422730952,0.0,1.0
85,1270,537,14.973434970449913,47.91653543307087,11,15,907,0.7119309262166404,367,963,0.7558869701726845,0.8478500551267916,769,194,0.8478500551267916,0.5286103542234333,0.7558869701726845,170,928,5.458823529411765,0.008634222919937205,0.011773940345368918,0.5154178308356617,0.26833661961878724,0.0,1.0,0.4069088138176276,0.3469732844697974,0.0,1.0,0.6182372364744729,0.27554951007074263,0.0,1.0,0.5580391160782322,0.2270626172383344,0.0,1.0
86,1271,538,14.893481340277091,48.54209284028324,13,12,893,0.7031496062992126,377,947,0.7456692913385827,0.851063829787234,760,187,0.851063829787234,0.4960212201591512,0.7456692913385827,169,917,5.42603550295858,0.010236220472440945,0.009448818897637795,0.5179563970457604,0.2689512270316384,0.0,1.0,0.4070201263927311,0.34706001788262425,0.0,1.0,0.617344737443212,0.2759424126598774,0.0,1.0,0.5579046217101089,0.22767927327991613,0.0,1.0
87,1268,539,14.855923050399248,49.27523659305994,6,9,921,0.7246262785208497,350,941,0.7403619197482297,0.8523344191096635,785,156,0.8523344191096635,0.44571428571428573,0.7403619197482297,169,911,5.390532544378698,0.004720692368214005,0.007081038552321007,0.5180370408059428,0.2691055532502793,0.0,1.0,0.4057952579627556,0.34677147800948604,0.0,1.0,0.6176350870051898,0.27587598821637005,0.0,1.0,0.5593517858960008,0.2270071234394427,0.0,1.0
88,1262,541,14.855551109537148,49.91917591125198,4,10,937,0.7389589905362776,331,969,0.7641955835962145,0.871931696905016,817,152,0.871931696905016,0.459214501510574,0.7641955835962145,174,945,5.431034482758621,0.0031545741324921135,0.007886435331230283,0.5178927457696437,0.2697546910905088,0.0,1.0,0.40394151628239866,0.34644233982896155,0.0,1.0,0.6194724196104493,0.2754973156896639,0.0,1.0,0.5600685036552324,0.22657837179574072,0.0,1.0
89,1258,535,14.901095724768522,50.794117647058826,4,8,889,0.7044374009508716,373,954,0.7559429477020603,0.8560179977502812,761,193,0.8560179977502812,0.517426273458445,0.7559429477020603,173,921,5.323699421965318,0.003169572107765452,0.006339144215530904,0.5186419816400841,0.27005940505217724,0.0,1.0,0.40378993794553564,0.34632365746692845,0.0,1.0,0.6192625262833992,0.27575570914742115,0.0,1.0,0.560695420277963,0.22669276531146956,0.0,1.0
90,1260,548,14.750397607386002,51.462698412698415,5,3,946,0.7519872813990461,312,941,0.7480127186009539,0.8530655391120507,807,134,0.8530655391120507,0.42948717948717946,0.7480127186009539,165,919,5.569696969696969,0.00397456279809221,0.0023847376788553257,0.5180491551459293,0.2701236085241441,0.0,1.0,0.4046594982078853,0.34695962023606297,0.0,1.0,0.6197388632872504,0.2756945473982336,0.0,1.0,0.5598310291858679,0.2268544574671423,0.0,1.0
91,1257,543,14.776391242201742,52.31185361972951,3,6,897,0.7119047619047619,363,938,0.7444444444444445,0.8439241917502787,757,181,0.8439241917502787,0.4986225895316804,0.7444444444444445,173,906,5.236994219653179,0.002380952380952381,0.004761904761904762,0.5178740985962481,0.270224950587238,0.0,1.0,0.40418815921164064,0.34695685074298854,0.0,1.0,0.6203967459645341,0.2754976146984067,0.0,1.0,0.5589344830240973,0.22648296342160903,0.0,1.0
92,1243,540,14.914107414901366,53.26468222043443,3,17,914,0.7271280827366746,343,963,0.766109785202864,0.8643326039387309,790,173,0.8643326039387309,0.5043731778425656,0.766109785202864,171,931,5.444444444444445,0.002386634844868735,0.013524264120922832,0.5188280175434044,0.2707749171974841,0.0,1.0,0.40308307165286894,0.3475127770816659,0.0,1.0,0.6209223263177017,0.27582432518856365,0.0,1.0,0.5587418576285262,0.225969373664981,0.0,1.0
93,1241,537,14.922968956396787,53.922643029814665,6,8,875,0.7039420756234915,368,973,0.7827835880933226,0.8845714285714286,774,199,0.8845714285714286,0.5407608695652174,0.7827835880933226,174,944,5.425287356321839,0.004827031375703942,0.006436041834271922,0.5190143224766708,0.27099885776931437,0.0,1.0,0.40284889917080396,0.3477026971283322,0.0,1.0,0.6209612435340907,0.27619283197671013,0.0,1.0,0.5592524239037197,0.22581054945103196,0.0,1.0
94,1237,541,14.952907770871214,54.74050121261116,2,6,870,0.7010475423045931,371,903,0.7276390008058018,0.8402298850574713,731,172,0.8402298850574713,0.4636118598382749,0.7276390008058018,170,877,5.158823529411765,0.0016116035455278,0.004834810636583401,0.5188150311628028,0.27092692050251205,0.0,1.0,0.4023782825253605,0.3483251762919503,0.0,1.0,0.6212219991133596,0.2758688832331498,0.0,1.0,0.5586095392077607,0.22546117438924898,0.0,1.0
95,1236,541,14.936690493445152,55.53721682847896,5,6,889,0.7186742118027486,348,953,0.7704122877930477,0.8605174353205849,765,188,0.8605174353205849,0.5402298850574713,0.7704122877930477,177,930,5.254237288135593,0.004042037186742118,0.004850444624090542,0.5186084142394822,0.27128375377596,0.0,1.0,0.40304311514771896,0.3485851015089499,0.0,1.0,0.6218029021818561,0.2757854367657269,0.0,1.0,0.5590875874308383,0.22555277229446208,0.0,1.0
96,1233,546,14.898813144730841,56.04866180048662,8,11,886,0.7168284789644013,350,935,0.7564724919093851,0.8555304740406321,758,177,0.8555304740406321,0.5057142857142857,0.7564724919093851,169,909,5.378698224852071,0.006472491909385114,0.00889967637540453,0.5190068806739397,0.27228465593940515,0.0,1.0,0.4016429898228815,0.3484308933086003,0.0,1.0,0.6215890955707296,0.2757073270782861,0.0,1.0,0.5590874604295843,0.22472059263208866,0.0,1.0
97,1229,554,14.876261833857958,56.70301057770545,5,9,898,0.7283049472830495,335,956,0.7753446877534469,0.8552338530066815,768,188,0.8552338530066815,0.5611940298507463,0.7753446877534469,166,930,5.602409638554217,0.0040551500405515,0.0072992700729927005,0.5193312160424158,0.27192789792317784,0.0,1.0,0.401611590855403,0.3493670950381183,0.0,1.0,0.6212761489802882,0.2755442023006938,0.0,1.0,0.5567337725399617,0.2246311056091346,0.0,1.0
98,1221,559,14.96059500905545,57.68222768222768,4,12,855,0.6956875508543532,374,941,0.7656631407648494,0.8491228070175438,726,215,0.8491228070175438,0.5748663101604278,0.7656631407648494,170,916,5.3882352941176475,0.0032546786004882017,0.009764035801464606,0.5201447782092944,0.2724784272386042,0.0,1.0,0.4001479485350453,0.3499427271244753,0.0,1.0,0.6212517502840084,0.2765132537524941,0.0,1.0,0.5572640088769121,0.2239885344931958,0.0,1.0
99,1216,559,14.974263994341587,58.34375,7,12,904,0.7403767403767404,317,976,0.7993447993447993,0.8982300884955752,812,164,0.8982300884955752,0.5173501577287066,0.7993447993447993,179,955,5.335195530726257,0.005733005733005733,0.009828009828009828,0.5209836587436333,0.27236711258012614,0.0,1.0,0.40235038200339557,0.3503989696258465,0.0,1.0,0.6210738539898133,0.2771610905876006,0.0,1.0,0.5573800933786078,0.2237018642353022,0.0,1.0
100,1214,563,14.993363575078446,59.085667215815484,5,7,843,0.6932565789473685,373,955,0.7853618421052632,0.8540925266903915,720,235,0.8540925266903915,0.6300268096514745,0.7853618421052632,169,928,5.491124260355029,0.004111842105263158,0.005756578947368421,0.5216293776903863,0.27297197363759906,0.0,1.0,0.40072806504756336,0.3505910664171449,0.0,1.0,0.6209810277940161,0.27791085893097706,0.0,1.0,0.558404634107456,0.2235938121446924,0.0,1.0
101,1212,577,14.942039737327981,60.01650165016502,4,6,882,0.7265238879736409,332,964,0.7940691927512356,0.8854875283446711,781,183,0.8854875283446711,0.5512048192771084,0.7940691927512356,169,947,5.603550295857988,0.0032948929159802307,0.004942339373970346,0.5214521452145214,0.27246591690904365,0.0,1.0,0.400431172149473,0.35007632249998677,0.0,1.0,0.6207814329820078,0.2780502767012078,0.0,1.0,0.5583147024379856,0.2237020138393728,0.0,1.0
102,1208,586,14.956760707386016,60.73758278145695,6,10,847,0.6988448844884488,365,927,0.7648514851485149,0.8913813459268005,755,172,0.8913813459268005,0.4712328767123288,0.7648514851485149,167,903,5.407185628742515,0.0049504950495049506,0.00825082508250825,0.5216566972869044,0.27306894700358764,0.0,1.0,0.3989799188207648,0.3501209357975942,0.0,1.0,0.6235312967314677,0.27767880409207885,0.0,1.0,0.5585077974791711,0.22240489620052886,0.0,1.0
103,1208,594,14.888255658578535,61.49917218543046,6,6,894,0.7400662251655629,314,963,0.7971854304635762,0.8680089485458613,776,187,0.8680089485458613,0.5955414012738853,0.7971854304635762,167,938,5.616766467065868,0.004966887417218543,0.004966887417218543,0.5224044007690664,0.2722123339825118,0.0,1.0,0.39922025208288825,0.3507112865886556,0.0,1.0,0.6224898525955993,0.2777647825340559,0.0,1.0,0.5583742790002136,0.22281529844720988,0.0,1.0
