step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
78,1823,1247,12.529127811300041,29.168403730115195,24,23,955,0.5241492864983535,249,0.13666300768386389,0.2607329842931937,0.013172338090010977,0.012623490669593854,0.5167129686974679,0.3153312816514574,0.0,1.0,0.43733300302585243,0.2970232042681284,0.0,1.0,0.45608974926123197,0.30048728165763655,0.0,1.0,0.36101427990019996,0.2841996102364203,0.0,1.0
79,1822,1223,12.496487376509318,29.936333699231614,18,19,929,0.5095995611629183,224,0.12287438288535381,0.2411194833153929,0.009873834339001646,0.010422380691168404,0.5137565950214227,0.31654361615669363,0.0,1.0,0.4356786232782125,0.29687362526276523,0.0,1.0,0.4555787684572076,0.30014244285388325,0.0,1.0,0.36163733578839274,0.2839850088836683,0.0,1.0
80,1827,1199,12.41877394636014,30.672687465790915,20,15,924,0.5071350164654226,224,0.12294182217343579,0.24242424242424243,0.010976948408342482,0.00823271130625686,0.5120504263997033,0.31725909950269593,0.0,1.0,0.4362519201228878,0.29705659292658687,0.0,1.0,0.4554796334551618,0.2998647172550181,0.0,1.0,0.36232498190229,0.2839599580478568,0.0,1.0
81,1815,1192,12.43057851239668,31.606060606060606,12,24,929,0.5084838533114395,207,0.11330049261083744,0.22282023681377824,0.006568144499178982,0.013136288998357963,0.5102106105038656,0.3177095152958122,0.0,1.0,0.43568826090820223,0.29685925735176605,0.0,1.0,0.4545810006220563,0.2999945382380691,0.0,1.0,0.3629432151426286,0.28320757606228725,0.0,1.0
82,1809,1199,12.351796572692082,32.407960199004975,17,23,931,0.5129476584022039,193,0.10633608815426997,0.20730397422126745,0.009366391184573003,0.012672176308539946,0.5060182956186808,0.3174626390197927,0.0,1.0,0.4349578273507017,0.2960231454545038,0.0,1.0,0.45451951710979155,0.30092459497130164,0.0,1.0,0.36382603113464934,0.2842401558709907,0.0,1.0
83,1807,1193,12.31521859435527,33.20088544548976,14,16,879,0.4859038142620232,206,0.11387506909894969,0.23435722411831628,0.007739082365948038,0.008844665561083471,0.5047753360586965,0.31757922839922875,0.0,1.0,0.4351536140814396,0.29592412722644157,0.0,1.0,0.45445132727564846,0.3003717567827759,0.0,1.0,0.36422871628255704,0.2845768626876827,0.0,1.0
84,1796,1177,12.343541202672592,33.969933184855236,18,29,911,0.5041505257332596,216,0.11953514111787493,0.23710208562019758,0.00996126175982291,0.016048699501936912,0.5026941590631511,0.31690391988106714,0.0,1.0,0.4334722322005891,0.295622622867321,0.0,1.0,0.4536963862346433,0.2999173945896013,0.0,1.0,0.3655255406279187,0.28461867493065784,0.0,1.0
85,1796,1137,12.386636971046755,34.76948775055679,13,13,883,0.4916481069042316,240,0.133630289532294,0.2718006795016987,0.007238307349665924,0.007238307349665924,0.5011495078669445,0.3163313770835161,0.0,1.0,0.4321790358502766,0.2950361637587307,0.0,1.0,0.45392988002011636,0.2997601282042315,0.0,1.0,0.36604641138012783,0.2853295754413645,0.0,1.0
86,1793,1108,12.394478527607347,35.402677077523705,25,28,877,0.48830734966592426,229,0.12750556792873052,0.2611174458380844,0.013919821826280624,0.015590200445434299,0.49758019538348053,0.31601375854569375,0.0,1.0,0.43131892844934605,0.29473225697781363,0.0,1.0,0.453286076678121,0.2994128825706807,0.0,1.0,0.3648057859417448,0.2847761391010391,0.0,1.0
87,1784,1102,12.401289237668147,36.17769058295964,13,22,893,0.49804796430563303,206,0.11489124372559956,0.23068309070548712,0.007250418293363078,0.012269938650306749,0.49623897005641543,0.3166400676859349,0.0,1.0,0.4299688991754665,0.2939721269962007,0.0,1.0,0.4540177925647331,0.299126642493956,0.0,1.0,0.3666461738753074,0.28559687717682913,0.0,1.0
88,1779,1108,12.371051152332756,37.03147835862844,9,14,872,0.48878923766816146,194,0.10874439461883408,0.22247706422018348,0.005044843049327354,0.007847533632286996,0.4929010498830441,0.31650573990663605,0.0,1.0,0.4284030535458485,0.2931316801281252,0.0,1.0,0.4527552630147419,0.29872709347425097,0.0,1.0,0.36782171934214586,0.2857993301614402,0.0,1.0
89,1768,1101,12.400339366515821,37.76696832579186,15,26,878,0.49353569421023047,207,0.1163575042158516,0.2357630979498861,0.008431703204047217,0.01461495222034851,0.49171653773171803,0.3160496157236136,0.0,1.0,0.42658006130491904,0.29273847551872634,0.0,1.0,0.4526346518756386,0.2993281918457405,0.0,1.0,0.36879652605459057,0.28628041883262195,0.0,1.0
90,1761,1104,12.396081771720597,38.617262918796136,11,18,857,0.4847285067873303,197,0.11142533936651584,0.22987164527421236,0.006221719457013574,0.010180995475113122,0.4902456448865197,0.31534748409567287,0.0,1.0,0.42560128958985916,0.2917276026159201,0.0,1.0,0.45252880511439614,0.2996962102844048,0.0,1.0,0.36954809400816985,0.28646630088635233,0.0,1.0
91,1761,1110,12.333276547416222,39.37592277115275,14,14,839,0.47643384440658715,194,0.11016467915956843,0.23122765196662692,0.007950028392958546,0.007950028392958546,0.489696103753366,0.3155547970763707,0.0,1.0,0.42263376747082854,0.2902511368238622,0.0,1.0,0.4547452876847832,0.29993844628965866,0.0,1.0,0.3691634152149622,0.28670125456825457,0.0,1.0
92,1752,1115,12.327168949771673,40.204337899543376,17,26,849,0.48211243611584326,195,0.11073253833049404,0.22968197879858657,0.009653605905735378,0.014764338444065871,0.48720356458977754,0.31650665083462304,0.0,1.0,0.4202754455737222,0.2893436272654822,0.0,1.0,0.45400648107232283,0.2996948307863738,0.0,1.0,0.36807703638238326,0.28645474599331333,0.0,1.0
93,1744,1119,12.329644495412825,40.986811926605505,12,20,849,0.4845890410958904,196,0.11187214611872145,0.2308598351001178,0.00684931506849315,0.01141552511415525,0.48559115122817403,0.31607644537339324,0.0,1.0,0.41952130807931337,0.28860652605626386,0.0,1.0,0.4535365492749334,0.2998619778365479,0.0,1.0,0.3694510210121338,0.28747467125367704,0.0,1.0
94,1747,1121,12.238694905552357,41.66571265025758,22,19,839,0.48107798165137616,198,0.11353211009174312,0.2359952324195471,0.01261467889908257,0.010894495412844037,0.4843325885850398,0.31704976704170373,0.0,1.0,0.4210536034123013,0.28883559005544324,0.0,1.0,0.4544749524530532,0.2995740313996559,0.0,1.0,0.3683365031297893,0.2873054718149169,0.0,1.0
95,1732,1132,12.280831408775963,42.54965357967667,9,24,848,0.48540354894104176,189,0.10818546078992558,0.22287735849056603,0.005151688609044075,0.013737836290784202,0.48124487819414435,0.31645028027458644,0.0,1.0,0.4192803397154139,0.288720561519467,0.0,1.0,0.45502123221336516,0.3002672207791928,0.0,1.0,0.3694591373016464,0.2874350555262678,0.0,1.0
96,1719,1130,12.330599185572988,43.36649214659686,16,29,845,0.48787528868360275,202,0.11662817551963048,0.23905325443786982,0.009237875288683603,0.01674364896073903,0.47812869447728423,0.31696545433446377,0.0,1.0,0.4181726059787198,0.28852142916949713,0.0,1.0,0.45380847829758486,0.2992876016304772,0.0,1.0,0.36996378239411515,0.28729079019166126,0.0,1.0
97,1709,1137,12.381392627267388,44.27852545348157,10,20,790,0.4595695171611402,193,0.11227457824316463,0.24430379746835443,0.005817335660267597,0.011634671320535195,0.47639630797108284,0.31716728602922983,0.0,1.0,0.41608939391079486,0.2880639383673006,0.0,1.0,0.4518582834708092,0.2991539715139153,0.0,1.0,0.3681836199248759,0.2865816175043643,0.0,1.0
98,1697,1136,12.451208014142585,45.10489098408957,12,24,818,0.478642480983031,201,0.11761263897015799,0.24572127139364303,0.007021650087770626,0.014043300175541252,0.4729598722603456,0.3168845740497416,0.0,1.0,0.41486874370330945,0.2877515238630464,0.0,1.0,0.4522211872944665,0.2996051184637115,0.0,1.0,0.36934248293953276,0.28662497946618737,0.0,1.0
99,1692,1131,12.486879432624093,45.79314420803782,13,18,802,0.4725987035945787,205,0.12080141426045964,0.25561097256857856,0.0076605774896876845,0.01060695344725987,0.4694005948295585,0.3167207076808216,0.0,1.0,0.41401662472355677,0.28783095838417044,0.0,1.0,0.45254709067337756,0.2997810830457576,0.0,1.0,0.37132997788454203,0.2865751890060426,0.0,1.0
100,1686,1122,12.555931198101996,46.58778173190984,9,15,796,0.47044917257683216,209,0.1235224586288416,0.26256281407035176,0.005319148936170213,0.008865248226950355,0.46647916427505454,0.3157241281598596,0.0,1.0,0.4126391918264264,0.2870622329866151,0.0,1.0,0.4528565415375196,0.29973073697532393,0.0,1.0,0.37267056977767576,0.2866027008580418,0.0,1.0
101,1680,1139,12.522083333333313,47.33869047619048,13,19,824,0.4887307236061684,183,0.10854092526690391,0.2220873786407767,0.00771055753262159,0.011269276393831554,0.46288402457757294,0.3154648138643337,0.0,1.0,0.41238479262672806,0.28675760319749005,0.0,1.0,0.45213133640553,0.2997742139536216,0.0,1.0,0.372926267281106,0.2859174755046553,0.0,1.0
102,1685,1159,12.408249258160216,47.8759643916914,18,13,777,0.4625,180,0.10714285714285714,0.23166023166023167,0.010714285714285714,0.007738095238095238,0.460687278644587,0.3157178091350177,0.0,1.0,0.41125682013975307,0.28630621193082656,0.0,1.0,0.4529721451134297,0.2993182234068823,0.0,1.0,0.37225997894132284,0.2854007203411847,0.0,1.0
103,1683,1170,12.389661319073063,48.509803921568626,17,19,756,0.44866468842729973,189,0.11216617210682493,0.25,0.010089020771513354,0.011275964391691394,0.45653882276273167,0.3158711849043168,0.0,1.0,0.4090238245835969,0.28588383632821,0.0,1.0,0.4525520863281774,0.2994088506839162,0.0,1.0,0.37277902363291354,0.28577034035489074,0.0,1.0
104,1682,1177,12.3810344827586,49.25743162901308,9,10,784,0.46583481877599525,193,0.11467617349970291,0.2461734693877551,0.0053475935828877,0.0059417706476530005,0.45422116527942924,0.3155175929137063,0.0,1.0,0.40976563998312304,0.2858032482178499,0.0,1.0,0.4541444516896168,0.29957433033394315,0.0,1.0,0.3736143607840129,0.28556266788238277,0.0,1.0
105,1681,1171,12.400416418798313,49.82093991671624,14,15,779,0.46313912009512487,206,0.12247324613555291,0.2644415917843389,0.008323424494649227,0.0089179548156956,0.4527834814146725,0.3164026099012004,0.0,1.0,0.40949127823300263,0.2857923799265955,0.0,1.0,0.453109708123045,0.2986689171534881,0.0,1.0,0.3737406689566502,0.28522540298077476,0.0,1.0
106,1673,1177,12.446025104602489,50.447101016138674,13,21,772,0.4592504461629982,194,0.11540749553837001,0.25129533678756477,0.007733491969066032,0.012492563950029744,0.4485278522260571,0.31580597779314773,0.0,1.0,0.40863428648554845,0.28675740275988243,0.0,1.0,0.4515550585195612,0.29846310037534535,0.0,1.0,0.37550855137573996,0.28545724299134645,0.0,1.0
107,1676,1204,12.349224343675395,50.964797136038186,17,14,746,0.44590555887627015,173,0.10340705319784818,0.23190348525469168,0.010161386730424387,0.008368200836820083,0.44630071599045346,0.3161285500266707,0.0,1.0,0.4081145584725537,0.2864240106531031,0.0,1.0,0.4522673031026253,0.29912543693981664,0.0,1.0,0.3757795057356224,0.28637111772426105,0.0,1.0
108,1678,1228,12.260548271752064,51.70917759237187,11,9,786,0.46897374701670647,176,0.10501193317422435,0.22391857506361323,0.0065632458233890216,0.0053699284009546535,0.4442116190549425,0.3154235691751523,0.0,1.0,0.40670537121765543,0.28593839422977857,0.0,1.0,0.4519589372909377,0.2993725829044789,0.0,1.0,0.37565842592948595,0.2863155574959598,0.0,1.0
109,1679,1234,12.24550327575936,52.25610482430018,15,14,747,0.44517282479141834,194,0.11561382598331346,0.2597054886211513,0.008939213349225268,0.00834326579261025,0.44177601875156103,0.31550960994781146,0.0,1.0,0.40605967453745506,0.2857088143635103,0.0,1.0,0.45190109320063787,0.2997914349573721,0.0,1.0,0.3748198812657304,0.2861824111177485,0.0,1.0
110,1671,1253,12.25038898862954,52.8162776780371,18,26,748,0.4455032757593806,181,0.10780226325193568,0.24197860962566844,0.01072066706372841,0.015485407980941036,0.4364780602691068,0.3143286946359149,0.0,1.0,0.4032547634215556,0.2845868692000398,0.0,1.0,0.45051253836798516,0.30030111103227963,0.0,1.0,0.37510858863728497,0.28586678189649894,0.0,1.0
111,1670,1268,12.24766467065866,53.553293413173655,12,13,722,0.4320766008378217,185,0.11071214841412327,0.2562326869806094,0.00718132854578097,0.007779772591262717,0.4355418195866332,0.3136999455360266,0.0,1.0,0.40235657716824413,0.2846485734623349,0.0,1.0,0.44887000193162063,0.3003939848026346,0.0,1.0,0.3748116669886034,0.28616971298383725,0.0,1.0
112,1670,1269,12.258562874251474,54.1688622754491,17,17,732,0.43832335329341315,199,0.11916167664670659,0.2718579234972678,0.010179640718562874,0.010179640718562874,0.4321421672783465,0.31421406022282267,0.0,1.0,0.40175777477303454,0.2841070994002833,0.0,1.0,0.44732470542785396,0.2999565755029712,0.0,1.0,0.37527525593973343,0.28682428871517035,0.0,1.0
113,1666,1267,12.313505402160843,54.878151260504204,14,18,740,0.4431137724550898,202,0.12095808383233533,0.27297297297297296,0.008383233532934131,0.010778443113772455,0.42907485574875115,0.3136437141024606,0.0,1.0,0.40130891066103863,0.2852139055314894,0.0,1.0,0.44652054370135147,0.3007061551291388,0.0,1.0,0.374859621267862,0.2878576398006354,0.0,1.0
114,1666,1282,12.306422569027587,55.519207683073226,12,12,716,0.4297719087635054,185,0.11104441776710684,0.25837988826815644,0.007202881152460984,0.007202881152460984,0.4289393176625489,0.31372653577438936,0.0,1.0,0.4019672385083065,0.28512119817873555,0.0,1.0,0.4447585485807226,0.3008009584674286,0.0,1.0,0.37627308988111374,0.2880020991568399,0.0,1.0
115,1668,1296,12.283932853717003,56.13549160671463,14,12,712,0.42737094837935174,186,0.11164465786314526,0.2612359550561798,0.008403361344537815,0.007202881152460984,0.42778680281581183,0.31396798387234637,0.0,1.0,0.4013305484644542,0.2844892883711875,0.0,1.0,0.4439545138083082,0.29974480480150795,0.0,1.0,0.3767695521002553,0.288220996856382,0.0,1.0
116,1661,1296,12.363877182420206,56.96327513546056,12,19,735,0.44064748201438847,200,0.11990407673860912,0.272108843537415,0.007194244604316547,0.011390887290167866,0.42465673612864385,0.31301796813517174,0.0,1.0,0.40065254122079585,0.28424020998876426,0.0,1.0,0.4435920840535239,0.2990257241925944,0.0,1.0,0.37734749762094344,0.2887552740836356,0.0,1.0
117,1660,1280,12.43837349397588,57.62228915662651,15,16,732,0.4406983744732089,216,0.1300421432871764,0.29508196721311475,0.009030704394942806,0.00963275135460566,0.4231441896618733,0.3135163470847349,0.0,1.0,0.3993975903614458,0.2832024300589068,0.0,1.0,0.4449280994947532,0.29871565534345756,0.0,1.0,0.37774970851146517,0.2881048711397524,0.0,1.0
118,1658,1286,12.469722557297924,58.39686369119421,11,13,728,0.43855421686746987,194,0.11686746987951807,0.2664835164835165,0.006626506024096385,0.00783132530120482,0.42180629596482355,0.3137977306232171,0.0,1.0,0.39892602825012646,0.28354082197187913,0.0,1.0,0.44425853146036814,0.29820109873840434,0.0,1.0,0.3769407369936574,0.2882111187561784,0.0,1.0
119,1659,1288,12.461603375527401,58.76552139843279,21,20,728,0.4390832328106152,198,0.11942098914354644,0.27197802197802196,0.012665862484921592,0.012062726176115802,0.4203270528301153,0.31429848274401534,0.0,1.0,0.3982383480137665,0.28231350830224744,0.0,1.0,0.444262964475296,0.2981365133757593,0.0,1.0,0.37727741157712574,0.28938588370856716,0.0,1.0
120,1657,1289,12.496378998189474,59.33313216656608,14,16,736,0.4436407474382158,199,0.11995177817962628,0.2703804347826087,0.008438818565400843,0.009644364074743821,0.4179142250861448,0.31442639758335644,0.0,1.0,0.3979208441217124,0.28124768623539204,0.0,1.0,0.4428329472229252,0.2982283502095646,0.0,1.0,0.37744076936554594,0.2891787918726089,0.0,1.0
121,1652,1300,12.543765133171888,59.99818401937046,12,17,710,0.4284852142426071,189,0.11406155703077851,0.2661971830985915,0.00724200362100181,0.010259505129752565,0.41488323049285325,0.31372204930908626,0.0,1.0,0.3981683980317113,0.28135632626549945,0.0,1.0,0.443587440443646,0.2988421936282461,0.0,1.0,0.37704053737405296,0.29035127495294966,0.0,1.0
122,1656,1312,12.49492753623186,60.40096618357488,20,16,714,0.4322033898305085,188,0.11380145278450363,0.26330532212885155,0.012106537530266344,0.009685230024213076,0.41154355617889976,0.31340573293251356,0.0,1.0,0.3979273803958236,0.28101512175498655,0.0,1.0,0.4450093501636278,0.29904562325156997,0.0,1.0,0.3762272089761571,0.2899197010924333,0.0,1.0
123,1658,1301,12.53389626055486,60.92159227985525,18,16,717,0.4329710144927536,211,0.12741545893719808,0.29428172942817293,0.010869565217391304,0.00966183574879227,0.4092571695396708,0.31290254243915355,0.0,1.0,0.3988092921903576,0.280660145360327,0.0,1.0,0.4468461807852446,0.2997241174107355,0.0,1.0,0.3753258881668547,0.28967791098977735,0.0,1.0
124,1655,1297,12.627915407854958,61.57583081570997,10,13,690,0.4161640530759952,204,0.12303980699638119,0.2956521739130435,0.006031363088057901,0.007840772014475271,0.4076210895624208,0.3121367769971991,0.0,1.0,0.3962966572458825,0.27958844428045054,0.0,1.0,0.44444011304941033,0.2986211482305437,0.0,1.0,0.3748952343826138,0.2893661675686056,0.0,1.0
125,1660,1282,12.664397590361421,61.97048192771084,19,14,699,0.42235649546827797,215,0.1299093655589124,0.30758226037195996,0.011480362537764351,0.008459214501510574,0.4057326078507579,0.31076593181439355,0.0,1.0,0.3946560435289545,0.2786078928663116,0.0,1.0,0.4433929265448892,0.29874975224923417,0.0,1.0,0.3740380878352118,0.2890089482848646,0.0,1.0
126,1666,1278,12.648859543817501,62.4249699879952,17,11,724,0.43614457831325304,204,0.12289156626506025,0.281767955801105,0.010240963855421687,0.006626506024096385,0.40272237927429033,0.3108606474397663,0.0,1.0,0.3923053092204624,0.27720336221590336,0.0,1.0,0.4428997405413778,0.29938321041549315,0.0,1.0,0.37425938117182356,0.28987598667716236,0.0,1.0
127,1672,1269,12.659330143540643,62.88636363636363,17,11,706,0.4237695078031212,209,0.12545018007202882,0.29603399433427763,0.01020408163265306,0.006602641056422569,0.4010070998610897,0.3116412694945273,0.0,1.0,0.3940615835777126,0.27749554855443,0.0,1.0,0.44202423213458863,0.2983169735939844,0.0,1.0,0.3728198796110511,0.28982534467040477,0.0,1.0
128,1686,1263,12.560142348754422,63.069988137603794,24,10,738,0.44138755980861244,206,0.12320574162679426,0.2791327913279133,0.014354066985645933,0.005980861244019139,0.40077679562239316,0.3117294224972388,0.0,1.0,0.3947881988290667,0.27734324604376,0.0,1.0,0.4413576703784487,0.29815868050886196,0.0,1.0,0.3735698159415299,0.28930092483605335,0.0,1.0
129,1691,1262,12.543583678296839,63.269071555292726,21,16,704,0.41755634638196915,201,0.11921708185053381,0.28551136363636365,0.012455516014234875,0.009489916963226572,0.39997329314587665,0.31241449892203393,0.0,1.0,0.3948036092405715,0.27679436657971446,0.0,1.0,0.4410636958470842,0.29723199874119743,0.0,1.0,0.37263692031819307,0.2893536057147121,0.0,1.0
130,1692,1272,12.547517730496427,64.06382978723404,10,9,717,0.4240094618568894,190,0.11235955056179775,0.2649930264993027,0.0059136605558840925,0.005322294500295683,0.39777320216578965,0.31186410342255,0.0,1.0,0.3953138107221841,0.2769477503821552,0.0,1.0,0.4419850530008389,0.29728498329753283,0.0,1.0,0.3724548158316175,0.28936074887359187,0.0,1.0
131,1696,1262,12.563325471698086,64.50235849056604,17,13,724,0.42789598108747046,210,0.12411347517730496,0.2900552486187845,0.01004728132387707,0.0076832151300236405,0.397900182592818,0.31230374787580834,0.0,1.0,0.39578895313451,0.27730177905219283,0.0,1.0,0.4423501217285454,0.29693305121972646,0.0,1.0,0.372869750456482,0.2893298352010749,0.0,1.0
