step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1520,662,13.656282894736831,20.2875,22,8,0,8,906,0.601593625498008,600,340,0.22576361221779548,0.33995584988962474,308,32,0.33995584988962474,0.05333333333333334,0.22576361221779548,76,188,2.473684210526316,0.014608233731739707,0.005312084993359893,0.0,0.005312084993359893,0.5210950764006791,0.31936210174616925,0.0,1.0,0.45392614601018677,0.3070086791371719,0.0,1.0,0.4434422750424448,0.29675883406846054,0.0,1.0,0.4125424448217317,0.2889388950132811,0.0,1.0,99,0.04144736842105263,1.9677631578947368,7
53,1528,623,13.59509162303664,21.077879581151834,19,11,0,11,938,0.6171052631578947,582,338,0.22236842105263158,0.3368869936034115,316,22,0.3368869936034115,0.037800687285223365,0.22236842105263158,75,174,2.32,0.0125,0.007236842105263158,0.0,0.007236842105263158,0.5186201655125824,0.320389118158259,0.0,1.0,0.4534706975173112,0.3068146587942927,0.0,1.0,0.4423239317682824,0.2960750661588735,0.0,1.0,0.41281033609187634,0.2889860999548549,0.0,1.0,99,0.0412303664921466,1.9770942408376964,7
54,1542,601,13.458960224816245,21.80739299610895,21,7,0,7,876,0.5732984293193717,652,312,0.20418848167539266,0.3253424657534247,285,27,0.3253424657534247,0.04141104294478527,0.20418848167539266,69,159,2.3043478260869565,0.0137434554973822,0.004581151832460733,0.0,0.004581151832460733,0.5166101836743232,0.320065354653539,0.0,1.0,0.4521777331492406,0.30626551180980444,0.0,1.0,0.4429521777331492,0.2967946215987853,0.0,1.0,0.4123886029873227,0.28928530786918033,0.0,1.0,99,0.04085603112840467,1.9818417639429313,7
55,1539,595,13.444119558154634,22.64782326185835,15,18,0,18,873,0.566147859922179,669,305,0.19779507133592736,0.30927835051546393,270,35,0.30927835051546393,0.052316890881913304,0.19779507133592736,75,174,2.32,0.009727626459143969,0.011673151750972763,0.0,0.011673151750972763,0.5133622586933283,0.3197920491161481,0.0,1.0,0.44941206061749356,0.30584767390361667,0.0,1.0,0.4415099876333606,0.2958089946628829,0.0,1.0,0.41294095453687985,0.2893663267407001,0.0,1.0,99,0.04093567251461988,1.9844054580896686,7
56,1546,589,13.336384217335047,23.465071151358345,16,9,0,9,875,0.5685510071474984,664,297,0.19298245614035087,0.30857142857142855,270,27,0.30857142857142855,0.04066265060240964,0.19298245614035087,69,160,2.318840579710145,0.010396361273554255,0.005847953216374269,0.0,0.005847953216374269,0.5118516045570254,0.3203673779779447,0.0,1.0,0.4482118265659558,0.3060420617299873,0.0,1.0,0.44341276134039975,0.296353929771687,0.0,1.0,0.41449317698117927,0.2895656649192384,0.0,1.0,99,0.0407503234152652,1.9877102199223804,7
57,1540,582,13.316753246753235,24.3,15,21,0,21,927,0.5996119016817594,619,318,0.2056921086675291,0.313915857605178,291,27,0.313915857605178,0.04361873990306947,0.2056921086675291,73,184,2.5205479452054793,0.009702457956015523,0.013583441138421734,0.0,0.013583441138421734,0.5073523250942605,0.3206066532796436,0.0,1.0,0.4496020108923335,0.30550757021290637,0.0,1.0,0.44298282362798497,0.29586226330172377,0.0,1.0,0.4140552995391705,0.28949450834835616,0.0,1.0,99,0.04090909090909091,1.9915584415584415,7
58,1546,568,13.228201811125473,25.075679172056923,16,10,0,10,899,0.5837662337662337,641,316,0.2051948051948052,0.3192436040044494,287,29,0.3192436040044494,0.0452418096723869,0.2051948051948052,73,175,2.3972602739726026,0.01038961038961039,0.006493506493506494,0.0,0.006493506493506494,0.504152234695155,0.32049033218711476,0.0,1.0,0.4473354755247674,0.3050309119222494,0.0,1.0,0.4431623753286316,0.2966715080183561,0.0,1.0,0.41332470892626133,0.2894925422871877,0.0,1.0,99,0.040103492884864166,1.9974126778783958,7
59,1543,558,13.207236984229842,25.935839274141284,14,17,0,17,908,0.5873221216041398,638,310,0.20051746442432083,0.31277533039647576,284,26,0.31277533039647576,0.04075235109717868,0.20051746442432083,67,167,2.4925373134328357,0.009055627425614488,0.010996119016817595,0.0,0.010996119016817595,0.5014529717977129,0.32056382423313395,0.0,1.0,0.447097192314929,0.3053824520811527,0.0,1.0,0.4424351389208287,0.296931606094134,0.0,1.0,0.41287395730980697,0.2882509693283957,0.0,1.0,99,0.03823720025923526,2.001944264419961,7
60,1544,559,13.118782383419676,26.752590673575128,14,13,0,13,901,0.5839274141283215,642,293,0.1898898250162022,0.3018867924528302,272,21,0.3018867924528302,0.03271028037383177,0.1898898250162022,68,162,2.3823529411764706,0.009073233959818535,0.008425145819831496,0.0,0.008425145819831496,0.49956125689453446,0.3198864955055875,0.0,1.0,0.4471627945846565,0.3056959286011956,0.0,1.0,0.44365284974093266,0.2969862494072373,0.0,1.0,0.4129199398295169,0.2881305247291325,0.0,1.0,99,0.036917098445595854,2.0045336787564767,7
61,1545,559,13.064228694714117,27.547572815533982,10,9,0,9,872,0.5647668393782384,672,320,0.20725388601036268,0.3256880733944954,284,36,0.3256880733944954,0.05357142857142857,0.20725388601036268,77,197,2.5584415584415585,0.006476683937823834,0.005829015544041451,0.0,0.005829015544041451,0.4988412151581585,0.31994986994766206,0.0,1.0,0.44772940808017536,0.30544486339278093,0.0,1.0,0.4436371228729512,0.29722179104429564,0.0,1.0,0.4152207954901347,0.28792040177722794,0.0,1.0,99,0.036893203883495145,2.005177993527508,7
62,1546,561,12.986567485985324,28.373868046571797,14,13,0,13,879,0.5689320388349515,666,302,0.19546925566343043,0.30489192263936293,268,34,0.30489192263936293,0.05105105105105105,0.19546925566343043,71,175,2.464788732394366,0.009061488673139158,0.008414239482200648,0.0,0.008414239482200648,0.496557192338188,0.3200595154512264,0.0,1.0,0.44735634102574806,0.30532784674207475,0.0,1.0,0.44378834035805204,0.2973005800078852,0.0,1.0,0.41551558652923254,0.2882496122876838,0.0,1.0,99,0.037516170763260026,2.0038809831824063,7
63,1543,553,12.988474832577216,29.23655217109527,11,14,0,14,874,0.5653298835705045,672,309,0.1998706338939198,0.3180778032036613,278,31,0.3180778032036613,0.046130952380952384,0.1998706338939198,69,170,2.463768115942029,0.0071151358344113845,0.009055627425614488,0.0,0.009055627425614488,0.4939267869462505,0.32032647232926686,0.0,1.0,0.44594735851817785,0.3051412509531428,0.0,1.0,0.4436267848556436,0.29784473084889956,0.0,1.0,0.41504818848911834,0.28747878133137567,0.0,1.0,99,0.037589112119248216,2.003240440699935,7
64,1541,545,12.978175890732656,30.133030499675534,10,12,0,12,883,0.5722618276085548,660,301,0.19507453013609852,0.32163080407701017,284,17,0.32163080407701017,0.025757575757575757,0.19507453013609852,69,162,2.347826086956522,0.0064808813998703824,0.007777057679844459,0.0,0.007777057679844459,0.4917209185489104,0.32094343306700474,0.0,1.0,0.4453329425802265,0.30569747130646296,0.0,1.0,0.4431349563542735,0.29759028477541755,0.0,1.0,0.41604739276967195,0.2870134881058355,0.0,1.0,99,0.038286826735885786,2.0051914341336796,7
65,1544,539,12.906877621514914,30.821891191709845,19,16,0,16,860,0.5580791693705386,681,315,0.2044127190136275,0.3267441860465116,281,34,0.3267441860465116,0.049926578560939794,0.2044127190136275,74,183,2.472972972972973,0.012329656067488644,0.010382868267358857,0.0,0.010382868267358857,0.4896164131706502,0.32157626113080157,0.0,1.0,0.44371552732742775,0.3049872409819999,0.0,1.0,0.4433394618084573,0.29782861399693406,0.0,1.0,0.41724469329767677,0.28719318422691453,0.0,1.0,99,0.03821243523316062,2.0077720207253886,7
66,1542,520,12.935507380643553,31.62710765239948,13,15,0,15,862,0.5582901554404145,682,319,0.20660621761658032,0.33642691415313225,290,29,0.33642691415313225,0.04252199413489736,0.20660621761658032,76,176,2.3157894736842106,0.008419689119170985,0.009715025906735751,0.0,0.009715025906735751,0.486736956612694,0.32121045780270036,0.0,1.0,0.44211539266139493,0.3045151992113958,0.0,1.0,0.44270114221162293,0.29721889278197616,0.0,1.0,0.4175348311786118,0.2883612388622514,0.0,1.0,99,0.03826199740596628,2.0136186770428015,7
67,1531,516,13.016396068551508,32.600261267145655,7,18,0,18,859,0.5570687418936446,683,298,0.1932555123216602,0.3050058207217695,262,36,0.3050058207217695,0.0527086383601757,0.1932555123216602,70,164,2.342857142857143,0.004539559014267186,0.011673151750972763,0.0,0.011673151750972763,0.48370240829312483,0.3210049358292418,0.0,1.0,0.44175217547038625,0.3042213856332998,0.0,1.0,0.4432481405785803,0.2974789873532145,0.0,1.0,0.41760603442826744,0.2880704836315888,0.0,1.0,99,0.039190071848465055,2.009797517962116,7
68,1530,520,13.000132275132259,33.41503267973856,10,11,0,11,820,0.5355976485956891,711,296,0.19333768778576094,0.3182926829268293,261,35,0.3182926829268293,0.04922644163150492,0.19333768778576094,68,168,2.4705882352941178,0.006531678641410843,0.007184846505551927,0.0,0.007184846505551927,0.4816782627029306,0.3209201737042632,0.0,1.0,0.4388572633354417,0.3037266555661171,0.0,1.0,0.441977651275564,0.29756526467222894,0.0,1.0,0.4184693232131562,0.28813669463596986,0.0,1.0,99,0.03986928104575163,2.0124183006535947,7
69,1522,524,13.04020086352542,34.13994743758213,12,20,0,20,820,0.5359477124183006,710,292,0.19084967320261437,0.3170731707317073,260,32,0.3170731707317073,0.04507042253521127,0.19084967320261437,63,159,2.5238095238095237,0.00784313725490196,0.013071895424836602,0.0,0.013071895424836602,0.4780636683480989,0.3222187287705253,0.0,1.0,0.43622567928447287,0.30170656409932833,0.0,1.0,0.4409944470348862,0.2974185502237469,0.0,1.0,0.41732016446950104,0.28677310712967896,0.0,1.0,98,0.04007884362680683,2.019053876478318,7
70,1520,559,12.918796992481186,34.88157894736842,12,14,0,14,829,0.5446780551905388,693,254,0.16688567674113008,0.2822677925211098,234,20,0.2822677925211098,0.02886002886002886,0.16688567674113008,61,150,2.459016393442623,0.00788436268068331,0.009198423127463863,0.0,0.009198423127463863,0.4754244482173175,0.32225342788746114,0.0,1.0,0.43516553480475384,0.3019663862618881,0.0,1.0,0.4399405772495756,0.29755768133004445,0.0,1.0,0.4185271646859083,0.28720262749524567,0.0,1.0,98,0.04078947368421053,2.025657894736842,7
71,1514,575,12.905606403723956,35.729194187582564,11,17,0,17,818,0.5381578947368421,702,276,0.18157894736842106,0.3019559902200489,247,29,0.3019559902200489,0.04131054131054131,0.18157894736842106,65,157,2.4153846153846152,0.007236842105263158,0.01118421052631579,0.0,0.01118421052631579,0.471768866919504,0.3224047185170925,0.0,1.0,0.43416286700473006,0.3017954869915482,0.0,1.0,0.4404909021178676,0.29803031464760166,0.0,1.0,0.4195465973494695,0.28686327294307634,0.0,1.0,98,0.04095112285336856,2.025759577278732,7
72,1509,582,12.941454447915662,36.653412856196155,5,10,0,10,805,0.5317040951122853,709,293,0.19352708058124174,0.33540372670807456,270,23,0.33540372670807456,0.03244005641748942,0.19352708058124174,62,162,2.6129032258064515,0.0033025099075297227,0.0066050198150594455,0.0,0.0066050198150594455,0.46890698817845616,0.3223638956743189,0.0,1.0,0.4338912759999145,0.301723791653548,0.0,1.0,0.44098847773573613,0.2979262628372183,0.0,1.0,0.42089399089334956,0.2879418175775122,0.0,1.0,98,0.04108681245858184,2.0251822398939696,7
73,1509,580,12.937588753195097,37.352551358515576,14,14,0,14,803,0.5321404903909874,706,273,0.18091451292246521,0.31008717310087175,249,24,0.31008717310087175,0.0339943342776204,0.18091451292246521,53,124,2.339622641509434,0.00927766732935719,0.00927766732935719,0.0,0.00927766732935719,0.4663203574253404,0.3226451114711203,0.0,1.0,0.4334851108403343,0.3017236598861641,0.0,1.0,0.4420787105325039,0.2982742594570884,0.0,1.0,0.4220911092584279,0.28918277492407507,0.0,1.0,98,0.041749502982107355,2.0357852882703775,7
74,1501,581,12.975563909774419,37.95802798134577,16,24,0,24,825,0.5467196819085487,684,289,0.19151756129887343,0.32242424242424245,266,23,0.32242424242424245,0.033625730994152045,0.19151756129887343,62,152,2.4516129032258065,0.010603048376408217,0.015904572564612324,0.0,0.015904572564612324,0.46044572435580583,0.32191638321637195,0.0,1.0,0.431239388794567,0.30062071856117883,0.0,1.0,0.4417485117448583,0.29834681526826434,0.0,1.0,0.4205798285014291,0.2899902766828687,0.0,1.0,98,0.04263824117255163,2.0439706862091938,7
75,1497,592,12.966803448166155,38.71476285905143,12,16,0,16,808,0.5383077948034644,693,274,0.18254497001998668,0.3069306930693069,248,26,0.3069306930693069,0.03751803751803752,0.18254497001998668,55,140,2.5454545454545454,0.007994670219853431,0.010659560293137908,0.0,0.010659560293137908,0.4575387333807399,0.3219901962559681,0.0,1.0,0.42818971275885104,0.3000766596165149,0.0,1.0,0.44070937574072877,0.29799069654969984,0.0,1.0,0.4200874868015601,0.2899371192066911,0.0,1.0,98,0.04208416833667335,2.0507682030728125,7
76,1499,577,12.987806156485258,39.43695797198132,11,9,0,9,818,0.5464261857047428,679,321,0.21442885771543085,0.35207823960880197,288,33,0.35207823960880197,0.048600883652430045,0.21442885771543085,75,181,2.4133333333333336,0.007348029392117568,0.006012024048096192,0.0,0.006012024048096192,0.455529492780133,0.3220076067567654,0.0,1.0,0.4280918461770213,0.2997355449103521,0.0,1.0,0.44063784458456173,0.2983176402675013,0.0,1.0,0.4207321009705395,0.29037789004483133,0.0,1.0,98,0.04269513008672448,2.054703135423616,7
77,1497,581,12.985763590673391,40.03874415497662,14,16,0,16,799,0.5330220146764509,700,272,0.18145430286857905,0.31289111389236546,250,22,0.31289111389236546,0.03142857142857143,0.18145430286857905,55,131,2.381818181818182,0.009339559706470981,0.01067378252168112,0.0,0.01067378252168112,0.4541987200206865,0.32256812607586377,0.0,1.0,0.4255177020708083,0.2994919411167251,0.0,1.0,0.44282112612321417,0.29941469104510204,0.0,1.0,0.42349214558148557,0.2906556424240374,0.0,1.0,98,0.04275217100868404,2.0634602538410154,7
78,1495,564,13.066636407071172,40.8809364548495,9,11,0,11,798,0.533066132264529,699,316,0.21108884435537742,0.3634085213032581,290,26,0.3634085213032581,0.03719599427753934,0.21108884435537742,65,164,2.523076923076923,0.006012024048096192,0.007348029392117568,0.0,0.007348029392117568,0.4527780774625094,0.32249437782540413,0.0,1.0,0.42386449455173153,0.2985524898620969,0.0,1.0,0.44360772467364334,0.299851918160885,0.0,1.0,0.4236702988456144,0.29068227217419734,0.0,1.0,98,0.043478260869565216,2.0635451505016724,7
79,1497,555,13.070121194770474,41.423513694054776,15,13,0,13,796,0.5324414715719064,699,295,0.19732441471571907,0.34673366834170855,276,19,0.34673366834170855,0.027181688125894134,0.19732441471571907,66,152,2.303030303030303,0.010033444816053512,0.008695652173913044,0.0,0.008695652173913044,0.4503630917749477,0.32224836123597506,0.0,1.0,0.42273794901631223,0.2992657633903756,0.0,1.0,0.4427995776499235,0.29967512085576414,0.0,1.0,0.4252591203913203,0.2909645529248011,0.0,1.0,98,0.04342017368069472,2.0741482965931866,7
80,1493,563,13.090134915319089,42.314132618888145,9,13,0,13,793,0.5297261189044756,704,275,0.18370073480293922,0.31651954602774274,251,24,0.31651954602774274,0.03409090909090909,0.18370073480293922,56,139,2.482142857142857,0.006012024048096192,0.008684034736138945,0.0,0.008684034736138945,0.44848000345699285,0.3224173879984834,0.0,1.0,0.4232223494587646,0.29893868585503686,0.0,1.0,0.44307845213145214,0.2997616860652336,0.0,1.0,0.42613918717455657,0.29157658670777625,0.0,1.0,98,0.043536503683858,2.0750167448091092,7
81,1492,564,13.110157347121133,43.01474530831099,11,12,0,12,780,0.522438044206296,713,288,0.19290020093770932,0.3346153846153846,261,27,0.3346153846153846,0.037868162692847124,0.19290020093770932,62,151,2.435483870967742,0.007367716008037508,0.008037508372404554,0.0,0.008037508372404554,0.4460780074375162,0.3216995610845463,0.0,1.0,0.42039263166998186,0.2989046162519251,0.0,1.0,0.44233762864308573,0.30038632927055714,0.0,1.0,0.42614373432500213,0.29189413513032586,0.0,1.0,98,0.0435656836461126,2.081769436997319,7
82,1489,566,13.156013943522318,43.88247145735393,6,9,0,9,786,0.5268096514745308,706,307,0.20576407506702413,0.3460559796437659,272,35,0.3460559796437659,0.049575070821529746,0.20576407506702413,72,181,2.513888888888889,0.004021447721179625,0.006032171581769437,0.0,0.006032171581769437,0.44418206633592583,0.32149776855313583,0.0,1.0,0.41974479516453994,0.29893139164883475,0.0,1.0,0.44229727680409026,0.30053555217888916,0.0,1.0,0.42581078446240167,0.2918200031270129,0.0,1.0,98,0.04365345869711216,2.083948959032908,7
83,1489,586,13.111118040231517,44.57824042981867,10,10,0,10,772,0.5184687709872398,717,264,0.17730020147750167,0.3082901554404145,238,26,0.3082901554404145,0.03626220362622036,0.17730020147750167,57,141,2.473684210526316,0.006715916722632639,0.006715916722632639,0.0,0.006715916722632639,0.4420589700816742,0.3214329854098063,0.0,1.0,0.4191381962347538,0.2982903184101929,0.0,1.0,0.4418856561017353,0.3000209605305484,0.0,1.0,0.4253558352650621,0.2918428837826623,0.0,1.0,97,0.04432505036937542,2.0940228341168567,7
84,1487,577,13.170772088256935,45.32145258910558,12,14,0,14,780,0.5238415043653458,709,302,0.2028206850235057,0.358974358974359,280,22,0.358974358974359,0.031029619181946404,0.2028206850235057,66,159,2.409090909090909,0.008059100067159167,0.009402283411685695,0.0,0.009402283411685695,0.4401154088118533,0.32178470492769773,0.0,1.0,0.4169685662841399,0.29642050181202684,0.0,1.0,0.44278369525131783,0.3003950865000507,0.0,1.0,0.42510358591665404,0.2921089273476434,0.0,1.0,97,0.04438466711499664,2.0948217888365837,7
85,1486,585,13.187912580913904,46.049798115746974,11,12,0,12,750,0.5043712172158709,737,276,0.18560860793544048,0.3373333333333333,253,23,0.3373333333333333,0.031207598371777476,0.18560860793544048,60,144,2.4,0.007397444519166106,0.008069939475453935,0.0,0.008069939475453935,0.43661268614596443,0.32140157063395625,0.0,1.0,0.41349368297659883,0.2956985272956979,0.0,1.0,0.4408240350801024,0.30026438934226835,0.0,1.0,0.4241523032171232,0.29191271666959506,0.0,1.0,97,0.04508748317631225,2.1022880215343203,7
86,1489,579,13.182989542358225,46.63599731363331,14,11,0,11,782,0.5262449528936743,704,294,0.19784656796769853,0.3312020460358056,259,35,0.3312020460358056,0.04971590909090909,0.19784656796769853,63,151,2.3968253968253967,0.009421265141318977,0.007402422611036339,0.0,0.007402422611036339,0.43532138911154916,0.32094323505955774,0.0,1.0,0.411339067137503,0.2949282859110307,0.0,1.0,0.44082410797460947,0.30092551398343526,0.0,1.0,0.42481422907775296,0.29192175337334053,0.0,1.0,97,0.04499664204163868,2.1061114842175956,7
87,1490,571,13.229857782038968,47.2751677852349,12,11,0,11,753,0.5057085292142377,736,308,0.2068502350570853,0.3691899070385126,278,30,0.3691899070385126,0.04076086956521739,0.2068502350570853,66,166,2.515151515151515,0.008059100067159167,0.007387508394895903,0.0,0.007387508394895903,0.4335786966875947,0.3201742923544888,0.0,1.0,0.41000216497077285,0.2943346328994701,0.0,1.0,0.4403767049144836,0.3013820727805423,0.0,1.0,0.42292704048495344,0.29211006848271165,0.0,1.0,97,0.04496644295302014,2.113422818791946,7
88,1497,571,13.170087794636872,47.763527054108216,16,9,0,9,770,0.5167785234899329,720,297,0.19932885906040268,0.35844155844155845,276,21,0.35844155844155845,0.029166666666666667,0.19932885906040268,70,167,2.3857142857142857,0.010738255033557046,0.006040268456375839,0.0,0.006040268456375839,0.4306462387139871,0.3197133569683107,0.0,1.0,0.40931325015622644,0.29346830253338185,0.0,1.0,0.44027840627491543,0.3005019719124317,0.0,1.0,0.4226733035964402,0.2916902701558608,0.0,1.0,97,0.04408817635270541,2.1209084836339347,7
89,1493,582,13.210453545115278,48.552578700602815,8,12,0,12,755,0.5043420173680695,742,269,0.1796927187708751,0.3165562913907285,239,30,0.3165562913907285,0.04043126684636118,0.1796927187708751,55,135,2.4545454545454546,0.005344021376085505,0.008016032064128256,0.0,0.008016032064128256,0.4277812587775209,0.3187816448356304,0.0,1.0,0.40939437806538037,0.29346684802939843,0.0,1.0,0.4405505261110991,0.2995080530956246,0.0,1.0,0.42438908454508134,0.29144589589225917,0.0,1.0,97,0.044876088412592094,2.119892833221701,7
90,1492,577,13.25084258904632,49.152815013404826,13,14,0,14,769,0.5150703281982585,724,295,0.19758874748827862,0.35370611183355005,272,23,0.35370611183355005,0.031767955801104975,0.19758874748827862,65,155,2.3846153846153846,0.008707300736771601,0.009377093101138647,0.0,0.009377093101138647,0.42659776874513533,0.3174457061227904,0.0,1.0,0.40902015047997925,0.2932992164879018,0.0,1.0,0.4421214217763556,0.300251845532222,0.0,1.0,0.42521404479806274,0.2917410082810802,0.0,1.0,97,0.044906166219839144,2.1260053619302948,7
