step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1545,559,13.064228694714117,27.547572815533982,10,9,872,0.5647668393782384,672,320,0.20725388601036268,0.3256880733944954,284,36,0.3256880733944954,0.05357142857142857,0.20725388601036268,77,197,2.5584415584415585,0.006476683937823834,0.005829015544041451,0.4988412151581585,0.31994986994766206,0.0,1.0,0.44772940808017536,0.30544486339278093,0.0,1.0,0.4436371228729512,0.29722179104429564,0.0,1.0,0.4152207954901347,0.28792040177722794,0.0,1.0
62,1546,561,12.986567485985324,28.373868046571797,14,13,879,0.5689320388349515,666,302,0.19546925566343043,0.30489192263936293,268,34,0.30489192263936293,0.05105105105105105,0.19546925566343043,71,175,2.464788732394366,0.009061488673139158,0.008414239482200648,0.496557192338188,0.3200595154512264,0.0,1.0,0.44735634102574806,0.30532784674207475,0.0,1.0,0.44378834035805204,0.2973005800078852,0.0,1.0,0.41551558652923254,0.2882496122876838,0.0,1.0
63,1543,553,12.988474832577216,29.23655217109527,11,14,874,0.5653298835705045,672,309,0.1998706338939198,0.3180778032036613,278,31,0.3180778032036613,0.046130952380952384,0.1998706338939198,69,170,2.463768115942029,0.0071151358344113845,0.009055627425614488,0.4939267869462505,0.32032647232926686,0.0,1.0,0.44594735851817785,0.3051412509531428,0.0,1.0,0.4436267848556436,0.29784473084889956,0.0,1.0,0.41504818848911834,0.28747878133137567,0.0,1.0
64,1541,545,12.978175890732656,30.133030499675534,10,12,883,0.5722618276085548,660,301,0.19507453013609852,0.32163080407701017,284,17,0.32163080407701017,0.025757575757575757,0.19507453013609852,69,162,2.347826086956522,0.0064808813998703824,0.007777057679844459,0.4917209185489104,0.32094343306700474,0.0,1.0,0.4453329425802265,0.30569747130646296,0.0,1.0,0.4431349563542735,0.29759028477541755,0.0,1.0,0.41604739276967195,0.2870134881058355,0.0,1.0
65,1544,539,12.906877621514914,30.821891191709845,19,16,860,0.5580791693705386,681,315,0.2044127190136275,0.3267441860465116,281,34,0.3267441860465116,0.049926578560939794,0.2044127190136275,74,183,2.472972972972973,0.012329656067488644,0.010382868267358857,0.4896164131706502,0.32157626113080157,0.0,1.0,0.44371552732742775,0.3049872409819999,0.0,1.0,0.4433394618084573,0.29782861399693406,0.0,1.0,0.41724469329767677,0.28719318422691453,0.0,1.0
66,1542,520,12.935507380643553,31.62710765239948,13,15,862,0.5582901554404145,682,319,0.20660621761658032,0.33642691415313225,290,29,0.33642691415313225,0.04252199413489736,0.20660621761658032,76,176,2.3157894736842106,0.008419689119170985,0.009715025906735751,0.486736956612694,0.32121045780270036,0.0,1.0,0.44211539266139493,0.3045151992113958,0.0,1.0,0.44270114221162293,0.29721889278197616,0.0,1.0,0.4175348311786118,0.2883612388622514,0.0,1.0
67,1531,516,13.016396068551508,32.600261267145655,7,18,859,0.5570687418936446,683,298,0.1932555123216602,0.3050058207217695,262,36,0.3050058207217695,0.0527086383601757,0.1932555123216602,70,164,2.342857142857143,0.004539559014267186,0.011673151750972763,0.48370240829312483,0.3210049358292418,0.0,1.0,0.44175217547038625,0.3042213856332998,0.0,1.0,0.4432481405785803,0.2974789873532145,0.0,1.0,0.41760603442826744,0.2880704836315888,0.0,1.0
68,1530,520,13.000132275132259,33.41503267973856,10,11,820,0.5355976485956891,711,296,0.19333768778576094,0.3182926829268293,261,35,0.3182926829268293,0.04922644163150492,0.19333768778576094,68,168,2.4705882352941178,0.006531678641410843,0.007184846505551927,0.4816782627029306,0.3209201737042632,0.0,1.0,0.4388572633354417,0.3037266555661171,0.0,1.0,0.441977651275564,0.29756526467222894,0.0,1.0,0.4184693232131562,0.28813669463596986,0.0,1.0
69,1522,524,13.04020086352542,34.13994743758213,12,20,820,0.5359477124183006,710,292,0.19084967320261437,0.3170731707317073,260,32,0.3170731707317073,0.04507042253521127,0.19084967320261437,63,159,2.5238095238095237,0.00784313725490196,0.013071895424836602,0.4780636683480989,0.3222187287705253,0.0,1.0,0.43622567928447287,0.30170656409932833,0.0,1.0,0.4409944470348862,0.2974185502237469,0.0,1.0,0.41732016446950104,0.28677310712967896,0.0,1.0
70,1520,559,12.918796992481186,34.88157894736842,12,14,829,0.5446780551905388,693,254,0.16688567674113008,0.2822677925211098,234,20,0.2822677925211098,0.02886002886002886,0.16688567674113008,61,150,2.459016393442623,0.00788436268068331,0.009198423127463863,0.4754244482173175,0.32225342788746114,0.0,1.0,0.43516553480475384,0.3019663862618881,0.0,1.0,0.4399405772495756,0.29755768133004445,0.0,1.0,0.4185271646859083,0.28720262749524567,0.0,1.0
71,1514,575,12.905606403723956,35.729194187582564,11,17,818,0.5381578947368421,702,276,0.18157894736842106,0.3019559902200489,247,29,0.3019559902200489,0.04131054131054131,0.18157894736842106,65,157,2.4153846153846152,0.007236842105263158,0.01118421052631579,0.471768866919504,0.3224047185170925,0.0,1.0,0.43416286700473006,0.3017954869915482,0.0,1.0,0.4404909021178676,0.29803031464760166,0.0,1.0,0.4195465973494695,0.28686327294307634,0.0,1.0
72,1509,582,12.941454447915662,36.653412856196155,5,10,805,0.5317040951122853,709,293,0.19352708058124174,0.33540372670807456,270,23,0.33540372670807456,0.03244005641748942,0.19352708058124174,62,162,2.6129032258064515,0.0033025099075297227,0.0066050198150594455,0.46890698817845616,0.3223638956743189,0.0,1.0,0.4338912759999145,0.301723791653548,0.0,1.0,0.44098847773573613,0.2979262628372183,0.0,1.0,0.42089399089334956,0.2879418175775122,0.0,1.0
73,1509,580,12.937588753195097,37.352551358515576,14,14,803,0.5321404903909874,706,273,0.18091451292246521,0.31008717310087175,249,24,0.31008717310087175,0.0339943342776204,0.18091451292246521,53,124,2.339622641509434,0.00927766732935719,0.00927766732935719,0.4663203574253404,0.3226451114711203,0.0,1.0,0.4334851108403343,0.3017236598861641,0.0,1.0,0.4420787105325039,0.2982742594570884,0.0,1.0,0.4220911092584279,0.28918277492407507,0.0,1.0
74,1501,581,12.975563909774419,37.95802798134577,16,24,825,0.5467196819085487,684,289,0.19151756129887343,0.32242424242424245,266,23,0.32242424242424245,0.033625730994152045,0.19151756129887343,62,152,2.4516129032258065,0.010603048376408217,0.015904572564612324,0.46044572435580583,0.32191638321637195,0.0,1.0,0.431239388794567,0.30062071856117883,0.0,1.0,0.4417485117448583,0.29834681526826434,0.0,1.0,0.4205798285014291,0.2899902766828687,0.0,1.0
75,1497,592,12.966803448166155,38.71476285905143,12,16,808,0.5383077948034644,693,274,0.18254497001998668,0.3069306930693069,248,26,0.3069306930693069,0.03751803751803752,0.18254497001998668,55,140,2.5454545454545454,0.007994670219853431,0.010659560293137908,0.4575387333807399,0.3219901962559681,0.0,1.0,0.42818971275885104,0.3000766596165149,0.0,1.0,0.44070937574072877,0.29799069654969984,0.0,1.0,0.4200874868015601,0.2899371192066911,0.0,1.0
76,1499,577,12.987806156485258,39.43695797198132,11,9,818,0.5464261857047428,679,321,0.21442885771543085,0.35207823960880197,288,33,0.35207823960880197,0.048600883652430045,0.21442885771543085,75,181,2.4133333333333336,0.007348029392117568,0.006012024048096192,0.455529492780133,0.3220076067567654,0.0,1.0,0.4280918461770213,0.2997355449103521,0.0,1.0,0.44063784458456173,0.2983176402675013,0.0,1.0,0.4207321009705395,0.29037789004483133,0.0,1.0
77,1497,581,12.985763590673391,40.03874415497662,14,16,799,0.5330220146764509,700,272,0.18145430286857905,0.31289111389236546,250,22,0.31289111389236546,0.03142857142857143,0.18145430286857905,55,131,2.381818181818182,0.009339559706470981,0.01067378252168112,0.4541987200206865,0.32256812607586377,0.0,1.0,0.4255177020708083,0.2994919411167251,0.0,1.0,0.44282112612321417,0.29941469104510204,0.0,1.0,0.42349214558148557,0.2906556424240374,0.0,1.0
78,1495,564,13.066636407071172,40.8809364548495,9,11,798,0.533066132264529,699,316,0.21108884435537742,0.3634085213032581,290,26,0.3634085213032581,0.03719599427753934,0.21108884435537742,65,164,2.523076923076923,0.006012024048096192,0.007348029392117568,0.4527780774625094,0.32249437782540413,0.0,1.0,0.42386449455173153,0.2985524898620969,0.0,1.0,0.44360772467364334,0.299851918160885,0.0,1.0,0.4236702988456144,0.29068227217419734,0.0,1.0
79,1497,555,13.070121194770474,41.423513694054776,15,13,796,0.5324414715719064,699,295,0.19732441471571907,0.34673366834170855,276,19,0.34673366834170855,0.027181688125894134,0.19732441471571907,66,152,2.303030303030303,0.010033444816053512,0.008695652173913044,0.4503630917749477,0.32224836123597506,0.0,1.0,0.42273794901631223,0.2992657633903756,0.0,1.0,0.4427995776499235,0.29967512085576414,0.0,1.0,0.4252591203913203,0.2909645529248011,0.0,1.0
80,1493,563,13.090134915319089,42.314132618888145,9,13,793,0.5297261189044756,704,275,0.18370073480293922,0.31651954602774274,251,24,0.31651954602774274,0.03409090909090909,0.18370073480293922,56,139,2.482142857142857,0.006012024048096192,0.008684034736138945,0.44848000345699285,0.3224173879984834,0.0,1.0,0.4232223494587646,0.29893868585503686,0.0,1.0,0.44307845213145214,0.2997616860652336,0.0,1.0,0.42613918717455657,0.29157658670777625,0.0,1.0
81,1492,564,13.110157347121133,43.01474530831099,11,12,780,0.522438044206296,713,288,0.19290020093770932,0.3346153846153846,261,27,0.3346153846153846,0.037868162692847124,0.19290020093770932,62,151,2.435483870967742,0.007367716008037508,0.008037508372404554,0.4460780074375162,0.3216995610845463,0.0,1.0,0.42039263166998186,0.2989046162519251,0.0,1.0,0.44233762864308573,0.30038632927055714,0.0,1.0,0.42614373432500213,0.29189413513032586,0.0,1.0
82,1489,566,13.156013943522318,43.88247145735393,6,9,786,0.5268096514745308,706,307,0.20576407506702413,0.3460559796437659,272,35,0.3460559796437659,0.049575070821529746,0.20576407506702413,72,181,2.513888888888889,0.004021447721179625,0.006032171581769437,0.44418206633592583,0.32149776855313583,0.0,1.0,0.41974479516453994,0.29893139164883475,0.0,1.0,0.44229727680409026,0.30053555217888916,0.0,1.0,0.42581078446240167,0.2918200031270129,0.0,1.0
83,1489,586,13.111118040231517,44.57824042981867,10,10,772,0.5184687709872398,717,264,0.17730020147750167,0.3082901554404145,238,26,0.3082901554404145,0.03626220362622036,0.17730020147750167,57,141,2.473684210526316,0.006715916722632639,0.006715916722632639,0.4420589700816742,0.3214329854098063,0.0,1.0,0.4191381962347538,0.2982903184101929,0.0,1.0,0.4418856561017353,0.3000209605305484,0.0,1.0,0.4253558352650621,0.2918428837826623,0.0,1.0
84,1487,577,13.170772088256935,45.32145258910558,12,14,780,0.5238415043653458,709,302,0.2028206850235057,0.358974358974359,280,22,0.358974358974359,0.031029619181946404,0.2028206850235057,66,159,2.409090909090909,0.008059100067159167,0.009402283411685695,0.4401154088118533,0.32178470492769773,0.0,1.0,0.4169685662841399,0.29642050181202684,0.0,1.0,0.44278369525131783,0.3003950865000507,0.0,1.0,0.42510358591665404,0.2921089273476434,0.0,1.0
85,1486,585,13.187912580913904,46.049798115746974,11,12,750,0.5043712172158709,737,276,0.18560860793544048,0.3373333333333333,253,23,0.3373333333333333,0.031207598371777476,0.18560860793544048,60,144,2.4,0.007397444519166106,0.008069939475453935,0.43661268614596443,0.32140157063395625,0.0,1.0,0.41349368297659883,0.2956985272956979,0.0,1.0,0.4408240350801024,0.30026438934226835,0.0,1.0,0.4241523032171232,0.29191271666959506,0.0,1.0
86,1489,579,13.182989542358225,46.63599731363331,14,11,782,0.5262449528936743,704,294,0.19784656796769853,0.3312020460358056,259,35,0.3312020460358056,0.04971590909090909,0.19784656796769853,63,151,2.3968253968253967,0.009421265141318977,0.007402422611036339,0.43532138911154916,0.32094323505955774,0.0,1.0,0.411339067137503,0.2949282859110307,0.0,1.0,0.44082410797460947,0.30092551398343526,0.0,1.0,0.42481422907775296,0.29192175337334053,0.0,1.0
87,1490,571,13.229857782038968,47.2751677852349,12,11,753,0.5057085292142377,736,308,0.2068502350570853,0.3691899070385126,278,30,0.3691899070385126,0.04076086956521739,0.2068502350570853,66,166,2.515151515151515,0.008059100067159167,0.007387508394895903,0.4335786966875947,0.3201742923544888,0.0,1.0,0.41000216497077285,0.2943346328994701,0.0,1.0,0.4403767049144836,0.3013820727805423,0.0,1.0,0.42292704048495344,0.29211006848271165,0.0,1.0
88,1497,571,13.170087794636872,47.763527054108216,16,9,770,0.5167785234899329,720,297,0.19932885906040268,0.35844155844155845,276,21,0.35844155844155845,0.029166666666666667,0.19932885906040268,70,167,2.3857142857142857,0.010738255033557046,0.006040268456375839,0.4306462387139871,0.3197133569683107,0.0,1.0,0.40931325015622644,0.29346830253338185,0.0,1.0,0.44027840627491543,0.3005019719124317,0.0,1.0,0.4226733035964402,0.2916902701558608,0.0,1.0
89,1493,582,13.210453545115278,48.552578700602815,8,12,755,0.5043420173680695,742,269,0.1796927187708751,0.3165562913907285,239,30,0.3165562913907285,0.04043126684636118,0.1796927187708751,55,135,2.4545454545454546,0.005344021376085505,0.008016032064128256,0.4277812587775209,0.3187816448356304,0.0,1.0,0.40939437806538037,0.29346684802939843,0.0,1.0,0.4405505261110991,0.2995080530956246,0.0,1.0,0.42438908454508134,0.29144589589225917,0.0,1.0
90,1492,577,13.25084258904632,49.152815013404826,13,14,769,0.5150703281982585,724,295,0.19758874748827862,0.35370611183355005,272,23,0.35370611183355005,0.031767955801104975,0.19758874748827862,65,155,2.3846153846153846,0.008707300736771601,0.009377093101138647,0.42659776874513533,0.3174457061227904,0.0,1.0,0.40902015047997925,0.2932992164879018,0.0,1.0,0.4421214217763556,0.300251845532222,0.0,1.0,0.42521404479806274,0.2917410082810802,0.0,1.0
91,1495,570,13.258823060996951,49.63210702341137,15,12,766,0.5134048257372654,726,302,0.20241286863270777,0.35900783289817234,275,27,0.35900783289817234,0.0371900826446281,0.20241286863270777,65,160,2.4615384615384617,0.010053619302949061,0.00804289544235925,0.4236702988456144,0.3171922867194153,0.0,1.0,0.40694789081885857,0.29342612522443234,0.0,1.0,0.4427014780450966,0.30070027909123936,0.0,1.0,0.42682058474484846,0.2918611875950327,0.0,1.0
92,1490,581,13.302051773729604,50.3241610738255,10,15,756,0.505685618729097,739,274,0.18327759197324414,0.32936507936507936,249,25,0.32936507936507936,0.03382949932341001,0.18327759197324414,61,146,2.3934426229508197,0.006688963210702341,0.010033444816053512,0.4204373240961247,0.31691090350070905,0.0,1.0,0.40493613336219964,0.2924082684489784,0.0,1.0,0.4426715739337519,0.3005424100159988,0.0,1.0,0.42794977267806883,0.29179250953297703,0.0,1.0
93,1495,569,13.300316929447341,50.79799331103679,15,10,775,0.5201342281879194,715,317,0.212751677852349,0.37032258064516127,287,30,0.37032258064516127,0.04195804195804196,0.212751677852349,69,174,2.5217391304347827,0.010067114093959731,0.006711409395973154,0.4178660049627792,0.3159969156651202,0.0,1.0,0.40319344050059336,0.29138123293501456,0.0,1.0,0.44382349768044016,0.301080722027645,0.0,1.0,0.4277484086740749,0.29217326716427033,0.0,1.0
94,1497,577,13.29006266501254,51.491649966599866,12,10,746,0.49899665551839467,749,277,0.18528428093645485,0.32707774798927614,244,33,0.32707774798927614,0.044058744993324434,0.18528428093645485,60,145,2.4166666666666665,0.008026755852842809,0.006688963210702341,0.41564850130368264,0.31583024440101753,0.0,1.0,0.4037106471006529,0.29153026912160257,0.0,1.0,0.4431228047492835,0.3004408080781797,0.0,1.0,0.4271984829874803,0.2919348288656587,0.0,1.0
95,1498,570,13.328264670354098,51.99732977303071,15,14,751,0.5016700066800267,746,300,0.20040080160320642,0.35685752330226367,268,32,0.35685752330226367,0.04289544235924933,0.20040080160320642,65,158,2.4307692307692306,0.01002004008016032,0.009352037408149633,0.4140574529480167,0.31638786507144573,0.0,1.0,0.40180455661311854,0.2903436260117799,0.0,1.0,0.4429992678409923,0.30042016570047725,0.0,1.0,0.4268056333175417,0.2911374388146168,0.0,1.0
96,1500,578,13.323604761904738,52.698,9,7,749,0.5,749,268,0.17890520694259013,0.32977303070761016,247,21,0.32977303070761016,0.028037383177570093,0.17890520694259013,58,134,2.310344827586207,0.006008010680907877,0.004672897196261682,0.4124731182795699,0.3165695124527807,0.0,1.0,0.402,0.29051944818641734,0.0,1.0,0.4435698924731183,0.30066494620087303,0.0,1.0,0.4268172043010753,0.29091782149708295,0.0,1.0
97,1499,577,13.356520219829068,53.44963308872582,9,10,778,0.5186666666666667,722,294,0.196,0.35732647814910024,278,16,0.35732647814910024,0.0221606648199446,0.196,68,161,2.3676470588235294,0.006,0.006666666666666667,0.4093696873184273,0.316114114766244,0.0,1.0,0.40125675181303666,0.28990643141270894,0.0,1.0,0.4432847704921561,0.3004330638586296,0.0,1.0,0.4279196883944135,0.29068021767622276,0.0,1.0
98,1511,586,13.223741766726521,53.81998676373263,18,6,758,0.5056704469646431,741,284,0.1894596397598399,0.33641160949868076,255,29,0.33641160949868076,0.03913630229419703,0.1894596397598399,64,157,2.453125,0.01200800533689126,0.004002668445630421,0.40786917444119464,0.3159765061809774,0.0,1.0,0.40043978565786387,0.2902460458990998,0.0,1.0,0.44264639952178647,0.30055829859001487,0.0,1.0,0.4277022266817532,0.29014084687513153,0.0,1.0
99,1513,569,13.27812765555658,54.241903502974225,14,12,762,0.5043017868960953,749,304,0.20119126406353408,0.3648293963254593,278,26,0.3648293963254593,0.03471295060080107,0.20119126406353408,71,158,2.2253521126760565,0.009265387160820648,0.007941760423560556,0.4038334434897555,0.3156774888599329,0.0,1.0,0.39852461463019423,0.29022201884687027,0.0,1.0,0.4434897554527429,0.30035019562032833,0.0,1.0,0.42845873398290085,0.29020350643596043,0.0,1.0
100,1518,572,13.257119329945393,54.8372859025033,12,7,743,0.4910773298083278,770,301,0.19894249834765368,0.37012113055181695,275,26,0.37012113055181695,0.033766233766233764,0.19894249834765368,78,182,2.3333333333333335,0.007931262392597489,0.004626569729015202,0.40250329380764166,0.3151278320129277,0.0,1.0,0.3976794593905393,0.28948863336320263,0.0,1.0,0.44222023885417994,0.30003596548414213,0.0,1.0,0.4291512601470526,0.2905149500580522,0.0,1.0
101,1514,588,13.301810089954053,55.68692206076618,5,9,732,0.48221343873517786,786,290,0.19104084321475626,0.36475409836065575,267,23,0.36475409836065575,0.029262086513994912,0.19104084321475626,67,173,2.582089552238806,0.0032938076416337285,0.005928853754940711,0.40118038096049774,0.3147081435362156,0.0,1.0,0.3968977713384753,0.2888703871128853,0.0,1.0,0.4410022584906464,0.29980099628211876,0.0,1.0,0.4284953338730984,0.29049941887171554,0.0,1.0
102,1508,589,13.383914361500542,56.26790450928382,11,17,754,0.49801849405548215,760,301,0.19881109643328929,0.3620689655172414,273,28,0.3620689655172414,0.03684210526315789,0.19881109643328929,72,174,2.4166666666666665,0.00726552179656539,0.011228533685601057,0.3974287670060751,0.314421827654606,0.0,1.0,0.39648755026953025,0.28893739997722656,0.0,1.0,0.4418156926499529,0.30021381278492987,0.0,1.0,0.4293231796012663,0.29032733107391034,0.0,1.0
103,1516,569,13.370641726347506,56.54353562005277,18,10,778,0.5159151193633952,730,357,0.236737400530504,0.42287917737789205,329,28,0.42287917737789205,0.038356164383561646,0.236737400530504,84,221,2.630952380952381,0.011936339522546418,0.006631299734748011,0.3938633075155333,0.3144512455847473,0.0,1.0,0.39716146054983403,0.2885551375940622,0.0,1.0,0.44150566005617503,0.30111371158001277,0.0,1.0,0.42752574687207423,0.29074398151981357,0.0,1.0
