step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1550,478,12.645096774193528,38.755483870967744,11,19,734,0.4711168164313222,208,0.13350449293966624,0.28337874659400547,0.007060333761232349,0.012195121951219513,0.41346514047866806,0.3063133810340369,0.0,1.0,0.4595629552549428,0.29944042279667765,0.0,1.0,0.4560874089490114,0.2942698221352286,0.0,1.0,0.4026222684703434,0.2851321871515273,0.0,1.0
78,1538,469,12.81436931079322,39.67815344603381,10,22,742,0.47870967741935483,209,0.13483870967741934,0.2816711590296496,0.0064516129032258064,0.014193548387096775,0.4113217836318638,0.30641311047795733,0.0,1.0,0.4585133604597509,0.299556513677908,0.0,1.0,0.45605939846470067,0.29426546585353713,0.0,1.0,0.40372918327111035,0.284938404745685,0.0,1.0
79,1558,467,12.64326059050062,40.07573812580231,24,4,748,0.48634590377113135,202,0.13133940182054615,0.2700534759358289,0.015604681404421327,0.002600780234070221,0.4112592653940122,0.30590776420474114,0.0,1.0,0.45697544411776886,0.29911542968160204,0.0,1.0,0.45668557704252766,0.29479314682983393,0.0,1.0,0.40395047413971596,0.2839970433756697,0.0,1.0
80,1562,469,12.617221510883462,40.74839948783611,17,13,745,0.4781771501925546,198,0.12708600770218229,0.2657718120805369,0.010911424903722721,0.00834403080872914,0.408966998471769,0.30615856809471503,0.0,1.0,0.45497914171244475,0.2986742586458828,0.0,1.0,0.45514435587129815,0.29471828184091514,0.0,1.0,0.4041964396348767,0.2839153254365918,0.0,1.0
81,1564,477,12.617071611253177,41.3037084398977,17,15,703,0.4500640204865557,192,0.12291933418693982,0.27311522048364156,0.01088348271446863,0.009603072983354673,0.4079902648296345,0.306683703308316,0.0,1.0,0.45478920881115414,0.2984618808894763,0.0,1.0,0.45190165827901985,0.2943372497582264,0.0,1.0,0.4057421004867585,0.2845467260874395,0.0,1.0
82,1573,472,12.54043229497773,41.83026064844247,21,12,776,0.4961636828644501,205,0.13107416879795397,0.26417525773195877,0.013427109974424553,0.0076726342710997444,0.40694789081885857,0.3066210837995719,0.0,1.0,0.45352008695117196,0.2982736630049567,0.0,1.0,0.4499518077230687,0.2939050197792043,0.0,1.0,0.4064352070217173,0.2857020542833849,0.0,1.0
83,1580,480,12.471835443037953,42.357594936708864,21,14,725,0.46090273363000633,192,0.12205975842339478,0.26482758620689656,0.013350286077558804,0.008900190718372537,0.4038791343405472,0.30690404364413326,0.0,1.0,0.4512862392813393,0.2983375279970062,0.0,1.0,0.4482033483054308,0.29320890534388416,0.0,1.0,0.4050837076357697,0.28613393132451853,0.0,1.0
84,1576,478,12.521827411167493,43.10659898477157,16,20,753,0.47658227848101264,202,0.12784810126582277,0.2682602921646746,0.010126582278481013,0.012658227848101266,0.3992549533322417,0.30539850691193915,0.0,1.0,0.4525749140330768,0.29791883290370286,0.0,1.0,0.44663910266906826,0.2925445920316935,0.0,1.0,0.40578434583265105,0.28634965800925977,0.0,1.0
85,1579,490,12.502089930335634,43.76314122862571,16,13,703,0.4460659898477157,188,0.11928934010152284,0.267425320056899,0.01015228426395939,0.008248730964467006,0.39792437026292665,0.30523348252597926,0.0,1.0,0.45289995709820424,0.29791330884506323,0.0,1.0,0.4458722343663813,0.29250936540982136,0.0,1.0,0.40660687654497535,0.28662905678479766,0.0,1.0
86,1582,487,12.515992414664959,44.46713021491782,12,9,742,0.46991766941101965,203,0.1285623812539582,0.27358490566037735,0.007599746675110829,0.005699810006333122,0.39543656457730114,0.3046365750646024,0.0,1.0,0.45285673504343216,0.29813654206270584,0.0,1.0,0.44796297051506867,0.29282971773152894,0.0,1.0,0.4072835528730476,0.28688161509616505,0.0,1.0
87,1585,502,12.45917981072553,44.98548895899054,18,15,736,0.46523388116308473,185,0.11694058154235146,0.2513586956521739,0.011378002528445006,0.009481668773704172,0.39135036124961836,0.3038755555801171,0.0,1.0,0.4515111427699196,0.29862948713863985,0.0,1.0,0.4485600895492012,0.2920572808152559,0.0,1.0,0.40763203419151317,0.28673160793101377,0.0,1.0
88,1596,495,12.399937343358374,45.33646616541353,25,14,718,0.4529968454258675,207,0.1305993690851735,0.2883008356545961,0.015772870662460567,0.008832807570977918,0.39083596086991673,0.30442003296347747,0.0,1.0,0.4496523566981971,0.2982312116014029,0.0,1.0,0.44894494300266796,0.29163236439777857,0.0,1.0,0.4099563424690759,0.287612235959197,0.0,1.0
89,1596,485,12.444611528822033,45.91729323308271,17,17,742,0.4649122807017544,210,0.13157894736842105,0.2830188679245283,0.010651629072681704,0.010651629072681704,0.3877435524294608,0.30348672597268384,0.0,1.0,0.4461759236801682,0.297586192161469,0.0,1.0,0.4497534157975584,0.29124266572643115,0.0,1.0,0.41044142614601015,0.2873509952989251,0.0,1.0
90,1605,487,12.398317757009323,46.37196261682243,19,10,703,0.44047619047619047,198,0.12406015037593984,0.28165007112375534,0.011904761904761904,0.006265664160401002,0.38729775901919405,0.30406294755921787,0.0,1.0,0.44343282082202795,0.2975994780693733,0.0,1.0,0.4503868957893679,0.291405523443959,0.0,1.0,0.4097879610089438,0.2871721687788006,0.0,1.0
91,1607,473,12.464592408214042,47.003111387678906,15,13,708,0.4411214953271028,214,0.13333333333333333,0.3022598870056497,0.009345794392523364,0.00809968847352025,0.3853303089306863,0.30313467317691734,0.0,1.0,0.44276050344259993,0.29666016616779156,0.0,1.0,0.45020776040307525,0.2911688389121702,0.0,1.0,0.4097195736395206,0.28729536209481027,0.0,1.0
92,1610,477,12.44925465838507,47.49503105590062,21,18,708,0.4405724953329185,196,0.12196639701306783,0.2768361581920904,0.013067828251400125,0.01120099564405725,0.38320977759967945,0.3026935561593694,0.0,1.0,0.44189541174113406,0.2964173561374967,0.0,1.0,0.4493688639551192,0.2919279383637091,0.0,1.0,0.40965738328992185,0.28786162762617135,0.0,1.0
93,1611,477,12.470949720670369,48.17690875232775,14,13,728,0.45217391304347826,200,0.12422360248447205,0.27472527472527475,0.008695652173913044,0.008074534161490683,0.3808494022947077,0.3030911660372929,0.0,1.0,0.44218177449390283,0.2962407549025427,0.0,1.0,0.4491900442522176,0.29177058460307204,0.0,1.0,0.40886245770008606,0.28827804611674396,0.0,1.0
94,1615,481,12.454984520123816,48.59566563467492,21,17,699,0.4338919925512104,196,0.12166356300434512,0.2804005722460658,0.01303538175046555,0.010552451893234015,0.3787076800159792,0.3026402291985825,0.0,1.0,0.4408668730650155,0.2957533035025764,0.0,1.0,0.4481773694197543,0.2921706019054745,0.0,1.0,0.4105063417557176,0.2881198365323588,0.0,1.0
95,1613,482,12.483570985740833,49.181649101053935,14,16,747,0.46253869969040246,199,0.12321981424148606,0.26639892904953144,0.0086687306501548,0.009907120743034056,0.3763774173549587,0.3028907554425489,0.0,1.0,0.4410535367877927,0.29521458481606816,0.0,1.0,0.4475531468111913,0.29200698403221126,0.0,1.0,0.41089534627922325,0.2886166380381964,0.0,1.0
96,1617,481,12.483178726035845,49.676561533704394,19,15,706,0.43769373837569747,201,0.12461252324860508,0.2847025495750708,0.011779293242405457,0.009299442033477991,0.37454864643804736,0.30320479956565616,0.0,1.0,0.43884533285454946,0.2952304060044996,0.0,1.0,0.4473636962116225,0.2922203667560254,0.0,1.0,0.4122728270193708,0.28898295414905056,0.0,1.0
97,1624,477,12.466071428571405,50.20381773399015,18,11,715,0.4421768707482993,204,0.1261595547309833,0.2853146853146853,0.011131725417439703,0.006802721088435374,0.3727554425552201,0.3029492548230246,0.0,1.0,0.43985380581598604,0.29587773383500904,0.0,1.0,0.447421738439536,0.29218112142502484,0.0,1.0,0.4119458128078818,0.2892560895806677,0.0,1.0
98,1631,467,12.459043531575697,50.68853464132434,19,12,724,0.4458128078817734,210,0.12931034482758622,0.2900552486187845,0.011699507389162561,0.007389162561576354,0.3699887264887957,0.3029153921423274,0.0,1.0,0.4405965071893357,0.29645040855676014,0.0,1.0,0.4456992543660133,0.2921050332735543,0.0,1.0,0.41162160558533256,0.28878710873368085,0.0,1.0
99,1634,464,12.479192166462644,51.28518971848225,19,16,694,0.42550582464745557,203,0.12446351931330472,0.29250720461095103,0.011649294911097487,0.009809932556713672,0.3675918979744936,0.30226488035767995,0.0,1.0,0.4404390571327042,0.295697368508853,0.0,1.0,0.44687487661389036,0.29188755877037525,0.0,1.0,0.41003671970624234,0.2882043002943621,0.0,1.0
100,1635,457,12.524587155963278,51.873394495412846,18,17,703,0.43023255813953487,207,0.1266829865361077,0.29445234708392604,0.011015911872705019,0.01040391676866585,0.36535464141264673,0.301500473353327,0.0,1.0,0.4420637269409095,0.2958079282806954,0.0,1.0,0.4469172338956299,0.29191451932950113,0.0,1.0,0.4080299891486633,0.2885408764248164,0.0,1.0
101,1639,454,12.525320317266601,52.27577791336181,22,18,699,0.42752293577981654,203,0.12415902140672783,0.290414878397711,0.01345565749235474,0.011009174311926606,0.36190438701804795,0.3003038056085593,0.0,1.0,0.43960715621248203,0.29541477647608644,0.0,1.0,0.44653506268574467,0.29121168637799166,0.0,1.0,0.4078017674034128,0.2882087059974499,0.0,1.0
102,1650,461,12.43254545454543,52.49272727272727,26,15,694,0.42342892007321536,193,0.11775472849298353,0.2780979827089337,0.01586333129957291,0.009151921903599756,0.35947214076246337,0.29947868618836226,0.0,1.0,0.4407429130009775,0.2957978807301242,0.0,1.0,0.44529814271749757,0.291044795521868,0.0,1.0,0.40742913000977515,0.28820612809080143,0.0,1.0
103,1651,443,12.508479709267087,53.09206541490006,16,15,715,0.43333333333333335,218,0.1321212121212121,0.3048951048951049,0.009696969696969697,0.00909090909090909,0.35788671577343156,0.299312496797606,0.0,1.0,0.4401633418651453,0.2961271963871043,0.0,1.0,0.44625935405716965,0.29048701238403996,0.0,1.0,0.4066548133096266,0.28855776871540034,0.0,1.0
104,1663,444,12.423150932050484,53.3752254960914,30,18,682,0.41308298001211385,199,0.12053301029678982,0.29178885630498536,0.018170805572380374,0.010902483343428226,0.356351715710046,0.29922881441386273,0.0,1.0,0.438480786763137,0.29561342417240316,0.0,1.0,0.44486256861870305,0.290951432288233,0.0,1.0,0.40711500785599286,0.288116435061976,0.0,1.0
105,1670,441,12.430598802395185,53.8377245508982,20,13,656,0.39446782922429346,203,0.12206855081178593,0.3094512195121951,0.012026458208057728,0.007817197835237523,0.3529457214603052,0.2980808812538146,0.0,1.0,0.43787908054858027,0.2949540357445309,0.0,1.0,0.44554761444852226,0.29204622207938435,0.0,1.0,0.40579486188912495,0.2875177409377739,0.0,1.0
106,1669,453,12.440083882564384,54.45476333133613,15,16,702,0.42035928143712575,188,0.1125748502994012,0.2678062678062678,0.008982035928143712,0.009580838323353293,0.3510504648331046,0.2973585174946868,0.0,1.0,0.43763891841744135,0.29441569951873836,0.0,1.0,0.44502213030789156,0.2918949636675622,0.0,1.0,0.40528421500222267,0.28741470752668835,0.0,1.0
107,1675,448,12.454626865671615,54.97611940298508,16,10,684,0.4098262432594368,205,0.12282804074295986,0.2997076023391813,0.009586578789694428,0.005991611743559017,0.3488878189696678,0.2967532558584184,0.0,1.0,0.4379200770341839,0.29395913890839154,0.0,1.0,0.44506499759268175,0.29193367247102064,0.0,1.0,0.4046798266730862,0.286703323920048,0.0,1.0
108,1682,446,12.427942925089154,55.417360285374556,20,13,707,0.42208955223880595,202,0.12059701492537313,0.2857142857142857,0.011940298507462687,0.007761194029850746,0.347915308196847,0.296760685201487,0.0,1.0,0.43646196923785047,0.29355527187803837,0.0,1.0,0.4447470369375935,0.2919225541829022,0.0,1.0,0.4053929653638142,0.2865982292632887,0.0,1.0
109,1684,447,12.446318289786197,55.887173396674584,18,16,691,0.410820451843044,199,0.11831153388822829,0.28798842257597684,0.01070154577883472,0.009512485136741973,0.3454141445099992,0.29651641406998713,0.0,1.0,0.43489004673971343,0.29288918758060006,0.0,1.0,0.4448126580338671,0.2920628285906671,0.0,1.0,0.40295762776798716,0.28642580559372977,0.0,1.0
110,1682,449,12.485136741973815,56.60523186682521,16,18,708,0.42042755344418054,198,0.11757719714964371,0.2796610169491525,0.009501187648456057,0.010688836104513063,0.34304399524375745,0.2963106876468614,0.0,1.0,0.4347167350696176,0.29251930481158495,0.0,1.0,0.4445744313605155,0.29172234392933,0.0,1.0,0.4013271451037551,0.2866238775037791,0.0,1.0
111,1684,457,12.483847980997599,57.19833729216152,18,16,685,0.40725326991676575,192,0.11414982164090369,0.28029197080291973,0.01070154577883472,0.009512485136741973,0.34139146425561256,0.29553649263178594,0.0,1.0,0.435426404106965,0.29269984513875086,0.0,1.0,0.44519577043904685,0.291141242331374,0.0,1.0,0.4012527775649376,0.28724208350750874,0.0,1.0
112,1687,475,12.446532305868379,57.71606401896858,18,15,682,0.40498812351543945,182,0.10807600950118765,0.2668621700879765,0.010688836104513063,0.008907363420427554,0.3385853873071113,0.2941605368544648,0.0,1.0,0.43459471862630744,0.2921730341292153,0.0,1.0,0.4433715127062738,0.2902502143645422,0.0,1.0,0.40346482589823507,0.2873162523612901,0.0,1.0
113,1691,462,12.481667652276732,58.16972205795388,19,15,697,0.41315945465323056,213,0.12625963248369887,0.30559540889526543,0.011262596324836989,0.00889152341434499,0.33910074206901814,0.29487318475623814,0.0,1.0,0.43701951507983444,0.2920237805151234,0.0,1.0,0.4423036569313824,0.289919758655092,0.0,1.0,0.4010224909864367,0.2871040092045548,0.0,1.0
114,1696,454,12.499705188679217,58.75884433962264,17,12,698,0.4127735068007096,208,0.12300413956238912,0.2979942693409742,0.010053222945002957,0.007096392667060911,0.33730219111381615,0.29378761999988506,0.0,1.0,0.4375,0.2927107419301273,0.0,1.0,0.4413420572124163,0.28949727367294054,0.0,1.0,0.3988511868533171,0.2869456946228522,0.0,1.0
115,1692,452,12.577836879432597,59.32801418439716,16,20,687,0.4050707547169811,202,0.11910377358490566,0.2940320232896652,0.009433962264150943,0.01179245283018868,0.33241821093571267,0.29138471992270903,0.0,1.0,0.4359033020666514,0.2918824802723106,0.0,1.0,0.4397544421566384,0.2894201906075421,0.0,1.0,0.39967970716083273,0.2875176460649425,0.0,1.0
116,1694,461,12.588252656434447,59.849468713105075,14,12,678,0.40070921985815605,191,0.11288416075650118,0.28171091445427726,0.008274231678486997,0.0070921985815602835,0.330235746658034,0.29032110180310366,0.0,1.0,0.4346840842442016,0.2914338697391766,0.0,1.0,0.4384545073694634,0.28833230230391416,0.0,1.0,0.3997981490650112,0.28667778253401,0.0,1.0
117,1708,452,12.543676814988261,60.02576112412178,26,12,650,0.3837072018890201,209,0.12337662337662338,0.32153846153846155,0.015348288075560802,0.0070838252656434475,0.3291909042834479,0.29013814691919937,0.0,1.0,0.43480395860089144,0.29135137194752037,0.0,1.0,0.43799576943416185,0.2883080064448031,0.0,1.0,0.40044949762030674,0.28721947635735445,0.0,1.0
118,1714,444,12.562893815635912,60.54959159859977,19,13,673,0.3940281030444965,208,0.12177985948477751,0.30906389301634474,0.011124121779859485,0.007611241217798595,0.32715398803026313,0.29013907556755586,0.0,1.0,0.43497572176007826,0.2918514453773812,0.0,1.0,0.436688372793315,0.2874604428407373,0.0,1.0,0.4015884367824745,0.2871265299516251,0.0,1.0
119,1714,429,12.63728121353556,60.87922987164527,21,21,679,0.39614935822637104,215,0.12543757292882146,0.3166421207658321,0.012252042007001166,0.012252042007001166,0.32354048255354384,0.2888965560169246,0.0,1.0,0.43604848119847933,0.29217359396430215,0.0,1.0,0.43576617608311063,0.2865384182467061,0.0,1.0,0.4015507961004253,0.2866692326759608,0.0,1.0
120,1724,426,12.614675174013891,61.23723897911833,22,12,651,0.3798133022170362,203,0.11843640606767794,0.3118279569892473,0.012835472578763127,0.007001166861143524,0.32288002395030313,0.2889323919588574,0.0,1.0,0.43505351395853603,0.29124699310078916,0.0,1.0,0.43660654142653993,0.2854192961938766,0.0,1.0,0.4008120649651972,0.28735032210568034,0.0,1.0
121,1733,423,12.586093479515263,61.490478938257354,22,13,676,0.39211136890951276,203,0.1177494199535963,0.30029585798816566,0.012761020881670533,0.0075406032482598605,0.3210356830407833,0.28704667391031585,0.0,1.0,0.4339854438508646,0.290746784416764,0.0,1.0,0.43718705210059006,0.28651212688367317,0.0,1.0,0.40038717123019935,0.28741961916575554,0.0,1.0
122,1733,438,12.588170802077295,62.11021350259665,18,18,668,0.3854587420657819,185,0.10675129832660127,0.27694610778443113,0.0103866128101558,0.0103866128101558,0.3200863689667368,0.286773156561002,0.0,1.0,0.43199374569551213,0.28986303397852603,0.0,1.0,0.4352325819481414,0.2860199686114414,0.0,1.0,0.3993261731474415,0.2876556894734032,0.0,1.0
123,1730,441,12.675606936416155,62.85664739884393,12,15,643,0.3710328909405655,197,0.11367570686670514,0.30637636080870917,0.006924408540103866,0.008655510675129832,0.31797501398471006,0.28582268423514634,0.0,1.0,0.43123251911243704,0.28917923022191955,0.0,1.0,0.43445832556404995,0.28609509532445593,0.0,1.0,0.39897445459630804,0.28715035257450316,0.0,1.0
124,1723,450,12.767034242600088,63.600696459663375,8,15,682,0.3942196531791908,191,0.11040462427745665,0.28005865102639294,0.004624277456647399,0.008670520231213872,0.31552243835770316,0.2845269603687137,0.0,1.0,0.43240409638103083,0.2894872547892197,0.0,1.0,0.43369591672439295,0.2862399900448465,0.0,1.0,0.39881676745361616,0.2871848297799535,0.0,1.0
125,1742,438,12.695407577497102,63.76923076923077,26,7,644,0.3737666860127684,212,0.12304120719674985,0.32919254658385094,0.015089959373186303,0.004062681369704005,0.31532165475352764,0.28416048608808575,0.0,1.0,0.43079885930150735,0.2885670864002145,0.0,1.0,0.4343357653420244,0.28623353719590006,0.0,1.0,0.39768897448242657,0.28674738508137104,0.0,1.0
126,1747,416,12.749112764739525,64.14024041213509,21,16,680,0.39035591274397247,222,0.12743972445464982,0.3264705882352941,0.012055109070034443,0.009184845005740528,0.31251731078161643,0.2828065096197453,0.0,1.0,0.42901194674741955,0.2883746008376256,0.0,1.0,0.43464372103329213,0.2865440554105984,0.0,1.0,0.39745554591280907,0.28765741312891563,0.0,1.0
127,1759,423,12.656281978396786,64.43206367254122,23,11,690,0.3949627933600458,193,0.11047510017172295,0.2797101449275362,0.01316542644533486,0.006296508299942759,0.31117387078435327,0.28242633064489253,0.0,1.0,0.4265620128738836,0.28782405535892686,0.0,1.0,0.4340992866181298,0.2870598049672171,0.0,1.0,0.3969630838636322,0.28850998333832534,0.0,1.0
128,1753,431,12.746206503137449,65.07644038790644,11,17,656,0.37293916998294485,192,0.10915292779988629,0.2926829268292683,0.0062535531552018195,0.009664582148948267,0.3088162228805918,0.28112938398048626,0.0,1.0,0.42614504167970113,0.28728506750879285,0.0,1.0,0.43426016230241243,0.28768605275756864,0.0,1.0,0.39723607456342125,0.289186418754286,0.0,1.0
129,1763,443,12.664095292115682,65.4066931366988,23,13,675,0.3850541928123217,188,0.10724472333143183,0.2785185185185185,0.013120365088419851,0.007415858528237307,0.30671692313322235,0.28018963232859084,0.0,1.0,0.42561250068614714,0.2875594107260956,0.0,1.0,0.43245567489433334,0.28817202077189313,0.0,1.0,0.39657475344445864,0.28990021933811655,0.0,1.0
130,1774,433,12.653720405862428,65.67249154453214,21,10,651,0.3692569483834373,210,0.1191151446398185,0.3225806451612903,0.01191151446398185,0.005672149744753261,0.3055606066116303,0.2791342280271911,0.0,1.0,0.4271556897116049,0.2876139506265147,0.0,1.0,0.43339273375277304,0.28807733664156615,0.0,1.0,0.39611593992071864,0.28963008465877793,0.0,1.0
