step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,age_death_count_mean,age_death_count_std,energy_death_count_mean,energy_death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,age_death_rate_mean,age_death_rate_std,energy_death_rate_mean,energy_death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,active_lineage_count_mean,active_lineage_count_std,largest_lineage_share_mean,largest_lineage_share_std,average_generation_mean,average_generation_std,max_generation_mean,max_generation_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
205,1219.8,28.533800619226653,1098.4,38.80492523149891,13.638008249376208,0.9166617908808782,130.4327202090954,2.949041011184207,5.6,2.4129281427805145,10.3,2.406010991015812,8.4,1.5055453054181618,1.9,1.3703203194062976,940.2,32.103305471901535,0.7677336407453269,0.013439383010672833,284.3,15.7483685222029,1083.5,37.35192989213093,0.8847184286401457,0.014382938106589686,0.9260844721274264,0.011006019091734291,870.7,31.30512915020651,212.8,14.710540438746635,0.9260844721274264,0.011006019091734291,0.7491634239042908,0.04513738923872573,0.8847184286401457,0.014382938106589686,174.2,3.8815804341359024,1066.3,38.043980396962176,6.125927846109336,0.3104330484977581,0.004605184300945826,0.0020727808330769384,0.00842593782038645,0.002024463897845143,0.0068722039081882515,0.0013010924279093393,0.0015537339121981975,0.001120183803152263,0.5218641203009642,0.06570712764736397,0.2763148204259883,0.03184231011957832,0.0,0.0,1.0,0.0,0.40847652435531645,0.06438315848164015,0.2831599548291965,0.03508812180227676,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5288099415455371,0.07238656891892827,0.282941238096251,0.03191398122938449,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3738193758348497,0.08057948091399103,0.25885209359546246,0.034904916295700465,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.1,2.1832697191750423,0.16150282618979,0.01583033023154628,3.4164624058237054,0.21652962222946395,8.7,1.9465068427541912,191.4,3.777124126457411,0.9102189407306114,0.015971075367164283,0.9840923147132863,0.00313415384287705,6.125927846109336,0.3104330484977581
206,1215.5,30.966828130185426,1106.3,40.45587445325804,13.66479244675869,0.9087135143062932,130.56232545009985,3.032760325094386,5.6,1.9550504398153574,9.9,4.012480529547776,8.4,3.7178249316263163,1.5,1.4337208778404378,932.9,33.278120940541925,0.764849226034741,0.0226482937715585,286.9,29.026616138372802,1072.1,34.34287893193187,0.878790289878272,0.011170435005939049,0.9242819740158433,0.01581765615250741,862.1,29.37667252921761,210.0,25.82419193099541,0.9242819740158433,0.01581765615250741,0.7314785143022428,0.04907914255304642,0.878790289878272,0.011170435005939049,173.7,5.20789998197183,1053.7,36.16643625118616,6.068236445495842,0.19259858617545503,0.004590337200506076,0.0015962166222890232,0.008155540136060471,0.0034106999894037353,0.006926923072389417,0.0031509181774186253,0.0012286170636710547,0.0011605803040358395,0.5216758267653847,0.06510259494297538,0.2765335030964148,0.031828300538438443,0.0,0.0,1.0,0.0,0.40827935289449996,0.06443454844458005,0.2830611696058414,0.03493610593362113,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5285252345229882,0.07215559515861171,0.28337816743543276,0.03209099983571522,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3737957260711231,0.08044718708684585,0.25901741100239606,0.034756853341346955,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.0,2.1081851067789197,0.16083300169840026,0.01591757192817355,3.4239346751028252,0.218005246043476,8.7,1.9465068427541912,192.1,4.508017549014451,0.9043743260326897,0.024656166142476107,0.9827807302463343,0.004724283399976787,6.068236445495842,0.19259858617545503
207,1210.3,31.03421051391872,1112.6,40.615268065100736,13.702084638453115,0.8899004595549581,130.7852854167613,3.064808571687915,5.0,2.943920288775949,10.2,4.211096452627668,8.6,3.687817782917155,1.6,0.9660917830792959,934.3,37.791974456666495,0.7684963921421647,0.017276931587254123,281.2,19.38384206841702,1068.3,27.57635863480811,0.8789228092561416,0.007666640003784323,0.9214856080551284,0.007434229467453134,860.9,34.30403280471066,207.4,17.733834579382115,0.9214856080551284,0.007434229467453134,0.7374262161210824,0.03328424106270175,0.8789228092561416,0.007666640003784323,175.2,3.675746333890727,1049.8,27.530992636582425,5.994341012148764,0.19773359179008473,0.004104500312414763,0.002422077385102854,0.008378445567767187,0.003389028246896631,0.0070708034232534606,0.002979234180831892,0.0013076421445137269,0.0007805925687282205,0.5213475110110544,0.06508502314293031,0.276778044804528,0.03169427847184673,0.0,0.0,1.0,0.0,0.40844953407997736,0.06462693050571944,0.2831971882266564,0.034684315286222865,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5283120141407942,0.07159219744054816,0.2835410219444837,0.03213115003072738,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3737331798776623,0.0804624215832698,0.25897802675228243,0.03485264116496004,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.0,2.1081851067789197,0.16022539094250987,0.015216630353450276,3.430249733883295,0.21782312053287087,8.7,1.9465068427541912,193.7,3.23350515007407,0.9045926778716019,0.01836476322064621,0.982679266095378,0.003448606168590018,5.994341012148764,0.19773359179008473
208,1205.9,30.097803537430668,1120.7,38.778716957744784,13.71947673715133,0.9096847628446314,130.83916693602617,3.114130388175802,6.3,2.5841396591085743,10.7,4.164666186436128,8.8,3.457680661303984,1.9,1.286683937707919,927.7,38.41889002966004,0.7663939889564718,0.02016766151525983,282.6,23.852323436791924,1064.7,33.47984468303279,0.8796302105722485,0.01111098488665268,0.9238040028359189,0.011292918011927224,857.0,36.38070306571268,207.7,18.991518574821175,0.9238040028359189,0.011292918011927224,0.7349626173215423,0.023534151229125024,0.8796302105722485,0.01111098488665268,173.4,5.015531433014409,1046.2,37.537536768768774,6.033883484041044,0.14725184902176627,0.005220890161140843,0.00217660968848505,0.008834713132366525,0.0034460183997477535,0.007272369874877447,0.0028990748788693403,0.001562343257489077,0.001043334742898449,0.5213683603814632,0.06510335069275754,0.27681885048399585,0.03174454135062389,0.0,0.0,1.0,0.0,0.40837192532797256,0.06439606073946351,0.28317029628273394,0.034968489888833866,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5281327059975546,0.071383607443462,0.283568196484988,0.032162539615485916,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37345763777701535,0.08033216168972988,0.25905532976415685,0.03509643695428191,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.9,2.0248456731316584,0.1605096213480321,0.015278968476860123,3.4367707950194046,0.21653332035016962,8.7,1.9465068427541912,191.9,4.408325456829763,0.9037933477355242,0.02558324785084545,0.9825051205394052,0.005200440492022523,6.033883484041044,0.14725184902176627
209,1203.9,30.325823246130597,1127.1,38.89715785104214,13.75536193139582,0.8746172820611576,131.0514449934522,3.2251148680490966,5.5,2.9154759474226504,7.5,1.0801234497346435,6.3,1.636391694484477,1.2,1.3984117975602022,920.1,22.47690172401684,0.7631113764527395,0.013166432587168023,285.8,19.71913903912756,1067.4,25.25514249063393,0.8852271540557777,0.010283793794576898,0.9263021984716016,0.011583961659640912,852.2,19.15898396749334,215.2,16.416793569729467,0.9263021984716016,0.011583961659640912,0.7532223898799273,0.03244179202789453,0.8852271540557777,0.010283793794576898,177.6,5.910442735813734,1051.4,28.206382256503485,5.923288787801641,0.16974553656386257,0.004564950582754912,0.0024644459381420515,0.006224785981780695,0.0009267513385829984,0.005240193651692707,0.0014122267338159704,0.0009845923300879874,0.0011263724783413373,0.5213039352650137,0.06544496124867508,0.2768141328815882,0.031945744743159254,0.0,0.0,1.0,0.0,0.40796519009510746,0.06422375815387443,0.2832346461262367,0.034884107451480184,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5279351161987593,0.07142401536576673,0.2836915718634557,0.03222216581516825,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37297441399585785,0.08028087890656121,0.2589492670659631,0.03509864292704955,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.8,1.9888578520235065,0.16059061735809804,0.016040269875760037,3.44477328716719,0.21794894222664152,8.7,1.9465068427541912,193.6,3.2041639575194476,0.9172481262142911,0.02188049746838178,0.9849481062107838,0.004129705351232302,5.923288787801641,0.16974553656386257
210,1202.1,27.46492712938122,1135.6,38.92785349563702,13.754521114269,0.88287630155721,130.98418615831142,3.2280853475477644,7.7,2.6687491868330793,9.5,3.3416562759605704,8.1,2.960855732160327,1.4,0.8432740427115678,915.3,33.75088476206545,0.7601298429197052,0.013019771667050779,288.6,13.334999895846355,1059.8,38.66609194975187,0.8801882819387581,0.0172191190025736,0.9219148533405734,0.013255184165327371,843.8,32.72715488194271,216.0,13.84035966135113,0.9219148533405734,0.013255184165327371,0.7486632142576026,0.03889578419051784,0.8801882819387581,0.0172191190025736,172.6,4.299870799092555,1040.9,40.04289366833188,6.031903475777344,0.21589982185671794,0.0064215982512647665,0.0022858198388583896,0.007861537456485539,0.0026496788097395427,0.0067092915531933,0.002382882785022467,0.0011522459032922388,0.0006752136229690906,0.5207049056089252,0.06524262671610609,0.2766440555618844,0.031936405625443955,0.0,0.0,1.0,0.0,0.40785827706004174,0.06440963608326762,0.28316699880652485,0.03471351939828516,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5279861011865058,0.07147594401092111,0.2837936784314402,0.032302219738705264,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37273468621729106,0.08004954749527544,0.25912087764093483,0.03502653316125848,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.7,2.0575065816014617,0.1609255523237774,0.016198562679687844,3.4528362570780766,0.2179448863573412,8.7,1.9465068427541912,191.5,4.006938426723771,0.9013943631358481,0.018233169902142788,0.9821092696386342,0.003633619426130004,6.031903475777344,0.21589982185671794
211,1197.0,29.5108266385218,1142.9,39.69452803039172,13.794384543869452,0.9045183745994886,131.08395169159581,3.2533357477195994,5.7,2.057506581601462,10.8,3.0110906108363245,8.5,2.798809270624444,2.3,1.8287822299126937,921.6,34.55494819044655,0.7664821242659438,0.014557746437469687,280.5,14.698828373566242,1050.8,22.68528646991742,0.8741719488652182,0.005056791569764176,0.9199802221850153,0.012553562523785297,847.8,32.21041929424559,203.0,13.77598554651455,0.9199802221850153,0.012553562523785297,0.7237459292890688,0.031682258722515066,0.8741719488652182,0.005056791569764176,172.4,3.0983866769659323,1030.5,23.462736413300124,5.978868777561435,0.16324882428052154,0.004727742985163359,0.0016582737452160651,0.009002825072949867,0.002567266046344655,0.007103054004200393,0.002429245011501493,0.0018997710687494742,0.0015072585070730793,0.5200203863826045,0.06542279445383402,0.27671107900006303,0.03186006424477647,0.0,0.0,1.0,0.0,0.40745990562717527,0.0640439583236129,0.28339051779832186,0.03454678828231796,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5278374051040177,0.07107323937569254,0.28391468606543835,0.032228693067082384,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37237006459823696,0.07999793431381418,0.2590735254024885,0.035208073435803525,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.7,2.0575065816014617,0.16020928791820166,0.016696928783771596,3.4607311187796577,0.21836840891539896,8.7,1.9465068427541912,192.7,2.7507574714370393,0.8947473878254748,0.016837715883185164,0.9806625640770935,0.003330849627959057,5.978868777561435,0.16324882428052154
212,1191.2,26.64499119075769,1151.8,40.575854889330365,13.836438725979765,0.903277909672326,131.15241155630426,3.32979538917377,5.2,2.3475755815545347,11.0,2.905932629027116,9.4,2.5473297566057065,1.6,1.505545305418162,919.2,31.741315522692364,0.7679670858091991,0.02043999732309491,277.8,25.939245255875207,1053.8,28.642625577973767,0.8803711460724701,0.010369639797194184,0.9282392246819299,0.011249388332720208,853.2,30.04737000877855,200.6,23.63707069649518,0.9282392246819299,0.011249388332720208,0.7212429494530664,0.0357649971630432,0.8803711460724701,0.010369639797194184,172.4,4.0606512887576285,1035.1,30.333150182597254,6.005043005185531,0.15434119363872145,0.004375468401355205,0.0020298743752808685,0.009166560285673484,0.002297093260115876,0.007851056842803938,0.0021035033034077486,0.0013155034428695453,0.0012062198790306938,0.5203937590888641,0.06480742083756122,0.27686762194433545,0.031735351542034086,0.0,0.0,1.0,0.0,0.4071515245991061,0.06403230004113848,0.2833296837229841,0.03449259851648231,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5274487012656043,0.07125663945309489,0.2839015079504433,0.031901565349379914,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37216316132214855,0.07990368233260758,0.2591783030501482,0.03515014631844551,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.6,2.0655911179772892,0.1601991201076808,0.016557498139231255,3.4685008716931405,0.22007285187168787,8.7,1.9465068427541912,191.1,3.8427420765212275,0.9023624443815933,0.023499187983882404,0.9822135480137568,0.0046361640635425696,6.005043005185531,0.15434119363872145
213,1186.7,25.789963594821543,1158.7,40.81679937367836,13.87407945026249,0.9116669297643842,131.28198472949728,3.4657524020613906,5.8,2.0976176963403033,10.3,2.1628170930011112,8.1,1.66332999331662,2.2,1.6193277068654826,918.8,43.10400857873385,0.7710714083062118,0.02388006912015,272.4,25.764747664633205,1056.5,25.62659209146286,0.8869512066419769,0.011211776131845494,0.9288160759230474,0.008937876533935135,853.2,35.909763451060364,203.3,23.809661904361427,0.9288160759230474,0.008937876533935135,0.7460886159626479,0.044638292274750836,0.8869512066419769,0.011211776131845494,172.7,3.4009802508492535,1036.1,24.80792884005699,6.001594256172419,0.18854538486918362,0.004878850120694592,0.0018139050257433573,0.008642127483875547,0.0017642324344980132,0.00680450131696045,0.001413593909111408,0.0018376261669150978,0.0013392275639189954,0.5205344294497245,0.06443004254575141,0.277250295489624,0.031706029594685575,0.0,0.0,1.0,0.0,0.40759630796842616,0.06399135949895915,0.28334458454075834,0.03452805017411837,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5273813169623576,0.07115591407297371,0.283877921626965,0.031880497540647555,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37191180573641136,0.07961935496942817,0.2592002680661688,0.03518951123962956,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.6,2.0655911179772892,0.15981467370639463,0.01648378577238178,3.4753840380717804,0.22066659697360438,8.7,1.9465068427541912,193.1,4.43345864484553,0.8946625506861767,0.022516743274725116,0.9807049356846786,0.0042856427050053415,6.001594256172419,0.18854538486918362
214,1181.7,24.98021439281722,1165.6,40.29667755810923,13.879832671225596,0.9016735973757881,131.18166901330017,3.5941718091866433,6.8,3.155242550986462,11.8,3.359894178227774,10.2,2.250925735484551,1.6,1.2649110640673518,923.9,35.78159054908294,0.778434173814914,0.020455273298069405,262.8,23.37044667475951,1058.4,24.45949031902886,0.892013111249752,0.017189610980549108,0.9293716252888263,0.012312765150867154,858.5,30.99551938945729,199.9,21.325258888620013,0.9293716252888263,0.012312765150867154,0.7608061612814097,0.04628022471570803,0.892013111249752,0.017189610980549108,173.7,5.61842207978954,1039.0,24.073960113690397,5.986370408105591,0.21360826270937616,0.0057560584322109585,0.002706592282874228,0.009952704847121348,0.0028413803904047616,0.008605092643736935,0.0019309364509033072,0.0013476122033844137,0.001058949303646995,0.5200384072656199,0.06460269601699967,0.27733187469010545,0.031199382229847653,0.0,0.0,1.0,0.0,0.4078699803838667,0.06436251082454401,0.2834092518023374,0.03436526711525481,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5274740089388245,0.07092156747094921,0.2841172731167596,0.03176495872966617,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3721268925581719,0.07958558902854637,0.2594019840391383,0.03540112655542626,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.6,2.0655911179772892,0.16015424610013165,0.01634048242236911,3.484813545242793,0.22303373163861134,8.7,1.9465068427541912,193.1,4.3576242252962665,0.8995377839857243,0.020806572752748644,0.9816758860856195,0.00385322965093138,5.986370408105591,0.21360826270937616
215,1176.5,24.563975429251872,1173.5,41.17779876476051,13.909581418810196,0.9016123470265157,131.1290405258053,3.457775937446517,6.7,2.263232692902394,11.9,2.923088169119167,8.8,3.2930904093942583,3.1,1.1005049346146119,915.2,36.27610171387707,0.7742859305025194,0.01837273409354563,266.5,19.3978807548087,1044.8,24.151374472043784,0.8842009804481477,0.013244810466430213,0.9312810812592127,0.011635379515397719,852.2,32.18971540380213,192.6,19.951051211513754,0.9312810812592127,0.011635379515397719,0.7223262490118296,0.04741978890655692,0.8842009804481477,0.013244810466430213,169.5,5.338539126015658,1022.2,27.87192932763078,6.033202112118947,0.16014156153845244,0.005693710632545123,0.001972675218744229,0.01008668168561417,0.00249804246939979,0.0074691535895622645,0.002820156356421434,0.0026175280960519043,0.0009202083737406058,0.5201758179527717,0.06406413668032007,0.2775277827456447,0.03128031402010429,0.0,0.0,1.0,0.0,0.4071140261376204,0.0640553916003406,0.2832518451991889,0.034462109146214066,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5275764342317696,0.0709580115321518,0.28440623910604,0.03211815327863852,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3720259319226388,0.07975511639814593,0.2592091731524415,0.03525764021726589,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.5,2.0138409955990957,0.1601777081380942,0.0169026007842759,3.4934849222868296,0.22080969108026816,8.7,1.9465068427541912,192.1,4.306326095924976,0.8824645680095765,0.024412151856527647,0.9782867267762253,0.005092622142180665,6.033202112118947,0.16014156153845244
216,1172.9,25.88628980754096,1179.3,41.483731751133476,13.919372308663853,0.8943085743581428,130.94138779671195,3.393511083709172,7.4,3.0983866769659336,11.0,3.091206165165234,9.2,2.7808871486152285,1.8,0.9189365834726815,900.0,34.65384378231207,0.7649649709461487,0.02386103267324582,276.5,28.500487325268278,1030.2,30.40029239625461,0.8757055828997901,0.02097950517155111,0.9203624661721266,0.012888320980799875,828.5,38.445488104009804,201.7,20.699167991867583,0.9203624661721266,0.012888320980799875,0.7314195163850814,0.0545611023528922,0.8757055828997901,0.02097950517155111,173.2,3.1198290551460186,1009.2,33.80269548752321,5.827322890121981,0.18446160651657573,0.00629985301834707,0.002684570639726429,0.009376749378816787,0.0026975361627014616,0.007847694531313475,0.002447162781849906,0.0015290548475033127,0.0007746693925664119,0.5199733023724364,0.06436128874175577,0.2778689555827843,0.031414184947505336,0.0,0.0,1.0,0.0,0.40718708229515344,0.06361884735155644,0.28328060606219985,0.03474741982209212,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5278548029319665,0.07090604104762016,0.28442622429170855,0.0321742120809132,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3715842859742903,0.08000520816605046,0.25895525483889187,0.035225255505448944,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,21.3,2.213594362117866,0.1610322750034032,0.01744282344335863,3.5023037379798816,0.22232448352799639,8.7,1.9465068427541912,194.2,5.050852513300216,0.8922886558835963,0.023453859865712214,0.9795176486484293,0.005438139223368793,5.827322890121981,0.18446160651657573
