step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
24,376.2,27.389373446243304,3562.7,128.0764094853796,16.088396859720014,0.4824508449568926,10.681082087370871,0.45020299805444697,34.4,6.077280093375106,0.4,0.5163977794943222,255.9,20.75491909564252,0.7473854419756011,0.022145013589050164,86.3,7.846442930823282,192.1,17.597032578123944,0.5610256547117111,0.02869885999707156,0.7113043651185882,0.0415773352521632,181.9,16.602877929911894,10.2,2.3475755815545343,0.7113043651185882,0.0415773352521632,0.11981535536281944,0.031507690449644965,0.5610256547117111,0.02869885999707156,0.1003178650979744,0.015100021627673967,0.0011903005364017677,0.0015451567840000075,0.5124209885365573,0.04654167010595593,0.2901171529703128,0.008705091664823573,0.0,0.0,1.0,0.0,0.47664805084347456,0.020791963146627828,0.29187316284855747,0.0101293533230351,0.0,0.0,1.0,0.0,0.49387498824146714,0.04072247334941434,0.2956004023425694,0.014802496450432103,0.0,0.0,1.0,0.0,0.4277552120125255,0.032347076011367264,0.2882756136944746,0.018505080946080842,0.0032258064516129032,0.010200895677962514,1.0,0.0
25,412.7,29.280444744649024,3552.2,141.48325381864515,15.993650252367795,0.45374470084577667,10.638596853855459,0.3678801688069676,36.9,4.581363212940978,0.4,0.6992058987801011,281.8,23.015936507848934,0.7489998855019937,0.026249919248400096,94.4,11.852800887928932,210.5,15.763882770434437,0.5599241753803803,0.02290428138238591,0.7144610740378401,0.03366972587363963,201.0,14.929463784372462,9.5,2.223610677354389,0.7144610740378401,0.03366972587363963,0.10142176419023743,0.024130363986658788,0.5599241753803803,0.02290428138238591,0.09829144106235446,0.011462137519277563,0.001078135777922286,0.0018370296812014878,0.5140171068488858,0.04739957893855387,0.2901532226400948,0.009553030639735697,0.0,0.0,1.0,0.0,0.47737762816570795,0.021057961624249475,0.2922627038185087,0.010040405103074418,0.0,0.0,1.0,0.0,0.4946095347950476,0.04257580051515115,0.2951607498158691,0.014243769800040149,0.0,0.0,1.0,0.0,0.4257492971906287,0.0311066693867133,0.2882412012189717,0.01856976236260302,0.0032258064516129032,0.010200895677962514,1.0,0.0
26,452.6,33.18366398629839,3517.5,155.45006343589014,15.964477699129166,0.4616670977195929,10.60727174437516,0.3869763563406293,40.4,5.621387729022079,0.5,0.7071067811865476,308.2,21.591150450538247,0.7473399136326924,0.028800207907049246,104.5,15.799085768205423,234.7,14.591093173576816,0.5692220821972329,0.01711830437027202,0.7255998495137351,0.02297476611118447,223.4,13.442883288607062,11.3,2.8303906287138374,0.7255998495137351,0.02297476611118447,0.10936964444787445,0.02593995081983534,0.5692220821972329,0.01711830437027202,0.09774839947619664,0.01101033296972563,0.0012236875155957614,0.001687062557093862,0.5149077158084856,0.04970273587302018,0.28850167157931167,0.009702323130278976,0.0,0.0,1.0,0.0,0.47664731945866967,0.021326267594511405,0.29276907468417446,0.010713026820475823,0.0,0.0,1.0,0.0,0.49601929614077794,0.041296723069882774,0.29480590660152,0.014088499025566891,0.0,0.0,1.0,0.0,0.4226685728748773,0.030440417961467372,0.28767369350172467,0.01838091622306235,0.0032258064516129032,0.010200895677962514,1.0,0.0
27,497.6,33.41722775921292,3462.4,166.2656508923796,15.848168016294926,0.3521746048049467,10.540755916168628,0.28385608424111486,45.6,4.452215428550399,0.6,0.8432740427115678,339.1,23.439994311717175,0.7497275643454832,0.021254739980410983,113.5,14.653403093555513,255.1,13.37867291209742,0.5649239101541924,0.027000742943004693,0.7207957314761975,0.02538629038047029,244.1,13.892044086054751,11.0,3.0184617127124724,0.7207957314761975,0.02538629038047029,0.09693284005640118,0.02269525012499205,0.5649239101541924,0.027000742943004693,0.10127364607263378,0.012856367879326713,0.0013109211633958822,0.0018540850036683236,0.5127468571882033,0.047862969259734815,0.28978067610136876,0.009824305784246968,0.0,0.0,1.0,0.0,0.47612539058989495,0.020571842402766057,0.291845693946708,0.0108546621381943,0.0,0.0,1.0,0.0,0.4961226701139867,0.042043747958438155,0.29516029705356217,0.013919174388303276,0.0,0.0,1.0,0.0,0.4207159842629795,0.03263448750869071,0.287042974530468,0.017606290683804492,0.0032258064516129032,0.010200895677962514,1.0,0.0
28,546.7,36.47541028632242,3388.3,178.3941017958709,15.717936599506595,0.4499323841162436,10.493365060657968,0.23006937393613616,49.7,5.558776843874918,0.6,0.6992058987801011,368.0,26.02989734047284,0.7396792167545436,0.021567248378978967,129.6,14.901155809011739,274.1,15.051393438630347,0.551686741856423,0.02350798479440683,0.7107446129544226,0.02498634471664599,261.2,15.024424559141465,12.9,2.8460498941515415,0.7107446129544226,0.02498634471664599,0.10052513194066834,0.02567715620866624,0.551686741856423,0.02350798479440683,0.09996714117563474,0.009918613585957862,0.0012061179821192991,0.001380581954462905,0.5132553949552301,0.0495063220153312,0.2898370034471779,0.009828305082851213,0.0,0.0,1.0,0.0,0.4768188463243475,0.019560998902382252,0.29285051611844,0.011286271985756727,0.0,0.0,1.0,0.0,0.4970413857837467,0.043899279156415685,0.294511760525244,0.013278946242533084,0.0,0.0,1.0,0.0,0.4188523177212641,0.032249625910283575,0.2856779952625975,0.01754296630510044,0.0032258064516129032,0.010200895677962514,1.0,0.0
29,596.9,41.417790058540476,3290.8,189.4810456659628,15.701146793555685,0.5455618835091248,10.515586543524178,0.251261996960679,51.0,6.055300708194982,0.8,0.6324555320336758,405.1,29.05339911266838,0.7412183901846006,0.026315607299822612,141.6,18.337575266830306,297.5,13.377011790547417,0.545230855758937,0.02277413915376532,0.702940496606604,0.024359242970387225,284.2,12.77845408838209,13.3,4.029061098237817,0.702940496606604,0.024359242970387225,0.09464510362683799,0.02878855352958409,0.545230855758937,0.02277413915376532,0.09315967359528537,0.008062971320811123,0.0015064771095654982,0.001235659790230333,0.5138907040434975,0.05167788754859276,0.289517961513031,0.009748552316341858,0.0,0.0,1.0,0.0,0.47718653302467373,0.02012438876728049,0.29228948044767966,0.011167864517830674,0.0,0.0,1.0,0.0,0.49614839397196553,0.043629158029242214,0.2953289479554553,0.014476337149877349,0.0,0.0,1.0,0.0,0.4171982120037018,0.032243112431032984,0.28572266356521314,0.017667102726464965,0.0032258064516129032,0.010200895677962514,1.0,0.0
30,652.4,44.853341260403546,3171.6,202.345798627553,15.620350120488974,0.5918829367738275,10.526088118353467,0.20388193112168004,56.3,8.718435129718586,0.8,0.7888106377466155,439.2,32.7543042124916,0.7358275505956822,0.02140425059096609,157.7,17.288724649319857,319.2,14.281300905574236,0.5357562020889197,0.01829332456262751,0.6932109017023816,0.03025831482478916,303.7,13.872835166452308,15.5,3.4399612400917157,0.6932109017023816,0.03025831482478916,0.09926086155373783,0.02421250426847183,0.5357562020889197,0.01829332456262751,0.09447161161339865,0.01441673312528233,0.0013405588529897862,0.0013862309357430508,0.5143301272935944,0.052899689598098966,0.28835939980653535,0.0103253061080729,0.0,0.0,1.0,0.0,0.4770096626414394,0.019541553310212054,0.29189717730478304,0.010980164579827426,0.0,0.0,1.0,0.0,0.49549398368094233,0.0452489830701237,0.29424399748354657,0.01489697630150602,0.0,0.0,1.0,0.0,0.41604471489090394,0.031798254509903374,0.28531132861944347,0.01693716366818983,0.0032258064516129032,0.010200895677962514,1.0,0.0
31,713.1,43.66145007008153,3036.7,218.31783660016825,15.442938676119303,0.4201655396893212,10.532070089236703,0.1466012058424905,61.4,6.040603354706291,0.7,0.6749485577105528,474.0,31.937438845342623,0.7270535777291836,0.026902661818125607,178.4,24.245045312851495,334.9,21.743198170155804,0.5140328738972297,0.02497935133400501,0.6779033117213183,0.03254520013446112,320.8,18.581950621204673,14.1,4.557045826702499,0.6779033117213183,0.03254520013446112,0.08037993516139814,0.027860618100918798,0.5140328738972297,0.02497935133400501,0.09465375330952683,0.012503463634717554,0.0010531373023710696,0.0009970317457679303,0.515117259252103,0.05280661758126917,0.2890228157179089,0.010676072151763066,0.0,0.0,1.0,0.0,0.4753099680964891,0.017729441424182375,0.2921267054470963,0.011437867595134543,0.0,0.0,1.0,0.0,0.49482144301293474,0.04479904653348005,0.29425066375013936,0.014427402556984659,0.0,0.0,1.0,0.0,0.41395840498663744,0.030220521686586732,0.28597199668310846,0.01754342001180007,0.0032258064516129032,0.010200895677962514,1.0,0.0
32,772.1,48.704209263676596,2892.4,232.32027701238457,15.358014738495275,0.49918410683814274,10.642448688996513,0.16205401473888367,60.0,6.9602043392737,1.0,1.4142135623730951,510.2,36.53552304873224,0.7157682152329983,0.03312711176140282,202.9,29.064869975051785,344.3,19.961351546314585,0.4834659304912279,0.02355876544923704,0.6435513227261432,0.022352041259041736,328.0,21.039645117412675,16.3,2.496664441476534,0.6435513227261432,0.022352041259041736,0.08119733459553073,0.01368631198192059,0.4834659304912279,0.02355876544923704,0.08398630330781373,0.006351031846500799,0.0013410752866024566,0.0018879146778952379,0.5149908385742462,0.053288855616507216,0.2894430310338524,0.010053806171809312,0.0,0.0,1.0,0.0,0.47556212270111675,0.017565799700491026,0.29196125951630986,0.011101650372072818,0.0,0.0,1.0,0.0,0.4934789035390266,0.04535661287479838,0.29481053070251917,0.01379196680286444,0.0,0.0,1.0,0.0,0.4114733039842771,0.029825971986652877,0.28517135262091137,0.016715186020273484,0.0032258064516129032,0.010200895677962514,1.0,0.0
33,833.5,54.10329626433741,2726.4,242.98980316968957,15.308753395259885,0.5274370183517972,10.77603103282701,0.19023785813112395,62.6,10.751744044572488,1.2,1.1352924243950933,544.0,35.449494589721105,0.7058591954193908,0.04606859439250103,228.1,44.20771677232633,366.0,19.1253177170414,0.47520027702490986,0.030412224669548064,0.6405825299341037,0.02789920888799336,347.9,17.463931083490017,18.1,5.279941077112299,0.6405825299341037,0.02789920888799336,0.08022505729396434,0.020917334264175955,0.47520027702490986,0.030412224669548064,0.08098527965821489,0.012149882195134295,0.0015264366720679065,0.001479480075043174,0.5166548198279471,0.052731020861250553,0.2894406589332031,0.010200297398922894,0.0,0.0,1.0,0.0,0.4759054820565778,0.01655710459684767,0.29236920736182304,0.011636212457294742,0.0,0.0,1.0,0.0,0.49311195924634976,0.04547428547135557,0.2944643414939639,0.014622680934253974,0.0,0.0,1.0,0.0,0.4095496073795927,0.029543445799421045,0.28521461026987455,0.01684507322870182,0.0,0.0,1.0,0.0
34,899.9,51.36027431563989,2557.2,257.21145645817046,15.116694632518204,0.46851586381343463,10.885059534160577,0.14191037857657324,67.9,8.799621203968576,1.5,1.6499158227686108,573.9,43.66653944001822,0.6888906374081529,0.03511902029164142,259.6,36.173040912935264,369.2,23.71497417245062,0.44392736489077145,0.029821633919449704,0.6117441055254963,0.027765825156152495,350.5,23.11444954520392,18.7,3.591656999213594,0.6117441055254963,0.027765825156152495,0.07352497780993941,0.01825059717004271,0.44392736489077145,0.029821633919449704,0.08197281593360399,0.013059751609987734,0.0017525580858150213,0.001870548207196137,0.5167938505511841,0.05285102151493881,0.2891549995448578,0.010432169369846497,0.0,0.0,1.0,0.0,0.4758366882388687,0.01858774691705623,0.2923653157634361,0.011654430734130038,0.0,0.0,1.0,0.0,0.4939364363530814,0.04414559092593651,0.29407387327719425,0.014046560064395858,0.0,0.0,1.0,0.0,0.4095054445784889,0.02985520810671327,0.2854905053589693,0.0170089261737573,0.0,0.0,1.0,0.0
35,962.8,54.057171381582506,2379.5,260.1141843285155,15.021704959111196,0.44820857464398484,11.080155676972215,0.1644214993467847,65.6,7.042726744663601,2.7,0.8232726023485646,614.8,34.69806270608716,0.6836879975934588,0.02739299787475533,285.1,33.87050503182838,377.7,15.224614572753193,0.4209496814580982,0.028970328061594594,0.5854957687824003,0.03963367695090047,359.0,15.491933384829665,18.7,3.653004851412663,0.5854957687824003,0.03963367695090047,0.06595438689740528,0.011927846248510813,0.4209496814580982,0.028970328061594594,0.07296358905005784,0.007200587010500281,0.0029907824169182196,0.0008412579701219556,0.5162489615017007,0.0548959110526927,0.289421251914964,0.010909590797614895,0.0,0.0,1.0,0.0,0.475663079552542,0.01927922059490205,0.2924927747432928,0.011521241098764404,0.0,0.0,1.0,0.0,0.4929146647167332,0.045200764643680995,0.29454860399915594,0.013567427963429983,0.0,0.0,1.0,0.0,0.40807314760002844,0.030485481712449112,0.2854623485509749,0.01735312405479644,0.0,0.0,1.0,0.0
36,1025.4,52.883940011227516,2196.9,266.03652631421375,14.926661466046056,0.4562537116819,11.322144877870844,0.11941231137634385,64.8,5.181162460726786,2.2,1.6193277068654826,649.6,45.976322408629215,0.6749969798578304,0.035689253502046075,313.2,40.9709924485876,382.6,12.121606054204754,0.3983772564459828,0.023071758463655726,0.5643394725476006,0.027115491270852374,365.6,12.946041866145807,17.0,3.8297084310253524,0.5643394725476006,0.027115491270852374,0.0550403714810927,0.012995407127090136,0.3983772564459828,0.023071758463655726,0.06756955017253721,0.007333494944195872,0.0022821438495820925,0.001621844946947338,0.5167421007073585,0.05656224689198578,0.28878345692213836,0.011213617090364503,0.0,0.0,1.0,0.0,0.47544219617882655,0.020412787862937213,0.2927241571553316,0.011973472045940504,0.0,0.0,1.0,0.0,0.4922636833872419,0.044801703670774205,0.2944956356261204,0.013881869059522363,0.0,0.0,1.0,0.0,0.4070947336094776,0.03067631641641937,0.2847484267697201,0.017623845847703958,0.0,0.0,1.0,0.0
37,1094.0,55.607753256378025,2017.4,269.25048230638737,14.685217836317875,0.4521648856553691,11.522312732765354,0.1835877720530158,71.8,9.829660330968828,3.2,1.7511900715418263,680.0,48.73055167619864,0.663507281971922,0.04057917288445518,345.4,47.52356140788367,379.5,15.973937106006982,0.37112865909794646,0.026977932010044243,0.5306129698088315,0.033640124207343906,359.7,17.28229665807695,19.8,2.8982753492378874,0.5306129698088315,0.033640124207343906,0.05794004303162139,0.009365955846997334,0.37112865909794646,0.026977932010044243,0.07008805451276036,0.009203111386780479,0.0031022415808948005,0.0016325038769655891,0.5157862261482514,0.05718782266941908,0.2884412705392684,0.010855785062758208,0.0,0.0,1.0,0.0,0.47510815727497374,0.020326365515196614,0.29290369935255856,0.011535226988348149,0.0,0.0,1.0,0.0,0.4925311785900851,0.045049089946717476,0.2944144094005169,0.013408199564287194,0.0,0.0,1.0,0.0,0.4055891840428087,0.02970720513667258,0.28399558313001627,0.017736322902668692,0.0,0.0,1.0,0.0
38,1156.1,53.392571268545076,1833.0,273.9703958054188,14.56750403395208,0.44570512884315644,11.823225002218072,0.22030153719553972,65.4,8.002777295692068,3.3,1.828782229912694,709.7,57.10818193958239,0.6489438102388009,0.04408039061593186,384.3,53.99598750524583,384.4,20.780332582088818,0.3521908578876339,0.02630763019671379,0.5146000872620604,0.031121338173764963,364.1,20.636806385140556,20.3,3.9454615277134124,0.5146000872620604,0.031121338173764963,0.0542182135283658,0.013996224805510287,0.3521908578876339,0.02630763019671379,0.06001120702761149,0.008707408667928684,0.0029847046520565827,0.0016089757864347055,0.5156913357367904,0.05720505393433345,0.2890013245175863,0.01013224269375478,0.0,0.0,1.0,0.0,0.47528353261469125,0.021090832742619692,0.2930991496200056,0.01169853128004791,0.0,0.0,1.0,0.0,0.4914344034184861,0.045289858183888795,0.2947950871245013,0.013395582825281645,0.0,0.0,1.0,0.0,0.40532480102305185,0.029906563336501983,0.2838346464851781,0.017638683795655266,0.0,0.0,1.0,0.0
39,1215.0,53.272882407468835,1662.2,259.56493514254873,14.425784445857662,0.46048256268338117,12.16238310440784,0.24528843342182652,64.2,6.408327915038888,5.3,2.6687491868330793,736.8,54.07361237753174,0.6378701834891614,0.04583396329604214,419.3,61.29536868493594,370.8,23.05452474268579,0.3218532721373314,0.03146662353099386,0.4792258777612496,0.047091824087342075,351.5,24.249856815155763,19.3,4.191260749066641,0.4792258777612496,0.047091824087342075,0.04661615803283008,0.010526015958922328,0.3218532721373314,0.03146662353099386,0.05561723073605518,0.0058114866358917674,0.004551250503868213,0.0021836358175125335,0.5143759359091652,0.05676991935863771,0.289255451354041,0.010196476870773317,0.0,0.0,1.0,0.0,0.475058393672868,0.02048441249693193,0.29300888537295766,0.011860008749382407,0.0,0.0,1.0,0.0,0.49124785460856224,0.04439089288585127,0.29496277567401663,0.013893433733882219,0.0,0.0,1.0,0.0,0.404596936428039,0.030622181061939407,0.2837573375602338,0.017432139441266908,0.0,0.0,1.0,0.0
40,1272.0,49.459298642643745,1501.7,244.20940467830752,14.250777308843322,0.4557034439576945,12.526838900244796,0.2545257838999306,63.4,6.04060335470629,6.4,2.7568097504180447,766.2,50.49928492343012,0.6311636281496186,0.04131209711739225,448.8,60.1383589917635,360.5,19.94575978330565,0.2977673587037559,0.02883043259020481,0.4492543036489183,0.047949757095637334,342.4,20.559939472457373,18.1,4.408325456829763,0.4492543036489183,0.047949757095637334,0.041314517391906905,0.012945282588251556,0.2977673587037559,0.02883043259020481,0.05236612806704194,0.006511339661158608,0.005228372789169583,0.0021464204507888416,0.5130364962814098,0.05632467080327291,0.2886496065941707,0.009897994537502163,0.0,0.0,1.0,0.0,0.47500070901336133,0.020305935916928714,0.2933100776663175,0.012180847870095763,0.0,0.0,1.0,0.0,0.49137188605191395,0.04510955605694947,0.29518073704984393,0.01387182875212768,0.0,0.0,1.0,0.0,0.40423099302737653,0.031058950826334513,0.28372728956048476,0.017349601040781513,0.0,0.0,1.0,0.0
41,1321.7,44.21173800901494,1351.4,238.89849076310404,14.137013234147068,0.3989106968064946,12.97338745915477,0.2943368984443677,55.5,7.6485292703891785,5.8,2.780887148615228,787.8,49.4071519789055,0.6196542026111762,0.03684109415869727,484.2,54.58896917469275,350.3,18.306343769912754,0.27594458545671197,0.020845900858523083,0.42182104198569964,0.03436569659914571,331.2,17.649677365637938,19.1,5.933895104491746,0.42182104198569964,0.03436569659914571,0.03944698788318712,0.011570051685012251,0.27594458545671197,0.020845900858523083,0.0438202250447941,0.007179521095547671,0.004530398095438657,0.002082320249408597,0.5112165475595744,0.0559580167070719,0.2892733629168691,0.009758331958208542,0.0,0.0,1.0,0.0,0.47379318739489273,0.021493949691353573,0.2929339737672258,0.012266212424656317,0.0,0.0,1.0,0.0,0.4907151325345163,0.045391337730525776,0.29548723402635874,0.013674458137348125,0.0,0.0,1.0,0.0,0.4037221780415992,0.03146473764358795,0.2834416532755438,0.01731642755680537,0.0,0.0,1.0,0.0
42,1365.6,45.21602469135128,1219.3,225.97986635981533,14.024713497591307,0.42501244262152976,13.465695084582354,0.31823580081875175,52.2,4.98442017133833,8.3,3.1989581637360205,806.4,51.17551497868229,0.6105849834939879,0.04136263969132231,515.3,63.074999449508965,332.1,16.182638158773056,0.2518173974809676,0.019827445743210385,0.3883281659724519,0.03479776590895715,311.8,15.06135599620581,20.3,4.571651780264983,0.3883281659724519,0.03479776590895715,0.03945045652569627,0.008072317016337885,0.2518173974809676,0.019827445743210385,0.03954017916250098,0.0040633057236571955,0.006304320421225647,0.002461480202411423,0.5100138055380412,0.056012918849990344,0.28902632219574753,0.00966186717590401,0.0,0.0,1.0,0.0,0.4743684371753412,0.02044858717254873,0.2930100592872901,0.012222198995319023,0.0,0.0,1.0,0.0,0.4889189582042034,0.04562267922683902,0.29494384615291963,0.014070748007217533,0.0,0.0,1.0,0.0,0.4036885213873309,0.03102260690653224,0.2837050512022575,0.018257674817657724,0.0,0.0,1.0,0.0
