step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
20,254.1,15.014437496401031,3452.7,66.98598526723494,16.570489147987324,0.46963293025146247,11.158759485849703,0.3333899385583583,20.6,3.627058802329452,0.2,0.42163702135578396,180.2,12.272824541327976,0.7710786732137385,0.020921836824483096,53.5,6.023103666530884,145.5,12.294985427671993,0.6225231972053005,0.03245538468542435,0.7686580320315052,0.02563600132157619,138.6,11.955472944778613,6.9,1.4491376746189437,0.7686580320315052,0.02563600132157619,0.129857142118038,0.027578886826166892,0.6225231972053005,0.03245538468542435,10.7,3.1640339933558095,22.1,6.83861584435525,2.0566666666666666,0.07544108976341304,0.08837035120225348,0.016666511767945123,0.0008599531270183987,0.0018150263154351337,0.5151475062890463,0.04166743311235089,0.2935550202956906,0.012215626939197458,0.0,0.0,1.0,0.0,0.48150359112424745,0.021666436128250526,0.29144741582140316,0.011244037576894652,0.0,0.0,1.0,0.0,0.4949768143180657,0.040235926408342004,0.2961542279115888,0.012368795572924404,0.0,0.0,1.0,0.0,0.4400068933907234,0.03415310639177146,0.2889527877668735,0.024110073368114354,0.0032258064516129032,0.010200895677962514,1.0,0.0,134.1,10.671353137150776,0.07961910345907512,0.021126582312559553,0.15086391410289504,0.04022338301058985,2.0566666666666666,0.07544108976341304
21,277.2,16.074825037928075,3508.1,75.40181253347514,16.576801080822513,0.4793690726659776,11.1444930287345,0.29503429085693605,23.1,3.1073389830457114,0.0,0.0,197.3,11.795008360413409,0.7769715063600537,0.03160347427117064,56.8,9.484490263348661,159.1,11.798775831039045,0.6265801889135444,0.03655946842200266,0.7719604492474759,0.0297159726558218,152.4,12.285492799775408,6.7,2.3118054512532935,0.7719604492474759,0.0297159726558218,0.12089564369828085,0.04590544220734497,0.6265801889135444,0.03655946842200266,13.8,3.0477678535099897,28.3,6.498717822257967,2.0474242424242424,0.04552876936525181,0.09105119960574733,0.012074486288656155,0.0,0.0,0.5193082733361883,0.04289650426213429,0.2933488169158196,0.013484663809427483,0.0,0.0,1.0,0.0,0.481530376183297,0.020610567778682344,0.2920098346426476,0.010339017764603659,0.0,0.0,1.0,0.0,0.49483721958750876,0.04101134571067844,0.2948637156938554,0.012740672828783323,0.0,0.0,1.0,0.0,0.44069826319022354,0.03527959843831015,0.28859290083310535,0.023661946423935522,0.0032258064516129032,0.010200895677962514,1.0,0.0,144.6,10.647900158142816,0.09565242205080772,0.021936509465290785,0.1774912070229123,0.037259649835107225,2.0474242424242424,0.04552876936525181
22,303.3,18.141725998984278,3552.3,82.28817925099838,16.488116753990095,0.5835574684959749,11.098558896636357,0.30895763699661166,26.2,3.7947331922020555,0.1,0.31622776601683794,216.3,14.855227287987812,0.7812030811414724,0.04710273261214909,60.9,14.977390367558101,172.9,12.87072474865171,0.6244523318951943,0.04100757882897985,0.7635755937331778,0.017622321874705863,165.2,12.559193180030846,7.7,3.1287200080686173,0.7635755937331778,0.017622321874705863,0.13105365819429954,0.055475717485041764,0.6244523318951943,0.04100757882897985,15.7,3.653004851412662,32.8,7.955431408094026,2.0858627337574704,0.07602760930255832,0.09450565326991628,0.012216853793632469,0.0003875968992248062,0.0012256890155691392,0.5195990979319516,0.04391842485216211,0.2924805264447479,0.014475451292377818,0.0,0.0,1.0,0.0,0.47940868000713666,0.01765699767950524,0.2918098352046132,0.010120724978424955,0.0,0.0,1.0,0.0,0.4968898281339105,0.04205111104309324,0.2950491388501845,0.013307856359518686,0.0,0.0,1.0,0.0,0.436909835597755,0.034354177122265156,0.2892421387149372,0.02333270263853474,0.0032258064516129032,0.010200895677962514,1.0,0.0,155.8,10.411532067856294,0.10077943494689164,0.022883376167202173,0.18875991342457193,0.03888270378549731,2.0858627337574704,0.07602760930255832
23,329.4,18.08744192956968,3584.3,89.83324056890694,16.51303873469721,0.5028818222203697,11.130130907462142,0.2874538587774263,26.3,5.375872022286245,0.2,0.6324555320336759,237.7,13.727911551126612,0.7846514999947494,0.038393378666750716,65.6,13.906033862240442,186.8,14.69542634820629,0.6167361997336853,0.045675986865178195,0.7509789866807152,0.030470569755680448,178.6,14.072826455422677,8.2,1.3165611772087666,0.7509789866807152,0.030470569755680448,0.12934230862577545,0.029117411516445483,0.6167361997336853,0.045675986865178195,17.2,3.583914681524163,36.0,7.438637868140466,2.094332421964001,0.06154230877144266,0.08716997824305352,0.019178608146150525,0.0006802721088435374,0.0021512092926315503,0.5206701439435495,0.04701989740225207,0.29173194974134964,0.0157225467513223,0.0,0.0,1.0,0.0,0.4778572405562379,0.017334944084768426,0.2917017416735116,0.011241855576058366,0.0,0.0,1.0,0.0,0.49734274848470894,0.04214348004687098,0.29538096411909426,0.01419146297248759,0.0,0.0,1.0,0.0,0.4329592629407658,0.03625400255055624,0.2873811904864204,0.024243121013734638,0.0032258064516129032,0.010200895677962514,1.0,0.0,168.0,14.422205101855956,0.10348713219608471,0.02579011258776785,0.193525284779048,0.04207292859916274,2.094332421964001,0.06154230877144266
24,362.2,22.37955416098463,3602.7,96.11110468850335,16.28313113992663,0.5432397409114162,11.038946225672614,0.3931006367620225,32.8,8.175845182269809,0.0,0.0,256.3,13.098345951556885,0.7785508512800309,0.023959549349743484,73.1,10.1920448280891,201.7,10.274564062122865,0.6130929300447198,0.02935122505217952,0.751004405345369,0.025969076816998535,192.3,8.014570065407952,9.4,3.8355066303046734,0.751004405345369,0.025969076816998535,0.12962885049076694,0.05108803831011326,0.6130929300447198,0.02935122505217952,18.0,2.0548046676563256,38.1,5.279941077112298,2.1129709454632057,0.09877968995409409,0.09941612215100362,0.023228503074507755,0.0,0.0,0.5206660191799433,0.04596323192403721,0.2927026044982038,0.01515833320076842,0.0,0.0,1.0,0.0,0.4797790606388165,0.015348208277556681,0.29222031825670064,0.012980454385432086,0.0,0.0,1.0,0.0,0.4969623687039301,0.043545645986899494,0.2956560109863011,0.013912867522044233,0.0,0.0,1.0,0.0,0.43348394877775426,0.036755394684734134,0.2882575268129345,0.024189990823751305,0.0032258064516129032,0.010200895677962514,1.0,0.0,181.6,10.479609831583534,0.09949562003509409,0.013228151997579074,0.18918901354733048,0.02679762193870857,2.1129709454632057,0.09877968995409409
25,395.4,24.55470083982563,3601.7,104.54031651845028,16.228535715776136,0.5684798632370149,11.026362213578329,0.3772988241259359,33.3,3.4657049948186756,0.1,0.31622776601683794,284.5,13.260216187277393,0.7864059639677665,0.025327730201988172,77.7,12.849989191521612,226.7,12.953335048893349,0.626608074811451,0.02828954955445318,0.7586912915058485,0.03374400820730949,215.7,11.106054404893056,11.0,2.4494897427831788,0.7586912915058485,0.03374400820730949,0.14223275159809715,0.02678469500775769,0.626608074811451,0.02828954955445318,23.0,3.8873012632302,48.7,7.674633541739958,2.122424974381496,0.054502308674529244,0.09191892268242162,0.007504533454943834,0.0002512562814070352,0.0007945421256704471,0.5220164216232221,0.04715001279268965,0.2927577955227844,0.015097969317811252,0.0,0.0,1.0,0.0,0.47912489775295164,0.015646444571478638,0.2928710169745342,0.012480081592898925,0.0,0.0,1.0,0.0,0.4979453461708842,0.04260391716047809,0.2961755648805248,0.01412898514179382,0.0,0.0,1.0,0.0,0.4311115631600497,0.03785459704997931,0.28770893661143193,0.023534802702695666,0.0032258064516129032,0.010200895677962514,1.0,0.0,201.0,11.489125293076059,0.11445616796991047,0.01897217743502388,0.214474574204064,0.02999002154094866,2.122424974381496,0.054502308674529244
26,432.0,28.221347318022296,3586.9,114.19812218732461,16.120513527065725,0.6156837651309627,11.002688819080436,0.33417023675686175,36.7,5.869885480616769,0.1,0.31622776601683794,306.7,11.747813035246649,0.7771054004178349,0.033130506169969286,88.7,17.314412750332853,244.1,14.301903525211054,0.6179147269680646,0.025416471809901333,0.7603581160712823,0.02515902743482787,233.2,11.659998094148882,10.9,4.280446497997869,0.7603581160712823,0.02515902743482787,0.12030721013757875,0.03080216152653011,0.6179147269680646,0.025416471809901333,25.5,3.3416562759605704,54.8,7.885288693369303,2.1472684278282106,0.07569383100431673,0.09268414345208875,0.012593205101205348,0.0002666666666666667,0.0008432740427115679,0.5227586078363751,0.04687934728231609,0.2923114892797497,0.014517604101533034,0.0,0.0,1.0,0.0,0.4799398851248167,0.01653014744795686,0.29299805116232613,0.013321419875178936,0.0,0.0,1.0,0.0,0.4967627730349946,0.042341601245856536,0.2963172543384771,0.014051181192079397,0.0,0.0,1.0,0.0,0.4287460046898942,0.0370694079110523,0.2865135330602807,0.02296390500956523,0.0032258064516129032,0.010200895677962514,1.0,0.0,214.8,11.301917241483117,0.11874780701456866,0.014453547429264734,0.22403729256917218,0.024724534980598508,2.1472684278282106,0.07569383100431673
27,469.0,26.65416373560506,3553.3,126.31094788479558,16.124597582007475,0.3518907574895108,11.04285464807465,0.26876568691277786,37.2,5.513619500836087,0.2,0.4216370213557839,334.3,20.45075385733576,0.7749881848213346,0.04073037235216619,97.7,20.91278184375394,266.9,17.729134841334538,0.6187683583325132,0.03686461476455788,0.7605054781333681,0.032675183220169095,254.2,18.09726805656343,12.7,3.3349995835415367,0.7605054781333681,0.032675183220169095,0.13046251141326154,0.02117670868369131,0.6187683583325132,0.03686461476455788,29.4,4.247875285886398,62.7,9.463966751139115,2.1317397586655096,0.0728400786039004,0.08670866555528042,0.016278686352197324,0.00043057499606040107,0.0009077377103056459,0.5232233174416612,0.04541475116178926,0.29237459191106746,0.015046054700277938,0.0,0.0,1.0,0.0,0.47979261461316847,0.014971674855976476,0.2942572088317653,0.013041644850695816,0.0,0.0,1.0,0.0,0.4972960399517192,0.04397899227381934,0.29617591460280884,0.014177374225060822,0.0,0.0,1.0,0.0,0.42720456197569956,0.03898280946620948,0.2868162794342276,0.022913419114003228,0.0032258064516129032,0.010200895677962514,1.0,0.0,233.6,14.637850479720946,0.12599277298737271,0.018410637577823876,0.23448528008196368,0.029873900833478427,2.1317397586655096,0.0728400786039004
28,507.8,29.085315118725386,3505.1,141.67996016060678,16.15021309081621,0.5071322253246728,11.117344402507499,0.2619112650663965,39.1,6.983313444681303,0.3,0.48304589153964794,361.7,23.51855059782006,0.7711170910805192,0.02082208786436204,107.3,10.853058964590991,284.1,21.717632365328303,0.605793306559032,0.03184556448881613,0.7480516126935391,0.027343032063083954,270.7,22.00530239131772,13.4,3.8643671323171835,0.7480516126935391,0.027343032063083954,0.12641346157687397,0.03898602133925827,0.605793306559032,0.03184556448881613,31.1,5.6460408940936455,67.0,12.613925285616334,2.153940265731717,0.06855979657420157,0.08344564489262915,0.014748531187233465,0.0006444028718778441,0.0010393525255467059,0.5249718798811774,0.0446707403456341,0.29257719934462517,0.014157122177404518,0.0,0.0,1.0,0.0,0.4802030505534839,0.014780948674933344,0.294199124774282,0.013764228772207402,0.0,0.0,1.0,0.0,0.49689246387805824,0.04374127813254091,0.2963922315575246,0.015060839408109594,0.0,0.0,1.0,0.0,0.42501801661704797,0.03844841414079815,0.28609313478379916,0.022848244457282594,0.0032258064516129032,0.010200895677962514,1.0,0.0,248.2,19.583439716023104,0.12596989846427853,0.02363435653914832,0.23593231490460803,0.039435006466080655,2.153940265731717,0.06855979657420157
29,549.3,31.67561277141207,3439.3,150.46302609685287,16.170139176177894,0.44866964614341553,11.19725691992907,0.24949646041665488,41.8,5.692099788303083,0.3,0.6749485577105528,389.0,22.464787260658998,0.7662518603120416,0.01998205727395331,118.8,13.096225071031387,305.8,15.186251091767913,0.602733301426097,0.020740551483365684,0.7459793413249218,0.023017219869149667,290.0,15.484759532449244,15.8,2.7406406388125952,0.7459793413249218,0.023017219869149667,0.13352398027363524,0.02163330317414638,0.602733301426097,0.020740551483365684,35.0,5.436502143433364,75.0,12.771496040445344,2.139600148436346,0.06987190041230498,0.0823638912607296,0.010695815739044805,0.0006025323469021934,0.0013490079484334133,0.5263455048402061,0.04574157818674816,0.29195239836386283,0.014112584056674834,0.0,0.0,1.0,0.0,0.48030619944640085,0.01442442083493466,0.2942641441923378,0.014149875450313286,0.0,0.0,1.0,0.0,0.4965440440369937,0.045968837604727295,0.2961547699737397,0.01524433495199951,0.0,0.0,1.0,0.0,0.4228331453854196,0.038447357228254465,0.28563057048682056,0.022978680454302968,0.0032258064516129032,0.010200895677962514,1.0,0.0,265.8,12.976902558006667,0.13204796382261677,0.021912904748348803,0.24494995369807135,0.03663036539323486,2.139600148436346,0.06987190041230498
30,596.2,34.43125195387341,3356.9,160.8846722897423,16.071145889488232,0.38299113148774094,11.234909274131805,0.31775281362263974,47.1,7.766738197095497,0.2,0.42163702135578396,423.0,27.03084657695106,0.7704643448162808,0.03378767410541435,126.3,21.31796321311104,327.1,20.490919398059656,0.595880358002691,0.027588454679080613,0.739038692377226,0.015424274529718642,312.6,20.71606998336209,14.5,3.2058973436118907,0.739038692377226,0.015424274529718642,0.11559344497022624,0.019395288994105413,0.595880358002691,0.027588454679080613,38.8,9.986657765906138,83.5,22.475913032993045,2.1446491101417875,0.049800916420078147,0.085822816547719,0.013740518175823509,0.00036802407167530225,0.0007776895118344414,0.5269273896062805,0.0465080474712699,0.29149478394937056,0.014351390557971704,0.0,0.0,1.0,0.0,0.4807565448504417,0.014081783337524504,0.2947604507017495,0.013770740053579712,0.0,0.0,1.0,0.0,0.4973141748037199,0.04509704631955147,0.2961010357624982,0.015655970734438574,0.0,0.0,1.0,0.0,0.4211404661576326,0.03849095653030354,0.2851827953535491,0.022841236517661786,0.0,0.0,1.0,0.0,282.4,16.734528509774176,0.1379015293981171,0.03622308973940777,0.25394750068085226,0.06155881409096968,2.1446491101417875,0.049800916420078147
31,642.9,35.00936382677577,3256.9,173.09307066174284,16.06162858637499,0.41879121382032897,11.336906096106386,0.24697576943843821,47.2,4.732863826479692,0.5,0.5270462766947299,459.4,29.45505050072059,0.7707008561218951,0.02737408350538357,136.8,19.26885800686924,352.3,23.35736857325043,0.5915556687469559,0.035557495662751355,0.7286789497448634,0.028302564798164287,334.7,23.92139906722291,17.6,3.0983866769659336,0.7286789497448634,0.028302564798164287,0.13221833538869712,0.03623487963418627,0.5915556687469559,0.035557495662751355,44.4,9.512564790259717,96.7,19.44250784006814,2.185237092368693,0.06795795387890542,0.07939491639074481,0.009184113774698284,0.0008659926837587901,0.0009138161544755594,0.5272292998316184,0.04856353991565619,0.29139658514069666,0.014054328461330062,0.0,0.0,1.0,0.0,0.4794711658762261,0.015144571081146271,0.29489114585602166,0.014384307235881034,0.0,0.0,1.0,0.0,0.4970253551470084,0.04592822665743316,0.2955999911401635,0.01597319651597538,0.0,0.0,1.0,0.0,0.41919704839372623,0.04042286256727279,0.28491834925956894,0.022295195239416157,0.0,0.0,1.0,0.0,300.0,16.911534525287767,0.14767909113490368,0.02842446045730439,0.2730445413884915,0.04284183591387152,2.185237092368693,0.06795795387890542
32,695.5,38.37606314126323,3140.2,185.53394418392682,15.944106518813111,0.43132137786524544,11.398078679400232,0.2728655041085518,53.1,4.931756504757939,0.5,0.7071067811865476,492.4,26.412118430750684,0.7663272563915612,0.026632641592776295,150.5,21.177818584547374,366.4,26.179720735290086,0.5703530016756346,0.036717498226743306,0.7090432522170185,0.02915605421253155,349.2,24.40764907428271,17.2,5.116422361159971,0.7090432522170185,0.02915605421253155,0.11615057742248847,0.03525555417909337,0.5703530016756346,0.036717498226743306,42.1,7.964504588066563,91.8,16.731872446189502,2.183407603848168,0.06571449910333024,0.08257995579331226,0.006070925526130514,0.0007858745709075788,0.0010821293369231595,0.5283525626590935,0.04919537511139383,0.2913567436137811,0.01464416471169316,0.0,0.0,1.0,0.0,0.4781330187276538,0.014130828186730228,0.29499798763220286,0.014645866235357751,0.0,0.0,1.0,0.0,0.4963179416590684,0.04652174756385438,0.29524244060451943,0.015804036794021006,0.0,0.0,1.0,0.0,0.4171059862604215,0.038781640777531184,0.2843160397493915,0.022447595503284297,0.0,0.0,1.0,0.0,316.7,20.84892749706271,0.1327039216784646,0.023009396810478554,0.24947386169646996,0.0369568328719477,2.183407603848168,0.06571449910333024
33,750.6,41.61783805586787,3006.2,204.7316943383869,15.826129728796616,0.3455214692554323,11.486717967944243,0.331811493812118,55.4,6.518350166176169,0.3,0.48304589153964794,532.7,37.8477945930216,0.7656460775081044,0.027799865460733732,162.8,19.537997167911897,396.9,32.746331431508814,0.5703019368488695,0.02864567337403436,0.7111687102934646,0.02990891544583602,378.9,31.869351351346257,18.0,4.570436400267363,0.7111687102934646,0.02990891544583602,0.11068093841314046,0.025033853158188946,0.5703019368488695,0.02864567337403436,53.1,6.773313648265359,116.0,15.224249662225649,2.1845575376208473,0.08252152003268677,0.07967314391583566,0.008628265320959316,0.00043877853101058595,0.0007090446613548728,0.5290429386651849,0.04836529853030096,0.2906704859773074,0.013835623083707886,0.0,0.0,1.0,0.0,0.4781732537412357,0.014294309278765412,0.295388523956279,0.014857317419606265,0.0,0.0,1.0,0.0,0.4972074563991106,0.046856542757623444,0.2954273468896005,0.01635389205934768,0.0,0.0,1.0,0.0,0.41714012356938035,0.03994319344807342,0.2844627646084096,0.022243339493858986,0.0,0.0,1.0,0.0,334.0,25.547341675146292,0.15887181566288336,0.015748217419436956,0.29158323641877154,0.023698677809281938,2.1845575376208473,0.08252152003268677
34,807.9,41.63185212203645,2857.3,215.8435904898627,15.71533337870753,0.42852306501003296,11.589306156038228,0.29417378005449407,57.9,7.992357460585567,0.6,0.6992058987801011,562.4,31.833595112361692,0.7496351384172835,0.026895068790104004,188.2,25.646312275516987,413.0,22.70584848790187,0.5508736009844029,0.02784519809892949,0.698449296294382,0.02609722197462119,392.5,21.177818584547367,20.5,4.85912657903775,0.698449296294382,0.02609722197462119,0.11130515033992767,0.035376014452356,0.5508736009844029,0.02784519809892949,55.0,7.745966692414836,119.1,17.860260045388163,2.1632450014346474,0.04471900854090276,0.07737149602765647,0.011276505423669179,0.0007672149231666292,0.000876848778482314,0.5291315872990933,0.04785885967388002,0.2905917110447195,0.013224596900233447,0.0,0.0,1.0,0.0,0.4791740033364961,0.013719650905779313,0.29537196404802557,0.014916646174847096,0.0,0.0,1.0,0.0,0.4979869028508812,0.04676763566181081,0.2949610835822661,0.016236277334484135,0.0,0.0,1.0,0.0,0.41494258310353294,0.04021125101418878,0.28386921438995827,0.021898755705294908,0.0,0.0,1.0,0.0,348.9,15.898637258163557,0.15762719584503998,0.020914848210262703,0.2875746522270822,0.03313650537262893,2.1632450014346474,0.04471900854090276
35,859.9,42.37517617138074,2700.7,220.0065908103664,15.733296635802441,0.3436606376894035,11.819826390143103,0.2966695254227655,52.6,4.948624949305504,0.6,0.9660917830792958,606.4,32.47289467985397,0.7510729945479222,0.030646322891264666,201.5,29.91190769948019,426.5,22.38178823160572,0.5285603366251859,0.0275473833839055,0.6700374351754386,0.027689968852525466,405.9,19.643771984468195,20.6,5.103375789067903,0.6700374351754386,0.027689968852525466,0.10378423050863923,0.02710685913783985,0.5285603366251859,0.0275473833839055,59.6,5.815687596683836,129.5,12.572014777097408,2.1737832027477464,0.05806789145165799,0.06519681418191886,0.006155244347136037,0.0007078687087103859,0.0011188081698624622,0.52840720883666,0.04795190345526789,0.29078087319710766,0.013540175920074678,0.0,0.0,1.0,0.0,0.4776311555351029,0.015035655291709816,0.2953232325597064,0.013887272779378944,0.0,0.0,1.0,0.0,0.4970162042984215,0.046770164978120796,0.29525659958898753,0.01584477280026039,0.0,0.0,1.0,0.0,0.4139858983245487,0.039917914377076355,0.28396695107944536,0.021938209069917846,0.0,0.0,1.0,0.0,356.6,20.473288830951304,0.16750970774398738,0.01826062216937257,0.3037844148028696,0.027083014511604647,2.1737832027477464,0.05806789145165799
