step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
30,214.3,11.49927533948698,5521.2,53.4951711216379,16.178715500990936,0.5279236444538246,16.984819603769655,0.6891930017315329,15.4,4.273952113286562,0.0,0.0,156.1,7.950541560869368,0.7850631271627643,0.02480331123179268,99.4,9.323804659758446,0.4995140227363811,0.03727171016571705,0.6366829228973974,0.04933041916738599,0.07732694951237748,0.020548633899359733,0.0,0.0,0.5096240089209616,0.03533687719801031,0.29142604512423004,0.012936181258523392,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47521939334942453,0.027633398233341717,0.29564930778243104,0.009684445763889025,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48605324832833113,0.03562734150615211,0.29874376384896606,0.010104990697459829,0.0,0.0,1.0,0.0,0.4338592396852259,0.04294539265202874,0.2879815586505746,0.023572303116864337,0.0064516129032258064,0.013601194237283351,1.0,0.0
31,230.3,14.047933814068331,5616.8,56.73877764711627,16.151926672830857,0.6480610235421849,16.74766402561623,0.7964952894409448,16.0,3.6514837167011067,0.0,0.0,170.8,9.319036669336827,0.7972099533807001,0.02129491366484274,104.4,6.275171533733382,0.487370150730935,0.019635545459792306,0.6116210733616503,0.026509889689005486,0.07435772540205313,0.014626513490453285,0.0,0.0,0.51362739088889,0.035076225353709356,0.2913702911642451,0.012538941941191517,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47575059193641883,0.025995335620278046,0.2963984064245115,0.010154466542195857,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4862188762416667,0.0355738327439431,0.29925334906957746,0.009961520612291587,0.0,0.0,1.0,0.0,0.43104729294400845,0.04419103039344374,0.28775572603254373,0.024036774427021606,0.0064516129032258064,0.013601194237283351,1.0,0.0
32,249.4,15.027382414187182,5698.0,64.76796190161372,16.080861546351688,0.6277886725824836,16.377032540787194,0.6693837894048069,19.3,3.4657049948186756,0.2,0.42163702135578396,183.7,13.317073418902687,0.7978286425728653,0.03616149336571053,118.8,10.228500487472354,0.516137129150619,0.03745283798557481,0.6465094073280586,0.025318704242269344,0.08393239557515077,0.0150083884974921,0.0008946005180314805,0.0018908943329125861,0.5146638357309576,0.0363402109113548,0.29081342508457364,0.01149728634514318,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4729477151076811,0.025810116773592632,0.29652460629359517,0.01112289081610896,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48539366643004556,0.03656101072931448,0.29949389047813574,0.008954644683555418,0.0,0.0,1.0,0.0,0.4274919695400182,0.04188728964831508,0.28751901153299697,0.023261242782517785,0.0064516129032258064,0.013601194237283351,1.0,0.0
33,268.9,15.088258864281027,5768.3,74.02409517627794,16.11016066156848,0.5718097809571165,16.11063296838251,0.600975029917212,19.6,4.788875998951459,0.1,0.31622776601683794,202.3,13.679262488241907,0.8110866897043556,0.025344497032681046,129.7,12.675873846712811,0.520157094787416,0.042706637340456446,0.6409666666963777,0.04244442406255195,0.07903991304781424,0.020778919628880517,0.0004405286343612335,0.0013930738591050131,0.5160306793181251,0.03680623452519447,0.29052987421236237,0.0121636134453935,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4733874251867392,0.02623891420597699,0.29742016436530405,0.011458693136578693,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4862834504043012,0.03552904149685756,0.2989434693318022,0.008737885859174371,0.0,0.0,1.0,0.0,0.4262623468873719,0.04160083213445741,0.2874554315287958,0.023359501033294077,0.0032258064516129032,0.010200895677962514,1.0,0.0
34,291.0,14.966629547095762,5830.4,80.93920901241593,16.03173514951837,0.3851981454381974,15.804949476399344,0.5283550574561637,22.2,6.268084945889685,0.1,0.31622776601683794,216.5,11.28666863555801,0.8057010781396945,0.026423881175084415,137.9,10.202940752547768,0.5132113200145683,0.03186970973341105,0.6368479103338911,0.031509144008865696,0.0830292305271948,0.0248536973147276,0.00038314176245210724,0.0012116006360798387,0.5184703912680143,0.039551127115022844,0.290978336029116,0.011166394035436839,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47483192483731174,0.0273457983583065,0.29713730389005166,0.010342483982277995,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4851231048251418,0.03707942866634734,0.29981490591501136,0.007656101258614389,0.0,0.0,1.0,0.0,0.4228329368540919,0.04429862968469485,0.28789377071538613,0.023262627531739674,0.0032258064516129032,0.010200895677962514,1.0,0.0
35,314.5,17.595769693625545,5882.0,92.93486368897787,15.978809211039344,0.3890872976920415,15.55297623115367,0.5551898627573141,23.6,4.835057163858332,0.1,0.31622776601683794,235.6,17.27683098513408,0.80913974206725,0.03375352848520582,148.4,14.8114070154654,0.5092399457947608,0.034140321975481246,0.6291905791302479,0.029392371809643193,0.08097663534686676,0.015223005588472758,0.00034129692832764505,0.0010792756519346005,0.5187439823586639,0.04198803172109364,0.2902006580996905,0.009780451559044787,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47297919892333695,0.028718473884278402,0.2957382678428209,0.010091482816994938,0.0,0.0,1.0,0.0,0.4860539155684047,0.03441868672241986,0.3002265140349212,0.006914673639182961,0.0,0.0,1.0,0.0,0.41828951114847507,0.043610127402948715,0.28673437204466984,0.023847963179770674,0.0032258064516129032,0.010200895677962514,1.0,0.0
36,340.0,20.221001184137474,5915.5,101.0316232121849,16.018702061726636,0.46250717437897954,15.305181055818403,0.5751863922293091,25.9,4.998888765404654,0.4,0.5163977794943222,252.8,16.631963871480192,0.803577138450547,0.020308795474935953,166.5,9.924716620639602,0.5296403293669384,0.01916926375569454,0.6592732398129802,0.022919455220043124,0.08225487504232555,0.014052123810292394,0.0012814108365156829,0.0016569380923873523,0.5199592062697735,0.04141730102072223,0.2898173533208869,0.01001180225574801,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4722025402217073,0.02741041763791516,0.2955917171022616,0.0119670920059283,0.0,0.0,1.0,0.0,0.4868223996129176,0.03612609517730892,0.30025151580359144,0.0059674554586214715,0.0,0.0,1.0,0.0,0.41558119373922875,0.042863111658034136,0.2867262655140951,0.021941186461163407,0.0032258064516129032,0.010200895677962514,1.0,0.0
37,370.8,23.686845857282613,5936.4,112.71813420110261,15.846553691054302,0.552367253276702,14.942545700319092,0.5947314163867125,31.2,4.8488257455915145,0.4,0.6992058987801011,278.6,16.534139765278923,0.8196645121090149,0.021991953405053832,179.1,13.884043599278517,0.5265743828880811,0.02154342821719038,0.6429532956990544,0.03408135506035329,0.09148482023443423,0.010990459272045014,0.0011239365790456112,0.0019728631378988512,0.5212341809704089,0.04347570558761902,0.29002846139496563,0.011303991825011876,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.471454754454865,0.027518634279687218,0.29486523801426107,0.011321848199404946,0.0,0.0,1.0,0.0,0.4881532689745572,0.03555532935436983,0.2995047893844378,0.006319851264075537,0.0,0.0,1.0,0.0,0.41401536085578516,0.04337702610700261,0.28652797803971264,0.022539495448024766,0.0032258064516129032,0.010200895677962514,1.0,0.0
38,402.3,25.006887940014536,5941.8,120.2532512842977,15.784283973441068,0.5310874126712275,14.679090904312758,0.5072670855843296,32.1,5.173651192984184,0.6,0.5163977794943222,302.1,20.08011730820095,0.8152132898435192,0.03420758062796035,194.6,9.15544768005488,0.5256188627977254,0.020147730357822174,0.6451473709413406,0.021014941684939142,0.08670623960072762,0.014030756222666464,0.001593331222394724,0.0013772703951099414,0.5219876543761212,0.042689067843801755,0.29076585503396635,0.010605661708341726,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47298132453653396,0.027215172207245467,0.29463231941680085,0.011127884016549945,0.0,0.0,1.0,0.0,0.4889549609348676,0.03312366494055145,0.3007016171277025,0.006643766183248181,0.0,0.0,1.0,0.0,0.41129833759301554,0.04139986144869969,0.2862504097403119,0.022622026682573314,0.0032258064516129032,0.010200895677962514,1.0,0.0
39,434.9,24.76758634452161,5929.7,130.54420281609177,15.813980215085175,0.38767559615018227,14.49146578383758,0.4400230615774486,33.0,5.2493385826745405,0.4,0.5163977794943222,325.0,19.94993734326,0.8081394393278772,0.022172438581818662,212.1,14.977390367558106,0.5280457578186043,0.035181809548833924,0.6529415007429363,0.029775075405472695,0.08243547949359835,0.01451057214806951,0.0009977771745710128,0.0012962776146925785,0.5227719631047683,0.04526481069113004,0.2897956919421943,0.011550440251843413,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4739491138686841,0.028296058191372576,0.2947245891109273,0.01077667096029086,0.0,0.0,1.0,0.0,0.48895473558539165,0.03536637029390846,0.3003170178920353,0.005708670272803629,0.0,0.0,1.0,0.0,0.40999682642623114,0.04075006972507563,0.2856142832116605,0.023232772608066152,0.0032258064516129032,0.010200895677962514,1.0,0.0
40,469.5,26.094912232932383,5903.5,141.19745827111134,15.841302319619189,0.3854908871340321,14.346854714314574,0.410976889978702,34.7,4.3474130238568325,0.1,0.31622776601683794,353.9,21.32004794657938,0.8142233763401393,0.03232227059634938,226.2,19.025129580519426,0.5207492584262188,0.040924409988773836,0.6389106567933712,0.03038816093214916,0.07988359863036212,0.009656570676498406,0.00021231422505307856,0.0006713965308213119,0.5246798051742443,0.044021046738972995,0.29003818058560515,0.011721519861404338,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4721981076303667,0.02652199773907188,0.2952347125262619,0.010492517764406463,0.0,0.0,1.0,0.0,0.4895308202030793,0.03357220134791747,0.30089248835543514,0.006175433058723173,0.0,0.0,1.0,0.0,0.4080028975975135,0.04249445343421901,0.2853823211255158,0.02294928055182947,0.0032258064516129032,0.010200895677962514,1.0,0.0
41,510.5,29.500470806035924,5855.0,155.15941622874334,15.760294956933217,0.39997837636724054,14.104461777186836,0.43830039411111743,41.7,5.6774407379851475,0.7,0.6749485577105528,380.5,24.83389261115185,0.8104704605482651,0.02872749942333523,248.5,19.16739129065009,0.5294907540037158,0.03249313985342387,0.653149854151107,0.028982733947835307,0.08877112874813017,0.010544789027552105,0.0014956793726938942,0.0014901684241372093,0.5258217194409263,0.045074085955821276,0.28994617807075906,0.011467634744250983,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47181421609190394,0.026405904742269636,0.29471458100846176,0.011779864455357194,0.0,0.0,1.0,0.0,0.48985022424008207,0.03725937970549881,0.30058399540857617,0.006724062491170463,0.0,0.0,1.0,0.0,0.40420544056130475,0.04319579347651459,0.285496912107838,0.022210859091810246,0.0032258064516129032,0.010200895677962514,1.0,0.0
42,554.0,32.84982665267977,5790.6,170.44921042156045,15.672548256693739,0.4604877095821468,13.909389262649082,0.402254043155762,44.4,5.777350411544879,0.9,0.9944289260117533,414.3,27.696971354684646,0.8118917049416385,0.03678841231351941,264.4,19.47191710016135,0.5180581844317347,0.026345895997740485,0.6381777757774839,0.019236731882995715,0.08689698373486136,0.009463044534918625,0.0017480447597765024,0.0019397387699497724,0.5252188941526758,0.0442517613492732,0.2887133381873753,0.01217624012681445,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.472450751390517,0.028596252243989106,0.2953158704690366,0.01113422313599553,0.0,0.0,1.0,0.0,0.492123117281319,0.03598264412582916,0.30047518033169207,0.006091857711081136,0.0,0.0,1.0,0.0,0.401970550188243,0.043350120732149035,0.28529501267686724,0.022495108342685855,0.0032258064516129032,0.010200895677962514,1.0,0.0
43,599.3,35.106346371497494,5705.9,181.07791447636856,15.64547061626872,0.4337440128306349,13.77599218115659,0.4156314058206084,45.8,7.114929530376406,0.5,0.7071067811865476,446.1,22.54600235567765,0.8060094479974078,0.02757637542891697,284.7,13.367040726270654,0.5145635834150146,0.019766527869720565,0.6386246937937698,0.020891435923520305,0.08278422908261215,0.013035055243394352,0.0009079764610585203,0.001265518906457053,0.5255019928452306,0.04348136201510141,0.28772409624116935,0.011980084554384002,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.470666791576898,0.02608982333465187,0.2950571591084013,0.010868287830306862,0.0,0.0,1.0,0.0,0.4914984124625207,0.0362123481830521,0.3010025556772685,0.0064334863825012654,0.0,0.0,1.0,0.0,0.39828906262041797,0.04338863398072602,0.2841441507931769,0.021741438589055917,0.0,0.0,1.0,0.0
44,649.7,36.18793537446791,5604.5,191.84672701577844,15.534829179946744,0.46938775021406254,13.618327226687487,0.36278451984350407,50.9,8.006247560499236,0.5,0.8498365855987975,476.3,31.00197126348939,0.7950144097186821,0.031506251162387554,301.4,17.864925288272417,0.5034001782378785,0.022428310263246928,0.6335351166277788,0.025829503329676876,0.08514917687340254,0.014102334933153814,0.0008063353275042184,0.0013638416338787153,0.5273146950927514,0.043586661801536634,0.28756910959360044,0.012347734209695363,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4702671991878515,0.0271406916880942,0.2954067093762751,0.011841666566726985,0.0,0.0,1.0,0.0,0.4924184374271835,0.03581794430828202,0.30083798490827995,0.006161790440140391,0.0,0.0,1.0,0.0,0.39779938809594917,0.04205245434843161,0.28469145592273387,0.022488173970532335,0.0,0.0,1.0,0.0
45,702.3,36.46322348156657,5483.8,198.65145355622215,15.45091683137461,0.3829359902224416,13.5085527573217,0.30565444746034026,53.6,7.18331399842719,1.0,1.0540925533894598,511.2,26.773950856092277,0.7873056230899764,0.024107220150063027,320.7,15.80471097138093,0.4943187242193308,0.02449811523388002,0.6280444644987733,0.029339474371888847,0.08280302689029029,0.012262820804134607,0.0015578927346735388,0.0016998875474392807,0.5269051163506344,0.04451871500565694,0.2872722492873649,0.012068050481109897,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4711234377291126,0.028154128073600855,0.29588340001468405,0.011324245019156291,0.0,0.0,1.0,0.0,0.4921389336058116,0.03512649502866169,0.30029764776918366,0.006023394787281234,0.0,0.0,1.0,0.0,0.39559068403926345,0.041841013856370776,0.2837232543225009,0.021979425563018896,0.0,0.0,1.0,0.0
46,753.2,41.08473628436182,5358.9,206.24766665346772,15.402112101523983,0.47402953909149725,13.519242240364287,0.3469335779523997,52.0,7.318166133366716,1.1,0.8755950357709131,550.3,30.60882225764331,0.7837083432112312,0.021152502152864638,324.9,17.419337913173777,0.4631200954084025,0.02349164778390499,0.5910956091470924,0.02936166870356979,0.0739312526795104,0.00870439263082853,0.0015597906723978814,0.001228741723022565,0.527091073107064,0.04475149630635732,0.2868145852272658,0.01188566062274145,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47161086371772243,0.02823978857849064,0.2957524147575593,0.011882298151269132,0.0,0.0,1.0,0.0,0.49218130643896474,0.03566348052706823,0.30067146429851116,0.006208268323197591,0.0,0.0,1.0,0.0,0.3942366984357807,0.04164310622857282,0.2831639333189556,0.021666516405212492,0.0,0.0,1.0,0.0
47,809.0,39.86086914367134,5212.0,214.69150994961228,15.318411342067986,0.45743901801499265,13.50380998069274,0.23578791950766448,56.8,4.9396356140913875,1.0,1.0540925533894598,582.1,34.716150580257455,0.773290165521008,0.033075473678187896,346.9,17.82912722983876,0.4613191594278566,0.02599306460208045,0.5966317740345619,0.02372810068641194,0.0756862031845263,0.008310046619755882,0.0013064194072550483,0.0013603558799918356,0.5289408264674066,0.0462418087805591,0.28716435869156876,0.011668076933533908,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47023720493971616,0.02707482617380003,0.2954372633148612,0.012110226077748268,0.0,0.0,1.0,0.0,0.4937392385936824,0.035532377030468125,0.30060157326732,0.006340449141394395,0.0,0.0,1.0,0.0,0.3935270138293355,0.04292852843078254,0.2836025851458931,0.022028742303662405,0.0,0.0,1.0,0.0
48,863.9,41.43656463666949,5055.1,219.62010128603646,15.287011313474073,0.47159407546561644,13.570580814728856,0.2564590117586034,56.1,7.27934673503666,1.2,0.9189365834726814,611.5,36.35396967472894,0.7558986529545196,0.02579343267743252,356.9,11.327939893123652,0.44191908420389564,0.021696609408143764,0.5849171556860093,0.02824174869623234,0.06942633018004829,0.009323148846386357,0.0014601196600176592,0.0010969104976367384,0.5286391057711126,0.04773821919684906,0.2865777654511382,0.012453823586450648,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4702223940782435,0.02825950245785185,0.2949731139281598,0.012036466624787748,0.0,0.0,1.0,0.0,0.49508958950168946,0.037240450283015515,0.30060386860007743,0.005890906799597836,0.0,0.0,1.0,0.0,0.3919594170498045,0.04203984742870305,0.2828103416393562,0.021933913584376793,0.0,0.0,1.0,0.0
49,921.7,43.85595107216859,4894.9,223.40021386640512,15.16536213474268,0.4826206039266954,13.646732886834162,0.25109737263923654,59.1,6.539622822966678,1.3,1.0593499054713802,650.5,36.222307430029296,0.7531139430649848,0.025603864946210784,360.2,15.360844884170776,0.4176659229500218,0.024060625837709584,0.5547784693586588,0.03011942103134106,0.06844481777507343,0.007136782474699779,0.0014962638451107668,0.0012269597420601426,0.5295622268705268,0.04742447705098166,0.286516244919074,0.012251145131859936,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4692705648102654,0.02885582435552068,0.2952447699998441,0.012104585834912274,0.0,0.0,1.0,0.0,0.4946379741190296,0.03694136346915941,0.30052209566557414,0.006190437034206914,0.0,0.0,1.0,0.0,0.39080358197289744,0.041145929122462635,0.28232995255221005,0.022004631382143376,0.0,0.0,1.0,0.0
50,976.7,42.75524659163023,4722.2,233.31847571744302,15.13911710183406,0.5042564047396634,13.799670449560725,0.23395311720951337,57.2,4.26354052141853,2.2,0.9189365834726815,677.0,37.72119946248912,0.7346680308318453,0.026353311622478982,372.7,14.735067771212389,0.4049251034692124,0.01969646201799336,0.5512610145360929,0.02124955632721121,0.062251332767927624,0.006141303116958173,0.002394537166679818,0.001024195597651605,0.5310812716131492,0.047462956765297354,0.28627647764732705,0.012726122961883897,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4696639610135424,0.02844172421726515,0.2958609613100672,0.011805837290592208,0.0,0.0,1.0,0.0,0.4943034181348634,0.0377368398730553,0.3005551965591207,0.006222706316797163,0.0,0.0,1.0,0.0,0.38985032385075785,0.04162186733510381,0.28207700895300886,0.02187067267312494,0.0,0.0,1.0,0.0
