step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
170,1106.8,23.597551662078114,1047.7,91.58972528497821,13.304774761397544,0.6754784111699202,109.47562588840886,2.637872822491797,3.9,1.9692073983655907,5.5,2.718251071716682,817.9,27.802677728752894,0.7378186479800826,0.015024236475489668,290.5,15.813145024173892,957.2,29.381778177790544,0.8636151226344646,0.02017084540983016,0.9323723450138136,0.012720361668573398,762.6,28.488594208911053,194.6,20.844397062253655,0.9323723450138136,0.012720361668573398,0.6693948474905038,0.05401191794362555,0.8636151226344646,0.02017084540983016,167.7,5.618422079789545,934.0,30.771559740918054,5.573230940641951,0.211137824073999,0.0035334835365015407,0.0018162948603925849,0.0049703345939290005,0.002475987163346405,0.4917539114867061,0.056617810189988016,0.2765587906928021,0.04756876310159055,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.420408595049153,0.0698050784735162,0.2864405239432654,0.03782514889343065,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5127816106291012,0.06106002846633394,0.2790025225702042,0.03594175695891848,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40246163734927765,0.07007758970171245,0.2628709387603333,0.033895400941209124,0.0064516129032258064,0.013601194237283351,1.0,0.0,190.9,3.4785054261852153,0.8785723865173347,0.02870817625714134,0.975717557721849,0.005894084210461779,5.573230940641951,0.211137824073999
171,1105.4,23.702789334215957,1055.0,91.417236400534,13.298955380428504,0.6937684414625112,109.99294670611789,2.695824344756149,4.6,1.577621275493231,6.0,2.943920288775949,826.7,19.241448316936367,0.7471218956567856,0.019171806946109936,280.1,25.115068518056376,949.1,18.015117108818483,0.8577769938115056,0.020777296181489057,0.9323749835164776,0.015605374113443995,770.9,25.826128027423874,178.2,13.628401716024273,0.9323749835164776,0.015605374113443995,0.6380740496762954,0.04262445978082289,0.8577769938115056,0.020777296181489057,167.5,5.441609239104838,923.9,20.501761441940108,5.518429656240325,0.12482573715763552,0.004166919875807894,0.0014458362099907232,0.005431444936569095,0.0027163171083774387,0.49204905797805054,0.056957211909956264,0.27657576130151185,0.04773123935501689,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42056455285961025,0.06935676545900922,0.2866267347994428,0.03759169029303643,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5128041163768254,0.06076464576134907,0.2788704591241412,0.03612824025023493,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4027446785378254,0.0698750822573424,0.26296164392029575,0.034072768290159004,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.7,3.945461527713412,0.8693032769809212,0.024565027723641483,0.9734046728216574,0.005410181755474859,5.518429656240325,0.12482573715763552
172,1104.0,23.170862929310346,1062.1,90.49426010035724,13.310092210972439,0.7045333053887542,110.6173604253942,2.7070747322573028,4.5,2.068278940998476,5.9,1.1005049346146119,819.9,26.62267204220243,0.741826495438394,0.02244737550098298,285.5,26.953663943887104,948.7,18.366938896954064,0.858502924001493,0.020786026132714134,0.9253715068820638,0.011881942599048356,758.8,29.256718126877384,189.9,21.02088908152502,0.9253715068820638,0.011881942599048356,0.666269469561543,0.05419315097775485,0.858502924001493,0.020786026132714134,170.5,2.549509756796395,926.3,18.227268948839637,5.432939949007725,0.07568031636807293,0.004086732331929504,0.0019250944785556628,0.005343481464967377,0.0010312462974169732,0.4918827210582479,0.05728563852638851,0.276327180161436,0.047763037537638046,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4200446573718473,0.06962865699901645,0.28658751511549657,0.03755963939547545,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5128517405312735,0.06118077717009483,0.2786511874281736,0.035978839645025865,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4030454643901473,0.06992197286845948,0.2629427842468666,0.034193544470455875,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.9,2.806737924669455,0.8839560708524765,0.01284454100596377,0.976386926401933,0.002773773525570742,5.432939949007725,0.07568031636807293
173,1102.5,23.448525184610943,1069.6,91.48916147099986,13.305978052661098,0.7018620067138129,111.07838070782302,2.5809218874452684,5.3,1.766981104093143,6.8,1.9888578520235067,818.4,24.427671012831144,0.7414610176252103,0.022638383565146802,285.6,27.593074815572432,945.4,11.834037537731769,0.856555871506931,0.014268256907163225,0.9273118341485717,0.009658603571818133,758.8,19.583439716023104,186.6,23.665258174050088,0.9273118341485717,0.009658603571818133,0.653914525741845,0.05728448125950602,0.856555871506931,0.014268256907163225,169.3,5.945119380167606,922.2,13.189221188362692,5.451835900675174,0.16151260398531503,0.004807991619569396,0.001621374244809059,0.006169840341483402,0.0018485407716365343,0.4916779409645546,0.05747496084208032,0.2761447686927003,0.047813820355809805,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4198665579206313,0.06972718518326651,0.28661214286908554,0.0377892661757158,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5127991907788816,0.06125440341318278,0.27864802777043846,0.03587022350192599,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4031470506783975,0.07024110986610059,0.2629421447018011,0.03442073812284276,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.5,3.8658045015810663,0.8793661289426767,0.020963526604492917,0.9754471062369976,0.004193894457297938,5.451835900675174,0.16151260398531503
174,1100.7,24.82404748088703,1077.1,92.46194412357494,13.322698369386757,0.7070581280730373,111.69097869143482,2.5611293562529704,3.8,2.2997584414213783,5.6,3.438345855527367,819.5,24.181030214244853,0.7434863794716086,0.022609198626771458,283.0,28.20165479778327,952.4,12.267391282945571,0.8641544952706202,0.019000981884021315,0.9314885608754739,0.009148704642042612,763.4,25.215515505779805,189.0,19.442222095223578,0.9314885608754739,0.009148704642042612,0.6690982285641921,0.050279637669180956,0.8641544952706202,0.019000981884021315,169.4,4.97102716861527,929.3,13.968615615808964,5.489837614816219,0.1714918882822971,0.0034539963349865,0.002104910282420203,0.005105753599976773,0.0031692192848161715,0.4918291438872184,0.05766779613829617,0.276240079083809,0.04796075886139198,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4199177598668597,0.07037179163677026,0.2863638324402981,0.037784456546966966,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5127851332550215,0.061131069404327866,0.27866679824962753,0.03568346954694681,0.0,0.0,0.9935483870967742,0.013601194237283343,0.402990173123493,0.06991311901798007,0.26278814956689944,0.03418156661656795,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.5,3.0641293851417033,0.8800467821353083,0.02392541121531672,0.9757304238766558,0.0049441535667790045,5.489837614816219,0.1714918882822971
175,1097.3,22.34104344524283,1085.3,91.93723704547335,13.328105654339813,0.7269673703939817,112.30611522247973,2.532887234941638,3.6,1.8973665961010275,7.0,3.80058475033046,831.6,20.532900428336962,0.7558708083848736,0.025488257173724164,269.1,32.6001022493284,947.4,20.111909130882847,0.8610259837437862,0.023088126262280493,0.9318756721520002,0.01661157810816496,774.8,17.26782492897636,172.6,21.92005677202705,0.9318756721520002,0.01661157810816496,0.6423661061904733,0.04623278929209902,0.8610259837437862,0.023088126262280493,170.0,8.027729719194863,925.6,21.899771688307624,5.450908227349338,0.16523216055543274,0.003302807500346034,0.0017862938292511823,0.006340908461863082,0.0034022785314771122,0.4920933369829548,0.05778534519563761,0.2761147507916827,0.04785797584956391,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.41909777851654384,0.0707743800786968,0.2861725247005569,0.0376331734088183,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5129584178869318,0.060762008346877665,0.27894365865930565,0.0356297518256103,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4029858699796069,0.06993106343618086,0.2626669250454644,0.03419857188527789,0.0064516129032258064,0.013601194237283351,1.0,0.0,191.8,5.1596726855704915,0.8862002044770488,0.029166253630631314,0.9769603864672296,0.005959311571144525,5.450908227349338,0.16523216055543274
176,1096.0,24.013884872437284,1092.9,91.2158002882298,13.336292266373496,0.7255227647251551,112.88551213799072,2.6433533865453644,4.2,1.8135294011647258,5.5,2.223610677354389,814.7,17.172652678022686,0.7427765240458634,0.02326969045101966,282.6,30.177990508168545,952.3,20.390902110718123,0.8682313627797221,0.02755290849025305,0.9330909555138638,0.016077867699713283,760.3,24.819571130684576,192.0,23.09882151876055,0.9330909555138638,0.016077867699713283,0.6808118882155504,0.058679801068398714,0.8682313627797221,0.02755290849025305,167.4,5.274677451960663,927.3,20.725990125122294,5.542248850943052,0.14087691896018764,0.0038132017455223383,0.0016160958058417843,0.005023660136297038,0.002045218221361443,0.4922495977645158,0.05759786702914062,0.2762688741512548,0.047812515201134095,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.41912379822177953,0.07110752622576043,0.28626830975206385,0.03769370131281262,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5133993527174423,0.060855740487569636,0.27894980458968555,0.03575889683828333,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4027554926125812,0.07038798684792552,0.26259578061419486,0.03417408614445163,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.4,3.272783388968953,0.8701214963164297,0.025138980493486583,0.9737429654075551,0.005202472242029272,5.542248850943052,0.14087691896018764
177,1094.0,22.63232692902392,1101.9,92.35854048218822,13.330843513542215,0.7376003447108033,113.32014015322252,2.6285415964148116,5.2,2.6997942308422114,7.2,2.820559440174157,818.0,20.48305532764962,0.7464485284207174,0.015665089321334383,278.0,20.066555924389885,944.0,17.003267659809133,0.8615439849600882,0.018144646750758997,0.9290498681999761,0.016114080820576544,760.0,24.45858177045887,184.0,17.35255344642716,0.9290498681999761,0.016114080820576544,0.6620310181850156,0.04424507992790412,0.8615439849600882,0.018144646750758997,169.0,4.876246279442599,922.0,14.922019523732915,5.459484747044022,0.17194932997678566,0.004771664787172508,0.002496200398698392,0.006568228577013564,0.002560193024710439,0.4918705577856148,0.057566491495581906,0.27630979805900713,0.04786281096529148,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.41900859514721145,0.07095536509870726,0.2863711609836669,0.038073638263279884,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5135615683587118,0.06069172667359805,0.27895691378302806,0.03547920986865136,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40225416315505524,0.07061619227634953,0.2624831746789295,0.034339689725639964,0.0064516129032258064,0.013601194237283351,1.0,0.0,191.0,4.642796092394706,0.8852681523188226,0.03232441939495578,0.9767446427988549,0.006797950279604435,5.459484747044022,0.17194932997678566
178,1092.1,21.52750179034551,1107.8,94.36783821243809,13.353810024393265,0.7586993968073755,113.8207591869769,2.721453875127408,4.1,2.4698178070456938,6.0,2.3570226039551585,815.6,19.523205565571324,0.7458220528647392,0.0241409794391166,278.4,30.452877988422987,952.0,14.383632673594274,0.8704458254752916,0.017904813984914763,0.9312039521508131,0.010969953193500739,759.5,20.57641584165934,192.5,20.13978925190409,0.9312039521508131,0.010969953193500739,0.692748284128422,0.03485857807376136,0.8704458254752916,0.017904813984914763,171.7,4.110960958218893,929.6,16.23576299408193,5.4158450168430985,0.11377060291746718,0.003758613748011075,0.002297996915434546,0.00547271396968224,0.0021302318689070242,0.49190977746956666,0.057737330315657164,0.2762409704196502,0.04779673270108646,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.418903051071041,0.07049848028480095,0.28630688826935785,0.03801249600622943,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5138448141889886,0.06016904691319295,0.27899861512323476,0.03540236376185015,0.0,0.0,0.9935483870967742,0.013601194237283343,0.402482774198402,0.07094484581218606,0.26228370943876883,0.034415341365799684,0.0064516129032258064,0.013601194237283351,1.0,0.0,194.1,3.4140233677518315,0.8846799448463267,0.019493754713563134,0.976444880913327,0.004209220977718158,5.4158450168430985,0.11377060291746718
179,1090.9,22.600147492144053,1117.1,92.64082373458375,13.342613582409527,0.7195716845919862,114.2933790056456,2.718845995812655,4.6,2.2705848487901865,5.8,2.5298221281347035,806.6,25.738859510259747,0.7385805368150806,0.018617228972305975,285.5,21.146315675943807,939.5,16.82095254272017,0.8605602468284385,0.022548516103953507,0.9275563414314749,0.011168302612942028,748.1,23.14903405712164,191.4,31.735714196399545,0.9275563414314749,0.011168302612942028,0.6680633016170797,0.07791114854398354,0.8605602468284385,0.022548516103953507,169.0,3.8005847503304624,917.8,18.58195062120467,5.432557247254198,0.13557144041226338,0.004212846652733183,0.0020869822886311674,0.005322785448710432,0.002358481940112624,0.49206387966054094,0.05814898565960837,0.276231095184696,0.04792238283992548,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.41891584424374767,0.07037901192403372,0.28631775425122014,0.03781172805222393,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5135545893980413,0.05971493082739485,0.27906969944520227,0.03540901031269801,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40269914284100505,0.07114901818735529,0.26231138821045696,0.03447125750202141,0.0064516129032258064,0.013601194237283351,1.0,0.0,190.7,3.6832956257496714,0.8864284566431893,0.023534762864528293,0.9768749822298908,0.005002902259692701,5.432557247254198,0.13557144041226338
180,1087.1,24.168160873347382,1123.1,91.91233746226767,13.38971789446714,0.7113992608197584,114.9491637262623,2.7117489256777225,3.3,1.766981104093143,7.1,3.3813212407775355,805.5,28.43022648129588,0.7384272999916377,0.02287741647926458,285.4,26.158491291866707,948.0,7.055336829505572,0.8693102721197589,0.017380221483568537,0.9320894585807464,0.010859445403200637,750.7,24.788214045298936,197.3,24.175515621296597,0.9320894585807464,0.010859445403200637,0.6917221727432821,0.05922951709922422,0.8693102721197589,0.017380221483568537,169.2,4.157990967870049,923.2,7.345444544447653,5.458835612579859,0.12223638449322492,0.0030221121935182184,0.0016191360413182522,0.0065310413857144105,0.003111184743325505,0.491782502591615,0.0587279053017935,0.27634562126462364,0.04813837367120053,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.41866331378743116,0.07119255955740188,0.2862404271201664,0.03753633359162491,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5133079551666155,0.05978612863607744,0.27904399101721045,0.035463476834463985,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4029769824618102,0.07130215656361913,0.26236349664687075,0.03467430259749411,0.0032258064516129032,0.010200895677962514,1.0,0.0,194.0,4.4969125210773475,0.8725031237672795,0.02642826532167481,0.9738514445758779,0.005753369155973066,5.458835612579859,0.12223638449322492
181,1086.6,24.766464781590763,1128.4,92.2017112398439,13.37519667110069,0.7128744566211486,115.29118897189969,2.7249518216316426,5.9,2.0789954839350235,6.4,1.8973665961010273,813.9,24.492402450102304,0.7487508274010276,0.01847531103448503,273.2,21.841855843006268,933.8,22.478631828669833,0.8592242531472596,0.02300916452542685,0.925764500442573,0.01627664466144331,753.4,23.42458347785743,180.4,27.121946832777322,0.925764500442573,0.01627664466144331,0.6588113645428718,0.07672884190815064,0.8592242531472596,0.02300916452542685,166.9,4.508017549014448,906.0,24.689178916188265,5.4303656995451295,0.15640830590216775,0.005438693656768358,0.0019373552306008017,0.005906801953753392,0.0017938624490163766,0.4920635576859832,0.05936635358010929,0.2760752809305632,0.04830256999684357,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4186250588022502,0.07054760709810537,0.2863561715271532,0.03778050938006912,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.513581738951222,0.059695997534490564,0.27890185985919086,0.03532225508862067,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4028277702080487,0.07121940238883831,0.26212701621129963,0.03452083030013044,0.0032258064516129032,0.010200895677962514,1.0,0.0,194.7,4.1912607490666405,0.8576479484870017,0.03217187581716739,0.9701833405480464,0.00723465301757711,5.4303656995451295,0.15640830590216775
182,1084.0,25.991451586157247,1136.2,94.65938939164977,13.369295448886898,0.7108514838934965,115.62049198394175,2.8013793938793845,5.5,2.068278940998476,8.1,1.911950719959998,810.0,27.928480087537885,0.7454516579667795,0.019732304299547067,276.6,22.282030627590668,932.4,20.424386295689665,0.8582170135240341,0.014789103015555109,0.929747777355111,0.015843233074016454,753.1,28.89617429503236,179.3,17.13378728322103,0.929747777355111,0.015843233074016454,0.6481493217771348,0.029435250749080752,0.8582170135240341,0.014789103015555109,169.6,5.168279318217149,909.8,20.88486958967612,5.367803376006554,0.17218822177389448,0.005062010542768494,0.0018829593477546612,0.007473778286327545,0.0018054415337426977,0.4922717378216654,0.05968243717015187,0.27604193600066734,0.04849156662689878,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.41850711530069695,0.0707034548763913,0.28630736480952407,0.037826036433385286,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5135696787440125,0.059501613552289695,0.2790200738106904,0.03527702943040674,0.0,0.0,0.9935483870967742,0.013601194237283343,0.402481602487344,0.07113469433772183,0.2621748425072087,0.03480951160362033,0.0032258064516129032,0.010200895677962514,1.0,0.0,192.2,3.0110906108363285,0.8826045910087977,0.030018321533646124,0.9757591186808415,0.006278140492829729,5.367803376006554,0.17218822177389448
