step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
326,1074.6,24.005554912700244,2037.1,124.52349175958727,13.59896745254862,0.7782913768524153,75.42791126493469,2.404493408123236,6.6,3.1340424729448424,6.7,2.0575065816014617,815.3,22.75985744927045,0.7587721794732414,0.020134992563462083,259.4,24.38214282807992,932.4,23.922095783326892,0.8676887179753118,0.017662586994676106,0.9201806091082265,0.01983613187806915,750.3,28.867705908929523,182.1,15.6165866237721,0.9201806091082265,0.01983613187806915,0.7040778995680314,0.050887025144475996,0.8676887179753118,0.017662586994676106,170.0,4.921607686744468,906.2,24.706274506691614,5.332594256681306,0.14588486302632098,0.0061550984623321954,0.002951214054493815,0.0062467209164987925,0.0019396309397299908,0.48385723486061377,0.07967482656025557,0.2745540744115679,0.04603505285321267,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4193185175712448,0.05550516174040725,0.289823487323576,0.06259914469019726,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4973122456695315,0.0811537974557283,0.28063359223547807,0.035752108029383604,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35871698609673963,0.06902654155816289,0.2618110574465515,0.045440213766114707,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,196.2,4.962078417580905,0.8664619176265218,0.012170709941454772,0.9718665972149649,0.0029162378976048792,5.332594256681306,0.14588486302632098
327,1075.9,22.825181026420985,2040.0,123.47919302907317,13.56841406872336,0.7741900050407042,75.77265771106273,2.4565363732318755,6.3,2.5407785333546005,5.0,1.9436506316151,817.6,18.974837138812138,0.760952151758677,0.014623147491906793,257.0,18.63688099799249,934.0,24.31734634645265,0.8691548095913373,0.011410091830368379,0.9266886909311994,0.010227201100291638,757.7,21.2187024422638,176.3,12.605554331325541,0.9266886909311994,0.010227201100291638,0.6881084215122474,0.05651893102512471,0.8691548095913373,0.011410091830368379,171.3,3.713339317768964,908.2,27.259249194845168,5.30336458980261,0.17574130731746207,0.005886393145539977,0.0024380117060290424,0.004651268890551749,0.0017756464371777303,0.4837851622920035,0.08001551581276324,0.2742889130466907,0.04615981984344861,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41903077398586763,0.05537268696512101,0.28954167623075083,0.06305111052044465,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4971156239244762,0.0816621030890669,0.2804019473302563,0.03592029231311545,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35838277423049725,0.0692976371767147,0.2615392696556825,0.04527328178643104,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,197.1,4.954235000930461,0.869453194906478,0.02358330465133317,0.9722941208595529,0.005828583704481909,5.30336458980261,0.17574130731746207
328,1077.0,22.857043650578348,2039.5,124.82276323740884,13.560002375310006,0.7768485133519794,76.11074874561706,2.504156851629505,6.8,2.616188916046478,5.7,2.5407785333546005,815.2,26.169532751740988,0.7577579271515045,0.021398787965134763,260.7,24.540442810457467,938.1,28.481768047491563,0.8719767322256159,0.021284781088419562,0.9249395906968212,0.016708799252128575,754.0,27.72884579078057,184.1,12.879354711233704,0.9249395906968212,0.016708799252128575,0.7094662908841564,0.05651962652503448,0.8719767322256159,0.021284781088419562,170.7,7.087547765859029,908.3,30.78257082614556,5.328283918879866,0.26319611573773627,0.0063302036253327625,0.00248101571693681,0.005305135392266058,0.002383400675683794,0.4836450468934677,0.08004413803265942,0.2741616133127009,0.04609792253935716,0.0,0.0,0.9967741935483871,0.010200895677962509,0.418856282411344,0.055457260402743264,0.2896496732287654,0.06294553112826602,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4971926935884232,0.08158251444218853,0.2802933728424374,0.035680826993793636,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3579906524206228,0.06876607209710903,0.26145607117899017,0.045106487832030875,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,200.5,6.670832032063169,0.8514305501994178,0.023490817552869876,0.968152914135486,0.005887674368772472,5.328283918879866,0.26319611573773627
329,1077.3,23.28113208396694,2041.4,124.16315431273837,13.572723936771357,0.7898410915155604,76.61570196035369,2.556282181592825,5.5,2.5495097567963922,5.2,1.8135294011647258,804.5,18.404407684634204,0.7472596108558601,0.022283441189409954,272.5,28.37545888028362,928.6,30.409062976538937,0.8622256237500066,0.02228743469419931,0.9229230032905562,0.02325650128396784,742.3,18.233363802533965,186.3,24.572116084881436,0.9229230032905562,0.02325650128396784,0.6836577960249597,0.05760718870721165,0.8622256237500066,0.02228743469419931,170.1,4.22821212544709,900.6,32.30135876055027,5.297395718764717,0.23037491204656865,0.00510546137167243,0.0023427435620473713,0.004829471545451652,0.0016804411756940728,0.4834219078144696,0.079666906928296,0.2740314525856176,0.0460268844367252,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.4194459259711259,0.05555713228033156,0.2895045693184811,0.06306713378307922,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49716386091420145,0.08165933607953252,0.2805265126830377,0.03574528801177095,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35811946176384046,0.0689586143079742,0.26141596517112964,0.045132452746622295,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,198.1,5.445691467165176,0.8591703229167027,0.029862032502040187,0.9697736387450446,0.007094023251192944,5.297395718764717,0.23037491204656865
330,1078.1,22.427413780658902,2045.6,125.22619534266784,13.56626133943542,0.8136875277922853,77.09551560215392,2.596284417829066,6.4,2.3190036174568114,5.6,3.1692971530679235,814.5,23.63260459619295,0.7560370179004486,0.013727969808129238,262.8,15.244671200127602,929.3,22.608012345675643,0.8627336454810468,0.017733815494752385,0.9196559373696044,0.014739984370379778,749.1,26.333122362024096,180.2,13.31498737847276,0.9196559373696044,0.014739984370379778,0.6876875241039319,0.06294812412158948,0.8627336454810468,0.017733815494752385,166.7,6.18331087147762,900.2,22.38948165744104,5.406533881868334,0.2350825179443408,0.005974087189148674,0.002250223441357298,0.005211597843031299,0.0029675840667824993,0.4835085609832994,0.07956977588024772,0.27400642981219403,0.04594114944916879,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.41997393469453703,0.05564014265442534,0.2893486539222909,0.06299912946179007,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49753823755135107,0.08155939628907014,0.2805190237896602,0.035648359143883264,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35830931572466707,0.06881832351739815,0.26130397498800156,0.04499758252786603,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,195.8,7.269418439218126,0.8515569248610039,0.018793776237675922,0.9686832453620706,0.004375765149755334,5.406533881868334,0.2350825179443408
331,1078.7,23.185483964469395,2046.3,125.67068959078019,13.565412077608718,0.8170551758299525,77.56321790817896,2.5752462871017157,5.6,2.3664319132398464,5.0,1.5634719199411429,823.5,21.371060390683066,0.7640059337710101,0.02061068238162995,254.6,24.685578335898423,935.5,22.485797986976383,0.8679238333419823,0.02204372937310819,0.9241275727144778,0.023969966221122033,761.2,32.737338519393006,174.3,25.364235538341074,0.9241275727144778,0.023969966221122033,0.6857115765121502,0.07892099177369338,0.8679238333419823,0.02204372937310819,168.3,6.79950978625175,904.5,23.557258848271044,5.378569180273611,0.15457915373636705,0.005185141854144164,0.002182461904483477,0.004639234489052518,0.00145280080626678,0.4836514130078203,0.07943796851655645,0.2739003234300066,0.046014446502629286,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.420169079897899,0.05595258362731499,0.2892326263174057,0.06303663841822621,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49749039503099624,0.08183473568029954,0.2803891221482988,0.03557793077676736,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35793067173765214,0.0688080708723462,0.2612902394529506,0.04491948714400513,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,199.3,6.377913277693402,0.84445459497917,0.020157507653993226,0.9668285170773308,0.004741618377184554,5.378569180273611,0.15457915373636705
332,1079.0,23.489950569930507,2046.2,126.63052115856148,13.555047679532738,0.8110811453261381,77.87765046008717,2.6985089935887396,7.4,2.6331223544175333,7.1,3.634709219609061,819.5,22.475913032993034,0.7599709214753839,0.024988861449801066,259.2,29.869345117993088,934.1,29.73008203449459,0.8659027843505005,0.0179607629575511,0.9204197247728153,0.024430295532944638,754.4,32.007637977346725,179.7,22.750091574907266,0.9204197247728153,0.024430295532944638,0.693000065560162,0.040866949506146874,0.8659027843505005,0.0179607629575511,169.8,2.2010098692292233,903.8,32.57742913258945,5.323894879847299,0.2145237541435282,0.006866845064172155,0.0024780266343239986,0.0065843955624158065,0.003297743662821212,0.4836173752283844,0.079006048405726,0.27389385789332354,0.04623118870342268,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.4204116667634189,0.0556765480412815,0.2893011693790517,0.06299506194974801,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4968776452450029,0.08223001310604473,0.2799575963288026,0.03593504792295864,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3582149731188249,0.06920191633859409,0.2614652676919349,0.04493799964609811,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,200.1,4.508017549014445,0.8488883291976628,0.018625244400595306,0.9674504130875305,0.005356154252024106,5.323894879847299,0.2145237541435282
333,1079.9,24.67319733367899,2049.4,125.83781448974531,13.539647500845339,0.8134080885603597,78.24737949393779,2.6248059646586985,6.5,1.9578900207451218,5.6,1.776388345929897,808.9,17.051881616603684,0.7499800200123173,0.021974108645125966,270.1,28.473964716327554,936.0,28.717010057919794,0.8674962608454342,0.019904982421251497,0.9239051070540469,0.018900766822805396,747.3,20.276149097454923,188.7,15.790644206125487,0.9239051070540469,0.018900766822805396,0.7023450043764168,0.06488112336158561,0.8674962608454342,0.019904982421251497,167.6,6.239658110292046,906.8,30.806925628284734,5.413020800663389,0.14940797825835123,0.006009800591089921,0.0017637690278675016,0.00519412488156463,0.0016510923745054406,0.483554512184374,0.07892885650312664,0.27388448564502205,0.046328580637808266,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.42041186526103447,0.05563708605536351,0.28943541201653583,0.06284230828494614,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49685247533317145,0.0825696257001143,0.27974173492697185,0.03589627353380079,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35810841202830834,0.06918411512140854,0.2615456927344028,0.044969651254924255,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,196.8,4.732863826479703,0.8516487076318221,0.025499396950734977,0.968725164359093,0.005856775081425801,5.413020800663389,0.14940797825835123
334,1080.2,23.484273697755913,2051.7,128.58464570511953,13.529726533029017,0.8066911045354611,78.71395022611219,2.5034540486195076,5.9,2.8460498941515415,5.6,2.0110804171997807,820.6,18.197679949805572,0.7601645979089569,0.021435751202801948,259.3,27.211313006827798,935.4,23.73558041796699,0.8663389543436952,0.019376426761257066,0.9249189989669236,0.015542604359561748,759.0,21.31770260709265,176.4,18.301183932558388,0.9249189989669236,0.015542604359561748,0.6822624769635826,0.05209710665641113,0.8663389543436952,0.019376426761257066,168.6,5.037636129950015,906.3,25.651727253951368,5.378546227788634,0.1888333350767939,0.005494969763395777,0.0026878822824931035,0.00519137332775215,0.0018825355348569984,0.48390759688196094,0.0789923669930051,0.27387823127804223,0.04640077708173056,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.42005283689776585,0.05556738489618235,0.2892969953222302,0.06305583740238833,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4964685170070119,0.08250685970143892,0.27991136233621605,0.036012832206182684,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35762044978974905,0.0694252936964018,0.2612813109051267,0.04487880474370433,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,197.7,4.808557187163551,0.8529044164280188,0.019834036911782503,0.9688310468202201,0.00477570999093532,5.378546227788634,0.1888333350767939
335,1081.3,22.19133965211547,2051.6,126.56504695653976,13.539575417664906,0.8035800827311099,79.14309646013118,2.5395863774967866,6.1,2.998147576235848,5.0,1.8257418583505538,807.4,30.55486867914834,0.7478404079067975,0.03429105183239752,272.8,40.74800608618782,941.8,24.462215762273054,0.8718920044234929,0.013829821855362013,0.9283042953248172,0.01187032759444589,749.3,23.304982776698697,192.5,30.089680770803948,0.9283042953248172,0.01187032759444589,0.7061922291092934,0.05015651302283896,0.8718920044234929,0.013829821855362013,170.5,4.377975178854567,912.2,24.764670175249403,5.3525965734637495,0.17718886934592562,0.005666362968399024,0.0028197028174144806,0.0046197866396973835,0.0016757652601320006,0.48363231202932483,0.0789552221145452,0.273874800289438,0.046289773919020005,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.41966780940516574,0.05620180076666455,0.2891344857780873,0.06287082260178825,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4962399144781358,0.08235002849003742,0.27993912808496296,0.03605657095582898,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35785881380033896,0.06935037197737116,0.2611261340563185,0.044970910010228154,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,200.1,5.237683966538391,0.8525297053262435,0.02900182944635247,0.9685618588738091,0.006664865598749004,5.3525965734637495,0.17718886934592562
336,1082.1,23.657040295767235,2053.1,126.27874810205486,13.524348047518433,0.8299761630778364,79.42740432702476,2.6100853605291,6.6,3.4058772731852804,5.8,1.988857852023506,813.2,31.678243497882118,0.7522636988181786,0.030862788530418312,268.1,35.89630126411974,936.4,22.505308015863463,0.8661236670445096,0.01901163753920326,0.9228130545247307,0.008538334956181712,750.4,29.20121763062478,186.0,21.766436956419344,0.9228130545247307,0.008538334956181712,0.6980322928319475,0.0686734381497688,0.8661236670445096,0.01901163753920326,167.3,3.093002855909877,905.2,23.0448837416609,5.410655122148411,0.0963332138284944,0.006098233406501368,0.0031307597723533613,0.005377561901476066,0.0018856494424443976,0.4833270111716219,0.07846525618683013,0.2738588054261328,0.04622115864428091,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.4195189997453955,0.05647757045024966,0.2892045106071817,0.06286323144570476,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4957617284023203,0.08216853280459246,0.2797183213743055,0.036232903580553505,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3580747839781663,0.07007992424315387,0.261137746165771,0.04482492104002502,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,198.5,5.873670062235365,0.8433206249683971,0.023715011483393424,0.9666669612424161,0.005954002019220348,5.410655122148411,0.0963332138284944
337,1083.6,24.518473760728966,2054.1,126.51433823001162,13.489448792789101,0.828652891669522,79.73741447361773,2.6649763571472134,7.1,3.3482997343593826,5.6,3.0983866769659336,823.6,23.547587750954225,0.7611970862220226,0.018508910240581728,258.5,22.01640802270485,934.1,29.53133928557931,0.8631888793904112,0.017420984291121707,0.9141883404145419,0.022090258916494788,752.9,27.73866134717632,181.2,21.61172521264017,0.9141883404145419,0.022090258916494788,0.7006983129678435,0.05594683569085536,0.8631888793904112,0.017420984291121707,168.4,5.420127099780759,903.5,32.07023542164916,5.366701844696003,0.156611794050757,0.006561794386020542,0.0030815802517478886,0.005182791691039128,0.002884601591710674,0.4834146730080958,0.07858996484654858,0.273922688663899,0.04601515798537902,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.4195273060660639,0.05686691349300353,0.2889626161348174,0.06279430434270632,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49577485118337916,0.08232606094860212,0.27980101630321863,0.036302395885866846,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35815690545279893,0.07050567937792092,0.26120143939049095,0.045047602861279006,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,199.0,6.1463629715285935,0.8468048416735293,0.03345300308954338,0.967161365949799,0.008388641846345697,5.366701844696003,0.156611794050757
338,1083.4,25.786301272833466,2053.8,128.85374999932628,13.516521066525982,0.8562388069173541,80.30574840566892,2.7665803387587893,5.8,2.6583202716502514,6.0,2.1081851067789197,820.8,26.54890665252421,0.7575636760085945,0.021451252821532117,262.8,25.174060723954195,940.8,23.02558962931846,0.8682733784497904,0.013209882605346918,0.9234874604854341,0.013636818805970605,757.8,19.814697126684102,183.0,15.484759532449244,0.9234874604854341,0.013636818805970605,0.6982564177197332,0.04457203030932775,0.8682733784497904,0.013209882605346918,171.4,4.195235392680607,911.9,21.738087414592034,5.323091965752708,0.17878045595226233,0.00535963183855898,0.002492168871345925,0.00556498322708969,0.0019823973153623676,0.48333589116752834,0.07863669658792755,0.2739509904294635,0.046096310304811865,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.41954715588986585,0.056885748939280285,0.2890771815416453,0.06269290426503718,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49564917378929607,0.08220402307566638,0.2798749656503251,0.03629942824691471,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35859242724260343,0.0703793580521267,0.26161018321821017,0.04524755269520186,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,200.3,6.617317348358691,0.8566759282448496,0.03785573083972789,0.9693314107559216,0.008845877669781546,5.323091965752708,0.17878045595226233
