seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
6,88,False,,1091,205,0.0832994717594473,0.1290322580645161,0.6774193548387096,0.2903225806451613,0.1290322580645161,0.0439024390243902,0.0746993943560435,0.6900078678206136,0.1335324697334292,0.4236034618410699,0.3138183985549399,0.1419354838709677,0.0437569676330662,10.77560975609756,17.0
6,89,False,,180,17,0.0069077610727346,0.5806451612903226,0.6774193548387096,0.1290322580645161,0.1935483870967742,0.064516129032258,0.0,0.6774193548387096,0.0,0.6584440227703984,0.0655130038012602,0.1290322580645161,0.0,12.705882352941176,15.0
6,90,False,,200,17,0.0069077610727346,0.1290322580645161,0.1290322580645161,0.8709677419354839,0.3870967741935484,0.1328273244781783,0.0151802656546489,0.0834914611005692,0.0616625305854721,0.8709677419354839,0.0,0.2789373814041745,0.1299498570646218,8.352941176470589,9.0
6,91,True,253,2,0,0.0,0.7741935483870968,0.032258064516129,0.032258064516129,0.6451612903225806,,,,,,,,,,
6,92,True,395,22,0,0.0,0.8387096774193549,0.5806451612903226,0.064516129032258,0.2903225806451613,,,,,,,,,,
6,93,False,,490,95,0.0386021942299878,0.064516129032258,0.1290322580645161,0.6129032258064516,0.1612903225806451,0.0692699490662139,0.0599337716256235,0.1157894736842105,0.0866200544441635,0.5908319185059422,0.0954938688262219,0.2010186757215619,0.1229867842081027,8.83157894736842,12.0
6,94,True,334,63,0,0.0,0.935483870967742,0.1935483870967742,0.8709677419354839,0.4838709677419355,,,,,,,,,,
6,95,True,549,33,0,0.0,0.4193548387096774,0.5483870967741935,0.1290322580645161,0.4516129032258064,,,,,,,,,,
6,96,True,586,84,0,0.0,0.8064516129032258,0.5161290322580645,0.064516129032258,0.3870967741935484,,,,,,,,,,
6,97,True,423,18,0,0.0,0.5161290322580645,0.2903225806451613,0.0,0.0967741935483871,,,,,,,,,,
6,98,True,213,19,0,0.0,0.7741935483870968,0.7741935483870968,1.0,0.3225806451612903,,,,,,,,,,
6,99,True,233,9,0,0.0,0.935483870967742,0.064516129032258,0.064516129032258,0.935483870967742,,,,,,,,,,
7,0,True,325,29,0,0.0,0.7096774193548387,0.0967741935483871,0.8064516129032258,0.4838709677419355,,,,,,,,,,
7,1,True,133,2,0,0.0,0.8709677419354839,0.4193548387096774,0.3548387096774194,0.0967741935483871,,,,,,,,,,
7,2,True,741,66,0,0.0,0.7096774193548387,0.3548387096774194,0.3548387096774194,1.0,,,,,,,,,,
7,3,True,257,125,0,0.0,0.935483870967742,0.032258064516129,0.9032258064516128,0.0,,,,,,,,,,
7,4,False,,83,2,0.0007328691828508,0.8064516129032258,1.0,0.3225806451612903,0.3870967741935484,0.2903225806451613,0.0,1.0,0.0,0.3225806451612903,0.0,0.4193548387096774,0.0,9.5,10.0
7,5,False,,99,4,0.0014657383657017,0.0967741935483871,0.967741935483871,0.6129032258064516,0.967741935483871,0.032258064516129,0.0,0.967741935483871,0.0,0.6129032258064516,0.0,0.4516129032258064,0.0,9.0,9.0
7,6,True,514,22,0,0.0,0.1612903225806451,0.967741935483871,0.6774193548387096,0.7741935483870968,,,,,,,,,,
7,7,True,409,54,0,0.0,0.6129032258064516,0.5483870967741935,0.1612903225806451,0.0967741935483871,,,,,,,,,,
7,8,True,874,105,0,0.0,0.4193548387096774,0.032258064516129,0.064516129032258,0.4838709677419355,,,,,,,,,,
7,9,True,669,19,0,0.0,0.1290322580645161,0.7096774193548387,0.4838709677419355,0.6451612903225806,,,,,,,,,,
7,10,True,220,28,0,0.0,0.6451612903225806,0.2258064516129032,0.7741935483870968,0.032258064516129,,,,,,,,,,
7,11,True,156,24,0,0.0,0.7741935483870968,0.5806451612903226,0.9032258064516128,0.0,,,,,,,,,,
7,12,True,202,9,0,0.0,0.7741935483870968,0.6451612903225806,0.2903225806451613,0.2580645161290322,,,,,,,,,,
7,13,False,,455,159,0.0582631000366434,0.3870967741935484,0.5161290322580645,0.4838709677419355,0.2258064516129032,0.0050720227226617,0.0414929900136866,0.4917833231892878,0.2081059761734861,0.4615540677622237,0.0964659787556843,0.2298640697910326,0.0751738790618425,9.761006289308176,12.0
7,14,True,272,35,0,0.0,0.8064516129032258,0.4193548387096774,0.5161290322580645,0.7741935483870968,,,,,,,,,,
7,15,True,884,352,0,0.0,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.2258064516129032,,,,,,,,,,
7,16,False,,200,5,0.0018321729571271,0.3225806451612903,0.8064516129032258,0.8709677419354839,0.967741935483871,0.0516129032258064,0.0258064516129032,0.7870967741935484,0.0258064516129032,0.8709677419354838,1.1102230246251563e-16,0.5612903225806452,0.2036094688781871,10.2,11.0
7,17,False,,190,46,0.0168559912055698,0.1290322580645161,0.5161290322580645,0.9032258064516128,0.064516129032258,0.0168302945301542,0.0488473345505413,0.47054698457223,0.1663411256531038,0.892005610098177,0.0526273858044704,0.0778401122019635,0.1173876178455004,8.5,10.0
7,18,True,224,58,0,0.0,0.6129032258064516,0.8709677419354839,0.1612903225806451,0.0967741935483871,,,,,,,,,,
7,19,True,539,43,0,0.0,0.4193548387096774,0.7419354838709677,0.2580645161290322,0.4838709677419355,,,,,,,,,,
7,20,False,,148,6,0.0021986075485525,0.3870967741935484,0.032258064516129,0.3548387096774194,0.7741935483870968,0.086021505376344,0.0608263897794879,0.032258064516129,0.0,0.3548387096774194,5.551115123125783e-17,0.8709677419354839,0.0588948986564694,8.333333333333334,9.0
7,21,False,,199,16,0.0058629534628068,0.6451612903225806,0.1612903225806451,0.7419354838709677,0.1935483870967742,0.032258064516129,0.0558726066957702,0.2741935483870968,0.1487023299563369,0.3387096774193548,0.2364980370744384,0.25,0.1765005534535426,11.4375,13.0
7,22,True,187,3,0,0.0,0.5806451612903226,0.5161290322580645,0.2258064516129032,0.7096774193548387,,,,,,,,,,
7,23,True,254,15,0,0.0,0.7096774193548387,0.064516129032258,0.4838709677419355,0.2580645161290322,,,,,,,,,,
7,24,True,164,8,0,0.0,0.8387096774193549,0.6129032258064516,0.2580645161290322,0.3225806451612903,,,,,,,,,,
7,25,True,754,62,0,0.0,0.2258064516129032,0.7741935483870968,0.0,0.6451612903225806,,,,,,,,,,
7,26,False,,2082,563,0.2063026749725174,0.032258064516129,0.0,0.3870967741935484,0.1935483870967742,0.0387898928550965,0.0492234020822056,0.0308256460207414,0.0870502864456312,0.5727955079355985,0.2457365325863615,0.2057525926774766,0.1232775008955466,10.714031971580818,16.0
7,27,True,287,8,0,0.0,0.7096774193548387,0.3870967741935484,0.8709677419354839,0.8387096774193549,,,,,,,,,,
7,28,True,200,8,0,0.0,0.7741935483870968,0.1935483870967742,0.3870967741935484,0.3548387096774194,,,,,,,,,,
7,29,True,573,30,0,0.0,0.3225806451612903,0.3225806451612903,0.8709677419354839,0.2903225806451613,,,,,,,,,,
7,30,False,,480,94,0.0344448515939904,0.1612903225806451,0.064516129032258,0.032258064516129,0.064516129032258,0.1626630061770762,0.0093099931134183,0.0521619766643788,0.0704395366174219,0.0689773507206588,0.1208453797819293,0.0648592999313658,0.0144987166604513,9.5,13.0
7,31,True,471,29,0,0.0,0.9032258064516128,0.0967741935483871,0.6451612903225806,0.935483870967742,,,,,,,,,,
7,32,True,88,6,0,0.0,0.8387096774193549,0.6451612903225806,1.0,0.3548387096774194,,,,,,,,,,
7,33,True,556,45,0,0.0,0.4838709677419355,0.4516129032258064,0.0,0.4516129032258064,,,,,,,,,,
7,34,True,451,52,0,0.0,0.7419354838709677,0.7741935483870968,0.2580645161290322,0.7096774193548387,,,,,,,,,,
7,35,False,,1413,190,0.0696225723708318,0.032258064516129,0.6451612903225806,0.935483870967742,0.1290322580645161,0.0288624787775891,0.020918020823445,0.4843803056027165,0.2444291703534424,0.8578947368421053,0.1858071993600855,0.1584040747028862,0.0903795281114028,10.294736842105262,15.0
7,36,True,311,41,0,0.0,0.7741935483870968,0.0,0.7419354838709677,0.7741935483870968,,,,,,,,,,
7,37,False,,65,2,0.0007328691828508,0.5806451612903226,0.7419354838709677,0.0,0.6774193548387096,0.064516129032258,0.0,0.7096774193548387,0.0,0.0,0.0,0.7419354838709677,0.0,9.0,9.0
7,38,False,,117,6,0.0021986075485525,0.5483870967741935,0.6774193548387096,0.4838709677419355,0.9032258064516128,0.0268817204301075,0.012021870846773,0.4193548387096774,0.2580645161290322,0.456989247311828,0.0289524989630887,0.6559139784946236,0.2482450834540902,7.666666666666667,8.0
7,39,True,197,7,0,0.0,0.7741935483870968,0.1935483870967742,0.4193548387096774,1.0,,,,,,,,,,
7,40,True,116,9,0,0.0,0.935483870967742,0.6129032258064516,0.3870967741935484,0.7419354838709677,,,,,,,,,,
7,41,False,,692,77,0.0282154635397581,0.1612903225806451,0.6129032258064516,0.3548387096774194,0.064516129032258,0.0523669878508588,0.0720447958842053,0.5521575198994552,0.3022488261441173,0.2086300795978215,0.139653400128208,0.0829493087557603,0.0830888367076207,10.935064935064934,16.0
7,42,True,244,3,0,0.0,0.064516129032258,0.7096774193548387,0.4838709677419355,0.935483870967742,,,,,,,,,,
7,43,True,758,93,0,0.0,0.2903225806451613,0.7419354838709677,0.8064516129032258,0.6774193548387096,,,,,,,,,,
7,44,True,204,47,0,0.0,1.0,0.6774193548387096,0.3225806451612903,0.0,,,,,,,,,,
7,45,False,,136,29,0.0106266031513374,0.032258064516129,0.6451612903225806,0.7096774193548387,0.4516129032258064,0.0567296996662958,0.0815434607702391,0.8209121245828699,0.1533264599787566,0.6874304783092327,0.0962549839945892,0.4527252502780867,0.0058859873438589,10.89655172413793,12.0
7,46,True,299,30,0,0.0,0.8709677419354839,0.4516129032258064,0.5806451612903226,0.6129032258064516,,,,,,,,,,
7,47,True,148,17,0,0.0,0.8064516129032258,0.8064516129032258,0.7419354838709677,0.064516129032258,,,,,,,,,,
7,48,True,298,5,0,0.0,0.3870967741935484,0.064516129032258,0.2258064516129032,0.8064516129032258,,,,,,,,,,
7,49,True,605,41,0,0.0,0.5161290322580645,0.8709677419354839,0.3548387096774194,0.3870967741935484,,,,,,,,,,
7,50,True,774,96,0,0.0,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.064516129032258,,,,,,,,,,
7,51,True,234,18,0,0.0,0.7096774193548387,1.0,0.1935483870967742,0.5483870967741935,,,,,,,,,,
7,52,True,582,69,0,0.0,0.2903225806451613,0.4193548387096774,0.0,0.5483870967741935,,,,,,,,,,
7,53,True,903,76,0,0.0,0.1935483870967742,0.8387096774193549,0.5161290322580645,0.4516129032258064,,,,,,,,,,
7,54,False,,63,2,0.0007328691828508,0.3225806451612903,0.1612903225806451,0.0967741935483871,0.2903225806451613,0.3225806451612903,0.0,0.1612903225806451,0.0,0.0967741935483871,0.0,0.2580645161290322,0.0,9.5,10.0
7,55,False,,1918,528,0.1934774642726273,0.0,0.7741935483870968,0.064516129032258,0.0967741935483871,0.010569403714565,0.0235879018701354,0.7464565004887586,0.1558694916722227,0.1738147605083088,0.1807287501945039,0.1116202346041055,0.0843382722416709,10.507575757575758,15.0
7,56,True,918,134,0,0.0,0.2258064516129032,0.3870967741935484,0.032258064516129,0.4838709677419355,,,,,,,,,,
7,57,True,181,1,0,0.0,0.7096774193548387,0.4516129032258064,0.0967741935483871,0.967741935483871,,,,,,,,,,
7,58,False,,41,1,0.0003664345914254,0.064516129032258,0.8709677419354839,0.3225806451612903,0.935483870967742,0.064516129032258,0.0,0.8709677419354839,0.0,0.064516129032258,0.0,0.935483870967742,0.0,6.0,6.0
7,59,True,99,1,0,0.0,0.4516129032258064,0.7419354838709677,0.8709677419354839,1.0,,,,,,,,,,
7,60,True,274,13,0,0.0,0.4193548387096774,0.7096774193548387,0.1935483870967742,0.967741935483871,,,,,,,,,,
7,61,False,,137,3,0.0010993037742762,0.1612903225806451,0.3548387096774194,0.1612903225806451,0.7741935483870968,0.1612903225806451,0.0,0.096774193548387,1.3877787807814457e-17,0.1612903225806451,0.0,0.7741935483870966,1.1102230246251563e-16,7.333333333333333,8.0
7,62,True,158,1,0,0.0,0.2903225806451613,0.5161290322580645,0.3870967741935484,0.4516129032258064,,,,,,,,,,
7,63,False,,284,43,0.0157566874312935,0.2903225806451613,0.032258064516129,0.1290322580645161,0.3225806451612903,0.064516129032258,0.0899036474663139,0.0337584396099024,0.0590126344765105,0.3825956489122281,0.0850859527607371,0.3270817704426106,0.0884330804398582,10.906976744186046,15.0
7,64,False,,959,267,0.0978380359105899,0.0967741935483871,0.2258064516129032,0.1612903225806451,0.0,0.0902500906125407,0.0676154964610349,0.2514195964721517,0.0956128294473805,0.1797752808988764,0.0789004417048396,0.0407152349885224,0.0975493089606543,11.02996254681648,15.0
7,65,True,435,34,0,0.0,0.7096774193548387,0.935483870967742,0.3548387096774194,0.6129032258064516,,,,,,,,,,
7,66,False,,142,48,0.0175888603884206,0.032258064516129,0.2580645161290322,0.032258064516129,0.5806451612903226,0.0120967741935483,0.0434911013101167,0.6727150537634409,0.2430966385839822,0.1115591397849462,0.1627565523734813,0.4616935483870967,0.2003894328997864,8.708333333333334,10.0
7,67,True,64,7,0,0.0,0.8064516129032258,0.7741935483870968,0.6129032258064516,0.2903225806451613,,,,,,,,,,
7,68,False,,1248,239,0.0875778673506779,0.1290322580645161,0.0,0.2903225806451613,0.1612903225806451,0.104602510460251,0.0662450445889722,0.0646511000134971,0.1484421872169822,0.3016601430692401,0.1641728783279964,0.2002969361587258,0.1302336389788624,10.9581589958159,15.0
7,69,True,522,14,0,0.0,0.3225806451612903,1.0,0.7096774193548387,0.967741935483871,,,,,,,,,,
7,70,True,388,23,0,0.0,0.4838709677419355,0.4193548387096774,0.5483870967741935,0.5483870967741935,,,,,,,,,,
7,71,True,379,11,0,0.0,0.5161290322580645,0.0967741935483871,0.3870967741935484,0.3548387096774194,,,,,,,,,,
7,72,False,,374,66,0.0241846830340784,0.3225806451612903,0.3225806451612903,0.935483870967742,0.2903225806451613,0.0742913000977517,0.046634840437445,0.1876832844574779,0.1482413635708184,0.89247311827957,0.0935152355276746,0.3005865102639296,0.0660041237198895,14.136363636363637,17.0
7,73,False,,1072,266,0.0974716013191645,0.0,0.4516129032258064,0.032258064516129,0.5161290322580645,0.014309968469561,0.0329571433450653,0.3805481445549357,0.1506175052685073,0.1678389522192578,0.2117801391941552,0.2903225806451612,0.2738902032910325,9.785714285714286,15.0
7,74,True,161,1,0,0.0,0.6451612903225806,0.1935483870967742,0.6451612903225806,0.5161290322580645,,,,,,,,,,
7,75,True,611,118,0,0.0,0.7419354838709677,0.2580645161290322,0.0967741935483871,0.5806451612903226,,,,,,,,,,
7,76,True,305,3,0,0.0,0.1612903225806451,0.0967741935483871,0.3225806451612903,1.0,,,,,,,,,,
7,77,True,183,4,0,0.0,0.8387096774193549,0.4516129032258064,0.8064516129032258,0.967741935483871,,,,,,,,,,
7,78,False,,225,3,0.0010993037742762,0.2903225806451613,0.1612903225806451,0.4193548387096774,0.7096774193548387,0.2903225806451613,0.0,0.1612903225806451,0.0,0.3010752688172043,0.1216527795589759,0.7096774193548386,1.1102230246251563e-16,10.333333333333334,11.0
7,79,True,649,48,0,0.0,0.3225806451612903,0.0967741935483871,0.064516129032258,0.1935483870967742,,,,,,,,,,
7,80,True,680,165,0,0.0,0.4516129032258064,0.4516129032258064,0.1290322580645161,0.3548387096774194,,,,,,,,,,
7,81,True,679,67,0,0.0,0.3225806451612903,0.064516129032258,0.7419354838709677,0.7419354838709677,,,,,,,,,,
7,82,True,436,64,0,0.0,0.7419354838709677,0.8709677419354839,0.5806451612903226,0.1935483870967742,,,,,,,,,,
7,83,True,190,45,0,0.0,0.967741935483871,0.3548387096774194,0.4193548387096774,0.3548387096774194,,,,,,,,,,
7,84,True,287,63,0,0.0,0.8709677419354839,0.2580645161290322,0.2903225806451613,0.4193548387096774,,,,,,,,,,
7,85,True,424,4,0,0.0,0.0,0.935483870967742,0.0,0.967741935483871,,,,,,,,,,
7,86,True,269,16,0,0.0,0.2903225806451613,0.5161290322580645,0.6774193548387096,0.6451612903225806,,,,,,,,,,
7,87,True,421,20,0,0.0,0.5483870967741935,0.1935483870967742,0.2258064516129032,0.8387096774193549,,,,,,,,,,
7,88,True,314,31,0,0.0,0.6451612903225806,1.0,0.2580645161290322,0.6129032258064516,,,,,,,,,,
7,89,True,192,10,0,0.0,0.4193548387096774,0.064516129032258,0.7419354838709677,0.3548387096774194,,,,,,,,,,
7,90,True,133,4,0,0.0,0.8709677419354839,0.8709677419354839,0.6451612903225806,0.8709677419354839,,,,,,,,,,
7,91,True,940,136,0,0.0,0.032258064516129,0.064516129032258,0.9032258064516128,0.3870967741935484,,,,,,,,,,
7,92,True,597,35,0,0.0,0.2903225806451613,1.0,0.8064516129032258,0.064516129032258,,,,,,,,,,
7,93,True,218,20,0,0.0,0.7096774193548387,0.5483870967741935,0.7741935483870968,0.3225806451612903,,,,,,,,,,
7,94,True,288,9,0,0.0,1.0,0.9032258064516128,0.8064516129032258,0.5806451612903226,,,,,,,,,,
7,95,True,482,71,0,0.0,0.3870967741935484,0.7419354838709677,0.6129032258064516,0.2903225806451613,,,,,,,,,,
7,96,True,582,58,0,0.0,0.6451612903225806,0.4838709677419355,0.4516129032258064,0.032258064516129,,,,,,,,,,
7,97,False,,302,64,0.0234518138512275,0.3225806451612903,0.5161290322580645,0.7741935483870968,0.4516129032258064,0.0025201612903225,0.0164333068416341,0.5161290322580645,0.0756518670939262,0.7681451612903226,0.0945433394168819,0.4798387096774194,0.1985656814878247,8.765625,12.0
7,98,True,387,54,0,0.0,0.8064516129032258,0.935483870967742,0.2258064516129032,0.5161290322580645,,,,,,,,,,
7,99,True,367,40,0,0.0,0.8709677419354839,0.935483870967742,0.1612903225806451,0.1290322580645161,,,,,,,,,,
8,0,True,239,13,0,0.0,0.8709677419354839,0.6451612903225806,0.0967741935483871,0.5161290322580645,,,,,,,,,,
8,1,True,297,24,0,0.0,0.7419354838709677,0.7419354838709677,0.4193548387096774,0.8709677419354839,,,,,,,,,,
8,2,True,191,7,0,0.0,0.4193548387096774,0.935483870967742,0.1612903225806451,0.7419354838709677,,,,,,,,,,
8,3,True,379,36,0,0.0,0.7096774193548387,0.7096774193548387,0.3870967741935484,0.5161290322580645,,,,,,,,,,
8,4,True,302,16,0,0.0,0.6129032258064516,0.4838709677419355,0.1935483870967742,0.3225806451612903,,,,,,,,,,
8,5,True,373,73,0,0.0,0.3548387096774194,0.6451612903225806,0.3548387096774194,0.2580645161290322,,,,,,,,,,
8,6,False,,181,1,0.0003813882532418,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.0967741935483871,0.2580645161290322,0.0,0.064516129032258,0.0,0.7419354838709677,0.0,0.3548387096774194,0.0,11.0,11.0
8,7,True,190,32,0,0.0,0.9032258064516128,1.0,0.0967741935483871,0.4516129032258064,,,,,,,,,,
8,8,True,465,22,0,0.0,0.8709677419354839,0.1290322580645161,0.4838709677419355,0.5161290322580645,,,,,,,,,,
8,9,True,274,13,0,0.0,0.7096774193548387,0.1612903225806451,0.1612903225806451,0.6451612903225806,,,,,,,,,,
8,10,True,350,16,0,0.0,0.5483870967741935,0.0,1.0,0.3870967741935484,,,,,,,,,,
8,11,False,,381,69,0.0263157894736842,0.0967741935483871,0.2903225806451613,0.9032258064516128,0.1612903225806451,0.080411407199626,0.0386875378505417,0.150070126227209,0.1390269035236607,0.8807854137447407,0.0817003151518288,0.1617578307620384,0.1008929881766308,11.231884057971014,14.0
8,12,True,304,24,0,0.0,0.7096774193548387,0.3870967741935484,1.0,0.1290322580645161,,,,,,,,,,
8,13,True,357,6,0,0.0,0.3548387096774194,0.7419354838709677,0.064516129032258,0.8064516129032258,,,,,,,,,,
8,14,True,824,109,0,0.0,0.1612903225806451,0.064516129032258,0.3548387096774194,0.3870967741935484,,,,,,,,,,
8,15,True,290,22,0,0.0,0.9032258064516128,0.3225806451612903,0.7419354838709677,0.8387096774193549,,,,,,,,,,
8,16,False,,1355,292,0.1113653699466056,0.064516129032258,0.5806451612903226,0.032258064516129,0.1290322580645161,0.0646266018559434,0.0536933155057135,0.5774414494034468,0.1848667890713699,0.1486964206805126,0.2073573429172449,0.13610251878038,0.0608190771038574,10.815068493150685,17.0
8,17,True,590,17,0,0.0,0.5161290322580645,0.3870967741935484,0.2258064516129032,0.6129032258064516,,,,,,,,,,
8,18,True,511,58,0,0.0,0.2580645161290322,0.5161290322580645,0.6129032258064516,0.4193548387096774,,,,,,,,,,
8,19,True,147,13,0,0.0,0.9032258064516128,0.7741935483870968,0.6129032258064516,0.4516129032258064,,,,,,,,,,
8,20,False,,737,127,0.0484363081617086,0.064516129032258,0.2903225806451613,0.6129032258064516,0.1612903225806451,0.0706121412242824,0.0429809089413747,0.2900685801371603,0.1394391074734093,0.6692913385826774,0.1367976089493832,0.1691643383286765,0.0684256814381617,10.015748031496065,13.0
8,21,True,262,26,0,0.0,0.5161290322580645,1.0,0.9032258064516128,0.3870967741935484,,,,,,,,,,
8,22,True,13,1,0,0.0,0.9032258064516128,0.7096774193548387,0.967741935483871,0.4516129032258064,,,,,,,,,,
8,23,True,108,3,0,0.0,0.6129032258064516,0.4838709677419355,0.5161290322580645,1.0,,,,,,,,,,
8,24,True,254,12,0,0.0,0.8064516129032258,0.5806451612903226,0.4193548387096774,0.8387096774193549,,,,,,,,,,
8,25,True,227,4,0,0.0,0.2258064516129032,0.5161290322580645,0.0,0.4838709677419355,,,,,,,,,,
8,26,True,198,7,0,0.0,1.0,0.7741935483870968,0.0,0.5483870967741935,,,,,,,,,,
8,27,True,919,169,0,0.0,0.5806451612903226,0.3225806451612903,0.2258064516129032,0.0,,,,,,,,,,
8,28,False,,74,3,0.0011441647597254,0.5161290322580645,0.2258064516129032,0.032258064516129,0.7096774193548387,0.0,0.0,0.2258064516129032,0.0,0.1612903225806451,0.0,0.7096774193548386,1.1102230246251563e-16,10.333333333333334,11.0
8,29,True,204,5,0,0.0,0.2258064516129032,0.935483870967742,0.7419354838709677,0.8709677419354839,,,,,,,,,,
8,30,True,483,79,0,0.0,0.4516129032258064,0.9032258064516128,0.3548387096774194,0.064516129032258,,,,,,,,,,
8,31,True,586,94,0,0.0,0.3548387096774194,0.6129032258064516,0.5161290322580645,0.1612903225806451,,,,,,,,,,
8,32,True,451,192,0,0.0,0.7419354838709677,0.3225806451612903,0.2580645161290322,0.032258064516129,,,,,,,,,,
8,33,True,757,57,0,0.0,0.064516129032258,0.6129032258064516,0.7419354838709677,0.4516129032258064,,,,,,,,,,
8,34,False,,442,73,0.0278413424866514,0.1612903225806451,0.1935483870967742,0.6774193548387096,0.1612903225806451,0.0892620415377817,0.0602950915659414,0.1984091913389306,0.1547200194009304,0.3477684489615554,0.2186705668910196,0.175430844012373,0.04834621969636,12.63013698630137,17.0
8,35,True,523,46,0,0.0,0.1935483870967742,0.4516129032258064,0.7741935483870968,0.967741935483871,,,,,,,,,,
8,36,True,243,12,0,0.0,0.935483870967742,0.5161290322580645,0.3225806451612903,0.8387096774193549,,,,,,,,,,
8,37,True,620,18,0,0.0,0.2580645161290322,0.6129032258064516,0.032258064516129,0.3870967741935484,,,,,,,,,,
8,38,True,232,11,0,0.0,0.9032258064516128,0.8709677419354839,0.9032258064516128,0.8709677419354839,,,,,,,,,,
8,39,True,64,1,0,0.0,0.6129032258064516,0.3870967741935484,0.6451612903225806,0.967741935483871,,,,,,,,,,
8,40,True,520,55,0,0.0,0.4838709677419355,0.9032258064516128,0.6129032258064516,0.4516129032258064,,,,,,,,,,
8,41,True,202,15,0,0.0,0.7741935483870968,0.3548387096774194,0.3225806451612903,0.6451612903225806,,,,,,,,,,
8,42,True,490,78,0,0.0,0.4516129032258064,0.9032258064516128,1.0,0.7741935483870968,,,,,,,,,,
8,43,False,,1661,258,0.0983981693363844,0.064516129032258,0.9032258064516128,0.0,0.0,0.0516379094773693,0.0436258766628962,0.7488122030507627,0.2541532431888186,0.0310077519379844,0.0850061766779836,0.0500125031257814,0.1305525120936383,11.437984496124033,16.0
8,44,False,,747,188,0.0717009916094584,0.0967741935483871,0.0,0.3870967741935484,0.5161290322580645,0.0979752916952642,0.0385678138375652,0.0126973232669869,0.0531759890626601,0.4699725463280714,0.2099293806321577,0.4373713109128345,0.1961949628049645,8.835106382978724,12.0
8,45,False,,102,9,0.0034324942791762,0.064516129032258,0.8064516129032258,0.1935483870967742,0.7741935483870968,0.064516129032258,0.0,0.8064516129032258,0.0,0.881720430107527,0.0608263897794879,0.5161290322580645,0.0,7.0,8.0
8,46,True,267,80,0,0.0,0.7741935483870968,0.0967741935483871,0.7419354838709677,0.1290322580645161,,,,,,,,,,
8,47,True,284,30,0,0.0,0.4193548387096774,0.6129032258064516,0.7741935483870968,0.2258064516129032,,,,,,,,,,
8,48,True,72,1,0,0.0,0.8387096774193549,0.2258064516129032,0.1935483870967742,0.5483870967741935,,,,,,,,,,
8,49,False,,525,104,0.0396643783371472,0.5806451612903226,0.2580645161290322,0.7419354838709677,0.1612903225806451,0.0852977667493796,0.0419446137300503,0.0226426799007444,0.0884419383588132,0.6681141439205956,0.1956908446662894,0.1926178660049627,0.1042843456192716,11.932692307692308,14.0
8,50,True,301,10,0,0.0,0.1935483870967742,0.6129032258064516,0.3548387096774194,0.7096774193548387,,,,,,,,,,
8,51,False,,1297,334,0.1273836765827612,0.5161290322580645,0.5161290322580645,0.4193548387096774,0.1935483870967742,0.0755263666215955,0.0396688290089102,0.032258064516129,0.1071043142303413,0.4068958856480588,0.117151198748481,0.1905543751207263,0.1036469273959213,11.389221556886229,16.0
8,52,True,343,61,0,0.0,0.5806451612903226,0.967741935483871,0.7096774193548387,0.2903225806451613,,,,,,,,,,
8,53,False,,282,59,0.0225019069412662,0.0,0.3870967741935484,0.4838709677419355,0.1612903225806451,0.0043739748496446,0.0333112000256485,0.4002186987424822,0.0999336000769457,0.3870967741935484,0.1215722094596953,0.1678512848551121,0.0401849640787598,10.728813559322036,14.0
8,54,True,93,2,0,0.0,0.6129032258064516,0.0967741935483871,0.5483870967741935,0.2258064516129032,,,,,,,,,,
8,55,True,125,2,0,0.0,0.7419354838709677,0.8387096774193549,0.967741935483871,0.5483870967741935,,,,,,,,,,
8,56,False,,346,46,0.0175438596491228,0.064516129032258,0.8064516129032258,0.4516129032258064,0.3225806451612903,0.0813464235624123,0.1081945650317131,0.7769985974754555,0.1180122522746851,0.4039270687237027,0.1769072208636022,0.3253856942496493,0.0445287738187588,8.978260869565217,11.0
8,57,True,751,53,0,0.0,0.7419354838709677,0.1612903225806451,0.5483870967741935,0.2580645161290322,,,,,,,,,,
8,58,True,483,15,0,0.0,0.7741935483870968,0.0,0.3548387096774194,0.7419354838709677,,,,,,,,,,
8,59,True,685,66,0,0.0,0.5806451612903226,0.6451612903225806,0.4516129032258064,0.5483870967741935,,,,,,,,,,
8,60,True,280,27,0,0.0,0.8064516129032258,0.3548387096774194,0.7096774193548387,0.9032258064516128,,,,,,,,,,
8,61,True,550,62,0,0.0,0.2258064516129032,0.8709677419354839,0.6129032258064516,0.4193548387096774,,,,,,,,,,
8,62,True,243,10,0,0.0,0.3548387096774194,0.3870967741935484,0.032258064516129,0.8387096774193549,,,,,,,,,,
8,63,False,,509,73,0.0278413424866514,0.2580645161290322,0.4516129032258064,0.4516129032258064,0.0,0.0039770216526734,0.0130189305016846,0.474591250552364,0.1042863455589924,0.3645603181617322,0.1180337887939145,0.0057445868316394,0.0123413522260441,11.205479452054794,14.0
