seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
7,49,True,211,2,0,0.0,0.1746031746031746,0.4126984126984127,0.7301587301587301,0.8095238095238095,,,,,,,,,,
7,50,True,149,4,0,0.0,0.746031746031746,0.746031746031746,0.9206349206349206,0.7142857142857143,,,,,,,,,,
7,51,True,1261,131,0,0.0,0.5555555555555556,0.4761904761904761,0.2857142857142857,0.6825396825396826,,,,,,,,,,
7,52,True,2296,567,0,0.0,0.4444444444444444,0.2857142857142857,0.3809523809523809,0.1904761904761904,,,,,,,,,,
7,53,False,,1371,17,0.0215736040609137,0.0634920634920634,0.5714285714285714,0.1428571428571428,0.0793650793650793,0.2623716153127917,0.0678079464252672,0.0933706816059757,0.2029733445993644,0.4789915966386554,0.215190557296135,0.0373482726423902,0.0519194725469947,39.1764705882353,44.0
7,54,True,170,6,0,0.0,0.0476190476190476,0.2222222222222222,0.3174603174603174,0.0158730158730158,,,,,,,,,,
7,55,True,394,13,0,0.0,0.7301587301587301,0.6825396825396826,0.6031746031746031,0.5079365079365079,,,,,,,,,,
7,56,True,3349,641,0,0.0,0.5079365079365079,0.1904761904761904,0.5555555555555556,0.2222222222222222,,,,,,,,,,
7,57,False,,2445,42,0.0532994923857868,0.6031746031746031,0.5873015873015873,0.0634920634920634,0.0,0.2309145880574452,0.1237398480685529,0.0619803476946334,0.1111008268542294,0.4285714285714285,0.2727379977727697,0.2634164777021919,0.257767769070986,41.90476190476191,49.0
7,58,False,,2434,58,0.0736040609137055,0.2857142857142857,0.5396825396825397,0.746031746031746,0.8571428571428571,0.3393541324575806,0.1845179113112784,0.1086480569239189,0.2148435182348923,0.4228243021346469,0.2094976488424703,0.2200328407224958,0.1653898042002693,35.63793103448276,37.0
7,59,True,803,33,0,0.0,0.7142857142857143,0.9365079365079364,0.3809523809523809,0.7777777777777778,,,,,,,,,,
7,60,True,92,1,0,0.0,0.5079365079365079,0.2063492063492063,0.5396825396825397,0.9047619047619048,,,,,,,,,,
7,61,False,,5573,56,0.0710659898477157,0.2857142857142857,0.7301587301587301,0.6507936507936508,0.0,0.3778344671201813,0.2171518170827077,0.0419501133786848,0.0750786083045047,0.5864512471655329,0.3598839086390321,0.2128684807256236,0.2210199251372027,44.57142857142857,54.0
7,62,True,158,2,0,0.0,0.0476190476190476,0.0,0.8253968253968254,0.2063492063492063,,,,,,,,,,
7,63,True,1271,156,0,0.0,0.5079365079365079,0.365079365079365,0.2539682539682539,0.2222222222222222,,,,,,,,,,
7,64,True,385,19,0,0.0,0.2698412698412698,0.2698412698412698,0.6666666666666666,1.0,,,,,,,,,,
7,65,True,241,3,0,0.0,0.3015873015873015,0.6984126984126984,0.984126984126984,0.8253968253968254,,,,,,,,,,
7,66,False,,1003,8,0.0101522842639593,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.2539682539682539,0.3968253968253968,0.0419960525565808,0.0297619047619047,0.0268407723382315,0.4246031746031745,0.1904348500111401,0.2718253968253968,0.1151306672730476,33.5,35.0
7,67,True,1086,39,0,0.0,0.0634920634920634,0.3809523809523809,0.4444444444444444,0.8888888888888888,,,,,,,,,,
7,68,False,,4659,92,0.116751269035533,0.1746031746031746,0.4126984126984127,0.5238095238095238,0.365079365079365,0.3198757763975154,0.1506016499971835,0.072463768115942,0.1756556576144289,0.4687715665976534,0.2818779625494174,0.1877156659765355,0.1630470384222478,37.19565217391305,42.0
7,69,True,569,33,0,0.0,0.9365079365079364,0.492063492063492,0.4444444444444444,0.5555555555555556,,,,,,,,,,
7,70,True,18,1,0,0.0,0.9523809523809524,0.7142857142857143,0.6666666666666666,1.0,,,,,,,,,,
7,71,True,296,3,0,0.0,0.2539682539682539,0.5873015873015873,0.6825396825396826,0.0,,,,,,,,,,
7,72,True,1020,94,0,0.0,0.6349206349206349,0.238095238095238,0.1428571428571428,0.1904761904761904,,,,,,,,,,
7,73,True,153,1,0,0.0,0.3492063492063492,0.5555555555555556,0.8888888888888888,0.6031746031746031,,,,,,,,,,
7,74,True,150,1,0,0.0,0.984126984126984,0.5396825396825397,0.6190476190476191,0.8253968253968254,,,,,,,,,,
7,75,False,,5472,67,0.0850253807106599,0.7777777777777778,0.6349206349206349,0.6825396825396826,0.6825396825396826,0.2331201137171286,0.1410746931921814,0.0642027955460791,0.1054478785528308,0.51954513148543,0.284098488424952,0.1693911395403932,0.1439033020117368,38.865671641791046,46.0
7,76,True,346,23,0,0.0,0.873015873015873,0.7301587301587301,0.6031746031746031,0.9523809523809524,,,,,,,,,,
7,77,True,416,48,0,0.0,0.5396825396825397,0.8888888888888888,0.7619047619047619,0.3015873015873015,,,,,,,,,,
7,78,True,946,106,0,0.0,0.7936507936507936,0.1587301587301587,0.7142857142857143,0.1111111111111111,,,,,,,,,,
7,79,True,1770,236,0,0.0,0.3333333333333333,0.492063492063492,0.9047619047619048,0.6031746031746031,,,,,,,,,,
7,80,True,360,27,0,0.0,0.2539682539682539,0.7936507936507936,0.9523809523809524,0.8253968253968254,,,,,,,,,,
7,81,True,685,76,0,0.0,0.3174603174603174,0.4761904761904761,0.8888888888888888,0.1269841269841269,,,,,,,,,,
7,82,True,1261,171,0,0.0,0.6349206349206349,0.3809523809523809,0.4444444444444444,0.9047619047619048,,,,,,,,,,
7,83,True,2966,216,0,0.0,0.238095238095238,0.0317460317460317,0.873015873015873,0.8253968253968254,,,,,,,,,,
7,84,True,3375,1077,0,0.0,0.1428571428571428,0.746031746031746,0.2698412698412698,0.9682539682539684,,,,,,,,,,
7,85,False,,2223,37,0.0469543147208121,0.4761904761904761,0.3809523809523809,0.2539682539682539,0.9682539682539684,0.4697554697554697,0.3404874544903195,0.0356070356070356,0.1151384723961647,0.6100386100386099,0.3106419329818892,0.1643071643071642,0.1446437787242317,38.24324324324324,43.0
7,86,True,33,1,0,0.0,0.0634920634920634,0.8571428571428571,0.0793650793650793,0.873015873015873,,,,,,,,,,
7,87,True,1002,54,0,0.0,0.0,0.6507936507936508,0.5714285714285714,0.984126984126984,,,,,,,,,,
7,88,True,553,8,0,0.0,0.0634920634920634,1.0,0.1428571428571428,0.5238095238095238,,,,,,,,,,
7,89,True,423,42,0,0.0,0.9365079365079364,0.6984126984126984,0.4126984126984127,0.8888888888888888,,,,,,,,,,
7,90,True,379,13,0,0.0,0.746031746031746,0.3968253968253968,0.492063492063492,0.6984126984126984,,,,,,,,,,
7,91,True,295,17,0,0.0,0.9682539682539684,0.746031746031746,0.8888888888888888,0.5714285714285714,,,,,,,,,,
7,92,True,194,1,0,0.0,0.238095238095238,0.5555555555555556,0.2063492063492063,0.3015873015873015,,,,,,,,,,
7,93,True,3055,1737,0,0.0,0.2857142857142857,0.9206349206349206,0.5555555555555556,0.0793650793650793,,,,,,,,,,
7,94,False,,906,21,0.0266497461928934,0.2063492063492063,0.0952380952380952,0.5555555555555556,0.7142857142857143,0.1844293272864701,0.0270423942857117,0.0120937263794406,0.0301586354395464,0.3219954648526077,0.1906111173121769,0.1625094482237339,0.2366499222201545,29.571428571428573,32.0
7,95,True,860,80,0,0.0,0.7619047619047619,0.7777777777777778,0.984126984126984,0.5238095238095238,,,,,,,,,,
7,96,False,,1718,7,0.0088832487309644,0.7142857142857143,0.4126984126984127,0.8888888888888888,0.746031746031746,0.2222222222222222,0.1409548323620866,0.0408163265306122,0.0078551057032602,0.3333333333333333,0.1138312961270851,0.2675736961451246,0.1521134678571285,38.57142857142857,40.0
7,97,True,1074,125,0,0.0,0.746031746031746,0.4126984126984127,0.7777777777777778,0.0317460317460317,,,,,,,,,,
7,98,True,3278,362,0,0.0,0.8571428571428571,0.0952380952380952,0.0158730158730158,0.9365079365079364,,,,,,,,,,
7,99,False,,6021,125,0.1586294416243654,0.0952380952380952,0.873015873015873,0.5555555555555556,0.4285714285714285,0.244063492063492,0.1018778385044169,0.0252698412698412,0.0604375079386569,0.3250793650793651,0.3335817668316262,0.1422222222222222,0.1533750641560181,34.024,40.0
8,0,False,,1259,2,0.002460024600246,0.873015873015873,0.2539682539682539,0.4444444444444444,0.1587301587301587,0.2698412698412698,0.0,0.1428571428571428,0.0158730158730158,0.238095238095238,0.0,0.0476190476190476,0.0,38.5,39.0
8,1,True,485,32,0,0.0,0.7301587301587301,0.873015873015873,0.4126984126984127,0.4285714285714285,,,,,,,,,,
8,2,True,2999,833,0,0.0,0.2857142857142857,0.873015873015873,0.4285714285714285,0.3492063492063492,,,,,,,,,,
8,3,True,512,27,0,0.0,0.5714285714285714,0.0952380952380952,0.4285714285714285,0.8095238095238095,,,,,,,,,,
8,4,False,,1239,8,0.009840098400984,0.6349206349206349,0.1746031746031746,0.6349206349206349,0.7142857142857143,0.2698412698412698,0.0,0.0,0.0,0.3809523809523809,0.0,0.3015873015873015,0.0,35.75,37.0
8,5,True,973,89,0,0.0,0.0476190476190476,0.0476190476190476,0.365079365079365,0.0952380952380952,,,,,,,,,,
8,6,True,247,19,0,0.0,0.6190476190476191,0.7777777777777778,0.7301587301587301,0.2063492063492063,,,,,,,,,,
8,7,True,39,1,0,0.0,0.5555555555555556,0.8888888888888888,0.2063492063492063,0.5396825396825397,,,,,,,,,,
8,8,True,906,39,0,0.0,0.8253968253968254,0.6349206349206349,0.5079365079365079,0.984126984126984,,,,,,,,,,
8,9,True,316,2,0,0.0,0.0,0.2063492063492063,0.238095238095238,0.0317460317460317,,,,,,,,,,
8,10,False,,947,40,0.04920049200492,0.5873015873015873,0.6031746031746031,0.492063492063492,0.1269841269841269,0.2845238095238095,0.0590070158231351,0.0047619047619047,0.0088377212108413,0.244047619047619,0.1881701511794858,0.1341269841269841,0.0860626372232756,34.6,38.0
8,11,False,,1031,34,0.041820418204182,0.7301587301587301,0.8888888888888888,0.6984126984126984,0.7777777777777778,0.4388422035480858,0.1909767137164687,0.1517273576097105,0.1975496139996549,0.1760037348272642,0.068149404962108,0.0723622782446311,0.0582819315913715,32.911764705882355,36.0
8,12,True,334,9,0,0.0,0.1428571428571428,0.4285714285714285,0.1746031746031746,0.5396825396825397,,,,,,,,,,
8,13,True,130,2,0,0.0,0.746031746031746,0.6507936507936508,0.0158730158730158,0.2857142857142857,,,,,,,,,,
8,14,True,324,24,0,0.0,0.5714285714285714,0.8571428571428571,0.0476190476190476,0.0476190476190476,,,,,,,,,,
8,15,True,1260,147,0,0.0,0.2063492063492063,0.1269841269841269,0.5238095238095238,0.2063492063492063,,,,,,,,,,
8,16,True,435,13,0,0.0,0.984126984126984,0.3809523809523809,0.6031746031746031,0.9206349206349206,,,,,,,,,,
8,17,True,669,27,0,0.0,0.2857142857142857,0.3968253968253968,0.5873015873015873,0.5714285714285714,,,,,,,,,,
8,18,True,220,6,0,0.0,1.0,0.5555555555555556,0.1746031746031746,0.5873015873015873,,,,,,,,,,
8,19,True,197,1,0,0.0,0.9523809523809524,0.9365079365079364,0.6031746031746031,0.984126984126984,,,,,,,,,,
8,20,True,285,15,0,0.0,0.984126984126984,0.9047619047619048,0.5714285714285714,0.873015873015873,,,,,,,,,,
8,21,True,335,7,0,0.0,0.2698412698412698,0.8888888888888888,0.0,0.4761904761904761,,,,,,,,,,
8,22,False,,3171,24,0.029520295202952,1.0,0.0,0.1269841269841269,0.6984126984126984,0.3015873015873015,0.1171811353986777,0.074074074074074,0.1685249556469099,0.4457671957671958,0.2394106812880929,0.113095238095238,0.1264300494471476,38.833333333333336,43.0
8,23,True,318,8,0,0.0,0.3174603174603174,0.4444444444444444,0.0793650793650793,0.0,,,,,,,,,,
8,24,True,521,10,0,0.0,0.0476190476190476,0.4285714285714285,0.3015873015873015,0.9682539682539684,,,,,,,,,,
8,25,True,15,1,0,0.0,0.9682539682539684,0.6825396825396826,0.7301587301587301,0.1746031746031746,,,,,,,,,,
8,26,True,629,31,0,0.0,0.3492063492063492,0.7301587301587301,0.4444444444444444,0.0317460317460317,,,,,,,,,,
8,27,False,,1616,7,0.008610086100861,0.873015873015873,0.3174603174603174,0.5079365079365079,0.1746031746031746,0.1541950113378684,0.0202817957142838,0.0725623582766439,0.1147311622736827,0.5600907029478458,0.0485281962789856,0.0861678004535147,0.0826343181781795,42.0,43.0
8,28,True,852,175,0,0.0,0.3174603174603174,0.9365079365079364,0.7301587301587301,0.1428571428571428,,,,,,,,,,
8,29,True,849,78,0,0.0,0.8412698412698413,0.2857142857142857,0.7777777777777778,0.6190476190476191,,,,,,,,,,
8,30,True,900,54,0,0.0,0.238095238095238,0.238095238095238,0.3809523809523809,0.1587301587301587,,,,,,,,,,
8,31,False,,2493,39,0.047970479704797,0.1587301587301587,0.1428571428571428,0.5238095238095238,0.3968253968253968,0.2442002442002441,0.1559220630871564,0.0394790394790394,0.0700584733374519,0.5608465608465608,0.3284490762804541,0.1908831908831909,0.153115478834363,42.05128205128205,48.0
8,32,True,260,8,0,0.0,0.8095238095238095,0.492063492063492,0.2063492063492063,0.5396825396825397,,,,,,,,,,
8,33,True,113,2,0,0.0,0.6984126984126984,0.6507936507936508,0.8888888888888888,0.492063492063492,,,,,,,,,,
8,34,True,215,6,0,0.0,0.6031746031746031,0.9206349206349206,0.7619047619047619,0.7142857142857143,,,,,,,,,,
8,35,True,614,19,0,0.0,0.3174603174603174,0.1111111111111111,0.4444444444444444,1.0,,,,,,,,,,
8,36,True,2947,149,0,0.0,0.1904761904761904,0.365079365079365,0.0,0.0,,,,,,,,,,
8,37,False,,2481,27,0.033210332103321,0.0952380952380952,0.0158730158730158,0.5714285714285714,0.1904761904761904,0.181657848324515,0.092285541107239,0.019400352733686,0.0430566335651982,0.8048206937095826,0.2894399075629452,0.1440329218106995,0.1547367094416356,37.51851851851852,40.0
8,38,True,300,20,0,0.0,0.6984126984126984,0.6031746031746031,0.7619047619047619,0.6984126984126984,,,,,,,,,,
8,39,True,268,26,0,0.0,0.9365079365079364,0.5714285714285714,0.4285714285714285,0.3968253968253968,,,,,,,,,,
8,40,True,64,1,0,0.0,0.5079365079365079,0.9682539682539684,0.6349206349206349,0.9047619047619048,,,,,,,,,,
8,41,True,46,1,0,0.0,0.238095238095238,0.5714285714285714,0.5396825396825397,0.9047619047619048,,,,,,,,,,
8,42,True,128,2,0,0.0,0.7619047619047619,0.8253968253968254,0.8412698412698413,0.8571428571428571,,,,,,,,,,
8,43,True,853,36,0,0.0,0.5238095238095238,0.0158730158730158,0.6507936507936508,0.5396825396825397,,,,,,,,,,
8,44,False,,4467,15,0.018450184501845,0.9682539682539684,0.3968253968253968,0.1269841269841269,0.0158730158730158,0.2074074074074074,0.0319919925033459,0.0137566137566137,0.0151880424279442,0.2962962962962962,0.228458721967718,0.1767195767195767,0.2522339371926278,37.6,44.0
8,45,False,,5198,73,0.0897908979089791,0.238095238095238,0.1746031746031746,0.8095238095238095,0.1111111111111111,0.2524461839530332,0.1437402191698973,0.030006523157208,0.0534297503276938,0.5303326810176126,0.2352858185520325,0.1380734942378778,0.1065502259586777,38.05479452054794,42.0
8,46,True,307,10,0,0.0,0.3015873015873015,0.8571428571428571,0.984126984126984,0.746031746031746,,,,,,,,,,
8,47,True,401,4,0,0.0,0.0793650793650793,0.0793650793650793,0.5873015873015873,0.7936507936507936,,,,,,,,,,
8,48,True,642,116,0,0.0,0.7142857142857143,0.7936507936507936,0.7777777777777778,0.2698412698412698,,,,,,,,,,
8,49,True,160,1,0,0.0,0.7619047619047619,0.0158730158730158,0.4603174603174603,0.9365079365079364,,,,,,,,,,
8,50,True,585,30,0,0.0,0.3174603174603174,0.4603174603174603,0.0952380952380952,0.7936507936507936,,,,,,,,,,
8,51,True,918,26,0,0.0,0.9365079365079364,0.4444444444444444,0.0476190476190476,0.9365079365079364,,,,,,,,,,
8,52,True,160,5,0,0.0,0.4285714285714285,0.4603174603174603,0.4285714285714285,0.0,,,,,,,,,,
8,53,True,225,9,0,0.0,0.6349206349206349,0.2539682539682539,0.9047619047619048,0.7619047619047619,,,,,,,,,,
8,54,False,,2028,32,0.039360393603936,0.1587301587301587,0.4761904761904761,0.4603174603174603,0.6507936507936508,0.3224206349206349,0.2307203567763151,0.0104166666666666,0.0311474760643642,0.5327380952380952,0.2742961370695684,0.1428571428571428,0.1614840472172683,36.34375,40.0
8,55,False,,4281,84,0.1033210332103321,0.1904761904761904,0.0793650793650793,0.9206349206349206,0.1269841269841269,0.3620559334845049,0.2359881084928546,0.086734693877551,0.172189153374349,0.4195011337868481,0.3032464774760082,0.124527588813303,0.1355415450765972,36.142857142857146,40.0
8,56,True,3289,1527,0,0.0,0.2539682539682539,0.1428571428571428,0.3174603174603174,0.4603174603174603,,,,,,,,,,
8,57,True,196,3,0,0.0,0.3492063492063492,0.9206349206349206,0.2698412698412698,0.1111111111111111,,,,,,,,,,
8,58,True,1684,228,0,0.0,0.8095238095238095,0.0476190476190476,0.6984126984126984,0.1428571428571428,,,,,,,,,,
8,59,True,44,1,0,0.0,0.746031746031746,0.238095238095238,0.7936507936507936,0.984126984126984,,,,,,,,,,
8,60,True,226,10,0,0.0,0.9365079365079364,1.0,0.5873015873015873,0.3015873015873015,,,,,,,,,,
8,61,True,227,4,0,0.0,0.0476190476190476,0.1746031746031746,0.0158730158730158,0.8412698412698413,,,,,,,,,,
8,62,True,234,3,0,0.0,0.1904761904761904,0.2539682539682539,0.1904761904761904,0.4444444444444444,,,,,,,,,,
8,63,True,194,3,0,0.0,0.4444444444444444,0.2857142857142857,0.1746031746031746,0.8888888888888888,,,,,,,,,,
8,64,True,154,10,0,0.0,0.8571428571428571,0.6507936507936508,0.6349206349206349,0.2539682539682539,,,,,,,,,,
8,65,False,,1024,14,0.017220172201722,0.8412698412698413,0.5873015873015873,0.6031746031746031,0.4444444444444444,0.3458049886621315,0.0588368741284767,0.0158730158730158,0.0158730158730158,0.3174603174603174,0.2906477567257726,0.2154195011337867,0.1433242910935191,35.42857142857143,38.0
8,66,True,1334,143,0,0.0,0.3333333333333333,0.9682539682539684,0.8253968253968254,0.5079365079365079,,,,,,,,,,
8,67,True,202,10,0,0.0,0.4285714285714285,0.4761904761904761,0.1111111111111111,0.6190476190476191,,,,,,,,,,
8,68,True,1207,96,0,0.0,0.6349206349206349,0.5873015873015873,0.0793650793650793,0.9523809523809524,,,,,,,,,,
8,69,True,142,5,0,0.0,0.7301587301587301,0.6190476190476191,0.7619047619047619,0.3968253968253968,,,,,,,,,,
8,70,True,2753,338,0,0.0,0.238095238095238,0.1904761904761904,0.746031746031746,0.2222222222222222,,,,,,,,,,
8,71,True,3282,1528,0,0.0,0.984126984126984,0.0476190476190476,0.2539682539682539,0.3809523809523809,,,,,,,,,,
8,72,True,218,3,0,0.0,0.4444444444444444,0.9523809523809524,0.0,0.7936507936507936,,,,,,,,,,
8,73,True,396,14,0,0.0,0.6984126984126984,0.5873015873015873,0.8253968253968254,0.9206349206349206,,,,,,,,,,
8,74,True,54,1,0,0.0,0.7936507936507936,0.9206349206349206,0.4761904761904761,0.8888888888888888,,,,,,,,,,
8,75,True,153,1,0,0.0,0.3174603174603174,0.4285714285714285,0.8571428571428571,0.3492063492063492,,,,,,,,,,
8,76,True,812,149,0,0.0,0.5079365079365079,0.3492063492063492,0.6507936507936508,0.3968253968253968,,,,,,,,,,
8,77,False,,409,12,0.014760147601476,0.8571428571428571,0.746031746031746,0.4761904761904761,0.0634920634920634,0.1428571428571428,2.775557561562892e-17,0.0,0.0,0.6164021164021164,0.0726911728255771,0.0873015873015872,0.1572016350978368,33.75,35.0
8,78,True,1267,58,0,0.0,0.0476190476190476,0.0158730158730158,0.6031746031746031,0.2063492063492063,,,,,,,,,,
8,79,True,39,1,0,0.0,0.8253968253968254,0.238095238095238,0.0,0.4761904761904761,,,,,,,,,,
8,80,True,308,6,0,0.0,0.5555555555555556,0.9047619047619048,0.1111111111111111,0.6507936507936508,,,,,,,,,,
8,81,True,2011,165,0,0.0,0.5238095238095238,0.4444444444444444,0.4126984126984127,0.5396825396825397,,,,,,,,,,
8,82,True,2424,376,0,0.0,0.0317460317460317,0.2222222222222222,0.1111111111111111,0.8888888888888888,,,,,,,,,,
8,83,True,474,8,0,0.0,0.6031746031746031,0.6825396825396826,0.984126984126984,0.8253968253968254,,,,,,,,,,
8,84,False,,1700,42,0.051660516605166,0.2857142857142857,0.1428571428571428,0.0476190476190476,0.0634920634920634,0.3019652305366591,0.109396559510331,0.0657596371882086,0.1082989019161864,0.5687830687830688,0.2278184421121291,0.1171579743008314,0.1095863625060585,37.92857142857143,41.0
8,85,True,3456,671,0,0.0,0.9523809523809524,1.0,0.5396825396825397,0.3174603174603174,,,,,,,,,,
8,86,True,2223,374,0,0.0,0.8253968253968254,0.3174603174603174,0.2539682539682539,0.0952380952380952,,,,,,,,,,
8,87,True,290,5,0,0.0,0.0952380952380952,0.9206349206349206,0.2698412698412698,0.746031746031746,,,,,,,,,,
8,88,True,33,1,0,0.0,0.0793650793650793,0.3492063492063492,0.9047619047619048,0.6349206349206349,,,,,,,,,,
8,89,True,108,1,0,0.0,0.6507936507936508,0.3492063492063492,0.6984126984126984,0.492063492063492,,,,,,,,,,
8,90,True,896,70,0,0.0,0.5238095238095238,0.238095238095238,0.4285714285714285,0.5396825396825397,,,,,,,,,,
8,91,False,,6613,97,0.1193111931119311,0.0634920634920634,0.8888888888888888,0.1428571428571428,0.2698412698412698,0.2886597938144329,0.1603311486807412,0.0705285550646375,0.1502905951829451,0.4477172312223858,0.2059515338327235,0.1194567173948617,0.1373999538577358,41.144329896907216,50.0
8,92,True,277,5,0,0.0,0.6031746031746031,0.8888888888888888,0.4603174603174603,0.3174603174603174,,,,,,,,,,
8,93,False,,1534,28,0.034440344403444,0.5873015873015873,1.0,0.873015873015873,0.5079365079365079,0.2930839002267573,0.1034343619015984,0.1241496598639455,0.1828624559998175,0.61281179138322,0.2184791370218084,0.1020408163265306,0.0846780151920083,37.785714285714285,39.0
8,94,True,275,8,0,0.0,0.4761904761904761,0.5079365079365079,0.2857142857142857,0.746031746031746,,,,,,,,,,
8,95,True,254,7,0,0.0,0.7777777777777778,0.365079365079365,0.873015873015873,0.6190476190476191,,,,,,,,,,
8,96,True,845,171,0,0.0,0.3333333333333333,0.7142857142857143,0.7936507936507936,0.2222222222222222,,,,,,,,,,
8,97,True,1206,86,0,0.0,0.6031746031746031,0.2222222222222222,0.8253968253968254,0.6666666666666666,,,,,,,,,,
8,98,True,2494,415,0,0.0,0.6031746031746031,0.8412698412698413,0.0793650793650793,0.6190476190476191,,,,,,,,,,
8,99,False,,8006,235,0.2890528905289053,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.365079365079365,0.3421816953731847,0.2106861785922087,0.073353596757852,0.1331953323931538,0.4101317122593718,0.284627478786222,0.1368456602499155,0.1759802428350059,42.17872340425532,50.0
9,0,True,26,1,0,0.0,0.9682539682539684,0.7936507936507936,0.746031746031746,0.4285714285714285,,,,,,,,,,
9,1,True,653,56,0,0.0,0.6825396825396826,0.984126984126984,0.4761904761904761,0.0952380952380952,,,,,,,,,,
9,2,False,,2004,34,0.0425,0.0317460317460317,0.2539682539682539,0.7142857142857143,0.4603174603174603,0.2450980392156863,0.1108567968924643,0.0140056022408963,0.0254681264182742,0.5098039215686273,0.184378137167592,0.2203548085901027,0.1544120734710551,38.588235294117645,43.0
9,3,True,2652,127,0,0.0,0.1904761904761904,0.8253968253968254,0.9682539682539684,0.6825396825396826,,,,,,,,,,
9,4,True,86,3,0,0.0,0.9365079365079364,0.7619047619047619,0.7777777777777778,0.3968253968253968,,,,,,,,,,
9,5,True,1071,77,0,0.0,0.2698412698412698,0.0317460317460317,0.1269841269841269,0.4126984126984127,,,,,,,,,,
9,6,True,362,21,0,0.0,0.9682539682539684,0.6984126984126984,0.1428571428571428,0.3333333333333333,,,,,,,,,,
9,7,False,,1016,17,0.02125,1.0,0.238095238095238,1.0,0.8571428571428571,0.2054154995331465,0.1094947915164821,0.0140056022408963,0.0384524001530793,0.3015873015873016,0.2575609562212,0.2287581699346405,0.1607766139843376,33.0,35.0
9,8,False,,2947,42,0.0525,0.6666666666666666,0.0634920634920634,0.6031746031746031,0.0,0.2346938775510204,0.1989346336704484,0.1031746031746031,0.118593237164227,0.8087679516250943,0.1886073723271179,0.09145880574452,0.099658652903096,34.26190476190476,39.0
9,9,False,,1328,22,0.0275,0.3333333333333333,0.4285714285714285,0.4126984126984127,0.2539682539682539,0.2236652236652236,0.0901616124202788,0.1024531024531024,0.0666129228720565,0.7077922077922079,0.2002460230620059,0.2417027417027416,0.1887810463838499,34.68181818181818,36.0
9,10,True,2193,236,0,0.0,0.3174603174603174,0.0,0.9206349206349206,0.2063492063492063,,,,,,,,,,
9,11,True,97,1,0,0.0,0.3174603174603174,0.2539682539682539,0.0634920634920634,0.8888888888888888,,,,,,,,,,
9,12,False,,3954,82,0.1025,0.1746031746031746,0.0317460317460317,0.1428571428571428,0.4126984126984127,0.3302361595044522,0.1804265751509589,0.0692992644212156,0.1251196895190036,0.4372822299651568,0.2863389785292543,0.1691831204026326,0.2051727910736407,38.86585365853659,49.0
9,13,False,,1173,20,0.025,0.1587301587301587,0.0,0.1587301587301587,0.6190476190476191,0.3047619047619048,0.1503837369184382,0.0285714285714285,0.019825390471106,0.5634920634920635,0.2166245089516854,0.1031746031746031,0.1131891840381401,34.6,38.0
9,14,True,381,14,0,0.0,0.9047619047619048,0.6190476190476191,0.0317460317460317,1.0,,,,,,,,,,
9,15,True,229,5,0,0.0,0.0952380952380952,0.3492063492063492,0.5555555555555556,0.3015873015873015,,,,,,,,,,
9,16,True,222,4,0,0.0,0.9206349206349206,1.0,0.9365079365079364,0.7301587301587301,,,,,,,,,,
9,17,True,48,1,0,0.0,0.0317460317460317,0.9365079365079364,0.4444444444444444,0.8571428571428571,,,,,,,,,,
9,18,True,302,6,0,0.0,0.6031746031746031,0.873015873015873,0.6190476190476191,0.4444444444444444,,,,,,,,,,
9,19,False,,4302,123,0.15375,0.6825396825396826,0.0634920634920634,0.3809523809523809,0.5714285714285714,0.3834043102335785,0.2046500069926848,0.0434894825138727,0.0697883807758963,0.2040263259775454,0.2104692369689023,0.1253064911601497,0.1586632070457365,39.10569105691057,46.0
9,20,True,1192,60,0,0.0,0.5238095238095238,0.2063492063492063,0.4285714285714285,0.4603174603174603,,,,,,,,,,
9,21,False,,980,6,0.0075,0.5714285714285714,0.0158730158730158,0.1428571428571428,0.9682539682539684,0.1428571428571428,2.775557561562892e-17,0.0,0.0,0.2857142857142856,5.551115123125783e-17,0.0846560846560846,0.1892967599999822,33.5,35.0
9,22,False,,2375,65,0.08125,0.3174603174603174,0.238095238095238,0.3968253968253968,0.6190476190476191,0.2940170940170939,0.1281420857850061,0.0354090354090354,0.0951065118994917,0.4664224664224664,0.3134260428178718,0.146031746031746,0.1148743489786075,36.36923076923077,39.0
9,23,True,183,2,0,0.0,0.9523809523809524,0.0793650793650793,0.9365079365079364,0.7936507936507936,,,,,,,,,,
9,24,True,96,1,0,0.0,0.0317460317460317,0.9365079365079364,0.6190476190476191,0.5873015873015873,,,,,,,,,,
9,25,True,1922,173,0,0.0,0.1428571428571428,0.238095238095238,0.8888888888888888,0.7936507936507936,,,,,,,,,,
9,26,False,,5735,84,0.105,0.8888888888888888,0.0952380952380952,0.238095238095238,0.0,0.229402872260015,0.1242961144240041,0.0776643990929705,0.0753726681729188,0.473922902494331,0.2887233714821715,0.111111111111111,0.1410611893019624,43.04761904761905,48.0
9,27,True,232,9,0,0.0,0.3968253968253968,0.5873015873015873,0.7777777777777778,0.3015873015873015,,,,,,,,,,
