seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
7,72,True,86,12,0,0.0,0.6774193548387096,0.6129032258064516,0.064516129032258,0.2903225806451613,,,,,,,,,,
7,73,True,160,14,0,0.0,0.4193548387096774,0.5806451612903226,0.4193548387096774,0.1290322580645161,,,,,,,,,,
7,74,True,583,28,0,0.0,0.8709677419354839,0.9032258064516128,0.2580645161290322,0.6774193548387096,,,,,,,,,,
7,75,True,64,1,0,0.0,0.8064516129032258,0.6774193548387096,0.7419354838709677,0.1290322580645161,,,,,,,,,,
7,76,True,163,5,0,0.0,0.064516129032258,0.4838709677419355,0.0967741935483871,0.2258064516129032,,,,,,,,,,
7,77,True,124,10,0,0.0,0.2258064516129032,0.3870967741935484,0.0,0.4838709677419355,,,,,,,,,,
7,78,True,50,3,0,0.0,0.9032258064516128,0.5483870967741935,0.4838709677419355,0.1290322580645161,,,,,,,,,,
7,79,True,101,10,0,0.0,0.6774193548387096,0.3870967741935484,0.4516129032258064,0.2903225806451613,,,,,,,,,,
7,80,True,197,22,0,0.0,0.4516129032258064,0.3225806451612903,0.5806451612903226,0.4516129032258064,,,,,,,,,,
7,81,True,83,6,0,0.0,0.7741935483870968,0.7741935483870968,0.8064516129032258,0.9032258064516128,,,,,,,,,,
7,82,False,,275,19,0.0146718146718146,0.5161290322580645,0.935483870967742,0.967741935483871,0.032258064516129,0.2139219015280135,0.2225598588546545,0.9151103565365024,0.0838647812239624,0.8692699490662141,0.1543404845821869,0.0458404074702886,0.0576250008437254,9.736842105263158,12.0
7,83,True,64,2,0,0.0,0.8709677419354839,0.8387096774193549,0.1935483870967742,0.6451612903225806,,,,,,,,,,
7,84,True,68,3,0,0.0,0.7741935483870968,0.7096774193548387,0.7741935483870968,0.5161290322580645,,,,,,,,,,
7,85,True,62,1,0,0.0,0.8064516129032258,0.8709677419354839,0.6774193548387096,0.5806451612903226,,,,,,,,,,
7,86,True,83,5,0,0.0,0.3225806451612903,0.3870967741935484,0.6774193548387096,0.3225806451612903,,,,,,,,,,
7,87,True,91,7,0,0.0,0.0967741935483871,0.3548387096774194,0.967741935483871,0.1290322580645161,,,,,,,,,,
7,88,True,122,7,0,0.0,0.0967741935483871,0.4193548387096774,0.0967741935483871,0.0967741935483871,,,,,,,,,,
7,89,False,,533,81,0.0625482625482625,1.0,0.8387096774193549,0.5483870967741935,0.1935483870967742,0.9088012743926724,0.1314772459225064,0.8004778972520908,0.1436476785203262,0.5093588211867781,0.15059872880278,0.2003185981680605,0.0401421048772732,9.246913580246911,12.0
7,90,True,99,4,0,0.0,0.935483870967742,0.8064516129032258,0.5161290322580645,0.4838709677419355,,,,,,,,,,
7,91,True,194,6,0,0.0,0.1290322580645161,0.8709677419354839,0.8387096774193549,0.4193548387096774,,,,,,,,,,
7,92,True,106,12,0,0.0,0.6451612903225806,0.032258064516129,0.5161290322580645,0.8709677419354839,,,,,,,,,,
7,93,False,,387,103,0.0795366795366795,0.1290322580645161,0.5161290322580645,0.3870967741935484,0.6451612903225806,0.1875978703413717,0.167451842245268,0.5111180707798308,0.1512875266969606,0.419041653617288,0.1415402595840373,0.1885374256185405,0.1638541782838469,9.116504854368932,12.0
7,94,True,133,8,0,0.0,0.064516129032258,0.6774193548387096,0.2258064516129032,0.6129032258064516,,,,,,,,,,
7,95,True,78,3,0,0.0,0.8064516129032258,0.8064516129032258,0.1290322580645161,0.3870967741935484,,,,,,,,,,
7,96,False,,772,19,0.0146718146718146,0.8709677419354839,0.3548387096774194,0.4838709677419355,0.1935483870967742,0.8573853989813243,0.0576250008437254,0.4244482173174873,0.2421364548184321,0.4159592529711375,0.0661049994361011,0.1748726655348047,0.0435509519130073,9.31578947368421,11.0
7,97,True,98,4,0,0.0,0.6451612903225806,0.4193548387096774,0.1612903225806451,0.967741935483871,,,,,,,,,,
7,98,True,84,1,0,0.0,0.3225806451612903,0.3870967741935484,0.3548387096774194,0.0967741935483871,,,,,,,,,,
7,99,True,102,8,0,0.0,0.3870967741935484,0.3225806451612903,0.6129032258064516,0.6129032258064516,,,,,,,,,,
8,0,False,,1034,185,0.1436335403726708,0.8064516129032258,0.032258064516129,0.2903225806451613,0.5806451612903226,0.6742807323452485,0.2271135248915734,0.0873583260680034,0.1077015162540125,0.3342632955536181,0.1171209967029416,0.3450741063644289,0.2705257391478993,10.778378378378378,15.0
8,1,True,294,26,0,0.0,0.7741935483870968,0.032258064516129,0.4193548387096774,0.3548387096774194,,,,,,,,,,
8,2,True,634,21,0,0.0,0.7741935483870968,0.4193548387096774,0.7096774193548387,0.9032258064516128,,,,,,,,,,
8,3,False,,197,21,0.0163043478260869,0.2903225806451613,0.5483870967741935,0.5806451612903226,0.0967741935483871,0.3241167434715821,0.060942655683187,0.5545314900153611,0.0274785619354812,0.531490015360983,0.1515063349424019,0.1612903225806451,0.1761228990115034,9.047619047619047,11.0
8,4,True,93,10,0,0.0,0.6774193548387096,0.6451612903225806,0.4516129032258064,0.8064516129032258,,,,,,,,,,
8,5,True,620,29,0,0.0,0.6774193548387096,0.3225806451612903,0.0967741935483871,0.6774193548387096,,,,,,,,,,
8,6,True,84,1,0,0.0,0.1290322580645161,1.0,0.1935483870967742,1.0,,,,,,,,,,
8,7,True,78,4,0,0.0,0.8064516129032258,0.2903225806451613,0.2903225806451613,0.8064516129032258,,,,,,,,,,
8,8,True,84,6,0,0.0,0.967741935483871,0.4193548387096774,0.3548387096774194,0.935483870967742,,,,,,,,,,
8,9,True,152,39,0,0.0,0.5483870967741935,0.4838709677419355,0.8387096774193549,0.032258064516129,,,,,,,,,,
8,10,True,81,6,0,0.0,0.967741935483871,0.4516129032258064,0.4516129032258064,0.1290322580645161,,,,,,,,,,
8,11,True,92,15,0,0.0,0.6774193548387096,0.8709677419354839,0.4516129032258064,0.1612903225806451,,,,,,,,,,
8,12,True,192,19,0,0.0,0.967741935483871,0.4516129032258064,0.4838709677419355,0.8064516129032258,,,,,,,,,,
8,13,True,128,9,0,0.0,0.032258064516129,0.4193548387096774,0.5483870967741935,0.4516129032258064,,,,,,,,,,
8,14,True,108,2,0,0.0,0.064516129032258,0.8064516129032258,0.2580645161290322,0.5483870967741935,,,,,,,,,,
8,15,False,,68,4,0.0031055900621118,0.6129032258064516,0.8387096774193549,0.9032258064516128,0.4193548387096774,0.6532258064516129,0.125713365065483,0.6451612903225806,0.1117452133915404,0.9032258064516128,0.0,0.4193548387096774,0.0,6.75,7.0
8,16,True,113,11,0,0.0,0.6451612903225806,0.3870967741935484,0.8064516129032258,0.5161290322580645,,,,,,,,,,
8,17,True,118,14,0,0.0,0.935483870967742,0.7096774193548387,0.064516129032258,0.2258064516129032,,,,,,,,,,
8,18,True,124,3,0,0.0,0.1290322580645161,0.0967741935483871,0.7419354838709677,0.8387096774193549,,,,,,,,,,
8,19,True,271,16,0,0.0,0.4193548387096774,0.5161290322580645,0.7096774193548387,0.8709677419354839,,,,,,,,,,
8,20,True,440,16,0,0.0,0.3870967741935484,0.7096774193548387,0.8064516129032258,0.2903225806451613,,,,,,,,,,
8,21,True,150,7,0,0.0,0.3870967741935484,0.1612903225806451,0.6129032258064516,1.0,,,,,,,,,,
8,22,True,119,10,0,0.0,0.2903225806451613,0.3225806451612903,0.3870967741935484,0.5483870967741935,,,,,,,,,,
8,23,True,97,14,0,0.0,0.032258064516129,0.1935483870967742,0.1935483870967742,0.0,,,,,,,,,,
8,24,True,137,23,0,0.0,0.5483870967741935,0.8064516129032258,0.4838709677419355,0.3548387096774194,,,,,,,,,,
8,25,True,88,24,0,0.0,0.7741935483870968,0.6129032258064516,0.8387096774193549,0.1612903225806451,,,,,,,,,,
8,26,True,88,16,0,0.0,0.2580645161290322,0.0,0.5483870967741935,0.064516129032258,,,,,,,,,,
8,27,True,100,23,0,0.0,0.3870967741935484,0.5806451612903226,0.8387096774193549,0.032258064516129,,,,,,,,,,
8,28,True,103,19,0,0.0,0.3225806451612903,0.032258064516129,0.0,0.0,,,,,,,,,,
8,29,True,80,13,0,0.0,0.9032258064516128,0.4516129032258064,0.6774193548387096,0.1935483870967742,,,,,,,,,,
8,30,True,169,7,0,0.0,0.3548387096774194,0.3548387096774194,0.0967741935483871,1.0,,,,,,,,,,
8,31,True,153,12,0,0.0,0.5483870967741935,0.4838709677419355,0.3870967741935484,0.5161290322580645,,,,,,,,,,
8,32,True,73,5,0,0.0,0.6129032258064516,0.935483870967742,0.5161290322580645,0.3548387096774194,,,,,,,,,,
8,33,True,190,6,0,0.0,0.6451612903225806,0.9032258064516128,0.0,0.935483870967742,,,,,,,,,,
8,34,True,110,10,0,0.0,0.1290322580645161,0.8387096774193549,0.0967741935483871,0.3225806451612903,,,,,,,,,,
8,35,True,75,7,0,0.0,0.6774193548387096,0.935483870967742,0.5483870967741935,0.032258064516129,,,,,,,,,,
8,36,True,64,4,0,0.0,0.3548387096774194,0.4516129032258064,0.4838709677419355,0.1935483870967742,,,,,,,,,,
8,37,True,117,4,0,0.0,0.5161290322580645,0.2580645161290322,0.935483870967742,0.967741935483871,,,,,,,,,,
8,38,True,78,3,0,0.0,0.7741935483870968,0.4193548387096774,0.5161290322580645,0.6774193548387096,,,,,,,,,,
8,39,True,143,25,0,0.0,0.3225806451612903,0.5806451612903226,0.4516129032258064,0.064516129032258,,,,,,,,,,
8,40,True,75,5,0,0.0,0.6774193548387096,0.3870967741935484,0.5483870967741935,0.5161290322580645,,,,,,,,,,
8,41,True,33,1,0,0.0,0.0967741935483871,0.8387096774193549,0.1935483870967742,0.1290322580645161,,,,,,,,,,
8,42,True,120,5,0,0.0,0.064516129032258,0.064516129032258,0.032258064516129,0.4838709677419355,,,,,,,,,,
8,43,True,285,22,0,0.0,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.1290322580645161,,,,,,,,,,
8,44,False,,848,98,0.0760869565217391,0.7096774193548387,0.0,0.2580645161290322,0.064516129032258,0.3584595128373931,0.2522755345626137,0.0342330480579328,0.1027160229879767,0.2857142857142856,0.160828832872029,0.0467412771560236,0.0825801371388761,10.56122448979592,14.0
8,45,True,108,7,0,0.0,0.3548387096774194,0.6451612903225806,0.5806451612903226,0.6774193548387096,,,,,,,,,,
8,46,True,126,7,0,0.0,0.1612903225806451,0.4193548387096774,0.7096774193548387,0.7096774193548387,,,,,,,,,,
8,47,True,97,3,0,0.0,0.8709677419354839,0.6451612903225806,0.6451612903225806,0.6774193548387096,,,,,,,,,,
8,48,True,84,5,0,0.0,0.2903225806451613,0.7096774193548387,0.064516129032258,0.2903225806451613,,,,,,,,,,
8,49,True,116,3,0,0.0,0.2258064516129032,0.032258064516129,0.2580645161290322,0.4838709677419355,,,,,,,,,,
8,50,False,,468,73,0.0566770186335403,0.5161290322580645,0.7419354838709677,0.6129032258064516,0.1612903225806451,0.4604507291206363,0.2021409980868992,0.7503314184710563,0.0749471606016592,0.3261157755192223,0.2558210951166323,0.1524524966858153,0.0484269313046309,11.342465753424657,14.0
8,51,False,,448,91,0.0706521739130434,0.7096774193548387,0.5806451612903226,0.8709677419354839,0.2580645161290322,0.6522509748316201,0.183840317712731,0.5533498759305211,0.0984636967894166,0.7724211272598371,0.144607841505963,0.1907125132931584,0.1710716044733716,10.076923076923077,13.0
8,52,False,,495,77,0.0597826086956521,0.8064516129032258,0.7096774193548387,0.4838709677419355,0.6451612903225806,0.6677838290741516,0.2483544467392976,0.3573523250942607,0.2335303694826747,0.2764976958525345,0.1832498620770469,0.3837452869710933,0.2567827624121752,9.48051948051948,13.0
8,53,True,87,11,0,0.0,0.8387096774193549,0.2903225806451613,0.032258064516129,0.2580645161290322,,,,,,,,,,
8,54,True,113,19,0,0.0,0.8064516129032258,0.3225806451612903,0.5161290322580645,0.6451612903225806,,,,,,,,,,
8,55,True,120,8,0,0.0,0.064516129032258,0.8064516129032258,0.967741935483871,0.2258064516129032,,,,,,,,,,
8,56,False,,1305,212,0.1645962732919254,0.1612903225806451,0.935483870967742,0.1612903225806451,0.064516129032258,0.1766585514303103,0.0927040748216727,0.8323189287888009,0.1800921787526425,0.2131771150334753,0.1252195511073557,0.0823189287888009,0.0575358552184,10.075471698113208,15.0
8,57,True,89,3,0,0.0,1.0,0.5806451612903226,0.7096774193548387,1.0,,,,,,,,,,
8,58,False,,797,133,0.1032608695652173,0.1612903225806451,0.3870967741935484,0.1935483870967742,0.3870967741935484,0.1654135338345864,0.107346617468028,0.4011642008246422,0.0922080146825813,0.2359932088285229,0.1475001395272721,0.2224108658743633,0.1681194634912815,9.849624060150376,14.0
8,59,True,115,6,0,0.0,0.3548387096774194,0.6451612903225806,0.4516129032258064,0.4838709677419355,,,,,,,,,,
8,60,True,122,15,0,0.0,0.4838709677419355,0.2580645161290322,0.6451612903225806,0.6774193548387096,,,,,,,,,,
8,61,True,285,17,0,0.0,0.032258064516129,0.8064516129032258,0.6129032258064516,0.967741935483871,,,,,,,,,,
8,62,True,164,7,0,0.0,0.1935483870967742,0.8064516129032258,0.2903225806451613,0.8709677419354839,,,,,,,,,,
8,63,True,62,4,0,0.0,0.967741935483871,0.9032258064516128,0.6774193548387096,0.064516129032258,,,,,,,,,,
8,64,True,100,5,0,0.0,0.7419354838709677,0.4516129032258064,0.032258064516129,0.7096774193548387,,,,,,,,,,
8,65,True,72,18,0,0.0,0.8387096774193549,0.7096774193548387,0.032258064516129,0.0967741935483871,,,,,,,,,,
8,66,True,118,6,0,0.0,0.5806451612903226,0.2580645161290322,0.3548387096774194,0.935483870967742,,,,,,,,,,
8,67,True,102,8,0,0.0,0.935483870967742,0.5161290322580645,0.0967741935483871,1.0,,,,,,,,,,
8,68,True,79,7,0,0.0,0.9032258064516128,0.3870967741935484,0.0,0.0,,,,,,,,,,
8,69,True,141,7,0,0.0,0.2580645161290322,0.4516129032258064,0.064516129032258,0.7741935483870968,,,,,,,,,,
8,70,True,133,9,0,0.0,0.3870967741935484,0.5806451612903226,0.2903225806451613,0.7096774193548387,,,,,,,,,,
8,71,True,79,2,0,0.0,0.8709677419354839,0.1935483870967742,0.2903225806451613,0.3548387096774194,,,,,,,,,,
8,72,False,,1244,157,0.1218944099378881,0.7741935483870968,0.032258064516129,0.4193548387096774,0.0,0.7020752003287446,0.220809428211016,0.1444421614957879,0.1741755116742105,0.3870967741935484,0.0981006281308065,0.0293815492089582,0.0771806294906113,12.802547770700636,31.0
8,73,True,614,19,0,0.0,0.967741935483871,0.935483870967742,0.3870967741935484,0.4838709677419355,,,,,,,,,,
8,74,True,105,9,0,0.0,0.5483870967741935,0.967741935483871,0.2258064516129032,0.0967741935483871,,,,,,,,,,
8,75,True,106,4,0,0.0,0.7741935483870968,0.4838709677419355,0.4838709677419355,0.8709677419354839,,,,,,,,,,
8,76,True,861,21,0,0.0,0.4516129032258064,0.9032258064516128,0.4516129032258064,0.7419354838709677,,,,,,,,,,
8,77,True,100,5,0,0.0,0.8387096774193549,0.3548387096774194,0.3225806451612903,0.5161290322580645,,,,,,,,,,
8,78,True,77,32,0,0.0,0.5161290322580645,0.935483870967742,0.1935483870967742,0.0,,,,,,,,,,
8,79,True,121,7,0,0.0,0.1290322580645161,0.3225806451612903,0.8064516129032258,0.3225806451612903,,,,,,,,,,
8,80,True,130,2,0,0.0,0.1612903225806451,0.4838709677419355,0.4516129032258064,0.8064516129032258,,,,,,,,,,
8,81,True,85,2,0,0.0,0.6451612903225806,0.5161290322580645,0.8064516129032258,0.8064516129032258,,,,,,,,,,
8,82,True,85,13,0,0.0,0.5483870967741935,0.3225806451612903,0.4838709677419355,0.1290322580645161,,,,,,,,,,
8,83,True,102,27,0,0.0,0.935483870967742,0.1935483870967742,0.032258064516129,0.4516129032258064,,,,,,,,,,
8,84,True,96,11,0,0.0,0.6774193548387096,0.4193548387096774,0.0967741935483871,0.2903225806451613,,,,,,,,,,
8,85,True,876,80,0,0.0,0.4516129032258064,0.4516129032258064,0.4193548387096774,0.8064516129032258,,,,,,,,,,
8,86,False,,217,21,0.0163043478260869,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7096774193548387,0.4608294930875575,0.2165408317874789,0.6098310291858678,0.1819093252606754,0.708141321044547,0.1359425308131341,0.7035330261136712,0.0189382918678002,7.761904761904762,9.0
8,87,True,109,16,0,0.0,0.935483870967742,0.6129032258064516,0.3225806451612903,0.7419354838709677,,,,,,,,,,
8,88,False,,164,15,0.0116459627329192,0.6774193548387096,0.064516129032258,0.935483870967742,0.6129032258064516,0.5397849462365593,0.1969122261033909,0.064516129032258,2.775557561562892e-17,0.8107526881720429,0.1873067663476703,0.5440860215053764,0.175450133801042,9.2,10.0
8,89,True,283,12,0,0.0,0.8387096774193549,0.5806451612903226,0.032258064516129,0.6774193548387096,,,,,,,,,,
8,90,True,99,2,0,0.0,0.9032258064516128,0.4516129032258064,0.064516129032258,1.0,,,,,,,,,,
8,91,True,87,15,0,0.0,0.4193548387096774,1.0,0.064516129032258,0.1935483870967742,,,,,,,,,,
8,92,True,118,10,0,0.0,0.0,0.935483870967742,0.8387096774193549,0.064516129032258,,,,,,,,,,
8,93,True,116,20,0,0.0,0.4193548387096774,0.7096774193548387,0.032258064516129,0.2580645161290322,,,,,,,,,,
8,94,True,280,8,0,0.0,0.935483870967742,0.5483870967741935,0.7741935483870968,1.0,,,,,,,,,,
8,95,True,119,9,0,0.0,0.8709677419354839,0.8064516129032258,0.2258064516129032,0.967741935483871,,,,,,,,,,
8,96,True,142,26,0,0.0,0.2580645161290322,0.4516129032258064,0.2258064516129032,0.3225806451612903,,,,,,,,,,
8,97,True,74,2,0,0.0,0.3870967741935484,0.7419354838709677,0.7419354838709677,0.4838709677419355,,,,,,,,,,
8,98,False,,1432,201,0.156055900621118,0.935483870967742,0.3870967741935484,0.9032258064516128,0.064516129032258,0.4755255978173647,0.2917061422869957,0.3861338468945594,0.0709305608500833,0.8619804204782539,0.1254600618363559,0.0743058899053121,0.0632391501919179,10.99004975124378,14.0
8,99,True,128,4,0,0.0,0.1935483870967742,0.5806451612903226,0.3870967741935484,0.6451612903225806,,,,,,,,,,
9,0,True,93,17,0,0.0,0.7419354838709677,0.2903225806451613,0.7096774193548387,0.2258064516129032,,,,,,,,,,
9,1,False,,1751,246,0.1979082864038616,0.6451612903225806,0.064516129032258,0.8709677419354839,0.3548387096774194,0.1848937844217151,0.244429774338309,0.1313926042486231,0.1525106216640365,0.7660634670862839,0.2121330710954138,0.3608707054812483,0.0812174390398079,10.333333333333334,16.0
9,2,True,79,10,0,0.0,0.7741935483870968,0.3225806451612903,0.6129032258064516,0.5483870967741935,,,,,,,,,,
9,3,False,,1157,179,0.1440064360418342,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,0.714002522977113,0.1757077967380055,0.5855109028653812,0.1800244106077329,0.7332852766264192,0.1690703957631665,0.3824112452694178,0.2108313957139657,9.77094972067039,13.0
9,4,True,797,20,0,0.0,0.9032258064516128,0.7741935483870968,0.064516129032258,0.3870967741935484,,,,,,,,,,
9,5,True,71,8,0,0.0,0.9032258064516128,0.8064516129032258,0.8064516129032258,0.2258064516129032,,,,,,,,,,
9,6,True,932,23,0,0.0,0.7419354838709677,0.064516129032258,0.3870967741935484,0.1612903225806451,,,,,,,,,,
9,7,False,,1455,216,0.1737731295253419,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,0.2114695340501791,0.1230570924738558,0.1149940262843488,0.1763174835771964,0.3859020310633212,0.117865512302639,0.3440860215053763,0.1481180356339345,10.712962962962964,20.0
9,8,True,88,15,0,0.0,0.7096774193548387,0.6451612903225806,0.6774193548387096,0.064516129032258,,,,,,,,,,
9,9,True,86,17,0,0.0,0.7741935483870968,0.6129032258064516,0.2258064516129032,0.0,,,,,,,,,,
9,10,True,102,4,0,0.0,0.5161290322580645,0.967741935483871,1.0,0.9032258064516128,,,,,,,,,,
9,11,True,126,8,0,0.0,0.4838709677419355,0.5161290322580645,0.8387096774193549,0.5806451612903226,,,,,,,,,,
9,12,True,133,26,0,0.0,0.2580645161290322,0.064516129032258,0.064516129032258,0.032258064516129,,,,,,,,,,
9,13,True,95,11,0,0.0,0.8709677419354839,0.7419354838709677,0.7741935483870968,0.5806451612903226,,,,,,,,,,
9,14,False,,259,2,0.0016090104585679,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,0.6129032258064516,0.0,0.2258064516129032,0.1290322580645161,1.0,0.0,0.8064516129032258,0.032258064516129,6.0,6.0
9,15,True,104,1,0,0.0,0.1290322580645161,0.6129032258064516,0.7096774193548387,0.9032258064516128,,,,,,,,,,
9,16,True,111,8,0,0.0,0.2258064516129032,0.4516129032258064,0.5161290322580645,0.3548387096774194,,,,,,,,,,
9,17,True,43,1,0,0.0,0.3870967741935484,0.4193548387096774,0.064516129032258,0.7096774193548387,,,,,,,,,,
9,18,True,88,4,0,0.0,0.1935483870967742,0.7741935483870968,0.9032258064516128,0.1612903225806451,,,,,,,,,,
9,19,True,126,12,0,0.0,0.967741935483871,0.8387096774193549,0.7419354838709677,0.8064516129032258,,,,,,,,,,
9,20,True,144,8,0,0.0,0.4193548387096774,0.4193548387096774,0.4193548387096774,0.3548387096774194,,,,,,,,,,
9,21,True,124,6,0,0.0,0.6451612903225806,0.4838709677419355,0.1612903225806451,0.935483870967742,,,,,,,,,,
9,22,True,121,5,0,0.0,0.7096774193548387,1.0,0.9032258064516128,0.6774193548387096,,,,,,,,,,
9,23,False,,394,60,0.0482703137570394,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,0.0268817204301075,0.1022071150619723,0.7666666666666667,0.1218948937770431,0.5446236559139784,0.177867631790226,0.7016129032258066,0.1356661600101671,8.766666666666667,11.0
9,24,True,38,1,0,0.0,0.2903225806451613,0.4516129032258064,0.5161290322580645,0.8387096774193549,,,,,,,,,,
9,25,False,,770,120,0.0965406275140788,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,0.3231182795698924,0.1255569163889144,0.8155913978494624,0.119701859178385,0.7623655913978495,0.2146205313626073,0.4956989247311829,0.2847717055269037,8.883333333333333,13.0
9,26,True,96,11,0,0.0,1.0,0.4516129032258064,0.1935483870967742,0.6774193548387096,,,,,,,,,,
9,27,True,145,25,0,0.0,0.5161290322580645,0.967741935483871,0.3870967741935484,0.5483870967741935,,,,,,,,,,
9,28,True,263,18,0,0.0,0.5161290322580645,0.8064516129032258,0.2580645161290322,0.032258064516129,,,,,,,,,,
9,29,True,74,3,0,0.0,0.3548387096774194,0.8064516129032258,0.2580645161290322,0.2258064516129032,,,,,,,,,,
9,30,True,59,2,0,0.0,0.6774193548387096,0.5806451612903226,0.1290322580645161,0.5161290322580645,,,,,,,,,,
9,31,False,,78,16,0.0128720836685438,0.8064516129032258,0.1935483870967742,0.9032258064516128,0.8709677419354839,0.8064516129032258,0.0,0.2318548387096774,0.1213535514242918,0.8870967741935483,0.062467473325926,0.4395161290322581,0.2087058757194763,7.5625,9.0
9,32,True,54,2,0,0.0,0.4516129032258064,0.5161290322580645,0.6774193548387096,0.2258064516129032,,,,,,,,,,
9,33,True,111,3,0,0.0,0.2258064516129032,0.6451612903225806,0.4516129032258064,0.4838709677419355,,,,,,,,,,
9,34,True,106,38,0,0.0,0.9032258064516128,0.5806451612903226,0.1612903225806451,0.1290322580645161,,,,,,,,,,
9,35,True,153,1,0,0.0,0.032258064516129,0.2258064516129032,0.7096774193548387,0.8064516129032258,,,,,,,,,,
9,36,True,49,1,0,0.0,0.3225806451612903,0.0967741935483871,0.3548387096774194,1.0,,,,,,,,,,
9,37,True,142,7,0,0.0,0.2258064516129032,0.6774193548387096,0.8064516129032258,0.7419354838709677,,,,,,,,,,
9,38,True,92,16,0,0.0,0.5806451612903226,1.0,0.0967741935483871,0.1290322580645161,,,,,,,,,,
9,39,True,115,11,0,0.0,0.1612903225806451,0.3548387096774194,0.1612903225806451,0.6451612903225806,,,,,,,,,,
9,40,True,133,5,0,0.0,0.6129032258064516,0.935483870967742,0.4193548387096774,0.8709677419354839,,,,,,,,,,
9,41,True,159,18,0,0.0,0.6774193548387096,0.2903225806451613,0.3225806451612903,0.5806451612903226,,,,,,,,,,
9,42,False,,686,101,0.081255028157683,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,0.5739380389651868,0.2874271613084488,0.1267965506228042,0.0873462985576456,0.9469817949536892,0.1055417459871116,0.4694985627595018,0.1053356766476924,9.970297029702971,12.0
9,43,True,174,11,0,0.0,0.2258064516129032,0.1290322580645161,0.064516129032258,0.1612903225806451,,,,,,,,,,
9,44,True,140,11,0,0.0,0.3548387096774194,0.5161290322580645,0.2258064516129032,0.7096774193548387,,,,,,,,,,
9,45,True,124,5,0,0.0,0.1612903225806451,0.4516129032258064,0.0,0.8387096774193549,,,,,,,,,,
9,46,True,143,7,0,0.0,0.064516129032258,0.3225806451612903,0.7096774193548387,0.7096774193548387,,,,,,,,,,
9,47,True,104,9,0,0.0,0.3870967741935484,0.6129032258064516,1.0,0.5483870967741935,,,,,,,,,,
9,48,True,203,8,0,0.0,0.4838709677419355,0.3225806451612903,0.1290322580645161,0.6774193548387096,,,,,,,,,,
9,49,True,84,7,0,0.0,0.8709677419354839,0.1935483870967742,0.2580645161290322,0.1612903225806451,,,,,,,,,,
9,50,True,113,4,0,0.0,0.0,0.5806451612903226,0.1290322580645161,0.5161290322580645,,,,,,,,,,
9,51,True,122,2,0,0.0,0.064516129032258,0.5483870967741935,0.8709677419354839,0.8064516129032258,,,,,,,,,,
9,52,True,199,9,0,0.0,0.0,0.1290322580645161,0.6774193548387096,0.5806451612903226,,,,,,,,,,
9,53,True,115,3,0,0.0,0.7741935483870968,0.8709677419354839,0.5806451612903226,1.0,,,,,,,,,,
9,54,True,49,1,0,0.0,0.6451612903225806,0.7419354838709677,0.1290322580645161,0.3870967741935484,,,,,,,,,,
9,55,True,113,4,0,0.0,0.0,0.3548387096774194,0.5806451612903226,0.2258064516129032,,,,,,,,,,
9,56,True,61,3,0,0.0,0.8064516129032258,0.7096774193548387,0.4516129032258064,0.1290322580645161,,,,,,,,,,
9,57,True,90,12,0,0.0,0.6129032258064516,0.5161290322580645,0.8064516129032258,0.1935483870967742,,,,,,,,,,
9,58,True,64,1,0,0.0,0.3225806451612903,0.8709677419354839,0.4516129032258064,0.2258064516129032,,,,,,,,,,
9,59,False,,73,4,0.0032180209171359,0.5806451612903226,0.935483870967742,1.0,0.2580645161290322,0.8387096774193549,0.0,0.9193548387096774,0.0161290322580645,0.967741935483871,0.0,0.2580645161290322,0.0,12.0,15.0
9,60,True,105,6,0,0.0,1.0,0.1935483870967742,0.4838709677419355,0.2258064516129032,,,,,,,,,,
9,61,True,168,5,0,0.0,0.1290322580645161,0.3225806451612903,0.032258064516129,0.6451612903225806,,,,,,,,,,
9,62,True,111,2,0,0.0,0.064516129032258,0.9032258064516128,0.1290322580645161,0.5483870967741935,,,,,,,,,,
9,63,True,94,2,0,0.0,0.5483870967741935,0.6774193548387096,0.064516129032258,0.4838709677419355,,,,,,,,,,
9,64,True,100,17,0,0.0,0.6774193548387096,0.8064516129032258,0.6129032258064516,0.4838709677419355,,,,,,,,,,
9,65,False,,578,84,0.0675784392598551,0.9032258064516128,0.1290322580645161,0.2258064516129032,0.7419354838709677,0.6996927803379416,0.2618754798015028,0.1451612903225806,0.0842511764920839,0.2350230414746544,0.1094571100517039,0.2515360983102918,0.1064981234688315,11.69047619047619,14.0
