step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
50,1,6,0.01123583,773,1450,15.374795170332034,17.702457956015525,26,1,0,1,485,0.6483957219251337,263,242,0.3235294117647059,0.4762886597938144,231,11,0.4762886597938144,0.04182509505703422,0.3235294117647059,38,85,2.236842105263158,0.034759358288770054,0.001336898395721925,0.0,0.001336898395721925,0.5185076993698619,0.2877231505284949,0.0,1.0,0.41017401827817884,0.325375752561153,0.0,1.0,0.5220131035346158,0.3075566577612432,0.0,1.0,0.46221257772399116,0.29932114389265446,0.0,1.0,97,0.045278137128072445,1.6610608020698576,5
51,1,6,0.01123583,800,1368,15.276020833333327,17.9525,31,4,0,4,497,0.6429495472186287,276,245,0.3169469598965071,0.4647887323943662,231,14,0.4647887323943662,0.050724637681159424,0.3169469598965071,42,93,2.2142857142857144,0.040103492884864166,0.00517464424320828,0.0,0.00517464424320828,0.5175,0.28840440474510576,0.0,1.0,0.4083064516129032,0.32414169662373654,0.0,1.0,0.5251612903225806,0.30769121107624964,0.0,1.0,0.46233870967741936,0.2988696076949714,0.0,1.0,96,0.04375,1.6975,5
52,1,6,0.01123583,820,1284,15.348313008130075,18.415853658536584,24,4,0,4,512,0.64,288,239,0.29875,0.44140625,226,13,0.44140625,0.04513888888888889,0.29875,36,79,2.1944444444444446,0.03,0.005,0.0,0.005,0.5186073957513768,0.2880146039106479,0.0,1.0,0.4081038552321007,0.3238845574330461,0.0,1.0,0.5223839496459481,0.30908465411321046,0.0,1.0,0.4647128245476003,0.29924604613469735,0.0,1.0,96,0.042682926829268296,1.7097560975609756,5
53,1,6,0.01123583,850,1217,15.088137254901955,18.71764705882353,31,1,0,1,510,0.6219512195121951,310,215,0.2621951219512195,0.38823529411764707,198,17,0.38823529411764707,0.054838709677419356,0.2621951219512195,27,63,2.3333333333333335,0.03780487804878049,0.0012195121951219512,0.0,0.0012195121951219512,0.5179506641366224,0.28905328563505384,0.0,1.0,0.40554079696394685,0.3236304026409561,0.0,1.0,0.526527514231499,0.30829005184722635,0.0,1.0,0.4666413662239089,0.2990579372966306,0.0,1.0,96,0.041176470588235294,1.7329411764705882,5
54,1,6,0.01123583,872,1142,15.014850917431188,19.146788990825687,27,5,0,5,556,0.6541176470588236,294,224,0.2635294117647059,0.38489208633093525,214,10,0.38489208633093525,0.034013605442176874,0.2635294117647059,32,69,2.15625,0.03176470588235294,0.0058823529411764705,0.0,0.0058823529411764705,0.5146123113347144,0.28811736939125016,0.0,1.0,0.40788694880142057,0.32205453097260855,0.0,1.0,0.5239715892275821,0.30769994401770256,0.0,1.0,0.4679638946433856,0.300422694947589,0.0,1.0,96,0.040137614678899085,1.7522935779816513,5
55,1,6,0.01123583,896,1070,14.88751860119047,19.558035714285715,27,3,0,3,557,0.6387614678899083,315,221,0.25344036697247707,0.38240574506283664,213,8,0.38240574506283664,0.025396825396825397,0.25344036697247707,31,68,2.193548387096774,0.03096330275229358,0.0034403669724770644,0.0,0.0034403669724770644,0.5163810483870968,0.2884301829827523,0.0,1.0,0.40567396313364057,0.3211966987661872,0.0,1.0,0.5258856566820277,0.30782238483145163,0.0,1.0,0.46936203917050695,0.2998271003176925,0.0,1.0,96,0.041294642857142856,1.7745535714285714,6
56,1,6,0.01123583,913,999,14.872964585615183,20.04709748083242,25,8,0,8,568,0.6339285714285714,328,226,0.25223214285714285,0.3873239436619718,220,6,0.3873239436619718,0.018292682926829267,0.25223214285714285,34,77,2.264705882352941,0.027901785714285716,0.008928571428571428,0.0,0.008928571428571428,0.5161290322580645,0.2888959834404654,0.0,1.0,0.4029961488181465,0.3215405691924382,0.0,1.0,0.527894569480267,0.30688513484881474,0.0,1.0,0.4686429000459315,0.30025475251820055,0.0,1.0,96,0.040525739320920046,1.7973713033953997,6
57,1,6,0.01123583,923,940,14.961989888046219,20.693391115926328,15,5,0,5,554,0.6067907995618839,359,207,0.2267250821467689,0.3555956678700361,197,10,0.3555956678700361,0.027855153203342618,0.2267250821467689,32,68,2.125,0.01642935377875137,0.00547645125958379,0.0,0.00547645125958379,0.5137524901268654,0.28967333488591684,0.0,1.0,0.404186908048789,0.32238474927825383,0.0,1.0,0.5288155733407891,0.3068734500770297,0.0,1.0,0.47006605389158773,0.29873029147850666,0.0,1.0,96,0.04008667388949079,1.808234019501625,6
58,1,6,0.01123583,941,869,14.902674459794538,21.105207226354942,28,10,0,10,575,0.6229685807150596,348,223,0.24160346695557963,0.3739130434782609,215,8,0.3739130434782609,0.022988505747126436,0.24160346695557963,35,75,2.142857142857143,0.030335861321776816,0.010834236186348862,0.0,0.010834236186348862,0.5132494600802167,0.2902683009566594,0.0,1.0,0.40125467073463367,0.32169453636070344,0.0,1.0,0.5272702341366425,0.3060643623703514,0.0,1.0,0.4700558774124987,0.2976748693466157,0.0,1.0,96,0.039319872476089264,1.826780021253985,6
59,1,6,0.01123583,957,796,14.906426332288394,21.58934169278997,23,7,0,7,576,0.61211477151966,365,225,0.23910733262486716,0.375,216,9,0.375,0.024657534246575342,0.23910733262486716,36,76,2.111111111111111,0.024442082890541977,0.007438894792773645,0.0,0.007438894792773645,0.512218963831867,0.28923993629894756,0.0,1.0,0.39889439444500624,0.3221893940041885,0.0,1.0,0.5289715845889372,0.3052500987903344,0.0,1.0,0.4685340614150403,0.2961253349427869,0.0,1.0,96,0.03970741901776385,1.845350052246604,6
60,1,7,0.01123046,976,747,14.75128073770491,22.131147540983605,21,2,0,2,564,0.5893416927899686,393,199,0.20794148380355276,0.33156028368794327,187,12,0.33156028368794327,0.030534351145038167,0.20794148380355276,33,71,2.1515151515151514,0.0219435736677116,0.0020898641588296763,0.0,0.0020898641588296763,0.5135179799048123,0.2899231298012564,0.0,1.0,0.39707826546800634,0.3213563382149424,0.0,1.0,0.5312665256478054,0.3064569669382078,0.0,1.0,0.4681716023268112,0.2960389455735509,0.0,1.0,96,0.0389344262295082,1.867827868852459,6
61,1,7,0.01123046,990,691,14.710656565656558,22.731313131313133,19,5,0,5,576,0.5901639344262295,400,213,0.2182377049180328,0.3506944444444444,202,11,0.3506944444444444,0.0275,0.2182377049180328,37,82,2.2162162162162162,0.0194672131147541,0.005122950819672131,0.0,0.005122950819672131,0.5136852394916911,0.2884216361617895,0.0,1.0,0.3932551319648094,0.32062771200703954,0.0,1.0,0.530237862495927,0.30604338567865563,0.0,1.0,0.46943629846855656,0.2959321371059419,0.0,1.0,96,0.03838383838383838,1.8777777777777778,6
62,1,7,0.01123046,1012,645,14.452519762845842,23.138339920948617,27,5,0,5,595,0.601010101010101,395,188,0.1898989898989899,0.3025210084033613,180,8,0.3025210084033613,0.020253164556962026,0.1898989898989899,27,57,2.111111111111111,0.02727272727272727,0.005050505050505051,0.0,0.005050505050505051,0.5150133877342853,0.28827851817771233,0.0,1.0,0.3926749968124442,0.32047113724321985,0.0,1.0,0.53213056228484,0.3062804171449692,0.0,1.0,0.4689850822389392,0.2964445437212859,0.0,1.0,96,0.039525691699604744,1.8962450592885376,6
63,1,7,0.01123046,1025,605,14.29377235772357,23.649756097560974,24,11,0,11,629,0.6215415019762845,383,190,0.18774703557312253,0.2861685214626391,180,10,0.2861685214626391,0.02610966057441253,0.18774703557312253,31,69,2.225806451612903,0.023715415019762844,0.010869565217391304,0.0,0.010869565217391304,0.5145869394177813,0.2888847296178813,0.0,1.0,0.39043273013375296,0.31997220452488767,0.0,1.0,0.5295043273013376,0.30568628686085536,0.0,1.0,0.47040125885129813,0.2962902425360555,0.0,1.0,96,0.03902439024390244,1.9170731707317072,6
64,1,7,0.01123046,1041,553,14.163416586615424,24.19884726224784,21,5,0,5,632,0.6165853658536585,393,186,0.18146341463414634,0.28639240506329117,181,5,0.28639240506329117,0.01272264631043257,0.18146341463414634,21,43,2.0476190476190474,0.02048780487804878,0.004878048780487805,0.0,0.004878048780487805,0.5146726162808714,0.28938434121397855,0.0,1.0,0.38976170555607204,0.3199809959513873,0.0,1.0,0.5279972730934895,0.30479310350358607,0.0,1.0,0.47243655294227016,0.2963089508138074,0.0,1.0,96,0.0393852065321806,1.9260326609029779,6
65,1,7,0.01123046,1049,531,14.051843025103263,24.860819828408008,13,5,0,5,595,0.5715658021133525,446,179,0.17195004803073968,0.2823529411764706,168,11,0.2823529411764706,0.02466367713004484,0.17195004803073968,39,84,2.1538461538461537,0.012487992315081652,0.004803073967339097,0.0,0.004803073967339097,0.514960484639749,0.2890549517544005,0.0,1.0,0.3894953719364064,0.320086610390767,0.0,1.0,0.5286140410221717,0.30505103281731116,0.0,1.0,0.4752606168701375,0.29631909734132295,0.0,1.0,96,0.03908484270734033,1.9342230695900857,6
66,1,7,0.01123046,1053,513,13.981497309275078,25.634377967711302,11,7,0,7,600,0.5719733079122974,449,175,0.16682554814108674,0.27166666666666667,163,12,0.27166666666666667,0.026726057906458798,0.16682554814108674,35,80,2.2857142857142856,0.010486177311725452,0.00667302192564347,0.0,0.00667302192564347,0.5143216003431058,0.28833251057559484,0.0,1.0,0.3896700670894219,0.3201749883622679,0.0,1.0,0.528781055662776,0.30506795004885906,0.0,1.0,0.47621235793278804,0.2966555042740593,0.0,1.0,96,0.039886039886039885,1.943019943019943,6
67,1,7,0.01123046,1049,504,13.97411820781696,26.57578646329838,10,14,0,14,616,0.5849952516619183,437,163,0.15479582146248813,0.23863636363636365,147,16,0.23863636363636365,0.036613272311212815,0.15479582146248813,29,71,2.4482758620689653,0.00949667616334283,0.013295346628679962,0.0,0.013295346628679962,0.5130231556935945,0.28812111525859335,0.0,1.0,0.38894184938036225,0.3197616115606707,0.0,1.0,0.5263384482917679,0.30534365689675075,0.0,1.0,0.4754758756419324,0.2959182621511729,0.0,1.0,96,0.04003813155386082,1.9447092469018112,6
68,1,7,0.01123046,1052,486,13.891539923954364,27.316539923954373,12,9,0,9,647,0.6167778836987607,402,159,0.1515729265967588,0.2302936630602782,149,10,0.2302936630602782,0.024875621890547265,0.1515729265967588,26,55,2.1153846153846154,0.011439466158245948,0.008579599618684462,0.0,0.008579599618684462,0.51128418986876,0.287742652504899,0.0,1.0,0.39123635471605545,0.31864965910966014,0.0,1.0,0.5260946890715075,0.30481009875943743,0.0,1.0,0.47543848889979146,0.2938363369463714,0.0,1.0,96,0.039923954372623575,1.943916349809886,6
69,1,7,0.01123046,1058,469,13.76316950220541,28.022684310018903,15,9,0,9,619,0.5884030418250951,433,155,0.1473384030418251,0.2358642972536349,146,9,0.2358642972536349,0.020785219399538105,0.1473384030418251,22,48,2.1818181818181817,0.014258555133079848,0.008555133079847909,0.0,0.008555133079847909,0.510640892737362,0.28849656489535525,0.0,1.0,0.39075553387401674,0.31839529708149056,0.0,1.0,0.52445271053113,0.30492018477296784,0.0,1.0,0.47475455820476853,0.2940798333948138,0.0,1.0,96,0.03969754253308128,1.9555765595463137,6
70,1,8,0.01122509,1061,449,13.70023562676719,28.667295004712535,14,11,0,11,604,0.5708884688090737,454,169,0.15973534971644612,0.2582781456953642,156,13,0.2582781456953642,0.028634361233480177,0.15973534971644612,30,67,2.2333333333333334,0.013232514177693762,0.010396975425330813,0.0,0.010396975425330813,0.5070079961083579,0.28840449961425446,0.0,1.0,0.38648870511690125,0.31783876498586155,0.0,1.0,0.5239427198929798,0.30403783099977383,0.0,1.0,0.4738682314310905,0.2932200668527738,0.0,1.0,95,0.03864278982092366,1.9538171536286522,6
71,1,8,0.01122509,1064,433,13.619031954887207,29.395676691729324,16,13,0,13,583,0.5494816211121584,478,159,0.14985862393967955,0.24356775300171526,142,17,0.24356775300171526,0.03556485355648536,0.14985862393967955,24,55,2.2916666666666665,0.015080113100848256,0.012252591894439209,0.0,0.012252591894439209,0.5067002182876547,0.28806710178947803,0.0,1.0,0.38655105505699733,0.3175291099063611,0.0,1.0,0.5227989328159107,0.30338617592324246,0.0,1.0,0.47426024739267525,0.2932228998226316,0.0,1.0,95,0.03853383458646616,1.9595864661654134,6
72,1,8,0.01122509,1053,433,13.67022792022791,30.337132003798672,8,19,0,19,601,0.5648496240601504,463,139,0.13063909774436092,0.22129783693843594,133,6,0.22129783693843594,0.012958963282937365,0.13063909774436092,23,50,2.1739130434782608,0.007518796992481203,0.017857142857142856,0.0,0.017857142857142856,0.5070918726832706,0.2876130083773807,0.0,1.0,0.3884446895199583,0.31683477694127204,0.0,1.0,0.5206935637043164,0.3030706985559787,0.0,1.0,0.4765799712036271,0.29342595346101763,0.0,1.0,95,0.039886039886039885,1.9582146248812915,6
73,1,8,0.01122509,1045,410,13.793620414673034,31.263157894736842,9,17,0,17,599,0.5688509021842355,454,169,0.16049382716049382,0.2671118530884808,160,9,0.2671118530884808,0.019823788546255508,0.16049382716049382,29,63,2.1724137931034484,0.008547008547008548,0.016144349477682812,0.0,0.016144349477682812,0.504861861398364,0.28777761938532065,0.0,1.0,0.3879302361475536,0.31790452769924266,0.0,1.0,0.5157894736842106,0.3032597673207544,0.0,1.0,0.47538200339558573,0.29273343738881447,0.0,1.0,95,0.04019138755980861,1.9492822966507177,6
74,1,8,0.01122509,1044,410,13.721136653895263,31.983716475095786,10,11,0,11,582,0.5569377990430622,463,133,0.12727272727272726,0.21305841924398625,124,9,0.21305841924398625,0.019438444924406047,0.12727272727272726,16,37,2.3125,0.009569377990430622,0.010526315789473684,0.0,0.010526315789473684,0.5041713014460512,0.28757946710427146,0.0,1.0,0.3864170065504882,0.31716743499509226,0.0,1.0,0.5171486837226548,0.3035709452986494,0.0,1.0,0.4759300457298233,0.292442947503395,0.0,1.0,95,0.039272030651340994,1.950191570881226,6
75,1,8,0.01122509,1042,403,13.669673704414576,32.76295585412668,13,15,0,15,602,0.5766283524904214,442,144,0.13793103448275862,0.22425249169435216,135,9,0.22425249169435216,0.020361990950226245,0.13793103448275862,22,47,2.1363636363636362,0.012452107279693486,0.014367816091954023,0.0,0.014367816091954023,0.5034982354033806,0.2883418242797795,0.0,1.0,0.3872515633706891,0.3176311767143399,0.0,1.0,0.5147049718283698,0.3026338174857386,0.0,1.0,0.4773698223020247,0.2922214430373553,0.0,1.0,95,0.03838771593090211,1.9529750479846448,6
76,1,8,0.01122509,1044,395,13.612116858237535,33.60057471264368,6,4,0,4,582,0.5585412667946257,460,152,0.14587332053742802,0.23883161512027493,139,13,0.23883161512027493,0.02826086956521739,0.14587332053742802,25,57,2.28,0.005758157389635317,0.003838771593090211,0.0,0.003838771593090211,0.5047892720306514,0.28853178785324235,0.0,1.0,0.3865097021381782,0.31746759529272156,0.0,1.0,0.5145532072673341,0.3024402763260307,0.0,1.0,0.4767334074898035,0.2921021823774341,0.0,1.0,95,0.038314176245210725,1.9540229885057472,6
77,1,8,0.01122509,1043,387,13.583908596995833,34.37008628954938,11,12,0,12,556,0.5325670498084292,488,144,0.13793103448275862,0.23381294964028776,130,14,0.23381294964028776,0.028688524590163935,0.13793103448275862,22,46,2.090909090909091,0.01053639846743295,0.011494252873563218,0.0,0.011494252873563218,0.506139238548851,0.28912072009558176,0.0,1.0,0.3849008752667553,0.31705622225245456,0.0,1.0,0.5168713079516284,0.3022601787251265,0.0,1.0,0.4771904864998608,0.2914103607311447,0.0,1.0,95,0.038350910834132314,1.9539789069990412,6
78,1,8,0.01122509,1042,377,13.54033909149071,35.11612284069098,12,13,0,13,600,0.5752636625119847,443,155,0.1486097794822627,0.245,147,8,0.245,0.01805869074492099,0.1486097794822627,27,60,2.2222222222222223,0.011505273250239693,0.012464046021093002,0.0,0.012464046021093002,0.50801807937589,0.28913018646992095,0.0,1.0,0.3827317193981797,0.31722682483100173,0.0,1.0,0.5167791468020556,0.30141472746726483,0.0,1.0,0.4773698223020247,0.2902807459301782,0.0,1.0,95,0.03838771593090211,1.9577735124760076,6
79,1,8,0.01122509,1045,379,13.404816586921838,35.89090909090909,10,7,0,7,581,0.5575815738963532,461,127,0.1218809980806142,0.1944922547332186,113,14,0.1944922547332186,0.03036876355748373,0.1218809980806142,15,32,2.1333333333333333,0.009596928982725527,0.0067178502879078695,0.0,0.0067178502879078695,0.5090291711683901,0.2890479436023907,0.0,1.0,0.38407161599012196,0.3179303793788003,0.0,1.0,0.5148634048464269,0.3016605711842042,0.0,1.0,0.47655502392344495,0.29034015786128775,0.0,1.0,95,0.03923444976076555,1.9712918660287082,6
80,1,9,0.01121972,1039,370,13.430285530959242,36.68623676612127,10,16,0,16,602,0.5760765550239234,443,159,0.1521531100478469,0.24916943521594684,150,9,0.24916943521594684,0.020316027088036117,0.1521531100478469,30,68,2.2666666666666666,0.009569377990430622,0.015311004784688996,0.0,0.015311004784688996,0.5086156043341924,0.2895637508440953,0.0,1.0,0.3822534074327052,0.31817378150447884,0.0,1.0,0.514048868328728,0.30073283675580675,0.0,1.0,0.4768232481604521,0.2899608365804812,0.0,1.0,94,0.03946102021174206,1.9653512993262752,6
81,1,9,0.01121972,1040,349,13.42682692307691,37.47788461538462,9,8,0,8,605,0.5822906641000962,434,164,0.15784408084696824,0.2512396694214876,152,12,0.2512396694214876,0.027649769585253458,0.15784408084696824,26,57,2.1923076923076925,0.008662175168431183,0.007699711260827719,0.0,0.007699711260827719,0.5074131513647643,0.2907583508619352,0.0,1.0,0.38325062034739454,0.3190301119071762,0.0,1.0,0.513802729528536,0.2999065853957421,0.0,1.0,0.4777295285359801,0.2891282018616247,0.0,1.0,94,0.03942307692307692,1.9644230769230768,6
82,1,9,0.01121972,1036,335,13.451930501930487,38.26833976833977,9,13,0,13,610,0.5865384615384616,430,167,0.1605769230769231,0.25901639344262295,158,9,0.25901639344262295,0.020930232558139535,0.1605769230769231,29,70,2.413793103448276,0.008653846153846154,0.0125,0.0,0.0125,0.5062896998380869,0.2908749362494054,0.0,1.0,0.3839519242745049,0.31961702753444854,0.0,1.0,0.5141985303275626,0.29935085792100463,0.0,1.0,0.4785153817411882,0.2895802982570648,0.0,1.0,94,0.04054054054054054,1.9575289575289576,6
83,1,9,0.01121972,1033,335,13.413585027428187,39.06292352371733,7,10,0,10,594,0.5733590733590733,442,132,0.1274131274131274,0.21212121212121213,126,6,0.21212121212121213,0.013574660633484163,0.1274131274131274,18,38,2.111111111111111,0.006756756756756757,0.009652509652509652,0.0,0.009652509652509652,0.5073540892483528,0.29169950653892923,0.0,1.0,0.3811010835961653,0.31885604422990055,0.0,1.0,0.5133185522905411,0.29998319165161325,0.0,1.0,0.47728195359585296,0.2898240753378709,0.0,1.0,94,0.04259438528557599,1.9651500484027105,6
84,1,9,0.01121972,1031,348,13.3128192693178,39.89621726479147,5,7,0,7,587,0.5682478218780251,446,125,0.12100677637947725,0.19250425894378195,113,12,0.19250425894378195,0.026905829596412557,0.12100677637947725,24,50,2.0833333333333335,0.00484027105517909,0.006776379477250726,0.0,0.006776379477250726,0.5069303213291199,0.2921405745948652,0.0,1.0,0.3816839272863803,0.31933217913832024,0.0,1.0,0.5143143205782047,0.29997568703982175,0.0,1.0,0.47576734144738897,0.2891328207144682,0.0,1.0,94,0.04267701260911736,1.967992240543162,6
85,1,9,0.01121972,1025,372,13.216276422764212,40.802926829268294,5,11,0,11,574,0.5567410281280311,457,111,0.10766246362754607,0.1759581881533101,101,10,0.1759581881533101,0.02188183807439825,0.10766246362754607,17,40,2.3529411764705883,0.004849660523763337,0.01066925315227934,0.0,0.01066925315227934,0.5054917387883556,0.2922838594762228,0.0,1.0,0.3809598741148702,0.3201385173271309,0.0,1.0,0.5140833988985051,0.29995368296174857,0.0,1.0,0.4751219512195122,0.28807170276155303,0.0,1.0,94,0.04390243902439024,1.9707317073170731,6
86,1,9,0.01121972,1017,378,13.245247459849214,41.72566371681416,3,11,0,11,574,0.56,451,127,0.12390243902439024,0.2073170731707317,119,8,0.2073170731707317,0.017738359201773836,0.12390243902439024,20,41,2.05,0.002926829268292683,0.010731707317073172,0.0,0.010731707317073172,0.5053129063976909,0.2923764462390837,0.0,1.0,0.38271957369873444,0.32037382984748086,0.0,1.0,0.5131791797506898,0.2999627631343491,0.0,1.0,0.4769245408697307,0.2876793655863093,0.0,1.0,94,0.04228121927236971,1.9655850540806292,6
87,1,9,0.01121972,1014,380,13.223520710059155,42.61538461538461,5,8,0,8,570,0.56047197640118,447,141,0.13864306784660768,0.22807017543859648,130,11,0.22807017543859648,0.024608501118568233,0.13864306784660768,26,57,2.1923076923076925,0.004916420845624385,0.007866273352999017,0.0,0.007866273352999017,0.5045492142266336,0.29296397846788214,0.0,1.0,0.3816568047337278,0.3197466699704918,0.0,1.0,0.5121842590825221,0.2994521441638534,0.0,1.0,0.4758859833301521,0.28771793094777093,0.0,1.0,94,0.04240631163708087,1.9723865877712032,6
