step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
49,1,5,1,5,0.00905829,436,2213,90,111,14.944954128440362,19.931192660550458,17,0,0,0,287,0.684964200477327,132,124,0.29594272076372313,0.4146341463414634,119,5,0.4146341463414634,0.03787878787878788,0.29594272076372313,12,25,2.0833333333333335,0.0405727923627685,0.0,0.0,0.0,0.5652559928973069,0.28951076297950823,0.0,1.0,0.4755844924533886,0.320164185871266,0.0,1.0,0.5201982835158331,0.29126668172790604,0.0,1.0,0.4679638946433856,0.30660725381224696,0.0,1.0,92,0.034403669724770644,1.2178899082568808,4
50,1,6,1,6,0.00942996,453,2169,94,138,15.094922737306835,20.12141280353201,18,1,0,1,295,0.676605504587156,141,160,0.3669724770642202,0.5322033898305085,157,3,0.5322033898305085,0.02127659574468085,0.3669724770642202,18,40,2.2222222222222223,0.04128440366972477,0.0022935779816513763,0.0,0.0022935779816513763,0.5671152887559637,0.2880480462889821,0.0,1.0,0.47525457523321224,0.3194560626242327,0.0,1.0,0.5184077476322723,0.2901434702486554,0.0,1.0,0.4661397137363811,0.3050951831420248,0.0,1.0,92,0.03532008830022075,1.2693156732891833,4
51,1,6,1,6,0.00942996,472,2125,94,138,15.117796610169485,20.25,20,1,0,1,314,0.6931567328918322,139,165,0.36423841059602646,0.5063694267515924,159,6,0.5063694267515924,0.04316546762589928,0.36423841059602646,25,52,2.08,0.04415011037527594,0.002207505518763797,0.0,0.002207505518763797,0.5660880262438491,0.28893294495899124,0.0,1.0,0.4712957900492072,0.3199533218940898,0.0,1.0,0.5231000546746857,0.2912322394190267,0.0,1.0,0.46411973756150904,0.30666034418569926,0.0,1.0,92,0.03389830508474576,1.3156779661016949,5
52,1,6,1,6,0.00942996,482,2082,94,137,15.475311203319496,20.732365145228215,13,3,0,3,312,0.6610169491525424,160,147,0.3114406779661017,0.44871794871794873,140,7,0.44871794871794873,0.04375,0.3114406779661017,10,20,2.0,0.02754237288135593,0.006355932203389831,0.0,0.006355932203389831,0.5660554142685048,0.28876200721445355,0.0,1.0,0.4685450408245215,0.3191972250206335,0.0,1.0,0.5213492169722929,0.29435244164449376,0.0,1.0,0.45937625485209477,0.3054269372941403,0.0,1.0,92,0.03319502074688797,1.3464730290456433,5
53,1,6,1,6,0.00942996,505,2034,94,142,15.301782178217813,20.637623762376236,27,4,0,4,328,0.6804979253112033,154,152,0.3153526970954357,0.4603658536585366,151,1,0.4603658536585366,0.006493506493506494,0.3153526970954357,10,20,2.0,0.056016597510373446,0.008298755186721992,0.0,0.008298755186721992,0.5683807090386458,0.28690993306654844,0.0,1.0,0.46189715745768123,0.3182969204602057,0.0,1.0,0.5273714468221016,0.2934978823893598,0.0,1.0,0.457234110507825,0.3047471141966771,0.0,1.0,92,0.033663366336633666,1.4118811881188118,5
54,1,6,1,6,0.00942996,527,1985,94,143,15.192409867172668,20.734345351043643,22,0,0,0,349,0.691089108910891,156,163,0.3227722772277228,0.4498567335243553,157,6,0.4498567335243553,0.038461538461538464,0.3227722772277228,20,40,2.0,0.04356435643564356,0.0,0.0,0.0,0.5689539083062986,0.28506102586926135,0.0,1.0,0.4620799412376813,0.31960899166791934,0.0,1.0,0.5275142314990512,0.29484200372542124,0.0,1.0,0.4523474322090959,0.3044475819925026,0.0,1.0,92,0.03415559772296015,1.4497153700189753,5
55,1,6,1,6,0.00942996,550,1919,94,160,15.145818181818173,20.583636363636362,27,4,0,4,369,0.7001897533206831,158,175,0.33206831119544594,0.46070460704607047,170,5,0.46070460704607047,0.03164556962025317,0.33206831119544594,15,30,2.0,0.051233396584440226,0.007590132827324478,0.0,0.007590132827324478,0.5687976539589442,0.28467564871668505,0.0,1.0,0.46017595307917886,0.3196383221084331,0.0,1.0,0.5282697947214077,0.29599890037837334,0.0,1.0,0.449266862170088,0.30402058102482604,0.0,1.0,91,0.034545454545454546,1.4927272727272727,5
56,1,6,1,6,0.00942996,566,1863,94,150,15.237455830388685,20.807420494699645,21,5,0,5,374,0.68,176,172,0.31272727272727274,0.43315508021390375,162,10,0.43315508021390375,0.056818181818181816,0.31272727272727274,20,42,2.1,0.038181818181818185,0.00909090909090909,0.0,0.00909090909090909,0.5683916562179414,0.2834311665821701,0.0,1.0,0.4593069645503248,0.31988730959603034,0.0,1.0,0.5328849880314602,0.29522466482948484,0.0,1.0,0.44785136213381965,0.30175662826424793,0.0,1.0,91,0.0353356890459364,1.5424028268551238,5
57,1,6,1,6,0.00942996,584,1809,94,148,15.228139269406384,20.996575342465754,23,5,0,5,376,0.6643109540636042,190,161,0.284452296819788,0.4175531914893617,157,4,0.4175531914893617,0.021052631578947368,0.284452296819788,13,26,2.0,0.04063604240282685,0.0088339222614841,0.0,0.0088339222614841,0.5699292973928414,0.28146487501000433,0.0,1.0,0.45636323464427747,0.3181963873390749,0.0,1.0,0.5330866106937693,0.2963531817630838,0.0,1.0,0.4438245691559876,0.3048220424141822,0.0,1.0,91,0.039383561643835614,1.571917808219178,5
58,1,6,1,6,0.00942996,609,1748,94,155,15.025889436234257,20.8752052545156,30,5,0,5,388,0.6643835616438356,196,169,0.2893835616438356,0.41237113402061853,160,9,0.41237113402061853,0.04591836734693878,0.2893835616438356,12,26,2.1666666666666665,0.05136986301369863,0.008561643835616438,0.0,0.008561643835616438,0.5696805974892738,0.281852418309207,0.0,1.0,0.4581810477249854,0.3203875661890446,0.0,1.0,0.5342443985380582,0.2983710006258053,0.0,1.0,0.44880555114147996,0.30698122771598296,0.0,1.0,91,0.041050903119868636,1.6157635467980296,5
59,1,6,1,6,0.00942996,626,1681,94,161,15.116932907348236,21.231629392971247,20,3,0,3,422,0.6929392446633826,187,188,0.30870279146141216,0.4218009478672986,178,10,0.4218009478672986,0.053475935828877004,0.30870279146141216,24,51,2.125,0.03284072249589491,0.0049261083743842365,0.0,0.0049261083743842365,0.5719365144800577,0.2825854622746527,0.0,1.0,0.4601669586725755,0.32125353318987787,0.0,1.0,0.5346799958775637,0.2978876585599856,0.0,1.0,0.450221580954344,0.3056785909342885,0.0,1.0,91,0.038338658146964855,1.6421725239616614,6
60,1,7,1,7,0.00986228,646,1611,98,168,15.162693498452004,21.48297213622291,21,1,0,1,432,0.6900958466453674,194,197,0.3146964856230032,0.44212962962962965,191,6,0.44212962962962965,0.030927835051546393,0.3146964856230032,24,53,2.2083333333333335,0.03354632587859425,0.001597444089456869,0.0,0.001597444089456869,0.5751523020073904,0.2814290499250697,0.0,1.0,0.4589533606311795,0.3206261309763531,0.0,1.0,0.5374013782083292,0.29792166917768326,0.0,1.0,0.4473684210526316,0.30641564646593267,0.0,1.0,91,0.04024767801857585,1.6702786377708978,6
61,1,7,1,7,0.00986228,662,1540,98,169,15.281722054380657,21.72205438066465,22,6,0,6,442,0.6842105263157895,204,200,0.30959752321981426,0.43665158371040724,193,7,0.43665158371040724,0.03431372549019608,0.30959752321981426,23,54,2.347826086956522,0.034055727554179564,0.009287925696594427,0.0,0.009287925696594427,0.5738719423058181,0.28209495669959256,0.0,1.0,0.4558522561153883,0.3197654333330403,0.0,1.0,0.5409804112659585,0.29715905483126276,0.0,1.0,0.44917649351915023,0.3072935146366392,0.0,1.0,91,0.04078549848942598,1.70392749244713,6
62,1,7,1,7,0.00986228,687,1467,98,171,15.149975739932064,21.820960698689955,28,3,0,3,451,0.6812688821752266,211,195,0.2945619335347432,0.4124168514412417,186,9,0.4124168514412417,0.04265402843601896,0.2945619335347432,22,46,2.090909090909091,0.04229607250755287,0.004531722054380665,0.0,0.004531722054380665,0.5787669624829789,0.2808411191740495,0.0,1.0,0.45386674179461894,0.3197524664504839,0.0,1.0,0.5399821571113302,0.2967810350889099,0.0,1.0,0.44973470441846264,0.30673795642426155,0.0,1.0,91,0.042212518195050945,1.7336244541484715,6
63,1,7,1,7,0.00986228,713,1396,98,169,14.994296400186995,21.988779803646565,26,0,0,0,452,0.6579330422125182,235,194,0.2823871906841339,0.40486725663716816,183,11,0.40486725663716816,0.04680851063829787,0.2823871906841339,22,47,2.1363636363636362,0.03784570596797671,0.0,0.0,0.0,0.580373704926933,0.2802105453056207,0.0,1.0,0.44916979595530016,0.3203877648608724,0.0,1.0,0.5410577749626747,0.2965697246971407,0.0,1.0,0.44885309686467895,0.30710700592765117,0.0,1.0,91,0.04207573632538569,1.7545582047685835,6
64,1,7,1,7,0.00986228,736,1334,98,160,14.81478713768115,22.21875,26,3,0,3,489,0.6858345021037868,224,186,0.2608695652173913,0.35991820040899797,176,10,0.35991820040899797,0.044642857142857144,0.2608695652173913,24,50,2.0833333333333335,0.0364656381486676,0.004207573632538569,0.0,0.004207573632538569,0.5796809256661991,0.2803364320265884,0.0,1.0,0.4481504207573632,0.32080181083001086,0.0,1.0,0.5394898316970547,0.2968789106683605,0.0,1.0,0.4495529453015428,0.306419313093762,0.0,1.0,91,0.043478260869565216,1.7744565217391304,6
65,1,7,1,7,0.00986228,753,1268,98,164,14.822819831783967,22.669322709163346,19,2,0,2,494,0.6711956521739131,242,195,0.264945652173913,0.37044534412955465,183,12,0.37044534412955465,0.049586776859504134,0.264945652173913,28,59,2.107142857142857,0.025815217391304348,0.002717391304347826,0.0,0.002717391304347826,0.5808593582658613,0.27947670158501114,0.0,1.0,0.4481429122220794,0.3202423214726072,0.0,1.0,0.5401190935183995,0.29544789429385604,0.0,1.0,0.4476288394807865,0.3058993075944725,0.0,1.0,91,0.043824701195219126,1.795484727755644,6
66,1,7,1,7,0.00986228,770,1196,98,170,14.841666666666658,23.032467532467532,20,3,0,3,517,0.6865869853917662,236,205,0.27224435590969454,0.38684719535783363,200,5,0.38684719535783363,0.0211864406779661,0.27224435590969454,31,66,2.129032258064516,0.02656042496679947,0.00398406374501992,0.0,0.00398406374501992,0.5824465856723922,0.2790208126493566,0.0,1.0,0.4449518223711772,0.3215109359052271,0.0,1.0,0.5428571428571428,0.29703038847202173,0.0,1.0,0.4498533724340176,0.30663943506904634,0.0,1.0,91,0.04415584415584416,1.8155844155844156,6
67,1,7,1,7,0.00986228,793,1133,98,161,14.649033207229921,23.282471626733923,26,3,0,3,513,0.6662337662337663,257,187,0.24285714285714285,0.3489278752436647,179,8,0.3489278752436647,0.0311284046692607,0.24285714285714285,25,51,2.04,0.033766233766233764,0.003896103896103896,0.0,0.003896103896103896,0.5816214457145182,0.2784226633276223,0.0,1.0,0.4465687670341293,0.32274049316287606,0.0,1.0,0.5453768864662571,0.2964503010901758,0.0,1.0,0.44730098035227595,0.3058420728950061,0.0,1.0,91,0.04287515762925599,1.8474148802017654,7
68,1,7,1,7,0.00986228,817,1049,98,182,14.541758465932263,23.458996328029375,29,5,0,5,529,0.6670870113493065,264,227,0.2862547288776797,0.4064272211720227,215,12,0.4064272211720227,0.045454545454545456,0.2862547288776797,38,83,2.1842105263157894,0.03656998738965952,0.006305170239596469,0.0,0.006305170239596469,0.5813953488372093,0.27792675525508953,0.0,1.0,0.4363327674023769,0.3219911781852169,0.0,1.0,0.5440439057132704,0.2981065830561432,0.0,1.0,0.4462826232874008,0.306277924937252,0.0,1.0,91,0.046511627906976744,1.8776009791921664,7
69,1,7,1,7,0.00986228,828,993,98,154,14.530696457326883,23.91304347826087,23,12,0,12,528,0.6462668298653611,289,180,0.22031823745410037,0.32954545454545453,174,6,0.32954545454545453,0.020761245674740483,0.22031823745410037,25,51,2.04,0.028151774785801713,0.014687882496940025,0.0,0.014687882496940025,0.5842293906810035,0.2763729576407098,0.0,1.0,0.4396524855851644,0.32309677562750544,0.0,1.0,0.5433224248091009,0.29779230394684736,0.0,1.0,0.4481845098955898,0.3072904363065026,0.0,1.0,91,0.04710144927536232,1.8985507246376812,7
70,1,8,1,8,0.01030444,844,957,103,139,14.33143759873617,24.27962085308057,24,8,0,8,530,0.6400966183574879,298,171,0.20652173913043478,0.30754716981132074,163,8,0.30754716981132074,0.026845637583892617,0.20652173913043478,25,57,2.28,0.028985507246376812,0.00966183574879227,0.0,0.00966183574879227,0.5875248432961321,0.27645633082456517,0.0,1.0,0.43663048463537685,0.32299303568170984,0.0,1.0,0.5386791010548846,0.29883880831808285,0.0,1.0,0.445612291698517,0.3074212707156865,0.0,1.0,91,0.0509478672985782,1.9324644549763033,7
71,1,8,1,8,0.01030444,860,905,103,155,14.21358527131782,24.706976744186047,23,7,0,7,564,0.6682464454976303,280,188,0.22274881516587677,0.31560283687943264,178,10,0.31560283687943264,0.03571428571428571,0.22274881516587677,30,63,2.1,0.027251184834123223,0.008293838862559242,0.0,0.008293838862559242,0.5889347336834209,0.27596446809834446,0.0,1.0,0.43634658664666165,0.32521130062411335,0.0,1.0,0.5390472618154538,0.29870556556521743,0.0,1.0,0.44673668417104273,0.3067029191027133,0.0,1.0,91,0.05,1.9372093023255814,7
72,1,8,1,8,0.01030444,876,861,103,147,14.060140791476398,25.16324200913242,21,5,0,5,561,0.6523255813953488,299,174,0.20232558139534884,0.2994652406417112,168,6,0.2994652406417112,0.020066889632107024,0.20232558139534884,23,50,2.1739130434782608,0.02441860465116279,0.005813953488372093,0.0,0.005813953488372093,0.588672853144793,0.2770268319503339,0.0,1.0,0.4392399469730446,0.3262516178226282,0.0,1.0,0.53844454264251,0.2981322651383456,0.0,1.0,0.44770953012225656,0.30645970157007724,0.0,1.0,91,0.04908675799086758,1.961187214611872,7
73,1,8,1,8,0.01030444,887,810,103,154,14.058680947012393,25.782412626832016,15,4,0,4,559,0.6381278538812786,317,196,0.2237442922374429,0.32021466905187834,179,17,0.32021466905187834,0.05362776025236593,0.2237442922374429,34,76,2.235294117647059,0.017123287671232876,0.0045662100456621,0.0,0.0045662100456621,0.587882314434302,0.2771143632401802,0.0,1.0,0.43593846601447434,0.3269866282398566,0.0,1.0,0.5375859184638324,0.2985632135045711,0.0,1.0,0.4496854202276612,0.30616452491556884,0.0,1.0,91,0.0496054114994363,1.963923337091319,7
74,1,8,1,8,0.01030444,900,766,103,147,13.953833333333325,26.267777777777777,19,6,0,6,575,0.6482525366403608,312,177,0.1995490417136415,0.2921739130434783,168,9,0.2921739130434783,0.028846153846153848,0.1995490417136415,26,56,2.1538461538461537,0.02142051860202931,0.006764374295377677,0.0,0.006764374295377677,0.5896774193548387,0.27711794912855653,0.0,1.0,0.44032258064516133,0.3278825052029698,0.0,1.0,0.537347670250896,0.297953468808738,0.0,1.0,0.4516487455197133,0.30668543972928636,0.0,1.0,91,0.04888888888888889,1.9866666666666666,7
75,1,8,1,8,0.01030444,905,722,103,147,13.98646408839778,27.005524861878452,13,8,0,8,607,0.6744444444444444,293,179,0.1988888888888889,0.2784184514003295,169,10,0.2784184514003295,0.034129692832764506,0.1988888888888889,27,59,2.185185185185185,0.014444444444444444,0.008888888888888889,0.0,0.008888888888888889,0.5884512564605239,0.2776890517394463,0.0,1.0,0.4421671716271609,0.32849576460781915,0.0,1.0,0.5341293887007663,0.297536475434917,0.0,1.0,0.45090001782213507,0.30590954320426317,0.0,1.0,91,0.04861878453038674,1.9944751381215469,7
76,1,8,1,8,0.01030444,916,687,103,138,13.848526200873353,27.45633187772926,19,8,0,8,598,0.6607734806629835,307,169,0.1867403314917127,0.2725752508361204,163,6,0.2725752508361204,0.019543973941368076,0.1867403314917127,28,59,2.107142857142857,0.020994475138121547,0.008839779005524863,0.0,0.008839779005524863,0.5871601634032962,0.2772396866554151,0.0,1.0,0.44224538667417945,0.3282374058983922,0.0,1.0,0.5377870122552473,0.2974964924589996,0.0,1.0,0.45235244400619806,0.3056563969354377,0.0,1.0,91,0.048034934497816595,2.0207423580786026,7
77,1,8,1,8,0.01030444,930,650,103,140,13.670197132616478,27.84516129032258,20,6,0,6,597,0.6517467248908297,319,170,0.185589519650655,0.2663316582914573,159,11,0.2663316582914573,0.034482758620689655,0.185589519650655,27,57,2.111111111111111,0.021834061135371178,0.006550218340611353,0.0,0.006550218340611353,0.5884495317377731,0.2767525897310635,0.0,1.0,0.44242108914325357,0.32691073893021755,0.0,1.0,0.5371141172389872,0.2977194389024416,0.0,1.0,0.45473465140478664,0.30592318081858644,0.0,1.0,91,0.04838709677419355,2.031182795698925,7
78,1,8,1,8,0.01030444,933,614,103,139,13.686798856734537,28.64523043944266,10,7,0,7,622,0.6688172043010753,308,172,0.18494623655913978,0.26366559485530544,164,8,0.26366559485530544,0.025974025974025976,0.18494623655913978,30,63,2.1,0.010752688172043012,0.007526881720430108,0.0,0.007526881720430108,0.5902568889810877,0.2760540916877396,0.0,1.0,0.43871659233136256,0.3270919888845105,0.0,1.0,0.5374269612419182,0.2978099512855663,0.0,1.0,0.45469003906925287,0.3068067247798115,0.0,1.0,91,0.05037513397642015,2.032154340836013,7
79,1,8,1,8,0.01030444,941,584,103,133,13.57897626638327,29.104144527098832,17,9,0,9,592,0.6345123258306538,341,166,0.17792068595927116,0.26013513513513514,154,12,0.26013513513513514,0.03519061583577713,0.17792068595927116,27,60,2.2222222222222223,0.01822079314040729,0.00964630225080386,0.0,0.00964630225080386,0.5926776593191869,0.2756232036958559,0.0,1.0,0.44012889513557985,0.3273848462414545,0.0,1.0,0.5386856809845394,0.29607592815735423,0.0,1.0,0.4592917623667341,0.3071282293774411,0.0,1.0,91,0.048884165781083955,2.0520722635494155,7
80,1,9,1,9,0.01070566,940,559,107,132,13.624734042553182,29.856382978723403,11,12,0,12,596,0.6333687566418703,345,156,0.16578108395324123,0.2332214765100671,139,17,0.2332214765100671,0.04927536231884058,0.16578108395324123,18,42,2.3333333333333335,0.011689691817215728,0.012752391073326248,0.0,0.012752391073326248,0.5910432395332876,0.2754590097484791,0.0,1.0,0.44330816746739876,0.329025693799736,0.0,1.0,0.5389498970487303,0.2964288594490437,0.0,1.0,0.461015785861359,0.30661977814695957,0.0,1.0,91,0.04893617021276596,2.047872340425532,7
81,1,9,1,9,0.01070566,944,546,107,120,13.525052966101685,30.46292372881356,14,10,0,10,585,0.6223404255319149,355,141,0.15,0.22393162393162394,131,10,0.22393162393162394,0.028169014084507043,0.15,20,41,2.05,0.014893617021276596,0.010638297872340425,0.0,0.010638297872340425,0.5908966648441771,0.274821309278793,0.0,1.0,0.4427966101694915,0.329487109238831,0.0,1.0,0.5388190267905959,0.2960393153173784,0.0,1.0,0.46295790049207214,0.3070180466402206,0.0,1.0,91,0.04978813559322034,2.0572033898305087,7
82,1,9,1,9,0.01070566,944,531,107,122,13.503089689265526,31.29237288135593,9,9,0,9,610,0.6461864406779662,334,150,0.15889830508474576,0.2278688524590164,139,11,0.2278688524590164,0.03293413173652695,0.15889830508474576,23,51,2.217391304347826,0.009533898305084746,0.009533898305084746,0.0,0.009533898305084746,0.5915459267359212,0.2752752645802682,0.0,1.0,0.4451202843083652,0.3297550970649291,0.0,1.0,0.5371787862219792,0.2959780284530225,0.0,1.0,0.4646664844177146,0.305982597503167,0.0,1.0,91,0.05084745762711865,2.059322033898305,7
83,1,9,1,9,0.01070566,951,510,107,128,13.381405538030133,31.849631966351208,15,8,0,8,610,0.6461864406779662,334,152,0.16101694915254236,0.21639344262295082,132,20,0.21639344262295082,0.059880239520958084,0.16101694915254236,20,44,2.2,0.015889830508474576,0.00847457627118644,0.0,0.00847457627118644,0.5917709711339506,0.2749569317428453,0.0,1.0,0.4446253519215766,0.33040505179947316,0.0,1.0,0.537939689969811,0.2969909234682726,0.0,1.0,0.4640615989959635,0.30487225771211074,0.0,1.0,91,0.05152471083070452,2.0620399579390116,7
84,1,9,1,9,0.01070566,959,494,107,123,13.232238442822373,32.50156412930136,13,5,0,5,605,0.6361724500525763,346,153,0.1608832807570978,0.23140495867768596,140,13,0.23140495867768596,0.03757225433526012,0.1608832807570978,25,55,2.2,0.013669821240799159,0.005257623554153523,0.0,0.005257623554153523,0.5911063271553029,0.2751345543589517,0.0,1.0,0.44498637693834303,0.3309921712785332,0.0,1.0,0.5389350465875071,0.2959813868003422,0.0,1.0,0.4637895657438864,0.3043689505260972,0.0,1.0,91,0.05005213764337852,2.0698644421272157,7
85,1,9,1,9,0.01070566,962,477,107,124,13.134840609840596,33.15384615384615,16,13,0,13,621,0.6475495307612096,338,153,0.15954118873826903,0.2318840579710145,144,9,0.2318840579710145,0.026627218934911243,0.15954118873826903,20,49,2.45,0.016684045881126174,0.013555787278415016,0.0,0.013555787278415016,0.5902018643954128,0.27576715431719395,0.0,1.0,0.4435986855341694,0.33133063211564556,0.0,1.0,0.5386962645027161,0.2963191538078094,0.0,1.0,0.46442223861578696,0.3034468817589133,0.0,1.0,91,0.04885654885654886,2.077962577962578,7
86,1,9,1,9,0.01070566,969,464,107,120,12.987254901960773,33.768833849329205,12,5,0,5,608,0.632016632016632,354,153,0.15904365904365905,0.23026315789473684,140,13,0.23026315789473684,0.03672316384180791,0.15904365904365905,26,59,2.269230769230769,0.012474012474012475,0.005197505197505198,0.0,0.005197505197505198,0.5894337361430141,0.27556835765424453,0.0,1.0,0.44299077865441594,0.3312458024239355,0.0,1.0,0.5387995605712574,0.2963582150127025,0.0,1.0,0.46140017976630376,0.30403212231983967,0.0,1.0,91,0.04953560371517028,2.09391124871001,7
