step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
42,1,5,1,5,0.00905829,378,2041,90,105,14.782804232804224,18.33862433862434,16,1,1,12,0,0.0625,1.0,0.0625,2,0,2,235,0.6456043956043956,129,126,0.34615384615384615,0.5106382978723404,120,6,0.5106382978723404,0.046511627906976744,0.34615384615384615,19,40,2.1052631578947367,0.04395604395604396,0.005494505494505495,0.0,0.005494505494505495,0.5479969765684052,0.2790248861495167,0.047619047619047616,1.0,0.4743848156546569,0.31802472342386695,0.0,1.0,0.4397833207357017,0.2898697521996744,0.0,1.0,0.4183673469387755,0.2933240786934204,0.0,1.0,94,0.05026455026455026,1.156084656084656,4
43,1,5,1,5,0.00905829,396,2018,90,113,14.719696969696964,18.45959595959596,18,3,3,36,0,0.16666666666666666,1.0,0.16666666666666666,0,0,0,241,0.6375661375661376,137,126,0.3333333333333333,0.5062240663900415,122,4,0.5062240663900415,0.029197080291970802,0.3333333333333333,11,24,2.1818181818181817,0.047619047619047616,0.0,0.0,0.0,0.5516674683341349,0.2774067472109734,0.047619047619047616,1.0,0.47290363957030623,0.3166526323549479,0.0,1.0,0.43566618566618565,0.291544699213904,0.0,1.0,0.4172278338945006,0.292101606958986,0.0,1.0,94,0.05303030303030303,1.1767676767676767,4
44,1,5,1,5,0.00905829,409,1999,90,109,14.803667481662584,18.841075794621027,13,1,1,12,0,0.07692307692307693,1.0,0.07692307692307693,0,0,0,271,0.6843434343434344,125,123,0.3106060606060606,0.43911439114391143,119,4,0.43911439114391143,0.032,0.3106060606060606,12,26,2.1666666666666665,0.03282828282828283,0.0,0.0,0.0,0.5497341560911243,0.27648935572214683,0.047619047619047616,1.0,0.4718438312570342,0.31663778456816044,0.0,1.0,0.4331509294834478,0.2926544369828443,0.0,1.0,0.4163852990258858,0.29169825982666575,0.0,1.0,94,0.05378973105134474,1.1931540342298288,4
45,1,5,1,5,0.00905829,432,1973,90,116,14.48618827160493,18.71759259259259,24,5,5,60,27,0.20833333333333334,1.0,0.20833333333333334,1,0,1,269,0.6577017114914425,140,134,0.3276283618581907,0.483271375464684,130,4,0.483271375464684,0.02857142857142857,0.3276283618581907,16,34,2.125,0.05867970660146699,0.0024449877750611247,0.0,0.0024449877750611247,0.5501175778953556,0.2741908499856677,0.047619047619047616,1.0,0.4737654320987654,0.3167908106553782,0.0,1.0,0.42728542034097594,0.29334294796803484,0.0,1.0,0.4175852439741328,0.290580150046297,0.0,1.0,94,0.05324074074074074,1.2476851851851851,5
46,1,5,1,5,0.00905829,450,1936,90,127,14.518296296296288,18.86,19,6,6,72,21,0.3157894736842105,1.0,0.3157894736842105,1,0,1,272,0.6296296296296297,160,138,0.3194444444444444,0.46691176470588236,127,11,0.46691176470588236,0.06875,0.3194444444444444,10,21,2.1,0.04398148148148148,0.0023148148148148147,0.0,0.0023148148148148147,0.5564726631393297,0.27467044855746153,0.047619047619047616,1.0,0.4643386243386243,0.31819238343828865,0.0,1.0,0.42250440917107585,0.2930340611445865,0.0,1.0,0.413015873015873,0.2901582863468601,0.0,1.0,94,0.05555555555555555,1.2866666666666666,5
47,1,5,1,5,0.00905829,473,1911,90,115,14.155461592670886,18.87103594080338,24,6,6,72,4,0.25,1.0,0.25,1,0,1,317,0.7044444444444444,133,137,0.30444444444444446,0.42586750788643535,135,2,0.42586750788643535,0.015037593984962405,0.30444444444444446,20,42,2.1,0.05333333333333334,0.0022222222222222222,0.0,0.0022222222222222222,0.5553542065169973,0.27357486757139843,0.047619047619047616,1.0,0.46726400214772307,0.3173314364280868,0.0,1.0,0.42229605020302696,0.29469271301320943,0.0,1.0,0.41226215644820297,0.28851630290493613,0.0,1.0,94,0.05496828752642706,1.3107822410147991,5
48,1,5,1,5,0.00905829,484,1868,90,133,14.420316804407706,19.28305785123967,15,2,2,24,1,0.13333333333333333,1.0,0.13333333333333333,4,0,4,332,0.7019027484143763,141,157,0.33192389006342493,0.46686746987951805,155,2,0.46686746987951805,0.014184397163120567,0.33192389006342493,21,45,2.142857142857143,0.03171247357293869,0.008456659619450317,0.0,0.008456659619450317,0.5594582185491276,0.2743655241344592,0.047619047619047616,1.0,0.46789321789321786,0.318070342334949,0.0,1.0,0.41925751016660107,0.2954942785073786,0.0,1.0,0.4130263675718221,0.2898276511219501,0.0,1.0,94,0.05578512396694215,1.3388429752066116,5
49,1,5,1,5,0.00905829,499,1823,90,135,14.553573814295248,19.55310621242485,17,4,4,48,2,0.23529411764705882,1.0,0.23529411764705882,2,0,2,325,0.6714876033057852,159,165,0.3409090909090909,0.48923076923076925,159,6,0.48923076923076925,0.03773584905660377,0.3409090909090909,22,52,2.3636363636363638,0.03512396694214876,0.004132231404958678,0.0,0.004132231404958678,0.5578458504310208,0.2727452192514376,0.047619047619047616,1.0,0.46979673632980246,0.31691752756813935,0.0,1.0,0.4170881445430544,0.2950052419959388,0.0,1.0,0.4127938416515571,0.28789287732964913,0.0,1.0,93,0.052104208416833664,1.3687374749498997,5
50,1,6,1,6,0.00942996,516,1785,94,132,14.545930232558133,19.808139534883722,19,6,6,72,21,0.3157894736842105,1.0,0.3157894736842105,2,0,2,345,0.6913827655310621,154,153,0.3066132264529058,0.42318840579710143,146,7,0.42318840579710143,0.045454545454545456,0.3066132264529058,17,38,2.235294117647059,0.03807615230460922,0.004008016032064128,0.0,0.004008016032064128,0.5605389442598745,0.2725072054076905,0.047619047619047616,1.0,0.4675464501045896,0.3164743940369756,0.0,1.0,0.4161437184692999,0.2945147483496793,0.0,1.0,0.412667651039744,0.2872762953988951,0.0,1.0,93,0.05232558139534884,1.3992248062015504,5
51,1,6,1,6,0.00942996,531,1745,94,134,14.619774011299427,20.137476459510356,18,5,5,60,16,0.2777777777777778,1.0,0.2777777777777778,3,0,3,338,0.6550387596899225,178,151,0.2926356589147287,0.4319526627218935,146,5,0.4319526627218935,0.028089887640449437,0.2926356589147287,15,32,2.1333333333333333,0.03488372093023256,0.005813953488372093,0.0,0.005813953488372093,0.5606373120497414,0.2702599476307723,0.047619047619047616,1.0,0.4677009535766598,0.3151231529091065,0.0,1.0,0.41727199354317995,0.29405460471917166,0.0,1.0,0.4147311152960871,0.28853460091774397,0.0,1.0,93,0.05084745762711865,1.4199623352165724,5
52,1,6,1,6,0.00942996,549,1700,94,139,14.607164541590762,20.34608378870674,21,2,2,24,3,0.09523809523809523,1.0,0.09523809523809523,3,0,3,351,0.6610169491525424,180,154,0.2900188323917137,0.41595441595441596,146,8,0.41595441595441596,0.044444444444444446,0.2900188323917137,15,30,2.0,0.03954802259887006,0.005649717514124294,0.0,0.005649717514124294,0.5609622112354353,0.2712799218253554,0.047619047619047616,1.0,0.47032121895509876,0.3139876695869373,0.0,1.0,0.4191170092809437,0.2942791497025794,0.0,1.0,0.4142596929482175,0.2872239429117362,0.0,1.0,93,0.04553734061930783,1.4371584699453552,5
53,1,6,1,6,0.00942996,560,1659,94,135,14.77559523809523,20.848214285714285,14,4,4,48,12,0.2857142857142857,1.0,0.2857142857142857,3,0,3,372,0.6775956284153005,177,150,0.273224043715847,0.3897849462365591,145,5,0.3897849462365591,0.02824858757062147,0.273224043715847,14,29,2.0714285714285716,0.025500910746812388,0.00546448087431694,0.0,0.00546448087431694,0.5610827664399093,0.27093374473983356,0.047619047619047616,1.0,0.4693877551020408,0.3129218837120804,0.0,1.0,0.41867913832199544,0.29392912761752776,0.0,1.0,0.41284013605442177,0.2866206298406478,0.0,1.0,93,0.044642857142857144,1.4625,5
54,1,6,1,6,0.00942996,580,1618,94,135,14.627471264367808,21.013793103448275,23,6,6,72,15,0.2608695652173913,1.0,0.2608695652173913,3,0,3,367,0.6553571428571429,193,146,0.26071428571428573,0.3787465940054496,139,7,0.3787465940054496,0.03626943005181347,0.26071428571428573,11,22,2.0,0.04107142857142857,0.005357142857142857,0.0,0.005357142857142857,0.5643951833607006,0.27146963716097355,0.047619047619047616,1.0,0.4706896551724138,0.31451793452047233,0.0,1.0,0.4124521072796935,0.2946578541865119,0.0,1.0,0.41480569239189924,0.2859033443598426,0.0,1.0,93,0.04310344827586207,1.5034482758620689,6
55,1,6,1,6,0.00942996,591,1581,94,131,14.733446136491814,21.529610829103216,14,6,6,72,21,0.42857142857142855,1.0,0.42857142857142855,3,0,3,376,0.6482758620689655,204,153,0.2637931034482759,0.3882978723404255,146,7,0.3882978723404255,0.03431372549019608,0.2637931034482759,19,41,2.1578947368421053,0.02413793103448276,0.005172413793103448,0.0,0.005172413793103448,0.5647678134987779,0.27129002340052366,0.047619047619047616,1.0,0.4728600972255795,0.3149918689732658,0.0,1.0,0.4104960653184003,0.29344520265521384,0.0,1.0,0.4124835495393871,0.2850958039317754,0.0,1.0,93,0.04230118443316413,1.5245346869712353,6
56,1,6,1,6,0.00942996,610,1526,94,149,14.693224043715839,21.731147540983606,23,8,8,96,17,0.34782608695652173,1.0,0.34782608695652173,4,0,4,397,0.6717428087986463,194,171,0.2893401015228426,0.4080604534005038,162,9,0.4080604534005038,0.04639175257731959,0.2893401015228426,18,40,2.2222222222222223,0.038917089678511,0.00676818950930626,0.0,0.00676818950930626,0.5668488160291439,0.26917554197897664,0.047619047619047616,1.0,0.47111631537861043,0.3149436178050314,0.0,1.0,0.4054644808743169,0.2920844957022099,0.0,1.0,0.41610720791048655,0.2840155845771442,0.0,1.0,93,0.04262295081967213,1.5295081967213116,6
57,1,6,1,6,0.00942996,628,1468,94,152,14.724628450106147,22.02547770700637,20,5,5,60,22,0.25,1.0,0.25,2,0,2,386,0.6327868852459017,224,169,0.27704918032786885,0.4170984455958549,161,8,0.4170984455958549,0.03571428571428571,0.27704918032786885,15,32,2.1333333333333333,0.03278688524590164,0.003278688524590164,0.0,0.003278688524590164,0.5682185825497927,0.26832891451628416,0.047619047619047616,1.0,0.4713628551208169,0.31528225455496034,0.0,1.0,0.40413001718734204,0.2901217613968135,0.0,1.0,0.41611060560105145,0.2834912076470718,0.0,1.0,93,0.041401273885350316,1.552547770700637,6
58,1,6,1,6,0.00942996,643,1416,94,146,14.76884396060134,22.396578538102645,19,4,4,48,7,0.21052631578947367,1.0,0.21052631578947367,4,0,4,397,0.6321656050955414,231,165,0.2627388535031847,0.3853904282115869,153,12,0.3853904282115869,0.05194805194805195,0.2627388535031847,19,38,2.0,0.030254777070063694,0.006369426751592357,0.0,0.006369426751592357,0.5713298279394702,0.26734441350496657,0.047619047619047616,1.0,0.4731541139006147,0.31619106856944695,0.0,1.0,0.40465081833666594,0.29057225288838684,0.0,1.0,0.41835147744945567,0.2835884964487323,0.0,1.0,93,0.041990668740279936,1.5816485225505443,6
59,1,6,1,6,0.00942996,670,1360,94,150,14.474378109452726,22.417910447761194,29,9,9,108,42,0.3103448275862069,1.0,0.3103448275862069,2,0,2,423,0.6578538102643857,220,173,0.2690513219284603,0.38534278959810875,163,10,0.38534278959810875,0.045454545454545456,0.2690513219284603,20,43,2.15,0.04510108864696734,0.003110419906687403,0.0,0.003110419906687403,0.5771381189291638,0.2688753927108765,0.047619047619047616,1.0,0.4687514806917792,0.31609088772596183,0.0,1.0,0.401895285477375,0.28825611802855367,0.0,1.0,0.41911869225302056,0.2825600365384716,0.0,1.0,93,0.041791044776119404,1.6134328358208956,6
60,1,7,1,7,0.00986228,690,1296,98,162,14.440821256038639,22.565217391304348,25,5,5,60,14,0.2,1.0,0.2,5,0,5,440,0.6567164179104478,230,185,0.27611940298507465,0.3977272727272727,175,10,0.3977272727272727,0.043478260869565216,0.27611940298507465,21,44,2.0952380952380953,0.03731343283582089,0.007462686567164179,0.0,0.007462686567164179,0.5786519438693352,0.27039625956864005,0.047619047619047616,1.0,0.46455026455026455,0.3160856672895635,0.0,1.0,0.4029445594662986,0.28903411808005885,0.0,1.0,0.4190016103059581,0.28490491539080715,0.0,1.0,93,0.043478260869565216,1.636231884057971,6
61,1,7,1,7,0.00986228,715,1246,98,148,14.173799533799523,22.66853146853147,29,6,6,72,18,0.20689655172413793,1.0,0.20689655172413793,4,0,4,438,0.6347826086956522,252,170,0.2463768115942029,0.3561643835616438,156,14,0.3561643835616438,0.05555555555555555,0.2463768115942029,19,41,2.1578947368421053,0.042028985507246375,0.005797101449275362,0.0,0.005797101449275362,0.5820179820179819,0.2683929304242162,0.047619047619047616,1.0,0.46182706182706185,0.31655745341751534,0.0,1.0,0.4023088023088023,0.288619846157169,0.0,1.0,0.42097902097902096,0.28428523240848425,0.0,1.0,93,0.044755244755244755,1.662937062937063,6
62,1,7,1,7,0.00986228,728,1189,98,155,14.245970695970687,23.12087912087912,19,6,6,72,16,0.3157894736842105,1.0,0.3157894736842105,6,0,6,461,0.6447552447552447,254,177,0.24755244755244754,0.3600867678958785,166,11,0.3600867678958785,0.04330708661417323,0.24755244755244754,21,43,2.0476190476190474,0.026573426573426574,0.008391608391608392,0.0,0.008391608391608392,0.5824611896040467,0.2690772562794508,0.047619047619047616,1.0,0.4600994243851387,0.3173719257271203,0.0,1.0,0.404129600558172,0.28788449192049587,0.0,1.0,0.42194313622885055,0.28378484842561064,0.0,1.0,93,0.04395604395604396,1.679945054945055,6
63,1,7,1,7,0.00986228,741,1132,98,155,14.308457040035979,23.57894736842105,18,4,4,48,6,0.2222222222222222,1.0,0.2222222222222222,5,0,5,474,0.6510989010989011,254,174,0.23901098901098902,0.36075949367088606,171,3,0.36075949367088606,0.011811023622047244,0.23901098901098902,16,35,2.1875,0.024725274725274724,0.006868131868131868,0.0,0.006868131868131868,0.5835100571942676,0.26904734616433823,0.047619047619047616,1.0,0.46021035494719703,0.3186218742282731,0.0,1.0,0.4029732450785082,0.28812460545495566,0.0,1.0,0.42066705224599965,0.2826508618913254,0.0,1.0,93,0.044534412955465584,1.7004048582995952,6
64,1,7,1,7,0.00986228,764,1084,98,146,14.059642233856882,23.765706806282722,27,6,6,72,27,0.2222222222222222,1.0,0.2222222222222222,4,0,4,471,0.6356275303643725,270,172,0.2321187584345479,0.346072186836518,163,9,0.346072186836518,0.03333333333333333,0.2321187584345479,22,48,2.1818181818181817,0.03643724696356275,0.005398110661268556,0.0,0.005398110661268556,0.5856810437962271,0.26854393863837134,0.047619047619047616,1.0,0.4607329842931937,0.3187559141955416,0.0,1.0,0.40301670406382445,0.28834523064868545,0.0,1.0,0.4214659685863874,0.28262554391877964,0.0,1.0,93,0.04450261780104712,1.7290575916230366,6
65,1,7,1,7,0.00986228,779,1025,98,157,14.065083440308076,24.154043645699616,20,5,5,60,19,0.25,1.0,0.25,5,0,5,485,0.6348167539267016,279,181,0.2369109947643979,0.354639175257732,172,9,0.354639175257732,0.03225806451612903,0.2369109947643979,22,46,2.090909090909091,0.02617801047120419,0.006544502617801047,0.0,0.006544502617801047,0.5876276055993642,0.2675594854711644,0.047619047619047616,1.0,0.4618252949446788,0.3194818020332421,0.0,1.0,0.40519999184954253,0.287966120460094,0.0,1.0,0.4214397783075575,0.2818774757758498,0.0,1.0,93,0.04621309370988447,1.748395378690629,6
66,1,7,1,7,0.00986228,793,977,98,146,14.01532156368221,24.611601513240856,18,5,5,60,14,0.2777777777777778,1.0,0.2777777777777778,4,0,4,500,0.6418485237483954,279,164,0.21052631578947367,0.31,155,9,0.31,0.03225806451612903,0.21052631578947367,17,35,2.0588235294117645,0.023106546854942234,0.005134788189987163,0.0,0.005134788189987163,0.5892631958205728,0.267237696063363,0.047619047619047616,1.0,0.45601393142376745,0.31991222149885207,0.0,1.0,0.4065133409395704,0.287837364605266,0.0,1.0,0.41994435437058386,0.2811998077798064,0.0,1.0,93,0.04791929382093316,1.760403530895334,6
67,1,7,1,7,0.00986228,806,936,98,139,13.929714640198501,25.034739454094293,18,7,7,84,29,0.3888888888888889,1.0,0.3888888888888889,5,0,5,511,0.6443883984867591,282,167,0.21059268600252207,0.30919765166340507,158,9,0.30919765166340507,0.031914893617021274,0.21059268600252207,21,49,2.3333333333333335,0.02269861286254729,0.006305170239596469,0.0,0.006305170239596469,0.590846429556107,0.2671259995303387,0.047619047619047616,1.0,0.45612273031627865,0.3213499508849225,0.0,1.0,0.40643585804876126,0.2883902198704696,0.0,1.0,0.42209224467288986,0.2816430133072176,0.0,1.0,92,0.04714640198511166,1.7853598014888337,6
68,1,7,1,7,0.00986228,821,897,98,137,13.787515225334948,25.479902557856274,18,4,4,48,13,0.2222222222222222,1.0,0.2222222222222222,3,0,3,523,0.6488833746898263,283,160,0.19851116625310175,0.2925430210325048,153,7,0.2925430210325048,0.024734982332155476,0.19851116625310175,16,39,2.4375,0.022332506203473945,0.0037220843672456576,0.0,0.0037220843672456576,0.5920383581772132,0.2670535491074953,0.047619047619047616,1.0,0.45625737099549524,0.3205446733670545,0.0,1.0,0.40888966223923595,0.2882549008710587,0.0,1.0,0.4228099684859733,0.2815703512059679,0.0,1.0,92,0.047503045066991476,1.802679658952497,6
69,1,7,1,7,0.00986228,834,863,98,132,13.640387689848112,25.965227817745802,19,4,4,48,13,0.21052631578947367,1.0,0.21052631578947367,6,0,6,529,0.6443361753958587,292,159,0.19366626065773446,0.277882797731569,147,12,0.277882797731569,0.0410958904109589,0.19366626065773446,24,51,2.125,0.023142509135200974,0.007308160779537149,0.0,0.007308160779537149,0.5915458109702714,0.268429950537872,0.047619047619047616,1.0,0.454169997335465,0.3196783622036087,0.0,1.0,0.40906322560998815,0.28884449283557745,0.0,1.0,0.42293784020402725,0.2820861684273129,0.0,1.0,92,0.047961630695443645,1.8177458033573142,6
70,1,8,1,8,0.01030444,840,808,103,158,13.767480158730146,26.551190476190477,16,2,2,24,7,0.125,1.0,0.125,10,0,10,547,0.6558752997601919,287,191,0.2290167865707434,0.3436928702010969,188,3,0.3436928702010969,0.010452961672473868,0.2290167865707434,29,62,2.1379310344827585,0.019184652278177457,0.011990407673860911,0.0,0.011990407673860911,0.5930083144368858,0.2689357353979936,0.047619047619047616,1.0,0.4534769463340892,0.31976487557454797,0.0,1.0,0.40988284202569913,0.2885174544373074,0.0,1.0,0.4215230536659108,0.28139709383438544,0.0,1.0,92,0.04880952380952381,1.8357142857142856,6
71,1,8,1,8,0.01030444,840,760,103,151,13.97795634920634,27.335714285714285,10,3,3,36,5,0.3,1.0,0.3,10,0,10,560,0.6666666666666666,280,186,0.22142857142857142,0.3107142857142857,174,12,0.3107142857142857,0.04285714285714286,0.22142857142857142,30,65,2.1666666666666665,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.5934051398337112,0.2702504560676341,0.047619047619047616,1.0,0.45444066515495085,0.3198454692103196,0.0,1.0,0.4101662887377173,0.28914886998548434,0.0,1.0,0.42142857142857143,0.281344075743699,0.0,1.0,92,0.047619047619047616,1.838095238095238,6
72,1,8,1,8,0.01030444,847,726,103,137,13.97652499016134,27.964580873671782,12,2,2,24,6,0.16666666666666666,1.0,0.16666666666666666,5,0,5,555,0.6607142857142857,285,162,0.19285714285714287,0.28468468468468466,158,4,0.28468468468468466,0.014035087719298246,0.19285714285714287,21,46,2.1904761904761907,0.014285714285714285,0.005952380952380952,0.0,0.005952380952380952,0.5933546972508011,0.2708023815056879,0.047619047619047616,1.0,0.4532898558872585,0.31855425771151274,0.0,1.0,0.4118925807237495,0.2889076990890559,0.0,1.0,0.4207754727235246,0.2815219810712595,0.0,1.0,92,0.047225501770956316,1.8476977567886659,6
73,1,8,1,8,0.01030444,867,681,103,148,13.73796616685889,28.174163783160324,27,7,7,84,17,0.25925925925925924,1.0,0.25925925925925924,7,0,7,560,0.6611570247933884,287,171,0.20188902007083825,0.2910714285714286,163,8,0.2910714285714286,0.027874564459930314,0.20188902007083825,22,45,2.0454545454545454,0.031877213695395513,0.008264462809917356,0.0,0.008264462809917356,0.5909265667051135,0.2699003776744698,0.047619047619047616,1.0,0.4540012083264678,0.3184856094145554,0.0,1.0,0.41238717709305944,0.289379160179862,0.0,1.0,0.4189963567126197,0.2801595099101036,0.0,1.0,92,0.0461361014994233,1.8581314878892734,6
74,1,8,1,8,0.01030444,874,631,103,153,13.794698703279927,28.783752860411898,15,1,1,12,0,0.06666666666666667,1.0,0.06666666666666667,8,0,8,575,0.6632064590542099,292,186,0.21453287197231835,0.30782608695652175,177,9,0.30782608695652175,0.030821917808219176,0.21453287197231835,29,62,2.1379310344827585,0.01730103806228374,0.00922722029988466,0.0,0.00922722029988466,0.5937488649159129,0.26921815394847615,0.047619047619047616,1.0,0.4517089826014311,0.3179770111584945,0.0,1.0,0.4143874178199121,0.2895454159985452,0.0,1.0,0.4173477171188842,0.2788676637108514,0.0,1.0,92,0.04805491990846682,1.8764302059496567,6
75,1,8,1,8,0.01030444,875,617,103,117,13.76773333333332,29.552,9,2,2,24,10,0.2222222222222222,1.0,0.2222222222222222,8,0,8,581,0.6647597254004577,293,145,0.16590389016018306,0.23924268502581755,139,6,0.23924268502581755,0.020477815699658702,0.16590389016018306,26,54,2.076923076923077,0.010297482837528604,0.009153318077803204,0.0,0.009153318077803204,0.5933242630385487,0.2689364741239403,0.047619047619047616,1.0,0.44974149659863943,0.31735533657780757,0.0,1.0,0.4124444444444444,0.28900786267089534,0.0,1.0,0.4178140589569161,0.2788869932210731,0.0,1.0,92,0.04914285714285714,1.8845714285714286,6
76,1,8,1,8,0.01030444,881,592,103,128,13.718766553159277,30.246311010215663,11,5,5,60,26,0.45454545454545453,1.0,0.45454545454545453,5,0,5,571,0.6525714285714286,304,152,0.1737142857142857,0.25569176882662,146,6,0.25569176882662,0.019736842105263157,0.1737142857142857,22,46,2.090909090909091,0.012571428571428572,0.005714285714285714,0.0,0.005714285714285714,0.5925085130533485,0.2685308973344863,0.047619047619047616,1.0,0.44948921679909193,0.3163471692846815,0.0,1.0,0.41622975334666595,0.2901759013354922,0.0,1.0,0.41979712808316666,0.2786656521391454,0.0,1.0,92,0.0510783200908059,1.891032917139614,6
