step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
60,1360,764,13.887748280650516,30.16029411764706,18,12,975,0.7200886262924667,379,908,0.670605612998523,0.7425641025641025,724,184,0.7425641025641025,0.48548812664907653,0.670605612998523,170,849,4.9941176470588236,0.013293943870014771,0.008862629246676515,0.6405360531309298,0.23011782785695004,0.0,1.0,0.3908444022770398,0.25523179055060713,0.0,1.0,0.5406309297912714,0.3112900469654153,0.0,1.0,0.4235768500948766,0.30795434877704103,0.0,1.0
61,1353,742,13.916553560721734,30.928307464892832,10,17,991,0.7286764705882353,369,885,0.6507352941176471,0.7336024217961655,727,158,0.7336024217961655,0.4281842818428184,0.6507352941176471,162,825,5.092592592592593,0.007352941176470588,0.0125,0.6411081706124979,0.23003396190533074,0.0,1.0,0.3924373554585986,0.25588107108297853,0.0,1.0,0.5397801778604296,0.3116630919829929,0.0,1.0,0.4240755310778914,0.30875782416177333,0.0,1.0
62,1365,717,13.709401834223915,31.203663003663003,25,13,976,0.721359940872136,377,906,0.6696230598669624,0.7684426229508197,750,156,0.7684426229508197,0.41379310344827586,0.6696230598669624,159,840,5.283018867924528,0.018477457501847747,0.009608277900960829,0.6425617393359329,0.2293972449815041,0.0,1.0,0.3917523336878176,0.2557448751018905,0.0,1.0,0.5412265154200638,0.31274591057455997,0.0,1.0,0.4239158690771594,0.30993986200470147,0.0,1.0
63,1359,690,13.729916948391663,31.8476821192053,12,18,981,0.7186813186813187,384,910,0.6666666666666666,0.7400611620795107,726,184,0.7400611620795107,0.4791666666666667,0.6666666666666666,171,854,4.994152046783626,0.008791208791208791,0.013186813186813187,0.6453749198889127,0.2290853256537634,0.0,1.0,0.3929834555769185,0.25645839893878364,0.0,1.0,0.5415746872700515,0.3119965927957678,0.0,1.0,0.4247193144864583,0.30994554744424574,0.0,1.0
64,1356,658,13.715657672860653,32.54424778761062,12,15,1033,0.7601177336276674,326,938,0.6902133922001472,0.7686350435624395,794,144,0.7686350435624395,0.44171779141104295,0.6902133922001472,170,876,5.152941176470589,0.008830022075055188,0.011037527593818985,0.6450661337900847,0.22891165259737684,0.0,1.0,0.3937101532020173,0.2565539544289148,0.0,1.0,0.5402512132457894,0.31213920554459695,0.0,1.0,0.42675325911123796,0.31072226930771213,0.0,1.0
65,1348,642,13.764900630575543,33.42210682492582,9,17,949,0.6998525073746312,407,931,0.6865781710914455,0.7776606954689147,738,193,0.7776606954689147,0.4742014742014742,0.6865781710914455,160,875,5.46875,0.00663716814159292,0.012536873156342183,0.6454963147315018,0.22939459088774838,0.0,1.0,0.3953766631568872,0.25741037438303693,0.0,1.0,0.5386235282856323,0.3121760716390713,0.0,1.0,0.4272279123193261,0.3110268195293333,0.0,1.0
66,1343,619,13.792146475564033,34.1705137751303,12,17,961,0.7129080118694362,387,942,0.6988130563798219,0.7898022892819979,759,183,0.7898022892819979,0.4728682170542636,0.6988130563798219,165,884,5.357575757575757,0.008902077151335312,0.012611275964391691,0.6455215814378018,0.22905289769598614,0.0,1.0,0.39684865371219946,0.25857931329785255,0.0,1.0,0.5381067902865515,0.3122298723166682,0.0,1.0,0.42747339850599286,0.3099425873374592,0.0,1.0
67,1337,604,13.777543680387673,34.769633507853406,11,17,977,0.727475800446761,366,948,0.7058823529411765,0.7901740020470829,772,176,0.7901740020470829,0.4808743169398907,0.7058823529411765,160,893,5.58125,0.008190618019359643,0.012658227848101266,0.6469467030183126,0.22903180655120395,0.0,1.0,0.3959032016792531,0.25850349193151784,0.0,1.0,0.5389533621251237,0.31324917740854313,0.0,1.0,0.42977778850097714,0.310721793345744,0.0,1.0
68,1335,583,13.759504094674446,35.40074906367041,14,16,961,0.718773373223635,376,929,0.6948391922213911,0.7752341311134235,745,184,0.7752341311134235,0.48936170212765956,0.6948391922213911,161,869,5.39751552795031,0.010471204188481676,0.011967090501121914,0.647795094841126,0.2285020082091203,0.0,1.0,0.3960613748942854,0.2581338225880599,0.0,1.0,0.5400024163344207,0.3132749909125507,0.0,1.0,0.4322822278603359,0.31153819458094045,0.0,1.0
69,1342,571,13.566222405819962,35.775707898658716,17,10,976,0.7310861423220973,359,929,0.695880149812734,0.7776639344262295,759,170,0.7776639344262295,0.4735376044568245,0.695880149812734,158,875,5.537974683544304,0.012734082397003745,0.00749063670411985,0.6484784385366088,0.22803403982062828,0.0,1.0,0.39899524061343206,0.25900389403641694,0.0,1.0,0.539998077015528,0.3134695219498013,0.0,1.0,0.4329118792365752,0.3123875956290939,0.0,1.0
70,1342,561,13.464134361910038,36.27645305514158,16,16,982,0.7317436661698957,360,954,0.7108792846497765,0.7953156822810591,781,173,0.7953156822810591,0.48055555555555557,0.7108792846497765,168,912,5.428571428571429,0.011922503725782414,0.011922503725782414,0.6499447141964328,0.22794847389591388,0.0,1.0,0.40106244892072496,0.25855600796879163,0.0,1.0,0.5412480169222633,0.3133594663144322,0.0,1.0,0.4311811932118648,0.3125769964321631,0.0,1.0
71,1342,555,13.330272400887123,36.7220566318927,11,11,994,0.7406855439642325,348,959,0.7146050670640834,0.7907444668008048,786,173,0.7907444668008048,0.49712643678160917,0.7146050670640834,168,921,5.482142857142857,0.00819672131147541,0.00819672131147541,0.6512667660208644,0.2271927977556253,0.0,1.0,0.40101437430892745,0.2579761533788634,0.0,1.0,0.5426662179702899,0.3139287205866724,0.0,1.0,0.4307004470938897,0.3128402901301593,0.0,1.0
72,1340,542,13.303644483177704,37.47910447761194,9,11,952,0.7093889716840537,390,957,0.7131147540983607,0.805672268907563,767,190,0.805672268907563,0.48717948717948717,0.7131147540983607,170,914,5.376470588235295,0.0067064083457526085,0.00819672131147541,0.6513480982185844,0.22741313960695542,0.0,1.0,0.4008907077515647,0.2579982738137168,0.0,1.0,0.5432354357246028,0.3138934045817891,0.0,1.0,0.429826673086182,0.3135220482861543,0.0,1.0
73,1338,532,13.23743581395206,38.12331838565022,12,14,976,0.7283582089552239,364,930,0.6940298507462687,0.7786885245901639,760,170,0.7786885245901639,0.46703296703296704,0.6940298507462687,170,890,5.235294117647059,0.008955223880597015,0.010447761194029851,0.6539129176913063,0.22545231668560187,0.0,1.0,0.40011572399826417,0.2575034627231463,0.0,1.0,0.5445296301653889,0.3132664506841772,0.0,1.0,0.43080669270456623,0.31371734416441804,0.0,1.0
74,1334,533,13.189051282993722,38.869565217391305,9,13,939,0.7017937219730942,399,940,0.70254110612855,0.792332268370607,744,196,0.792332268370607,0.49122807017543857,0.70254110612855,164,905,5.5182926829268295,0.006726457399103139,0.009715994020926755,0.6545678773516468,0.2254357668191326,0.0,1.0,0.4002514871596459,0.2576593989139817,0.0,1.0,0.5450258741596944,0.3133646473407187,0.0,1.0,0.43234028147216713,0.3146394381490903,0.0,1.0
75,1324,536,13.129189374077406,39.32628398791541,6,16,992,0.7436281859070465,342,967,0.724887556221889,0.8155241935483871,809,158,0.8155241935483871,0.4619883040935672,0.724887556221889,164,934,5.695121951219512,0.004497751124437781,0.01199400299850075,0.6560276776142676,0.22556923185099553,0.0,1.0,0.39981483286229413,0.2572717643727816,0.0,1.0,0.5455364974174057,0.31411343992497537,0.0,1.0,0.43263327161095405,0.3155065144111883,0.0,1.0
76,1317,533,13.115508543014812,40.02353834472285,8,15,948,0.716012084592145,376,969,0.7318731117824774,0.8069620253164557,765,204,0.8069620253164557,0.5425531914893617,0.7318731117824774,171,937,5.47953216374269,0.006042296072507553,0.011329305135951661,0.6561834080387979,0.22630494342774715,0.0,1.0,0.40189090552820433,0.2571182388216667,0.0,1.0,0.5458887500918509,0.314391485605459,0.0,1.0,0.4324099248046636,0.31654441418160784,0.0,1.0
77,1310,536,13.06489921357121,40.8587786259542,6,13,986,0.7486712224753227,331,975,0.7403189066059226,0.8164300202839757,805,170,0.8164300202839757,0.513595166163142,0.7403189066059226,156,934,5.987179487179487,0.004555808656036446,0.009870918754745633,0.6557990642698843,0.2263502421313862,0.0,1.0,0.4031765574981531,0.25772801402913986,0.0,1.0,0.5453582861364196,0.31415169807777676,0.0,1.0,0.4329721743412953,0.31641680414693946,0.0,1.0
78,1298,538,13.015389374630898,41.30893682588598,7,19,986,0.7526717557251908,324,976,0.7450381679389313,0.8235294117647058,812,164,0.8235294117647058,0.5061728395061729,0.7450381679389313,168,946,5.630952380952381,0.0053435114503816794,0.01450381679389313,0.6568666434713455,0.22500281279577528,0.0,1.0,0.4034494756200606,0.2578010074157403,0.0,1.0,0.5451563198966152,0.3146713909922432,0.0,1.0,0.4335702569710224,0.3163065131240283,0.0,1.0
79,1283,539,13.074622928836208,41.744349181605614,7,22,923,0.7110939907550077,375,964,0.7426810477657936,0.819068255687974,756,208,0.819068255687974,0.5546666666666666,0.7426810477657936,160,925,5.78125,0.00539291217257319,0.01694915254237288,0.6585120559173309,0.22489630745078346,0.0,1.0,0.4039172302818495,0.2574543369655805,0.0,1.0,0.544841978226435,0.3141320712018539,0.0,1.0,0.43423930807331607,0.31726293521017507,0.0,1.0
80,1278,533,13.079824893794138,42.62284820031299,6,11,936,0.7295401402961809,347,994,0.774746687451286,0.8482905982905983,794,200,0.8482905982905983,0.5763688760806917,0.774746687451286,171,959,5.608187134502924,0.004676539360872954,0.00857365549493375,0.6602049573426221,0.22519633217145701,0.0,1.0,0.40476551062648286,0.2576739124858935,0.0,1.0,0.5448785905396537,0.31357498599499695,0.0,1.0,0.435534353071836,0.31843657596631525,0.0,1.0
81,1271,524,13.076612205332905,43.12588512981904,10,17,957,0.7488262910798122,321,962,0.7527386541471048,0.8296760710553814,794,168,0.8296760710553814,0.5233644859813084,0.7527386541471048,183,936,5.114754098360656,0.00782472613458529,0.013302034428794992,0.6617852338773128,0.22461853252749886,0.0,1.0,0.4064363848633284,0.2579172057995019,0.0,1.0,0.5441993858023908,0.31355300020114263,0.0,1.0,0.43897363011091084,0.31870321995300677,0.0,1.0
82,1268,522,13.071407839274206,43.73659305993691,5,8,897,0.7057435090479937,374,968,0.7616050354051928,0.8372352285395763,751,217,0.8372352285395763,0.5802139037433155,0.7616050354051928,165,931,5.642424242424243,0.003933910306845004,0.006294256490952006,0.6619772056578813,0.22459739892124556,0.0,1.0,0.407169024117228,0.2578100735681671,0.0,1.0,0.5444693192225502,0.3135021692238667,0.0,1.0,0.43978325022896103,0.31815225790933715,0.0,1.0
83,1255,519,13.14938538527883,44.41513944223107,6,19,928,0.7318611987381703,340,962,0.7586750788643533,0.8318965517241379,772,190,0.8318965517241379,0.5588235294117647,0.7586750788643533,163,922,5.656441717791411,0.00473186119873817,0.01498422712933754,0.6640791672021591,0.2238136489251436,0.0,1.0,0.4068628710962601,0.25733703530626145,0.0,1.0,0.5448914021334019,0.31291953811686873,0.0,1.0,0.43881249196761346,0.3175842165969554,0.0,1.0
84,1248,523,13.133973934609617,45.30929487179487,5,12,947,0.754581673306773,308,973,0.7752988047808765,0.8384371700105596,794,179,0.8384371700105596,0.5811688311688312,0.7752988047808765,172,949,5.517441860465116,0.00398406374501992,0.009561752988047808,0.6645988420181969,0.22311866285494758,0.0,1.0,0.4081627377998346,0.257318323251212,0.0,1.0,0.5470171629445822,0.3119109475339805,0.0,1.0,0.4383788254755997,0.3174450964228827,0.0,1.0
85,1241,523,13.152888290229459,45.88477034649476,9,16,903,0.7235576923076923,345,959,0.7684294871794872,0.8438538205980066,762,197,0.8438538205980066,0.5710144927536231,0.7684294871794872,171,930,5.43859649122807,0.007211538461538462,0.01282051282051282,0.66515037300824,0.22312710256902707,0.0,1.0,0.4094252813807803,0.25759362529069635,0.0,1.0,0.5453978321332953,0.31326298122057594,0.0,1.0,0.43822619635569654,0.3186304907763545,0.0,1.0
86,1244,523,13.092929603399819,46.638263665594856,8,5,873,0.7034649476228848,368,975,0.7856567284448026,0.852233676975945,744,231,0.852233676975945,0.6277173913043478,0.7856567284448026,176,951,5.403409090909091,0.0064464141821112,0.0040290088638195,0.6647132040244788,0.22256590081994107,0.0,1.0,0.4115755627009646,0.2581320131577937,0.0,1.0,0.545612488331086,0.3128201243828242,0.0,1.0,0.43846592677108187,0.3180529266521159,0.0,1.0
87,1244,522,13.038583446386466,47.38906752411575,6,6,920,0.7395498392282959,324,974,0.7829581993569131,0.8358695652173913,769,205,0.8358695652173913,0.6327160493827161,0.7829581993569131,173,946,5.468208092485549,0.00482315112540193,0.00482315112540193,0.6649465823047402,0.2223779506233856,0.0,1.0,0.41204231926148743,0.25877028846036615,0.0,1.0,0.545638419251115,0.3134361040436198,0.0,1.0,0.4398921273726792,0.31835707235638105,0.0,1.0
88,1236,533,13.039989590840854,48.33009708737864,3,11,911,0.7323151125401929,333,964,0.77491961414791,0.8474204171240395,772,192,0.8474204171240395,0.5765765765765766,0.77491961414791,165,940,5.696969696969697,0.002411575562700965,0.008842443729903537,0.6643960747468421,0.22273866221119198,0.0,1.0,0.41298674183108885,0.2596254463645332,0.0,1.0,0.5468472700699446,0.31355494025579433,0.0,1.0,0.44070362250756867,0.319033421740361,0.0,1.0
89,1235,535,13.042005355504367,49.1336032388664,5,6,854,0.6909385113268608,382,955,0.7726537216828478,0.8559718969555035,731,224,0.8559718969555035,0.5863874345549738,0.7726537216828478,178,935,5.252808988764045,0.0040453074433656954,0.0048543689320388345,0.6649079273867049,0.22194541872428447,0.0,1.0,0.41269426668407994,0.2596372803288488,0.0,1.0,0.5486482956771582,0.31349879707386097,0.0,1.0,0.4404858299595142,0.3187906597691484,0.0,1.0
90,1229,543,13.025714814755366,50.01627339300244,3,9,923,0.7473684210526316,312,989,0.8008097165991903,0.8656554712892741,799,190,0.8656554712892741,0.6089743589743589,0.8008097165991903,174,971,5.580459770114943,0.0024291497975708503,0.0072874493927125505,0.665161815270742,0.22208340052619183,0.0,1.0,0.4130817081813171,0.2596419582762971,0.0,1.0,0.5464972833932649,0.31400148684518514,0.0,1.0,0.44119268222263053,0.3194773936917456,0.0,1.0
91,1224,548,12.981093832387865,50.69934640522876,6,11,947,0.7705451586655818,282,957,0.7786818551668023,0.8479408658922915,803,154,0.8479408658922915,0.5460992907801419,0.7786818551668023,170,932,5.482352941176471,0.004882017900732303,0.008950366151342554,0.6659023824583598,0.2216818939956038,0.0,1.0,0.4137676576006747,0.2601043424830149,0.0,1.0,0.5466476913345983,0.31425645060953206,0.0,1.0,0.44304764916719375,0.3192702598551104,0.0,1.0
92,1216,543,13.010033269473348,51.51973684210526,4,12,948,0.7745098039215687,276,961,0.7851307189542484,0.8628691983122363,818,143,0.8628691983122363,0.5181159420289855,0.7851307189542484,170,926,5.447058823529412,0.0032679738562091504,0.00980392156862745,0.6670203735144312,0.2210178327249736,0.0,1.0,0.41253713921901525,0.2601759367093877,0.0,1.0,0.5482014006791172,0.31444668558810007,0.0,1.0,0.4439463073005094,0.3202247307158805,0.0,1.0
93,1208,542,12.996335214744748,51.961092715231786,7,15,943,0.7754934210526315,273,976,0.8026315789473685,0.8685047720042418,819,157,0.8685047720042418,0.575091575091575,0.8026315789473685,174,949,5.454022988505747,0.005756578947368421,0.012335526315789474,0.6670316171758172,0.22072465189966736,0.0,1.0,0.41243858149967955,0.26087887606811994,0.0,1.0,0.5480666524246957,0.3150174587762934,0.0,1.0,0.4446432386242256,0.3209967100369778,0.0,1.0
94,1196,551,13.074981887074303,52.95401337792642,2,14,892,0.7384105960264901,316,958,0.793046357615894,0.8464125560538116,755,203,0.8464125560538116,0.6424050632911392,0.793046357615894,167,934,5.592814371257485,0.0016556291390728477,0.011589403973509934,0.6679792857913475,0.22062149606866405,0.0,1.0,0.4111824360772467,0.2598824678694613,0.0,1.0,0.5499784226993203,0.31485805330027383,0.0,1.0,0.44503182651850254,0.3210453007051558,0.0,1.0
95,1185,558,13.151223155275854,53.63628691983122,5,16,879,0.7349498327759197,317,944,0.7892976588628763,0.8521046643913538,749,195,0.8521046643913538,0.6151419558359621,0.7892976588628763,168,919,5.470238095238095,0.004180602006688963,0.013377926421404682,0.6688444262964476,0.22072937783818236,0.0,1.0,0.41148768204709407,0.2600044786609914,0.0,1.0,0.5488498706955219,0.3150429480189067,0.0,1.0,0.4447257383966245,0.3219252685954601,0.0,1.0
96,1184,561,13.090984747843589,54.120777027027025,8,9,909,0.7670886075949367,276,965,0.8143459915611815,0.8712871287128713,792,173,0.8712871287128713,0.6268115942028986,0.8143459915611815,171,939,5.491228070175438,0.006751054852320675,0.007594936708860759,0.6688099389712293,0.22024949883005945,0.0,1.0,0.41330645161290325,0.2603470449537045,0.0,1.0,0.5493951612903226,0.3145969367135899,0.0,1.0,0.44758064516129026,0.321045141224451,0.0,1.0
97,1179,570,13.075958777578332,54.91518235793045,3,8,908,0.7668918918918919,276,973,0.8217905405405406,0.8832599118942731,802,171,0.8832599118942731,0.6195652173913043,0.8217905405405406,161,943,5.857142857142857,0.002533783783783784,0.006756756756756757,0.6694574406960518,0.21979340716863258,0.0,1.0,0.4129798352896112,0.25997092178622766,0.0,1.0,0.5499192864373854,0.31423629942259923,0.0,1.0,0.4476729869490273,0.32043447629483085,0.0,1.0
98,1176,565,13.128703501947086,55.738945578231295,5,8,861,0.7302798982188295,318,991,0.8405428329092451,0.9036004645760743,778,213,0.9036004645760743,0.6698113207547169,0.8405428329092451,174,960,5.517241379310345,0.004240882103477523,0.006785411365564037,0.6695468509984639,0.2203463789503893,0.0,1.0,0.41353960939214396,0.2598341888493517,0.0,1.0,0.5509381171823567,0.3144741302683399,0.0,1.0,0.4489795918367347,0.32097494164745793,0.0,1.0
99,1172,574,13.126909996735577,56.468430034129696,6,10,866,0.7363945578231292,310,921,0.7831632653061225,0.8337182448036952,722,199,0.8337182448036952,0.6419354838709678,0.7831632653061225,167,897,5.37125748502994,0.00510204081632653,0.008503401360544218,0.6691071231971816,0.22041458347172696,0.0,1.0,0.41467576791808874,0.2606207709643061,0.0,1.0,0.5516624463283056,0.3147160266007647,0.0,1.0,0.45051194539249145,0.32127700194762077,0.0,1.0
100,1165,581,13.145684915648003,57.100429184549355,3,10,879,0.75,293,971,0.8284982935153583,0.8839590443686007,777,194,0.8839590443686007,0.6621160409556314,0.8284982935153583,171,949,5.549707602339181,0.002559726962457338,0.008532423208191127,0.6695278969957081,0.2201711301485707,0.0,1.0,0.4145922746781116,0.26033647213034616,0.0,1.0,0.5528450782223453,0.3151557945168291,0.0,1.0,0.4511144953620379,0.3212456410902819,0.0,1.0
101,1168,584,13.071418546199792,57.57962328767123,10,7,869,0.7459227467811159,296,951,0.8163090128755365,0.8745684695051784,760,191,0.8745684695051784,0.6452702702702703,0.8163090128755365,172,926,5.383720930232558,0.008583690987124463,0.006008583690987125,0.6710671674768006,0.21940842144374698,0.0,1.0,0.4151568714096332,0.2602410068499214,0.0,1.0,0.5521707909854175,0.313880878704629,0.0,1.0,0.4509500662836942,0.32175311836645976,0.0,1.0
102,1160,593,13.091700598277837,58.37758620689655,2,10,896,0.7671232876712328,272,952,0.815068493150685,0.8828125,791,161,0.8828125,0.5919117647058824,0.815068493150685,171,932,5.450292397660819,0.0017123287671232876,0.008561643835616438,0.6710233592880979,0.21975932034567675,0.0,1.0,0.41404338153503895,0.259485020617616,0.0,1.0,0.5526140155728587,0.31383598167503507,0.0,1.0,0.45080645161290317,0.3219073549183455,0.0,1.0
