step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
57,1376,755,13.629864627593538,25.632267441860463,17,14,0,14,953,0.6941005098324836,420,880,0.6409322651128915,0.7355718782791185,701,179,0.7355718782791185,0.4261904761904762,0.6409322651128915,164,816,4.975609756097561,0.012381646030589949,0.010196649672250545,0.0,0.010196649672250545,0.5279444861215304,0.27422856687599806,0.0,1.0,0.4602869467366842,0.2913684959861583,0.0,1.0,0.4722899474868717,0.31026354486130436,0.0,1.0,0.3879407351837959,0.30375618277203015,0.0,1.0
58,1380,726,13.57644038245915,26.253623188405797,21,17,0,17,929,0.6751453488372093,447,863,0.6271802325581395,0.7330462863293864,681,182,0.7330462863293864,0.407158836689038,0.6271802325581395,171,805,4.707602339181286,0.015261627906976744,0.012354651162790697,0.0,0.012354651162790697,0.5282608695652173,0.2741286545179676,0.0,1.0,0.4605656848994858,0.29044034755381354,0.0,1.0,0.47040673211781203,0.3094494039992258,0.0,1.0,0.3907900888265544,0.3044432481477451,0.0,1.0
59,1380,686,13.599508015309395,27.057971014492754,14,14,0,14,968,0.7014492753623188,412,912,0.6608695652173913,0.7634297520661157,739,173,0.7634297520661157,0.4199029126213592,0.6608695652173913,178,850,4.775280898876405,0.010144927536231883,0.010144927536231883,0.0,0.010144927536231883,0.5287985039738196,0.27457022161840616,0.0,1.0,0.4607293127629733,0.2913826454866502,0.0,1.0,0.4702431042543244,0.30898500540962104,0.0,1.0,0.3923796166432913,0.3054731906699306,0.0,1.0
60,1374,659,13.647383110960913,27.80131004366812,12,18,0,18,963,0.6978260869565217,417,894,0.6478260869565218,0.7611630321910696,733,161,0.7611630321910696,0.38609112709832133,0.6478260869565218,177,844,4.768361581920904,0.008695652173913044,0.013043478260869565,0.0,0.013043478260869565,0.527985162229422,0.2759087962238434,0.0,1.0,0.461262149598535,0.29131224233270114,0.0,1.0,0.469244494529746,0.30887996650373273,0.0,1.0,0.3934356951683336,0.3057581723858978,0.0,1.0
61,1378,638,13.54641102645885,28.455732946298983,16,12,0,12,978,0.7117903930131004,396,907,0.6601164483260553,0.7586912065439673,742,165,0.7586912065439673,0.4166666666666667,0.6601164483260553,172,858,4.988372093023256,0.011644832605531296,0.008733624454148471,0.0,0.008733624454148471,0.5268505079825835,0.2765181238648487,0.0,1.0,0.4617725548948921,0.29145612631831386,0.0,1.0,0.4685378528957348,0.3092322990369898,0.0,1.0,0.39402593754389253,0.3061310058845236,0.0,1.0
62,1379,623,13.503952919185624,29.262509064539522,10,9,0,9,938,0.6806966618287373,440,884,0.6415094339622641,0.7526652452025586,706,178,0.7526652452025586,0.40454545454545454,0.6415094339622641,170,839,4.935294117647059,0.00725689404934688,0.006531204644412192,0.0,0.006531204644412192,0.5265620248426863,0.27715118338164263,0.0,1.0,0.46340265269363023,0.2920417633568501,0.0,1.0,0.467917378184285,0.3087012835661747,0.0,1.0,0.3943484058106622,0.30653724384169323,0.0,1.0
63,1376,613,13.449795270961202,29.97456395348837,11,14,0,14,978,0.7092095721537346,401,909,0.659173313995649,0.7740286298568507,757,152,0.7740286298568507,0.3790523690773067,0.659173313995649,170,869,5.1117647058823525,0.007976794778825236,0.01015228426395939,0.0,0.01015228426395939,0.526678544636159,0.2776589655898298,0.0,1.0,0.4630767066766692,0.2917584784319497,0.0,1.0,0.466405663915979,0.3081688260993221,0.0,1.0,0.39502063015753935,0.306746331706526,0.0,1.0
64,1368,603,13.482538010587264,30.87938596491228,6,14,0,14,952,0.6918604651162791,424,913,0.6635174418604651,0.7626050420168067,726,187,0.7626050420168067,0.4410377358490566,0.6635174418604651,177,880,4.971751412429379,0.00436046511627907,0.010174418604651164,0.0,0.010174418604651164,0.5263629503867195,0.2776208573613987,0.0,1.0,0.46080928126768533,0.29155768606701493,0.0,1.0,0.46566685531031876,0.3084288954574097,0.0,1.0,0.3947604225617808,0.30632970095476486,0.0,1.0
65,1364,581,13.455178923742984,31.490469208211145,17,21,0,21,991,0.7244152046783626,377,941,0.6878654970760234,0.7850655903128153,778,163,0.7850655903128153,0.4323607427055703,0.6878654970760234,180,899,4.9944444444444445,0.012426900584795321,0.015350877192982455,0.0,0.015350877192982455,0.5253760287579227,0.2782753012333508,0.0,1.0,0.46490398259388893,0.2910789645708714,0.0,1.0,0.4638633998675622,0.3084420241874676,0.0,1.0,0.40034055434679783,0.30751907446541643,0.0,1.0
66,1357,568,13.487305286698538,32.32203389830509,9,16,0,16,943,0.6913489736070382,421,936,0.6862170087976539,0.7741251325556734,730,206,0.7741251325556734,0.48931116389548696,0.6862170087976539,154,877,5.694805194805195,0.006598240469208211,0.011730205278592375,0.0,0.011730205278592375,0.5234506858107305,0.2788865129287136,0.0,1.0,0.4675398768630994,0.2915484518644592,0.0,1.0,0.46150188984239426,0.308736704732772,0.0,1.0,0.40105070482801247,0.30847158519608087,0.0,1.0
67,1349,552,13.543597383524144,33.10081541882876,10,18,0,18,935,0.6890198968312454,422,914,0.6735445836403832,0.788235294117647,737,177,0.788235294117647,0.4194312796208531,0.6735445836403832,165,863,5.2303030303030305,0.007369196757553427,0.013264554163596167,0.0,0.013264554163596167,0.5227289031301561,0.2788884400815281,0.0,1.0,0.4688538702503647,0.2917414430097694,0.0,1.0,0.4603888184796384,0.3082760058679546,0.0,1.0,0.40125301896267246,0.308884754902121,0.0,1.0
68,1342,533,13.600848803390681,33.98882265275708,5,12,0,12,959,0.7108969607116382,390,948,0.7027427724240178,0.8185610010427529,785,163,0.8185610010427529,0.41794871794871796,0.7027427724240178,173,902,5.213872832369942,0.0037064492216456633,0.008895478131949592,0.0,0.008895478131949592,0.5218739483678669,0.2793553115676927,0.0,1.0,0.4698812557088602,0.2922121703733464,0.0,1.0,0.4594731022546993,0.3081872784590719,0.0,1.0,0.4008941877794337,0.308839698924522,0.0,1.0
69,1336,521,13.611974215837389,34.71556886227545,11,17,0,17,947,0.7056631892697467,395,944,0.7034277198211625,0.8067581837381204,764,180,0.8067581837381204,0.45569620253164556,0.7034277198211625,170,902,5.305882352941176,0.00819672131147541,0.012667660208643815,0.0,0.012667660208643815,0.5213926984740197,0.27979822780721975,0.0,1.0,0.472039791384972,0.2919895648144962,0.0,1.0,0.45697315047324705,0.30757182534119365,0.0,1.0,0.4039018736720108,0.3102047117994943,0.0,1.0
70,1336,508,13.598791553077989,35.42964071856287,9,9,0,9,906,0.6781437125748503,430,942,0.7050898203592815,0.8101545253863135,734,208,0.8101545253863135,0.48372093023255813,0.7050898203592815,168,897,5.339285714285714,0.006736526946107785,0.006736526946107785,0.0,0.006736526946107785,0.5198715472281243,0.2795846199093526,0.0,1.0,0.47377824995170953,0.2927128048267186,0.0,1.0,0.4551864013907668,0.30751166858132833,0.0,1.0,0.40344311377245506,0.3092976272498796,0.0,1.0
71,1331,505,13.59132225807784,36.317054845980465,6,11,0,11,935,0.6998502994011976,401,940,0.7035928143712575,0.8160427807486631,763,177,0.8160427807486631,0.44139650872817954,0.7035928143712575,168,905,5.386904761904762,0.004491017964071856,0.008233532934131737,0.0,0.008233532934131737,0.5186253362739632,0.27919231212110196,0.0,1.0,0.4746128305179225,0.29343684737773923,0.0,1.0,0.45391531955115,0.30831019350746214,0.0,1.0,0.40430430673032647,0.3094883996956244,0.0,1.0
72,1316,505,13.70520483432845,37.19908814589666,4,19,0,19,911,0.6844477836213373,420,934,0.7017280240420737,0.7969264544456641,726,208,0.7969264544456641,0.49523809523809526,0.7017280240420737,162,896,5.530864197530864,0.003005259203606311,0.014274981217129978,0.0,0.014274981217129978,0.5172811059907834,0.2792629903369942,0.0,1.0,0.475561329542112,0.2925091072713151,0.0,1.0,0.4515883910187273,0.3079932931839504,0.0,1.0,0.40636336895774094,0.3099581485780052,0.0,1.0
73,1315,502,13.640212522276537,37.914068441064636,10,11,0,11,939,0.7135258358662614,377,913,0.6937689969604863,0.8083067092651757,759,154,0.8083067092651757,0.40848806366047746,0.6937689969604863,175,885,5.057142857142857,0.007598784194528876,0.008358662613981762,0.0,0.008358662613981762,0.5164234024285539,0.2794747428946922,0.0,1.0,0.4765117134797007,0.29268774913916235,0.0,1.0,0.4497730896602478,0.3078813600115979,0.0,1.0,0.40740831595731636,0.31049689621904364,0.0,1.0
74,1319,498,13.559958263987209,38.498104624715694,13,9,0,9,878,0.667680608365019,437,913,0.694296577946768,0.8086560364464692,710,203,0.8086560364464692,0.4645308924485126,0.694296577946768,160,869,5.43125,0.00988593155893536,0.006844106463878327,0.0,0.006844106463878327,0.515175230502091,0.27977904574638446,0.0,1.0,0.4780992442955318,0.29281563876544275,0.0,1.0,0.44779769620191245,0.30722526195197375,0.0,1.0,0.40913204040206413,0.3103702052758071,0.0,1.0
75,1311,502,13.530487595332168,39.32036613272311,8,16,0,16,963,0.730098559514784,356,962,0.7293404094010614,0.8400830737279336,809,153,0.8400830737279336,0.4297752808988764,0.7293404094010614,169,935,5.5325443786982245,0.006065200909780136,0.012130401819560273,0.0,0.012130401819560273,0.5126350237444945,0.279515876869251,0.0,1.0,0.47732585320243104,0.29267659039495725,0.0,1.0,0.44888167121872,0.30648509013932557,0.0,1.0,0.4071750202996973,0.3098316031635111,0.0,1.0
76,1307,492,13.561006812660397,40.082631981637334,7,11,0,11,903,0.6887871853546911,408,940,0.7170099160945843,0.8161683277962348,737,203,0.8161683277962348,0.49754901960784315,0.7170099160945843,175,905,5.171428571428572,0.005339435545385202,0.008390541571319604,0.0,0.008390541571319604,0.5118345385887405,0.2797643490037292,0.0,1.0,0.47839178616383243,0.2928853498474619,0.0,1.0,0.44798479650517065,0.30609771259891966,0.0,1.0,0.4077547696028827,0.3105398823166632,0.0,1.0
77,1303,494,13.518248610999692,40.755947812739834,10,14,0,14,929,0.7107880642693191,378,952,0.7283856159143076,0.8245425188374597,766,186,0.8245425188374597,0.49206349206349204,0.7283856159143076,173,927,5.358381502890174,0.0076511094108645756,0.010711553175210406,0.0,0.010711553175210406,0.5098408140024262,0.279670865830407,0.0,1.0,0.4791176689030277,0.29362221060093713,0.0,1.0,0.4472061990939024,0.3072037305454618,0.0,1.0,0.40865991632213505,0.3108335343906456,0.0,1.0
78,1296,487,13.526679604029244,41.53163580246913,9,16,0,16,949,0.72831926323868,354,963,0.7390636991557943,0.8429926238145417,800,163,0.8429926238145417,0.4604519774011299,0.7390636991557943,171,927,5.421052631578948,0.006907137375287797,0.012279355333844973,0.0,0.012279355333844973,0.5096575069693349,0.28010047457821396,0.0,1.0,0.4805854241338113,0.29456794078151155,0.0,1.0,0.44648546395858224,0.3071807651726173,0.0,1.0,0.4109169653524492,0.311727940935311,0.0,1.0
79,1294,481,13.525304044427024,42.287480680061826,8,10,0,10,894,0.6898148148148148,402,968,0.7469135802469136,0.8489932885906041,759,209,0.8489932885906041,0.5199004975124378,0.7469135802469136,158,920,5.822784810126582,0.006172839506172839,0.007716049382716049,0.0,0.007716049382716049,0.5099466520416812,0.280377993263722,0.0,1.0,0.4817021488757043,0.29398228315866226,0.0,1.0,0.44592910205913144,0.30733770663815796,0.0,1.0,0.41137757391434415,0.3130887315741034,0.0,1.0
80,1287,482,13.548201705899947,43.076146076146074,7,14,0,14,903,0.6978361669242659,391,960,0.7418856259659969,0.8549280177187154,772,188,0.8549280177187154,0.48081841432225064,0.7418856259659969,167,928,5.5568862275449105,0.005409582689335394,0.010819165378670788,0.0,0.010819165378670788,0.509286412512219,0.2802647015515477,0.0,1.0,0.4811890618342231,0.294012999868517,0.0,1.0,0.4452715743038323,0.3077568264000663,0.0,1.0,0.41148457277489536,0.31358408660419945,0.0,1.0
81,1289,487,13.417742551156154,43.615981380915436,12,10,0,10,933,0.7249417249417249,354,965,0.7498057498057498,0.842443729903537,786,179,0.842443729903537,0.5056497175141242,0.7498057498057498,164,934,5.695121951219512,0.009324009324009324,0.00777000777000777,0.0,0.00777000777000777,0.5081708751470256,0.28028124580103264,0.0,1.0,0.4842213268600315,0.2942018439773813,0.0,1.0,0.4447558747716409,0.3077652866264196,0.0,1.0,0.41117145073700545,0.31361453254041344,0.0,1.0
82,1285,490,13.406700407659656,44.45369649805448,5,9,0,9,902,0.6997672614429791,387,967,0.7501939487975174,0.8481152993348116,765,202,0.8481152993348116,0.5219638242894057,0.7501939487975174,162,932,5.753086419753086,0.003878975950349108,0.0069821567106283944,0.0,0.0069821567106283944,0.5075938245261704,0.2801778879260357,0.0,1.0,0.4849002133801933,0.29363505304654886,0.0,1.0,0.44531191163549644,0.3077078122129816,0.0,1.0,0.4101167315175097,0.31400501630309624,0.0,1.0
83,1284,488,13.369521422581931,45.18535825545171,9,10,0,10,904,0.7035019455252919,381,969,0.7540856031128405,0.8650442477876106,782,187,0.8650442477876106,0.49081364829396323,0.7540856031128405,173,940,5.433526011560693,0.007003891050583658,0.007782101167315175,0.0,0.007782101167315175,0.5074113154456839,0.2800659576281144,0.0,1.0,0.48470003014772384,0.2935016045222985,0.0,1.0,0.44575922017887654,0.3082758313478973,0.0,1.0,0.4101346598331826,0.3141059711077564,0.0,1.0
84,1274,489,13.412227539617785,45.90423861852433,7,17,0,17,920,0.7165109034267912,364,981,0.764018691588785,0.8619565217391304,793,188,0.8619565217391304,0.5164835164835165,0.764018691588785,165,947,5.739393939393939,0.005451713395638629,0.0132398753894081,0.0,0.0132398753894081,0.5063047551526814,0.27994400969040684,0.0,1.0,0.48561806856737727,0.2942783221911262,0.0,1.0,0.445384108978579,0.30886750745548847,0.0,1.0,0.41094849850610216,0.3154805316043607,0.0,1.0
85,1274,492,13.340982384110463,46.66091051805338,7,7,0,7,916,0.7189952904238619,358,993,0.7794348508634223,0.8733624454148472,800,193,0.8733624454148472,0.5391061452513967,0.7794348508634223,178,974,5.47191011235955,0.005494505494505495,0.005494505494505495,0.0,0.005494505494505495,0.5058489897199575,0.28038245717883253,0.0,1.0,0.48751709120372716,0.2939457077499139,0.0,1.0,0.44513090596039906,0.30903678458995887,0.0,1.0,0.41023953005519825,0.31573258962346684,0.0,1.0
86,1268,490,13.332349217282317,47.27129337539432,8,14,0,14,939,0.7370486656200942,335,1010,0.792778649921507,0.8690095846645367,816,194,0.8690095846645367,0.5791044776119403,0.792778649921507,172,980,5.6976744186046515,0.006279434850863423,0.01098901098901099,0.0,0.01098901098901099,0.5047318611987381,0.28066679345508894,0.0,1.0,0.48834842780095655,0.2940323162263855,0.0,1.0,0.4432939859570571,0.3084982925171872,0.0,1.0,0.4101709575658899,0.3157049663935701,0.0,1.0
87,1267,497,13.237444374767682,47.90292028413575,10,11,0,11,925,0.7294952681388013,343,970,0.7649842271293376,0.8562162162162162,792,178,0.8562162162162162,0.5189504373177842,0.7649842271293376,164,941,5.737804878048781,0.007886435331230283,0.008675078864353312,0.0,0.008675078864353312,0.5028897319041679,0.2801931751694599,0.0,1.0,0.4891157674975177,0.2940351359513225,0.0,1.0,0.44351656185553884,0.30816663159154206,0.0,1.0,0.4096799653741375,0.31614377543414973,0.0,1.0
88,1254,505,13.328769696823882,48.65231259968102,5,18,0,18,872,0.6882399368587214,395,1003,0.7916337805840569,0.8589449541284404,749,254,0.8589449541284404,0.6430379746835443,0.7916337805840569,163,974,5.975460122699387,0.003946329913180742,0.014206787687450671,0.0,0.014206787687450671,0.5030868961259454,0.2786343680981437,0.0,1.0,0.489864691053146,0.2931409950110822,0.0,1.0,0.4451561454957041,0.30971777141890666,0.0,1.0,0.4102227710037557,0.3173006450335718,0.0,1.0
89,1259,508,13.219303114348392,49.25178713264496,10,5,0,5,882,0.7033492822966507,372,990,0.7894736842105263,0.8866213151927438,782,208,0.8866213151927438,0.5591397849462365,0.7894736842105263,171,964,5.637426900584796,0.007974481658692184,0.003987240829346092,0.0,0.003987240829346092,0.5016526172845833,0.27899955198205995,0.0,1.0,0.490712034640908,0.29303350613920504,0.0,1.0,0.4451817879013042,0.3103539538470798,0.0,1.0,0.4094903789489866,0.3179680829487117,0.0,1.0
90,1256,508,13.19764354742892,50.13057324840764,5,8,0,8,922,0.7323272438443209,337,1010,0.8022239872915012,0.903470715835141,833,177,0.903470715835141,0.5252225519287834,0.8022239872915012,171,981,5.7368421052631575,0.003971405877680699,0.006354249404289118,0.0,0.006354249404289118,0.5025683172385453,0.2790930867290279,0.0,1.0,0.4912420382165605,0.2926637499745715,0.0,1.0,0.4445500308198069,0.3101877582369703,0.0,1.0,0.4089531538935689,0.317875077897556,0.0,1.0
91,1250,518,13.181022686419412,51.0104,3,9,0,9,912,0.7261146496815286,344,1000,0.7961783439490446,0.8958333333333334,817,183,0.8958333333333334,0.5319767441860465,0.7961783439490446,172,982,5.709302325581396,0.0023885350318471337,0.007165605095541401,0.0,0.007165605095541401,0.5016774193548388,0.2789113965358638,0.0,1.0,0.49148387096774193,0.2927687342216944,0.0,1.0,0.44485161290322583,0.3107120951572422,0.0,1.0,0.40882580645161287,0.3183396425726753,0.0,1.0
92,1244,518,13.210265265055043,51.81832797427653,4,10,0,10,901,0.7208,349,1005,0.804,0.8890122086570478,801,204,0.8890122086570478,0.5845272206303725,0.804,178,983,5.522471910112359,0.0032,0.008,0.0,0.008,0.5021004045223525,0.27938657605988276,0.0,1.0,0.4911056944300383,0.2927248325050888,0.0,1.0,0.44570065345918475,0.3114888689065709,0.0,1.0,0.40893060885800225,0.3192941352671251,0.0,1.0
93,1241,521,13.181421142225629,52.67123287671233,5,8,0,8,914,0.7347266881028939,330,1021,0.8207395498392283,0.9037199124726477,826,195,0.9037199124726477,0.5909090909090909,0.8207395498392283,181,1005,5.552486187845304,0.0040192926045016075,0.006430868167202572,0.0,0.006430868167202572,0.5019105300096176,0.2800927866753802,0.0,1.0,0.4936185698318214,0.292977220549488,0.0,1.0,0.4444126744820774,0.31108034886818037,0.0,1.0,0.4101271087312521,0.31973931110443365,0.0,1.0
94,1242,527,13.109804247260662,53.27536231884058,8,7,0,7,885,0.7131345688960515,356,1002,0.8074133763094279,0.8926553672316384,790,212,0.8926553672316384,0.5955056179775281,0.8074133763094279,172,980,5.6976744186046515,0.0064464141821112,0.0056406124093473006,0.0,0.0056406124093473006,0.5009609890395305,0.2803261694925459,0.0,1.0,0.49355877616747185,0.29332419420458494,0.0,1.0,0.4443665264142122,0.31090544826918803,0.0,1.0,0.4084722871539141,0.31935644761829574,0.0,1.0
95,1245,536,13.028438259583746,53.91967871485944,8,5,0,5,855,0.6884057971014492,387,1021,0.822061191626409,0.9052631578947369,774,247,0.9052631578947369,0.6382428940568475,0.822061191626409,167,997,5.970059880239521,0.00644122383252818,0.004025764895330112,0.0,0.004025764895330112,0.5004534266096645,0.27988014915326315,0.0,1.0,0.49405363389040036,0.29347220521152995,0.0,1.0,0.44440989765513667,0.311553892497328,0.0,1.0,0.40834304961782614,0.31991373242012944,0.0,1.0
96,1239,544,12.970049174222158,54.67070217917676,7,13,0,13,955,0.7670682730923695,290,1012,0.8128514056224899,0.8890052356020942,849,163,0.8890052356020942,0.5620689655172414,0.8128514056224899,175,995,5.685714285714286,0.005622489959839358,0.010441767068273093,0.0,0.010441767068273093,0.4981644926970242,0.2800607404111153,0.0,1.0,0.4959775052722018,0.29393851006903904,0.0,1.0,0.44382826941602227,0.3106611460252421,0.0,1.0,0.40662344762946184,0.320231500564931,0.0,1.0
97,1231,555,13.017357209225032,55.54995938261576,2,10,0,10,860,0.6941081517352704,379,1001,0.807909604519774,0.8930232558139535,768,233,0.8930232558139535,0.6147757255936676,0.807909604519774,164,976,5.951219512195122,0.0016142050040355124,0.008071025020177562,0.0,0.008071025020177562,0.49658027829459395,0.27940072643605623,0.0,1.0,0.4959251591939415,0.29411943707962185,0.0,1.0,0.4419957548282278,0.30986383430442793,0.0,1.0,0.40507324231545294,0.3197878533984687,0.0,1.0
98,1229,560,12.992313159053476,56.310821806346624,4,6,0,6,890,0.7229894394800975,341,994,0.8074735987002437,0.898876404494382,800,194,0.898876404494382,0.5689149560117303,0.8074735987002437,164,963,5.871951219512195,0.003249390739236393,0.00487408610885459,0.0,0.00487408610885459,0.49639098139058774,0.27869070232493787,0.0,1.0,0.49678469251161445,0.29410964583542626,0.0,1.0,0.44205884668888945,0.3097861520622983,0.0,1.0,0.4052862279849865,0.3199507431120669,0.0,1.0
