step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1823,1169,12.726110806363124,27.878771256171145,22,24,981,0.5375342465753424,236,0.1293150684931507,0.24057084607543322,0.012054794520547946,0.01315068493150685,0.5334524799603632,0.2778944207762246,0.0,1.0,0.45929255215614107,0.26908404312441925,0.0,1.0,0.502946224762444,0.29335767861314516,0.0,1.0,0.36943712066250245,0.29383313495349644,0.0,1.0
78,1815,1126,12.76798898071624,28.61763085399449,21,29,967,0.5304443225452551,243,0.1332967635765222,0.2512926577042399,0.01151947339550192,0.015907844212835986,0.5320359015373678,0.27839954628451263,0.0,1.0,0.4599840042655292,0.26903583774555234,0.0,1.0,0.5011641340087089,0.29350662356572904,0.0,1.0,0.372416244557007,0.29531640222506117,0.0,1.0
79,1806,1120,12.718438538205966,29.44905869324474,21,30,966,0.5322314049586777,206,0.11349862258953168,0.21325051759834368,0.011570247933884297,0.01652892561983471,0.5282927874825849,0.2779033259614938,0.0,1.0,0.4625799306969599,0.26937667668780685,0.0,1.0,0.5022862858571786,0.29345962309171275,0.0,1.0,0.37457578680384385,0.2959139066032977,0.0,1.0
80,1813,1083,12.640485383342513,30.180915609487037,22,15,955,0.5287929125138427,237,0.13122923588039867,0.2481675392670157,0.012181616832779624,0.008305647840531562,0.5266978631033931,0.2778802416993048,0.0,1.0,0.4609184563101614,0.26971815661101267,0.0,1.0,0.5026955856448944,0.29419101505284756,0.0,1.0,0.37738199028521613,0.2964658024082593,0.0,1.0
81,1802,1074,12.620255271920074,31.072697003329633,14,25,985,0.5432984004412575,209,0.11527854384997242,0.21218274111675126,0.007722007722007722,0.013789299503585218,0.524220400272099,0.2770868413723737,0.0,1.0,0.46142279187998997,0.2699901785241836,0.0,1.0,0.5010561741434248,0.2934548806854379,0.0,1.0,0.38022269163295264,0.2971697917755429,0.0,1.0
82,1799,1067,12.541356309060573,31.807115063924403,22,25,942,0.5227524972253053,207,0.1148723640399556,0.2197452229299363,0.01220865704772475,0.013873473917869035,0.524162168946906,0.27738432003320107,0.0,1.0,0.4619412218257455,0.2700377174375879,0.0,1.0,0.5016586275529417,0.2935698680602921,0.0,1.0,0.3799781240474099,0.297025542426827,0.0,1.0
83,1790,1057,12.517653631284901,32.64469273743017,16,25,960,0.5336297943301834,210,0.11673151750972763,0.21875,0.008893829905503057,0.013896609227348526,0.5223463687150838,0.27778593505810945,0.0,1.0,0.4608578122184177,0.27019384440847194,0.0,1.0,0.5013335736168679,0.2944407081598752,0.0,1.0,0.37972607677058934,0.2957046502333325,0.0,1.0
84,1776,1042,12.5599662162162,33.493806306306304,11,25,953,0.5324022346368715,215,0.12011173184357542,0.22560335781741866,0.006145251396648044,0.013966480446927373,0.5214327230456263,0.27865322811096027,0.0,1.0,0.4608943621040395,0.2700183558459249,0.0,1.0,0.5012895960476605,0.2948514594983056,0.0,1.0,0.3810665504213891,0.29618260183720735,0.0,1.0
85,1756,1029,12.65563781321183,34.48006833712984,12,32,929,0.5230855855855856,213,0.11993243243243243,0.22927879440258342,0.006756756756756757,0.018018018018018018,0.5194540377691234,0.27799398544368475,0.0,1.0,0.46324123741641565,0.27027738662106343,0.0,1.0,0.4997979278418693,0.29440163479440723,0.0,1.0,0.38132853258872806,0.29576011536026486,0.0,1.0
86,1748,1032,12.600915331807764,35.220823798627,20,28,920,0.5239179954441914,197,0.1121867881548975,0.2141304347826087,0.011389521640091117,0.015945330296127564,0.5166272975566546,0.2788368228520671,0.0,1.0,0.4638849929873773,0.26984622537996145,0.0,1.0,0.49926182918727396,0.29358103987699397,0.0,1.0,0.38192957850446596,0.2957719877561356,0.0,1.0
87,1735,1038,12.606628242074912,36.19884726224784,10,23,913,0.5223112128146453,194,0.11098398169336385,0.21248630887185105,0.005720823798627002,0.013157894736842105,0.5140466672864181,0.27882770005485036,0.0,1.0,0.4643302035883611,0.2687929190192855,0.0,1.0,0.4985962628985776,0.29352705040954963,0.0,1.0,0.3804592358464256,0.2959537166320263,0.0,1.0
88,1728,1029,12.594502314814797,36.97743055555556,18,25,905,0.521613832853026,209,0.12046109510086456,0.23093922651933702,0.01037463976945245,0.01440922190201729,0.5117047491039427,0.2795165706745873,0.0,1.0,0.4637470131421744,0.26779318587457807,0.0,1.0,0.49785319593787336,0.2944012199791961,0.0,1.0,0.3798536439665472,0.2967731380307552,0.0,1.0
89,1725,1027,12.515652173913027,37.608695652173914,19,22,926,0.5358796296296297,202,0.11689814814814815,0.21814254859611232,0.01099537037037037,0.01273148148148148,0.509789621318373,0.27964293554068215,0.0,1.0,0.4623655913978495,0.2666493230572264,0.0,1.0,0.4973165030388032,0.29437544353458356,0.0,1.0,0.3811874707807386,0.2978111773617738,0.0,1.0
90,1718,1036,12.495809080325943,38.37718277066356,12,19,854,0.4950724637681159,191,0.11072463768115942,0.22365339578454332,0.006956521739130435,0.011014492753623189,0.5073603965601412,0.2792004379199435,0.0,1.0,0.46304780502459725,0.2668855560480918,0.0,1.0,0.497033309549739,0.2945159387478545,0.0,1.0,0.3824589732997859,0.2978925227004529,0.0,1.0
91,1712,1030,12.492523364485963,39.1927570093458,13,19,883,0.5139697322467986,206,0.119906868451688,0.2332955832389581,0.007566938300349243,0.011059371362048894,0.5058222791679229,0.2790432674168876,0.0,1.0,0.4634647271630992,0.2661277775674175,0.0,1.0,0.49568510702441965,0.29339372391027485,0.0,1.0,0.3822166113958396,0.2983818179964108,0.0,1.0
92,1702,1039,12.479435957696808,39.92361927144536,16,26,867,0.5064252336448598,191,0.11156542056074767,0.22029988465974626,0.009345794392523364,0.015186915887850467,0.5031651567415943,0.2789196334777116,0.0,1.0,0.46353436185133234,0.26628999073388415,0.0,1.0,0.4962662522269815,0.2945257343091041,0.0,1.0,0.38398847655509644,0.2984924185520289,0.0,1.0
93,1693,1053,12.457117542823372,40.75664500886001,11,20,870,0.5111633372502937,186,0.10928319623971798,0.21379310344827587,0.006462984723854289,0.011750881316098707,0.5011718080140236,0.2786029680663187,0.0,1.0,0.4648552864737153,0.26573829326741194,0.0,1.0,0.4964274145913915,0.294158264532663,0.0,1.0,0.38534382561972447,0.2997678130689105,0.0,1.0
94,1690,1080,12.368875739644952,41.60710059171598,10,13,837,0.4943886591848789,173,0.1021854695806261,0.2066905615292712,0.005906674542232723,0.00767867690490254,0.5002290513456766,0.27831238826754023,0.0,1.0,0.465546860087803,0.26585941278817377,0.0,1.0,0.49769039893109374,0.2941444655696292,0.0,1.0,0.3851498377552968,0.29961363116309325,0.0,1.0
95,1690,1089,12.288579881656785,42.33905325443787,15,15,855,0.5059171597633136,191,0.11301775147928994,0.22339181286549709,0.008875739644970414,0.008875739644970414,0.4974613475854171,0.2784623666988106,0.0,1.0,0.4666539415919068,0.2656623677052479,0.0,1.0,0.4958579881656805,0.2933508757537541,0.0,1.0,0.3852452758159954,0.29960498815802755,0.0,1.0
96,1683,1099,12.266250742721311,43.184194890077244,12,19,853,0.5047337278106508,190,0.11242603550295859,0.2227432590855803,0.007100591715976331,0.011242603550295858,0.49548617100799264,0.2782528888479759,0.0,1.0,0.467042339907615,0.2648863988937247,0.0,1.0,0.4956586740267954,0.29382947812079224,0.0,1.0,0.3861575910911774,0.29934689315986757,0.0,1.0
97,1668,1118,12.290827338129477,44.08812949640288,9,24,850,0.5050505050505051,181,0.10754604872251931,0.21294117647058824,0.0053475935828877,0.0142602495543672,0.4921868956447745,0.2781670379207312,0.0,1.0,0.4695018179005183,0.26456060038069196,0.0,1.0,0.4936760269203992,0.2933674911517879,0.0,1.0,0.3875415796395142,0.2992185064454131,0.0,1.0
98,1663,1135,12.256644618159932,44.8538785327721,13,18,812,0.486810551558753,183,0.10971223021582734,0.22536945812807882,0.0077937649880095924,0.01079136690647482,0.48994238938568074,0.2781206235089576,0.0,1.0,0.47011813085562426,0.2639722104502284,0.0,1.0,0.4941710472717397,0.2930239944267707,0.0,1.0,0.3867670164684887,0.2980496920062004,0.0,1.0
99,1656,1164,12.179166666666646,45.63586956521739,12,19,853,0.5129284425736621,171,0.10282621767889356,0.20046893317702227,0.0072158749248346366,0.011425135297654841,0.48796166432912574,0.2775479912001981,0.0,1.0,0.47115084930652956,0.2628887013918038,0.0,1.0,0.49261726663549943,0.29242445155501373,0.0,1.0,0.3862786348761103,0.29846651498463406,0.0,1.0
100,1645,1165,12.228693009118519,46.406079027355624,11,22,842,0.5084541062801933,199,0.12016908212560387,0.23634204275534443,0.006642512077294686,0.013285024154589372,0.4860280419648985,0.27720543970102934,0.0,1.0,0.4722031571722718,0.2624972123895863,0.0,1.0,0.49293067947838026,0.29271950892222576,0.0,1.0,0.38678301794293557,0.2987912420371061,0.0,1.0
101,1643,1183,12.168898356664617,47.172854534388314,12,14,813,0.49422492401215806,182,0.11063829787234042,0.22386223862238622,0.00729483282674772,0.00851063829787234,0.48322305774252444,0.2766329600762378,0.0,1.0,0.47289576502464026,0.2629160454298585,0.0,1.0,0.49211709500716627,0.29265142670682326,0.0,1.0,0.3867826360120158,0.29856391340168054,0.0,1.0
102,1636,1195,12.191136919315381,48.039731051344745,8,15,790,0.4808277541083384,188,0.11442483262325015,0.2379746835443038,0.004869141813755326,0.009129640900791236,0.48156400347030526,0.27612560357883553,0.0,1.0,0.4732431579777585,0.2625088310557652,0.0,1.0,0.4922706838078713,0.29206463674945093,0.0,1.0,0.3864855272497831,0.2979606378933016,0.0,1.0
103,1642,1206,12.072046285018248,48.640073081607795,17,11,824,0.5036674816625917,189,0.11552567237163815,0.22936893203883496,0.01039119804400978,0.006723716381418093,0.4816510156771836,0.2766059581726484,0.0,1.0,0.47302660013359005,0.26196469221752294,0.0,1.0,0.4923578641310754,0.29228524646900367,0.0,1.0,0.38576087383599855,0.29832715461966786,0.0,1.0
104,1632,1198,12.169791666666644,49.51531862745098,6,16,815,0.49634591961023145,208,0.12667478684531058,0.2552147239263804,0.0036540803897685747,0.0097442143727162,0.48035262492093606,0.2768002485992577,0.0,1.0,0.4721299810246679,0.26167593990305116,0.0,1.0,0.4921924414927261,0.2926678897034355,0.0,1.0,0.38577245414294753,0.2982612618524228,0.0,1.0
105,1618,1216,12.238875154511721,50.478986402966626,4,18,795,0.48713235294117646,182,0.11151960784313726,0.2289308176100629,0.0024509803921568627,0.011029411764705883,0.4787670959767136,0.2769369882843506,0.0,1.0,0.4720682642848598,0.26129821946499815,0.0,1.0,0.49084891742094977,0.29282638148059137,0.0,1.0,0.38586068025040876,0.2980307113186378,0.0,1.0
106,1609,1241,12.218893722809176,51.16718458669981,14,23,797,0.4925834363411619,175,0.10815822002472188,0.21957340025094102,0.00865265760197775,0.014215080346106305,0.47671364702580243,0.27735424771806166,0.0,1.0,0.473004671304557,0.2607339835276344,0.0,1.0,0.4893843100302732,0.2923659064807554,0.0,1.0,0.3853325046612803,0.29855949085287065,0.0,1.0
107,1609,1245,12.194592914853922,51.79552517091361,11,11,809,0.5027967681789932,196,0.12181479179614667,0.242274412855377,0.006836544437538844,0.006836544437538844,0.4753503478417771,0.27712674957853656,0.0,1.0,0.4732653020309148,0.26025439382240423,0.0,1.0,0.4908879488361836,0.2919385224296401,0.0,1.0,0.38535255317869244,0.2984696996845812,0.0,1.0
108,1591,1259,12.315273412947807,52.66750471401634,8,26,769,0.47793660658794285,186,0.11559975139838409,0.24187256176853056,0.004972032318210068,0.016159105034182723,0.47237485046937405,0.27641387128076333,0.0,1.0,0.4739563269195677,0.26013532199220685,0.0,1.0,0.49218385677500454,0.29184973872166264,0.0,1.0,0.38579915249082536,0.2984216045222668,0.0,1.0
109,1592,1282,12.22091708542711,53.38756281407035,15,14,796,0.5003142677561282,177,0.11125078566939033,0.22236180904522612,0.009428032683846637,0.008799497171590195,0.47074080077808395,0.27621029559789234,0.0,1.0,0.4752390987194035,0.2603140018369081,0.0,1.0,0.4918544334576106,0.29115046711399234,0.0,1.0,0.38523261468633485,0.29789950152006284,0.0,1.0
110,1581,1270,12.366034155597697,54.15117014547754,8,19,773,0.48555276381909546,212,0.13316582914572864,0.2742561448900388,0.005025125628140704,0.01193467336683417,0.4678745587725205,0.27517114555071714,0.0,1.0,0.47589316684009714,0.26021363024111555,0.0,1.0,0.4914202934035216,0.29076025811362044,0.0,1.0,0.38664789537042704,0.29876557080710203,0.0,1.0
111,1578,1288,12.336565272496808,54.80291508238276,14,17,776,0.49082858950031627,182,0.11511701454775458,0.2345360824742268,0.008855154965211892,0.010752688172043012,0.46667893209043704,0.2752284882020191,0.0,1.0,0.47577578805347726,0.26006601436421356,0.0,1.0,0.4905556236967987,0.2903807647591458,0.0,1.0,0.38642217588617683,0.2983370196822337,0.0,1.0
112,1570,1308,12.3449044585987,55.52547770700637,14,22,771,0.48859315589353614,180,0.11406844106463879,0.23346303501945526,0.008871989860583017,0.01394169835234474,0.4652558043969591,0.2750704195415478,0.0,1.0,0.47608382987466613,0.26089660911393225,0.0,1.0,0.4897472775837271,0.2905552347674015,0.0,1.0,0.38758989110334907,0.2995117141727758,0.0,1.0
113,1570,1312,12.333949044585962,56.189171974522296,14,14,777,0.4949044585987261,196,0.12484076433121019,0.25225225225225223,0.008917197452229299,0.008917197452229299,0.4629134990754058,0.27525848001044817,0.0,1.0,0.4763303883295665,0.2600208501118871,0.0,1.0,0.48882268337785084,0.29003250779760653,0.0,1.0,0.3883912060817752,0.29901210867319317,0.0,1.0
114,1574,1267,12.446442185514588,56.62198221092757,14,10,778,0.49554140127388535,245,0.15605095541401273,0.3149100257069409,0.008917197452229299,0.006369426751592357,0.4618395704389884,0.27472985903890396,0.0,1.0,0.4756732385129319,0.2598342148907259,0.0,1.0,0.4890970201254253,0.28966794623075437,0.0,1.0,0.3883469279009714,0.29911211486119244,0.0,1.0
115,1570,1267,12.498598726114624,57.27515923566879,14,18,750,0.4764930114358323,200,0.12706480304955528,0.26666666666666666,0.008894536213468869,0.011435832274459974,0.45999589069241836,0.2743934682218699,0.0,1.0,0.4761454694883912,0.25914090240426524,0.0,1.0,0.4893568933634682,0.28950366547862044,0.0,1.0,0.3896034518183686,0.29938431948662714,0.0,1.0
116,1568,1272,12.494706632653036,57.65497448979592,19,21,764,0.48662420382165605,195,0.12420382165605096,0.25523560209424084,0.012101910828025478,0.01337579617834395,0.4575995720868993,0.27389931433076575,0.0,1.0,0.47609447004608296,0.2590307513563398,0.0,1.0,0.4885615536537195,0.2892288470657779,0.0,1.0,0.39067643186306783,0.2985568473950386,0.0,1.0
117,1568,1262,12.546683673469362,58.213010204081634,13,13,752,0.47959183673469385,210,0.13392857142857142,0.27925531914893614,0.008290816326530613,0.008290816326530613,0.4564680710994075,0.27423527108674967,0.0,1.0,0.47582702435813035,0.25939254059427747,0.0,1.0,0.4885409809084924,0.2892555655435238,0.0,1.0,0.3906352863726136,0.29861512541745117,0.0,1.0
118,1572,1258,12.535305343511425,58.66730279898219,17,13,752,0.47959183673469385,204,0.13010204081632654,0.2712765957446808,0.010841836734693877,0.008290816326530613,0.4566404005581548,0.2748732783007341,0.0,1.0,0.47627842075022575,0.2594624186816551,0.0,1.0,0.4879545267996388,0.28918238134916957,0.0,1.0,0.38947714027743574,0.29849044644356915,0.0,1.0
119,1578,1243,12.534664131812393,59.133713561470216,20,14,749,0.47646310432569977,215,0.13676844783715011,0.2870493991989319,0.01272264631043257,0.008905852417302799,0.45643730324216036,0.27521401423883557,0.0,1.0,0.47465145754119137,0.2590134720745539,0.0,1.0,0.48838873216402956,0.2895766669142251,0.0,1.0,0.3888752606402551,0.29775279568075946,0.0,1.0
120,1570,1253,12.566050955413985,59.66433121019108,13,21,791,0.5012674271229405,190,0.12040557667934093,0.2402022756005057,0.008238276299112801,0.013307984790874524,0.4554140127388535,0.2752438827619503,0.0,1.0,0.4737004314772961,0.2587556662202314,0.0,1.0,0.48982946373536057,0.288401324005599,0.0,1.0,0.39001438257653587,0.29719638889157396,0.0,1.0
121,1570,1249,12.616369426751564,60.320382165605096,10,10,736,0.46878980891719746,204,0.12993630573248408,0.27717391304347827,0.006369426751592357,0.006369426751592357,0.45524964043558663,0.27601078420374364,0.0,1.0,0.4739675364701048,0.2590668112113293,0.0,1.0,0.48919252106020134,0.2880792184334833,0.0,1.0,0.38954181220464357,0.29615847664064127,0.0,1.0
122,1577,1263,12.517628408370296,60.67025998731769,21,14,742,0.4726114649681529,186,0.11847133757961784,0.25067385444743934,0.01337579617834395,0.008917197452229299,0.4524720273283286,0.2748817064795221,0.0,1.0,0.47564792276065215,0.25879925425900735,0.0,1.0,0.4879824902325771,0.2879633369933286,0.0,1.0,0.38918321844253073,0.2958992415608682,0.0,1.0
123,1571,1266,12.594716740929316,61.532145130490136,9,15,744,0.47178186429930247,197,0.12492073557387444,0.2647849462365591,0.0057070386810399495,0.009511731135066582,0.45087369869201865,0.2748045533842576,0.0,1.0,0.47555491673682265,0.2591819301812594,0.0,1.0,0.4869099197141742,0.2877732897586806,0.0,1.0,0.3906079957290405,0.29607808187368706,0.0,1.0
124,1572,1262,12.631488549618293,62.05661577608142,15,14,724,0.46085295989815406,204,0.12985359643539146,0.281767955801105,0.009548058561425843,0.008911521323997454,0.45118197488303374,0.2750320568481188,0.0,1.0,0.47453418698186,0.25960574702029793,0.0,1.0,0.4854305179348272,0.2876613435648612,0.0,1.0,0.3906878437166543,0.29665979085693267,0.0,1.0
125,1565,1281,12.650159744408917,62.70607028753994,10,17,765,0.4866412213740458,181,0.11513994910941476,0.23660130718954248,0.006361323155216285,0.010814249363867684,0.4487890343192827,0.27431932299549866,0.0,1.0,0.4746367102957848,0.2593748997301001,0.0,1.0,0.48473667937751214,0.28709819022778177,0.0,1.0,0.39000309182726994,0.29630410600933216,0.0,1.0
126,1572,1282,12.600763358778597,63.089058524173026,19,12,738,0.4715654952076677,199,0.12715654952076677,0.2696476964769648,0.012140575079872205,0.0076677316293929714,0.44761142575720264,0.274482867418281,0.0,1.0,0.4732208815562669,0.25980754567257297,0.0,1.0,0.4845071000574571,0.2859164640952835,0.0,1.0,0.3884100796191415,0.29630018907694355,0.0,1.0
127,1569,1273,12.68534098151686,63.61185468451243,14,17,733,0.4662849872773537,209,0.13295165394402036,0.28512960436562074,0.008905852417302799,0.010814249363867684,0.4463496371224738,0.2734960291138458,0.0,1.0,0.47570879335512656,0.259505511527628,0.0,1.0,0.48401488517444846,0.28554771051625205,0.0,1.0,0.3898517650445116,0.2970493815394117,0.0,1.0
128,1571,1282,12.625143220878392,64.01591343093571,19,17,781,0.49776927979604846,191,0.12173358827278521,0.24455825864276567,0.012109623964308477,0.010834926704907584,0.44434405864355964,0.2732709882046106,0.0,1.0,0.47493891295866614,0.2588084890602825,0.0,1.0,0.48553417794295806,0.2857762663890462,0.0,1.0,0.390156259625059,0.29653017831772216,0.0,1.0
129,1568,1297,12.632397959183645,64.63265306122449,11,14,745,0.47422024188415024,185,0.11775938892425207,0.2483221476510067,0.007001909611712286,0.008911521323997454,0.4433426596445029,0.2736665445084584,0.0,1.0,0.475271560236998,0.25911233038665615,0.0,1.0,0.48572251481237655,0.28519449031485206,0.0,1.0,0.389544930875576,0.29640102061982665,0.0,1.0
130,1568,1276,12.725191326530583,65.33099489795919,8,8,767,0.48915816326530615,221,0.14094387755102042,0.288135593220339,0.00510204081632653,0.00510204081632653,0.4438364055299539,0.2738192016772398,0.0,1.0,0.47463380513495723,0.25872768529864854,0.0,1.0,0.4851670506912442,0.28563119976844104,0.0,1.0,0.3894832126398947,0.29622571192780556,0.0,1.0
