step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1511,516,12.881314802558999,27.60092653871608,12,18,920,0.6064601186552406,597,322,0.2122610415293342,0.3239130434782609,298,24,0.3239130434782609,0.04020100502512563,0.2122610415293342,73,175,2.3972602739726026,0.007910349373764008,0.011865524060646011,0.508165923016161,0.2895552895039792,0.0,1.0,0.4722999082000811,0.27397473999853506,0.0,1.0,0.5077816442859888,0.30418030120258777,0.0,1.0,0.38417198608057046,0.3090661714366637,0.0,1.0
62,1512,531,12.774404761904748,28.3505291005291,13,12,864,0.57180675049636,647,259,0.171409662475182,0.26851851851851855,232,27,0.26851851851851855,0.04173106646058733,0.171409662475182,58,132,2.2758620689655173,0.008603573792190603,0.007941760423560556,0.5061657279399215,0.2897207465116732,0.0,1.0,0.47252090800477903,0.274445451708605,0.0,1.0,0.506400409626216,0.30494603726900127,0.0,1.0,0.3846432838368323,0.30932200745663063,0.0,1.0
63,1508,534,12.729476127320943,29.19893899204244,11,15,904,0.5978835978835979,608,302,0.19973544973544974,0.29867256637168144,270,32,0.29867256637168144,0.05263157894736842,0.19973544973544974,77,182,2.3636363636363638,0.007275132275132275,0.00992063492063492,0.5043210404723196,0.28964909290660046,0.0,1.0,0.47289723624540086,0.27453997507142286,0.0,1.0,0.5059895610507401,0.3057595670336751,0.0,1.0,0.3851715581415248,0.3088578379554389,0.0,1.0
64,1502,527,12.736229471815344,30.03728362183755,11,17,904,0.5994694960212201,604,311,0.20623342175066314,0.3086283185840708,279,32,0.3086283185840708,0.052980132450331126,0.20623342175066314,77,181,2.3506493506493507,0.007294429708222812,0.011273209549071617,0.5017610927365663,0.2883844255048305,0.0,1.0,0.47300373695288006,0.2743880796449457,0.0,1.0,0.5049396503586615,0.30568968861570095,0.0,1.0,0.38733301834113654,0.3090106983422421,0.0,1.0
65,1496,525,12.749743761140806,30.93783422459893,9,15,880,0.5858854860186418,622,288,0.19174434087882822,0.2943181818181818,259,29,0.2943181818181818,0.04662379421221865,0.19174434087882822,66,152,2.303030303030303,0.005992010652463382,0.009986684420772303,0.5005390719337588,0.28903022284330837,0.0,1.0,0.47142918751078144,0.2745338453377814,0.0,1.0,0.5036872520269104,0.30642034953633357,0.0,1.0,0.388778678626876,0.3093859285625608,0.0,1.0
66,1489,522,12.779147078576212,31.777031564808595,9,16,874,0.5842245989304813,622,282,0.18850267379679145,0.2929061784897025,256,26,0.2929061784897025,0.04180064308681672,0.18850267379679145,60,139,2.316666666666667,0.006016042780748663,0.0106951871657754,0.49838601356181894,0.2885231109616294,0.0,1.0,0.4714790181763036,0.2746163327737435,0.0,1.0,0.5028488485452458,0.3065022194500061,0.0,1.0,0.39140795944452866,0.3098468103458747,0.0,1.0
67,1483,538,12.75273095077544,32.60418071476737,11,17,841,0.564808596373405,648,265,0.17797179314976494,0.2853745541022592,240,25,0.2853745541022592,0.038580246913580245,0.17797179314976494,63,144,2.2857142857142856,0.007387508394895903,0.011417058428475487,0.49559524068474975,0.28786155571858413,0.0,1.0,0.4726904922454484,0.2750611006446203,0.0,1.0,0.5024253366106193,0.3064557535482166,0.0,1.0,0.39238248537184867,0.3094075586831184,0.0,1.0
68,1474,542,12.740705563093607,33.42062415196744,13,22,911,0.6142953472690492,572,286,0.1928523263654754,0.2843029637760702,259,27,0.2843029637760702,0.0472027972027972,0.1928523263654754,65,155,2.3846153846153846,0.008766014834794335,0.014834794335805798,0.49450693745349494,0.28846587596912177,0.0,1.0,0.47255657197881556,0.274658094499478,0.0,1.0,0.5014443909484834,0.30688329552526383,0.0,1.0,0.39482207729680047,0.30968952638806985,0.0,1.0
69,1469,560,12.660097572044458,34.21307011572498,14,19,883,0.5990502035278155,591,255,0.17299864314789687,0.2627406568516421,232,23,0.2627406568516421,0.038917089678511,0.17299864314789687,55,128,2.327272727272727,0.009497964721845319,0.012890094979647219,0.4928083620632864,0.2886381041236974,0.0,1.0,0.4727376534399087,0.2746514257745727,0.0,1.0,0.4986275500120776,0.30742936509626867,0.0,1.0,0.39546322931992356,0.31027744937992374,0.0,1.0
70,1465,557,12.674095563139916,35.06279863481229,8,12,864,0.5881552076242341,605,289,0.19673247106875424,0.2986111111111111,258,31,0.2986111111111111,0.0512396694214876,0.19673247106875424,65,151,2.3230769230769233,0.005445881552076242,0.008168822328114363,0.4917758449851371,0.28831683456993357,0.0,1.0,0.47255312121545745,0.2742005574269753,0.0,1.0,0.49917428162501376,0.307387781954623,0.0,1.0,0.39566222613673896,0.3103342116862205,0.0,1.0
71,1469,553,12.614113909689115,35.69230769230769,16,12,836,0.5706484641638225,629,310,0.21160409556313994,0.3253588516746411,272,38,0.3253588516746411,0.06041335453100159,0.21160409556313994,67,173,2.582089552238806,0.010921501706484642,0.008191126279863481,0.4904587276839632,0.28851352535341956,0.0,1.0,0.47319879663585057,0.2746452298272047,0.0,1.0,0.49948395880454116,0.307786625959362,0.0,1.0,0.3965831485100683,0.31019385166317476,0.0,1.0
72,1459,547,12.683881654100965,36.55791638108293,9,19,872,0.5936010891763104,597,314,0.2137508509189925,0.32798165137614677,286,28,0.32798165137614677,0.04690117252931323,0.2137508509189925,74,182,2.4594594594594597,0.006126616746085773,0.012933968686181076,0.4886908841672378,0.2894620076968675,0.0,1.0,0.47440801255831433,0.27514352475472115,0.0,1.0,0.49828649760109667,0.30775202711458555,0.0,1.0,0.39620597404320235,0.3100298425280814,0.0,1.0
73,1458,560,12.63504801097392,37.401234567901234,10,11,830,0.568882796435915,629,285,0.19533927347498287,0.3072289156626506,255,30,0.3072289156626506,0.04769475357710652,0.19533927347498287,62,160,2.5806451612903225,0.006854009595613434,0.0075394105551747775,0.48690207531306695,0.2892587937750801,0.0,1.0,0.4740253993539537,0.2752699325861323,0.0,1.0,0.4972122660294703,0.3075919627027363,0.0,1.0,0.3951723527589716,0.3102189416910512,0.0,1.0
74,1449,567,12.668875086266373,38.259489302967566,7,16,858,0.588477366255144,600,298,0.20438957475994513,0.32167832167832167,276,22,0.32167832167832167,0.03666666666666667,0.20438957475994513,68,173,2.5441176470588234,0.004801097393689987,0.010973936899862825,0.4851399185200027,0.2891573562225375,0.0,1.0,0.475322246710746,0.27539567786422603,0.0,1.0,0.49647142634519914,0.30744905389001237,0.0,1.0,0.39617979028918715,0.31039695187819233,0.0,1.0
75,1444,580,12.67077562326868,39.11634349030471,8,13,820,0.5659075224292616,629,261,0.18012422360248448,0.2914634146341463,239,22,0.2914634146341463,0.034976152623211444,0.18012422360248448,56,130,2.3214285714285716,0.005521048999309869,0.008971704623878536,0.4829773925475829,0.2887731716431751,0.0,1.0,0.47520328835671527,0.27539035766631825,0.0,1.0,0.49557680278795463,0.30767765038337264,0.0,1.0,0.3981994459833795,0.3095714068271366,0.0,1.0
76,1444,598,12.593744228993518,39.87396121883656,10,10,831,0.5754847645429363,613,266,0.18421052631578946,0.28760529482551145,239,27,0.28760529482551145,0.04404567699836868,0.18421052631578946,61,145,2.377049180327869,0.006925207756232687,0.006925207756232687,0.4832678044857475,0.2888300667583382,0.0,1.0,0.47489053703869183,0.2758509646209649,0.0,1.0,0.49530873022964883,0.3077533033415065,0.0,1.0,0.3990930211777321,0.309363413367821,0.0,1.0
77,1453,609,12.441729754530837,40.454232622161044,16,7,833,0.5768698060941828,611,261,0.18074792243767313,0.2797118847539016,233,28,0.2797118847539016,0.04582651391162029,0.18074792243767313,54,126,2.3333333333333335,0.0110803324099723,0.004847645429362881,0.4827387163377217,0.2892577050134888,0.0,1.0,0.47459094642896793,0.2760294322496528,0.0,1.0,0.4944164465066714,0.3077185037145913,0.0,1.0,0.3970872277601403,0.3089830364714346,0.0,1.0
78,1456,587,12.43857600732599,41.051510989010985,16,13,858,0.5905024088093599,595,306,0.21059876118375775,0.32400932400932403,278,28,0.32400932400932403,0.047058823529411764,0.21059876118375775,63,147,2.3333333333333335,0.011011699931176875,0.008947006194081212,0.48003810705423605,0.28926266352415386,0.0,1.0,0.4770028358738036,0.276968460157261,0.0,1.0,0.494018078695498,0.3080008175888168,0.0,1.0,0.3973989719957462,0.3096168716595432,0.0,1.0
79,1452,578,12.452387511478403,41.765151515151516,13,17,873,0.5995879120879121,583,298,0.20467032967032966,0.30813287514318444,269,29,0.30813287514318444,0.04974271012006861,0.20467032967032966,69,158,2.289855072463768,0.008928571428571428,0.011675824175824176,0.47647294054918693,0.2898317164233206,0.0,1.0,0.47733937616635563,0.277546618672771,0.0,1.0,0.4926464054030037,0.3083197405322646,0.0,1.0,0.39756065049320183,0.3096981271936198,0.0,1.0
80,1445,581,12.474855824682795,42.449826989619375,12,19,844,0.581267217630854,608,282,0.19421487603305784,0.3104265402843602,262,20,0.3104265402843602,0.03289473684210526,0.19421487603305784,60,145,2.4166666666666665,0.008264462809917356,0.013085399449035813,0.4755441455519589,0.29031726868801583,0.0,1.0,0.4779774528407188,0.27769899942177395,0.0,1.0,0.4926665922535997,0.3084137374966831,0.0,1.0,0.3975666927112401,0.30974203321746535,0.0,1.0
81,1444,568,12.493284197335425,43.087950138504155,16,17,835,0.5778546712802768,610,303,0.20968858131487889,0.3161676646706587,264,39,0.3161676646706587,0.06393442622950819,0.20968858131487889,64,154,2.40625,0.011072664359861591,0.011764705882352941,0.4730810472701278,0.28945182930704993,0.0,1.0,0.4770574568849969,0.27777803141598084,0.0,1.0,0.4935215798409436,0.307917519521449,0.0,1.0,0.39949513001519077,0.3093359112577255,0.0,1.0
82,1440,588,12.469214616402096,43.80694444444445,11,15,794,0.5498614958448753,650,261,0.18074792243767313,0.2770780856423174,220,41,0.2770780856423174,0.06307692307692307,0.18074792243767313,59,140,2.3728813559322033,0.007617728531855956,0.01038781163434903,0.47262544802867384,0.28961108208959296,0.0,1.0,0.4772849462365591,0.27817057656591493,0.0,1.0,0.491173835125448,0.30818482378236706,0.0,1.0,0.40031362007168464,0.31034857626748336,0.0,1.0
83,1438,587,12.490544075766588,44.456189151599446,12,14,804,0.5583333333333333,636,274,0.19027777777777777,0.30472636815920395,245,29,0.30472636815920395,0.04559748427672956,0.19027777777777777,61,134,2.19672131147541,0.008333333333333333,0.009722222222222222,0.46886356498721343,0.28791198848907745,0.0,1.0,0.4764457804298084,0.2762120588207444,0.0,1.0,0.49021939073085374,0.30821259469364853,0.0,1.0,0.40096011485486116,0.3105341943990489,0.0,1.0
84,1439,577,12.492021575829755,45.11883252258513,11,10,842,0.5855354659248957,596,280,0.19471488178025034,0.3004750593824228,253,27,0.3004750593824228,0.04530201342281879,0.19471488178025034,55,125,2.272727272727273,0.0076495132127955496,0.006954102920723227,0.4675065569728082,0.28793490802557126,0.0,1.0,0.47566634535631824,0.2762444975134394,0.0,1.0,0.48763702391894015,0.30844219169163356,0.0,1.0,0.4005693918267614,0.30967012400720223,0.0,1.0
85,1435,585,12.496784469885496,45.89825783972125,11,15,815,0.56636553161918,624,290,0.20152883947185546,0.3239263803680982,264,26,0.3239263803680982,0.041666666666666664,0.20152883947185546,71,169,2.380281690140845,0.007644197359277276,0.010423905489923557,0.46633696751714054,0.28803946334317315,0.0,1.0,0.47447454198044287,0.27622437650781834,0.0,1.0,0.48744520624929755,0.3079653963360154,0.0,1.0,0.4017309205350118,0.3098343476404683,0.0,1.0
86,1439,565,12.490689632350486,46.26198749131341,21,17,819,0.5707317073170731,616,308,0.2146341463414634,0.336996336996337,276,32,0.336996336996337,0.05194805194805195,0.2146341463414634,69,157,2.2753623188405796,0.014634146341463415,0.011846689895470384,0.46445784482951874,0.2873002752676223,0.0,1.0,0.47566634535631824,0.2764250607625771,0.0,1.0,0.4858436638346522,0.3085666947985267,0.0,1.0,0.401152233854155,0.31021818238595955,0.0,1.0
87,1442,566,12.449053893402,46.9001386962552,12,9,816,0.5670604586518415,623,283,0.19666435024322446,0.31495098039215685,257,26,0.31495098039215685,0.04173354735152488,0.19666435024322446,65,149,2.292307692307692,0.008339124391938846,0.006254343293954135,0.46306652946176907,0.2868495733329059,0.0,1.0,0.4752136369737372,0.27546523378475674,0.0,1.0,0.48451970829045676,0.3088790928458439,0.0,1.0,0.4022415104469598,0.3102622685393703,0.0,1.0
88,1441,577,12.426730775585716,47.621096460791115,10,11,800,0.5547850208044383,642,277,0.19209431345353675,0.31125,249,28,0.31125,0.04361370716510903,0.19209431345353675,70,158,2.257142857142857,0.006934812760055479,0.0076282940360610264,0.46170893868505297,0.2869360505054821,0.0,1.0,0.4762149940677397,0.2750830394247616,0.0,1.0,0.48286360278480445,0.3089408810701515,0.0,1.0,0.40252065098162115,0.31046110140630406,0.0,1.0
89,1437,573,12.481224111077953,48.20528879610299,12,16,799,0.5544760582928522,642,292,0.20263705759888967,0.32290362953692114,258,34,0.32290362953692114,0.0529595015576324,0.20263705759888967,59,147,2.4915254237288136,0.008327550312283136,0.011103400416377515,0.45969425550542126,0.28698456436601266,0.0,1.0,0.47816912474465173,0.2751740410107882,0.0,1.0,0.48209755988057557,0.30921494147223955,0.0,1.0,0.4028329629380205,0.3109435249754353,0.0,1.0
90,1433,579,12.502955836905572,48.88904396371249,13,17,787,0.5476687543493389,650,266,0.18510786360473208,0.3062261753494282,241,25,0.3062261753494282,0.038461538461538464,0.18510786360473208,61,133,2.180327868852459,0.009046624913013222,0.011830201809324982,0.45940166130157806,0.2868089560117461,0.0,1.0,0.47770299169349206,0.27580609184887794,0.0,1.0,0.48177745762330326,0.3088599516647838,0.0,1.0,0.4039799203115503,0.3109553070661536,0.0,1.0
91,1426,579,12.588723034795946,49.74123422159888,6,13,799,0.5575715282623867,634,282,0.19678995115143055,0.3216520650813517,257,25,0.3216520650813517,0.03943217665615142,0.19678995115143055,58,140,2.413793103448276,0.00418702023726448,0.009071877180739707,0.4584445550377777,0.2870975139311843,0.0,1.0,0.4770166945663485,0.27636474379285997,0.0,1.0,0.48002533592724966,0.30946712658454295,0.0,1.0,0.40361036963308144,0.3114632896719797,0.0,1.0
92,1427,574,12.629142056261868,50.294323756131746,13,12,753,0.5280504908835905,673,296,0.20757363253856942,0.32138114209827356,242,54,0.32138114209827356,0.08023774145616643,0.20757363253856942,64,155,2.421875,0.0091164095371669,0.008415147265077139,0.4589370888622646,0.2875000449075628,0.0,1.0,0.4765919931279246,0.27606024863540907,0.0,1.0,0.4795307095869973,0.3087362672569195,0.0,1.0,0.4040735131224993,0.31181923696921887,0.0,1.0
93,1424,570,12.699170679507736,51.04283707865169,7,10,785,0.5501051156271899,642,293,0.20532585844428872,0.3273885350318471,257,36,0.3273885350318471,0.056074766355140186,0.20532585844428872,64,153,2.390625,0.004905395935529082,0.00700770847932726,0.459609459949257,0.28797413811277495,0.0,1.0,0.4758064516129032,0.2756090469904109,0.0,1.0,0.47997462848858286,0.3084187743709447,0.0,1.0,0.40440376948169626,0.31206831438102167,0.0,1.0
94,1421,562,12.751174558493325,51.662209711470794,12,15,808,0.5674157303370787,616,286,0.20084269662921347,0.3217821782178218,260,26,0.3217821782178218,0.04220779220779221,0.20084269662921347,58,136,2.3448275862068964,0.008426966292134831,0.010533707865168539,0.4570384327257043,0.2871138532910925,0.0,1.0,0.4763115479784795,0.2759077398457587,0.0,1.0,0.4799210006583279,0.3089000399055316,0.0,1.0,0.4035095684547456,0.31195308206771344,0.0,1.0
95,1420,562,12.755295103957053,52.32112676056338,10,11,820,0.5770584095707249,601,317,0.22308233638282898,0.35853658536585364,294,23,0.35853658536585364,0.03826955074875208,0.22308233638282898,75,192,2.56,0.007037297677691766,0.007741027445460943,0.45479327578373463,0.2865730373674296,0.0,1.0,0.47676056338028167,0.27598236250773867,0.0,1.0,0.47905497501135846,0.308842332142866,0.0,1.0,0.4037937301226715,0.31203404370954263,0.0,1.0
96,1423,555,12.756794833182724,52.9107519325369,12,9,796,0.5605633802816902,624,308,0.21690140845070421,0.3555276381909548,283,25,0.3555276381909548,0.04006410256410257,0.21690140845070421,71,172,2.4225352112676055,0.008450704225352112,0.006338028169014085,0.4549452542334459,0.28637502220252686,0.0,1.0,0.4759367986761272,0.2763614266265028,0.0,1.0,0.4775463015437626,0.3080587484765872,0.0,1.0,0.403305148142271,0.3114974745254867,0.0,1.0
97,1422,546,12.79257082579865,53.5618846694796,14,15,804,0.5650035137034435,619,297,0.20871398453970486,0.3358208955223881,270,27,0.3358208955223881,0.04361873990306947,0.20871398453970486,68,156,2.2941176470588234,0.009838369641602248,0.010541110330288124,0.4521573431332517,0.28533131517971005,0.0,1.0,0.47749648382559773,0.2755778046662282,0.0,1.0,0.47559094414953945,0.30790455907654607,0.0,1.0,0.4048818111700921,0.3117783813974248,0.0,1.0
98,1419,545,12.834944125641776,54.12262156448203,11,14,792,0.5569620253164557,630,293,0.2060478199718706,0.3383838383838384,268,25,0.3383838383838384,0.03968253968253968,0.2060478199718706,64,156,2.4375,0.007735583684950774,0.009845288326300985,0.45088544863488594,0.28566830906095575,0.0,1.0,0.4753006433426539,0.27558620113198606,0.0,1.0,0.4747550523994635,0.3072867248203729,0.0,1.0,0.4050103434949647,0.31239741571444585,0.0,1.0
99,1416,553,12.86117164379874,54.605932203389834,12,15,766,0.5398167723749119,653,273,0.19238900634249473,0.3276762402088773,251,22,0.3276762402088773,0.033690658499234305,0.19238900634249473,60,141,2.35,0.008456659619450317,0.010570824524312896,0.4482412976125388,0.2846691148684698,0.0,1.0,0.47594313832695456,0.27449954861016934,0.0,1.0,0.4748040823765264,0.30658123735518983,0.0,1.0,0.4034536176416985,0.3126641551113018,0.0,1.0
100,1414,571,12.846371320805527,55.31188118811881,10,12,770,0.5437853107344632,646,276,0.19491525423728814,0.3207792207792208,247,29,0.3207792207792208,0.04489164086687306,0.19491525423728814,66,160,2.4242424242424243,0.007062146892655367,0.00847457627118644,0.44543048774923577,0.2837087671896782,0.0,1.0,0.47629693844960536,0.27446790673661897,0.0,1.0,0.47465437788018433,0.30709819502596813,0.0,1.0,0.4023817128256605,0.312068687259797,0.0,1.0
101,1420,597,12.745412474849072,55.871830985915494,13,7,733,0.5183875530410184,681,242,0.17114568599717114,0.29740791268758526,218,24,0.29740791268758526,0.03524229074889868,0.17114568599717114,51,119,2.3333333333333335,0.009193776520509194,0.0049504950495049506,0.44354838709677424,0.28340779662589644,0.0,1.0,0.4758064516129032,0.2748625481062365,0.0,1.0,0.47392094502498866,0.30654712707403325,0.0,1.0,0.402839618355293,0.3118181870228207,0.0,1.0
102,1420,594,12.760389000670667,56.385211267605634,13,13,792,0.5577464788732395,628,314,0.2211267605633803,0.3573232323232323,283,31,0.3573232323232323,0.04936305732484077,0.2211267605633803,67,178,2.656716417910448,0.009154929577464789,0.009154929577464789,0.4407087687414811,0.28335025462712626,0.0,1.0,0.4749659245797365,0.27570844035097036,0.0,1.0,0.47317128577919126,0.30698651748560873,0.0,1.0,0.40272603362108134,0.3116017410974817,0.0,1.0
103,1431,595,12.661007953146294,56.556953179594686,21,10,754,0.5309859154929577,666,289,0.2035211267605634,0.3594164456233422,271,18,0.3594164456233422,0.02702702702702703,0.2035211267605634,66,156,2.3636363636363638,0.014788732394366197,0.007042253521126761,0.4386059827325804,0.28239123596289956,0.0,1.0,0.4733662451252226,0.27599433427441833,0.0,1.0,0.4739523455287302,0.30625811494431804,0.0,1.0,0.4022001307454746,0.31102625022768543,0.0,1.0
104,1429,596,12.700094971508523,57.20503848845346,10,12,776,0.5422781271837875,655,283,0.19776380153738643,0.33505154639175255,260,23,0.33505154639175255,0.035114503816793895,0.19776380153738643,60,144,2.4,0.0069881201956673656,0.008385744234800839,0.43576604438023436,0.2813709078639742,0.0,1.0,0.47285491771823296,0.27578252582777524,0.0,1.0,0.4716585024492652,0.3063766760006826,0.0,1.0,0.40129574031016507,0.31070036539747325,0.0,1.0
