step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1443,509,12.714691614691594,39.63756063756064,23,15,787,0.5484320557491289,212,0.14773519163763066,0.26937738246505716,0.01602787456445993,0.010452961672473868,0.4555026490510361,0.30052829786305113,0.0,1.0,0.49880401493304716,0.25989776279445376,0.0,1.0,0.4759797017861534,0.29955205861663253,0.0,1.0,0.42241745467551917,0.2990453021790535,0.0,1.0
78,1445,507,12.698685121107244,40.2242214532872,19,17,777,0.5384615384615384,202,0.13998613998613998,0.25997425997426,0.013167013167013167,0.01178101178101178,0.45205938162741377,0.2999083777425942,0.0,1.0,0.4988056702757004,0.25946054647963557,0.0,1.0,0.4761468913941288,0.2998452547921296,0.0,1.0,0.4227703984819734,0.29870668561335495,0.0,1.0
79,1445,506,12.732387543252575,40.96678200692042,18,18,729,0.5044982698961937,201,0.13910034602076124,0.2757201646090535,0.01245674740484429,0.01245674740484429,0.448599174014957,0.29916148617225163,0.0,1.0,0.4982698961937716,0.25947417956565855,0.0,1.0,0.47623618707445026,0.3001643911006991,0.0,1.0,0.42466793168880457,0.29868980943406287,0.0,1.0
80,1440,494,12.854097222222201,41.69513888888889,14,19,742,0.5134948096885813,212,0.1467128027681661,0.2857142857142857,0.009688581314878892,0.01314878892733564,0.4472894265232975,0.29870071264581927,0.0,1.0,0.4978942652329749,0.25920985741258723,0.0,1.0,0.47479838709677424,0.30038695049847325,0.0,1.0,0.4233870967741935,0.298572910273941,0.0,1.0
81,1442,500,12.81886269070733,42.28294036061026,18,16,768,0.5333333333333333,194,0.13472222222222222,0.2526041666666667,0.0125,0.011111111111111112,0.4445886090107825,0.2983127217895526,0.0,1.0,0.5012751107333006,0.2585146722570785,0.0,1.0,0.47431882242405266,0.3010397170506264,0.0,1.0,0.424544763097848,0.2985074481120108,0.0,1.0
82,1447,495,12.808154803040752,42.761575673807876,22,17,729,0.5055478502080444,205,0.1421636615811373,0.2812071330589849,0.015256588072122053,0.011789181692094313,0.4432752970550861,0.29821158824840255,0.0,1.0,0.5010589205698107,0.2586437515121391,0.0,1.0,0.47751744432307114,0.3012604300370756,0.0,1.0,0.42481663954343807,0.29832030665551557,0.0,1.0
83,1449,505,12.75638371290543,43.25741890959282,22,20,754,0.5210780926053905,190,0.13130615065653076,0.2519893899204244,0.01520387007601935,0.013821700069108501,0.4399697232796812,0.2985797738369239,0.0,1.0,0.5026158195863666,0.2587019913690235,0.0,1.0,0.4771700171419666,0.3011688434861483,0.0,1.0,0.4276586745029942,0.2985686540229576,0.0,1.0
84,1452,510,12.754614325068848,43.85192837465565,18,15,712,0.4913733609385783,195,0.13457556935817805,0.273876404494382,0.012422360248447204,0.010351966873706004,0.4399937794365947,0.29988667445633493,0.0,1.0,0.5041100151070825,0.25926063149251233,0.0,1.0,0.4793610592730827,0.3018280384455721,0.0,1.0,0.4279303296898605,0.2986111398927715,0.0,1.0
85,1443,512,12.858558558558537,44.62993762993763,12,21,759,0.5227272727272727,198,0.13636363636363635,0.2608695652173913,0.008264462809917356,0.014462809917355372,0.4382446963092124,0.29999412299390227,0.0,1.0,0.503900923255762,0.25874495047771523,0.0,1.0,0.480115351083093,0.30099035717102235,0.0,1.0,0.43012988174278494,0.29858799548607445,0.0,1.0
86,1447,513,12.826814098134049,45.10435383552177,20,16,754,0.5225225225225225,199,0.1379071379071379,0.2639257294429708,0.01386001386001386,0.011088011088011088,0.4358517065340972,0.29980640958865984,0.0,1.0,0.5060079809171367,0.25818369564971805,0.0,1.0,0.47756203045232626,0.30025472998056735,0.0,1.0,0.4307911808636333,0.2986137857810009,0.0,1.0
87,1446,517,12.847095435684626,45.74757952973721,16,17,747,0.5162404975812025,196,0.1354526606772633,0.26238286479250333,0.0110573600552868,0.011748445058742226,0.43604158300986035,0.2999238629724709,0.0,1.0,0.5047517065988489,0.25791406358230956,0.0,1.0,0.4767322536028198,0.2995446621142115,0.0,1.0,0.4305090795520457,0.2985242133137461,0.0,1.0
88,1452,513,12.827617079889786,46.33815426997245,19,13,737,0.5096818810511756,204,0.14107883817427386,0.276797829036635,0.01313969571230982,0.008990318118948824,0.43350662045676713,0.2987456982377845,0.0,1.0,0.5047098551497379,0.25786733618255747,0.0,1.0,0.47645072425131074,0.30002351825308515,0.0,1.0,0.43115169288189814,0.2988791267349782,0.0,1.0
89,1451,510,12.872915230875234,46.94279807029635,18,19,738,0.5082644628099173,203,0.13980716253443526,0.2750677506775068,0.012396694214876033,0.013085399449035813,0.4300704742002178,0.2981811724045848,0.0,1.0,0.503545941619795,0.25882097326022646,0.0,1.0,0.4728885529445766,0.29961587072374235,0.0,1.0,0.43176007647673464,0.29887966316445863,0.0,1.0
90,1455,504,12.87292096219929,47.39450171821306,20,16,741,0.5106822880771882,206,0.1419710544452102,0.27800269905533065,0.013783597518952447,0.011026878015161957,0.4301962088460259,0.2980816085958155,0.0,1.0,0.5050881277020286,0.25974338955159104,0.0,1.0,0.474736725418468,0.2985163766078835,0.0,1.0,0.43185899567675423,0.29894256751204135,0.0,1.0
91,1456,509,12.88454670329668,47.96085164835165,20,19,709,0.4872852233676976,195,0.13402061855670103,0.2750352609308886,0.013745704467353952,0.013058419243986255,0.42857142857142855,0.2980133883008259,0.0,1.0,0.503168202764977,0.26046269620067447,0.0,1.0,0.4736795462601914,0.2987816431279852,0.0,1.0,0.4330246366536689,0.29844042963823825,0.0,1.0
92,1460,502,12.924794520547922,48.608219178082194,15,11,707,0.4855769230769231,207,0.14217032967032966,0.2927864214992928,0.010302197802197802,0.007554945054945055,0.4274414494034467,0.298373958358165,0.0,1.0,0.5025629695095006,0.2612482898299327,0.0,1.0,0.473376049491825,0.29843392441520816,0.0,1.0,0.43294299602297837,0.29848583929592004,0.0,1.0
93,1464,503,12.897540983606532,49.07786885245902,20,16,742,0.5082191780821917,199,0.1363013698630137,0.26819407008086255,0.0136986301369863,0.010958904109589041,0.4253040719196192,0.2982664261146082,0.0,1.0,0.504979728538692,0.2609910192800973,0.0,1.0,0.47413185263528995,0.29857171558466233,0.0,1.0,0.434073682355015,0.2979743575716191,0.0,1.0
94,1461,513,12.942094455852132,49.7782340862423,12,15,723,0.49385245901639346,190,0.12978142076502733,0.2627939142461964,0.00819672131147541,0.010245901639344262,0.42315250270473165,0.29696697908280756,0.0,1.0,0.5032346382283456,0.2613398601867789,0.0,1.0,0.4730962001280607,0.2990668310136066,0.0,1.0,0.4327791393433574,0.29809833253389656,0.0,1.0
95,1469,494,12.936215112321282,50.174948944860446,22,14,754,0.5160848733744011,219,0.14989733059548255,0.29045092838196285,0.015058179329226557,0.009582477754962354,0.4221436570851358,0.2963871016570035,0.0,1.0,0.5026460835767145,0.26113341026704084,0.0,1.0,0.4725400206416478,0.29911198286682483,0.0,1.0,0.4339137881815586,0.29809549922473955,0.0,1.0
96,1464,510,12.974316939890684,50.83743169398907,12,17,733,0.4989788972089857,184,0.12525527569775358,0.25102319236016374,0.008168822328114363,0.011572498298162015,0.41880398378283096,0.2952008205016695,0.0,1.0,0.5021373171161643,0.26094262158849957,0.0,1.0,0.47124537281861445,0.29886697487305636,0.0,1.0,0.4342058875374581,0.29757394189585196,0.0,1.0
97,1463,497,13.046411483253562,51.55228981544771,20,21,738,0.5040983606557377,213,0.14549180327868852,0.2886178861788618,0.01366120218579235,0.014344262295081968,0.4160694992613499,0.29483556175159603,0.0,1.0,0.5032743148193063,0.26076339475757787,0.0,1.0,0.47125879214164446,0.29839475241943514,0.0,1.0,0.434921614887659,0.2982098968872285,0.0,1.0
98,1465,486,13.091945392491441,51.98156996587031,20,18,725,0.4955570745044429,211,0.1442241968557758,0.2910344827586207,0.01367053998632946,0.012303485987696514,0.41561158207640647,0.296202428791297,0.0,1.0,0.5019486953649676,0.2615161982502246,0.0,1.0,0.470020918198833,0.29952264252791955,0.0,1.0,0.43560497632940653,0.29772360254200425,0.0,1.0
99,1469,490,13.061470388019035,52.36010891763104,23,19,720,0.49146757679180886,196,0.13378839590443686,0.2722222222222222,0.015699658703071672,0.012969283276450512,0.4136674059597268,0.29561091119384336,0.0,1.0,0.5026241243769077,0.26202457024518655,0.0,1.0,0.46821405827971624,0.2990458848116302,0.0,1.0,0.43597795296339403,0.296813270448219,0.0,1.0
100,1471,491,13.09619306594151,52.96057104010877,16,14,696,0.47379169503063306,199,0.13546630360789652,0.2859195402298851,0.010891763104152484,0.009530292716133424,0.4116357097432074,0.29517803208046833,0.0,1.0,0.5022477577246113,0.262055777790208,0.0,1.0,0.46838885112168593,0.2993536477119519,0.0,1.0,0.4364816561040328,0.29691348682752416,0.0,1.0
101,1480,492,13.022567567567542,53.30135135135135,21,12,738,0.5016995241332427,199,0.13528212100611828,0.2696476964769648,0.014276002719238613,0.008157715839564922,0.40969921534437664,0.29459273605973363,0.0,1.0,0.5047515257192676,0.2615795502649066,0.0,1.0,0.46846120313862255,0.29915987044138753,0.0,1.0,0.438949433304272,0.2961738628865652,0.0,1.0
102,1485,503,12.971784511784485,53.77710437710438,18,13,723,0.4885135135135135,189,0.1277027027027027,0.26141078838174275,0.012162162162162163,0.008783783783783784,0.4084935375257956,0.2950208758896777,0.0,1.0,0.5055284023025959,0.2619796873357579,0.0,1.0,0.46712284131638965,0.2997465244891134,0.0,1.0,0.4394482458998588,0.2961506920107817,0.0,1.0
103,1500,501,12.87046666666664,53.98866666666667,24,9,702,0.4727272727272727,202,0.13602693602693602,0.28774928774928776,0.01616161616161616,0.006060606060606061,0.40834408602150535,0.2952100404342239,0.0,1.0,0.5067096774193549,0.2630698779145437,0.0,1.0,0.4690967741935484,0.2997424654803011,0.0,1.0,0.4389247311827957,0.29674606380633445,0.0,1.0
104,1505,522,12.785182724252465,54.47375415282392,17,12,729,0.486,179,0.11933333333333333,0.24554183813443073,0.011333333333333334,0.008,0.40812345943628764,0.2951954830442351,0.0,1.0,0.5066981030972029,0.26243929079963735,0.0,1.0,0.465352052298789,0.2997308481434874,0.0,1.0,0.4395241667559747,0.29717864707770053,0.0,1.0
105,1513,512,12.735294117647033,54.78189028420357,26,18,748,0.49700996677740866,210,0.13953488372093023,0.2807486631016043,0.01727574750830565,0.011960132890365448,0.40406797006588063,0.29393669087200636,0.0,1.0,0.5051062831801804,0.26301189379453616,0.0,1.0,0.4634031938255549,0.29961174718285,0.0,1.0,0.4403343069739676,0.2974128026139097,0.0,1.0
106,1520,507,12.69355263157892,55.261842105263156,21,14,750,0.495703899537343,205,0.13549239920687375,0.2733333333333333,0.013879709187045605,0.009253139458030404,0.40278013582342953,0.2943896761351068,0.0,1.0,0.5047113752122241,0.26322771063046824,0.0,1.0,0.4615025466893039,0.29950935448155974,0.0,1.0,0.4411290322580645,0.2973787049291744,0.0,1.0
107,1517,499,12.772775214238601,55.98352010547133,17,20,731,0.48092105263157897,208,0.1368421052631579,0.28454172366621067,0.01118421052631579,0.013157894736842105,0.4016203457588194,0.2949618954604867,0.0,1.0,0.5047525889382696,0.26253167046084525,0.0,1.0,0.4613094605226784,0.2987576909488525,0.0,1.0,0.4415973802283794,0.2971805773350455,0.0,1.0
108,1520,489,12.786644736842076,56.436184210526314,23,20,735,0.48450889914304546,210,0.13843111404087013,0.2857142857142857,0.015161502966381015,0.013183915622940013,0.40167657045840405,0.2948297725374063,0.0,1.0,0.5052843803056027,0.2633416431923139,0.0,1.0,0.4588709677419355,0.2984720316873014,0.0,1.0,0.4424660441426146,0.29677879418052905,0.0,1.0
109,1525,490,12.769704918032758,56.83409836065574,22,17,703,0.4625,199,0.13092105263157894,0.283072546230441,0.014473684210526316,0.01118421052631579,0.3990269698572184,0.2933439498933979,0.0,1.0,0.5057429931253306,0.2632411963677945,0.0,1.0,0.4569857218402961,0.2987469146155766,0.0,1.0,0.4429402432575357,0.2962953054484262,0.0,1.0
110,1518,494,12.863570487483504,57.62911725955204,16,23,703,0.460983606557377,196,0.12852459016393442,0.27880512091038406,0.010491803278688525,0.015081967213114755,0.3981469675719325,0.29368647139144344,0.0,1.0,0.5061201071018743,0.26221593349014427,0.0,1.0,0.4555229716520039,0.2991646765248524,0.0,1.0,0.4454290450082876,0.29645491445617533,0.0,1.0
111,1514,498,12.93877146631437,58.280713342140025,15,19,700,0.461133069828722,196,0.12911725955204217,0.28,0.009881422924901186,0.012516469038208168,0.3959389781395151,0.2927335169956395,0.0,1.0,0.5064558742063323,0.26160620455754113,0.0,1.0,0.45355179613925933,0.299359743740575,0.0,1.0,0.445625772361188,0.29668836000022825,0.0,1.0
112,1534,499,12.772425032594494,58.2535853976532,29,9,700,0.4623513870541612,199,0.13143989431968295,0.2842857142857143,0.01915455746367239,0.0059445178335535,0.3942044833242209,0.29208774607013455,0.0,1.0,0.5043950035748833,0.2611829303996845,0.0,1.0,0.45409429280397023,0.30007829699842914,0.0,1.0,0.444694452622282,0.2968138240176787,0.0,1.0
113,1523,517,12.865134602757685,59.195009848982274,11,22,711,0.4634941329856584,182,0.11864406779661017,0.2559774964838256,0.007170795306388526,0.014341590612777053,0.390591574354521,0.290642612785699,0.0,1.0,0.5033359456082012,0.2611810394945895,0.0,1.0,0.45430284031940354,0.3002869848982656,0.0,1.0,0.4462753902526846,0.2969532346376347,0.0,1.0
114,1521,516,12.919921104536458,59.794871794871796,16,18,723,0.4747209455022981,201,0.1319763624425476,0.27800829875518673,0.010505581089954037,0.011818778726198293,0.38966299760344425,0.29114192562340824,0.0,1.0,0.5030009967975229,0.26159423339944643,0.0,1.0,0.4549426311212912,0.30100799361795916,0.0,1.0,0.44567453500455984,0.2975811099524325,0.0,1.0
115,1527,519,12.879502292075935,60.15062213490504,21,15,721,0.4740302432610125,197,0.1295200525969757,0.27323162274618584,0.013806706114398421,0.009861932938856016,0.38732915055875955,0.2910468800806156,0.0,1.0,0.5020596996007352,0.26259506818755757,0.0,1.0,0.4545915457253311,0.3010790189035883,0.0,1.0,0.44791600650653823,0.29805234051029167,0.0,1.0
116,1535,519,12.828729641693782,60.41628664495114,24,16,713,0.466928618205632,200,0.13097576948264572,0.2805049088359046,0.015717092337917484,0.010478061558611657,0.38470106125880005,0.2906662455825252,0.0,1.0,0.5035830618892508,0.26259913686328823,0.0,1.0,0.45440790164967954,0.30091301987181324,0.0,1.0,0.44751497320584216,0.29788889796807155,0.0,1.0
117,1545,513,12.809190938511296,60.87249190938511,18,8,693,0.4514657980456026,206,0.13420195439739413,0.2972582972582973,0.011726384364820847,0.005211726384364821,0.38250339283850093,0.2901783325159123,0.0,1.0,0.5046455788704457,0.2617445708207958,0.0,1.0,0.4539722309218081,0.3006746495082607,0.0,1.0,0.44762501304937885,0.2976405285873294,0.0,1.0
118,1550,505,12.820774193548358,61.17935483870968,20,15,709,0.4588996763754045,208,0.13462783171521037,0.2933709449929478,0.012944983818770227,0.009708737864077669,0.3811654526534859,0.29036951496469837,0.0,1.0,0.5058688865764829,0.2615505881144768,0.0,1.0,0.4532154006243496,0.2996100033366132,0.0,1.0,0.44980228928199795,0.29703661742117893,0.0,1.0
119,1550,492,12.903032258064487,61.608387096774194,17,17,704,0.4541935483870968,213,0.13741935483870968,0.3025568181818182,0.01096774193548387,0.01096774193548387,0.3811446409989594,0.29057363221804766,0.0,1.0,0.5051821019771071,0.2615034900234484,0.0,1.0,0.4535067637877211,0.29965983581286354,0.0,1.0,0.44747138397502606,0.2976138993319833,0.0,1.0
120,1556,473,12.936953727506395,62.147172236503856,18,12,726,0.46838709677419355,219,0.14129032258064517,0.30165289256198347,0.011612903225806452,0.007741935483870968,0.3799651712413965,0.29054817573410535,0.0,1.0,0.5050584625590845,0.26128466334415545,0.0,1.0,0.4532506841363297,0.300161069946395,0.0,1.0,0.44632639522348455,0.2971158061317688,0.0,1.0
121,1559,473,12.94214239897367,62.43874278383579,19,16,708,0.455012853470437,200,0.12853470437017994,0.2824858757062147,0.012210796915167094,0.010282776349614395,0.3784063398787477,0.2907290573268056,0.0,1.0,0.5019760392311035,0.26188728036633846,0.0,1.0,0.45492354486954006,0.3004509464970614,0.0,1.0,0.44615034451364605,0.2968973436800044,0.0,1.0
122,1570,474,12.86121019108277,62.71273885350318,24,13,708,0.4541372674791533,199,0.1276459268762027,0.2810734463276836,0.015394483643361129,0.008338678640153944,0.3770084240805424,0.2897826694636363,0.0,1.0,0.5034107252927882,0.26118788486758626,0.0,1.0,0.45362646394082595,0.29968897053577026,0.0,1.0,0.4452845695500308,0.2965672904490881,0.0,1.0
123,1576,474,12.836928934010123,62.96954314720812,21,15,707,0.45031847133757963,200,0.12738853503184713,0.2828854314002829,0.01337579617834395,0.009554140127388535,0.3738128377271983,0.2883117008803388,0.0,1.0,0.5047077124611101,0.26074022486364856,0.0,1.0,0.451919927951531,0.2992845355040643,0.0,1.0,0.44543147208121825,0.2952948851255916,0.0,1.0
124,1577,483,12.837666455294832,63.51299936588459,19,18,698,0.44289340101522845,191,0.12119289340101523,0.27363896848137537,0.012055837563451776,0.011421319796954314,0.3716325403481498,0.28766323063033666,0.0,1.0,0.5059422750424448,0.2609969228393906,0.0,1.0,0.45120379651031967,0.29943531517922733,0.0,1.0,0.44604905189518684,0.29564456066456507,0.0,1.0
125,1581,490,12.806894370651454,63.78431372549019,19,15,718,0.45529486366518707,193,0.1223842739378567,0.26880222841225626,0.012048192771084338,0.009511731135066582,0.37093713656118016,0.2874453018002047,0.0,1.0,0.5060088551549652,0.26112525603276177,0.0,1.0,0.4520209748831895,0.2998958325895153,0.0,1.0,0.4466344290057334,0.2955814058489898,0.0,1.0
126,1589,484,12.77419760855881,64.17117684078036,21,13,723,0.4573055028462998,206,0.13029728020240355,0.28492392807745504,0.013282732447817837,0.008222643896268185,0.37089668892994176,0.28755324027597434,0.0,1.0,0.5052477719807548,0.2603876395087768,0.0,1.0,0.4517550092368907,0.30034072904597203,0.0,1.0,0.4464564851093201,0.2962578801413813,0.0,1.0
127,1590,477,12.847106918238962,64.75534591194969,13,12,687,0.43234738829452485,207,0.1302706104468219,0.30131004366812225,0.008181246066708621,0.007551919446192574,0.3694867113004666,0.28740007871587925,0.0,1.0,0.5050111584499899,0.2609384624458662,0.0,1.0,0.4515114627713532,0.3000936643037264,0.0,1.0,0.44641915195780074,0.2957350158427404,0.0,1.0
128,1592,480,12.845917085427104,65.303391959799,17,15,724,0.45534591194968554,197,0.12389937106918239,0.27209944751381215,0.010691823899371069,0.009433962264150943,0.36727994812773546,0.286692231420114,0.0,1.0,0.505633003728319,0.2617755925430362,0.0,1.0,0.45005268276868216,0.3002713479672662,0.0,1.0,0.44756038255795105,0.29579026050105517,0.0,1.0
129,1604,494,12.73796758104735,65.67518703241895,20,8,695,0.43655778894472363,186,0.11683417085427136,0.26762589928057556,0.01256281407035176,0.005025125628140704,0.365577990507602,0.2861499749973431,0.0,1.0,0.5052690853511383,0.26194963412338484,0.0,1.0,0.44901858257581856,0.30035731486140904,0.0,1.0,0.4490386935886091,0.29578582442509554,0.0,1.0
130,1604,494,12.79370324189523,66.27119700748129,11,11,702,0.4376558603491272,200,0.12468827930174564,0.2849002849002849,0.00685785536159601,0.00685785536159601,0.36402944252272545,0.28630474820106516,0.0,1.0,0.5059528597860188,0.2624916600481214,0.0,1.0,0.4485158072560534,0.3003622708798119,0.0,1.0,0.4508285737269729,0.2952416813858512,0.0,1.0
