step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1459,871,14.327930089102114,22.125428375599725,19,10,0,10,1053,0.7262068965517241,397,948,0.6537931034482759,0.7407407407407407,780,168,0.7407407407407407,0.42317380352644834,0.6537931034482759,162,875,5.401234567901234,0.01310344827586207,0.006896551724137931,0.0,0.006896551724137931,0.6097857569258661,0.24139632531433622,0.0,1.0,0.3870525547768025,0.27345806088017083,0.0,1.0,0.47980278140131327,0.2968331089499055,0.0,1.0,0.37951314422162774,0.2826742739348722,0.0,1.0,97,0.0884167237834133,2.2844413982179574,6
53,1475,831,14.255084745762705,22.80677966101695,23,7,0,7,1054,0.7224126113776559,405,985,0.6751199451679233,0.7656546489563567,807,178,0.7656546489563567,0.43950617283950616,0.6751199451679233,175,920,5.257142857142857,0.015764222069910898,0.004797806716929404,0.0,0.004797806716929404,0.6101257517769273,0.2417098493453797,0.0,1.0,0.38591580098414435,0.2730168338003492,0.0,1.0,0.47960634226353194,0.29640695696682395,0.0,1.0,0.37815199562602514,0.2829718714927608,0.0,1.0,97,0.09084745762711864,2.301694915254237,6
54,1486,792,14.238257065948849,23.42462987886945,22,11,0,11,1026,0.6955932203389831,449,997,0.6759322033898305,0.7719298245614035,792,205,0.7719298245614035,0.45657015590200445,0.6759322033898305,168,926,5.511904761904762,0.014915254237288136,0.007457627118644068,0.0,0.007457627118644068,0.6113185429601007,0.24075445663174797,0.0,1.0,0.3838622845482568,0.2711381217492034,0.0,1.0,0.47863934355055787,0.29655570547761034,0.0,1.0,0.3774801371944601,0.28284921718159856,0.0,1.0,95,0.09286675639300135,2.323014804845222,6
55,1501,759,14.139640239840098,24.05929380413058,26,11,0,11,1056,0.7106325706594886,430,996,0.6702557200538358,0.740530303030303,782,214,0.740530303030303,0.49767441860465117,0.6702557200538358,176,939,5.3352272727272725,0.017496635262449527,0.007402422611036339,0.0,0.007402422611036339,0.6127957705615611,0.2411889269415617,0.0,1.0,0.3866454621650083,0.2724477926298524,0.0,1.0,0.4793148653585782,0.2969393218488277,0.0,1.0,0.3756635361371989,0.2834408245789588,0.0,1.0,95,0.09726848767488341,2.335109926715523,6
56,1502,717,14.228095872170432,24.75565912117177,14,13,0,13,1094,0.7288474350433045,407,1016,0.6768820786142572,0.7513711151736746,822,194,0.7513711151736746,0.47665847665847666,0.6768820786142572,174,948,5.448275862068965,0.009327115256495669,0.008660892738174551,0.0,0.008660892738174551,0.6133327606202483,0.24103785730139807,0.0,1.0,0.387526309007345,0.2725058840179754,0.0,1.0,0.4797259567887977,0.29609517240371575,0.0,1.0,0.3742536832610283,0.2838185337583371,0.0,1.0,95,0.10252996005326231,2.3581890812250332,6
57,1515,683,14.164884488448834,25.395379537953794,20,7,0,7,1064,0.7083888149134487,438,1035,0.689081225033289,0.7875939849624061,838,197,0.7875939849624061,0.4497716894977169,0.689081225033289,174,975,5.603448275862069,0.013315579227696404,0.004660452729693742,0.0,0.004660452729693742,0.6134568295539231,0.2413112409319262,0.0,1.0,0.388246566592143,0.2716508694741301,0.0,1.0,0.4792930905993825,0.2957737157901604,0.0,1.0,0.3744916427126584,0.2844716873779725,0.0,1.0,94,0.10495049504950495,2.372277227722772,6
58,1526,656,14.086762778505888,26.089121887287025,20,9,0,9,1093,0.7214521452145215,422,1035,0.6831683168316832,0.7685269899359561,840,195,0.7685269899359561,0.46208530805687204,0.6831683168316832,178,986,5.53932584269663,0.013201320132013201,0.005940594059405941,0.0,0.005940594059405941,0.615249651207035,0.2409518271209998,0.0,1.0,0.38902042024267536,0.27129345544614714,0.0,1.0,0.4796431742273707,0.29530362946666955,0.0,1.0,0.37377922462266944,0.28391236377840745,0.0,1.0,94,0.10747051114023591,2.3918741808650066,6
59,1532,642,14.023139686684065,26.78916449086162,17,11,0,11,1086,0.7116644823066841,440,1046,0.6854521625163827,0.7670349907918969,833,213,0.7670349907918969,0.48409090909090907,0.6854521625163827,168,1000,5.9523809523809526,0.011140235910878113,0.007208387942332897,0.0,0.007208387942332897,0.6153457424408322,0.24140177622652984,0.0,1.0,0.392002863640192,0.27194564524260734,0.0,1.0,0.4792175524298829,0.29457648771702,0.0,1.0,0.3735997641708077,0.28418510632833643,0.0,1.0,94,0.11031331592689295,2.406005221932115,6
60,1547,609,13.90826330532212,27.398190045248867,23,8,0,8,1121,0.7317232375979112,411,1050,0.685378590078329,0.7644959857270295,857,193,0.7644959857270295,0.46958637469586373,0.685378590078329,182,999,5.489010989010989,0.015013054830287207,0.005221932114882507,0.0,0.005221932114882507,0.6150509831724253,0.2416174793652041,0.0,1.0,0.3941656066893258,0.2726855588897514,0.0,1.0,0.4783243322142753,0.2943963576453788,0.0,1.0,0.3731050732948267,0.28396843254845044,0.0,1.0,94,0.11376858435681965,2.4221073044602455,6
61,1555,582,13.876709539121105,28.18070739549839,12,4,0,4,1099,0.7104072398190046,448,1074,0.6942469295410472,0.7834394904458599,861,213,0.7834394904458599,0.47544642857142855,0.6942469295410472,177,1024,5.785310734463277,0.007756948933419522,0.002585649644473174,0.0,0.002585649644473174,0.614708017840473,0.24156093467088477,0.0,1.0,0.3949797738823773,0.2733213560696889,0.0,1.0,0.4790789337205684,0.29495512758260894,0.0,1.0,0.3722227984648895,0.28452696470645866,0.0,1.0,94,0.11446945337620579,2.432797427652733,6
62,1559,554,13.881665597605291,28.946760744066708,13,9,0,9,1095,0.7041800643086816,460,1087,0.6990353697749196,0.7698630136986301,843,244,0.7698630136986301,0.5304347826086957,0.6990353697749196,179,1038,5.798882681564246,0.008360128617363344,0.005787781350482315,0.0,0.005787781350482315,0.6165449316145586,0.2415301160303027,0.0,1.0,0.3941939622173022,0.27254273433102977,0.0,1.0,0.4768151627387283,0.2941453589556866,0.0,1.0,0.3720333547145606,0.28396628405136287,0.0,1.0,94,0.11610006414368185,2.440025657472739,6
63,1556,525,13.948104113110528,29.688303341902312,11,14,0,14,1130,0.7248236048749198,429,1093,0.7010904425914047,0.7743362831858407,875,218,0.7743362831858407,0.5081585081585082,0.7010904425914047,177,1041,5.88135593220339,0.007055805003207184,0.008980115458627326,0.0,0.008980115458627326,0.6183348536362883,0.24171270434967476,0.0,1.0,0.3946637366282445,0.2727119817049844,0.0,1.0,0.47564060038145783,0.29432575238392494,0.0,1.0,0.3720872377477403,0.28402462826857755,0.0,1.0,93,0.11760925449871465,2.455012853470437,7
64,1560,503,13.910352564102553,30.28974358974359,18,14,0,14,1119,0.7191516709511568,437,1086,0.6979434447300771,0.7837354781054513,877,209,0.7837354781054513,0.4782608695652174,0.6979434447300771,179,1043,5.826815642458101,0.011568123393316195,0.008997429305912597,0.0,0.008997429305912597,0.6213606286186931,0.2408104093797812,0.0,1.0,0.3950992555831266,0.27216810691512394,0.0,1.0,0.4734077750206782,0.29318945047440426,0.0,1.0,0.3709677419354839,0.28372007042837805,0.0,1.0,91,0.12179487179487179,2.475,7
65,1563,488,13.856408615909563,30.992962252079334,16,13,0,13,1150,0.7371794871794872,410,1096,0.7025641025641025,0.7817391304347826,899,197,0.7817391304347826,0.48048780487804876,0.7025641025641025,166,1047,6.307228915662651,0.010256410256410256,0.008333333333333333,0.0,0.008333333333333333,0.6223556848905124,0.24130869624752316,0.0,1.0,0.3981590407198729,0.27266865852438305,0.0,1.0,0.4731801952407488,0.29318335388012107,0.0,1.0,0.3720306276185169,0.28459746877372283,0.0,1.0,91,0.12476007677543186,2.488163787587972,7
66,1564,465,13.865792838874668,31.696291560102303,14,13,0,13,1102,0.7050543825975688,461,1077,0.6890595009596929,0.7713248638838476,850,227,0.7713248638838476,0.4924078091106291,0.6890595009596929,172,1026,5.965116279069767,0.008957133717210493,0.008317338451695458,0.0,0.008317338451695458,0.6240409207161125,0.24111534254452788,0.0,1.0,0.3974919561092319,0.2719135634374298,0.0,1.0,0.473805791601353,0.29294815795189205,0.0,1.0,0.37072023760415806,0.2843682922902457,0.0,1.0,90,0.1272378516624041,2.497442455242967,7
67,1572,450,13.768469041560632,32.35750636132315,14,6,0,6,1158,0.7404092071611253,406,1104,0.7058823529411765,0.7910189982728842,916,188,0.7910189982728842,0.4630541871921182,0.7058823529411765,173,1062,6.138728323699422,0.008951406649616368,0.0038363171355498722,0.0,0.0038363171355498722,0.6257079537059838,0.24122210805317856,0.0,1.0,0.39809570713289005,0.2720002492067256,0.0,1.0,0.47367233029631456,0.29305926671466676,0.0,1.0,0.3689772633998194,0.2847456250899821,0.0,1.0,90,0.13104325699745548,2.517811704834606,8
68,1575,438,13.705354497354485,33.01777777777778,14,11,0,11,1157,0.7360050890585241,415,1107,0.7041984732824428,0.7960242005185826,921,186,0.7960242005185826,0.44819277108433736,0.7041984732824428,176,1071,6.0852272727272725,0.008905852417302799,0.006997455470737914,0.0,0.006997455470737914,0.6261341525857654,0.24068053076635432,0.0,1.0,0.39733742959549406,0.27032482898669896,0.0,1.0,0.471889400921659,0.29253603990836724,0.0,1.0,0.36958525345622123,0.2850750161336217,0.0,1.0,90,0.13206349206349208,2.533333333333333,8
69,1577,434,13.624212640033807,33.727964489537094,15,13,0,13,1155,0.7333333333333333,420,1110,0.7047619047619048,0.7982683982683982,922,188,0.7982683982683982,0.44761904761904764,0.7047619047619048,170,1076,6.329411764705882,0.009523809523809525,0.008253968253968255,0.0,0.008253968253968255,0.6263219260744165,0.24046486758910168,0.0,1.0,0.39842903021253095,0.27092422194817944,0.0,1.0,0.47323419313928033,0.2931155446177902,0.0,1.0,0.36786875856567186,0.2840067024966698,0.0,1.0,90,0.13126188966391883,2.5472415979708307,8
70,1576,413,13.623931895093051,34.28743654822335,17,18,0,18,1132,0.7178186429930248,445,1134,0.7190868738110336,0.7950530035335689,900,234,0.7950530035335689,0.5258426966292135,0.7190868738110336,176,1089,6.1875,0.01077996195307546,0.011414077362079899,0.0,0.011414077362079899,0.628950384804323,0.24036660388683082,0.0,1.0,0.3989274602914688,0.2698120557109605,0.0,1.0,0.47371868347797613,0.29331137457803497,0.0,1.0,0.36828639266415586,0.28389151793141276,0.0,1.0,90,0.1319796954314721,2.5678934010152283,8
71,1581,395,13.563952413810085,34.94307400379507,16,11,0,11,1134,0.7195431472081218,442,1141,0.7239847715736041,0.8218694885361552,932,209,0.8218694885361552,0.47285067873303166,0.7239847715736041,174,1097,6.304597701149425,0.01015228426395939,0.006979695431472081,0.0,0.006979695431472081,0.6280426842953623,0.2401010650026946,0.0,1.0,0.4005019281385811,0.27052848689989556,0.0,1.0,0.47464854828507885,0.2932277697664132,0.0,1.0,0.3683254779539287,0.2849054949651189,0.0,1.0,90,0.13282732447817835,2.5857052498418724,8
72,1580,384,13.548096265548782,35.65126582278481,12,13,0,13,1127,0.7128399746995573,454,1139,0.7204301075268817,0.7941437444543035,895,244,0.7941437444543035,0.5374449339207048,0.7204301075268817,173,1101,6.364161849710983,0.007590132827324478,0.008222643896268185,0.0,0.008222643896268185,0.6269906084115966,0.23999174391810513,0.0,1.0,0.4023070641077991,0.2705237062004005,0.0,1.0,0.4750918742343814,0.29317254429988676,0.0,1.0,0.3673744385463455,0.28510510124048677,0.0,1.0,90,0.13481012658227848,2.6063291139240508,9
73,1569,384,13.585298582693405,36.43849585723391,8,19,0,19,1164,0.7367088607594937,416,1158,0.7329113924050633,0.8127147766323024,946,212,0.8127147766323024,0.5096153846153846,0.7329113924050633,166,1124,6.771084337349397,0.005063291139240506,0.012025316455696202,0.0,0.012025316455696202,0.6278911984210201,0.24076766993973991,0.0,1.0,0.4022492238738461,0.26901016366466246,0.0,1.0,0.47505088509220994,0.2930065719465354,0.0,1.0,0.3686753428318839,0.2851402181555895,0.0,1.0,87,0.13639260675589548,2.617590822179732,9
74,1566,387,13.556598643835219,37.34099616858238,6,9,0,9,1144,0.7291268323773104,425,1149,0.7323135755258127,0.8190559440559441,937,212,0.8190559440559441,0.4988235294117647,0.7323135755258127,161,1113,6.913043478260869,0.0038240917782026767,0.0057361376673040155,0.0,0.0057361376673040155,0.6283318914019693,0.24058213579532348,0.0,1.0,0.4023606476331727,0.2686124217684015,0.0,1.0,0.47493099328471966,0.29328032078372046,0.0,1.0,0.36810447822683645,0.2851160255073083,0.0,1.0,87,0.13729246487867178,2.623882503192848,9
75,1567,383,13.504520884031669,38.10082961072112,10,9,0,9,1142,0.7292464878671775,424,1171,0.7477650063856961,0.8257443082311734,943,228,0.8257443082311734,0.5377358490566038,0.7477650063856961,173,1140,6.589595375722543,0.006385696040868455,0.005747126436781609,0.0,0.005747126436781609,0.6276221256973465,0.24049154382451962,0.0,1.0,0.4038330897338246,0.2691107018122837,0.0,1.0,0.47518372892521155,0.2936513928877931,0.0,1.0,0.36698437532165423,0.2849745830600725,0.0,1.0,87,0.13784301212507977,2.641352903637524,9
76,1556,371,13.572594698642858,38.92159383033419,9,20,0,20,1186,0.7568602425015954,381,1168,0.7453733248245055,0.8381112984822934,994,174,0.8381112984822934,0.4566929133858268,0.7453733248245055,180,1136,6.311111111111111,0.00574345883854499,0.012763241863433313,0.0,0.012763241863433313,0.627705448212953,0.24028706694786428,0.0,1.0,0.40548552948005634,0.2695523407964541,0.0,1.0,0.4759308400364872,0.2933391381923339,0.0,1.0,0.3661373248196368,0.2851466985787908,0.0,1.0,87,0.14010282776349614,2.653598971722365,9
77,1563,360,13.492005805681464,39.53870761356366,16,9,0,9,1084,0.6966580976863753,472,1170,0.7519280205655527,0.8450184501845018,916,254,0.8450184501845018,0.538135593220339,0.7519280205655527,175,1134,6.48,0.010282776349614395,0.005784061696658098,0.0,0.005784061696658098,0.6267310589643572,0.24052526332648844,0.0,1.0,0.40773533114564625,0.2702061466393998,0.0,1.0,0.4748106412399645,0.2936545861665758,0.0,1.0,0.3671392896208697,0.28532135960761096,0.0,1.0,86,0.13883557261676263,2.668586052463212,9
78,1564,355,13.434195908226991,40.22826086956522,9,8,0,8,1181,0.7555982085732565,382,1183,0.7568777991042867,0.8365791701947503,988,195,0.8365791701947503,0.5104712041884817,0.7568777991042867,170,1148,6.752941176470588,0.005758157389635317,0.005118362124120281,0.0,0.005118362124120281,0.6269078458873031,0.24028978097106754,0.0,1.0,0.4087740285454996,0.2706150315608968,0.0,1.0,0.4759920798613976,0.2933849912673374,0.0,1.0,0.3670282979952149,0.2854224363839055,0.0,1.0,85,0.14002557544757033,2.6835038363171355,9
79,1563,357,13.38265028820666,40.932181701855406,9,10,0,10,1145,0.7320971867007673,419,1162,0.7429667519181585,0.8218340611353712,941,221,0.8218340611353712,0.5274463007159904,0.7429667519181585,160,1124,7.025,0.005754475703324808,0.00639386189258312,0.0,0.00639386189258312,0.6281138422801478,0.2393692043906453,0.0,1.0,0.4080449094999278,0.26922578520297974,0.0,1.0,0.4750170268094855,0.293679017604896,0.0,1.0,0.36833632592409143,0.2850431037050638,0.0,1.0,85,0.1401151631477927,2.696097248880358,9
80,1565,349,13.343162343216408,41.66517571884984,10,8,0,8,1116,0.7140115163147792,447,1181,0.7555982085732565,0.850358422939068,949,232,0.850358422939068,0.5190156599552572,0.7555982085732565,175,1148,6.56,0.006397952655150352,0.005118362124120281,0.0,0.005118362124120281,0.6277646088838504,0.23924587384087076,0.0,1.0,0.40737916108420075,0.26822880461525517,0.0,1.0,0.47461609811398536,0.29287094992524604,0.0,1.0,0.3687725445738431,0.2850145173147241,0.0,1.0,85,0.1412140575079872,2.714376996805112,10
81,1566,342,13.28918297467574,42.22605363984675,14,13,0,13,1141,0.729073482428115,424,1193,0.7623003194888179,0.8326029798422436,950,243,0.8326029798422436,0.5731132075471698,0.7623003194888179,178,1164,6.53932584269663,0.008945686900958467,0.008306709265175719,0.0,0.008306709265175719,0.6291558521814361,0.23880613512501492,0.0,1.0,0.4075516005438141,0.2675602042062534,0.0,1.0,0.4738598442714127,0.29277855026509836,0.0,1.0,0.36643595764841597,0.2851806113049991,0.0,1.0,83,0.14495530012771393,2.73690932311622,10
82,1570,340,13.19676576301205,42.91656050955414,11,7,0,7,1156,0.7381864623243933,410,1212,0.7739463601532567,0.8460207612456747,978,234,0.8460207612456747,0.5707317073170731,0.7739463601532567,171,1181,6.906432748538012,0.0070242656449553,0.004469987228607918,0.0,0.004469987228607918,0.6281898500102733,0.23921479509818902,0.0,1.0,0.40990343127183065,0.26866854411027724,0.0,1.0,0.475056502979248,0.2934016757372697,0.0,1.0,0.3647010478734333,0.28480621894013053,0.0,1.0,83,0.14585987261146496,2.7643312101910826,10
83,1558,342,13.226156495216475,43.572528883183566,10,22,0,22,1175,0.7484076433121019,395,1187,0.7560509554140128,0.8161702127659575,959,228,0.8161702127659575,0.5772151898734177,0.7560509554140128,178,1167,6.556179775280899,0.006369426751592357,0.014012738853503185,0.0,0.014012738853503185,0.6282661807942358,0.23948978657110914,0.0,1.0,0.4102447306306679,0.2675561741689673,0.0,1.0,0.4761273758747774,0.2938329295969577,0.0,1.0,0.3654809722969895,0.28522637345067586,0.0,1.0,79,0.14634146341463414,2.7869062901155326,10
84,1558,340,13.171859027181558,44.28818998716303,9,9,0,9,1171,0.751604621309371,387,1212,0.7779204107830552,0.8462852263023057,991,221,0.8462852263023057,0.5710594315245479,0.7779204107830552,172,1182,6.872093023255814,0.005776636713735558,0.005776636713735558,0.0,0.005776636713735558,0.6283697047496791,0.2396824471765367,0.0,1.0,0.41096939831877094,0.26689131464026294,0.0,1.0,0.47560975609756095,0.29396995823627603,0.0,1.0,0.3663919831048905,0.2853337468824527,0.0,1.0,79,0.14634146341463414,2.802310654685494,10
85,1553,334,13.176572959867313,45.104314230521574,7,12,0,12,1177,0.7554557124518614,381,1230,0.7894736842105263,0.8479184367034834,998,232,0.8479184367034834,0.6089238845144357,0.7894736842105263,171,1195,6.988304093567251,0.004492939666238768,0.007702182284980745,0.0,0.007702182284980745,0.6282325571734209,0.2398954984617472,0.0,1.0,0.41229254512597885,0.2670395314534039,0.0,1.0,0.4760816733481503,0.29448789824422633,0.0,1.0,0.36528674989094984,0.2848226919312597,0.0,1.0,77,0.1468126207340631,2.81841596909208,10
86,1554,332,13.108148407394346,45.70978120978121,13,12,0,12,1151,0.7411461687057308,402,1228,0.7907276239536382,0.8505647263249348,979,249,0.8505647263249348,0.6194029850746269,0.7907276239536382,179,1205,6.731843575418995,0.008370895041854474,0.0077269800386349004,0.0,0.0077269800386349004,0.6278282891186117,0.239397763341799,0.0,1.0,0.4128575580188484,0.2668612657632618,0.0,1.0,0.4754639432058787,0.2945739040607106,0.0,1.0,0.3651139618881554,0.28504510574097514,0.0,1.0,75,0.148005148005148,2.8294723294723294,10
87,1548,333,13.101036475486717,46.583333333333336,8,14,0,14,1167,0.750965250965251,387,1241,0.7985842985842986,0.8560411311053985,999,242,0.8560411311053985,0.6253229974160207,0.7985842985842986,167,1209,7.2395209580838324,0.005148005148005148,0.009009009009009009,0.0,0.009009009009009009,0.6266149870801033,0.23924107071092865,0.0,1.0,0.4126656664166041,0.266907993894638,0.0,1.0,0.4752854880386763,0.29491057047079766,0.0,1.0,0.3643619238142869,0.2855555072750913,0.0,1.0,73,0.1479328165374677,2.839793281653747,10
88,1544,339,13.070021744465201,47.30829015544042,6,10,0,10,1159,0.7487080103359173,389,1199,0.774547803617571,0.8446937014667817,979,220,0.8446937014667817,0.5655526992287918,0.774547803617571,170,1175,6.911764705882353,0.003875968992248062,0.006459948320413436,0.0,0.006459948320413436,0.6272563931138225,0.23871233216156038,0.0,1.0,0.4140481363864282,0.2670640272170474,0.0,1.0,0.47486628781547724,0.2953885643075677,0.0,1.0,0.3652222965067692,0.2861642276186807,0.0,1.0,72,0.14766839378238342,2.849740932642487,10
89,1542,341,13.044700012854936,48.01880674448768,8,10,0,10,1107,0.7169689119170984,437,1206,0.7810880829015544,0.8509485094850948,942,264,0.8509485094850948,0.6041189931350115,0.7810880829015544,178,1186,6.662921348314606,0.0051813471502590676,0.006476683937823834,0.0,0.006476683937823834,0.6276097234425337,0.2388546308715859,0.0,1.0,0.4151918329776997,0.26685192458803325,0.0,1.0,0.47477093008660726,0.29647776673740883,0.0,1.0,0.36529852307434835,0.2862800442503704,0.0,1.0,71,0.14785992217898833,2.856679636835279,10
