organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
238,128.0,71,2,19,71,47,227,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,73.0,energy
239,133.0,14,2,19,7,57,164,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,183.0,age
240,137.0,70,2,19,66,11,174,0.8064516129032258,0.12903225806451613,0.5483870967741935,0.5806451612903226,192.0,energy
241,7.0,7,1,20,20,64,176,0.4838709677419355,0.03225806451612903,0.3548387096774194,0.967741935483871,196.0,age
242,13.0,13,1,20,76,98,224,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,244.0,age
243,17.0,17,1,20,89,69,165,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,185.0,age
244,25.0,25,1,20,5,81,220,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.9032258064516129,240.0,age
245,35.0,35,1,20,89,78,152,0.2903225806451613,0.6451612903225806,0.7741935483870968,0.03225806451612903,134.0,energy
246,38.0,38,1,20,42,27,221,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,71.0,energy
247,40.0,40,1,20,66,36,153,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,111.0,energy
248,54.0,54,1,20,35,85,219,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,134.0,energy
249,65.0,65,1,20,45,41,187,0.8064516129032258,0.3225806451612903,0.5483870967741935,0.0967741935483871,136.0,energy
250,80.0,80,1,20,62,93,158,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.12903225806451613,178.0,age
251,87.0,87,1,20,1,79,162,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,141.0,energy
252,90.0,90,1,20,81,26,172,0.1935483870967742,1.0,0.06451612903225806,0.8387096774193549,192.0,age
253,104.0,64,2,20,46,8,178,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,59.0,energy
254,106.0,35,2,20,80,78,242,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,121.0,energy
255,108.0,47,2,20,83,21,247,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,114.0,energy
256,113.0,20,2,20,52,74,159,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,160.0,energy
257,135.0,38,2,20,34,22,186,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,111.0,energy
258,156.0,65,2,20,55,37,239,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,138.0,energy
259,186.0,23,3,20,69,48,201,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,86.0,energy
260,3.0,3,1,21,94,55,221,0.9032258064516129,0.03225806451612903,0.7096774193548387,0.7419354838709677,144.0,energy
261,6.0,6,1,21,11,3,243,0.8387096774193549,0.0,0.8064516129032258,0.6129032258064516,39.0,energy
262,24.0,24,1,21,54,0,224,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,245.0,age
263,30.0,30,1,21,4,16,153,0.7741935483870968,0.967741935483871,0.0,0.7419354838709677,174.0,age
264,32.0,32,1,21,32,35,169,0.8064516129032258,0.22580645161290322,0.16129032258064516,0.45161290322580644,190.0,age
265,39.0,39,1,21,18,15,211,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,117.0,energy
266,44.0,44,1,21,6,94,208,0.8064516129032258,0.41935483870967744,0.2903225806451613,1.0,137.0,energy
267,46.0,46,1,21,30,48,158,0.22580645161290322,0.8387096774193549,1.0,0.4838709677419355,179.0,age
268,51.0,51,1,21,49,77,227,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,148.0,energy
269,56.0,56,1,21,56,32,157,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,131.0,energy
270,67.0,67,1,21,20,73,161,0.4838709677419355,0.5806451612903226,0.7096774193548387,0.0967741935483871,132.0,energy
271,73.0,73,1,21,65,91,236,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,30.0,energy
272,77.0,77,1,21,2,6,187,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,61.0,energy
273,81.0,81,1,21,8,87,212,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,233.0,age
274,82.0,82,1,21,81,19,215,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,236.0,age
275,85.0,85,1,21,98,16,177,0.5161290322580645,0.967741935483871,0.12903225806451613,0.3548387096774194,198.0,age
276,92.0,92,1,21,20,8,214,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,235.0,age
277,94.0,94,1,21,34,94,240,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,198.0,energy
278,120.0,47,2,21,85,10,201,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,67.0,energy
279,127.0,69,2,21,10,54,161,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,87.0,energy
280,134.0,23,2,21,64,45,201,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,116.0,energy
281,142.0,84,2,21,65,27,222,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,69.0,energy
282,150.0,28,2,21,93,65,192,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,213.0,age
283,163.0,38,2,21,37,28,204,0.6774193548387096,0.1935483870967742,0.6129032258064516,0.1935483870967742,35.0,energy
284,171.0,80,2,21,68,87,208,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,128.0,energy
285,195.0,56,2,21,58,27,161,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,37.0,energy
286,5.0,5,1,22,47,97,197,0.9032258064516129,0.25806451612903225,0.6129032258064516,0.22580645161290322,205.0,energy
287,16.0,16,1,22,24,13,184,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,34.0,energy
288,17.0,17,1,22,89,66,228,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,250.0,age
289,18.0,18,1,22,58,61,196,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.16129032258064516,218.0,age
290,19.0,19,1,22,50,48,179,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,201.0,age
291,26.0,26,1,22,39,30,193,0.967741935483871,0.16129032258064516,0.12903225806451613,0.9354838709677419,177.0,energy
292,41.0,41,1,22,80,53,202,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,224.0,age
293,43.0,43,1,22,3,45,240,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,208.0,energy
294,50.0,50,1,22,43,58,211,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,87.0,energy
295,52.0,52,1,22,94,88,215,0.7419354838709677,0.3225806451612903,0.0967741935483871,1.0,237.0,age
296,57.0,57,1,22,74,10,238,0.3548387096774194,0.7419354838709677,0.5806451612903226,0.41935483870967744,166.0,energy
297,65.0,65,1,22,51,38,210,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,111.0,energy
298,66.0,66,1,22,97,32,171,0.6451612903225806,0.5483870967741935,0.2903225806451613,0.8064516129032258,94.0,energy
299,69.0,69,1,22,16,51,194,0.4838709677419355,0.7419354838709677,0.6451612903225806,0.25806451612903225,95.0,energy
300,72.0,72,1,22,87,0,153,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,156.0,energy
301,74.0,74,1,22,97,26,240,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,74.0,energy
302,78.0,78,1,22,93,10,179,0.45161290322580644,0.2903225806451613,0.45161290322580644,0.8064516129032258,201.0,age
303,79.0,79,1,22,39,9,210,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,232.0,age
304,88.0,88,1,22,45,14,212,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,234.0,age
305,95.0,95,1,22,81,43,195,0.22580645161290322,0.41935483870967744,0.7419354838709677,0.967741935483871,217.0,age
306,108.0,47,2,22,81,22,190,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,83.0,energy
307,121.0,70,2,22,62,22,246,0.8064516129032258,0.12903225806451613,0.0,0.5806451612903226,103.0,energy
308,129.0,72,2,22,84,4,233,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,81.0,energy
309,131.0,86,2,22,6,33,238,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.45161290322580644,260.0,age
310,133.0,14,2,22,8,59,180,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,159.0,energy
311,136.0,51,2,22,51,81,184,0.9032258064516129,0.6774193548387096,0.2903225806451613,0.9032258064516129,206.0,age
312,147.0,16,2,22,19,25,153,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,95.0,energy
313,156.0,65,2,22,53,40,243,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,68.0,energy
314,166.0,56,2,22,63,31,196,0.8709677419354839,0.12903225806451613,0.6129032258064516,0.0,68.0,energy
315,180.0,43,2,22,6,48,183,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,205.0,energy
316,182.0,65,2,22,40,37,247,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,269.0,age
317,202.0,39,3,22,10,28,171,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,66.0,energy
318,203.0,71,3,22,68,45,233,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,105.0,energy
319,1.0,1,1,23,98,4,187,0.7419354838709677,0.0967741935483871,0.45161290322580644,0.6129032258064516,70.0,energy
320,2.0,2,1,23,40,22,190,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,213.0,age
321,4.0,4,1,23,9,23,217,1.0,0.1935483870967742,0.8064516129032258,0.2903225806451613,104.0,energy
322,15.0,15,1,23,3,32,197,0.5161290322580645,0.5161290322580645,0.06451612903225806,0.22580645161290322,120.0,energy
323,22.0,22,1,23,32,13,244,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,267.0,age
324,37.0,37,1,23,32,64,199,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,222.0,age
325,39.0,39,1,23,21,14,205,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,54.0,energy
326,42.0,42,1,23,25,33,221,0.5483870967741935,0.5483870967741935,1.0,0.45161290322580644,88.0,energy
327,48.0,48,1,23,18,59,237,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.16129032258064516,260.0,age
328,60.0,60,1,23,57,90,213,0.7419354838709677,0.7096774193548387,0.16129032258064516,0.6774193548387096,236.0,age
329,64.0,64,1,23,47,11,173,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,116.0,energy
330,67.0,67,1,23,17,73,214,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.0967741935483871,171.0,energy
331,71.0,71,1,23,73,44,182,0.8709677419354839,0.12903225806451613,0.7419354838709677,0.03225806451612903,70.0,energy
332,84.0,84,1,23,67,40,158,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,60.0,energy
333,87.0,87,1,23,2,80,238,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,261.0,age
334,94.0,94,1,23,34,91,195,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,126.0,energy
335,96.0,96,1,23,23,85,217,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,240.0,age
336,102.0,35,2,23,82,79,168,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,142.0,energy
337,105.0,21,2,23,74,55,244,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,98.0,energy
338,106.0,35,2,23,76,76,241,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,176.0,energy
339,127.0,69,2,23,11,53,232,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,133.0,energy
340,128.0,71,2,23,70,48,205,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,28.0,energy
341,142.0,84,2,23,60,28,218,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,46.0,energy
342,151.0,32,2,23,36,31,174,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,178.0,energy
343,152.0,43,2,23,3,48,201,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,224.0,age
344,153.0,51,2,23,55,82,198,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,221.0,age
345,162.0,20,2,23,56,73,228,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,98.0,energy
346,179.0,42,2,23,16,31,160,0.5483870967741935,0.5483870967741935,1.0,0.45161290322580644,89.0,energy
347,185.0,29,3,23,21,59,150,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,173.0,age
348,189.0,13,2,23,79,99,171,0.22580645161290322,0.6129032258064516,0.22580645161290322,0.41935483870967744,194.0,age
349,196.0,59,2,23,89,65,152,0.2903225806451613,0.5806451612903226,0.6451612903225806,0.0967741935483871,123.0,energy
350,3.0,3,1,24,90,57,199,0.9032258064516129,0.0967741935483871,0.7419354838709677,1.0,104.0,energy
351,11.0,11,1,24,31,65,154,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.7419354838709677,178.0,age
352,13.0,13,1,24,70,99,248,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,220.0,energy
353,23.0,23,1,24,64,49,166,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,190.0,age
354,24.0,24,1,24,54,2,237,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,261.0,age
355,32.0,32,1,24,33,35,188,0.8064516129032258,0.22580645161290322,0.2903225806451613,0.45161290322580644,119.0,energy
356,34.0,34,1,24,49,60,160,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,184.0,age
357,35.0,35,1,24,93,79,233,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,59.0,energy
358,44.0,44,1,24,5,99,202,0.8064516129032258,0.41935483870967744,0.2903225806451613,1.0,56.0,energy
359,46.0,46,1,24,25,47,161,0.22580645161290322,0.8387096774193549,1.0,0.4838709677419355,185.0,age
360,53.0,53,1,24,40,49,205,0.3548387096774194,0.2903225806451613,0.22580645161290322,0.5161290322580645,229.0,age
361,54.0,54,1,24,34,81,181,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,164.0,energy
362,55.0,55,1,24,51,0,207,0.5161290322580645,0.4838709677419355,0.16129032258064516,0.06451612903225806,48.0,energy
363,56.0,56,1,24,49,34,228,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,53.0,energy
364,61.0,61,1,24,44,48,220,0.9354838709677419,0.6774193548387096,0.0967741935483871,0.22580645161290322,106.0,energy
365,74.0,74,1,24,98,22,233,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,257.0,age
366,75.0,75,1,24,16,3,202,0.9354838709677419,0.8709677419354839,0.4838709677419355,0.1935483870967742,86.0,energy
367,76.0,76,1,24,44,23,249,0.7096774193548387,0.8064516129032258,0.41935483870967744,0.967741935483871,65.0,energy
368,85.0,85,1,24,95,17,222,0.5161290322580645,0.967741935483871,0.12903225806451613,0.3548387096774194,109.0,energy
369,90.0,90,1,24,82,23,224,0.1935483870967742,1.0,0.0967741935483871,0.8387096774193549,248.0,age
370,93.0,93,1,24,61,23,173,0.6451612903225806,0.22580645161290322,0.8064516129032258,0.7741935483870968,197.0,age
371,98.0,98,1,24,92,15,175,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,199.0,age
372,104.0,64,2,24,45,10,236,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,92.0,energy
373,116.0,9,2,24,72,77,174,0.41935483870967744,0.967741935483871,0.5161290322580645,0.6451612903225806,115.0,energy
374,124.0,35,2,24,83,74,228,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,81.0,energy
375,135.0,38,2,24,33,19,245,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,200.0,energy
376,137.0,70,2,24,69,8,209,0.7741935483870968,0.12903225806451613,0.5483870967741935,0.5806451612903226,113.0,energy
377,143.0,87,2,24,4,72,157,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,115.0,energy
378,150.0,28,2,24,95,64,238,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,262.0,age
379,166.0,56,2,24,61,30,193,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,142.0,energy
380,182.0,65,2,24,43,37,191,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,37.0,energy
381,183.0,81,2,24,18,76,160,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,92.0,energy
382,195.0,56,2,24,58,26,205,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,61.0,energy
383,203.0,71,3,24,68,43,192,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,69.0,energy
384,208.0,38,2,24,45,30,179,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,57.0,energy
385,209.0,39,2,24,19,21,233,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,56.0,energy
386,223.0,21,2,24,69,64,156,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,180.0,age
387,236.0,21,3,24,77,64,183,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,163.0,energy
388,5.0,5,1,25,45,96,185,0.9032258064516129,0.25806451612903225,0.6129032258064516,0.7419354838709677,114.0,energy
389,9.0,9,1,25,71,65,248,0.41935483870967744,0.967741935483871,0.5161290322580645,0.6451612903225806,251.0,energy
390,12.0,12,1,25,74,21,216,0.7741935483870968,0.2903225806451613,0.06451612903225806,0.5806451612903226,241.0,age
391,19.0,19,1,25,49,48,244,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,269.0,age
392,22.0,22,1,25,34,13,209,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,234.0,age
393,36.0,36,1,25,24,88,250,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,86.0,energy
394,40.0,40,1,25,69,34,217,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,199.0,energy
395,41.0,41,1,25,79,54,168,0.5483870967741935,0.12903225806451613,0.7419354838709677,0.5806451612903226,193.0,age
396,43.0,43,1,25,0,42,152,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,177.0,age
397,50.0,50,1,25,39,56,156,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,80.0,energy
398,51.0,51,1,25,51,80,224,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,103.0,energy
399,58.0,58,1,25,19,95,189,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,214.0,age
400,65.0,65,1,25,46,41,182,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,178.0,energy
401,67.0,67,1,25,21,70,199,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.0967741935483871,106.0,energy
402,71.0,71,1,25,75,48,189,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,89.0,energy
403,77.0,77,1,25,0,10,222,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,35.0,energy
404,82.0,82,1,25,79,15,166,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,191.0,age
405,92.0,92,1,25,20,6,249,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,231.0,energy
406,101.0,77,2,25,5,9,206,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,86.0,energy
