step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1534,518,13.594350282485866,21.934159061277704,31,9,0,9,1066,0.705026455026455,446,948,0.626984126984127,0.7392120075046904,788,160,0.7392120075046904,0.35874439461883406,0.626984126984127,162,886,5.469135802469136,0.0205026455026455,0.005952380952380952,0.0,0.005952380952380952,0.4647137990495016,0.26767443540689617,0.0,1.0,0.43092063759094923,0.25296299601857,0.0,1.0,0.6054380283467217,0.265750207988683,0.0,1.0,0.32848971695335827,0.24132070053546478,0.0,1.0,98,0.17405475880052151,2.604954367666232,8
53,1535,502,13.5901411509229,22.6,20,19,0,19,1037,0.6760104302477183,497,948,0.6179921773142112,0.7280617164898746,755,193,0.7280617164898746,0.38832997987927564,0.6179921773142112,168,900,5.357142857142857,0.01303780964797914,0.012385919165580182,0.0,0.012385919165580182,0.4615950404539245,0.2671181805268924,0.0,1.0,0.42996742671009774,0.25255876823614287,0.0,1.0,0.6045812756120627,0.26591230104821273,0.0,1.0,0.32869601765262163,0.24007068541516258,0.0,1.0,97,0.1758957654723127,2.628013029315961,8
54,1537,483,13.570678811537617,23.310995445673388,19,17,0,17,1095,0.7133550488599348,440,969,0.6312703583061889,0.7497716894977169,821,148,0.7497716894977169,0.33636363636363636,0.6312703583061889,176,926,5.261363636363637,0.012377850162866449,0.011074918566775244,0.0,0.011074918566775244,0.45952525867315885,0.2676364684360984,0.0,1.0,0.43073016139526094,0.2521233437648953,0.0,1.0,0.6047600058765504,0.26624347426968403,0.0,1.0,0.32923373979474047,0.2388847469597771,0.0,1.0,96,0.17631750162654522,2.653220559531555,8
55,1539,473,13.548971193415627,24.09746588693957,15,13,0,13,1046,0.6805465191932336,491,963,0.6265452179570592,0.7390057361376673,773,190,0.7390057361376673,0.3869653767820774,0.6265452179570592,166,919,5.536144578313253,0.009759271307742356,0.008458035133376708,0.0,0.008458035133376708,0.45907480768827685,0.26871236139767857,0.0,1.0,0.430547695403383,0.25074336239360395,0.0,1.0,0.6044981030832757,0.2667765288612018,0.0,1.0,0.3294766186673374,0.23894894228990995,0.0,1.0,95,0.17673814165042234,2.662768031189084,8
56,1538,457,13.55678370177719,24.811443433029908,16,17,0,17,1091,0.7089018843404808,448,1016,0.6601689408706952,0.7543538038496792,823,193,0.7543538038496792,0.43080357142857145,0.6601689408706952,163,963,5.9079754601226995,0.010396361273554255,0.011046133853151396,0.0,0.011046133853151396,0.4572549184110072,0.26912961433322835,0.0,1.0,0.43030328453374717,0.25056863899101106,0.0,1.0,0.6048701707286379,0.26754830234216703,0.0,1.0,0.3314526616049331,0.23891335220495993,0.0,1.0,94,0.1788036410923277,2.681404421326398,8
57,1534,441,13.60845284658843,25.629726205997393,13,17,0,17,1072,0.6970091027308193,466,1011,0.6573472041612484,0.7639925373134329,819,192,0.7639925373134329,0.41201716738197425,0.6573472041612484,173,968,5.595375722543353,0.008452535760728219,0.011053315994798439,0.0,0.011053315994798439,0.455019556714472,0.26856867372838716,0.0,1.0,0.43144635572191614,0.25103382385556444,0.0,1.0,0.6041763048324011,0.26873511713759063,0.0,1.0,0.3320856289691719,0.2385234382692219,0.0,1.0,94,0.18057366362451108,2.6870925684485005,8
58,1526,423,13.69705111402358,26.298165137614678,13,21,0,21,1088,0.7092568448500652,446,1029,0.6707953063885267,0.7766544117647058,845,184,0.7766544117647058,0.4125560538116592,0.6707953063885267,168,979,5.8273809523809526,0.00847457627118644,0.013689700130378096,0.0,0.013689700130378096,0.45167632012852493,0.26776849044354667,0.0,1.0,0.4336870587240519,0.25084330500076923,0.0,1.0,0.603137022787807,0.26975402312333213,0.0,1.0,0.33437618906692596,0.23904680682503157,0.0,1.0,94,0.182175622542595,2.710353866317169,8
59,1533,412,13.629767340726234,27.004566210045663,15,8,0,8,1062,0.6959370904325033,464,1016,0.6657929226736566,0.7787193973634652,827,189,0.7787193973634652,0.4073275862068966,0.6657929226736566,167,972,5.820359281437126,0.009829619921363041,0.005242463958060288,0.0,0.005242463958060288,0.4510237148328178,0.26824991833618317,0.0,1.0,0.433747869452686,0.2503513623622159,0.0,1.0,0.6032447446499589,0.26937118954157996,0.0,1.0,0.3343433705784567,0.23884056495663772,0.0,1.0,93,0.18199608610567514,2.7247227658186564,8
60,1535,405,13.593680781758945,27.699674267100978,16,14,0,14,1055,0.6881930854533594,478,1021,0.6660143509458578,0.7781990521327015,821,200,0.7781990521327015,0.41841004184100417,0.6660143509458578,168,982,5.845238095238095,0.010437051532941943,0.0091324200913242,0.0,0.0091324200913242,0.45075128717032675,0.2694528080260624,0.0,1.0,0.4351371230429757,0.24961687385873324,0.0,1.0,0.6002942103604078,0.27016582317881344,0.0,1.0,0.3342439844488809,0.23850189640959754,0.0,1.0,93,0.18306188925081432,2.7400651465798047,8
61,1541,388,13.546138870863063,28.324464633354964,18,12,0,12,1061,0.6912052117263844,474,1059,0.6899022801302932,0.7973609802073516,846,213,0.7973609802073516,0.44936708860759494,0.6899022801302932,170,1012,5.952941176470588,0.011726384364820847,0.007817589576547232,0.0,0.007817589576547232,0.44981264784074015,0.27005191237590553,0.0,1.0,0.4346779426848925,0.24845559344202564,0.0,1.0,0.601180632601369,0.2699760056351096,0.0,1.0,0.3339264407276381,0.23730842610325714,0.0,1.0,92,0.18429591174561974,2.7631408176508763,9
62,1550,382,13.441314132104441,29.014193548387098,18,9,0,9,1043,0.6768332251784556,498,1041,0.6755353666450357,0.785234899328859,819,222,0.785234899328859,0.4457831325301205,0.6755353666450357,175,1010,5.771428571428571,0.011680726800778715,0.005840363400389357,0.0,0.005840363400389357,0.4501977107180021,0.2706864115766328,0.0,1.0,0.4351092611862643,0.2484570775476787,0.0,1.0,0.6008324661810613,0.27105068813949146,0.0,1.0,0.33300728407908425,0.23693842372343588,0.0,1.0,92,0.18193548387096775,2.773548387096774,9
63,1557,365,13.387499617701916,29.57353885677585,19,12,0,12,1038,0.6696774193548387,512,1061,0.6845161290322581,0.791907514450867,822,239,0.791907514450867,0.466796875,0.6845161290322581,173,1017,5.878612716763006,0.012258064516129033,0.007741935483870968,0.0,0.007741935483870968,0.44987258375287464,0.27137630566268894,0.0,1.0,0.43624008121490876,0.24825503678708388,0.0,1.0,0.6002859096276959,0.27355364583453384,0.0,1.0,0.3339134398243106,0.23796309239351873,0.0,1.0,91,0.1811175337186898,2.7970456005138087,9
64,1559,360,13.346848559821607,30.32264271969211,10,8,0,8,1091,0.7007064868336544,466,1067,0.6852922286448297,0.7928505957836847,865,202,0.7928505957836847,0.4334763948497854,0.6852922286448297,166,1028,6.192771084337349,0.006422607578676943,0.005138086062941554,0.0,0.005138086062941554,0.45190258436963315,0.2724990628298998,0.0,1.0,0.4360528875002586,0.2475070284329421,0.0,1.0,0.6006538517246374,0.2739127906292243,0.0,1.0,0.33398166732189777,0.23859979019006738,0.0,1.0,89,0.18088518280949326,2.808210391276459,9
65,1558,338,13.374606485726497,31.020539152759948,13,14,0,14,1104,0.708146247594612,455,1107,0.710070558050032,0.8197463768115942,905,202,0.8197463768115942,0.44395604395604393,0.710070558050032,177,1062,6.0,0.008338678640153944,0.008980115458627326,0.0,0.008980115458627326,0.45271025715350527,0.2731950956917945,0.0,1.0,0.4372644830013665,0.24756687189492274,0.0,1.0,0.6010600853037393,0.2742867009965824,0.0,1.0,0.33475506232142116,0.238941800582477,0.0,1.0,89,0.1816431322207959,2.8241335044929397,9
66,1558,336,13.333421205452641,31.73940949935815,14,14,0,14,1082,0.6944801026957638,476,1073,0.6887034659820283,0.8105360443622921,877,196,0.8105360443622921,0.4117647058823529,0.6887034659820283,165,1036,6.278787878787878,0.008985879332477536,0.008985879332477536,0.0,0.008985879332477536,0.451819951136693,0.2737357557527009,0.0,1.0,0.43896227587063646,0.24768909659692914,0.0,1.0,0.6013913619611578,0.2735058734323898,0.0,1.0,0.33550043480061287,0.23885232940237033,0.0,1.0,89,0.1822849807445443,2.838254172015404,9
67,1559,339,13.258523691581727,32.49134060295061,12,11,0,11,1130,0.7252888318356868,428,1079,0.6925545571245186,0.7938053097345132,897,182,0.7938053097345132,0.4252336448598131,0.6925545571245186,172,1054,6.127906976744186,0.007702182284980745,0.007060333761232349,0.0,0.007060333761232349,0.45157152020525976,0.27328923473338235,0.0,1.0,0.4401911895549256,0.24698774320484992,0.0,1.0,0.6004055536013574,0.2740794092299642,0.0,1.0,0.33592666928759135,0.2394346057574059,0.0,1.0,88,0.18152661962796665,2.856318152661963,9
68,1554,336,13.272289855325555,33.36036036036036,9,14,0,14,1102,0.7068633739576652,457,1128,0.723540731237973,0.8194192377495463,903,225,0.8194192377495463,0.4923413566739606,0.723540731237973,177,1102,6.2259887005649714,0.005772931366260423,0.008980115458627326,0.0,0.008980115458627326,0.4501598372566114,0.27291375241474025,0.0,1.0,0.4417112965500062,0.24733066963586278,0.0,1.0,0.6009673267737784,0.27497604053396707,0.0,1.0,0.3362809814422718,0.23915059148776616,0.0,1.0,88,0.1821106821106821,2.866151866151866,9
69,1551,334,13.26175222805242,34.145712443584785,8,11,0,11,1125,0.7239382239382239,429,1117,0.7187902187902188,0.8275555555555556,931,186,0.8275555555555556,0.43356643356643354,0.7187902187902188,177,1092,6.169491525423729,0.005148005148005148,0.007078507078507079,0.0,0.007078507078507079,0.4498866496121129,0.27351346927646786,0.0,1.0,0.44294003868471954,0.24696781086097794,0.0,1.0,0.6008194505105967,0.2755209442800425,0.0,1.0,0.33666105114286304,0.23855326632811005,0.0,1.0,88,0.1824629271437782,2.880722114764668,9
70,1558,333,13.155851886695485,34.80487804878049,15,8,0,8,1079,0.6956802063185042,472,1110,0.7156673114119922,0.8100092678405931,874,236,0.8100092678405931,0.5,0.7156673114119922,178,1087,6.106741573033708,0.009671179883945842,0.0051579626047711154,0.0,0.0051579626047711154,0.449459604952586,0.2743512951565793,0.0,1.0,0.4426063191022403,0.24680056870721392,0.0,1.0,0.6000455505403951,0.27672004412885043,0.0,1.0,0.33581100666694275,0.238018759991578,0.0,1.0,88,0.1822849807445443,2.9017971758664953,9
71,1552,324,13.21040343859985,35.67719072164948,4,10,0,10,1107,0.7105263157894737,451,1144,0.7342747111681643,0.8301716350496838,919,225,0.8301716350496838,0.49889135254988914,0.7342747111681643,185,1120,6.054054054054054,0.0025673940949935813,0.006418485237483954,0.0,0.006418485237483954,0.4498877618889259,0.27456810575315693,0.0,1.0,0.44286248752909874,0.24610202073892246,0.0,1.0,0.5986240438975724,0.2768277777024554,0.0,1.0,0.33638177585633516,0.23803799670243628,0.0,1.0,86,0.18298969072164947,2.910438144329897,9
72,1548,320,13.228571441331134,36.44121447028424,8,12,0,12,1085,0.6990979381443299,467,1148,0.7396907216494846,0.8423963133640553,914,234,0.8423963133640553,0.5010706638115632,0.7396907216494846,178,1122,6.303370786516854,0.005154639175257732,0.007731958762886598,0.0,0.007731958762886598,0.44859131449529044,0.2746790463699286,0.0,1.0,0.44317329332333083,0.24656464412194778,0.0,1.0,0.5984829540718514,0.2770854662401129,0.0,1.0,0.33710510961073603,0.23790673286731823,0.0,1.0,84,0.18281653746770027,2.917312661498708,9
73,1549,320,13.176806040507826,37.09554551323434,12,11,0,11,1091,0.7047803617571059,457,1129,0.729328165374677,0.8304307974335472,906,223,0.8304307974335472,0.487964989059081,0.729328165374677,173,1102,6.369942196531792,0.007751937984496124,0.0071059431524547806,0.0,0.0071059431524547806,0.4476769612028572,0.27454696656147476,0.0,1.0,0.4430329661175785,0.24668579296080786,0.0,1.0,0.5982215373081489,0.2776252188589539,0.0,1.0,0.3380120369020596,0.23828898533846404,0.0,1.0,84,0.1826985151710781,2.9283408650742415,9
74,1546,319,13.163398073803812,37.747736093143594,11,14,0,14,1100,0.7101355713363461,449,1126,0.7269205939315687,0.8227272727272728,905,221,0.8227272727272728,0.4922048997772829,0.7269205939315687,179,1104,6.167597765363128,0.0071013557133634605,0.009038089089735314,0.0,0.009038089089735314,0.44539498393356425,0.2742819779067291,0.0,1.0,0.4437674748570713,0.24525406067419425,0.0,1.0,0.5963360180277929,0.2782939085524797,0.0,1.0,0.3385427534115094,0.23821219157441229,0.0,1.0,84,0.18305304010349288,2.940491591203105,9
75,1543,319,13.133071822853855,38.43551523007129,11,14,0,14,1141,0.7380336351875808,405,1134,0.7335058214747736,0.8273444347063978,944,190,0.8273444347063978,0.4691358024691358,0.7335058214747736,168,1102,6.559523809523809,0.0071151358344113845,0.009055627425614488,0.0,0.009055627425614488,0.44536198858528625,0.2752850219863978,0.0,1.0,0.4453828946543182,0.2451293338370952,0.0,1.0,0.5948194760939101,0.2786440375196337,0.0,1.0,0.33949365500804884,0.23812437903204184,0.0,1.0,83,0.18276085547634477,2.9533376539209333,9
76,1542,312,13.121753193191596,39.15629053177691,9,10,0,10,1122,0.7271548930654569,421,1152,0.7465975372650681,0.8654188948306596,971,181,0.8654188948306596,0.42992874109263657,0.7465975372650681,184,1129,6.135869565217392,0.005832793259883344,0.0064808813998703824,0.0,0.0064808813998703824,0.4459436843646709,0.27600617750490797,0.0,1.0,0.4465085142881051,0.24443279731587148,0.0,1.0,0.5942429187063303,0.2786689029413405,0.0,1.0,0.3398184176394293,0.23847175122900272,0.0,1.0,82,0.18417639429312582,2.970817120622568,9
77,1540,317,13.079823564309288,39.81688311688312,11,13,0,13,1105,0.7166018158236057,437,1147,0.7438391699092088,0.8361990950226245,924,223,0.8361990950226245,0.5102974828375286,0.7438391699092088,173,1125,6.502890173410405,0.007133592736705577,0.008430609597924773,0.0,0.008430609597924773,0.44369501466275657,0.27641259116049993,0.0,1.0,0.4470465018852115,0.2441957540992077,0.0,1.0,0.5931294511939673,0.2793670730387954,0.0,1.0,0.3407624633431085,0.2379986404650237,0.0,1.0,81,0.18376623376623377,2.9844155844155846,9
78,1534,324,13.103565393216519,40.54823989569752,6,12,0,12,1037,0.6733766233766234,503,1188,0.7714285714285715,0.8553519768563163,887,301,0.8553519768563163,0.5984095427435387,0.7714285714285715,170,1165,6.852941176470588,0.003896103896103896,0.007792207792207792,0.0,0.007792207792207792,0.44332758548176804,0.2765599577348775,0.0,1.0,0.4489632838457333,0.24288433271232474,0.0,1.0,0.5946292635740421,0.279223034887123,0.0,1.0,0.34087563611893845,0.23732850492631113,0.0,1.0,80,0.18448500651890481,2.9986962190352022,9
79,1535,319,13.0924230053382,41.31986970684039,7,6,0,6,1068,0.6962190352020861,466,1174,0.7653194263363755,0.8679775280898876,927,247,0.8679775280898876,0.5300429184549357,0.7653194263363755,182,1151,6.324175824175824,0.0045632333767926985,0.003911342894393742,0.0,0.003911342894393742,0.44356414836608177,0.2764632795931072,0.0,1.0,0.4492382053168015,0.24228118824224723,0.0,1.0,0.5940947777661028,0.2792685735233904,0.0,1.0,0.3410948828412315,0.2370750721908573,0.0,1.0,79,0.18501628664495115,3.0136807817589575,9
80,1538,320,13.042442857539244,42.10468140442133,9,6,0,6,1057,0.6885993485342019,478,1194,0.7778501628664495,0.8760643330179754,926,268,0.8760643330179754,0.5606694560669456,0.7778501628664495,183,1178,6.437158469945355,0.005863192182410423,0.003908794788273616,0.0,0.003908794788273616,0.4444607575821134,0.2776325674537925,0.0,1.0,0.44905407106002765,0.24170021209544854,0.0,1.0,0.5931456856411762,0.2795652355008053,0.0,1.0,0.3415831200973195,0.237723300432581,0.0,1.0,79,0.18400520156046815,3.024707412223667,9
81,1535,317,13.062879706292023,42.91986970684039,4,7,0,7,1087,0.7067620286085826,451,1172,0.7620286085825748,0.8758049678012879,952,220,0.8758049678012879,0.4878048780487805,0.7620286085825748,183,1152,6.295081967213115,0.002600780234070221,0.004551365409622887,0.0,0.004551365409622887,0.44453083955027844,0.278210461168247,0.0,1.0,0.4502889566039718,0.24161677628960726,0.0,1.0,0.5926447409898077,0.2795978247561566,0.0,1.0,0.34082168750656716,0.23724916640389895,0.0,1.0,77,0.18436482084690553,3.037785016286645,9
82,1527,315,13.101398330716943,43.7969875573019,5,13,0,13,1148,0.7478827361563518,387,1203,0.78371335504886,0.8710801393728222,1000,203,0.8710801393728222,0.524547803617571,0.78371335504886,183,1184,6.469945355191257,0.003257328990228013,0.008469055374592834,0.0,0.008469055374592834,0.4435008555675265,0.27806527019283883,0.0,1.0,0.44947926569068597,0.24080981067646778,0.0,1.0,0.5918414770686777,0.27977381107542953,0.0,1.0,0.3408750026406405,0.23732158864394143,0.0,1.0,77,0.1853307138179437,3.0445317616240994,9
83,1520,325,13.093746079848803,44.50328947368421,6,13,0,13,1137,0.7445972495088409,390,1204,0.7884741322855272,0.8742304309586632,994,210,0.8742304309586632,0.5384615384615384,0.7884741322855272,178,1192,6.696629213483146,0.003929273084479371,0.008513425016371971,0.0,0.008513425016371971,0.44272071307300503,0.27837801173987936,0.0,1.0,0.45,0.24088367857054133,0.0,1.0,0.5926358234295417,0.2789546978389219,0.0,1.0,0.33987691001697795,0.23659066402851323,0.0,1.0,75,0.1868421052631579,3.0677631578947366,9
84,1523,317,13.060068507845868,45.07156927117531,14,11,0,11,1060,0.6973684210526315,460,1204,0.7921052631578948,0.8735849056603774,926,278,0.8735849056603774,0.6043478260869565,0.7921052631578948,181,1177,6.502762430939226,0.009210526315789473,0.007236842105263158,0.0,0.007236842105263158,0.4418274627750831,0.2793689678740096,0.0,1.0,0.4504479698388156,0.2411098158131691,0.0,1.0,0.5912142842013852,0.27924623328130777,0.0,1.0,0.33916506047063305,0.2361065358875385,0.0,1.0,74,0.18581746552856204,3.0860144451739986,9
85,1527,314,13.004311943319747,45.757694826457104,9,5,0,5,1094,0.7183191070256073,429,1197,0.7859487852921865,0.8912248628884827,975,222,0.8912248628884827,0.5174825174825175,0.7859487852921865,183,1177,6.4316939890710385,0.005909389363099146,0.003282994090610637,0.0,0.003282994090610637,0.4419587215074889,0.2796059197101955,0.0,1.0,0.45028202040686993,0.24082407440243284,0.0,1.0,0.5921794790544395,0.27917486217153714,0.0,1.0,0.33817098675454715,0.23529496286944035,0.0,1.0,74,0.1859855926653569,3.0962671905697445,9
86,1522,319,13.005274019090077,46.57227332457293,4,9,0,9,1125,0.7367387033398821,402,1216,0.796332678454486,0.8871111111111111,998,218,0.8871111111111111,0.5422885572139303,0.796332678454486,177,1198,6.768361581920904,0.0026195153896529143,0.005893909626719057,0.0,0.005893909626719057,0.442223729388326,0.2797397402922064,0.0,1.0,0.4501292865923446,0.24089085448264924,0.0,1.0,0.5923233436480013,0.2784431880499169,0.0,1.0,0.3374168114959094,0.2348976428409134,0.0,1.0,74,0.18659658344283836,3.1018396846254928,9
87,1523,323,12.957430320545946,47.380170715692714,7,6,0,6,1100,0.7227332457293035,422,1185,0.778580814717477,0.8818181818181818,970,215,0.8818181818181818,0.509478672985782,0.778580814717477,171,1160,6.783625730994152,0.0045992115637319315,0.003942181340341655,0.0,0.003942181340341655,0.44203926884544514,0.279979720341238,0.0,1.0,0.4508504013725033,0.24070160162527324,0.0,1.0,0.592908732764281,0.27860858586098186,0.0,1.0,0.33744943130070104,0.23492577591015126,0.0,1.0,74,0.18581746552856204,3.1116217990807615,9
88,1521,321,12.955093436396943,48.27087442472058,5,7,0,7,1120,0.7353906762967827,403,1193,0.783322390019698,0.8803571428571428,986,207,0.8803571428571428,0.5136476426799007,0.783322390019698,177,1168,6.598870056497175,0.003282994090610637,0.004596191726854892,0.0,0.004596191726854892,0.4421327225297449,0.2806319277977763,0.0,1.0,0.4501707280863609,0.24033347982993053,0.0,1.0,0.5920128947424234,0.2789391842918345,0.0,1.0,0.33691756272401435,0.23475565157616798,0.0,1.0,74,0.18474687705456935,3.1137409598948063,9
