step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
60,1396,749,13.768701707170878,29.31948424068768,11,11,927,0.6640401146131805,469,878,0.6289398280802292,0.761596548004315,706,172,0.761596548004315,0.36673773987206826,0.6289398280802292,164,810,4.939024390243903,0.007879656160458453,0.007879656160458453,0.45923837692947594,0.2985203927618398,0.0,1.0,0.4338894537387929,0.25818520946838186,0.0,1.0,0.5840881782050097,0.3047541009095181,0.0,1.0,0.3545614197245586,0.2280824530638609,0.0,1.0
61,1396,723,13.796385505426608,30.072349570200572,14,14,889,0.6368194842406877,507,881,0.6310888252148997,0.7750281214848144,689,192,0.7750281214848144,0.378698224852071,0.6310888252148997,171,826,4.830409356725146,0.01002865329512894,0.01002865329512894,0.45743599223588133,0.29841365051313723,0.0,1.0,0.4346520011091598,0.2573704613839491,0.0,1.0,0.5847582955910898,0.3047690292200802,0.0,1.0,0.35444588224420004,0.22692405773936536,0.0,1.0
62,1410,704,13.60205462604142,30.61063829787234,23,9,924,0.66189111747851,472,880,0.6303724928366762,0.7748917748917749,716,164,0.7748917748917749,0.3474576271186441,0.6303724928366762,157,818,5.210191082802548,0.0164756446991404,0.0064469914040114614,0.45913978494623653,0.2995732954215002,0.0,1.0,0.43417982155113244,0.256671192511819,0.0,1.0,0.5841683825211622,0.3039035783287675,0.0,1.0,0.3531686113017616,0.2253209484155689,0.0,1.0
63,1416,684,13.482342530168363,31.005649717514125,18,12,954,0.676595744680851,456,879,0.6234042553191489,0.7735849056603774,738,141,0.7735849056603774,0.3092105263157895,0.6234042553191489,169,828,4.899408284023669,0.01276595744680851,0.00851063829787234,0.460657007472207,0.3019945004401397,0.0,1.0,0.4327273555677055,0.2565245598654747,0.0,1.0,0.5816019682886824,0.304829566039594,0.0,1.0,0.35285675232367414,0.22418586931565931,0.0,1.0
64,1414,665,13.4662050253432,31.516973125884018,16,18,915,0.6461864406779662,501,904,0.6384180790960452,0.7693989071038252,704,200,0.7693989071038252,0.3992015968063872,0.6384180790960452,164,849,5.176829268292683,0.011299435028248588,0.012711864406779662,0.4627001870693982,0.3030217755944277,0.0,1.0,0.4300314824109139,0.2563436475658476,0.0,1.0,0.581489254916275,0.3043389374735591,0.0,1.0,0.3520326687046585,0.22356664355189196,0.0,1.0
65,1411,649,13.458337282661434,32.24450744153083,6,9,964,0.6817538896746818,450,926,0.6548797736916548,0.7821576763485477,754,172,0.7821576763485477,0.38222222222222224,0.6548797736916548,168,878,5.226190476190476,0.004243281471004243,0.006364922206506365,0.4625408655494844,0.3035152226765459,0.0,1.0,0.42993987334537387,0.25580137625853683,0.0,1.0,0.5802107862188793,0.30463411417188613,0.0,1.0,0.3521867355570289,0.22338887392662693,0.0,1.0
66,1411,639,13.370676555720056,32.98936924167257,11,11,983,0.6966690290574061,428,930,0.6591070163004961,0.7995930824008138,786,144,0.7995930824008138,0.3364485981308411,0.6591070163004961,168,888,5.285714285714286,0.007795889440113395,0.007795889440113395,0.46322672092544753,0.3045449665277862,0.0,1.0,0.4284309915182552,0.2557151982466182,0.0,1.0,0.578564733316568,0.30468783691408285,0.0,1.0,0.3521638737111634,0.2227223904712874,0.0,1.0
67,1409,626,13.33375731008633,33.79418026969482,9,11,961,0.6810772501771793,450,912,0.6463501063075833,0.7866805411030177,756,156,0.7866805411030177,0.3466666666666667,0.6463501063075833,157,856,5.452229299363057,0.0063784549964564135,0.007795889440113395,0.46299136885001946,0.30462358422229985,0.0,1.0,0.42780283431397237,0.2551756321087515,0.0,1.0,0.5780123171318026,0.30498693106634595,0.0,1.0,0.35252638567732775,0.22324867065140577,0.0,1.0
68,1412,610,13.23680496999278,34.54674220963173,13,10,975,0.6919801277501775,434,940,0.6671398154719659,0.8174358974358974,797,143,0.8174358974358974,0.3294930875576037,0.6671398154719659,168,892,5.309523809523809,0.009226401703335699,0.007097232079488999,0.46424655030613177,0.30523165719633455,0.0,1.0,0.4269167504340674,0.2547063544656519,0.0,1.0,0.5777666087910079,0.3041872464750685,0.0,1.0,0.35273690943982455,0.22266122882832895,0.0,1.0
69,1417,594,13.13519214743958,35.304163726182075,13,8,956,0.6770538243626062,456,927,0.6565155807365439,0.7939330543933054,759,168,0.7939330543933054,0.3684210526315789,0.6565155807365439,171,882,5.157894736842105,0.009206798866855524,0.0056657223796034,0.4642247364946388,0.30575487480835045,0.0,1.0,0.42862021080428897,0.25462123782218943,0.0,1.0,0.5762515081840327,0.30499413514446844,0.0,1.0,0.3528809160652901,0.22248067183948605,0.0,1.0
70,1419,581,13.050912207147606,35.97815362931642,10,8,960,0.6774876499647142,457,929,0.6556104446012703,0.7927083333333333,761,168,0.7927083333333333,0.3676148796498906,0.6556104446012703,165,881,5.33939393939394,0.007057163020465773,0.0056457304163726185,0.4662074609561481,0.30691882473388943,0.0,1.0,0.42837982222828436,0.25472090203520875,0.0,1.0,0.5755075132419468,0.3052038518561103,0.0,1.0,0.352656345904658,0.2219652060226131,0.0,1.0
71,1422,576,12.916413342892916,36.4381153305204,18,15,953,0.671599718111346,466,939,0.6617336152219874,0.7932843651626443,756,183,0.7932843651626443,0.3927038626609442,0.6617336152219874,159,893,5.616352201257862,0.012684989429175475,0.010570824524312896,0.4660178757769611,0.3078429110409327,0.0,1.0,0.4281793022095186,0.25322492620671405,0.0,1.0,0.5754276121773059,0.3051873597787868,0.0,1.0,0.35272900503606913,0.22041918147839207,0.0,1.0
72,1420,564,12.882028013676925,37.15281690140845,9,11,952,0.6694796061884669,470,969,0.6814345991561181,0.8098739495798319,771,198,0.8098739495798319,0.42127659574468085,0.6814345991561181,172,929,5.401162790697675,0.006329113924050633,0.007735583684950774,0.46572012721490236,0.30808101441223223,0.0,1.0,0.42685143116765106,0.25155539053546216,0.0,1.0,0.5763516583371195,0.3054442473154634,0.0,1.0,0.3532030895047706,0.22020432648554103,0.0,1.0
73,1419,556,12.822104934993245,37.73713883016209,8,9,960,0.676056338028169,460,978,0.6887323943661972,0.825,792,186,0.825,0.4043478260869565,0.6887323943661972,173,943,5.4508670520231215,0.005633802816901409,0.006338028169014085,0.46759417127009023,0.3091153107352295,0.0,1.0,0.4259246629839278,0.2511697755051778,0.0,1.0,0.5753256495942167,0.30580562989476234,0.0,1.0,0.35242901634499535,0.21936406834252822,0.0,1.0
74,1413,548,12.807623485969398,38.55697098372258,8,14,961,0.6772374911909795,458,965,0.6800563777307963,0.8116545265348595,780,185,0.8116545265348595,0.4039301310043668,0.6800563777307963,174,931,5.350574712643678,0.005637773079633545,0.009866102889358703,0.4665205579526516,0.3098380691443081,0.0,1.0,0.4247425975389813,0.24996504731592303,0.0,1.0,0.5734767025089607,0.3071680685220964,0.0,1.0,0.35168824053147046,0.21934712068490272,0.0,1.0
75,1411,543,12.744737566196335,39.29553508150248,10,12,953,0.6744515215852795,460,974,0.689313517338995,0.8111227701993704,773,201,0.8111227701993704,0.4369565217391304,0.689313517338995,162,931,5.746913580246914,0.007077140835102618,0.008492569002123142,0.4673647150270913,0.3101923318707731,0.0,1.0,0.42406437895795707,0.24979303287817883,0.0,1.0,0.5742209826021353,0.3069977517626584,0.0,1.0,0.3515008801810658,0.21944265934004437,0.0,1.0
76,1398,535,12.835359675145092,40.08011444921316,7,20,909,0.6442239546420978,502,961,0.6810772501771793,0.8008800880088008,728,233,0.8008800880088008,0.4641434262948207,0.6810772501771793,170,923,5.429411764705883,0.004961020552799433,0.014174344436569808,0.46741889334994696,0.31116369204478384,0.0,1.0,0.4243389173473626,0.24919668896925512,0.0,1.0,0.575961050348424,0.30720125028726564,0.0,1.0,0.35174673496700354,0.2183986196078186,0.0,1.0
77,1394,522,12.79268578688607,40.78048780487805,10,14,980,0.7010014306151645,418,973,0.695994277539342,0.826530612244898,810,163,0.826530612244898,0.38995215311004783,0.695994277539342,168,928,5.523809523809524,0.00715307582260372,0.010014306151645207,0.4661220900634054,0.3110458948598311,0.0,1.0,0.42507057897903455,0.24906382712770858,0.0,1.0,0.5742120609061878,0.30737106034870426,0.0,1.0,0.352293238302402,0.21863350196845333,0.0,1.0
78,1392,521,12.739028042231572,41.53735632183908,11,13,917,0.6578192252510761,477,959,0.687948350071736,0.8375136314067612,768,191,0.8375136314067612,0.40041928721174,0.687948350071736,161,919,5.708074534161491,0.007890961262553802,0.009325681492109038,0.4671162402669633,0.31221944155121106,0.0,1.0,0.42595939933259175,0.2493107832887452,0.0,1.0,0.575176121616611,0.30760325109982833,0.0,1.0,0.35333240637745644,0.2189350658575327,0.0,1.0
79,1390,520,12.664329659032747,42.20863309352518,9,11,934,0.6709770114942529,458,974,0.6997126436781609,0.8254817987152034,771,203,0.8254817987152034,0.4432314410480349,0.6997126436781609,166,939,5.656626506024097,0.00646551724137931,0.007902298850574713,0.4699698305871432,0.3130153777666536,0.0,1.0,0.4266883267579485,0.24973827420318995,0.0,1.0,0.574518449756324,0.3072912475468842,0.0,1.0,0.3539800417730332,0.21784185859148927,0.0,1.0
80,1390,523,12.584143638019388,43.10431654676259,4,4,938,0.6748201438848921,452,976,0.702158273381295,0.8624733475479744,809,167,0.8624733475479744,0.3694690265486726,0.702158273381295,173,952,5.502890173410405,0.0028776978417266188,0.0028776978417266188,0.4702947319563704,0.31318982953440955,0.0,1.0,0.42694360640519846,0.24982505750182432,0.0,1.0,0.5743559990717104,0.3072550749682353,0.0,1.0,0.35402645625435136,0.21747401703864952,0.0,1.0
81,1384,514,12.607585901055765,43.97687861271676,6,12,925,0.6654676258992805,465,982,0.7064748201438849,0.8313513513513513,769,213,0.8313513513513513,0.45806451612903226,0.7064748201438849,176,949,5.392045454545454,0.004316546762589928,0.008633093525179856,0.4687907887376468,0.313155397848784,0.0,1.0,0.4263938094350177,0.2490834509048311,0.0,1.0,0.5761001305239605,0.3075628855689472,0.0,1.0,0.3546988625769159,0.21720860988784316,0.0,1.0
82,1371,521,12.641619381458042,44.76440554339898,4,17,930,0.6719653179190751,454,969,0.7001445086705202,0.8333333333333334,775,194,0.8333333333333334,0.42731277533039647,0.7001445086705202,158,934,5.9113924050632916,0.002890173410404624,0.012283236994219654,0.4683183925084115,0.3135561643299007,0.0,1.0,0.42573115926684074,0.24844032515979003,0.0,1.0,0.5761276205265758,0.30794436506283557,0.0,1.0,0.3549563539681419,0.2160882774255591,0.0,1.0
83,1361,513,12.71133602804227,45.38795003673769,5,15,916,0.6681254558716265,455,978,0.7133479212253829,0.8766375545851528,803,175,0.8766375545851528,0.38461538461538464,0.7133479212253829,180,950,5.277777777777778,0.0036469730123997084,0.010940919037199124,0.46865445237135883,0.31449801602114746,0.0,1.0,0.4253276765186888,0.2485404184573012,0.0,1.0,0.5756440947121424,0.30799214352294335,0.0,1.0,0.3560949017562987,0.2171307554872797,0.0,1.0
84,1361,510,12.660200080726074,46.19030124908156,8,8,911,0.6693607641440118,450,964,0.7083027185892726,0.845225027442371,770,194,0.845225027442371,0.4311111111111111,0.7083027185892726,169,930,5.502958579881657,0.005878030859662013,0.005878030859662013,0.46799080372591306,0.31429739714532373,0.0,1.0,0.4270104998696404,0.24824954838881694,0.0,1.0,0.5769713920030338,0.3079388403108878,0.0,1.0,0.3564741295536963,0.21681108229943666,0.0,1.0
85,1351,511,12.706497843157775,47.153960029607696,5,15,901,0.6620132255694342,460,967,0.7105069801616458,0.8479467258601554,764,203,0.8479467258601554,0.44130434782608696,0.7105069801616458,173,941,5.4393063583815024,0.0036737692872887582,0.011021307861866276,0.46698980444593013,0.31475307039700456,0.0,1.0,0.4258255533535493,0.24854805977515035,0.0,1.0,0.5764905326997923,0.30794074553087086,0.0,1.0,0.3557221651823022,0.2165768830340662,0.0,1.0
86,1349,518,12.627560108307007,47.89028910303929,9,11,922,0.6824574389341229,429,971,0.7187268689859363,0.8535791757049892,787,184,0.8535791757049892,0.4289044289044289,0.7187268689859363,169,947,5.603550295857988,0.006661732050333087,0.008142116950407105,0.4664865252636361,0.31503796433773346,0.0,1.0,0.42652861139673354,0.24780735376159677,0.0,1.0,0.5768191491905593,0.30771483159158874,0.0,1.0,0.3555799995217485,0.21579270541250337,0.0,1.0
87,1348,520,12.530738364719666,48.70919881305638,7,8,966,0.7160859896219421,383,990,0.7338769458858414,0.8633540372670807,834,156,0.8633540372670807,0.4073107049608355,0.7338769458858414,167,959,5.74251497005988,0.005189028910303929,0.005930318754633061,0.46635397721834015,0.3159660986320122,0.0,1.0,0.42617497846271657,0.24768033977306075,0.0,1.0,0.5753565616923519,0.3078436739328938,0.0,1.0,0.3552694553460323,0.21535265212863108,0.0,1.0
88,1341,523,12.544733390214894,49.69947800149142,2,9,912,0.6765578635014837,436,996,0.7388724035608308,0.8695175438596491,793,203,0.8695175438596491,0.46559633027522934,0.7388724035608308,170,969,5.7,0.001483679525222552,0.0066765578635014835,0.4661182074042,0.3155937335123375,0.0,1.0,0.4268600707223785,0.24745048746170853,0.0,1.0,0.5754011209737557,0.30748211652524143,0.0,1.0,0.3561376921411561,0.21528785971200387,0.0,1.0
89,1337,523,12.546357198379939,50.536275243081526,7,11,883,0.6584638329604773,458,955,0.7121551081282624,0.855039637599094,755,200,0.855039637599094,0.4366812227074236,0.7121551081282624,171,926,5.415204678362573,0.005219985085756898,0.00820283370618941,0.4652447704297054,0.3162038150768396,0.0,1.0,0.427413323039062,0.24762738908714693,0.0,1.0,0.5750476512172172,0.30735377579883594,0.0,1.0,0.3562380871956957,0.21494020599712316,0.0,1.0
90,1335,516,12.535040179239612,51.313857677902625,9,11,901,0.6738967838444279,436,1012,0.7569184741959611,0.8890122086570478,801,211,0.8890122086570478,0.48394495412844035,0.7569184741959611,171,976,5.707602339181286,0.006731488406881077,0.008227374719521317,0.46441947565543074,0.31571970157920193,0.0,1.0,0.4280536426241392,0.24696582108782802,0.0,1.0,0.576561556119367,0.307134872236799,0.0,1.0,0.35624018364141596,0.21464043912721015,0.0,1.0
91,1330,520,12.522187549969281,52.278195488721806,3,8,914,0.6846441947565544,421,1003,0.751310861423221,0.8829321663019694,807,196,0.8829321663019694,0.4655581947743468,0.751310861423221,173,980,5.664739884393064,0.0022471910112359553,0.00599250936329588,0.46410380790686395,0.31586705611971616,0.0,1.0,0.4270676691729323,0.24719399173421022,0.0,1.0,0.5775163715740965,0.3069949202647775,0.0,1.0,0.3565850109143827,0.21491727423492374,0.0,1.0
92,1322,518,12.557624463273601,53.223146747352494,4,12,914,0.687218045112782,416,988,0.7428571428571429,0.8643326039387309,790,198,0.8643326039387309,0.47596153846153844,0.7428571428571429,174,960,5.517241379310345,0.0030075187969924814,0.009022556390977444,0.46405739104972915,0.31568349127911505,0.0,1.0,0.4267483285344785,0.24746666836673098,0.0,1.0,0.5783758723341955,0.30723652096963944,0.0,1.0,0.3557415450685667,0.21487142727106817,0.0,1.0
93,1317,522,12.553489166617656,54.28094153378891,1,6,913,0.6906202723146747,409,987,0.7465960665658093,0.8718510405257394,796,191,0.8718510405257394,0.4669926650366748,0.7465960665658093,174,965,5.545977011494253,0.0007564296520423601,0.0045385779122541605,0.4636637519288706,0.3154979678131023,0.0,1.0,0.42613956450388224,0.24744981549055134,0.0,1.0,0.5783427633673794,0.3067480235789345,0.0,1.0,0.3558919342591912,0.2150175026101215,0.0,1.0
94,1313,519,12.540766799379625,54.85986290936786,7,11,919,0.6977980258162491,398,967,0.7342444950645406,0.8694232861806311,799,168,0.8694232861806311,0.4221105527638191,0.7342444950645406,173,937,5.416184971098266,0.005315110098709187,0.008352315869400152,0.4638970100483994,0.3161002966014382,0.0,1.0,0.42709382600791096,0.24748194155652295,0.0,1.0,0.5789008181215144,0.30694634155858125,0.0,1.0,0.3556740289413557,0.21400749429512653,0.0,1.0
95,1308,527,12.512242208608685,55.841743119266056,3,8,918,0.6991622239146992,395,985,0.7501904036557502,0.8638344226579521,793,192,0.8638344226579521,0.4860759493670886,0.7501904036557502,170,963,5.6647058823529415,0.002284843869002285,0.006092916984006093,0.46362335996843246,0.3166336471713737,0.0,1.0,0.42741935483870963,0.24727308929673014,0.0,1.0,0.5793134063332347,0.30667578837390946,0.0,1.0,0.35572654631547795,0.2140185621985026,0.0,1.0
96,1298,530,12.564761449789092,56.801232665639446,3,13,900,0.6880733944954128,408,996,0.7614678899082569,0.8922222222222222,803,193,0.8922222222222222,0.4730392156862745,0.7614678899082569,175,974,5.565714285714286,0.0022935779816513763,0.009938837920489297,0.46411352452905213,0.31728856251641985,0.0,1.0,0.42668621700879766,0.24744534346415337,0.0,1.0,0.5795019633182564,0.3063075279763605,0.0,1.0,0.3563546895968985,0.21452982208507737,0.0,1.0
97,1294,534,12.54052427369922,57.68160741885626,1,5,910,0.7010785824345146,388,960,0.7395993836671803,0.8593406593406593,782,178,0.8593406593406593,0.4587628865979381,0.7395993836671803,175,939,5.365714285714286,0.0007704160246533128,0.003852080123266564,0.464276811088398,0.31751591752103003,0.0,1.0,0.42660916388293363,0.24682216283457364,0.0,1.0,0.5793987136660518,0.3066464796191641,0.0,1.0,0.3562596599690881,0.21459216606952114,0.0,1.0
98,1285,541,12.55858755203608,58.664591439688714,1,10,924,0.714064914992272,370,997,0.7704791344667697,0.8798701298701299,813,184,0.8798701298701299,0.4972972972972973,0.7704791344667697,172,976,5.674418604651163,0.0007727975270479134,0.0077279752704791345,0.4637881260198318,0.31776746238208875,0.0,1.0,0.42608259068658216,0.24662105265246492,0.0,1.0,0.5802435044558805,0.3064417705384503,0.0,1.0,0.3559683695242877,0.21408442623249724,0.0,1.0
99,1282,545,12.56220763045557,59.637285491419654,3,6,872,0.6785992217898833,413,972,0.756420233463035,0.893348623853211,779,193,0.893348623853211,0.46731234866828086,0.756420233463035,177,953,5.3841807909604515,0.0023346303501945525,0.004669260700389105,0.4633888581349705,0.31766824029610113,0.0,1.0,0.42619898344320867,0.24685714146275153,0.0,1.0,0.5800161038699613,0.306523134981561,0.0,1.0,0.356096824518142,0.21403657272349683,0.0,1.0
100,1283,551,12.515791122026364,60.435697583788,6,5,860,0.6708268330733229,422,988,0.7706708268330733,0.8837209302325582,760,228,0.8837209302325582,0.5402843601895735,0.7706708268330733,166,960,5.783132530120482,0.0046801872074883,0.0039001560062402497,0.46378196263797045,0.3180551686154226,0.0,1.0,0.42513765619892896,0.24653810256742478,0.0,1.0,0.5795891685314158,0.306226404004195,0.0,1.0,0.3562467000226284,0.2139218785177435,0.0,1.0
101,1279,549,12.535435587942574,61.29319781078968,5,9,886,0.6905689789555729,397,1016,0.7918939984411536,0.909706546275395,806,210,0.909706546275395,0.5289672544080605,0.7918939984411536,169,983,5.816568047337278,0.003897116134060795,0.007014809041309431,0.4631642664379934,0.3183075881374334,0.0,1.0,0.4249791924134278,0.24635817140800448,0.0,1.0,0.5794849807056924,0.30593958477869115,0.0,1.0,0.35731039874902265,0.21362282540999558,0.0,1.0
