step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1548,792,13.877067183462524,19.20736434108527,28,9,0,9,877,0.5735775016350556,652,389,0.2544146500981033,0.4070695553021665,357,32,0.4070695553021665,0.049079754601226995,0.2544146500981033,82,200,2.4390243902439024,0.01831262262916939,0.005886200130804447,0.0,0.005886200130804447,0.4258773026589981,0.2715412276586802,0.0,1.0,0.4610319246478286,0.30712321685076394,0.0,1.0,0.5816245728098691,0.3153728934489237,0.0,1.0,0.37978244561140284,0.30211993767764256,0.0,1.0,98,0.05555555555555555,2.102713178294574,6
53,1571,715,13.795162316995535,19.84595798854233,30,7,0,7,893,0.5768733850129198,655,392,0.2532299741602067,0.4008958566629339,358,34,0.4008958566629339,0.051908396946564885,0.2532299741602067,78,193,2.4743589743589745,0.01937984496124031,0.004521963824289405,0.0,0.004521963824289405,0.42222952300774114,0.2717875515394473,0.0,1.0,0.46109936140941665,0.3071720146540694,0.0,1.0,0.5809942300979446,0.3147325809743938,0.0,1.0,0.3768505780168785,0.30274807261375086,0.0,1.0,98,0.056015276893698285,2.1247612985359643,6
54,1587,676,13.675036756983818,20.53434152488973,28,12,0,12,874,0.5563335455124124,697,354,0.22533418204964992,0.36384439359267734,318,36,0.36384439359267734,0.05164992826398852,0.22533418204964992,79,194,2.4556962025316458,0.01782304264799491,0.0076384468491406746,0.0,0.0076384468491406746,0.4199239791044169,0.271905956706784,0.0,1.0,0.4611663312803626,0.30690066576347724,0.0,1.0,0.5807061406183304,0.3145961808757183,0.0,1.0,0.37571396629875803,0.30279418344779496,0.0,1.0,98,0.055450535601764335,2.1411468178954003,7
55,1596,644,13.622253550543014,21.30827067669173,18,9,0,9,876,0.5519848771266541,711,345,0.21739130434782608,0.3538812785388128,310,35,0.3538812785388128,0.04922644163150492,0.21739130434782608,81,194,2.3950617283950617,0.011342155009451797,0.005671077504725898,0.0,0.005671077504725898,0.4168081494057725,0.2717297780512863,0.0,1.0,0.4616783895221926,0.30626604308510386,0.0,1.0,0.5802005012531328,0.31458033049950723,0.0,1.0,0.3772738297356294,0.3034337099869523,0.0,1.0,98,0.05576441102756892,2.1472431077694236,7
56,1611,623,13.468508172977435,21.951582867783983,29,14,0,14,852,0.5338345864661654,744,314,0.19674185463659147,0.3345070422535211,285,29,0.3345070422535211,0.038978494623655914,0.19674185463659147,65,158,2.4307692307692306,0.018170426065162906,0.008771929824561403,0.0,0.008771929824561403,0.4137682465309065,0.2714684915820248,0.0,1.0,0.46198514246811234,0.3064101849921484,0.0,1.0,0.5787829638973989,0.31420992013898097,0.0,1.0,0.3776055745780021,0.3040178103686916,0.0,1.0,98,0.057107386716325266,2.1682184978274366,7
57,1613,584,13.516966315354402,22.822690638561685,10,8,0,8,883,0.548106765983861,728,336,0.2085661080074488,0.35334088335220837,312,24,0.35334088335220837,0.03296703296703297,0.2085661080074488,67,164,2.4477611940298507,0.006207324643078833,0.004965859714463066,0.0,0.004965859714463066,0.411915285082895,0.2715182533001699,0.0,1.0,0.4624322540647561,0.30669812913071554,0.0,1.0,0.5798252104873708,0.31432956729376244,0.0,1.0,0.3773373597584145,0.3044421019949737,0.0,1.0,98,0.05765654060756355,2.1704897706137634,7
58,1625,563,13.404461538461527,23.563076923076924,19,7,0,7,871,0.5399876007439554,742,337,0.20892746435213888,0.3375430539609644,294,43,0.3375430539609644,0.057951482479784364,0.20892746435213888,83,199,2.397590361445783,0.011779293242405457,0.0043397396156230625,0.0,0.0043397396156230625,0.41044168734491315,0.27227962922623083,0.0,1.0,0.4632059553349876,0.3065496715359199,0.0,1.0,0.5788585607940446,0.3136215084755473,0.0,1.0,0.3758610421836228,0.304330239185081,0.0,1.0,98,0.056615384615384616,2.187692307692308,7
59,1634,558,13.260403916768654,24.311505507955935,19,10,0,10,888,0.5464615384615384,737,313,0.1926153846153846,0.3108108108108108,276,37,0.3108108108108108,0.050203527815468114,0.1926153846153846,68,176,2.588235294117647,0.011692307692307693,0.006153846153846154,0.0,0.006153846153846154,0.40891143838591226,0.2714569653332563,0.0,1.0,0.4636553875310933,0.30637863925105546,0.0,1.0,0.5791842697516484,0.3121366199074414,0.0,1.0,0.3758834445453469,0.3048577935207189,0.0,1.0,98,0.056303549571603426,2.200122399020808,7
60,1638,546,13.202716727716716,25.101953601953603,17,13,0,13,861,0.5269277845777234,773,311,0.19033047735618114,0.3310104529616725,285,26,0.3310104529616725,0.03363518758085381,0.19033047735618114,69,168,2.4347826086956523,0.01040391676866585,0.00795593635250918,0.0,0.00795593635250918,0.40616014809563195,0.2716896587929824,0.0,1.0,0.463980463980464,0.3065446025275341,0.0,1.0,0.5776714325101422,0.3120408600362021,0.0,1.0,0.3749261491196975,0.3053481704072338,0.0,1.0,98,0.05616605616605617,2.2185592185592187,7
61,1638,533,13.189031339031327,25.93223443223443,14,14,0,14,860,0.525030525030525,778,350,0.21367521367521367,0.3546511627906977,305,45,0.3546511627906977,0.05784061696658098,0.21367521367521367,88,225,2.5568181818181817,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.4050770018511954,0.2715097408130919,0.0,1.0,0.46260191421481744,0.30631933902845265,0.0,1.0,0.5768246090826736,0.311594626405268,0.0,1.0,0.37581235968332743,0.3063096359746065,0.0,1.0,98,0.056776556776556776,2.2161172161172162,7
62,1638,524,13.154365079365068,26.708791208791208,16,16,0,16,867,0.5293040293040293,771,329,0.20085470085470086,0.34486735870818913,299,30,0.34486735870818913,0.038910505836575876,0.20085470085470086,78,198,2.5384615384615383,0.009768009768009768,0.009768009768009768,0.0,0.009768009768009768,0.40273346724959624,0.27164426054267526,0.0,1.0,0.4628382370317854,0.30572950941650645,0.0,1.0,0.575741462838237,0.31143364789562156,0.0,1.0,0.3750246169601008,0.3063148601010325,0.0,1.0,97,0.05616605616605617,2.2301587301587302,7
63,1631,523,13.164520743919873,27.54751686082158,13,20,0,20,864,0.5274725274725275,774,297,0.1813186813186813,0.3263888888888889,282,15,0.3263888888888889,0.01937984496124031,0.1813186813186813,70,166,2.3714285714285714,0.007936507936507936,0.01221001221001221,0.0,0.01221001221001221,0.39900318427246295,0.27061956816916327,0.0,1.0,0.4628270801605981,0.3061372281887948,0.0,1.0,0.5735646051304365,0.31133809631113535,0.0,1.0,0.3763968275943909,0.30693610664692916,0.0,1.0,97,0.056407112201103615,2.230533415082771,7
64,1646,520,12.977440259214244,28.160996354799515,23,8,0,8,853,0.5229920294297977,778,313,0.19190680564071122,0.33411488862837047,285,28,0.33411488862837047,0.03598971722365039,0.19190680564071122,77,187,2.4285714285714284,0.014101778050275904,0.004904966278356836,0.0,0.004904966278356836,0.39758162505389405,0.27021468480370703,0.0,1.0,0.46362638654803434,0.3060234697904955,0.0,1.0,0.5728648140163838,0.31087128853493695,0.0,1.0,0.37561243287735663,0.30655048921507927,0.0,1.0,97,0.05589307411907655,2.241190765492102,7
65,1650,531,12.880252525252512,29.0,12,8,0,8,833,0.5060753341433779,813,278,0.16889428918590524,0.30612244897959184,255,23,0.30612244897959184,0.028290282902829027,0.16889428918590524,65,154,2.3692307692307693,0.007290400972053463,0.004860267314702308,0.0,0.004860267314702308,0.3957380254154448,0.27032180793399874,0.0,1.0,0.4649266862170088,0.30618955995051944,0.0,1.0,0.5724340175953079,0.31020349876315595,0.0,1.0,0.3749755620723363,0.30658383760921964,0.0,1.0,97,0.055757575757575756,2.2551515151515154,7
66,1648,520,12.881239886731379,29.831917475728154,13,15,0,15,857,0.5193939393939394,793,317,0.1921212121212121,0.3395565927654609,291,26,0.3395565927654609,0.03278688524590164,0.1921212121212121,74,180,2.4324324324324325,0.00787878787878788,0.00909090909090909,0.0,0.00909090909090909,0.3925187911055434,0.2697246883908489,0.0,1.0,0.46545176949577194,0.3063729908540297,0.0,1.0,0.5714062010648293,0.3106293109050825,0.0,1.0,0.37584168493579706,0.3075626196916806,0.0,1.0,97,0.055825242718446605,2.2566747572815533,7
67,1656,508,12.782004830917861,30.504227053140095,21,13,0,13,858,0.5206310679611651,790,324,0.1966019417475728,0.3508158508158508,301,23,0.3508158508158508,0.02911392405063291,0.1966019417475728,83,195,2.3493975903614457,0.012742718446601941,0.007888349514563107,0.0,0.007888349514563107,0.3910900732429484,0.2704713280398457,0.0,1.0,0.4636122798815646,0.3063745667927422,0.0,1.0,0.5697950755804894,0.3105392956628826,0.0,1.0,0.37355851644070437,0.3074580945799481,0.0,1.0,97,0.057367149758454104,2.271135265700483,7
68,1657,505,12.762985314825977,31.36028968014484,10,9,0,9,823,0.4969806763285024,833,313,0.1890096618357488,0.33900364520048604,279,34,0.33900364520048604,0.04081632653061224,0.1890096618357488,75,185,2.466666666666667,0.006038647342995169,0.005434782608695652,0.0,0.005434782608695652,0.38933556563552474,0.26954459551405174,0.0,1.0,0.4632546187240836,0.30661134606090606,0.0,1.0,0.5688087682753519,0.30999136799263327,0.0,1.0,0.3734304125216579,0.30761985156404575,0.0,1.0,97,0.056729028364514184,2.2751961375980687,7
69,1649,510,12.791580756013731,32.183747725894484,10,18,0,18,824,0.49728424864212434,833,286,0.17260108630054316,0.3179611650485437,262,24,0.3179611650485437,0.028811524609843937,0.17260108630054316,69,160,2.318840579710145,0.006035003017501509,0.010863005431502716,0.0,0.010863005431502716,0.3864903460552828,0.2696007354262262,0.0,1.0,0.4633110976349303,0.3072196393349479,0.0,1.0,0.5689665290792073,0.3093216552947598,0.0,1.0,0.37271855865725073,0.30823291994019214,0.0,1.0,97,0.05700424499696786,2.2795633717404487,7
70,1645,511,12.796109422492387,33.032826747720364,11,15,0,15,826,0.5009096422073984,823,293,0.17768344451182536,0.31113801452784506,257,36,0.31113801452784506,0.04374240583232078,0.17768344451182536,69,163,2.36231884057971,0.0066707095209217705,0.009096422073984234,0.0,0.009096422073984234,0.3830571624669085,0.2681646919154041,0.0,1.0,0.46392783606235904,0.30693322483675284,0.0,1.0,0.5690557897833121,0.30868458596536036,0.0,1.0,0.37248749877438964,0.30848464483705945,0.0,1.0,97,0.05714285714285714,2.2851063829787233,7
71,1641,506,12.821115173674574,33.703839122486286,17,21,0,21,796,0.4838905775075988,849,287,0.17446808510638298,0.32663316582914576,260,27,0.32663316582914576,0.03180212014134275,0.17446808510638298,62,144,2.3225806451612905,0.01033434650455927,0.01276595744680851,0.0,0.01276595744680851,0.3811405319337147,0.2680739697094147,0.0,1.0,0.46244422165870536,0.3069413573515153,0.0,1.0,0.5678087712055985,0.3078852306594319,0.0,1.0,0.3742603841088243,0.30940966683097454,0.0,1.0,97,0.05728214503351615,2.283973187081048,7
72,1639,501,12.834045149481376,34.42647956070775,13,15,0,15,809,0.49299207800121875,832,313,0.1907373552711761,0.3522867737948084,285,28,0.3522867737948084,0.03365384615384615,0.1907373552711761,78,186,2.3846153846153846,0.007921998781230956,0.009140767824497258,0.0,0.009140767824497258,0.3792241532012045,0.26787667219774297,0.0,1.0,0.4627920250349348,0.3063826244280578,0.0,1.0,0.568245783227381,0.3078387062078633,0.0,1.0,0.3736739554016021,0.31010148660697495,0.0,1.0,97,0.05735204392922514,2.289810860280659,7
73,1633,499,12.881465605225541,35.2627066748316,9,15,0,15,806,0.4917632702867602,833,298,0.18181818181818182,0.33002481389578164,266,32,0.33002481389578164,0.03841536614645858,0.18181818181818182,72,168,2.3333333333333335,0.005491153142159854,0.009151921903599756,0.0,0.009151921903599756,0.37795073385615235,0.26777567782098116,0.0,1.0,0.4621812219742015,0.30617022445196135,0.0,1.0,0.5671927779862909,0.30727264481666666,0.0,1.0,0.373387590620864,0.30994663460547467,0.0,1.0,97,0.05756276791181874,2.293937538273117,7
74,1642,506,12.730684125050736,35.90621193666261,20,11,0,11,840,0.5143906919779547,793,303,0.1855480710349051,0.3392857142857143,285,18,0.3392857142857143,0.02269861286254729,0.1855480710349051,79,189,2.392405063291139,0.01224739742804654,0.006736068585425597,0.0,0.006736068585425597,0.37680248320301757,0.2678500822058716,0.0,1.0,0.46214294133825784,0.30658861844696184,0.0,1.0,0.568504184511414,0.306921612629707,0.0,1.0,0.3733645043416761,0.3099767834407197,0.0,1.0,97,0.05785627283800244,2.2990255785627283,7
75,1637,506,12.738474852372208,36.604764813683566,16,21,0,21,818,0.4981729598051157,824,315,0.19183922046285018,0.33496332518337407,274,41,0.33496332518337407,0.04975728155339806,0.19183922046285018,70,185,2.642857142857143,0.0097442143727162,0.012789281364190013,0.0,0.012789281364190013,0.3748793032100419,0.2673716061070422,0.0,1.0,0.461643052791298,0.3061833793468261,0.0,1.0,0.5675015271838729,0.30624409358990407,0.0,1.0,0.37501724239856543,0.31040887779166476,0.0,1.0,97,0.05864386072083079,2.3017715332926083,7
76,1632,506,12.794127859477108,37.41053921568628,7,12,0,12,779,0.4758704948075748,858,288,0.17593158216249236,0.33119383825417203,258,30,0.33119383825417203,0.03496503496503497,0.17593158216249236,62,150,2.4193548387096775,0.004276114844227245,0.007330482590103849,0.0,0.007330482590103849,0.3737745098039216,0.26805035062731547,0.0,1.0,0.46216793168880455,0.3062552136007297,0.0,1.0,0.5672240670461733,0.30613154849045154,0.0,1.0,0.37555344718532574,0.3108363980346733,0.0,1.0,97,0.05943627450980392,2.3075980392156863,7
77,1622,515,12.837897070048719,38.207768187422936,10,20,0,20,808,0.4950980392156863,824,297,0.18198529411764705,0.33910891089108913,274,23,0.33910891089108913,0.027912621359223302,0.18198529411764705,69,175,2.536231884057971,0.006127450980392157,0.012254901960784314,0.0,0.012254901960784314,0.3709677419354839,0.2673341880069479,0.0,1.0,0.4625313233363828,0.30655383962746074,0.0,1.0,0.5670617716081301,0.3067611822071903,0.0,1.0,0.376397120241836,0.3111757724959872,0.0,1.0,97,0.059802712700369916,2.3039457459926016,7
78,1631,526,12.720285539108328,38.832004904966276,16,7,0,7,782,0.48212083847102344,840,294,0.1812577065351418,0.33631713554987214,263,31,0.33631713554987214,0.036904761904761905,0.1812577065351418,70,175,2.5,0.009864364981504316,0.004315659679408138,0.0,0.004315659679408138,0.3697316113209786,0.2670951076178669,0.0,1.0,0.46195684420798633,0.3063470248440866,0.0,1.0,0.5671565040248413,0.3070725081031434,0.0,1.0,0.3770297264690176,0.31179344214020427,0.0,1.0,96,0.05947271612507664,2.3108522378908645,7
79,1628,517,12.756666081666065,39.57678132678133,12,15,0,15,811,0.49724095646842426,820,294,0.18025751072961374,0.33415536374845867,271,23,0.33415536374845867,0.02804878048780488,0.18025751072961374,66,151,2.287878787878788,0.007357449417535254,0.009196811771919068,0.0,0.009196811771919068,0.3675794562891337,0.2672928894304806,0.0,1.0,0.46207497820401044,0.3061842678175005,0.0,1.0,0.5667155425219942,0.3068168501932529,0.0,1.0,0.37677340096694933,0.3118512330520411,0.0,1.0,96,0.060810810810810814,2.313882063882064,7
80,1630,519,12.734244814490195,40.27484662576687,12,10,0,10,782,0.48034398034398035,846,307,0.18857493857493857,0.3593350383631714,281,26,0.3593350383631714,0.030732860520094562,0.18857493857493857,70,179,2.557142857142857,0.007371007371007371,0.006142506142506142,0.0,0.006142506142506142,0.36522857708292106,0.26665867919307207,0.0,1.0,0.46162675638234707,0.30587968618941697,0.0,1.0,0.5661389273698793,0.3060262182804759,0.0,1.0,0.3784880269147041,0.31240318538147116,0.0,1.0,96,0.06257668711656442,2.3190184049079754,7
81,1629,518,12.729344616913659,40.87231430325353,15,16,0,16,793,0.4865030674846626,837,298,0.18282208588957055,0.3329129886506936,264,34,0.3329129886506936,0.04062126642771804,0.18282208588957055,73,170,2.328767123287671,0.009202453987730062,0.0098159509202454,0.0,0.0098159509202454,0.3615319115230004,0.2655908911219792,0.0,1.0,0.4631180815461692,0.30627493547792395,0.0,1.0,0.566545872195489,0.3059400246305486,0.0,1.0,0.3787797778173825,0.31198228789180393,0.0,1.0,96,0.06261510128913444,2.3314917127071824,7
82,1620,530,12.7693944738389,41.63086419753086,13,22,0,22,774,0.47513812154696133,855,281,0.17249846531614488,0.3333333333333333,258,23,0.3333333333333333,0.026900584795321637,0.17249846531614488,72,165,2.2916666666666665,0.00798035604665439,0.013505217925107428,0.0,0.013505217925107428,0.3587813620071685,0.2645901830268869,0.0,1.0,0.4635603345280765,0.30661378024706054,0.0,1.0,0.5658502588610115,0.30601031863614603,0.0,1.0,0.3805057745917961,0.312020878970433,0.0,1.0,96,0.06358024691358025,2.338888888888889,7
83,1622,518,12.79304503552344,42.168927250308265,15,13,0,13,765,0.4722222222222222,855,311,0.19197530864197532,0.36470588235294116,279,32,0.36470588235294116,0.03742690058479532,0.19197530864197532,77,176,2.2857142857142856,0.009259259259259259,0.008024691358024692,0.0,0.008024691358024692,0.35631040929159535,0.2630439024194611,0.0,1.0,0.46306829481723083,0.3060954687342156,0.0,1.0,0.5649735491826101,0.3056547221081537,0.0,1.0,0.3810707609084762,0.31293440679282286,0.0,1.0,96,0.06473489519112208,2.347102342786683,7
84,1617,518,12.820492092941056,42.893011750154606,11,16,0,16,809,0.49876695437731194,813,291,0.17940813810110975,0.3176761433868974,257,34,0.3176761433868974,0.041820418204182044,0.17940813810110975,64,155,2.421875,0.006781750924784217,0.009864364981504316,0.0,0.009864364981504316,0.35308316875137147,0.2628763336959324,0.0,1.0,0.46242543938396474,0.30550947799402967,0.0,1.0,0.5638079278632274,0.3053062927900723,0.0,1.0,0.3804336984060486,0.31415473421557305,0.0,1.0,95,0.06740878169449598,2.358070500927644,7
85,1617,522,12.824264510999186,43.609771181199754,10,10,0,10,766,0.47371675943104513,851,305,0.1886209029066172,0.35900783289817234,275,30,0.35900783289817234,0.03525264394829612,0.1886209029066172,69,178,2.579710144927536,0.006184291898577613,0.006184291898577613,0.0,0.006184291898577613,0.35196600634388653,0.2621113958792018,0.0,1.0,0.46176711153669675,0.3050736140791782,0.0,1.0,0.5654637221457498,0.30473811486481517,0.0,1.0,0.3803339517625232,0.31502505637572686,0.0,1.0,95,0.06740878169449598,2.362399505256648,7
86,1615,522,12.852127377266676,44.39071207430341,9,11,0,11,780,0.48237476808905383,837,316,0.19542362399505256,0.36538461538461536,285,31,0.36538461538461536,0.037037037037037035,0.19542362399505256,82,198,2.4146341463414633,0.0055658627087198514,0.006802721088435374,0.0,0.006802721088435374,0.3499850194746829,0.26144351938413185,0.0,1.0,0.4608209327873764,0.305079434420699,0.0,1.0,0.5655048437031859,0.30376593411093095,0.0,1.0,0.3815240187755917,0.3156254089998452,0.0,1.0,95,0.06749226006191951,2.364705882352941,7
87,1616,517,12.865832743988665,44.89542079207921,17,16,0,16,750,0.46439628482972134,865,320,0.19814241486068113,0.38533333333333336,289,31,0.38533333333333336,0.035838150289017344,0.19814241486068113,73,188,2.5753424657534247,0.010526315789473684,0.009907120743034056,0.0,0.009907120743034056,0.3473930054295752,0.26128926944225084,0.0,1.0,0.4615138933248163,0.3056687060741369,0.0,1.0,0.5642965506228041,0.3033894534563147,0.0,1.0,0.3809086553816672,0.31517012255310417,0.0,1.0,95,0.0686881188118812,2.3774752475247523,7
88,1618,526,12.843151450938823,45.56180469715699,11,9,0,9,753,0.4659653465346535,863,292,0.1806930693069307,0.33731739707835323,254,38,0.33731739707835323,0.0440324449594438,0.1806930693069307,73,174,2.3835616438356166,0.006806930693069307,0.005569306930693069,0.0,0.005569306930693069,0.34640535906535347,0.2609152297352779,0.0,1.0,0.4610231667929343,0.30589266679512084,0.0,1.0,0.5643965070377607,0.3031494399849634,0.0,1.0,0.3817536584393317,0.31579408553805444,0.0,1.0,95,0.069221260815822,2.3788627935723117,7
89,1620,518,12.865011757789516,46.26111111111111,12,10,0,10,763,0.4715698393077874,855,315,0.19468479604449937,0.36041939711664484,275,40,0.36041939711664484,0.04678362573099415,0.19468479604449937,72,179,2.486111111111111,0.007416563658838072,0.006180469715698393,0.0,0.006180469715698393,0.3452608522500996,0.2612239205563737,0.0,1.0,0.46212664277180404,0.3055940873876089,0.0,1.0,0.5652329749103943,0.3034026361881929,0.0,1.0,0.38104340900039824,0.31601334968215455,0.0,1.0,95,0.0691358024691358,2.384567901234568,7
