step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1638,533,13.189031339031327,25.93223443223443,14,14,860,0.525030525030525,778,350,0.21367521367521367,0.3546511627906977,305,45,0.3546511627906977,0.05784061696658098,0.21367521367521367,88,225,2.5568181818181817,0.008547008547008548,0.008547008547008548,0.4050770018511954,0.2715097408130919,0.0,1.0,0.46260191421481744,0.30631933902845265,0.0,1.0,0.5768246090826736,0.311594626405268,0.0,1.0,0.37581235968332743,0.3063096359746065,0.0,1.0
62,1638,524,13.154365079365068,26.708791208791208,16,16,867,0.5293040293040293,771,329,0.20085470085470086,0.34486735870818913,299,30,0.34486735870818913,0.038910505836575876,0.20085470085470086,78,198,2.5384615384615383,0.009768009768009768,0.009768009768009768,0.40273346724959624,0.27164426054267526,0.0,1.0,0.4628382370317854,0.30572950941650645,0.0,1.0,0.575741462838237,0.31143364789562156,0.0,1.0,0.3750246169601008,0.3063148601010325,0.0,1.0
63,1631,523,13.164520743919873,27.54751686082158,13,20,864,0.5274725274725275,774,297,0.1813186813186813,0.3263888888888889,282,15,0.3263888888888889,0.01937984496124031,0.1813186813186813,70,166,2.3714285714285714,0.007936507936507936,0.01221001221001221,0.39900318427246295,0.27061956816916327,0.0,1.0,0.4628270801605981,0.3061372281887948,0.0,1.0,0.5735646051304365,0.31133809631113535,0.0,1.0,0.3763968275943909,0.30693610664692916,0.0,1.0
64,1646,520,12.977440259214244,28.160996354799515,23,8,853,0.5229920294297977,778,313,0.19190680564071122,0.33411488862837047,285,28,0.33411488862837047,0.03598971722365039,0.19190680564071122,77,187,2.4285714285714284,0.014101778050275904,0.004904966278356836,0.39758162505389405,0.27021468480370703,0.0,1.0,0.46362638654803434,0.3060234697904955,0.0,1.0,0.5728648140163838,0.31087128853493695,0.0,1.0,0.37561243287735663,0.30655048921507927,0.0,1.0
65,1650,531,12.880252525252512,29.0,12,8,833,0.5060753341433779,813,278,0.16889428918590524,0.30612244897959184,255,23,0.30612244897959184,0.028290282902829027,0.16889428918590524,65,154,2.3692307692307693,0.007290400972053463,0.004860267314702308,0.3957380254154448,0.27032180793399874,0.0,1.0,0.4649266862170088,0.30618955995051944,0.0,1.0,0.5724340175953079,0.31020349876315595,0.0,1.0,0.3749755620723363,0.30658383760921964,0.0,1.0
66,1648,520,12.881239886731379,29.831917475728154,13,15,857,0.5193939393939394,793,317,0.1921212121212121,0.3395565927654609,291,26,0.3395565927654609,0.03278688524590164,0.1921212121212121,74,180,2.4324324324324325,0.00787878787878788,0.00909090909090909,0.3925187911055434,0.2697246883908489,0.0,1.0,0.46545176949577194,0.3063729908540297,0.0,1.0,0.5714062010648293,0.3106293109050825,0.0,1.0,0.37584168493579706,0.3075626196916806,0.0,1.0
67,1656,508,12.782004830917861,30.504227053140095,21,13,858,0.5206310679611651,790,324,0.1966019417475728,0.3508158508158508,301,23,0.3508158508158508,0.02911392405063291,0.1966019417475728,83,195,2.3493975903614457,0.012742718446601941,0.007888349514563107,0.3910900732429484,0.2704713280398457,0.0,1.0,0.4636122798815646,0.3063745667927422,0.0,1.0,0.5697950755804894,0.3105392956628826,0.0,1.0,0.37355851644070437,0.3074580945799481,0.0,1.0
68,1657,505,12.762985314825977,31.36028968014484,10,9,823,0.4969806763285024,833,313,0.1890096618357488,0.33900364520048604,279,34,0.33900364520048604,0.04081632653061224,0.1890096618357488,75,185,2.466666666666667,0.006038647342995169,0.005434782608695652,0.38933556563552474,0.26954459551405174,0.0,1.0,0.4632546187240836,0.30661134606090606,0.0,1.0,0.5688087682753519,0.30999136799263327,0.0,1.0,0.3734304125216579,0.30761985156404575,0.0,1.0
69,1649,510,12.791580756013731,32.183747725894484,10,18,824,0.49728424864212434,833,286,0.17260108630054316,0.3179611650485437,262,24,0.3179611650485437,0.028811524609843937,0.17260108630054316,69,160,2.318840579710145,0.006035003017501509,0.010863005431502716,0.3864903460552828,0.2696007354262262,0.0,1.0,0.4633110976349303,0.3072196393349479,0.0,1.0,0.5689665290792073,0.3093216552947598,0.0,1.0,0.37271855865725073,0.30823291994019214,0.0,1.0
70,1645,511,12.796109422492387,33.032826747720364,11,15,826,0.5009096422073984,823,293,0.17768344451182536,0.31113801452784506,257,36,0.31113801452784506,0.04374240583232078,0.17768344451182536,69,163,2.36231884057971,0.0066707095209217705,0.009096422073984234,0.3830571624669085,0.2681646919154041,0.0,1.0,0.46392783606235904,0.30693322483675284,0.0,1.0,0.5690557897833121,0.30868458596536036,0.0,1.0,0.37248749877438964,0.30848464483705945,0.0,1.0
71,1641,506,12.821115173674574,33.703839122486286,17,21,796,0.4838905775075988,849,287,0.17446808510638298,0.32663316582914576,260,27,0.32663316582914576,0.03180212014134275,0.17446808510638298,62,144,2.3225806451612905,0.01033434650455927,0.01276595744680851,0.3811405319337147,0.2680739697094147,0.0,1.0,0.46244422165870536,0.3069413573515153,0.0,1.0,0.5678087712055985,0.3078852306594319,0.0,1.0,0.3742603841088243,0.30940966683097454,0.0,1.0
72,1639,501,12.834045149481376,34.42647956070775,13,15,809,0.49299207800121875,832,313,0.1907373552711761,0.3522867737948084,285,28,0.3522867737948084,0.03365384615384615,0.1907373552711761,78,186,2.3846153846153846,0.007921998781230956,0.009140767824497258,0.3792241532012045,0.26787667219774297,0.0,1.0,0.4627920250349348,0.3063826244280578,0.0,1.0,0.568245783227381,0.3078387062078633,0.0,1.0,0.3736739554016021,0.31010148660697495,0.0,1.0
73,1633,499,12.881465605225541,35.2627066748316,9,15,806,0.4917632702867602,833,298,0.18181818181818182,0.33002481389578164,266,32,0.33002481389578164,0.03841536614645858,0.18181818181818182,72,168,2.3333333333333335,0.005491153142159854,0.009151921903599756,0.37795073385615235,0.26777567782098116,0.0,1.0,0.4621812219742015,0.30617022445196135,0.0,1.0,0.5671927779862909,0.30727264481666666,0.0,1.0,0.373387590620864,0.30994663460547467,0.0,1.0
74,1642,506,12.730684125050736,35.90621193666261,20,11,840,0.5143906919779547,793,303,0.1855480710349051,0.3392857142857143,285,18,0.3392857142857143,0.02269861286254729,0.1855480710349051,79,189,2.392405063291139,0.01224739742804654,0.006736068585425597,0.37680248320301757,0.2678500822058716,0.0,1.0,0.46214294133825784,0.30658861844696184,0.0,1.0,0.568504184511414,0.306921612629707,0.0,1.0,0.3733645043416761,0.3099767834407197,0.0,1.0
75,1637,506,12.738474852372208,36.604764813683566,16,21,818,0.4981729598051157,824,315,0.19183922046285018,0.33496332518337407,274,41,0.33496332518337407,0.04975728155339806,0.19183922046285018,70,185,2.642857142857143,0.0097442143727162,0.012789281364190013,0.3748793032100419,0.2673716061070422,0.0,1.0,0.461643052791298,0.3061833793468261,0.0,1.0,0.5675015271838729,0.30624409358990407,0.0,1.0,0.37501724239856543,0.31040887779166476,0.0,1.0
76,1632,506,12.794127859477108,37.41053921568628,7,12,779,0.4758704948075748,858,288,0.17593158216249236,0.33119383825417203,258,30,0.33119383825417203,0.03496503496503497,0.17593158216249236,62,150,2.4193548387096775,0.004276114844227245,0.007330482590103849,0.3737745098039216,0.26805035062731547,0.0,1.0,0.46216793168880455,0.3062552136007297,0.0,1.0,0.5672240670461733,0.30613154849045154,0.0,1.0,0.37555344718532574,0.3108363980346733,0.0,1.0
77,1622,515,12.837897070048719,38.207768187422936,10,20,808,0.4950980392156863,824,297,0.18198529411764705,0.33910891089108913,274,23,0.33910891089108913,0.027912621359223302,0.18198529411764705,69,175,2.536231884057971,0.006127450980392157,0.012254901960784314,0.3709677419354839,0.2673341880069479,0.0,1.0,0.4625313233363828,0.30655383962746074,0.0,1.0,0.5670617716081301,0.3067611822071903,0.0,1.0,0.376397120241836,0.3111757724959872,0.0,1.0
78,1631,526,12.720285539108328,38.832004904966276,16,7,782,0.48212083847102344,840,294,0.1812577065351418,0.33631713554987214,263,31,0.33631713554987214,0.036904761904761905,0.1812577065351418,70,175,2.5,0.009864364981504316,0.004315659679408138,0.3697316113209786,0.2670951076178669,0.0,1.0,0.46195684420798633,0.3063470248440866,0.0,1.0,0.5671565040248413,0.3070725081031434,0.0,1.0,0.3770297264690176,0.31179344214020427,0.0,1.0
79,1628,517,12.756666081666065,39.57678132678133,12,15,811,0.49724095646842426,820,294,0.18025751072961374,0.33415536374845867,271,23,0.33415536374845867,0.02804878048780488,0.18025751072961374,66,151,2.287878787878788,0.007357449417535254,0.009196811771919068,0.3675794562891337,0.2672928894304806,0.0,1.0,0.46207497820401044,0.3061842678175005,0.0,1.0,0.5667155425219942,0.3068168501932529,0.0,1.0,0.37677340096694933,0.3118512330520411,0.0,1.0
80,1630,519,12.734244814490195,40.27484662576687,12,10,782,0.48034398034398035,846,307,0.18857493857493857,0.3593350383631714,281,26,0.3593350383631714,0.030732860520094562,0.18857493857493857,70,179,2.557142857142857,0.007371007371007371,0.006142506142506142,0.36522857708292106,0.26665867919307207,0.0,1.0,0.46162675638234707,0.30587968618941697,0.0,1.0,0.5661389273698793,0.3060262182804759,0.0,1.0,0.3784880269147041,0.31240318538147116,0.0,1.0
81,1629,518,12.729344616913659,40.87231430325353,15,16,793,0.4865030674846626,837,298,0.18282208588957055,0.3329129886506936,264,34,0.3329129886506936,0.04062126642771804,0.18282208588957055,73,170,2.328767123287671,0.009202453987730062,0.0098159509202454,0.3615319115230004,0.2655908911219792,0.0,1.0,0.4631180815461692,0.30627493547792395,0.0,1.0,0.566545872195489,0.3059400246305486,0.0,1.0,0.3787797778173825,0.31198228789180393,0.0,1.0
82,1620,530,12.7693944738389,41.63086419753086,13,22,774,0.47513812154696133,855,281,0.17249846531614488,0.3333333333333333,258,23,0.3333333333333333,0.026900584795321637,0.17249846531614488,72,165,2.2916666666666665,0.00798035604665439,0.013505217925107428,0.3587813620071685,0.2645901830268869,0.0,1.0,0.4635603345280765,0.30661378024706054,0.0,1.0,0.5658502588610115,0.30601031863614603,0.0,1.0,0.3805057745917961,0.312020878970433,0.0,1.0
83,1622,518,12.79304503552344,42.168927250308265,15,13,765,0.4722222222222222,855,311,0.19197530864197532,0.36470588235294116,279,32,0.36470588235294116,0.03742690058479532,0.19197530864197532,77,176,2.2857142857142856,0.009259259259259259,0.008024691358024692,0.35631040929159535,0.2630439024194611,0.0,1.0,0.46306829481723083,0.3060954687342156,0.0,1.0,0.5649735491826101,0.3056547221081537,0.0,1.0,0.3810707609084762,0.31293440679282286,0.0,1.0
84,1617,518,12.820492092941056,42.893011750154606,11,16,809,0.49876695437731194,813,291,0.17940813810110975,0.3176761433868974,257,34,0.3176761433868974,0.041820418204182044,0.17940813810110975,64,155,2.421875,0.006781750924784217,0.009864364981504316,0.35308316875137147,0.2628763336959324,0.0,1.0,0.46242543938396474,0.30550947799402967,0.0,1.0,0.5638079278632274,0.3053062927900723,0.0,1.0,0.3804336984060486,0.31415473421557305,0.0,1.0
85,1617,522,12.824264510999186,43.609771181199754,10,10,766,0.47371675943104513,851,305,0.1886209029066172,0.35900783289817234,275,30,0.35900783289817234,0.03525264394829612,0.1886209029066172,69,178,2.579710144927536,0.006184291898577613,0.006184291898577613,0.35196600634388653,0.2621113958792018,0.0,1.0,0.46176711153669675,0.3050736140791782,0.0,1.0,0.5654637221457498,0.30473811486481517,0.0,1.0,0.3803339517625232,0.31502505637572686,0.0,1.0
86,1615,522,12.852127377266676,44.39071207430341,9,11,780,0.48237476808905383,837,316,0.19542362399505256,0.36538461538461536,285,31,0.36538461538461536,0.037037037037037035,0.19542362399505256,82,198,2.4146341463414633,0.0055658627087198514,0.006802721088435374,0.3499850194746829,0.26144351938413185,0.0,1.0,0.4608209327873764,0.305079434420699,0.0,1.0,0.5655048437031859,0.30376593411093095,0.0,1.0,0.3815240187755917,0.3156254089998452,0.0,1.0
87,1616,517,12.865832743988665,44.89542079207921,17,16,750,0.46439628482972134,865,320,0.19814241486068113,0.38533333333333336,289,31,0.38533333333333336,0.035838150289017344,0.19814241486068113,73,188,2.5753424657534247,0.010526315789473684,0.009907120743034056,0.3473930054295752,0.26128926944225084,0.0,1.0,0.4615138933248163,0.3056687060741369,0.0,1.0,0.5642965506228041,0.3033894534563147,0.0,1.0,0.3809086553816672,0.31517012255310417,0.0,1.0
88,1618,526,12.843151450938823,45.56180469715699,11,9,753,0.4659653465346535,863,292,0.1806930693069307,0.33731739707835323,254,38,0.33731739707835323,0.0440324449594438,0.1806930693069307,73,174,2.3835616438356166,0.006806930693069307,0.005569306930693069,0.34640535906535347,0.2609152297352779,0.0,1.0,0.4610231667929343,0.30589266679512084,0.0,1.0,0.5643965070377607,0.3031494399849634,0.0,1.0,0.3817536584393317,0.31579408553805444,0.0,1.0
89,1620,518,12.865011757789516,46.26111111111111,12,10,763,0.4715698393077874,855,315,0.19468479604449937,0.36041939711664484,275,40,0.36041939711664484,0.04678362573099415,0.19468479604449937,72,179,2.486111111111111,0.007416563658838072,0.006180469715698393,0.3452608522500996,0.2612239205563737,0.0,1.0,0.46212664277180404,0.3055940873876089,0.0,1.0,0.5652329749103943,0.3034026361881929,0.0,1.0,0.38104340900039824,0.31601334968215455,0.0,1.0
90,1623,523,12.817972302907586,46.85951940850277,15,12,779,0.4808641975308642,841,317,0.195679012345679,0.3722721437740693,290,27,0.3722721437740693,0.03210463733650416,0.195679012345679,75,197,2.6266666666666665,0.009259259259259259,0.007407407407407408,0.343628883191223,0.26014062557684947,0.0,1.0,0.4629618587641365,0.30586143256210047,0.0,1.0,0.5641086796652952,0.3035081736297788,0.0,1.0,0.3831017828394252,0.3162944706139931,0.0,1.0
91,1610,527,12.950655131617843,47.873291925465836,3,16,764,0.4707332101047443,859,312,0.1922365988909427,0.36518324607329844,279,33,0.36518324607329844,0.03841676367869616,0.1922365988909427,87,203,2.3333333333333335,0.0018484288354898336,0.009858287122612447,0.34095371669004204,0.2598225888455972,0.0,1.0,0.4623121618914045,0.30640772494900004,0.0,1.0,0.5633740733319976,0.30346963896641344,0.0,1.0,0.38347024644359845,0.31621310258198865,0.0,1.0
92,1608,537,12.982849147121513,48.72450248756219,5,7,741,0.46024844720496894,869,286,0.17763975155279504,0.3468286099865047,257,29,0.3468286099865047,0.0333716915995397,0.17763975155279504,65,161,2.476923076923077,0.003105590062111801,0.004347826086956522,0.34109693468143154,0.2605888729856475,0.0,1.0,0.4624658963248275,0.30668906879145297,0.0,1.0,0.562449847536511,0.30355484402526084,0.0,1.0,0.3837465896324827,0.316617218193288,0.0,1.0
93,1608,546,12.947183724235941,49.43097014925373,14,14,787,0.4894278606965174,821,313,0.19465174129353233,0.3595933926302414,283,30,0.3595933926302414,0.03654080389768575,0.19465174129353233,76,198,2.6052631578947367,0.008706467661691543,0.008706467661691543,0.3397327876745305,0.260376696504673,0.0,1.0,0.4600585780773552,0.3069061064541919,0.0,1.0,0.560684480821698,0.3040723431358188,0.0,1.0,0.3831046380998234,0.31711626449740504,0.0,1.0
94,1611,544,12.95618958942979,50.06455617628802,12,9,741,0.4608208955223881,867,309,0.1921641791044776,0.38596491228070173,286,23,0.38596491228070173,0.0265282583621684,0.1921641791044776,66,173,2.621212121212121,0.007462686567164179,0.005597014925373134,0.3375583188162031,0.2599233947398576,0.0,1.0,0.4595422598666426,0.30685804352497426,0.0,1.0,0.5606615806651849,0.3040339694771767,0.0,1.0,0.38283174145491683,0.31699458231618566,0.0,1.0
95,1608,544,13.008160092395146,50.77549751243781,11,14,745,0.46244568590937307,866,289,0.17939168218497828,0.33557046979865773,250,39,0.33557046979865773,0.04503464203233257,0.17939168218497828,66,155,2.3484848484848486,0.006828057107386716,0.008690254500310366,0.3361218103033221,0.2597213144630138,0.0,1.0,0.4579321136254213,0.30605572595734015,0.0,1.0,0.5595008826833574,0.30356095111164016,0.0,1.0,0.38378671160327393,0.31743413951183097,0.0,1.0
96,1617,549,12.89628206260857,51.09585652442795,22,13,775,0.48196517412935325,833,292,0.18159203980099503,0.3445161290322581,267,25,0.3445161290322581,0.030012004801920768,0.18159203980099503,66,163,2.4696969696969697,0.013681592039800995,0.00808457711442786,0.33474973567139465,0.2586571816017459,0.0,1.0,0.4566999820456042,0.30645007642510236,0.0,1.0,0.5587208490434297,0.3028902392438519,0.0,1.0,0.38486244937857844,0.3176050555543234,0.0,1.0
97,1612,543,12.97231478199218,51.81885856079405,9,14,773,0.4780457637600495,844,306,0.18923933209647495,0.35705045278137126,276,30,0.35705045278137126,0.035545023696682464,0.18923933209647495,72,172,2.388888888888889,0.0055658627087198514,0.008658008658008658,0.33214600176098613,0.2574863707994003,0.0,1.0,0.455915312575042,0.30689924677049796,0.0,1.0,0.5588929800688385,0.30253068123494137,0.0,1.0,0.3850156087408949,0.3177368771008644,0.0,1.0
98,1609,541,13.028001716534943,52.42759477936607,13,16,740,0.45905707196029777,872,289,0.1792803970223325,0.3554054054054054,263,26,0.3554054054054054,0.02981651376146789,0.1792803970223325,69,156,2.260869565217391,0.008064516129032258,0.009925558312655087,0.3296978688425991,0.25697039829920476,0.0,1.0,0.4557028007778825,0.3077676476713372,0.0,1.0,0.5573888810922433,0.30229710211165217,0.0,1.0,0.38396920547725494,0.3167100230934327,0.0,1.0
99,1609,529,13.108776524904531,53.12802983219391,9,9,727,0.45183343691733996,882,309,0.1920447482908639,0.38376891334250346,279,30,0.38376891334250346,0.034013605442176874,0.1920447482908639,67,164,2.4477611940298507,0.005593536357986327,0.005593536357986327,0.3279135507929189,0.25602406213776296,0.0,1.0,0.45365785200184444,0.30738222788824127,0.0,1.0,0.5572485414703583,0.3021889120984656,0.0,1.0,0.38304697367629664,0.31683636291154804,0.0,1.0
100,1611,531,13.114259111465792,53.66852886405959,16,14,722,0.4487259167184587,887,302,0.18769422001243008,0.37119113573407203,268,34,0.37119113573407203,0.038331454340473504,0.18769422001243008,66,170,2.5757575757575757,0.009944064636420136,0.00870105655686762,0.3249434332512365,0.2548423176069461,0.0,1.0,0.4531947698283975,0.3070794755725748,0.0,1.0,0.5560961935083398,0.3018712199377735,0.0,1.0,0.3823711980136561,0.3160953046263378,0.0,1.0
101,1611,540,13.14973397180099,54.317815021725636,10,10,693,0.4301675977653631,918,297,0.18435754189944134,0.38095238095238093,264,33,0.38095238095238093,0.03594771241830065,0.18435754189944134,73,179,2.452054794520548,0.006207324643078833,0.006207324643078833,0.3227608578122184,0.2541082447530205,0.0,1.0,0.45289441541018405,0.3067957285936514,0.0,1.0,0.5551350593700567,0.3016309523638013,0.0,1.0,0.381390040247492,0.31640489164178137,0.0,1.0
102,1615,544,13.159548872180427,54.754798761609905,17,13,671,0.4165114835505897,940,293,0.1818746120422098,0.3919523099850969,263,30,0.3919523099850969,0.031914893617021274,0.1818746120422098,66,163,2.4696969696969697,0.010552451893234015,0.008069522036002483,0.3217217617097773,0.25502031400028385,0.0,1.0,0.4535703585339059,0.30680075277112895,0.0,1.0,0.5541196444621991,0.302345455891428,0.0,1.0,0.3804054728852492,0.3160932714523587,0.0,1.0
103,1614,549,13.200860034224322,55.35192069392813,12,13,706,0.4371517027863777,909,303,0.18761609907120744,0.358356940509915,253,50,0.358356940509915,0.05500550055005501,0.18761609907120744,69,177,2.5652173913043477,0.007430340557275541,0.00804953560371517,0.31892313227005636,0.2540919338732217,0.0,1.0,0.4538713674701203,0.30736288857083005,0.0,1.0,0.5540632369988407,0.30245192668016196,0.0,1.0,0.3802014630051565,0.31622761784431846,0.0,1.0
