step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1946,1292,12.824717368961963,27.05087358684481,30,12,904,0.46887966804979253,226,0.11721991701244813,0.25,0.015560165975103735,0.006224066390041493,0.44062261711368234,0.2791419790007267,0.0,1.0,0.4631999469548785,0.3022608534671407,0.0,1.0,0.5177866923051421,0.2996302041334918,0.0,1.0,0.355750422703312,0.31654284281076644,0.0,1.0
78,1950,1262,12.763538461538449,27.79025641025641,21,17,927,0.4763617677286742,230,0.11819116135662898,0.2481121898597627,0.01079136690647482,0.008735868448098663,0.4392886683209264,0.27895239924447635,0.0,1.0,0.46481389578163773,0.30265986805139894,0.0,1.0,0.5164764267990074,0.2997591229900527,0.0,1.0,0.3561124896608767,0.31664848149416724,0.0,1.0
79,1943,1223,12.826453937210488,28.65259907359753,16,23,899,0.46102564102564103,239,0.12256410256410256,0.26585094549499444,0.008205128205128205,0.011794871794871795,0.4380323078711006,0.2780473491444214,0.0,1.0,0.4646290239569671,0.3026354796508103,0.0,1.0,0.5155147510500888,0.2989397144647824,0.0,1.0,0.3570135971975495,0.31689928936323525,0.0,1.0
80,1941,1189,12.826326635754754,29.438948995363216,20,22,910,0.4683479155944416,234,0.1204323211528564,0.2571428571428571,0.010293360782295419,0.011322696860524962,0.43579132804839543,0.2780898037659283,0.0,1.0,0.467567432816473,0.30300864631061625,0.0,1.0,0.5145335792989979,0.2996138995484158,0.0,1.0,0.3590600122982832,0.31782804804215026,0.0,1.0
81,1949,1151,12.7503335043612,30.11082606464854,26,18,919,0.4734672849046883,238,0.1226172076249356,0.2589771490750816,0.013395157135497167,0.00927357032457496,0.43398599778215463,0.2780892572843445,0.0,1.0,0.4692894619242291,0.3024157677512151,0.0,1.0,0.5126036511693342,0.29985110286627187,0.0,1.0,0.359390258031414,0.3179160904880499,0.0,1.0
82,1950,1146,12.641948717948704,30.775384615384617,25,24,916,0.46998460749102106,205,0.10518214468958441,0.22379912663755458,0.012827090815802977,0.012314007183170857,0.43325062034739453,0.27831443677313955,0.0,1.0,0.4698593879239041,0.30198883429032564,0.0,1.0,0.5104549214226634,0.30010241070607374,0.0,1.0,0.3605128205128205,0.3181621856556285,0.0,1.0
83,1949,1143,12.570087224217536,31.625962031811184,19,20,888,0.4553846153846154,203,0.1041025641025641,0.2286036036036036,0.009743589743589744,0.010256410256410256,0.43147023287376485,0.27872979763597566,0.0,1.0,0.47053079329350034,0.3021012781018511,0.0,1.0,0.5089293103162912,0.2995341628657624,0.0,1.0,0.36089640675946305,0.3184053169254594,0.0,1.0
84,1954,1127,12.467400204708277,32.27072671443194,27,22,899,0.46126218573627503,216,0.11082606464853771,0.24026696329254726,0.013853258081067214,0.011287839917906618,0.42888037771981374,0.27803752924951447,0.0,1.0,0.47122527817215304,0.30287283700993956,0.0,1.0,0.5096741176082147,0.2994058961335107,0.0,1.0,0.36279591904117275,0.3199875165062833,0.0,1.0
85,1953,1117,12.411776753712225,33.03020993343574,20,21,887,0.4539406345957011,210,0.10747185261003071,0.23675310033821872,0.01023541453428864,0.010747185261003071,0.4276299489618948,0.2779878463307725,0.0,1.0,0.47268883273045603,0.3022501097491671,0.0,1.0,0.5080025766810367,0.2988104335446641,0.0,1.0,0.36451778075087127,0.32011192997834914,0.0,1.0
86,1944,1083,12.474845679012331,33.69804526748971,18,27,890,0.45570916538658474,234,0.11981566820276497,0.26292134831460673,0.009216589861751152,0.013824884792626729,0.42458183990442055,0.2771256444251233,0.0,1.0,0.4720728793309439,0.3023995155520343,0.0,1.0,0.5069029603079782,0.2977473124840222,0.0,1.0,0.36731713792645687,0.32091290554639473,0.0,1.0
87,1954,1073,12.353838280450343,34.276356192425794,24,14,854,0.43930041152263377,210,0.10802469135802469,0.2459016393442623,0.012345679012345678,0.00720164609053498,0.4241093538481857,0.27710023763189207,0.0,1.0,0.47193515369630534,0.3022513164739361,0.0,1.0,0.5078746656981543,0.29813796282940463,0.0,1.0,0.36682404992240897,0.3205089631621229,0.0,1.0
88,1957,1049,12.31088400613182,34.88809402146142,21,18,877,0.44882292732855683,224,0.11463664278403275,0.2554161915621437,0.010747185261003071,0.009211873080859774,0.42164603491189606,0.27683166098086254,0.0,1.0,0.4732721248784347,0.30240861197303703,0.0,1.0,0.506288426986665,0.298136681891242,0.0,1.0,0.3688661051312905,0.3207498637658164,0.0,1.0
89,1944,1062,12.292901234567887,35.702674897119344,16,29,869,0.4440470107307103,187,0.09555442003065917,0.21518987341772153,0.008175779253960144,0.01481859989780276,0.41879065445373687,0.2756066200999104,0.0,1.0,0.47426324173636003,0.3031858298136445,0.0,1.0,0.5048453471392539,0.29812923649325496,0.0,1.0,0.36955728129563253,0.3200503807226339,0.0,1.0
90,1942,1054,12.271163748712654,36.53656024716787,13,15,855,0.4398148148148148,208,0.10699588477366255,0.2432748538011696,0.006687242798353909,0.007716049382716049,0.41747782465698813,0.27593209135499597,0.0,1.0,0.47448589747848907,0.30336846668722234,0.0,1.0,0.5031062090960433,0.2975717135391168,0.0,1.0,0.3713830105312116,0.32075926629525364,0.0,1.0
91,1939,1040,12.25631768953067,37.20474471376998,18,21,862,0.44387229660144184,214,0.1101956745623069,0.2482598607888631,0.009268795056642637,0.010813594232749742,0.41631036949541667,0.27648079563203753,0.0,1.0,0.4745545592174217,0.3027725911423123,0.0,1.0,0.5018549634830058,0.29686222554227537,0.0,1.0,0.37313879785057147,0.32159590080913847,0.0,1.0
92,1929,1044,12.256246759979248,38.09590461378953,10,20,870,0.4486848891181021,196,0.10108303249097472,0.22528735632183908,0.005157297576070139,0.010314595152140279,0.4145052592852724,0.27660883383560025,0.0,1.0,0.4744226492081807,0.30212712142417136,0.0,1.0,0.5015301259218382,0.29558974476654876,0.0,1.0,0.3747387080051506,0.3220081284317498,0.0,1.0
93,1921,1052,12.24726704841227,38.89640812077043,15,23,821,0.42560912389839295,192,0.09953343701399689,0.23386114494518878,0.007776049766718507,0.011923276308968377,0.4117647058823529,0.27488156290217575,0.0,1.0,0.4751893335124515,0.3028220746763884,0.0,1.0,0.5004953737132878,0.29558939024878705,0.0,1.0,0.3731423485751708,0.32190448188894644,0.0,1.0
94,1912,1051,12.263389121338896,39.77196652719665,13,22,839,0.4367516918271733,201,0.10463300364393545,0.2395709177592372,0.00676730869338886,0.011452368558042686,0.41059859630179507,0.27503198528865663,0.0,1.0,0.47587393710352277,0.3031344105315919,0.0,1.0,0.4996288298015926,0.29512840024931825,0.0,1.0,0.37466257254690244,0.32309895244193587,0.0,1.0
95,1903,1057,12.250814503415643,40.42406726221755,18,27,837,0.4377615062761506,194,0.10146443514644352,0.23178016726403824,0.009414225941422594,0.014121338912133892,0.4077941450680589,0.27359445181858305,0.0,1.0,0.476463309206177,0.30277605829871174,0.0,1.0,0.49992371976336175,0.2955055056333465,0.0,1.0,0.3773159527401556,0.3234795422852427,0.0,1.0
96,1903,1047,12.238360483447172,41.03730951129795,19,19,796,0.418286915396742,210,0.11035207566999475,0.2638190954773869,0.009984235417761429,0.009984235417761429,0.4047937890936213,0.2727754600733867,0.0,1.0,0.4764802603698744,0.303300659321441,0.0,1.0,0.49916091739697926,0.29616788556894613,0.0,1.0,0.37850253419897273,0.3235183127037509,0.0,1.0
97,1894,1033,12.295512143611388,41.85480464625132,11,20,837,0.4398318444561219,214,0.11245401996847083,0.25567502986857826,0.005780346820809248,0.010509721492380452,0.40385597983445176,0.27286916709103165,0.0,1.0,0.47581496746942803,0.3035870937380527,0.0,1.0,0.49827979698198044,0.29570775284842243,0.0,1.0,0.38055659638246414,0.32385223513466704,0.0,1.0
98,1886,1032,12.32857900318132,42.61028632025451,15,23,788,0.4160506863780359,201,0.1061246040126716,0.2550761421319797,0.00791974656810982,0.012143611404435059,0.40207984127527113,0.27317509813363067,0.0,1.0,0.47598604317038967,0.3031997459443834,0.0,1.0,0.4955358669996237,0.29549266471721763,0.0,1.0,0.3820511066260732,0.32398426996612123,0.0,1.0
99,1875,1039,12.37402666666665,43.4544,9,20,792,0.41993637327677624,193,0.10233297985153765,0.24368686868686867,0.004772004241781549,0.010604453870625663,0.3990021505376344,0.273207949922818,0.0,1.0,0.4771440860215054,0.30334700251644997,0.0,1.0,0.49617204301075274,0.2952540277761257,0.0,1.0,0.382847311827957,0.32433113166099947,0.0,1.0
100,1863,1053,12.422597960279102,44.152979066022546,13,25,750,0.4,186,0.0992,0.248,0.006933333333333333,0.013333333333333334,0.3949751528059149,0.2720114366882035,0.0,1.0,0.4778626218551417,0.303744529150284,0.0,1.0,0.495749138572888,0.29464268817071476,0.0,1.0,0.3812788946028777,0.3243569614545383,0.0,1.0
101,1864,1068,12.3740879828326,44.95010729613734,10,9,771,0.4138486312399356,185,0.09930220075147611,0.23994811932555124,0.005367686527106817,0.004830917874396135,0.3933787899764641,0.2713244074444133,0.0,1.0,0.4780042918454936,0.3040515941681862,0.0,1.0,0.4961581060501177,0.2946623284050758,0.0,1.0,0.38005330195209747,0.3242912319700467,0.0,1.0
102,1854,1075,12.40156418554475,45.69848975188781,16,26,783,0.42006437768240346,193,0.10354077253218884,0.24648786717752236,0.008583690987124463,0.013948497854077254,0.3912899745972092,0.27031597282381165,0.0,1.0,0.47811184187632666,0.3033576279904755,0.0,1.0,0.49410168075999583,0.2940811352840972,0.0,1.0,0.37964992866339564,0.3249721657488681,0.0,1.0
103,1847,1094,12.401678397401172,46.492149431510555,9,16,768,0.41423948220064727,181,0.09762675296655879,0.23567708333333334,0.0048543689320388345,0.008629989212513484,0.38992612257016607,0.26978154210878846,0.0,1.0,0.47739141065721225,0.30338885575854063,0.0,1.0,0.4941055242153798,0.29378436784510387,0.0,1.0,0.38023298461323507,0.32454071923338806,0.0,1.0
104,1835,1112,12.453460490463197,47.36185286103542,7,19,752,0.4071467244179751,182,0.09853817000541419,0.24202127659574468,0.003789929615592853,0.01028695181375203,0.388116375142832,0.26925732343549147,0.0,1.0,0.4772435615715918,0.30325474130122027,0.0,1.0,0.493979080601213,0.293913725608621,0.0,1.0,0.3806803199437461,0.32470810963176916,0.0,1.0
105,1831,1141,12.435608956854159,48.1398143091207,10,14,710,0.3869209809264305,171,0.09318801089918256,0.24084507042253522,0.005449591280653951,0.007629427792915531,0.3864625358961259,0.26836282660730115,0.0,1.0,0.4781980585261007,0.3039074583981164,0.0,1.0,0.49289124574972254,0.29405491493869085,0.0,1.0,0.3815648068215852,0.32538740503682523,0.0,1.0
106,1825,1156,12.44509589041094,48.93534246575342,11,17,750,0.4096122337520481,185,0.1010376843255052,0.24666666666666667,0.006007646095030038,0.009284543965046422,0.3855236411842687,0.2674206098561108,0.0,1.0,0.47734865223155104,0.3036029576287633,0.0,1.0,0.4931683605832965,0.29386884725010487,0.0,1.0,0.38308440123729565,0.3252954826692273,0.0,1.0
107,1823,1178,12.405704882062516,49.55238617663193,14,16,743,0.4071232876712329,178,0.09753424657534246,0.2395693135935397,0.007671232876712329,0.008767123287671232,0.38394705642949406,0.2669093468327177,0.0,1.0,0.4780669934351388,0.3031925842478413,0.0,1.0,0.4927715746819316,0.2932600523775061,0.0,1.0,0.38307999929219827,0.3254896298336455,0.0,1.0
108,1822,1189,12.384412733260135,50.294182217343575,13,14,754,0.4136039495337356,189,0.10367526055951728,0.2506631299734748,0.007131102578167855,0.007679648930334613,0.38151977621189054,0.26579475570444455,0.0,1.0,0.47843560780425626,0.30328546154069785,0.0,1.0,0.49197974575971104,0.2920513894196971,0.0,1.0,0.3840338514925109,0.3253541874927602,0.0,1.0
109,1817,1182,12.448376444689028,50.98679141441937,13,18,744,0.4083424807903403,207,0.11361141602634467,0.2782258064516129,0.007135016465422613,0.009879253567508232,0.3809540717595469,0.2654401136454944,0.0,1.0,0.47721341452589344,0.30343111627098807,0.0,1.0,0.49205531982885653,0.2922327228047941,0.0,1.0,0.3848953432634438,0.3254083967505863,0.0,1.0
110,1811,1195,12.463666482606275,51.75207067918277,15,21,735,0.40451293340671435,187,0.10291689598238855,0.254421768707483,0.00825536598789213,0.011557512383048982,0.3800431057515897,0.26521441500685733,0.0,1.0,0.47756541564988153,0.3032910254733215,0.0,1.0,0.49302648688124545,0.2931029433478894,0.0,1.0,0.3840330596177482,0.3253330716247846,0.0,1.0
111,1800,1192,12.539666666666646,52.54222222222222,14,25,778,0.4295969077857537,203,0.11209276642738818,0.2609254498714653,0.007730535615681944,0.013804527885146328,0.3771863799283154,0.2649693491515085,0.0,1.0,0.4760573476702509,0.3025218618254931,0.0,1.0,0.4935483870967742,0.29307930538704985,0.0,1.0,0.38587813620071687,0.32610567819191116,0.0,1.0
112,1790,1183,12.678547486033498,53.2927374301676,13,23,692,0.3844444444444444,209,0.11611111111111111,0.3020231213872832,0.007222222222222222,0.012777777777777779,0.3755451432690575,0.2641883097821278,0.0,1.0,0.47606775995674894,0.30290149712452286,0.0,1.0,0.4932420255901964,0.29307969624408126,0.0,1.0,0.38657415750585694,0.3260870255378006,0.0,1.0
113,1790,1194,12.672960893854727,53.82346368715084,14,14,713,0.3983240223463687,189,0.10558659217877095,0.2650771388499299,0.00782122905027933,0.00782122905027933,0.3762299513425843,0.26473829779663416,0.0,1.0,0.4758154622454496,0.3028661022783029,0.0,1.0,0.49252117498648407,0.29245257466809843,0.0,1.0,0.3872950081095693,0.3263137143350577,0.0,1.0
114,1794,1196,12.640523968784818,54.336120401337794,18,14,734,0.4100558659217877,198,0.1106145251396648,0.26975476839237056,0.01005586592178771,0.00782122905027933,0.37330528284244974,0.26488921430703494,0.0,1.0,0.47728989103463154,0.30232684585372716,0.0,1.0,0.4926097745172079,0.29265310623808966,0.0,1.0,0.3880677527241342,0.3269336023113972,0.0,1.0
115,1790,1190,12.683296089385454,55.09441340782123,16,20,753,0.4197324414715719,206,0.11482720178372352,0.2735723771580345,0.008918617614269788,0.011148272017837236,0.3723193368174446,0.26423110491873086,0.0,1.0,0.478428545683907,0.30304808007349093,0.0,1.0,0.4929176428185259,0.2922496819640406,0.0,1.0,0.3892232834744999,0.32774051402605575,0.0,1.0
116,1796,1176,12.695657015590179,55.44320712694878,20,14,698,0.38994413407821227,214,0.11955307262569832,0.30659025787965616,0.0111731843575419,0.00782122905027933,0.37193763919821826,0.2639529720432763,0.0,1.0,0.477764207198793,0.3034884923545196,0.0,1.0,0.49215101659601984,0.2918141766785187,0.0,1.0,0.3899346217400675,0.3273093493925105,0.0,1.0
117,1793,1178,12.75432236475179,56.148912437255994,9,12,703,0.3914253897550111,198,0.11024498886414254,0.28165007112375534,0.005011135857461025,0.0066815144766146995,0.3704729863447457,0.2633821321453368,0.0,1.0,0.4784376518000108,0.30335368222575126,0.0,1.0,0.4923627727902416,0.2922857181971189,0.0,1.0,0.3902991921990536,0.3278134921538003,0.0,1.0
118,1796,1184,12.74743875278394,56.61804008908686,18,15,683,0.3809258226436141,194,0.10819854991634133,0.2840409956076135,0.010039040713887339,0.008365867261572783,0.3694410517996983,0.2632249695567546,0.0,1.0,0.48081758747036424,0.3034944810782274,0.0,1.0,0.49125296357496945,0.29226678758441105,0.0,1.0,0.39101228536532795,0.32741504501894875,0.0,1.0
119,1801,1186,12.718545252637401,57.095502498611886,20,15,706,0.3930957683741648,198,0.11024498886414254,0.2804532577903683,0.011135857461024499,0.008351893095768375,0.36786014937937705,0.26318066264908246,0.0,1.0,0.48233060486109863,0.30340442126034134,0.0,1.0,0.48981748490981714,0.2911570366992087,0.0,1.0,0.3916641292471924,0.3276974977711044,0.0,1.0
120,1795,1215,12.69743732590527,57.72757660167131,13,19,735,0.40810660744031096,171,0.09494725152692948,0.23265306122448978,0.007218212104386452,0.010549694614103275,0.3672387456195525,0.2628132180572087,0.0,1.0,0.4814628448198401,0.3036936459863523,0.0,1.0,0.4889747506514512,0.291611704783074,0.0,1.0,0.39220055710306406,0.3279710168532739,0.0,1.0
121,1795,1216,12.69760445682449,58.33314763231198,17,17,737,0.4105849582172702,199,0.11086350974930362,0.2700135685210312,0.00947075208913649,0.00947075208913649,0.3658010602929284,0.2620576829089314,0.0,1.0,0.4820558900170725,0.30391053107514326,0.0,1.0,0.48902866385119953,0.29185219394559775,0.0,1.0,0.3925959205678857,0.3275879098003379,0.0,1.0
122,1793,1212,12.74874511991074,58.970998326826546,15,17,706,0.3933147632311978,204,0.11364902506963788,0.28895184135977336,0.008356545961002786,0.00947075208913649,0.36383426587265894,0.26131679580441686,0.0,1.0,0.48262958098699243,0.30413248978532337,0.0,1.0,0.4884407102891172,0.29125763006519506,0.0,1.0,0.39287192127089215,0.32747978257130356,0.0,1.0
123,1795,1205,12.758384401114181,59.452367688022285,16,14,741,0.4132738427216955,207,0.1154489682097044,0.2793522267206478,0.008923591745677636,0.007808142777467931,0.3622787312426992,0.2606645403670765,0.0,1.0,0.48264893521430496,0.303660646789031,0.0,1.0,0.48786054452331745,0.2899004966166792,0.0,1.0,0.3931530236319526,0.32757719912886996,0.0,1.0
124,1796,1215,12.735077951002204,60.07683741648107,17,16,721,0.40167130919220057,190,0.10584958217270195,0.2635228848821082,0.00947075208913649,0.008913649025069638,0.3614663409727711,0.2602567664340321,0.0,1.0,0.4829908757813061,0.30390823059662714,0.0,1.0,0.4883791939076083,0.289605169171749,0.0,1.0,0.39345498958258496,0.3274793507366235,0.0,1.0
125,1793,1214,12.773061907417711,60.77467930842164,13,16,739,0.41146993318485525,201,0.11191536748329621,0.2719891745602165,0.007238307349665924,0.008908685968819599,0.35939046111221057,0.2597806724088667,0.0,1.0,0.48313333213392584,0.3040616073010946,0.0,1.0,0.4877390569058885,0.2889100597144735,0.0,1.0,0.3935375924293399,0.327748149972385,0.0,1.0
126,1794,1210,12.789297658862852,61.2876254180602,17,16,721,0.40211935303959845,204,0.11377579475738984,0.2829403606102635,0.009481316229782488,0.008923591745677636,0.35785953177257523,0.2599102677843292,0.0,1.0,0.48405077858093287,0.30408357662000657,0.0,1.0,0.487467184521883,0.2889846053234925,0.0,1.0,0.3945049807602402,0.3281740602668854,0.0,1.0
127,1797,1224,12.746967167501367,61.96271563717307,13,10,728,0.4057971014492754,186,0.10367892976588629,0.2554945054945055,0.007246376811594203,0.005574136008918618,0.35677742474015833,0.2600489042387196,0.0,1.0,0.4850916401888452,0.30365947940130084,0.0,1.0,0.4870124041861884,0.28899210830644523,0.0,1.0,0.39460031952896407,0.3284411802732643,0.0,1.0
128,1792,1223,12.793861607142832,62.591517857142854,18,23,724,0.4028937117417919,201,0.11185308848080133,0.2776243093922652,0.01001669449081803,0.012799109627156371,0.3550187211981567,0.2595385879898406,0.0,1.0,0.4848430299539171,0.30312549353681434,0.0,1.0,0.485185051843318,0.28791849988575485,0.0,1.0,0.3953233006912442,0.32906117758492864,0.0,1.0
129,1784,1220,12.90100896860984,63.24887892376682,14,22,686,0.3828125,203,0.11328125,0.29591836734693877,0.0078125,0.012276785714285714,0.3522710834659338,0.25863199904357986,0.0,1.0,0.4850101258498481,0.30334748385086624,0.0,1.0,0.4839252133661218,0.2873124109475755,0.0,1.0,0.3967705771734414,0.3285720893671219,0.0,1.0
130,1794,1239,12.789632107023387,63.603121516165,21,11,699,0.39181614349775784,181,0.10145739910313901,0.25894134477825465,0.011771300448430493,0.00616591928251121,0.3501995900312871,0.2581891133037324,0.0,1.0,0.4841586650843313,0.30362917265817313,0.0,1.0,0.48468011651742365,0.2877920741876008,0.0,1.0,0.3951163376128313,0.32840881812025596,0.0,1.0
131,1795,1232,12.822729805013902,64.2350974930362,11,10,734,0.40914158305462656,207,0.11538461538461539,0.28201634877384196,0.006131549609810479,0.005574136008918618,0.34849492317369035,0.25767287645086245,0.0,1.0,0.4844100997394195,0.30440625212406003,0.0,1.0,0.48482343427082397,0.28742318258736665,0.0,1.0,0.3938179530955162,0.32823693576372504,0.0,1.0
