step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
56,1413,596,12.90911302352803,24.644727530077848,18,8,0,8,924,0.6585887384176764,479,841,0.5994297933000713,0.7218614718614719,667,174,0.7218614718614719,0.36325678496868474,0.5994297933000713,159,789,4.962264150943396,0.012829650748396294,0.005702066999287242,0.0,0.005702066999287242,0.49343652261260645,0.2529030222741951,0.0,1.0,0.4440563431728421,0.26878222104714605,0.0,0.967741935483871,0.5979727415930416,0.26329272885551236,0.0,1.0,0.3272835193936488,0.24216780305257127,0.0,1.0
57,1407,583,12.911592065087733,25.505330490405118,10,16,0,16,957,0.6772823779193206,456,881,0.6234961075725407,0.7324973876698014,701,180,0.7324973876698014,0.39473684210526316,0.6234961075725407,175,843,4.817142857142857,0.007077140835102618,0.01132342533616419,0.0,0.01132342533616419,0.49171194717655964,0.25305344957466613,0.0,1.0,0.44452850952610223,0.2681213525181508,0.0,0.967741935483871,0.5951807781369649,0.2633808229324379,0.0,1.0,0.32526308549418803,0.24154008666161184,0.0,1.0
58,1400,578,12.907431177792537,26.38,6,13,0,13,955,0.6787491115849325,452,846,0.6012793176972282,0.7130890052356021,681,165,0.7130890052356021,0.36504424778761063,0.6012793176972282,159,800,5.031446540880503,0.0042643923240938165,0.00923951670220327,0.0,0.00923951670220327,0.49059907834101385,0.25323108559887525,0.0,1.0,0.44400921658986175,0.26736997966256726,0.0,0.967741935483871,0.5955990783410139,0.2629493642798128,0.0,1.0,0.32670506912442393,0.2412403432358901,0.0,1.0
59,1406,564,12.773708331776184,26.948079658605973,22,16,0,16,938,0.67,462,858,0.6128571428571429,0.7398720682302772,694,164,0.7398720682302772,0.354978354978355,0.6128571428571429,168,812,4.833333333333333,0.015714285714285715,0.011428571428571429,0.0,0.011428571428571429,0.4905703666314872,0.2540371937666541,0.0,1.0,0.4442022667829119,0.26795394752542107,0.0,0.967741935483871,0.5948928555040609,0.26141641946782346,0.0,1.0,0.32712338824393156,0.24146487005042788,0.0,1.0
60,1402,549,12.718828540974993,27.763195435092726,11,15,0,15,1014,0.7211948790896159,392,881,0.6266002844950214,0.747534516765286,758,123,0.747534516765286,0.3137755102040816,0.6266002844950214,179,845,4.720670391061453,0.007823613086770981,0.010668563300142247,0.0,0.010668563300142247,0.48849569739082416,0.25386314631762,0.0,1.0,0.4421563664810639,0.2671185001376304,0.0,0.967741935483871,0.5952786342091942,0.2612793385073967,0.0,1.0,0.3277345727302011,0.24121610276481154,0.0,1.0
61,1395,539,12.730378233401705,28.59569892473118,9,16,0,16,946,0.6747503566333809,456,859,0.6126961483594865,0.7315010570824524,692,167,0.7315010570824524,0.36622807017543857,0.6126961483594865,162,811,5.006172839506172,0.006419400855920114,0.011412268188302425,0.0,0.011412268188302425,0.48796392646548736,0.2543297530144427,0.0,1.0,0.4434732338998728,0.2676299552951179,0.0,0.967741935483871,0.5956758006705978,0.26049716623517505,0.0,1.0,0.32789917909584926,0.24134792623039858,0.0,1.0
62,1394,523,12.67650236891108,29.286944045911046,16,17,0,17,955,0.6845878136200717,440,917,0.657347670250896,0.7549738219895288,721,196,0.7549738219895288,0.44545454545454544,0.657347670250896,167,868,5.197604790419161,0.011469534050179211,0.012186379928315413,0.0,0.012186379928315413,0.48877678530105984,0.2557425491291868,0.0,1.0,0.4465682417734993,0.2675651832013173,0.0,0.967741935483871,0.5951774887767853,0.2597239834339991,0.0,1.0,0.327787291155644,0.24071704359383814,0.0,1.0
63,1395,519,12.583815614419732,30.0910394265233,10,9,0,9,952,0.6829268292682927,442,898,0.6441893830703013,0.7678571428571429,731,167,0.7678571428571429,0.3778280542986425,0.6441893830703013,167,861,5.155688622754491,0.007173601147776184,0.006456241032998565,0.0,0.006456241032998565,0.4869695918603306,0.255039397723628,0.0,1.0,0.4479130535322003,0.2681318335396469,0.0,0.967741935483871,0.5954445600647473,0.2593452724319676,0.0,1.0,0.3281766678228697,0.2406483177937721,0.0,1.0
64,1394,513,12.49308372414918,30.7948350071736,14,15,0,15,969,0.6946236559139785,426,901,0.6458781362007169,0.7708978328173375,747,154,0.7708978328173375,0.3615023474178404,0.6458781362007169,162,857,5.290123456790123,0.01003584229390681,0.010752688172043012,0.0,0.010752688172043012,0.48525940667376316,0.25529800016579984,0.0,1.0,0.44841949368260287,0.26815658282799176,0.0,0.967741935483871,0.5966122090063406,0.2584900470233346,0.0,1.0,0.3281344008886009,0.2403943138053789,0.0,1.0
65,1388,502,12.465031675585466,31.462536023054756,14,20,0,20,970,0.6958393113342898,424,913,0.6549497847919655,0.7927835051546391,769,144,0.7927835051546391,0.33962264150943394,0.6549497847919655,163,865,5.306748466257669,0.010043041606886656,0.014347202295552367,0.0,0.014347202295552367,0.48507948312726595,0.25620151751824205,0.0,1.0,0.44945151994050386,0.26792310771850175,0.0,0.967741935483871,0.5979827089337176,0.25769392704277144,0.0,1.0,0.3290880356976852,0.24007920368071875,0.0,1.0
66,1380,489,12.465302719993781,32.25797101449275,8,16,0,16,993,0.7154178674351584,395,917,0.6606628242074928,0.7824773413897281,777,140,0.7824773413897281,0.35443037974683544,0.6606628242074928,163,867,5.319018404907975,0.005763688760806916,0.011527377521613832,0.0,0.011527377521613832,0.48443197755960726,0.2555622943619004,0.0,1.0,0.4503740065451145,0.26740202220458353,0.0,0.967741935483871,0.5985507246376811,0.25806570607012014,0.0,1.0,0.330341280972417,0.24035501777608623,0.0,1.0
67,1378,478,12.438638944679337,32.96589259796807,10,12,0,12,936,0.6782608695652174,444,912,0.6608695652173913,0.7745726495726496,725,187,0.7745726495726496,0.42117117117117114,0.6608695652173913,174,875,5.028735632183908,0.007246376811594203,0.008695652173913044,0.0,0.008695652173913044,0.48443279179736876,0.25577721012109905,0.0,1.0,0.45182358724659394,0.26796820704614144,0.0,0.967741935483871,0.5992555831265508,0.2577722403743033,0.0,1.0,0.3309377779858607,0.24011206618457867,0.0,1.0
68,1374,475,12.392545518424864,33.7117903930131,11,15,0,15,944,0.6850507982583455,434,924,0.6705370101596516,0.7913135593220338,747,177,0.7913135593220338,0.4078341013824885,0.6705370101596516,164,885,5.396341463414634,0.007982583454281567,0.01088534107402032,0.0,0.01088534107402032,0.48344837301028315,0.2551007266458465,0.0,1.0,0.45281025496548805,0.2677253126070173,0.0,0.967741935483871,0.5991923745128421,0.25716755355779664,0.0,1.0,0.3299760529652064,0.23978996359024474,0.0,1.0
69,1369,468,12.39895825141828,34.40905770635501,9,14,0,14,912,0.6637554585152838,462,925,0.673216885007278,0.7982456140350878,728,197,0.7982456140350878,0.4264069264069264,0.673216885007278,167,885,5.299401197604791,0.006550218340611353,0.010189228529839884,0.0,0.010189228529839884,0.4832583237116803,0.2551371261548304,0.0,1.0,0.45314451330144445,0.2681582322221021,0.0,0.967741935483871,0.5991894248215085,0.25690817477514155,0.0,1.0,0.33120478804872877,0.23982744509431875,0.0,1.0
70,1363,474,12.369058155115717,35.330887747615556,6,12,0,12,925,0.6756756756756757,444,923,0.6742147552958364,0.8075675675675675,747,176,0.8075675675675675,0.3963963963963964,0.6742147552958364,164,893,5.445121951219512,0.004382761139517896,0.008765522279035792,0.0,0.008765522279035792,0.48410763732752704,0.2562057741869596,0.0,1.0,0.45473694175561497,0.267770657125656,0.0,0.967741935483871,0.5993183915934963,0.2561735077625729,0.0,1.0,0.3318580929164793,0.2407056371338037,0.0,1.0
71,1358,465,12.348791142745425,36.120029455081,9,14,0,14,960,0.7043286867204696,403,946,0.6940572267057961,0.8208333333333333,788,158,0.8208333333333333,0.3920595533498759,0.6940572267057961,172,909,5.284883720930233,0.006603081438004402,0.010271460014673514,0.0,0.010271460014673514,0.48363342676611715,0.2563454166162959,0.0,1.0,0.4561974440591002,0.26768032613896153,0.0,0.967741935483871,0.5994108983799705,0.25500350246380815,0.0,1.0,0.3311796284859138,0.24060158068953807,0.0,1.0
72,1345,467,12.408391200072993,36.95985130111524,4,17,0,17,922,0.678939617083947,436,932,0.6863033873343152,0.8134490238611713,750,182,0.8134490238611713,0.41743119266055045,0.6863033873343152,167,901,5.395209580838324,0.0029455081001472753,0.012518409425625921,0.0,0.012518409425625921,0.48111284326657877,0.25601954971865953,0.0,1.0,0.45710516848542987,0.26733558093078663,0.0,0.967741935483871,0.6009113802614222,0.2544447635852266,0.0,1.0,0.33047127952991967,0.23915381074901576,0.0,1.0
73,1334,468,12.451425953323351,37.88905547226387,2,13,0,13,936,0.695910780669145,409,946,0.7033457249070632,0.8258547008547008,773,173,0.8258547008547008,0.4229828850855746,0.7033457249070632,170,917,5.394117647058824,0.001486988847583643,0.009665427509293681,0.0,0.009665427509293681,0.48079992261933546,0.256519698690731,0.0,1.0,0.45906079218455287,0.26668756915847874,0.0,0.967741935483871,0.5989988876529477,0.2542475912264578,0.0,1.0,0.33181796198674857,0.23913210613143568,0.0,1.0
74,1335,462,12.371212650486905,38.379775280898876,13,12,0,12,932,0.6986506746626686,402,957,0.717391304347826,0.842274678111588,785,172,0.842274678111588,0.42786069651741293,0.717391304347826,170,921,5.41764705882353,0.009745127436281859,0.008995502248875561,0.0,0.008995502248875561,0.48121299987918326,0.257464168687234,0.0,1.0,0.4610607708106802,0.26618620522501174,0.0,0.967741935483871,0.5975836655793162,0.2545993485977904,0.0,1.0,0.3316902259272683,0.2381276374928364,0.0,1.0
75,1332,455,12.365526119950765,39.201951951951955,5,8,0,8,925,0.6928838951310862,410,950,0.7116104868913857,0.8356756756756757,773,177,0.8356756756756757,0.4317073170731707,0.7116104868913857,171,914,5.345029239766082,0.003745318352059925,0.00599250936329588,0.0,0.00599250936329588,0.4807226581420129,0.257405727451013,0.0,1.0,0.46168749394555847,0.26641776873902634,0.0,0.967741935483871,0.5977429041945171,0.2547155659962047,0.0,1.0,0.3309115567180083,0.23802936554698834,0.0,1.0
76,1326,453,12.38173513708478,40.05203619909502,5,11,0,11,911,0.683933933933934,421,931,0.698948948948949,0.8243688254665203,751,180,0.8243688254665203,0.42755344418052255,0.698948948948949,172,901,5.238372093023256,0.0037537537537537537,0.008258258258258258,0.0,0.008258258258258258,0.4807084123972169,0.25867388841577155,0.0,1.0,0.4612222060039897,0.2657638111002583,0.0,0.967741935483871,0.5974796866637474,0.25457560100522103,0.0,1.0,0.33046270617428114,0.23742256592653063,0.0,1.0
77,1327,452,12.265853335495903,40.77392614920874,9,8,0,8,972,0.7330316742081447,354,961,0.72473604826546,0.8415637860082305,818,143,0.8415637860082305,0.403954802259887,0.72473604826546,164,924,5.634146341463414,0.006787330316742082,0.006033182503770739,0.0,0.006033182503770739,0.4804190874395313,0.2593509105710469,0.0,1.0,0.4613122006952378,0.2656366387026986,0.0,0.967741935483871,0.5962029316673554,0.25489911171023993,0.0,1.0,0.3301164401876656,0.2373937923500353,0.0,1.0
78,1329,455,12.170895034690975,41.40406320541761,12,10,0,10,897,0.6759608138658628,430,948,0.7143933685003768,0.8294314381270903,744,204,0.8294314381270903,0.4744186046511628,0.7143933685003768,162,913,5.635802469135802,0.00904295403165034,0.007535795026375283,0.0,0.007535795026375283,0.4806670064807398,0.260695118950249,0.0,1.0,0.46321512658074226,0.26548837468158826,0.0,0.967741935483871,0.5947474453263428,0.25459296916084806,0.0,1.0,0.33049345857909174,0.23724224958692627,0.0,1.0
79,1324,462,12.141030601966344,42.31948640483384,5,10,0,10,911,0.6854778028592927,418,964,0.7253574115876599,0.8485181119648738,773,191,0.8485181119648738,0.4569377990430622,0.7253574115876599,167,938,5.616766467065868,0.003762227238525207,0.007524454477050414,0.0,0.007524454477050414,0.4811909170646136,0.2612139420450867,0.0,1.0,0.46457460286521784,0.2660160262615531,0.0,0.967741935483871,0.5941185069681317,0.25378979915854405,0.0,1.0,0.33064516129032256,0.2372930311267597,0.0,1.0
80,1316,457,12.1510523629827,43.148936170212764,5,13,0,13,957,0.722809667673716,367,990,0.7477341389728097,0.8568443051201672,820,170,0.8568443051201672,0.46321525885558584,0.7477341389728097,181,966,5.337016574585635,0.0037764350453172208,0.009818731117824773,0.0,0.009818731117824773,0.4809049906853613,0.26266230120655515,0.0,1.0,0.46614864202372785,0.2650535804068872,0.0,0.967741935483871,0.5937837042847338,0.2535230259380628,0.0,1.0,0.3314540641239337,0.2382658298348862,0.0,1.0
81,1311,460,12.11862830788297,43.823035850495806,9,14,0,14,915,0.6952887537993921,401,971,0.7378419452887538,0.8612021857923498,788,183,0.8612021857923498,0.456359102244389,0.7378419452887538,163,937,5.748466257668712,0.006838905775075988,0.010638297872340425,0.0,0.010638297872340425,0.48143500405993944,0.2635449478902274,0.0,1.0,0.4678526611057799,0.26471724096509125,0.0,0.967741935483871,0.5921852316626067,0.25354551221642113,0.0,1.0,0.33175856893285105,0.23784110507190964,0.0,1.0
82,1308,465,12.138038013676361,44.71559633027523,4,7,0,7,838,0.6392067124332571,473,945,0.7208237986270023,0.8400954653937948,704,241,0.8400954653937948,0.5095137420718816,0.7208237986270023,164,914,5.573170731707317,0.0030511060259344014,0.005339435545385202,0.0,0.005339435545385202,0.4827858340731972,0.26373993751459046,0.0,1.0,0.46823517806057025,0.26436085368722556,0.0,0.967741935483871,0.5927049422906185,0.2530906089820143,0.0,1.0,0.3314096872842064,0.2375636958150794,0.0,1.0
83,1298,469,12.15449652902269,45.570878274268104,5,15,0,15,930,0.7110091743119266,378,973,0.7438837920489296,0.8623655913978494,802,171,0.8623655913978494,0.4523809523809524,0.7438837920489296,174,951,5.4655172413793105,0.00382262996941896,0.011467889908256881,0.0,0.011467889908256881,0.4822058750434912,0.26472822906055343,0.0,1.0,0.4692579154033501,0.263845655760787,0.0,0.967741935483871,0.5930712262040857,0.25285416217241186,0.0,1.0,0.3295143893831701,0.2362767999144447,0.0,1.0
84,1296,474,12.091171134752969,46.301697530864196,6,8,0,8,926,0.7134052388289677,372,987,0.7604006163328197,0.8714902807775378,807,180,0.8714902807775378,0.4838709677419355,0.7604006163328197,176,968,5.5,0.004622496147919877,0.0061633281972265025,0.0,0.0061633281972265025,0.4825517722023098,0.26517368404207164,0.0,1.0,0.4700816407805655,0.26332072166563253,0.0,0.967741935483871,0.5937624452409399,0.25282588416153423,0.0,1.0,0.3287534846674632,0.23551916372509427,0.0,1.0
85,1290,488,12.06221212400795,47.194573643410855,3,9,0,9,901,0.6952160493827161,395,969,0.7476851851851852,0.8612652608213096,776,193,0.8612652608213096,0.48860759493670886,0.7476851851851852,163,946,5.803680981595092,0.0023148148148148147,0.006944444444444444,0.0,0.006944444444444444,0.4815953988497124,0.2650933580403006,0.0,1.0,0.46944236059014754,0.26305949222220737,0.0,0.967741935483871,0.5942485621405351,0.2520405190467283,0.0,1.0,0.32705676419104773,0.23403049980563959,0.0,1.0
86,1280,497,12.086006078897137,47.94375,4,14,0,14,904,0.7007751937984497,386,969,0.7511627906976744,0.8772123893805309,793,176,0.8772123893805309,0.45595854922279794,0.7511627906976744,171,949,5.549707602339181,0.0031007751937984496,0.010852713178294573,0.0,0.010852713178294573,0.4799395161290322,0.26549439771466365,0.0,1.0,0.4714717741935484,0.262048518355465,0.0,0.967741935483871,0.5934475806451613,0.2517601724400211,0.0,1.0,0.32633568548387093,0.23326822961099752,0.0,1.0
87,1276,504,12.065203865104033,48.9012539184953,3,7,0,7,899,0.70234375,381,992,0.775,0.8843159065628476,795,197,0.8843159065628476,0.5170603674540682,0.775,175,974,5.565714285714286,0.00234375,0.00546875,0.0,0.00546875,0.4792951764586915,0.2658647189383757,0.0,1.0,0.47145818586308025,0.26226804697708545,0.0,0.967741935483871,0.5929062594802306,0.251494274154771,0.0,1.0,0.3266508241480433,0.23339090305101157,0.0,1.0
88,1275,503,12.023569690769087,49.67058823529412,8,9,0,9,906,0.7100313479623824,370,1001,0.7844827586206896,0.8951434878587197,811,190,0.8951434878587197,0.5135135135135135,0.7844827586206896,173,973,5.624277456647399,0.006269592476489028,0.007053291536050157,0.0,0.007053291536050157,0.4787602783048703,0.26606509781579774,0.0,1.0,0.47291587602783053,0.26255416197654863,0.0,0.967741935483871,0.5917773561037318,0.25182228570919735,0.0,1.0,0.32716002530044275,0.23284644198902857,0.0,1.0
89,1270,513,12.017162237886419,50.40944881889764,4,9,0,9,874,0.6854901960784314,401,979,0.7678431372549019,0.8764302059496567,766,213,0.8764302059496567,0.5311720698254364,0.7678431372549019,161,950,5.900621118012422,0.003137254901960784,0.007058823529411765,0.0,0.007058823529411765,0.4775717551435103,0.26591373231393917,0.0,1.0,0.47274574549149095,0.2625888356641818,0.0,0.967741935483871,0.5915671831343663,0.25133857877546784,0.0,1.0,0.3263906527813055,0.23219364434225637,0.0,1.0
90,1263,517,12.013256827049155,51.31433095803642,2,9,0,9,937,0.7377952755905511,333,967,0.7614173228346457,0.855923159018143,802,165,0.855923159018143,0.4954954954954955,0.7614173228346457,178,949,5.331460674157303,0.0015748031496062992,0.007086614173228346,0.0,0.007086614173228346,0.47753684264296475,0.2659964434923184,0.0,1.0,0.4734758511480602,0.2620277819938916,0.0,0.967741935483871,0.592189615099737,0.2501668686309684,0.0,1.0,0.3248282379383444,0.23030225040663507,0.0,1.0
91,1261,518,11.986855783435857,52.16891356066614,5,7,0,7,903,0.7149643705463183,360,973,0.770387965162312,0.9014396456256921,814,159,0.9014396456256921,0.44166666666666665,0.770387965162312,175,949,5.422857142857143,0.00395882818685669,0.0055423594615993665,0.0,0.0055423594615993665,0.47821749251745926,0.26571857022774664,0.0,1.0,0.473280294696989,0.26262577584503743,0.0,0.967741935483871,0.5924125757847074,0.2499395616064931,0.0,1.0,0.3239364559617303,0.22956805107398837,0.0,1.0
92,1258,524,11.943843905738348,52.99523052464229,4,7,0,7,916,0.7264076130055511,345,981,0.7779540047581285,0.8820960698689956,808,173,0.8820960698689956,0.5014492753623189,0.7779540047581285,175,962,5.497142857142857,0.0031720856463124504,0.0055511498810467885,0.0,0.0055511498810467885,0.4785886455715677,0.26634285335320473,0.0,1.0,0.47399866659828704,0.2625595339341511,0.0,0.967741935483871,0.5925688496845992,0.24981546425589704,0.0,1.0,0.3240679009179958,0.2303351305305432,0.0,1.0
93,1254,531,11.91868513284568,53.87161084529506,4,8,0,8,902,0.7170111287758346,356,960,0.7631160572337043,0.8713968957871396,786,174,0.8713968957871396,0.4887640449438202,0.7631160572337043,168,935,5.565476190476191,0.003179650238473768,0.006359300476947536,0.0,0.006359300476947536,0.4782116581777023,0.2660651484603951,0.0,1.0,0.47476462417039667,0.262458203525894,0.0,0.967741935483871,0.5921438493594691,0.24920425227659307,0.0,1.0,0.3239183001492,0.2295275528489784,0.0,1.0
94,1247,541,11.95122581308782,54.78348035284683,3,10,0,10,855,0.6818181818181818,399,919,0.7328548644338118,0.8654970760233918,740,179,0.8654970760233918,0.44862155388471175,0.7328548644338118,163,892,5.47239263803681,0.0023923444976076554,0.007974481658692184,0.0,0.007974481658692184,0.477119279819955,0.2659101329736752,0.0,1.0,0.4746617688904985,0.2623400371167989,0.0,0.967741935483871,0.5917686318131258,0.24892252606030316,0.0,1.0,0.3231756214915798,0.22878310287129458,0.0,1.0
95,1246,543,11.937470861922677,55.54895666131621,6,7,0,7,868,0.6960705693664796,379,981,0.7866880513231757,0.9124423963133641,792,189,0.9124423963133641,0.49868073878627966,0.7866880513231757,178,961,5.398876404494382,0.0048115477145148355,0.0056134723336006415,0.0,0.0056134723336006415,0.47781287215864965,0.26682819117726175,0.0,1.0,0.4769585253456221,0.2621578131956372,0.0,0.967741935483871,0.5903536478019987,0.24861696611976805,0.0,1.0,0.3240563351110651,0.22908244946187062,0.0,1.0
