step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1735,419,12.504899135446669,36.88184438040346,17,19,753,0.43350604490500866,196,0.11283822682786414,0.2602921646746348,0.00978698906160046,0.010938399539435808,0.33920237984568186,0.28022512052559895,0.0,1.0,0.48731058845402997,0.29386890671260607,0.0,1.0,0.49381797899042484,0.3057523998181183,0.0,1.0,0.4009482197638747,0.3059828699233679,0.0,1.0
78,1738,407,12.532278481012641,37.59436133486766,18,15,717,0.4132564841498559,212,0.12219020172910663,0.29567642956764295,0.01037463976945245,0.008645533141210375,0.33815286387764953,0.2800950216879361,0.0,1.0,0.48548572701288095,0.2938835739035643,0.0,1.0,0.4929284680203423,0.306295741799215,0.0,1.0,0.40088718957645053,0.3067336658163574,0.0,1.0
79,1736,414,12.54959677419353,38.23675115207373,17,19,710,0.4085155350978136,193,0.11104718066743383,0.271830985915493,0.009781357882623706,0.01093210586881473,0.3365541846291066,0.2795413321202693,0.0,1.0,0.484261186264308,0.29300941316893314,0.0,1.0,0.4920098112085625,0.3060439994348506,0.0,1.0,0.40107031366136464,0.3065183524143329,0.0,1.0
80,1737,418,12.54720782959123,38.88025331030512,21,20,702,0.4043778801843318,196,0.11290322580645161,0.2792022792022792,0.012096774193548387,0.01152073732718894,0.3343918881274723,0.2789983846528554,0.0,1.0,0.4853938009545564,0.29311456207410436,0.0,1.0,0.4924322617787435,0.3054377114859165,0.0,1.0,0.400412279235612,0.30729571691379615,0.0,1.0
81,1740,428,12.504310344827568,39.57183908045977,18,15,730,0.42026482440990215,190,0.10938399539435809,0.2602739726027397,0.010362694300518135,0.008635578583765112,0.3332591768631813,0.27892740569632274,0.0,1.0,0.4841119762699296,0.2942681902460972,0.0,1.0,0.4907304412309974,0.3051396715338406,0.0,1.0,0.39933259176863184,0.30722017393850587,0.0,1.0
82,1738,428,12.531703107019544,40.212313003452245,21,23,708,0.4068965517241379,200,0.11494252873563218,0.2824858757062147,0.01206896551724138,0.013218390804597701,0.3301904302312632,0.2774310084334964,0.0,1.0,0.4856527710753925,0.293547283006136,0.0,1.0,0.4915364341660789,0.30486337152615994,0.0,1.0,0.39840008909016666,0.3076304785817723,0.0,1.0
83,1733,429,12.581650317368705,40.79053664166186,21,26,705,0.40563866513233604,199,0.1144994246260069,0.2822695035460993,0.012082853855005753,0.014959723820483314,0.3251679913631033,0.27584913927707766,0.0,1.0,0.48658861195391173,0.2936444788769833,0.0,1.0,0.49016250023267505,0.30419870580604635,0.0,1.0,0.39768814101967503,0.3082303859446418,0.0,1.0
84,1749,427,12.457804459691232,41.133790737564325,33,17,697,0.4021927293710329,202,0.11656087709174841,0.2898134863701578,0.019042123485285632,0.009809578765147143,0.3208653792950811,0.2742963852626582,0.0,1.0,0.4864162009627621,0.29442106024757597,0.0,1.0,0.48691418137553255,0.30451978997345647,0.0,1.0,0.3990298603810472,0.3077770903075963,0.0,1.0
85,1749,427,12.488622069754125,41.88336192109777,16,16,699,0.3996569468267582,200,0.11435105774728416,0.2861230329041488,0.009148084619782733,0.009148084619782733,0.3188734576439994,0.2731725239658715,0.0,1.0,0.48566000848411073,0.29468213859682046,0.0,1.0,0.48763348641620097,0.304207782509474,0.0,1.0,0.40048691418137555,0.30845001807623235,0.0,1.0
86,1747,421,12.552604464796774,42.54493417286778,16,18,697,0.3985134362492853,206,0.11778158947970269,0.29555236728837875,0.009148084619782733,0.010291595197255575,0.31717044888010787,0.27295372004045276,0.0,1.0,0.4854589434422143,0.2951800158516017,0.0,1.0,0.48710231364366563,0.30441832281132447,0.0,1.0,0.40181324667171375,0.30947142959085966,0.0,1.0
87,1742,443,12.570091848450037,43.317451205510906,12,17,697,0.3989696622781912,178,0.10188895248998282,0.25538020086083213,0.006868918145392101,0.009730967372638809,0.31591422539905933,0.2726731613783509,0.0,1.0,0.48438946705677566,0.2951399939886369,0.0,1.0,0.48674123180622936,0.30423481559348503,0.0,1.0,0.403485056109033,0.3100000282157501,0.0,1.0
88,1734,446,12.667358708189138,44.07612456747405,13,21,686,0.39380022962112515,197,0.11308840413318025,0.28717201166180756,0.007462686567164179,0.012055109070034443,0.31378129999627935,0.27227009113222606,0.0,1.0,0.4838895710086691,0.2955272168761548,0.0,1.0,0.4868846969527849,0.3042774669901941,0.0,1.0,0.40223983331473007,0.31052352605420835,0.0,1.0
89,1731,457,12.715771230502579,44.73714615829,17,20,647,0.3731257208765859,189,0.10899653979238755,0.2921174652241113,0.00980392156862745,0.011534025374855825,0.3101880322767,0.2707415436631862,0.0,1.0,0.4835727996123814,0.29584502704681487,0.0,1.0,0.4873744432641956,0.30354325847117203,0.0,1.0,0.40191200313076536,0.31127374443810424,0.0,1.0
90,1743,473,12.614687320711395,45.21285140562249,23,11,659,0.3807047949162334,184,0.10629693818601964,0.27921092564491656,0.013287117273252455,0.006354708261120739,0.3083300945718357,0.27004274081447754,0.0,1.0,0.4838709677419355,0.2962008012898574,0.0,1.0,0.48831269779579145,0.3037426557628962,0.0,1.0,0.4005700220235782,0.31105377985887894,0.0,1.0
91,1748,459,12.63787185354689,45.77231121281464,24,19,683,0.3918531267928858,214,0.1227768215720023,0.31332357247437775,0.013769363166953529,0.010900745840504877,0.30503063408872816,0.2690327219916046,0.0,1.0,0.48209935779139296,0.2961095043514717,0.0,1.0,0.4881339041854285,0.30364485398052193,0.0,1.0,0.40073447995866246,0.3112027660759909,0.0,1.0
92,1746,453,12.697709049255419,46.396334478808704,19,21,689,0.39416475972540044,206,0.11784897025171624,0.29898403483309144,0.010869565217391304,0.012013729977116704,0.30207294091564124,0.26830716484428013,0.0,1.0,0.48228208254812843,0.29622376257910094,0.0,1.0,0.48775080368030155,0.3040170372964289,0.0,1.0,0.4004175442486051,0.31150026116007845,0.0,1.0
93,1755,442,12.69247863247861,46.796011396011394,27,18,649,0.37170675830469646,211,0.12084765177548683,0.325115562403698,0.015463917525773196,0.010309278350515464,0.3000827129859388,0.26812078354475866,0.0,1.0,0.48098520356584873,0.29593564476259315,0.0,1.0,0.4872897711607389,0.3039255050078958,0.0,1.0,0.4008638911864718,0.312082971231142,0.0,1.0
94,1770,416,12.672598870056474,47.059322033898304,28,13,666,0.37948717948717947,226,0.12877492877492877,0.33933933933933935,0.015954415954415956,0.007407407407407408,0.29741206488062694,0.2661852284881771,0.0,1.0,0.4810643338800802,0.2965242895271545,0.0,1.0,0.48667760160379075,0.3035895056889832,0.0,1.0,0.4026608347002005,0.31259179813000676,0.0,1.0
95,1770,408,12.74231638418077,47.610734463276835,20,20,649,0.36666666666666664,208,0.11751412429378531,0.3204930662557781,0.011299435028248588,0.011299435028248588,0.2957171496263896,0.2657685697018965,0.0,1.0,0.4802077638053581,0.2964961084282136,0.0,1.0,0.4867687260798251,0.3037483689326067,0.0,1.0,0.4012575177692728,0.3127966861337559,0.0,1.0
96,1784,405,12.670403587443923,48.08856502242153,24,10,671,0.3790960451977401,203,0.11468926553672316,0.3025335320417288,0.013559322033898305,0.005649717514124294,0.29507811369882825,0.26586449790066147,0.0,1.0,0.48240633588890497,0.2975882965963022,0.0,1.0,0.48710762331838564,0.3036840471272432,0.0,1.0,0.4003507883697382,0.3123428094094572,0.0,1.0
97,1784,411,12.695795964125537,48.65863228699551,19,19,662,0.3710762331838565,194,0.10874439461883408,0.2930513595166163,0.010650224215246636,0.010650224215246636,0.29357731809634025,0.2650356695890196,0.0,1.0,0.4816649790250253,0.2970903566790803,0.0,1.0,0.48774048893389266,0.30353159143016667,0.0,1.0,0.39926587588601187,0.31300252617417,0.0,1.0
98,1795,420,12.598830083565437,48.903064066852366,28,17,680,0.3811659192825112,191,0.1070627802690583,0.28088235294117647,0.01569506726457399,0.00952914798206278,0.2917243238386198,0.264128821671844,0.0,1.0,0.48275676161380177,0.2975185304979879,0.0,1.0,0.4872854703926678,0.30383285846807156,0.0,1.0,0.3987599964057867,0.3133390426915149,0.0,1.0
99,1804,435,12.53353658536583,49.48725055432372,19,10,658,0.3665738161559889,185,0.10306406685236769,0.2811550151975684,0.010584958217270195,0.005571030640668524,0.2896430870467062,0.2635945463741165,0.0,1.0,0.4831378299120235,0.2972417624728231,0.0,1.0,0.48776911522780914,0.30340097115695847,0.0,1.0,0.3971818897074601,0.3135379360847377,0.0,1.0
100,1804,436,12.553769401330353,50.08314855875832,21,21,683,0.3786031042128603,199,0.11031042128603104,0.2913616398243045,0.01164079822616408,0.01164079822616408,0.2869429940633717,0.2629591776995845,0.0,1.0,0.4822437593877405,0.29715669635359165,0.0,1.0,0.48757241971246695,0.3034956270135475,0.0,1.0,0.39660968457191903,0.3139143372572246,0.0,1.0
101,1805,433,12.603545706371168,50.6404432132964,18,17,649,0.3597560975609756,203,0.11252771618625278,0.31278890600924497,0.009977827050997782,0.009423503325942351,0.2849075149673845,0.261394096014386,0.0,1.0,0.4825484764542936,0.29725920883319173,0.0,1.0,0.4882494861942632,0.303780404489466,0.0,1.0,0.3945491913144491,0.31360643708642627,0.0,1.0
102,1802,448,12.644561598224172,51.28468368479467,15,18,642,0.3556786703601108,185,0.10249307479224377,0.2881619937694704,0.008310249307479225,0.009972299168975069,0.28328738677455156,0.2605246072551596,0.0,1.0,0.48336973255522536,0.29733044504259737,0.0,1.0,0.48850739321900394,0.3044830051080487,0.0,1.0,0.39459740073753174,0.31362894857400087,0.0,1.0
103,1812,442,12.57902869757172,51.38962472406181,34,24,681,0.3779134295227525,206,0.11431742508324085,0.302496328928047,0.018867924528301886,0.013318534961154272,0.28038880581072423,0.2592104151609081,0.0,1.0,0.4824289681691946,0.29648931331468653,0.0,1.0,0.4880011393576871,0.3029946421726676,0.0,1.0,0.3944669942320017,0.3144888860620819,0.0,1.0
104,1811,441,12.620927664273857,52.09552733296521,21,22,666,0.3675496688741722,201,0.11092715231788079,0.30180180180180183,0.011589403973509934,0.012141280353200883,0.279421456689407,0.25917005482552957,0.0,1.0,0.48130599739940505,0.2959186575668573,0.0,1.0,0.48777186013786716,0.3025319977760245,0.0,1.0,0.39466699916282216,0.31485673013519233,0.0,1.0
105,1826,426,12.59611171960567,52.42880613362541,26,11,625,0.3451131971286582,215,0.11871893981225842,0.344,0.01435670900055218,0.006073992269464384,0.2803589725470798,0.2600419288372697,0.0,1.0,0.48085008656326184,0.295159071264367,0.0,1.0,0.4870508426668551,0.3021365435430622,0.0,1.0,0.39368618167685404,0.31444788720351724,0.0,1.0
106,1832,423,12.601146288209582,52.86954148471616,27,21,625,0.3422782037239869,203,0.11117196056955093,0.3248,0.014786418400876232,0.011500547645125958,0.2770812790533878,0.2591575567194636,0.0,1.0,0.48138822369347795,0.29469187531544566,0.0,1.0,0.48452246795323284,0.3016583162447343,0.0,1.0,0.3951965065502183,0.3147959264657689,0.0,1.0
107,1836,426,12.606481481481456,53.444989106753816,19,15,653,0.3564410480349345,197,0.10753275109170306,0.3016845329249617,0.01037117903930131,0.008187772925764192,0.27519502424625764,0.25745459760411593,0.0,1.0,0.4814639117295664,0.2939763303677832,0.0,1.0,0.4828519221308595,0.3013990380565515,0.0,1.0,0.39589921990301497,0.3149892907399102,0.0,1.0
108,1847,435,12.544937736870576,53.86843530048728,24,13,630,0.3431372549019608,191,0.10403050108932461,0.30317460317460315,0.013071895424836602,0.007080610021786492,0.2745515832125329,0.25731408704086195,0.0,1.0,0.48181008435649786,0.2936236034355073,0.0,1.0,0.48507606056901337,0.30188649091199443,0.0,1.0,0.39462423808442637,0.31423296646407484,0.0,1.0
109,1858,439,12.488805166846046,54.29924650161464,24,13,645,0.3492149431510558,196,0.1061180292365999,0.30387596899224806,0.012994044396318355,0.007038440714672442,0.2730129518386055,0.2568812189726273,0.0,1.0,0.4798777735338033,0.2938787877705471,0.0,1.0,0.4841140317372131,0.30140754684168747,0.0,1.0,0.39511788603770964,0.3142711859733932,0.0,1.0
110,1872,461,12.34572649572647,54.61431623931624,30,16,652,0.35091496232508074,178,0.09580193756727665,0.27300613496932513,0.016146393972012917,0.008611410118406888,0.27100565205403915,0.2556881964859008,0.0,1.0,0.47887372484146673,0.29378003103854466,0.0,1.0,0.48344017094017094,0.30013651404630215,0.0,1.0,0.3976771436448856,0.314602376642587,0.0,1.0
111,1882,466,12.302656748140251,54.95430393198725,26,16,624,0.3333333333333333,195,0.10416666666666667,0.3125,0.013888888888888888,0.008547008547008548,0.27098831030818277,0.2554284992048202,0.0,1.0,0.47934592574817453,0.2938519969415957,0.0,1.0,0.48431661581707863,0.30012111958623566,0.0,1.0,0.3963011209763121,0.3143351370150048,0.0,1.0
112,1881,458,12.363476874003164,55.503987240829346,21,22,656,0.3485653560042508,208,0.11052072263549416,0.3170731707317073,0.011158342189160468,0.011689691817215728,0.2680626296925109,0.2541965274219763,0.0,1.0,0.4819845312205244,0.2940002914454562,0.0,1.0,0.48195023237468054,0.300031015992546,0.0,1.0,0.39560288796282006,0.31391633649090156,0.0,1.0
113,1886,439,12.42401908801694,56.093849416755035,17,12,650,0.34556087187666135,219,0.11642743221690591,0.33692307692307694,0.009037745879851143,0.006379585326953748,0.26800191564327985,0.25459909560759386,0.0,1.0,0.4812198542742791,0.29360345423238926,0.0,1.0,0.4818355967570896,0.2997013150766659,0.0,1.0,0.3952553620907878,0.3136118136310421,0.0,1.0
114,1894,431,12.413146779303036,56.570749736008445,22,14,671,0.355779427359491,208,0.1102863202545069,0.30998509687034276,0.01166489925768823,0.007423117709437964,0.2658991041318936,0.2535719144446883,0.0,1.0,0.48209966958476685,0.2932470418630936,0.0,1.0,0.48186122560207106,0.29896770307499676,0.0,1.0,0.39322819089143984,0.31385617692573625,0.0,1.0
115,1897,437,12.406431207169188,57.25882973115446,23,20,648,0.34213305174234426,194,0.10242872228088701,0.2993827160493827,0.012143611404435059,0.010559662090813094,0.26405019810566766,0.25288418259892054,0.0,1.0,0.48217048990766403,0.29273079352905756,0.0,1.0,0.48205145645926506,0.29909301910068836,0.0,1.0,0.39240226503647524,0.3135529011091497,0.0,1.0
116,1903,435,12.421492380451891,57.86600105097215,17,11,638,0.3363205060622035,202,0.10648392198207696,0.3166144200626959,0.008961518186610437,0.005798629414865577,0.2630651094197617,0.2526893353192564,0.0,1.0,0.48220975369959146,0.2929755151221419,0.0,1.0,0.48175207227976197,0.2996081533290793,0.0,1.0,0.3914871255911718,0.3134449144456279,0.0,1.0
117,1913,428,12.399686356508075,58.32932566649242,25,15,642,0.3373620599054125,207,0.10877561744613767,0.32242990654205606,0.013137151865475564,0.007882291119285338,0.2616225148812033,0.25248350143600357,0.0,1.0,0.48432625668178675,0.2930245216768257,0.0,1.0,0.4816282481493348,0.2994104854758365,0.0,1.0,0.3885638163330692,0.31326536417011697,0.0,1.0
118,1919,426,12.408963001563288,58.73996873371548,21,15,627,0.3277574490329326,202,0.10559330893883952,0.32216905901116427,0.01097752221641401,0.007841087297438577,0.2603338432315218,0.25217856778814485,0.0,1.0,0.48395501689387954,0.2925349046435417,0.0,1.0,0.4809292474238935,0.2990882910837831,0.0,1.0,0.38902990468826165,0.31346887515561955,0.0,1.0
119,1931,423,12.356395649922293,58.96323148627654,27,15,647,0.3371547681083898,203,0.10578426263679,0.31375579598145287,0.014069828035435123,0.007816571130797291,0.2585155610497653,0.25133709473140853,0.0,1.0,0.48398790531397734,0.2922226077347797,0.0,1.0,0.48069694792936973,0.2981794422892253,0.0,1.0,0.38931858806234443,0.3138301627544083,0.0,1.0
120,1926,419,12.433644859813056,59.67705088265836,18,23,663,0.34334541688244435,204,0.10564474365613671,0.3076923076923077,0.009321595028482652,0.011910926980838944,0.2572103306200382,0.2505583245676109,0.0,1.0,0.48387096774193544,0.29256199622573037,0.0,1.0,0.47948279904867186,0.29752304530965,0.0,1.0,0.390630757377818,0.31415819746649276,0.0,1.0
121,1929,416,12.457024364955906,60.292379471228614,18,15,654,0.3395638629283489,203,0.10539979231568017,0.3103975535168196,0.009345794392523364,0.00778816199376947,0.25761300356193245,0.25065731882413533,0.0,1.0,0.4825665981036472,0.2924163718660856,0.0,1.0,0.481496346092744,0.2980212190639856,0.0,1.0,0.3916286225522166,0.314373195134688,0.0,1.0
122,1933,427,12.434661148473847,60.88360062079669,20,16,651,0.33748055987558323,189,0.09797822706065319,0.2903225806451613,0.010368066355624676,0.00829445308449974,0.25791432338167314,0.2515157920376557,0.0,1.0,0.48323682058641926,0.2917858248363086,0.0,1.0,0.48031640605443654,0.29820772871525586,0.0,1.0,0.3905011431336883,0.3136648760659244,0.0,1.0
123,1932,422,12.490993788819846,61.57556935817805,16,17,661,0.3419555095706156,205,0.10605276771857217,0.3101361573373676,0.008277289187790998,0.008794619762027936,0.2565284178187404,0.25090630233722766,0.0,1.0,0.4827689841715087,0.29130208820746173,0.0,1.0,0.4813831563480932,0.29815664610443393,0.0,1.0,0.3899018232819074,0.31383093810834617,0.0,1.0
124,1941,395,12.50164863472434,61.71200412158681,27,18,682,0.3530020703933747,227,0.11749482401656315,0.33284457478005863,0.013975155279503106,0.009316770186335404,0.2549234681158698,0.24966662409024132,0.0,1.0,0.4814445497000216,0.2914321237125435,0.0,1.0,0.48084625484037163,0.2975920140280572,0.0,1.0,0.3916670821492081,0.314243049637412,0.0,1.0
125,1942,400,12.51513903192582,62.07312049433574,25,24,625,0.32199896960329727,195,0.10046367851622875,0.312,0.01287995878413189,0.012364760432766615,0.252217534301186,0.2476861025309423,0.0,1.0,0.4812298594731072,0.2910488370822066,0.0,1.0,0.4818610677386133,0.29670248864107374,0.0,1.0,0.391930500647819,0.31514927251242547,0.0,1.0
126,1951,402,12.46955407483339,62.480266529984625,25,16,656,0.33779608650875387,198,0.101956745623069,0.3018292682926829,0.012873326467559218,0.008238928939237899,0.2514508688679089,0.2473081037944392,0.0,1.0,0.4822836923992659,0.29024566500827464,0.0,1.0,0.48044840528430416,0.2968805656196543,0.0,1.0,0.3938922967543526,0.31544193259074504,0.0,1.0
127,1954,402,12.479375639713378,62.969805527123846,21,18,654,0.3352127114300359,200,0.10251153254741159,0.3058103975535168,0.010763710917478216,0.009226037929267043,0.24916630897744907,0.2463350317902377,0.0,1.0,0.4805362036517318,0.2898205725231906,0.0,1.0,0.47939710106646416,0.2969148927011095,0.0,1.0,0.3937002674414765,0.3153514551946941,0.0,1.0
128,1953,405,12.516589861751124,63.641065028161805,15,16,660,0.33776867963152507,197,0.1008188331627431,0.29848484848484846,0.007676560900716479,0.008188331627430911,0.24741093107378226,0.24499900042202555,0.0,1.0,0.4798077399534215,0.28981010825738623,0.0,1.0,0.47979122276728936,0.2969050825885673,0.0,1.0,0.3935880283434914,0.315489437320723,0.0,1.0
129,1968,413,12.426016260162571,63.91056910569106,28,13,622,0.318484383000512,192,0.09831029185867896,0.3086816720257235,0.014336917562724014,0.006656426011264721,0.24786913191712562,0.2452731274099268,0.0,1.0,0.47982231838447414,0.29086844344993645,0.0,1.0,0.47944531864673484,0.2970265810165006,0.0,1.0,0.3929156831890899,0.31441353046455955,0.0,1.0
130,1972,404,12.457809330628773,64.56490872210954,19,15,649,0.32977642276422764,209,0.10619918699186992,0.3220338983050847,0.009654471544715448,0.007621951219512195,0.24748086108748282,0.24522800875576742,0.0,1.0,0.47933978930838184,0.29150168311313696,0.0,1.0,0.4795688019367925,0.2974223351479509,0.0,1.0,0.39331283125040895,0.31455263878063366,0.0,1.0
