step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
55,1295,1108,14.391758470035768,25.65791505791506,17,5,0,5,916,0.7139516757599377,367,896,0.6983632112236945,0.8089519650655022,741,155,0.8089519650655022,0.4223433242506812,0.6983632112236945,163,835,5.122699386503068,0.013250194855806703,0.003897116134060795,0.0,0.003897116134060795,0.41352596836467803,0.2544423172183973,0.03225806451612903,1.0,0.36059285091543153,0.344428638447426,0.0,1.0,0.4198779424585876,0.30029730862122034,0.0,0.967741935483871,0.39501805953418856,0.2631335388602685,0.0,1.0
56,1308,1083,14.26301775129688,26.353211009174313,15,2,0,2,903,0.6972972972972973,392,889,0.6864864864864865,0.7862679955703211,710,179,0.7862679955703211,0.45663265306122447,0.6864864864864865,164,828,5.048780487804878,0.011583011583011582,0.0015444015444015444,0.0,0.0015444015444015444,0.41316464437210215,0.25430831858075664,0.03225806451612903,1.0,0.35984512183091644,0.34383872714650554,0.0,1.0,0.4215744303048239,0.30034836555479744,0.0,0.967741935483871,0.3962957482489889,0.26289112483959315,0.0,1.0
57,1310,1055,14.307583521851582,27.14885496183206,12,10,0,10,867,0.6628440366972477,441,896,0.6850152905198776,0.7935409457900807,688,208,0.7935409457900807,0.47165532879818595,0.6850152905198776,171,839,4.906432748538012,0.009174311926605505,0.00764525993883792,0.0,0.00764525993883792,0.41310022162029053,0.2544981830313245,0.03225806451612903,1.0,0.35803989165230243,0.3440331637160686,0.0,1.0,0.4210293031273085,0.30037121630255115,0.0,0.967741935483871,0.3979807929081507,0.2631771130436042,0.0,1.0
58,1313,1040,14.253719945238007,28.004569687738005,8,5,0,5,934,0.7129770992366412,376,915,0.6984732824427481,0.8083511777301927,755,160,0.8083511777301927,0.425531914893617,0.6984732824427481,170,870,5.117647058823529,0.0061068702290076335,0.003816793893129771,0.0,0.003816793893129771,0.4131145124438002,0.2538923726698721,0.03225806451612903,1.0,0.3582782595877454,0.3441975394361744,0.0,1.0,0.4212711593740019,0.3001610982543157,0.0,0.967741935483871,0.39751369677910714,0.2638005256102003,0.0,1.0
59,1328,1007,14.140115291384324,28.647590361445783,18,3,0,3,882,0.6717440974866717,431,901,0.6862147753236862,0.8049886621315193,710,191,0.8049886621315193,0.4431554524361949,0.6862147753236862,165,833,5.048484848484849,0.013709063214013708,0.002284843869002285,0.0,0.002284843869002285,0.4134279051690633,0.2540329037720262,0.03225806451612903,1.0,0.357389234356782,0.3432741438943129,0.0,1.0,0.42292557326078506,0.3007070036712055,0.0,0.967741935483871,0.399363583365721,0.2643416569315948,0.0,1.0
60,1339,986,14.01830204652107,29.29275578790142,17,6,0,6,897,0.6754518072289156,431,913,0.6875,0.8049052396878483,722,191,0.8049052396878483,0.4431554524361949,0.6875,161,853,5.298136645962733,0.012801204819277108,0.004518072289156626,0.0,0.004518072289156626,0.41191066997518605,0.2531355095823868,0.03225806451612903,1.0,0.35739237273844227,0.34370995347634314,0.0,1.0,0.42359488303741355,0.3007435166474261,0.0,0.967741935483871,0.3995037220843672,0.2638757085879009,0.0,1.0
61,1343,954,14.030384542287203,30.007446016381238,11,7,0,7,903,0.6743838685586259,436,953,0.7117251680358476,0.8239202657807309,744,209,0.8239202657807309,0.4793577981651376,0.7117251680358476,175,896,5.12,0.008215085884988798,0.005227781926811053,0.0,0.005227781926811053,0.4119568611438042,0.25349239875054413,0.03225806451612903,1.0,0.35517498138495907,0.34328828876375267,0.0,1.0,0.42396656498450747,0.3013972082510287,0.0,0.967741935483871,0.40081185597963154,0.2636431197801567,0.0,1.0
62,1352,940,13.90075394596095,30.67085798816568,14,5,0,5,917,0.6827997021593447,426,925,0.6887565152643336,0.8047982551799345,738,187,0.8047982551799345,0.43896713615023475,0.6887565152643336,165,876,5.3090909090909095,0.010424422933730455,0.0037230081906180195,0.0,0.0037230081906180195,0.41238786027867913,0.2535437057791045,0.03225806451612903,1.0,0.35526818095056306,0.34338765101720486,0.0,1.0,0.4238165680473373,0.3014928357971335,0.0,0.967741935483871,0.40103073105554493,0.264145260421542,0.0,1.0
63,1351,916,13.920135821778953,31.47816432272391,10,11,0,11,927,0.6856508875739645,425,946,0.6997041420118343,0.8209277238403452,761,185,0.8209277238403452,0.43529411764705883,0.6997041420118343,167,889,5.323353293413174,0.0073964497041420114,0.008136094674556213,0.0,0.008136094674556213,0.41135598481411617,0.2527538066371616,0.03225806451612903,1.0,0.35479095532580407,0.34417803250445755,0.0,1.0,0.4238676249373224,0.30177471653655874,0.0,0.967741935483871,0.4016140970845969,0.2638209392917219,0.0,1.0
64,1354,898,13.87573059334128,32.19423929098966,13,10,0,10,914,0.6765358993338267,437,946,0.7002220577350111,0.8085339168490153,739,207,0.8085339168490153,0.47368421052631576,0.7002220577350111,174,902,5.183908045977011,0.009622501850481125,0.007401924500370096,0.0,0.007401924500370096,0.411087816267213,0.2519070399272916,0.03225806451612903,1.0,0.35624434173536,0.34470785159481,0.0,1.0,0.42447705722590173,0.30158843510533123,0.0,0.967741935483871,0.40222518702053656,0.2645774798683505,0.0,1.0
65,1363,881,13.752773190856367,32.839325018341896,17,8,0,8,910,0.672082717872969,444,934,0.689807976366322,0.8131868131868132,740,194,0.8131868131868132,0.4369369369369369,0.689807976366322,174,891,5.120689655172414,0.012555391432791729,0.005908419497784343,0.0,0.005908419497784343,0.41100040233829555,0.25117659382303464,0.03225806451612903,1.0,0.3553830497242799,0.34460648672256744,0.0,1.0,0.42333088774761557,0.3010611295383829,0.0,0.967741935483871,0.40207795896149384,0.2646992020640874,0.0,1.0
66,1366,855,13.727254655298117,33.62445095168375,11,8,0,8,936,0.6867204695524578,427,946,0.6940572267057961,0.8087606837606838,757,189,0.8087606837606838,0.4426229508196721,0.6940572267057961,174,894,5.137931034482759,0.008070432868672046,0.00586940572267058,0.0,0.00586940572267058,0.41142020497803805,0.25122494431387804,0.03225806451612903,1.0,0.35651537335285505,0.34516787780580704,0.0,1.0,0.4220705615642563,0.30080890135401267,0.0,0.967741935483871,0.40346195626505454,0.26497016474208324,0.0,1.0
67,1365,838,13.70293622885956,34.43003663003663,10,11,0,11,949,0.6947291361639825,417,969,0.7093704245973645,0.821917808219178,780,189,0.821917808219178,0.45323741007194246,0.7093704245973645,177,929,5.248587570621469,0.007320644216691069,0.008052708638360176,0.0,0.008052708638360176,0.4109181141439206,0.2507738166433527,0.03225806451612903,1.0,0.35656386624128555,0.34544414997987033,0.0,1.0,0.4237977076686754,0.30130994756428575,0.0,0.967741935483871,0.4037102682263972,0.2651297731696631,0.0,1.0
68,1358,818,13.735805691177491,35.22827687776142,8,15,0,15,982,0.7194139194139194,383,1003,0.7347985347985349,0.8431771894093686,828,175,0.8431771894093686,0.45691906005221933,0.7347985347985349,175,958,5.474285714285714,0.005860805860805861,0.01098901098901099,0.0,0.01098901098901099,0.4093781177253076,0.24930207766291979,0.03225806451612903,1.0,0.3563352178250748,0.3460710248052457,0.0,1.0,0.4232980189082617,0.3018997891924541,0.0,0.967741935483871,0.40562497030737804,0.26524522699193026,0.0,1.0
69,1360,796,13.723767741631644,35.91838235294118,11,9,0,9,913,0.6723122238586157,445,980,0.7216494845360825,0.8258488499452354,754,226,0.8258488499452354,0.5078651685393258,0.7216494845360825,170,928,5.458823529411765,0.008100147275405008,0.0066273932253313695,0.0,0.0066273932253313695,0.40962998102466797,0.24893172790165863,0.03225806451612903,1.0,0.35661764705882354,0.34621315540675274,0.0,1.0,0.4231261859582543,0.30228417096158783,0.0,0.967741935483871,0.4060721062618596,0.26529455127939133,0.0,1.0
70,1349,787,13.804957530153247,36.798369162342475,5,16,0,16,932,0.6852941176470588,428,994,0.7308823529411764,0.8487124463519313,791,203,0.8487124463519313,0.4742990654205608,0.7308823529411764,171,956,5.590643274853801,0.003676470588235294,0.011764705882352941,0.0,0.011764705882352941,0.4076615892297759,0.24721593003476114,0.03225806451612903,1.0,0.3545995839211842,0.3467609728352288,0.0,1.0,0.42205695975513524,0.3019050603174917,0.0,0.967741935483871,0.40687247423419975,0.2653070511940852,0.0,1.0
71,1351,787,13.734492479892985,37.52553663952628,10,8,0,8,887,0.6575240919199407,462,987,0.7316530763528539,0.8432919954904171,748,239,0.8432919954904171,0.5173160173160173,0.7316530763528539,173,960,5.5491329479768785,0.007412898443291327,0.005930318754633061,0.0,0.005930318754633061,0.4084668465413911,0.24720483958070683,0.03225806451612903,1.0,0.3538358682934983,0.34681612244442916,0.0,1.0,0.42293641508082425,0.302109890031432,0.0,0.967741935483871,0.40901602158496697,0.265552148818436,0.0,1.0
72,1345,773,13.778584652744978,38.42156133828996,6,12,0,12,935,0.692079940784604,416,993,0.7350111028867505,0.8545454545454545,799,194,0.8545454545454545,0.46634615384615385,0.7350111028867505,173,952,5.502890173410405,0.0044411547002220575,0.008882309400444115,0.0,0.008882309400444115,0.4077946996042691,0.2458735627961639,0.03225806451612903,1.0,0.3520086341287924,0.3470084686330128,0.0,1.0,0.42100971339489146,0.3023740313455686,0.0,0.967741935483871,0.40849022664588075,0.26487655760893036,0.0,1.0
73,1348,761,13.713939255905606,39.1906528189911,10,7,0,7,925,0.6877323420074349,420,984,0.7315985130111524,0.8313513513513513,769,215,0.8313513513513513,0.5119047619047619,0.7315985130111524,169,941,5.568047337278107,0.007434944237918215,0.0052044609665427505,0.0,0.0052044609665427505,0.4073896812482052,0.24560495374975352,0.03225806451612903,1.0,0.3510816502345171,0.3468214548053065,0.0,1.0,0.4214128457930506,0.30232227898964853,0.0,0.967741935483871,0.40966306116588497,0.26503479124770885,0.0,1.0
74,1349,757,13.588306859472358,39.82505559673832,14,13,0,13,975,0.723293768545994,373,969,0.7188427299703264,0.837948717948718,817,152,0.837948717948718,0.4075067024128686,0.7188427299703264,163,928,5.693251533742331,0.010385756676557863,0.009643916913946587,0.0,0.009643916913946587,0.40735072574667014,0.2461581673552864,0.03225806451612903,1.0,0.34993663167459765,0.346522781012297,0.0,1.0,0.4237069274731582,0.30284118760308665,0.0,0.967741935483871,0.41143977617829214,0.26463424178461914,0.0,1.0
75,1337,756,13.643748195993712,40.74569932685116,2,14,0,14,956,0.7086730911786508,393,1006,0.7457375833951075,0.8451882845188284,808,198,0.8451882845188284,0.5038167938931297,0.7457375833951075,171,976,5.707602339181286,0.0014825796886582653,0.010378057820607857,0.0,0.010378057820607857,0.40615726108041594,0.24549454088027792,0.03225806451612903,1.0,0.3493135812000869,0.34710252107531525,0.0,1.0,0.42302217289550514,0.30252865239619575,0.0,0.967741935483871,0.4120201703380221,0.2638635927466052,0.0,1.0
76,1332,748,13.648141050446887,41.530030030030034,7,12,0,12,938,0.7015706806282722,399,964,0.7210172026925954,0.8411513859275054,789,175,0.8411513859275054,0.43859649122807015,0.7210172026925954,169,925,5.4733727810650885,0.005235602094240838,0.008975317875841436,0.0,0.008975317875841436,0.40586554296231714,0.24485161771016764,0.03225806451612903,1.0,0.34742807323452485,0.34707419816044155,0.0,1.0,0.4219945752203817,0.30207528986647547,0.0,0.967741935483871,0.41313087280829214,0.26393031659748556,0.0,1.0
77,1332,735,13.611362313668149,42.330330330330334,7,7,0,7,948,0.7117117117117117,384,1005,0.7545045045045045,0.859704641350211,815,190,0.859704641350211,0.4947916666666667,0.7545045045045045,177,969,5.47457627118644,0.005255255255255256,0.005255255255255256,0.0,0.005255255255255256,0.40581710743001065,0.2447787409545057,0.03225806451612903,1.0,0.34723433110529883,0.34706550550966897,0.0,1.0,0.4218977041557687,0.30241730177606957,0.0,0.967741935483871,0.4140269301559624,0.2635663628597449,0.0,1.0
78,1324,727,13.67677790614639,43.29531722054381,5,13,0,13,909,0.6824324324324325,423,1003,0.753003003003003,0.8624862486248625,784,219,0.8624862486248625,0.5177304964539007,0.753003003003003,175,970,5.542857142857143,0.0037537537537537537,0.00975975975975976,0.0,0.00975975975975976,0.4050531137316051,0.24463900813246928,0.03225806451612903,1.0,0.3455803527921255,0.34622776538018835,0.0,1.0,0.4217912484163337,0.30204913131631983,0.0,0.967741935483871,0.41484748075236333,0.2633568740143106,0.0,1.0
79,1324,723,13.63214141785656,44.07250755287009,9,9,0,9,905,0.6835347432024169,419,985,0.7439577039274925,0.8607734806629834,779,206,0.8607734806629834,0.4916467780429594,0.7439577039274925,167,948,5.676646706586826,0.006797583081570997,0.006797583081570997,0.0,0.006797583081570997,0.40595458532306794,0.2451633511314473,0.03225806451612903,1.0,0.3439479582886658,0.3460474236410404,0.0,1.0,0.42101159731020366,0.30212986183397134,0.0,0.967741935483871,0.4149693012376961,0.2628346666129565,0.0,1.0
80,1317,714,13.674481621942494,45.02126044039483,6,13,0,13,926,0.6993957703927492,398,999,0.7545317220543807,0.8704103671706264,806,193,0.8704103671706264,0.4849246231155779,0.7545317220543807,169,959,5.674556213017752,0.004531722054380665,0.009818731117824773,0.0,0.009818731117824773,0.40505057927352,0.24460813539783607,0.03225806451612903,1.0,0.3436696303916526,0.34648505017260883,0.0,1.0,0.4214123006833713,0.3017192546165298,0.0,0.967741935483871,0.415803267445563,0.2626696111784907,0.0,1.0
81,1323,718,13.513110106522538,45.628873771730916,13,7,0,7,917,0.6962794229309036,400,974,0.7395596051632498,0.8473282442748091,777,197,0.8473282442748091,0.4925,0.7395596051632498,165,943,5.715151515151515,0.009870918754745633,0.005315110098709187,0.0,0.005315110098709187,0.40443274083827085,0.2437656182710287,0.03225806451612903,1.0,0.341842830322093,0.34551658977791366,0.0,1.0,0.4224514178431229,0.30149401995913283,0.0,0.967741935483871,0.41606319947333775,0.2619835437753895,0.0,1.0
82,1320,715,13.479308441171808,46.49166666666667,8,11,0,11,934,0.7059712773998488,389,979,0.7399848828420257,0.8383297644539615,783,196,0.8383297644539615,0.5038560411311054,0.7399848828420257,164,940,5.7317073170731705,0.006046863189720333,0.008314436885865457,0.0,0.008314436885865457,0.4032502443792766,0.24342648940822442,0.03225806451612903,1.0,0.3400782013685239,0.3447142941150415,0.0,1.0,0.42011241446725317,0.30055849375510174,0.0,0.967741935483871,0.41918377321603134,0.2623407960638274,0.0,1.0
83,1315,713,13.414862599204653,47.152091254752854,8,13,0,13,997,0.7553030303030303,323,1011,0.7659090909090909,0.8686058174523571,866,145,0.8686058174523571,0.44891640866873067,0.7659090909090909,168,977,5.815476190476191,0.006060606060606061,0.009848484848484848,0.0,0.009848484848484848,0.40370415797865816,0.24295661010247727,0.03225806451612903,1.0,0.33923709064148166,0.3446956334630437,0.0,1.0,0.4196492088801668,0.3004264024810488,0.0,0.967741935483871,0.41969827057524833,0.26255423994824967,0.0,1.0
84,1309,700,13.464379791793695,47.90527119938885,7,13,0,13,921,0.7003802281368822,394,1010,0.7680608365019012,0.8599348534201955,792,218,0.8599348534201955,0.5532994923857868,0.7680608365019012,183,980,5.355191256830601,0.00532319391634981,0.00988593155893536,0.0,0.00988593155893536,0.403114911653811,0.2428046267998024,0.03225806451612903,1.0,0.3374159047783336,0.34368151822702897,0.0,1.0,0.420488429976096,0.30071588595030796,0.0,0.967741935483871,0.4198230611892851,0.2629934255067471,0.0,1.0
85,1305,706,13.43078942240387,48.8007662835249,5,9,0,9,915,0.6990068754774638,394,997,0.7616501145912911,0.8655737704918033,792,205,0.8655737704918033,0.5203045685279187,0.7616501145912911,166,969,5.837349397590361,0.0038197097020626434,0.006875477463712758,0.0,0.006875477463712758,0.40160672351996046,0.24167944669255215,0.03225806451612903,1.0,0.33662093684340627,0.3432214510602977,0.0,1.0,0.4197503398838215,0.300220997684881,0.0,0.967741935483871,0.4200716845878136,0.26256785658717113,0.0,1.0
86,1299,702,13.46421552162808,49.51886066204773,8,14,0,14,891,0.6827586206896552,414,1002,0.767816091954023,0.8574635241301908,764,238,0.8574635241301908,0.5748792270531401,0.767816091954023,167,965,5.778443113772455,0.006130268199233717,0.010727969348659003,0.0,0.010727969348659003,0.400730090143783,0.24095046375901447,0.03225806451612903,1.0,0.33350716431994837,0.3418831458197587,0.0,1.0,0.41873401375748087,0.2999252364982186,0.0,0.967741935483871,0.419255506717326,0.2614781851707952,0.0,1.0
87,1296,705,13.402156098930323,50.245370370370374,8,11,0,11,941,0.7244033872209392,358,1014,0.7806004618937644,0.8809776833156217,829,185,0.8809776833156217,0.5167597765363129,0.7806004618937644,168,985,5.863095238095238,0.006158583525789068,0.008468052347959968,0.0,0.008468052347959968,0.4007616487455197,0.24074517605405218,0.03225806451612903,1.0,0.3318647949024293,0.34087374442269097,0.0,1.0,0.41860812425328553,0.29957182646744285,0.0,0.967741935483871,0.4200517722023098,0.26142063487364586,0.0,1.0
88,1302,706,13.249677626636394,50.82872503840246,12,6,0,6,926,0.7145061728395061,370,987,0.7615740740740741,0.8660907127429806,802,185,0.8660907127429806,0.5,0.7615740740740741,169,957,5.662721893491124,0.009259259259259259,0.004629629629629629,0.0,0.004629629629629629,0.4006491254149943,0.24012785022738892,0.03225806451612903,1.0,0.3316733561270502,0.34007085161342654,0.0,1.0,0.42074228234477973,0.29971429165717867,0.0,0.967741935483871,0.4201724394232198,0.26113419402329346,0.0,1.0
89,1302,702,13.21530525567382,51.514592933947775,8,8,0,8,899,0.6904761904761905,403,1006,0.7726574500768049,0.8698553948832035,782,224,0.8698553948832035,0.5558312655086849,0.7726574500768049,171,973,5.690058479532164,0.006144393241167435,0.006144393241167435,0.0,0.006144393241167435,0.4000297309350379,0.23938703519699153,0.03225806451612903,1.0,0.3304345671671374,0.3390755944131451,0.0,1.0,0.42086616124077103,0.2997923471837749,0.0,0.967741935483871,0.42086616124077103,0.2617486122438666,0.0,1.0
90,1305,694,13.157162778863492,52.275862068965516,9,6,0,6,904,0.6943164362519201,398,1011,0.7764976958525346,0.879424778761062,795,216,0.879424778761062,0.542713567839196,0.7764976958525346,173,976,5.641618497109826,0.0069124423963133645,0.004608294930875576,0.0,0.004608294930875576,0.3980472129526635,0.237954923587789,0.03225806451612903,1.0,0.3303423557038685,0.33849796811218885,0.0,1.0,0.42101099987640583,0.299486725271684,0.0,0.967741935483871,0.4187863057718452,0.2613750618056308,0.0,1.0
91,1304,690,13.137108858186243,53.13803680981595,5,6,0,6,906,0.6942528735632184,399,1026,0.7862068965517242,0.8962472406181016,812,214,0.8962472406181016,0.5363408521303258,0.7862068965517242,169,991,5.863905325443787,0.0038314176245210726,0.004597701149425287,0.0,0.004597701149425287,0.3979071838511775,0.23743850060455504,0.03225806451612903,1.0,0.3306204235107857,0.33801394817592384,0.0,1.0,0.42106174549772407,0.2986622264375679,0.0,0.967741935483871,0.4172768652285771,0.261230989391238,0.0,1.0
