step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
59,1309,1134,14.238404946636406,31.559969442322384,16,7,902,0.6938461538461539,398,919,0.7069230769230769,0.8248337028824834,744,175,0.8248337028824834,0.4396984924623116,0.7069230769230769,162,850,5.246913580246914,0.012307692307692308,0.005384615384615384,0.4172355159072426,0.25915015655830276,0.03225806451612903,1.0,0.3848542349491116,0.3685829892563753,0.0,1.0,0.38209418664826633,0.2919887768798305,0.0,1.0,0.3816752507454595,0.2650803172769009,0.0,1.0
60,1321,1098,14.13903077927531,32.13171839515518,18,6,923,0.7051184110007639,386,918,0.7012987012987013,0.8082340195016251,746,172,0.8082340195016251,0.44559585492227977,0.7012987012987013,172,854,4.965116279069767,0.013750954927425516,0.004583651642475172,0.4174745427462089,0.2596719730577563,0.03225806451612903,1.0,0.3850943810895949,0.3679579517571699,0.0,1.0,0.3832629239823203,0.2922902783960865,0.0,1.0,0.3828722131327684,0.26527190817105256,0.0,1.0
61,1323,1063,14.164248349008759,32.91307634164777,12,10,927,0.7017411052233157,394,954,0.7221801665404997,0.8306364617044228,770,184,0.8306364617044228,0.467005076142132,0.7221801665404997,172,891,5.180232558139535,0.009084027252081756,0.00757002271006813,0.41525857654889914,0.2580533405686568,0.03225806451612903,1.0,0.3846829054202326,0.3681486331707121,0.0,1.0,0.38163509131251067,0.2921792968700321,0.0,1.0,0.3818789164411284,0.26430026274612384,0.0,1.0
62,1332,1043,14.006742285637198,33.36711711711712,19,10,933,0.7052154195011338,390,942,0.7120181405895691,0.8135048231511254,759,183,0.8135048231511254,0.46923076923076923,0.7120181405895691,162,884,5.45679012345679,0.01436130007558579,0.007558578987150416,0.4144870677128742,0.2577141331389678,0.03225806451612903,1.0,0.3848203041751429,0.36873124560817605,0.0,1.0,0.38017049307371886,0.29190666409825466,0.0,1.0,0.38215634989828534,0.2643463682022971,0.0,1.0
63,1341,1005,13.940950080389321,33.99179716629381,14,5,953,0.7154654654654654,379,957,0.7184684684684685,0.8373557187827911,798,159,0.8373557187827911,0.41952506596306066,0.7184684684684685,166,885,5.331325301204819,0.010510510510510511,0.0037537537537537537,0.413918356546631,0.2573658363434483,0.03225806451612903,1.0,0.38452286449688483,0.36875771260895224,0.0,1.0,0.3785812224868298,0.2913758265575337,0.0,1.0,0.38264655649370954,0.2649948027841964,0.0,1.0
64,1348,976,13.913300690693914,34.62685459940653,12,5,893,0.6659209545115585,448,952,0.7099179716629381,0.826427771556551,738,214,0.826427771556551,0.47767857142857145,0.7099179716629381,163,886,5.435582822085889,0.008948545861297539,0.0037285607755406414,0.4131568871446348,0.2572274471147802,0.03225806451612903,1.0,0.3841772757729492,0.3683741583110128,0.0,1.0,0.37747678759452474,0.291296924578935,0.0,1.0,0.3823585718388054,0.2649264155190902,0.0,1.0
65,1353,951,13.857966985258978,35.25129342202513,15,10,926,0.6869436201780416,422,961,0.7129080118694362,0.8142548596112311,754,207,0.8142548596112311,0.490521327014218,0.7129080118694362,165,901,5.460606060606061,0.01112759643916914,0.00741839762611276,0.41115323176692176,0.25630695469891496,0.03225806451612903,1.0,0.3865007271773598,0.3692266070633909,0.0,1.0,0.37586724840855446,0.29039414739379177,0.0,1.0,0.38363970149965426,0.26556909528291656,0.0,1.0
66,1354,929,13.836261979320373,35.903988183161005,13,12,933,0.6895787139689579,420,955,0.7058388765705839,0.8306538049303323,775,180,0.8306538049303323,0.42857142857142855,0.7058388765705839,164,897,5.469512195121951,0.009608277900960829,0.008869179600886918,0.40984895411445177,0.25661523901726124,0.03225806451612903,1.0,0.38447610425501505,0.3695964132715139,0.0,1.0,0.37430314003907184,0.2892086766330797,0.0,1.0,0.38335636346309615,0.26543240905624843,0.0,1.0
67,1361,902,13.754671972100354,36.49301983835415,13,6,951,0.7023633677991138,403,975,0.7200886262924667,0.8401682439537329,799,176,0.8401682439537329,0.43672456575682383,0.7200886262924667,165,913,5.533333333333333,0.009601181683899557,0.004431314623338257,0.41034817852148564,0.25706994350188184,0.03225806451612903,1.0,0.3851769334692233,0.36983030291255037,0.0,1.0,0.37462966035410394,0.2892510111514348,0.0,1.0,0.38508212651987395,0.26575331558332055,0.0,1.0
68,1368,866,13.70107312892951,37.07163742690059,14,7,953,0.7002204261572373,408,961,0.7060984570168993,0.8279118572927597,789,172,0.8279118572927597,0.4215686274509804,0.7060984570168993,167,892,5.341317365269461,0.010286554004408524,0.005143277002204262,0.40914450103754013,0.2566397821118794,0.03225806451612903,1.0,0.38346538388983215,0.3686812483012707,0.0,1.0,0.37422184493491795,0.28957500712007783,0.0,1.0,0.38636578004150157,0.26580127289731326,0.0,1.0
69,1375,836,13.592398239194623,37.329454545454546,19,12,949,0.6937134502923976,419,986,0.7207602339181286,0.8356164383561644,793,193,0.8356164383561644,0.4606205250596659,0.7207602339181286,166,922,5.554216867469879,0.013888888888888888,0.008771929824561403,0.40828152492668623,0.2562546140534997,0.03225806451612903,1.0,0.38369501466275663,0.36922139923664843,0.0,1.0,0.3736070381231672,0.2888506780046475,0.0,1.0,0.3863929618768328,0.26562722861203814,0.0,1.0
70,1369,810,13.66113521719709,37.972972972972975,10,16,927,0.6741818181818182,448,985,0.7163636363636363,0.8468176914778857,785,200,0.8468176914778857,0.44642857142857145,0.7163636363636363,159,918,5.773584905660377,0.007272727272727273,0.011636363636363636,0.4088692004995405,0.25662661484751886,0.03225806451612903,1.0,0.38292608214142654,0.36906331430514977,0.0,1.0,0.3718042366691015,0.28720906073779756,0.0,1.0,0.38886401658851527,0.2660138026171557,0.0,1.0
71,1367,799,13.625273375030375,38.74908558888076,10,12,947,0.6917457998539079,422,993,0.7253469685902119,0.8416050686378036,797,196,0.8416050686378036,0.46445497630331756,0.7253469685902119,164,946,5.7682926829268295,0.007304601899196494,0.008765522279035792,0.4102461240767397,0.2572298799811061,0.03225806451612903,1.0,0.3840998654930741,0.3686948360322612,0.0,1.0,0.3728909549991741,0.28781814466329403,0.0,1.0,0.39070722325789936,0.2659264985119206,0.0,1.0
72,1373,781,13.524798764505842,39.50254916241806,11,5,957,0.7000731528895391,410,994,0.7271397220190198,0.8557993730407524,819,175,0.8557993730407524,0.4268292682926829,0.7271397220190198,170,946,5.564705882352941,0.008046817849305048,0.0036576444769568397,0.4101214670018561,0.2573476843656649,0.03225806451612903,1.0,0.38390151070178324,0.36824594954213136,0.0,1.0,0.37238916429762936,0.28768387393129125,0.0,1.0,0.3911143481427531,0.2662142973060291,0.0,1.0
73,1374,755,13.494474659537104,40.04512372634643,13,12,951,0.6926438455935907,422,972,0.7079388201019665,0.8443743427970557,803,169,0.8443743427970557,0.4004739336492891,0.7079388201019665,164,910,5.548780487804878,0.009468317552804079,0.00873998543335761,0.409799502277316,0.25640761515732025,0.03225806451612903,1.0,0.38369253885523785,0.36779409501071986,0.0,1.0,0.3716251115180542,0.28702869381714596,0.0,1.0,0.39202704606282573,0.2665698005615529,0.0,1.0
74,1364,737,13.53799307249854,40.888563049853374,8,18,977,0.7110625909752547,397,989,0.7197962154294032,0.8454452405322416,826,163,0.8454452405322416,0.4105793450881612,0.7197962154294032,165,936,5.672727272727273,0.005822416302765648,0.013100436681222707,0.4090909090909091,0.2558674404837901,0.03225806451612903,1.0,0.3800255415760099,0.3667261061316228,0.0,1.0,0.3708494938984013,0.28628321984465294,0.0,1.0,0.39308012486992716,0.2662333890970021,0.0,1.0
75,1372,722,13.418879244555995,41.46355685131196,16,8,917,0.6722873900293255,447,948,0.6950146627565983,0.8146128680479825,747,201,0.8146128680479825,0.44966442953020136,0.6950146627565983,162,895,5.5246913580246915,0.011730205278592375,0.005865102639296188,0.4093153390388414,0.25606726651451894,0.03225806451612903,1.0,0.38009028496191105,0.3669430659854094,0.0,1.0,0.36899275839368006,0.28561586088316177,0.0,1.0,0.3929041662748048,0.2669269247597518,0.0,1.0
76,1367,715,13.41751306076945,42.276517922457934,9,14,926,0.6749271137026239,446,964,0.7026239067055393,0.8250539956803455,764,200,0.8250539956803455,0.4484304932735426,0.7026239067055393,165,922,5.587878787878788,0.006559766763848397,0.01020408163265306,0.40887745711116874,0.2572458362413005,0.03225806451612903,1.0,0.37761049625976356,0.3657997892625761,0.0,1.0,0.3698232531797909,0.2858877749726742,0.0,1.0,0.39379852278358546,0.26645999567856193,0.0,1.0
77,1368,703,13.378682002204327,42.76169590643275,11,10,913,0.667885881492319,454,971,0.7103145574250183,0.8324205914567361,760,211,0.8324205914567361,0.4647577092511013,0.7103145574250183,164,923,5.628048780487805,0.008046817849305048,0.0073152889539136795,0.4070222599509526,0.2563003447473673,0.03225806451612903,1.0,0.3786549707602339,0.3663254482648588,0.0,1.0,0.36863327674023766,0.28513415380280904,0.0,1.0,0.3938407847575929,0.2667467059343027,0.0,1.0
78,1374,692,13.27479806033988,43.45851528384279,12,6,924,0.6754385964912281,444,995,0.7273391812865497,0.8484848484848485,784,211,0.8484848484848485,0.4752252252252252,0.7273391812865497,162,946,5.839506172839506,0.008771929824561403,0.0043859649122807015,0.40658308681973987,0.2559496516885243,0.03225806451612903,1.0,0.37998309621073395,0.3667697753592173,0.0,1.0,0.36800957881391744,0.28444316886907656,0.0,1.0,0.3935296051087008,0.2672641801882122,0.0,1.0
79,1369,685,13.23288883007219,43.872899926953984,6,11,951,0.6921397379912664,423,973,0.7081513828238719,0.8454258675078864,804,169,0.8454258675078864,0.39952718676122934,0.7081513828238719,166,932,5.614457831325301,0.004366812227074236,0.008005822416302766,0.405051956926412,0.25507210648270623,0.03225806451612903,1.0,0.37998067814981507,0.36685843020994535,0.0,1.0,0.3666203256438653,0.2836138312496888,0.0,1.0,0.3931053983364358,0.2677491630899648,0.0,1.0
80,1364,672,13.22640725823933,44.62976539589443,9,14,963,0.7034331628926224,406,1005,0.7341124908692477,0.8598130841121495,828,177,0.8598130841121495,0.43596059113300495,0.7341124908692477,179,971,5.424581005586592,0.006574141709276844,0.010226442658875092,0.40625295620092705,0.2551106073641512,0.03225806451612903,1.0,0.37915050610159867,0.36625334523671965,0.0,1.0,0.36635606848926305,0.2830999141223552,0.0,1.0,0.39407340838142085,0.26816506968749404,0.0,1.0
81,1360,669,13.190020995356615,45.40294117647059,8,12,946,0.6935483870967742,418,995,0.7294721407624634,0.857293868921776,811,184,0.857293868921776,0.44019138755980863,0.7294721407624634,166,958,5.771084337349397,0.005865102639296188,0.008797653958944282,0.405668880455408,0.25491165708384594,0.03225806451612903,1.0,0.3786764705882353,0.36554942310165967,0.0,1.0,0.3655834914611006,0.2825278069039753,0.0,1.0,0.3951612903225806,0.2681796677801794,0.0,1.0
82,1355,659,13.178939129485995,46.17343173431734,7,12,942,0.6926470588235294,418,986,0.725,0.8588110403397028,809,177,0.8588110403397028,0.423444976076555,0.725,162,938,5.790123456790123,0.005147058823529412,0.008823529411764706,0.40440423759076305,0.25377179244523235,0.03225806451612903,1.0,0.3798595405308892,0.3664386073355938,0.0,1.0,0.36359957147958577,0.28156869047137983,0.0,1.0,0.39442923461492685,0.2679484286075748,0.0,1.0
83,1352,653,13.141053870593854,46.78328402366864,10,13,913,0.67380073800738,442,1013,0.7476014760147601,0.8608981380065718,786,227,0.8608981380065718,0.5135746606334841,0.7476014760147601,181,988,5.458563535911602,0.007380073800738007,0.00959409594095941,0.40413246802824965,0.2536377879840553,0.03225806451612903,1.0,0.3795094483680092,0.36637194469614565,0.0,1.0,0.3625691925940065,0.28134290467989387,0.0,1.0,0.3944455048673411,0.26763922546415947,0.0,1.0
84,1346,649,13.153553428503042,47.56166419019316,4,10,917,0.6782544378698225,435,998,0.7381656804733728,0.8658669574700109,794,204,0.8658669574700109,0.4689655172413793,0.7381656804733728,176,970,5.511363636363637,0.0029585798816568047,0.0073964497041420114,0.40418444135550974,0.2536672276760735,0.03225806451612903,1.0,0.37997891003211426,0.3660090574169401,0.0,1.0,0.3617169151128793,0.2810980327019034,0.0,1.0,0.3948617169151129,0.26839380614852026,0.0,1.0
85,1343,646,13.1571537907341,48.374534623976174,8,11,879,0.6530460624071323,467,974,0.7236255572065379,0.8657565415244596,761,213,0.8657565415244596,0.45610278372591007,0.7236255572065379,155,926,5.974193548387097,0.005943536404160475,0.008172362555720654,0.4044628059472054,0.25378934117422697,0.03225806451612903,1.0,0.3807076117502943,0.36607897690527336,0.0,1.0,0.3622366872432926,0.28065578223703086,0.0,1.0,0.39723296423510196,0.2692743988795374,0.0,1.0
86,1336,650,13.131573844190248,48.95583832335329,5,12,901,0.6708860759493671,442,1007,0.7498138495904692,0.881243063263041,794,213,0.881243063263041,0.4819004524886878,0.7498138495904692,161,972,6.037267080745342,0.0037230081906180195,0.008935219657483246,0.40358798531968326,0.2534197732785512,0.03225806451612903,1.0,0.3815192196252656,0.36584832817748675,0.0,1.0,0.36280664477496616,0.28094563391147,0.0,1.0,0.3982518833301139,0.2699397283923595,0.0,1.0
87,1331,655,13.109740977201588,49.89706987227648,4,9,920,0.688622754491018,416,976,0.7305389221556886,0.8565217391304348,788,188,0.8565217391304348,0.4519230769230769,0.7305389221556886,165,946,5.733333333333333,0.0029940119760479044,0.006736526946107785,0.40350452000678605,0.2540412656247313,0.03225806451612903,1.0,0.38176486270327914,0.3659591156780043,0.0,1.0,0.3628608128741426,0.28077507942803737,0.0,1.0,0.39969947407963935,0.27032571579706294,0.0,1.0
88,1334,652,13.026642701883327,50.643178410794604,7,4,921,0.6919609316303531,410,955,0.7175056348610067,0.8577633007600435,790,165,0.8577633007600435,0.4024390243902439,0.7175056348610067,167,919,5.502994011976048,0.005259203606311044,0.003005259203606311,0.4047492382840837,0.254513406439379,0.03225806451612903,1.0,0.38204284954297046,0.36531324090183204,0.0,1.0,0.36364076026502873,0.2810121149616577,0.0,1.0,0.4015814673308507,0.2709806869582323,0.0,1.0
89,1325,651,13.047257512853298,51.17358490566038,6,15,900,0.6746626686656672,434,992,0.7436281859070465,0.87,783,209,0.87,0.4815668202764977,0.7436281859070465,165,956,5.793939393939394,0.004497751124437781,0.011244377811094454,0.40299452221545956,0.254212242434149,0.03225806451612903,1.0,0.3822763237979306,0.36612324026668236,0.0,1.0,0.3610468654899574,0.27952452473860206,0.0,0.967741935483871,0.40111990261716374,0.2710772798608892,0.0,1.0
90,1322,654,13.030360475650925,52.09001512859304,4,7,896,0.6762264150943397,429,1005,0.7584905660377359,0.8895089285714286,797,208,0.8895089285714286,0.48484848484848486,0.7584905660377359,178,986,5.53932584269663,0.0030188679245283017,0.005283018867924529,0.4032746083646479,0.25485797794309417,0.03225806451612903,1.0,0.3828266068029867,0.3665614256081229,0.0,1.0,0.35947489141574346,0.27900876994167284,0.0,0.967741935483871,0.4021521643648431,0.27117785082705215,0.0,1.0
91,1321,660,12.9439955923556,52.856169568508705,9,10,923,0.6981845688350984,399,985,0.7450832072617246,0.886240520043337,818,167,0.886240520043337,0.41854636591478694,0.7450832072617246,168,959,5.708333333333333,0.00680786686838124,0.007564296520423601,0.40441014871431713,0.2556301220490386,0.03225806451612903,1.0,0.38035701203877803,0.36578442931487404,0.0,1.0,0.35967375644062416,0.27920412917412657,0.0,0.967741935483871,0.4040682767209592,0.2722432553187107,0.0,1.0
92,1317,655,12.920853194623104,53.61199696279423,6,10,930,0.7040121120363361,391,1012,0.7660862982588947,0.8806451612903226,819,193,0.8806451612903226,0.4936061381074169,0.7660862982588947,172,979,5.691860465116279,0.004542013626040878,0.00757002271006813,0.40426678423592227,0.2558905518383943,0.03225806451612903,1.0,0.38055698434859286,0.36602288262699456,0.0,1.0,0.3593945183334558,0.2792735483200628,0.0,0.967741935483871,0.4040953290714478,0.27218788580608605,0.0,1.0
93,1305,655,12.986240666031524,54.68352490421456,2,14,933,0.7084282460136674,384,994,0.7547456340167046,0.8735262593783494,815,179,0.8735262593783494,0.4661458333333333,0.7547456340167046,173,967,5.589595375722543,0.0015186028853454822,0.010630220197418374,0.40269435174885676,0.25473362641878555,0.03225806451612903,1.0,0.3789890001235941,0.3661662693843328,0.0,1.0,0.3574094673093561,0.27840622581875674,0.0,0.967741935483871,0.40474601408972927,0.2721430914496407,0.0,1.0
94,1296,655,13.043617921438264,55.27546296296296,6,15,881,0.675095785440613,424,974,0.746360153256705,0.8796821793416572,775,199,0.8796821793416572,0.4693396226415094,0.746360153256705,166,940,5.662650602409639,0.004597701149425287,0.011494252873563218,0.4024293110314615,0.25526031740863053,0.03225806451612903,1.0,0.3794305057745918,0.36601590285723484,0.0,1.0,0.35710374352847474,0.2781108685351553,0.0,0.967741935483871,0.40628733572281955,0.27280248724418726,0.0,1.0
95,1289,658,13.085582811910205,56.08844065166796,3,10,869,0.6705246913580247,427,994,0.7669753086419753,0.8803222094361335,765,229,0.8803222094361335,0.5362997658079626,0.7669753086419753,166,963,5.801204819277109,0.0023148148148148147,0.007716049382716049,0.40226231887684877,0.2545322146852307,0.03225806451612903,1.0,0.37988938662128685,0.36603360257354867,0.0,1.0,0.35614004354463324,0.2771944143507556,0.0,0.967741935483871,0.4060912435246128,0.27274386516951127,0.0,1.0
96,1286,659,13.075010568426638,56.947900466562984,6,9,894,0.6935608999224204,395,960,0.7447633824670287,0.8646532438478747,773,187,0.8646532438478747,0.47341772151898737,0.7447633824670287,176,937,5.323863636363637,0.004654771140418929,0.0069821567106283944,0.4008929915215973,0.2540237862806413,0.03225806451612903,1.0,0.3800230773089851,0.3660720381641976,0.0,1.0,0.35581698690613556,0.27696288344205244,0.0,0.967741935483871,0.4052576130035619,0.2729970828501868,0.0,1.0
97,1278,660,13.150525989525963,57.85993740219092,3,11,863,0.6710730948678072,423,975,0.7581648522550545,0.8702201622247973,751,224,0.8702201622247973,0.5295508274231678,0.7581648522550545,176,952,5.409090909090909,0.0023328149300155523,0.008553654743390357,0.40108031702761376,0.2540609076638985,0.03225806451612903,1.0,0.37775758493614014,0.365367366279354,0.0,1.0,0.3558231107072543,0.27744713307357205,0.0,0.967741935483871,0.4060275632288354,0.2732153596076483,0.0,1.0
98,1270,662,13.210787682929832,58.72992125984252,6,14,865,0.6768388106416275,413,981,0.7676056338028169,0.8867052023121387,767,214,0.8867052023121387,0.5181598062953995,0.7676056338028169,172,955,5.5523255813953485,0.004694835680751174,0.010954616588419406,0.4021844043688087,0.2544871690377685,0.03225806451612903,1.0,0.3771907543815088,0.3652750211076997,0.0,1.0,0.3543307086614173,0.27688793315600346,0.0,0.967741935483871,0.40739141478282953,0.27379406127761813,0.0,1.0
99,1273,661,13.130252938110084,59.08012568735271,11,8,880,0.6929133858267716,390,983,0.7740157480314961,0.8988636363636363,791,192,0.8988636363636363,0.49230769230769234,0.7740157480314961,163,945,5.7975460122699385,0.008661417322834646,0.006299212598425197,0.40217418848034864,0.2545642576683021,0.03225806451612903,1.0,0.3772140992828726,0.3652880177127573,0.0,1.0,0.3536223804576438,0.2768044833175166,0.0,0.967741935483871,0.40825583457922615,0.2733860160344182,0.0,1.0
