step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1426,577,13.594191210846175,27.76367461430575,7,17,915,0.6371866295264624,521,289,0.2012534818941504,0.2907103825136612,266,23,0.2907103825136612,0.044145873320537425,0.2012534818941504,66,149,2.257575757575758,0.004874651810584958,0.011838440111420613,0.5858706962855721,0.29321822775376605,0.0,1.0,0.4795276659277021,0.28773237737750884,0.0,1.0,0.4927159209157128,0.3144588921484294,0.0,1.0,0.46369271139664303,0.27486010947142964,0.0,1.0
62,1424,573,13.5604517790262,28.6376404494382,10,12,909,0.6374474053295933,517,279,0.1956521739130435,0.28272827282728275,257,22,0.28272827282728275,0.0425531914893617,0.1956521739130435,58,133,2.293103448275862,0.0070126227208976155,0.008415147265077139,0.5839298658934396,0.2934049592709019,0.0,1.0,0.47832094961942734,0.28697432902842385,0.0,1.0,0.4922752808988764,0.31489153114423185,0.0,1.0,0.46563519391083724,0.2748349828711432,0.0,1.0
63,1430,576,13.399149184149168,29.35174825174825,16,10,916,0.6432584269662921,508,281,0.1973314606741573,0.26200873362445415,240,41,0.26200873362445415,0.08070866141732283,0.1973314606741573,58,142,2.4482758620689653,0.011235955056179775,0.007022471910112359,0.5814798105120685,0.2944885486354034,0.0,1.0,0.47963004737198284,0.28737416031781543,0.0,1.0,0.4916083916083916,0.3148691708341784,0.0,1.0,0.4662531017369727,0.274030224106388,0.0,1.0
64,1421,589,13.364309171944623,30.323011963406053,7,16,937,0.6552447552447552,493,269,0.18811188811188811,0.26254002134471716,246,23,0.26254002134471716,0.04665314401622718,0.18811188811188811,61,143,2.3442622950819674,0.0048951048951048955,0.011188811188811189,0.5806451612903226,0.294983012235861,0.0,1.0,0.479671290095571,0.2865012189601817,0.0,1.0,0.4917027990283989,0.3144386173134866,0.0,1.0,0.46575560146194184,0.2732365847312861,0.0,1.0
65,1416,584,13.37303436911486,31.173728813559322,10,15,894,0.6291344123856439,527,284,0.19985925404644617,0.27740492170022374,248,36,0.27740492170022374,0.0683111954459203,0.19985925404644617,59,138,2.3389830508474576,0.007037297677691766,0.01055594651653765,0.5780936759613633,0.2952161606345002,0.0,1.0,0.47879077820302535,0.2868797860560379,0.0,1.0,0.4929378531073446,0.31412525744790015,0.0,1.0,0.4674002186987425,0.2734418682553538,0.0,1.0
66,1413,599,13.27985373908939,31.956121726822364,12,15,904,0.6384180790960452,512,274,0.19350282485875706,0.28207964601769914,255,19,0.28207964601769914,0.037109375,0.19350282485875706,62,151,2.435483870967742,0.00847457627118644,0.01059322033898305,0.5767869780608634,0.2953943515866133,0.0,1.0,0.4786201858320206,0.28722350364481763,0.0,1.0,0.4920667534187156,0.3137594769320246,0.0,1.0,0.46777617971371827,0.27374464651857566,0.0,1.0
67,1410,589,13.295082742316769,32.787943262411346,9,12,888,0.6284501061571125,525,294,0.208067940552017,0.3063063063063063,272,22,0.3063063063063063,0.0419047619047619,0.208067940552017,67,151,2.253731343283582,0.006369426751592357,0.008492569002123142,0.5748570121253718,0.29491475258244515,0.0,1.0,0.479913063372226,0.28737897872171747,0.0,1.0,0.493228094257607,0.31425114343097077,0.0,1.0,0.46877144818119426,0.2743557513824126,0.0,1.0
68,1406,591,13.261901375059251,33.542674253200566,16,20,881,0.624822695035461,529,276,0.19574468085106383,0.2746878547105562,242,34,0.2746878547105562,0.06427221172022685,0.19574468085106383,55,133,2.418181818181818,0.011347517730496455,0.014184397163120567,0.5717202771532144,0.2951657282488049,0.0,1.0,0.48017712109392924,0.2878039236735469,0.0,1.0,0.4944936447483137,0.314836766928643,0.0,1.0,0.4701509659064837,0.2750911248456338,0.0,1.0
69,1404,589,13.219147673314323,34.26210826210826,14,16,893,0.6351351351351351,513,289,0.20554765291607396,0.303471444568869,271,18,0.303471444568869,0.03508771929824561,0.20554765291607396,64,151,2.359375,0.00995732574679943,0.011379800853485065,0.5693870048708758,0.2950691197590675,0.0,1.0,0.4804016174983917,0.28847192726559634,0.0,1.0,0.49494531752596266,0.3152819731767697,0.0,1.0,0.4706598658211561,0.27608793267184356,0.0,1.0
70,1400,582,13.230761904761886,35.10785714285714,6,10,905,0.6445868945868946,499,302,0.2150997150997151,0.29392265193370165,266,36,0.29392265193370165,0.07214428857715431,0.2150997150997151,68,163,2.3970588235294117,0.004273504273504274,0.007122507122507123,0.5680875576036866,0.29554046215888824,0.0,1.0,0.48011520737327185,0.28848370806044715,0.0,1.0,0.4950460829493088,0.3153769174756627,0.0,1.0,0.4693778801843318,0.2757429782322372,0.0,1.0
71,1401,570,13.206245538900767,35.85510349750179,12,11,886,0.6328571428571429,514,305,0.21785714285714286,0.31376975169300225,278,27,0.31376975169300225,0.05252918287937743,0.21785714285714286,66,159,2.409090909090909,0.008571428571428572,0.007857142857142858,0.5674518201284796,0.2964586914251139,0.0,1.0,0.4795883124956828,0.28807057697187405,0.0,1.0,0.4937717298703691,0.3152891274687293,0.0,1.0,0.4690198245492851,0.2759349429355186,0.0,1.0
72,1389,583,13.242962562994942,36.83873290136789,5,17,885,0.6316916488222698,516,262,0.1870092790863669,0.27005649717514124,239,23,0.27005649717514124,0.044573643410852716,0.1870092790863669,54,129,2.388888888888889,0.0035688793718772305,0.012134189864382585,0.5637149028077754,0.29742908441647326,0.0,1.0,0.4793887456745396,0.2875680330177138,0.0,1.0,0.49167421444994075,0.31470770861258773,0.0,1.0,0.4709120044589981,0.2756875402141078,0.0,1.0
73,1392,588,13.16736709770113,37.53520114942529,13,10,843,0.6069114470842333,546,252,0.18142548596112312,0.27876631079478054,235,17,0.27876631079478054,0.031135531135531136,0.18142548596112312,41,98,2.3902439024390243,0.009359251259899209,0.007199424046076314,0.562453652206155,0.2971988657571162,0.0,1.0,0.4790971449758991,0.28810164071726674,0.0,1.0,0.4915878754171301,0.31428113917327366,0.0,1.0,0.47128754171301446,0.27578816014719426,0.0,1.0
74,1379,585,13.270636934977016,38.401015228426395,11,24,864,0.6206896551724138,528,276,0.19827586206896552,0.2824074074074074,244,32,0.2824074074074074,0.06060606060606061,0.19827586206896552,55,128,2.327272727272727,0.007902298850574713,0.017241379310344827,0.5580715338370489,0.2987599055547179,0.0,1.0,0.47753163816697464,0.28765758171901823,0.0,1.0,0.4890640716741912,0.3134238768251249,0.0,1.0,0.47336779807714796,0.27622536134684134,0.0,1.0
75,1373,583,13.306621752852614,39.21194464675892,8,14,869,0.6301667875271936,510,278,0.20159535895576505,0.29689298043728424,258,20,0.29689298043728424,0.0392156862745098,0.20159535895576505,59,135,2.288135593220339,0.005801305293691081,0.01015228426395939,0.5556234287996616,0.2993679329854287,0.0,1.0,0.47891361041279984,0.2874387518849684,0.0,1.0,0.4893452059300331,0.31326378054150755,0.0,1.0,0.4740972205906538,0.2763530524898434,0.0,1.0
76,1362,585,13.396928536465962,40.013215859030836,9,20,840,0.6117989803350328,533,277,0.20174799708667152,0.2976190476190476,250,27,0.2976190476190476,0.05065666041275797,0.20174799708667152,62,141,2.274193548387097,0.0065549890750182084,0.014566642388929352,0.550731845957084,0.299878273430537,0.0,1.0,0.4791814693761546,0.287691188992378,0.0,1.0,0.48934204916867985,0.31311221493775254,0.0,1.0,0.477594618919047,0.27641773696975297,0.0,1.0
77,1357,595,13.375478997789221,40.708179808400885,11,16,863,0.6336270190895742,499,258,0.1894273127753304,0.26767091541135574,231,27,0.26767091541135574,0.05410821643286573,0.1894273127753304,53,121,2.2830188679245285,0.008076358296622614,0.011747430249632892,0.5479116647253192,0.3002794740088897,0.0,1.0,0.4787838448189793,0.28741748769003544,0.0,1.0,0.4875793377231559,0.3136374904597733,0.0,1.0,0.4796633941093969,0.27678591043332246,0.0,1.0
78,1343,605,13.478971208736638,41.75130305286672,3,17,856,0.6308032424465734,501,265,0.19528371407516582,0.2780373831775701,238,27,0.2780373831775701,0.05389221556886228,0.19528371407516582,55,130,2.3636363636363638,0.002210759027266028,0.012527634487840826,0.5454807484447434,0.3003639809391019,0.0,1.0,0.4800278625129104,0.2874688449775498,0.0,1.0,0.4872336848173324,0.314686643155908,0.0,1.0,0.48048423125885714,0.27740527320807096,0.0,1.0
79,1336,600,13.552962824351274,42.381736526946106,10,17,844,0.6284437825763217,499,280,0.20848845867460908,0.30213270142180093,255,25,0.30213270142180093,0.050100200400801605,0.20848845867460908,56,131,2.3392857142857144,0.007446016381236039,0.012658227848101266,0.542278346532741,0.3002367495874719,0.0,1.0,0.4799352907089048,0.28698355811997983,0.0,1.0,0.4863096387869423,0.31469668933021483,0.0,1.0,0.4828568669113386,0.27783753823427615,0.0,1.0
80,1336,589,13.593681387225526,43.086077844311376,10,10,822,0.6152694610778443,514,263,0.1968562874251497,0.291970802919708,240,23,0.291970802919708,0.04474708171206226,0.1968562874251497,45,97,2.1555555555555554,0.0074850299401197605,0.0074850299401197605,0.5401294185821904,0.3008449483370162,0.0,1.0,0.4795489665829631,0.28659234248950366,0.0,1.0,0.4863096387869423,0.3148476290974903,0.0,1.0,0.48360536990535063,0.27832241890314235,0.0,1.0
81,1325,594,13.677251572327021,43.69132075471698,11,22,834,0.624251497005988,502,263,0.1968562874251497,0.2997601918465228,250,13,0.2997601918465228,0.025896414342629483,0.1968562874251497,52,120,2.3076923076923075,0.008233532934131737,0.016467065868263474,0.5366524650030432,0.3002661286389695,0.0,1.0,0.48097382836275104,0.2874262949936226,0.0,1.0,0.4838222763237979,0.3138639673106079,0.0,1.0,0.48489348752282413,0.2781398288978612,0.0,1.0
82,1320,599,13.741041666666645,44.497727272727275,7,12,797,0.6015094339622642,528,269,0.2030188679245283,0.30489335006273527,243,26,0.30489335006273527,0.04924242424242424,0.2030188679245283,59,133,2.2542372881355934,0.005283018867924529,0.009056603773584906,0.5332844574780058,0.30115380508858863,0.0,1.0,0.4806695992179863,0.2872159176518381,0.0,1.0,0.4825513196480939,0.31337775652834143,0.0,1.0,0.4855571847507331,0.2789950946578992,0.0,1.0
83,1318,600,13.77083333333331,45.159332321699544,10,12,808,0.6121212121212121,512,259,0.1962121212121212,0.2957920792079208,239,20,0.2957920792079208,0.0390625,0.1962121212121212,50,110,2.2,0.007575757575757576,0.00909090909090909,0.5305448137451662,0.3009747355241293,0.0,1.0,0.48183954182779387,0.28784242180076175,0.0,1.0,0.48330804248861914,0.31336964267571116,0.0,1.0,0.48587791864506336,0.28022776059820453,0.0,1.0
84,1324,600,13.700711228600179,45.77643504531722,11,5,826,0.6267071320182094,492,274,0.2078907435508346,0.30871670702179177,255,19,0.30871670702179177,0.03861788617886179,0.2078907435508346,54,128,2.3703703703703702,0.00834597875569044,0.0037936267071320183,0.5293831010622746,0.3008838265848319,0.0,1.0,0.48192183997661053,0.28714758685662545,0.0,1.0,0.4832375012182048,0.3136863295148111,0.0,1.0,0.48635610564272486,0.2804835023452367,0.0,1.0
85,1323,589,13.741880826404612,46.37339380196523,12,13,831,0.627643504531722,493,296,0.22356495468277945,0.3200962695547533,266,30,0.3200962695547533,0.060851926977687626,0.22356495468277945,66,151,2.287878787878788,0.00906344410876133,0.009818731117824773,0.5276375783288225,0.30175843231031296,0.0,1.0,0.4806037110184576,0.28760533996344434,0.0,1.0,0.48272498963743204,0.31475816402169393,0.0,1.0,0.48794284738985194,0.28092535008748465,0.0,1.0
86,1332,598,13.631625375375352,46.83783783783784,17,8,763,0.5767195767195767,560,261,0.19727891156462585,0.30013106159895153,229,32,0.30013106159895153,0.05714285714285714,0.19727891156462585,53,123,2.3207547169811322,0.012849584278155708,0.006046863189720333,0.5268817204301075,0.3022923463480004,0.0,1.0,0.48166715102198976,0.2885232527705858,0.0,1.0,0.48394362104039523,0.31533442389303745,0.0,1.0,0.4883028189479802,0.28149952476233914,0.0,1.0
87,1330,610,13.613101503759374,47.448872180451126,12,14,808,0.6066066066066066,524,275,0.20645645645645647,0.3131188118811881,253,22,0.3131188118811881,0.04198473282442748,0.20645645645645647,61,148,2.4262295081967213,0.009009009009009009,0.010510510510510511,0.5229687121028377,0.30264134631065087,0.0,1.0,0.4796749939364541,0.28865570612792923,0.0,1.0,0.4835071549842348,0.31507001214454966,0.0,1.0,0.4898617511520737,0.28113459733649926,0.0,1.0
88,1324,618,13.68753147029202,48.266616314199396,7,13,783,0.5887218045112782,547,266,0.2,0.3167305236270754,248,18,0.3167305236270754,0.03290676416819013,0.2,55,129,2.3454545454545452,0.005263157894736842,0.009774436090225564,0.5212942208361757,0.30306430513855537,0.0,1.0,0.4800945326966182,0.2883653042957803,0.0,1.0,0.4837491472566027,0.31467880304497103,0.0,1.0,0.49198421206510085,0.28127412415122066,0.0,1.0
89,1324,644,13.618347180261807,48.87160120845922,10,10,782,0.5906344410876133,542,239,0.18051359516616314,0.2915601023017903,228,11,0.2915601023017903,0.02029520295202952,0.18051359516616314,46,111,2.4130434782608696,0.0075528700906344415,0.0075528700906344415,0.5182487087028554,0.3032318238477821,0.0,1.0,0.48114218887048044,0.28860732418818424,0.0,1.0,0.4824822142091414,0.31470073730764037,0.0,1.0,0.4931293246272293,0.28105286093983545,0.0,1.0
90,1322,650,13.644370902672694,49.562027231467475,7,9,800,0.6042296072507553,524,260,0.19637462235649547,0.29625,237,23,0.29625,0.04389312977099236,0.19637462235649547,55,121,2.2,0.005287009063444109,0.006797583081570997,0.516446244692792,0.30306865493074575,0.0,1.0,0.4797960080035137,0.28862023737701237,0.0,1.0,0.4819188912205359,0.3145718506882043,0.0,1.0,0.49407056756624856,0.28112667213875264,0.0,1.0
91,1315,654,13.701742712294017,50.20532319391635,12,19,816,0.6172465960665658,506,286,0.21633888048411498,0.3161764705882353,258,28,0.3161764705882353,0.05533596837944664,0.21633888048411498,57,147,2.5789473684210527,0.009077155824508321,0.014372163388804841,0.513700478351527,0.30367713405795227,0.0,1.0,0.47869495891083036,0.28832069906186075,0.0,1.0,0.4807800809517969,0.3151052479155786,0.0,1.0,0.4960382681221636,0.2805726387195675,0.0,1.0
92,1316,651,13.719345238095213,50.735562310030396,13,12,786,0.5977186311787073,529,260,0.19771863117870722,0.3142493638676845,247,13,0.3142493638676845,0.024574669187145556,0.19771863117870722,46,103,2.239130434782609,0.00988593155893536,0.009125475285171103,0.5129179331306991,0.30444661201667195,0.0,1.0,0.4773997450730464,0.2884906955888111,0.0,1.0,0.47796352583586627,0.31502433480120495,0.0,1.0,0.4960045102461026,0.2801047678118143,0.0,1.0
93,1321,628,13.748391370174085,50.987887963663894,19,14,787,0.5980243161094225,529,291,0.22112462006079028,0.33163913595933925,261,30,0.33163913595933925,0.05671077504725898,0.22112462006079028,52,120,2.3076923076923075,0.014437689969604863,0.010638297872340425,0.5090718175380333,0.3050907740622803,0.0,1.0,0.477692852433396,0.2876999521412698,0.0,1.0,0.47432297135601087,0.3151287808580974,0.0,1.0,0.4958120680813656,0.2802484087763198,0.0,1.0
94,1313,635,13.825495049504923,51.67174409748667,11,19,795,0.6018168054504164,526,270,0.2043906131718395,0.31446540880503143,250,20,0.31446540880503143,0.03802281368821293,0.2043906131718395,55,132,2.4,0.008327024981074944,0.014383043149129448,0.5080460899687983,0.3054365733283953,0.0,1.0,0.47495270618873303,0.28857796765675137,0.0,1.0,0.47266786231973074,0.3147158497998531,0.0,1.0,0.4969412574011744,0.280093210076473,0.0,1.0
95,1317,619,13.875620096178157,52.17615793470008,14,10,763,0.5811119573495811,550,297,0.2261995430312262,0.34469200524246396,263,34,0.34469200524246396,0.06181818181818182,0.2261995430312262,61,142,2.3278688524590163,0.010662604722010662,0.007616146230007616,0.5074827932495652,0.30594990109362835,0.0,1.0,0.4734611898988414,0.286920973564415,0.0,1.0,0.47380410022779046,0.31467865610444906,0.0,1.0,0.4959952972297744,0.2808438862466332,0.0,1.0
96,1310,620,13.986723918575036,52.93969465648855,9,16,778,0.5907365223993926,539,269,0.20425208807896736,0.31748071979434445,247,22,0.31748071979434445,0.04081632653061224,0.20425208807896736,53,123,2.3207547169811322,0.00683371298405467,0.012148823082763858,0.5057867520315193,0.30710132595224254,0.0,1.0,0.47121398670278253,0.2866055572416359,0.0,1.0,0.47229746367889686,0.3143967711767279,0.0,1.0,0.49630632849051953,0.2808098767810302,0.0,1.0
97,1308,605,14.098693934760421,53.52217125382263,10,12,782,0.5969465648854961,528,293,0.22366412213740458,0.34654731457800514,271,22,0.34654731457800514,0.041666666666666664,0.22366412213740458,64,142,2.21875,0.007633587786259542,0.00916030534351145,0.5042912104172832,0.30776091027560754,0.0,1.0,0.4695422708888231,0.2869335779090268,0.0,1.0,0.47112064713426066,0.3137854084169796,0.0,1.0,0.4971145309263096,0.2808208797968682,0.0,1.0
98,1309,592,14.187083015024163,54.07868601986249,10,9,760,0.581039755351682,548,277,0.2117737003058104,0.3368421052631579,256,21,0.3368421052631579,0.03832116788321168,0.2117737003058104,53,117,2.207547169811321,0.00764525993883792,0.006880733944954129,0.5038073880578624,0.3082076229982453,0.0,1.0,0.4693560708740974,0.2874400279031632,0.0,1.0,0.46920821114369504,0.31301084442548877,0.0,1.0,0.4970058404593509,0.2807779239269967,0.0,1.0
99,1307,606,14.194408314205532,54.71843917368018,11,13,771,0.5889992360580596,538,243,0.18563789152024446,0.2905317769130999,224,19,0.2905317769130999,0.03531598513011153,0.18563789152024446,46,103,2.239130434782609,0.008403361344537815,0.009931245225362872,0.5023076733223092,0.3092644329639988,0.0,1.0,0.4676555519905225,0.28736740360562135,0.0,1.0,0.4680998099563146,0.3124435660749268,0.0,1.0,0.4974455166966952,0.2813955440639346,0.0,1.0
100,1311,603,14.177326468344747,55.090770404271545,15,11,781,0.5975516449885233,526,287,0.2195868400918133,0.3265044814340589,255,32,0.3265044814340589,0.060836501901140684,0.2195868400918133,58,142,2.4482758620689653,0.011476664116296864,0.008416220351951033,0.5004552053345144,0.3090099484475771,0.0,1.0,0.4678280554120224,0.2873640371806227,0.0,1.0,0.4674097586181442,0.3128342474088443,0.0,1.0,0.4967151398833691,0.2817608983169896,0.0,1.0
101,1312,601,14.212150660569076,55.59603658536585,13,12,760,0.5797101449275363,551,265,0.20213577421815407,0.3157894736842105,240,25,0.3157894736842105,0.045372050816696916,0.20213577421815407,49,112,2.2857142857142856,0.009916094584286803,0.009153318077803204,0.4994836742722266,0.30812885236556836,0.0,1.0,0.4670289142407553,0.28681739553989927,0.0,1.0,0.46722560975609756,0.3121133986793073,0.0,1.0,0.4970249803304485,0.2817558203007907,0.0,1.0
102,1309,604,14.258346065698978,56.24293353705119,12,15,784,0.5975609756097561,528,270,0.20579268292682926,0.31760204081632654,249,21,0.31760204081632654,0.03977272727272727,0.20579268292682926,55,128,2.327272727272727,0.009146341463414634,0.011432926829268292,0.49922373641538725,0.3080650573501461,0.0,1.0,0.46565957761403676,0.2870495677045002,0.0,1.0,0.46768032726287,0.3131056865043609,0.0,1.0,0.49651297469134276,0.28153564320640695,0.0,1.0
103,1296,606,14.426498199588448,57.00077160493827,10,23,787,0.6012223071046601,522,282,0.21543162719633308,0.3354510800508259,264,18,0.3354510800508259,0.034482758620689655,0.21543162719633308,61,145,2.377049180327869,0.007639419404125287,0.01757066462948816,0.4955694942254082,0.3088572711342832,0.0,1.0,0.46296296296296297,0.2869980280744613,0.0,1.0,0.46575069693349264,0.3134063041671157,0.0,1.0,0.5001244524093986,0.28137910124013366,0.0,1.0
104,1302,611,14.369310035842263,57.40168970814132,15,9,763,0.5887345679012346,533,264,0.2037037037037037,0.31847968545216254,243,21,0.31847968545216254,0.039399624765478425,0.2037037037037037,55,124,2.2545454545454544,0.011574074074074073,0.006944444444444444,0.4953173777315296,0.3091036181851901,0.0,1.0,0.46241514295624603,0.2875954435185416,0.0,1.0,0.46474406620088204,0.313397170194599,0.0,1.0,0.4992071750656558,0.282224563575927,0.0,1.0
