step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1392,520,13.019755747126416,38.9044540229885,15,20,792,0.5669291338582677,189,0.13528990694345025,0.23863636363636365,0.010737294201861132,0.014316392269148175,0.5089451242120875,0.3016982041223273,0.0,1.0,0.466142936596218,0.2772687641270931,0.0,1.0,0.5024564330737856,0.3135269235200553,0.0,1.0,0.49075361512791993,0.29829517802953504,0.0,1.0
78,1391,511,13.053486700215652,39.652048885693745,17,18,795,0.5711206896551724,209,0.15014367816091953,0.2628930817610063,0.01221264367816092,0.01293103448275862,0.5054613761276409,0.3027432553147383,0.0,1.0,0.4650402356160571,0.27683578547777404,0.0,1.0,0.500382644187287,0.3133289303459201,0.0,1.0,0.4922427587486376,0.29896051056655865,0.0,1.0
79,1396,507,13.008667621776482,40.18553008595988,19,14,790,0.5679367361610352,204,0.1466570812365205,0.2582278481012658,0.013659237958303379,0.010064701653486701,0.506816711341159,0.3039232700444494,0.0,1.0,0.4647379609945466,0.2773773470437247,0.0,1.0,0.499075700157131,0.31310590327386584,0.0,1.0,0.49258249376097607,0.2989884577953539,0.0,1.0
80,1407,494,12.938379530916823,40.72992181947406,21,10,779,0.5580229226361032,213,0.15257879656160458,0.2734274711168164,0.01504297994269341,0.0071633237822349575,0.5054909782882822,0.3044410089014429,0.0,1.0,0.46380998234633286,0.27796150575979756,0.0,1.0,0.49939243872801886,0.3126982599523238,0.0,1.0,0.4938899970195107,0.2995606690225046,0.0,1.0
81,1399,485,13.05954253037882,41.591851322373124,12,20,792,0.5628997867803838,209,0.14854299928926795,0.2638888888888889,0.008528784648187633,0.014214641080312722,0.5034471627199151,0.305133290117544,0.0,1.0,0.4639489035947335,0.27745201936572883,0.0,1.0,0.4980977195692776,0.31392724235038066,0.0,1.0,0.4949157232124328,0.3002719684345768,0.0,1.0
82,1390,483,13.184676258992782,42.47697841726619,10,19,773,0.5525375268048606,202,0.14438884917798428,0.2613195342820181,0.007147962830593281,0.013581129378127233,0.5022046878626131,0.3054624962707312,0.0,1.0,0.4645857507542353,0.2773165135673683,0.0,1.0,0.4961243908099327,0.3127121694601228,0.0,1.0,0.49350197261545603,0.3000099778524496,0.0,1.0
83,1394,501,13.07847919655665,42.97417503586801,21,17,771,0.5546762589928057,182,0.13093525179856116,0.23605706874189364,0.015107913669064749,0.01223021582733813,0.5007405007636414,0.3064093057384384,0.0,1.0,0.46429397880316564,0.27625764848144374,0.0,1.0,0.49541815152496876,0.3129329453547014,0.0,1.0,0.49558013606701534,0.29935892867379205,0.0,1.0
84,1397,502,13.064209019327107,43.488188976377955,16,13,761,0.5459110473457676,199,0.14275466284074606,0.2614980289093298,0.011477761836441894,0.009325681492109038,0.5000577273881821,0.3064370233575539,0.0,1.0,0.46345856328076296,0.2758259310060247,0.0,1.0,0.49476989863070636,0.3135913851650502,0.0,1.0,0.4944928071674325,0.3005060875927996,0.0,1.0
85,1395,506,13.066594982078831,44.065232974910394,16,18,793,0.5676449534717252,196,0.14030064423765212,0.2471626733921816,0.01145311381531854,0.012884753042233358,0.4967973176089721,0.30670982334697083,0.0,1.0,0.46164874551971324,0.27572664214811704,0.0,1.0,0.4945542837322234,0.3129120981066383,0.0,1.0,0.4977916522141288,0.30077063547047383,0.0,1.0
86,1379,512,13.251994198694682,44.86221899927484,14,30,728,0.5218637992831541,194,0.13906810035842293,0.2664835164835165,0.01003584229390681,0.021505376344086023,0.49392968256567404,0.3067754473263902,0.0,1.0,0.4593323820440244,0.27488382705229747,0.0,1.0,0.4914033076797118,0.31243104585793857,0.0,1.0,0.4995672413389787,0.300300167255589,0.0,1.0
87,1377,514,13.311328976034835,45.64488017429194,14,16,734,0.5322697606961566,198,0.14358230601885424,0.26975476839237056,0.01015228426395939,0.011602610587382161,0.49115655820273146,0.3070434928943196,0.0,1.0,0.4574694871975074,0.2749536598326434,0.0,1.0,0.48918874598823997,0.31235893392651926,0.0,1.0,0.4984890013353011,0.29990993206523364,0.0,1.0
88,1375,505,13.377672727272703,46.346909090909094,16,18,771,0.5599128540305011,209,0.15177923021060277,0.2710765239948119,0.011619462599854757,0.013071895424836602,0.49041642228738996,0.3076822192116777,0.0,1.0,0.458533724340176,0.27619275868765425,0.0,1.0,0.4887976539589443,0.31261549460602883,0.0,1.0,0.49914369501466277,0.29998868719048966,0.0,1.0
89,1372,507,13.422594752186564,46.89650145772595,19,22,751,0.5461818181818182,198,0.144,0.2636484687083888,0.013818181818181818,0.016,0.48744474748424715,0.30708967558807815,0.0,1.0,0.4586193924574438,0.27562028061433363,0.0,1.0,0.49073638672058684,0.31208576143974953,0.0,1.0,0.49985892974701396,0.30074827343150684,0.0,1.0
90,1370,515,13.469416058394136,47.481021897810216,14,16,724,0.5276967930029155,192,0.13994169096209913,0.26519337016574585,0.01020408163265306,0.011661807580174927,0.4882740758182246,0.3086483608351271,0.0,1.0,0.4573110430892395,0.2754135003618213,0.0,1.0,0.4896632917353426,0.3122720990678681,0.0,1.0,0.5011066635271957,0.30098022711954564,0.0,1.0
91,1380,516,13.360144927536206,47.76086956521739,26,16,753,0.5496350364963504,199,0.14525547445255474,0.2642762284196547,0.01897810218978102,0.01167883211678832,0.4872136512388967,0.3088965018906595,0.0,1.0,0.4569658719027583,0.2758933087145895,0.0,1.0,0.4895745675549322,0.31249649197507934,0.0,1.0,0.49957924263674613,0.30109709717344996,0.0,1.0
92,1375,517,13.458618181818157,48.48290909090909,12,17,737,0.5340579710144927,199,0.14420289855072463,0.2700135685210312,0.008695652173913044,0.012318840579710146,0.48558357771260996,0.30883698807893073,0.0,1.0,0.4574780058651026,0.27582374860209397,0.0,1.0,0.48980645161290326,0.3123739490741259,0.0,1.0,0.5009266862170088,0.3006562560382549,0.0,1.0
93,1371,521,13.534427425237027,49.265499635302696,12,16,738,0.5367272727272727,196,0.14254545454545456,0.26558265582655827,0.008727272727272728,0.011636363636363636,0.4832592174301781,0.3089709277790817,0.0,1.0,0.45968330156937487,0.27594079475461714,0.0,1.0,0.4883885085056823,0.31293927090808643,0.0,1.0,0.5025528811086798,0.3004959394122633,0.0,1.0
94,1369,527,13.576186997808593,49.78962746530314,13,15,747,0.5448577680525164,194,0.1415025528811087,0.2597054886211513,0.009482129832239242,0.010940919037199124,0.4800772874007399,0.3091037931454872,0.0,1.0,0.4585169301821438,0.2755155033742951,0.0,1.0,0.48721694667640614,0.3125216830087883,0.0,1.0,0.5034991399420344,0.30080631400394703,0.0,1.0
95,1375,524,13.553527272727246,50.29745454545454,19,13,739,0.539810080350621,203,0.14828341855368882,0.2746955345060893,0.013878743608473338,0.009495982468955442,0.478475073313783,0.30994065946673455,0.0,1.0,0.4561407624633431,0.2756884003407438,0.0,1.0,0.4854193548387097,0.31305203342486776,0.0,1.0,0.5029677419354839,0.3004340340831799,0.0,1.0
96,1372,513,13.662827988338165,50.95918367346939,16,19,734,0.5338181818181819,211,0.15345454545454545,0.28746594005449594,0.011636363636363636,0.013818181818181818,0.4750305652214803,0.3103910545698411,0.0,1.0,0.45565691714473805,0.27531351274154015,0.0,1.0,0.4837769209066115,0.31332531362453636,0.0,1.0,0.5048199003103546,0.30047250339493664,0.0,1.0
97,1371,514,13.704595185995597,51.57549234135667,13,14,755,0.5502915451895044,199,0.14504373177842567,0.2635761589403974,0.009475218658892129,0.01020408163265306,0.4734947413002047,0.3103846669055059,0.0,1.0,0.4545069527775817,0.2749415968477891,0.0,1.0,0.4833533328627561,0.31354567663444594,0.0,1.0,0.5051175266464318,0.30047330944632816,0.0,1.0
98,1374,527,13.63326055312952,52.01528384279476,19,16,768,0.5601750547045952,187,0.1363967906637491,0.24348958333333334,0.013858497447118891,0.011670313639679067,0.4707705310607128,0.3100263875289965,0.0,1.0,0.4537023993989764,0.2754360550571695,0.0,1.0,0.483354463069916,0.31388433869781424,0.0,1.0,0.5058224163027657,0.3010904498946301,0.0,1.0
99,1367,531,13.75010972933428,52.769568397951716,13,20,721,0.524745269286754,196,0.14264919941775836,0.27184466019417475,0.009461426491994178,0.01455604075691412,0.46867404488283737,0.3102494900786138,0.0,1.0,0.4528871793661656,0.27569982644857305,0.0,1.0,0.48448450810581206,0.31348226368065485,0.0,1.0,0.5069023290936121,0.30181802705323385,0.0,1.0
100,1379,517,13.691370558375606,52.984771573604064,24,12,735,0.5376737381126554,214,0.15654718361375275,0.291156462585034,0.01755669348939283,0.008778346744696415,0.46489976373716346,0.30941585657844844,0.0,1.0,0.45357786147044377,0.2757031991315989,0.0,1.0,0.4827715268193408,0.3137452886000744,0.0,1.0,0.5073101125172519,0.30149817851419913,0.0,1.0
101,1392,511,13.582614942528707,53.26149425287356,24,11,750,0.5438723712835388,206,0.14938361131254532,0.27466666666666667,0.01740391588107324,0.007976794778825236,0.4616240266963293,0.3086754719112722,0.0,1.0,0.4539071190211346,0.2763659593105705,0.0,1.0,0.4807888394512421,0.3130143122434489,0.0,1.0,0.5067899517982944,0.30113194873884064,0.0,1.0
102,1395,492,13.649318996415742,53.85089605734767,15,12,750,0.5387931034482759,219,0.15732758620689655,0.292,0.010775862068965518,0.008620689655172414,0.461486877095618,0.3091507765714099,0.0,1.0,0.4537171927390449,0.27681217288492155,0.0,1.0,0.479408024049023,0.31331388305516655,0.0,1.0,0.5087524569314372,0.300899375118269,0.0,1.0
103,1386,499,13.791125541125512,54.801587301587304,9,18,717,0.513978494623656,193,0.13835125448028673,0.2691771269177127,0.0064516129032258064,0.012903225806451613,0.46006144393241166,0.3092991866913464,0.0,1.0,0.45331192105385654,0.2768404069091619,0.0,1.0,0.4787040916073174,0.31376546513440606,0.0,1.0,0.5069822650467811,0.30102235472618044,0.0,1.0
104,1397,498,13.717322834645639,55.131710808876164,24,13,704,0.5079365079365079,201,0.14502164502164502,0.28551136363636365,0.017316017316017316,0.00937950937950938,0.45750109682037543,0.3096905686887453,0.0,1.0,0.45225944997344536,0.2759998162187978,0.0,1.0,0.4791142309557347,0.31350954185393437,0.0,1.0,0.5100330200660401,0.3013570379634029,0.0,1.0
105,1391,508,13.781092739036636,55.74047447879224,14,20,743,0.5318539727988547,190,0.13600572655690765,0.2557200538358008,0.010021474588403722,0.014316392269148175,0.45386238723591754,0.3104635426366593,0.0,1.0,0.44964170589735863,0.2760616038412705,0.0,1.0,0.4791169035968554,0.31228291853614626,0.0,1.0,0.5107720136360474,0.30157810408500885,0.0,1.0
106,1404,524,13.592307692307664,55.88603988603989,26,13,746,0.5363048166786485,184,0.13227893601725377,0.24664879356568364,0.018691588785046728,0.009345794392523364,0.4542321477805349,0.30932792202502496,0.0,1.0,0.44901663450050544,0.27741944202750074,0.0,1.0,0.479689366786141,0.31303589778907404,0.0,1.0,0.5096268725300983,0.30195521660725444,0.0,1.0
107,1410,529,13.527730496453872,56.247517730496455,21,15,746,0.5313390313390314,195,0.1388888888888889,0.2613941018766756,0.014957264957264958,0.010683760683760684,0.4528711965225349,0.31005283835173253,0.0,1.0,0.4475406085563944,0.2784972238077394,0.0,1.0,0.4798901853122855,0.3125582463598237,0.0,1.0,0.510706932052162,0.30298910117141015,0.0,1.0
108,1420,518,13.505352112676027,56.615492957746476,18,8,724,0.5134751773049645,211,0.14964539007092198,0.2914364640883978,0.01276595744680851,0.005673758865248227,0.45118128123580187,0.3099252493659099,0.0,1.0,0.4472058155383916,0.27903428784213385,0.0,1.0,0.47953203089504765,0.31254647076313025,0.0,1.0,0.5101544752385279,0.30390786418605514,0.0,1.0
109,1416,502,13.665819209039517,57.24717514124294,12,16,712,0.5014084507042254,216,0.15211267605633802,0.30337078651685395,0.008450704225352112,0.011267605633802818,0.4486741388737015,0.30954294344562944,0.0,1.0,0.44391288500091125,0.2786773569540262,0.0,1.0,0.4786768726079825,0.3125223474911463,0.0,1.0,0.5113905595042828,0.30372668199934866,0.0,1.0
110,1421,496,13.67804363124557,57.744546094299785,17,12,723,0.510593220338983,206,0.14548022598870056,0.28492392807745504,0.012005649717514125,0.00847457627118644,0.44786724478445433,0.3104998058452599,0.0,1.0,0.4433270527343307,0.27884385929396976,0.0,1.0,0.4770379787064993,0.3124903006495726,0.0,1.0,0.5133368141472384,0.3042297406310552,0.0,1.0
111,1428,484,13.657352941176441,57.94327731092437,24,17,739,0.5200562983814215,212,0.14919071076706544,0.2868741542625169,0.01688951442646024,0.011963406052076003,0.4452652028553357,0.3099023228881231,0.0,1.0,0.44275774826059455,0.27909735857543,0.0,1.0,0.47725219119906026,0.3123698896122477,0.0,1.0,0.5140056022408963,0.3036073468297725,0.0,1.0
112,1439,493,13.543085476024988,58.23835997220292,18,7,739,0.5175070028011205,191,0.13375350140056022,0.2584573748308525,0.012605042016806723,0.004901960784313725,0.44257885180120604,0.3097333372464447,0.0,1.0,0.44165975475800845,0.2784607874765362,0.0,1.0,0.4771458674258558,0.31247764493607116,0.0,1.0,0.5139321661548117,0.3036324809163968,0.0,1.0
113,1443,476,13.59085239085236,58.76923076923077,18,14,736,0.5114662960389159,217,0.1507991660875608,0.29483695652173914,0.01250868658790827,0.009728978457261988,0.44039076297140817,0.3091279349554809,0.0,1.0,0.44063666644311805,0.2778967800908155,0.0,1.0,0.47707508997831577,0.31255513252654343,0.0,1.0,0.5162184517023226,0.30347364069002397,0.0,1.0
114,1444,487,13.598407202216036,59.31371191135734,14,13,714,0.49480249480249483,189,0.13097713097713098,0.2647058823529412,0.009702009702009701,0.009009009009009009,0.4400411044589402,0.30894953352086235,0.0,1.0,0.4410240371727281,0.27759096067764566,0.0,1.0,0.4766330086676794,0.31324083115215723,0.0,1.0,0.5175810919488875,0.30370576379071557,0.0,1.0
115,1450,490,13.545655172413761,59.60551724137931,21,15,737,0.510387811634349,197,0.13642659279778394,0.2672998643147897,0.014542936288088643,0.01038781163434903,0.43957730812013346,0.30946084268872853,0.0,1.0,0.4386206896551724,0.2781102050186282,0.0,1.0,0.47686318131256955,0.31281613980898926,0.0,1.0,0.516662958843159,0.30442053084390164,0.0,1.0
116,1457,494,13.486959505833873,59.948524365133835,19,12,735,0.506896551724138,196,0.13517241379310344,0.26666666666666666,0.01310344827586207,0.008275862068965517,0.4385281289436978,0.3092668109709436,0.0,1.0,0.43868310934974647,0.27822167153937677,0.0,1.0,0.4785794938782739,0.3127807073502097,0.0,1.0,0.5161290322580645,0.3050123337591649,0.0,1.0
117,1456,489,13.53392857142854,60.38873626373626,22,23,726,0.4982841455044612,205,0.14070006863417983,0.28236914600550966,0.015099519560741249,0.015785861358956762,0.4347084367245657,0.3077677927188038,0.0,1.0,0.43978199220134706,0.27835087672112835,0.0,1.0,0.47786689117334274,0.3134754501315967,0.0,1.0,0.5169044665012407,0.30478679706044337,0.0,1.0
118,1463,494,13.48885850991111,60.757347915242654,18,11,716,0.49175824175824173,195,0.13392857142857142,0.2723463687150838,0.012362637362637362,0.007554945054945055,0.43134963508477936,0.3067786606977796,0.0,1.0,0.439265318722025,0.27880316837156405,0.0,1.0,0.47835865323131876,0.3138628400745872,0.0,1.0,0.5170330518378057,0.30493936541149763,0.0,1.0
119,1454,486,13.627372764786763,61.42916093535076,18,27,735,0.5023923444976076,208,0.1421736158578264,0.2829931972789116,0.012303485987696514,0.01845522898154477,0.4282956915294849,0.3065214338922837,0.0,1.0,0.44034254781026755,0.27840650777448706,0.0,1.0,0.47887917646536804,0.31392544195047883,0.0,1.0,0.5172826906864267,0.30468642970007853,0.0,1.0
120,1448,495,13.71837016574582,62.11187845303867,11,17,713,0.4903713892709766,191,0.1313617606602476,0.26788218793828894,0.007565337001375516,0.011691884456671253,0.4260381393690964,0.3060525186270835,0.0,1.0,0.4394047406879344,0.2785084701033332,0.0,1.0,0.47792283015505255,0.31350144928547946,0.0,1.0,0.5193147389057209,0.3056307865802806,0.0,1.0
121,1458,493,13.675240054869649,62.53429355281207,17,7,709,0.48964088397790057,202,0.13950276243093923,0.2849083215796897,0.011740331491712707,0.004834254143646409,0.42389043762998363,0.3056653765895901,0.0,1.0,0.43970972166910044,0.2782308694588646,0.0,1.0,0.4777202531085446,0.3131332549181367,0.0,1.0,0.5206867560511527,0.3053391514398537,0.0,1.0
122,1456,484,13.760096153846119,62.87980769230769,16,18,732,0.5020576131687243,209,0.14334705075445817,0.2855191256830601,0.010973936899862825,0.012345679012345678,0.4233649415101028,0.3051715126197125,0.0,1.0,0.44046880538816024,0.27862429026327007,0.0,1.0,0.4771136121942573,0.3134692367747723,0.0,1.0,0.5207816377171216,0.30534618385341944,0.0,1.0
123,1449,492,13.866873706004107,63.698412698412696,11,18,709,0.48695054945054944,192,0.13186813186813187,0.27080394922425954,0.007554945054945055,0.012362637362637362,0.42093546160867334,0.3047918239756121,0.0,1.0,0.44059306752153876,0.27840627898950104,0.0,1.0,0.4777933613838242,0.3137411344584323,0.0,1.0,0.522273425499232,0.3054906935341903,0.0,1.0
124,1456,495,13.814560439560404,63.92857142857143,22,15,717,0.494824016563147,197,0.13595583160800553,0.27475592747559274,0.01518288474810214,0.010351966873706004,0.41933268344558666,0.3042174470731516,0.0,1.0,0.440313718539525,0.2780158750173026,0.0,1.0,0.4775788727401631,0.31404950478195104,0.0,1.0,0.5217786246012053,0.30481983605820556,0.0,1.0
125,1457,485,13.877968428277248,64.25394646533974,19,18,712,0.489010989010989,210,0.14423076923076922,0.2949438202247191,0.01304945054945055,0.012362637362637362,0.41674231186485705,0.3032374926167434,0.0,1.0,0.44071999468638606,0.2784294470720267,0.0,1.0,0.47680828923771784,0.31374436145697454,0.0,1.0,0.5230145902982266,0.305794124320724,0.0,1.0
126,1457,491,13.910226492793377,64.78929306794784,14,14,714,0.4900480439258751,194,0.13315030885380919,0.27170868347338933,0.009608785175017159,0.009608785175017159,0.415856709544579,0.30415514348433603,0.0,1.0,0.44071999468638606,0.2785217748526032,0.0,1.0,0.4751920650032103,0.313745928501829,0.0,1.0,0.5227931897181571,0.3052333137140729,0.0,1.0
127,1457,497,13.926561427590906,65.16129032258064,20,20,712,0.4886753603294441,194,0.13315030885380919,0.27247191011235955,0.013726835964310227,0.013726835964310227,0.4116500985232581,0.3029788221516574,0.0,1.0,0.44151703677463633,0.27808220453766286,0.0,1.0,0.4727787986804526,0.3127292496211088,0.0,1.0,0.5274647419576239,0.3051060737512613,0.0,1.0
128,1458,508,13.946570644718756,65.6920438957476,14,13,693,0.4756348661633493,189,0.12971859986273165,0.2727272727272727,0.009608785175017159,0.008922443376801648,0.41088101243417846,0.3026527370762375,0.0,1.0,0.4429620779680517,0.27837533310131146,0.0,1.0,0.47415814859064565,0.3126631794987213,0.0,1.0,0.5275454666135669,0.30585118762948915,0.0,1.0
129,1458,512,14.003292181069924,66.04389574759945,15,15,682,0.46776406035665297,196,0.13443072702331962,0.2873900293255132,0.0102880658436214,0.0102880658436214,0.4107925129430505,0.30282705857468134,0.0,1.0,0.4425195805124121,0.2783766132522984,0.0,1.0,0.47371565113500597,0.3123407941813765,0.0,1.0,0.5277224655958228,0.3055853949616432,0.0,1.0
130,1466,502,13.996180081855353,66.30695770804911,20,12,708,0.48559670781893005,210,0.1440329218106996,0.2966101694915254,0.013717421124828532,0.00823045267489712,0.41105927914447915,0.30232826575836114,0.0,1.0,0.4413589754873916,0.27818908647152574,0.0,1.0,0.47557540817673727,0.3125742495848346,0.0,1.0,0.5276151916560313,0.30626119592080986,0.0,1.0
