step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
78,1750,1362,13.207599999999985,28.078285714285713,23,23,983,0.5617142857142857,245,0.14,0.24923702950152593,0.013142857142857144,0.013142857142857144,0.5767557603686636,0.2759984611274367,0.0,1.0,0.5383225806451613,0.2936498006823112,0.0,1.0,0.5189124423963134,0.30625991662099855,0.0,1.0,0.4554285714285714,0.2773941847515789,0.0,1.0
79,1741,1316,13.24497415278574,28.813900057438254,17,26,1038,0.5931428571428572,246,0.14057142857142857,0.23699421965317918,0.009714285714285713,0.014857142857142857,0.5751607344685109,0.27575901291833765,0.0,1.0,0.5390858053399047,0.2932866762468835,0.0,1.0,0.5187044894480368,0.30713995490278506,0.0,1.0,0.45706027310963293,0.2776131818146097,0.0,1.0
80,1736,1268,13.255933179723487,29.618087557603687,20,25,1023,0.5875933371625502,248,0.1424468696151637,0.24242424242424243,0.011487650775416428,0.014359563469270534,0.574104355581983,0.2755027667050771,0.0,1.0,0.5378326148357365,0.2927222694908721,0.0,1.0,0.5174111788315743,0.30727227854786127,0.0,1.0,0.45867400029730937,0.27735480816408103,0.0,1.0
81,1724,1237,13.301566125290007,30.50522041763341,12,24,1014,0.5841013824884793,231,0.13306451612903225,0.22781065088757396,0.0069124423963133645,0.013824884792626729,0.5708592171244667,0.27570973890465533,0.0,1.0,0.5372913704064067,0.29218050493894143,0.0,1.0,0.5165406780929571,0.30699937972260855,0.0,1.0,0.45859217124466733,0.2768304795903757,0.0,1.0
82,1708,1190,13.438524590163919,31.539812646370024,9,25,1012,0.5870069605568445,247,0.14327146171693736,0.2440711462450593,0.005220417633410673,0.014501160092807424,0.5692755156002115,0.2765462829224124,0.0,1.0,0.536337538717232,0.29210052553531146,0.0,1.0,0.5144859107048425,0.3072037311659498,0.0,1.0,0.45992294326509026,0.2778921795363059,0.0,1.0
83,1696,1183,13.420636792452814,32.33844339622642,17,29,985,0.5766978922716628,207,0.1211943793911007,0.2101522842639594,0.009953161592505855,0.016978922716627636,0.5664751978088862,0.27707587909305215,0.0,1.0,0.5373554473524041,0.2925013461840964,0.0,1.0,0.5148546865489958,0.30730567911671913,0.0,1.0,0.46070450395617774,0.2777918990957153,0.0,1.0
84,1700,1165,13.316294117647042,33.0664705882353,19,15,957,0.5642688679245284,218,0.12853773584905662,0.2277951933124347,0.011202830188679245,0.00884433962264151,0.5640986717267552,0.27760983189291927,0.0,1.0,0.5375142314990512,0.2929209731540365,0.0,1.0,0.5160721062618596,0.3079281265243271,0.0,1.0,0.4618216318785579,0.277956915769796,0.0,1.0
85,1697,1158,13.244784914555082,33.81025338833235,17,20,949,0.558235294117647,207,0.12176470588235294,0.21812434141201265,0.01,0.011764705882352941,0.5617503374075693,0.27769512819244885,0.0,1.0,0.5389586937099625,0.29280846763328017,0.0,1.0,0.5162811032752296,0.3084378191499882,0.0,1.0,0.4621058034101926,0.2783134592354196,0.0,1.0
86,1698,1142,13.153945818610111,34.52650176678445,18,17,971,0.5721862109605186,216,0.12728344136711844,0.22245108135942326,0.01060695344725987,0.010017678255745434,0.5607545879402712,0.27802543861170814,0.0,1.0,0.5391352255024887,0.292467018527522,0.0,1.0,0.5144572362171814,0.30831466113399775,0.0,1.0,0.46430335499069114,0.2785141188405615,0.0,1.0
87,1698,1130,13.096760895170771,35.2396937573616,17,17,912,0.5371024734982333,212,0.1248527679623086,0.2324561403508772,0.010011778563015312,0.010011778563015312,0.557828944868726,0.2778579974943811,0.0,1.0,0.5402370910748889,0.2929499064577818,0.0,1.0,0.5144382385348988,0.30786601103884254,0.0,1.0,0.4655761997036361,0.2787798385174967,0.0,1.0
88,1696,1120,13.031249999999982,35.949292452830186,15,17,953,0.5612485276796231,210,0.12367491166077739,0.2203567681007345,0.0088339222614841,0.010011778563015312,0.5559190505173464,0.27810563722211845,0.0,1.0,0.5404747413268411,0.2936530857663473,0.0,1.0,0.5136754412659769,0.30822952653251834,0.0,1.0,0.46753271454656115,0.27911247023761115,0.0,1.0
89,1691,1115,12.986989946777035,36.759314015375516,12,17,943,0.5560141509433962,205,0.12087264150943396,0.21739130434782608,0.007075471698113208,0.010023584905660377,0.5545869021956848,0.27870753945018156,0.0,1.0,0.5410617882146468,0.2933230422569252,0.0,1.0,0.5116651723545907,0.3085457342350345,0.0,1.0,0.4697163350565613,0.27884867641861255,0.0,1.0
90,1685,1116,12.906409495548942,37.535311572700294,16,22,971,0.5742164399763453,199,0.11768184506209343,0.20494335736354274,0.009461856889414548,0.013010053222945003,0.5531540155068441,0.27853416437168704,0.0,1.0,0.5420503493825979,0.2935916463790969,0.0,1.0,0.5099837273858524,0.30878897642027864,0.0,1.0,0.47152292524169614,0.2785007904035377,0.0,1.0
91,1686,1118,12.79655990510081,38.357058125741396,12,11,940,0.5578635014836796,198,0.11750741839762611,0.21063829787234042,0.007121661721068249,0.006528189910979229,0.5533042513297364,0.2785087532334028,0.0,1.0,0.5423793670837639,0.29259635961835107,0.0,1.0,0.5100830367734283,0.3086403274006365,0.0,1.0,0.47195117284659244,0.2781128708782885,0.0,1.0
92,1667,1112,12.872405518896201,39.16436712657468,15,34,920,0.5456702253855279,206,0.1221826809015421,0.22391304347826088,0.008896797153024912,0.020166073546856466,0.5498190684443757,0.2784473212783859,0.0,1.0,0.543510652708168,0.29196160941634103,0.0,1.0,0.510497900419916,0.3080418554732484,0.0,1.0,0.47270545890821836,0.27728877543475755,0.0,1.0
93,1653,1107,12.954748941318796,40.09558378705384,5,19,888,0.5326934613077384,205,0.12297540491901619,0.23085585585585586,0.002999400119976005,0.011397720455908818,0.5478797103994691,0.27827092784951407,0.0,1.0,0.5432156587241184,0.2920795824116344,0.0,1.0,0.5094549499443827,0.3080006610552901,0.0,1.0,0.4722596257049743,0.2778308458897399,0.0,1.0
94,1649,1101,12.924924196482698,40.79320800485142,14,18,905,0.5474894131881428,206,0.12462189957652753,0.2276243093922652,0.008469449485783424,0.010889292196007259,0.5452767072908312,0.2786558744725302,0.0,1.0,0.54351610947006,0.2917107869960177,0.0,1.0,0.5099278154893484,0.30823565128819375,0.0,1.0,0.47180109157064887,0.2777922639124235,0.0,1.0
95,1647,1082,12.912871888281705,41.39344262295082,18,20,897,0.5439660400242571,219,0.1328077622801698,0.24414715719063546,0.010915706488781079,0.01212856276531231,0.5425308968407858,0.2785949804250227,0.0,1.0,0.5442936326066945,0.29217675771530816,0.0,1.0,0.51162426307852,0.30832421637706214,0.0,1.0,0.4721977397810291,0.2770686418878487,0.0,1.0
96,1637,1085,12.935797189981653,42.303604153940135,10,20,872,0.5294474802671524,197,0.1196114146933819,0.22591743119266056,0.006071645415907711,0.012143290831815421,0.5402880958480304,0.27947997698928545,0.0,1.0,0.5421010108971959,0.29242112711090373,0.0,1.0,0.5093897176187755,0.3083059000360053,0.0,1.0,0.4745305141190612,0.27666473989078955,0.0,1.0
97,1627,1083,12.94197910264288,43.15550092194223,11,21,920,0.5620036652412951,202,0.12339645693341478,0.21956521739130436,0.006719609040928528,0.012828344532681736,0.5383547792295339,0.2793969522699123,0.0,1.0,0.5436485120050756,0.2926471997473001,0.0,1.0,0.5092491623213117,0.30814809436437784,0.0,1.0,0.47348176933600333,0.27696056091524174,0.0,1.0
98,1624,1097,12.854064039408845,43.87931034482759,17,20,875,0.53779963122311,186,0.11432083589428396,0.21257142857142858,0.010448678549477565,0.012292562999385371,0.5363697759415222,0.27915149891023805,0.0,1.0,0.5452288256793263,0.29251629058698636,0.0,1.0,0.5104083902749086,0.30806042499046654,0.0,1.0,0.47513109804544734,0.27740982509590606,0.0,1.0
99,1618,1095,12.847466007416541,44.62175525339926,13,19,879,0.541256157635468,202,0.12438423645320197,0.229806598407281,0.008004926108374385,0.011699507389162561,0.535009370389569,0.2795778887850885,0.0,1.0,0.5444196339566968,0.29249481392596943,0.0,1.0,0.5104071135212728,0.30858228338490695,0.0,1.0,0.4766338370748435,0.2775147121490159,0.0,1.0
100,1601,1099,12.945596502186111,45.54091193004372,9,26,849,0.5247218788627935,196,0.1211372064276885,0.2308598351001178,0.005562422744128554,0.016069221260815822,0.5315024883641273,0.27927038759639766,0.0,1.0,0.5457879148113074,0.2921721667041391,0.0,1.0,0.5110314118192258,0.30827312362007314,0.0,1.0,0.47728234369648004,0.2783388737272563,0.0,1.0
101,1588,1118,12.979408060453377,46.51574307304786,6,19,839,0.5240474703310432,181,0.11305434103685197,0.21573301549463647,0.0037476577139287947,0.011867582760774516,0.5284797269846429,0.2788855433757031,0.0,1.0,0.545502559518973,0.2913649460503454,0.0,1.0,0.5109490533842529,0.30807141021186063,0.0,1.0,0.4775534248801495,0.2782750024150441,0.0,1.0
102,1583,1126,12.959949463044827,47.15350600126342,14,19,836,0.5264483627204031,192,0.12090680100755667,0.22966507177033493,0.008816120906801008,0.011964735516372796,0.5266032237686712,0.2788450100637259,0.0,1.0,0.5468383836325474,0.29153067985209175,0.0,1.0,0.5090783119026756,0.30842365653794906,0.0,1.0,0.47787989322030444,0.27846083511735237,0.0,1.0
103,1568,1140,12.998596938775487,48.09438775510204,8,23,877,0.5540113708149084,186,0.11749842072015161,0.2120866590649943,0.00505369551484523,0.014529374605180037,0.5231854838709677,0.27937249834476147,0.0,1.0,0.5470498683344305,0.29184361436410355,0.0,1.0,0.5075707702435813,0.3082950521242749,0.0,1.0,0.47957126398946676,0.2791695292020018,0.0,1.0
104,1549,1143,13.15216268560359,49.040025823111684,4,23,828,0.5280612244897959,197,0.1256377551020408,0.23792270531400966,0.002551020408163265,0.014668367346938776,0.5206272517128636,0.27892609903392046,0.0,1.0,0.5474083175409733,0.2913580248741516,0.0,1.0,0.5065911410066849,0.3082867612659474,0.0,1.0,0.48076802932172685,0.2792255334631267,0.0,1.0
105,1541,1145,13.208565866320546,49.964957819597664,11,19,807,0.5209812782440284,198,0.12782440284054228,0.24535315985130113,0.0071013557133634605,0.012265978050355068,0.5193736785916142,0.2789789361938298,0.0,1.0,0.5478219003160913,0.29112568502045283,0.0,1.0,0.5066672248853907,0.3085073774322176,0.0,1.0,0.4798099265244604,0.27944590178635914,0.0,1.0
106,1537,1161,13.179895901106025,50.744957709824334,9,13,825,0.5353666450356911,184,0.11940298507462686,0.22303030303030302,0.005840363400389357,0.008436080467229072,0.5187734799672592,0.2792281005819083,0.0,1.0,0.5466031439544987,0.29147612629508723,0.0,1.0,0.5067475391944928,0.3091359454976831,0.0,1.0,0.47958948097466786,0.2792708349798856,0.0,1.0
107,1534,1173,13.140612777053429,51.416558018252935,13,16,830,0.5400130123617437,188,0.12231620039037085,0.22650602409638554,0.008458035133376708,0.01040988939492518,0.5170753248938049,0.27985998142045887,0.0,1.0,0.5460739369979392,0.2916538153291896,0.0,1.0,0.5065399335492282,0.30927959880271844,0.0,1.0,0.4814736930647264,0.2801166105627363,0.0,1.0
108,1525,1182,13.180852459016366,51.99475409836066,11,20,815,0.5312907431551499,191,0.12451108213820078,0.2343558282208589,0.007170795306388526,0.01303780964797914,0.5149021681649921,0.28026140553586903,0.0,1.0,0.5457852987837124,0.2910808352319602,0.0,1.0,0.5049180327868853,0.31068912309261415,0.0,1.0,0.4817345319936541,0.2804567416019431,0.0,1.0
109,1523,1201,13.15423506237686,52.70584372948129,10,12,774,0.5075409836065574,181,0.11868852459016394,0.23385012919896642,0.006557377049180328,0.007868852459016393,0.5125706902759833,0.2801548988520755,0.0,1.0,0.5472221633872026,0.29046611883456364,0.0,1.0,0.5055175481329295,0.31082754507261834,0.0,1.0,0.4819435325016415,0.28025986343965825,0.0,1.0
110,1524,1232,13.043175853018345,53.485564304461946,10,9,803,0.5272488509520683,169,0.11096520026263952,0.21046077210460773,0.006565988181221274,0.005909389363099146,0.5113876894420456,0.2803281094074767,0.0,1.0,0.5466090932181864,0.2903194880299117,0.0,1.0,0.5043603420540175,0.31068924915914664,0.0,1.0,0.48194479722292777,0.27994604002164425,0.0,1.0
111,1516,1227,13.132124010554064,54.38456464379947,8,16,812,0.5328083989501312,205,0.13451443569553806,0.2524630541871921,0.005249343832020997,0.010498687664041995,0.5105328113030897,0.2803800759217335,0.0,1.0,0.5447697676397991,0.2900374715698181,0.0,1.0,0.5036173291343944,0.3113258507245038,0.0,1.0,0.4820835815814112,0.2803384203020039,0.0,1.0
112,1515,1246,13.081848184818455,54.9042904290429,17,18,765,0.5046174142480211,181,0.11939313984168866,0.23660130718954248,0.011213720316622692,0.011873350923482849,0.5080379005642499,0.2805647970495871,0.0,1.0,0.5437027573725115,0.29088634570696237,0.0,1.0,0.5022889385712765,0.31081394999826384,0.0,1.0,0.4838709677419355,0.28149026382814163,0.0,1.0
113,1514,1227,13.168560105680289,55.652575957727876,9,10,785,0.5181518151815182,219,0.14455445544554454,0.2789808917197452,0.005940594059405941,0.006600660066006601,0.5080751693867985,0.2805214151971598,0.0,1.0,0.5442962457919631,0.29133365045776616,0.0,1.0,0.5030681382366727,0.31089854268717504,0.0,1.0,0.4847445348787659,0.2817124125719651,0.0,1.0
114,1506,1242,13.19010624169984,56.179946879150066,13,21,794,0.52443857331572,185,0.12219286657859973,0.23299748110831234,0.008586525759577279,0.013870541611624834,0.5065544274514844,0.2809886322512386,0.0,1.0,0.54466006939982,0.2914957902764814,0.0,1.0,0.5017778348969713,0.3109676841987394,0.0,1.0,0.4844278798783361,0.28097046737444104,0.0,1.0
115,1501,1257,13.186009327115228,56.80079946702199,14,19,785,0.5212483399734396,185,0.12284196547144755,0.2356687898089172,0.009296148738379814,0.012616201859229747,0.5040940448303282,0.2807222005959316,0.0,1.0,0.5447336184479165,0.2911592229901666,0.0,1.0,0.5009993337774816,0.311513990726033,0.0,1.0,0.4840428961337603,0.2814828861678342,0.0,1.0
116,1501,1258,13.190073284476986,57.306462358427716,13,13,779,0.5189873417721519,199,0.13257828114590273,0.2554557124518614,0.008660892738174551,0.008660892738174551,0.5048677225935397,0.2812600472670699,0.0,1.0,0.5436160839010552,0.2913572810284382,0.0,1.0,0.49897917517354023,0.3118542294950232,0.0,1.0,0.48389245879091364,0.2811736761009509,0.0,1.0
117,1500,1263,13.172999999999972,57.696666666666665,18,19,784,0.5223184543637575,195,0.12991339107261826,0.24872448979591838,0.011992005329780146,0.012658227848101266,0.501225806451613,0.2815334280444976,0.0,1.0,0.5445376344086021,0.2909069856856839,0.0,1.0,0.4976129032258064,0.31202157800459673,0.0,1.0,0.4849032258064516,0.28100269402243605,0.0,1.0
118,1502,1273,13.12989347536615,58.22170439414114,15,13,770,0.5133333333333333,190,0.12666666666666668,0.24675324675324675,0.01,0.008666666666666666,0.4993127442979254,0.28141238526244455,0.0,1.0,0.5437266440444998,0.2907347001847772,0.0,1.0,0.4986684420772304,0.31254407110842747,0.0,1.0,0.4860615952922985,0.281759607286898,0.0,1.0
119,1506,1282,13.039309428950835,58.65073041168659,17,13,810,0.5392809587217043,191,0.12716378162450068,0.23580246913580247,0.011318242343541944,0.008655126498002663,0.4977937711519513,0.28139792260766217,0.0,1.0,0.5444458724242813,0.2908403794876128,0.0,1.0,0.49980722272201517,0.31268553723432746,0.0,1.0,0.48470633594653645,0.28155077512749843,0.0,1.0
120,1502,1285,13.092143808255628,59.33155792276964,12,16,752,0.49933598937583,197,0.13081009296148738,0.261968085106383,0.00796812749003984,0.010624169986719787,0.4973583608951505,0.2815017479261067,0.0,1.0,0.5429105278982862,0.29103010223529346,0.0,1.0,0.5004724882951763,0.31246452459106694,0.0,1.0,0.48505218847987625,0.2815036658244753,0.0,1.0
121,1508,1280,13.037997347480077,59.69960212201592,17,11,798,0.5312916111850865,205,0.13648468708388814,0.2568922305764411,0.011318242343541944,0.007323568575233023,0.49565756823821333,0.28140530899906335,0.0,1.0,0.5419697099341148,0.29089994962163057,0.0,1.0,0.5008342602892102,0.3126895391814833,0.0,1.0,0.4841276632155387,0.2812535199298777,0.0,1.0
122,1501,1280,13.09180546302462,60.35443037974684,13,20,805,0.5338196286472149,200,0.13262599469496023,0.2484472049689441,0.008620689655172414,0.013262599469496022,0.49399325181062087,0.28181671334575814,0.0,1.0,0.5401130429176249,0.29128955893011116,0.0,1.0,0.5019879220304743,0.31241592968658577,0.0,1.0,0.4837420214480669,0.2812759508335732,0.0,1.0
123,1502,1290,13.066245006657757,60.815579227696404,14,13,760,0.5063291139240507,190,0.12658227848101267,0.25,0.009327115256495669,0.008660892738174551,0.49349254757098066,0.2813330495516578,0.0,1.0,0.5399467376830892,0.29095923005148183,0.0,1.0,0.501030883553112,0.3123389925489489,0.0,1.0,0.4846011769253898,0.28154087996970223,0.0,1.0
124,1498,1295,13.113284379172198,61.58411214953271,10,14,767,0.5106524633821571,195,0.12982689747003995,0.2542372881355932,0.006657789613848202,0.009320905459387484,0.4919247168267367,0.2817210470198557,0.0,1.0,0.5391489728239803,0.2906384122584533,0.0,1.0,0.4997415909384556,0.3121960017681139,0.0,1.0,0.48484000172272707,0.2817814797263792,0.0,1.0
125,1495,1288,13.186688963210672,62.15317725752509,11,14,769,0.513351134846462,207,0.13818424566088117,0.26918075422626786,0.007343124165554072,0.009345794392523364,0.4889847880030208,0.2816909257028423,0.0,1.0,0.5381810335527026,0.2903997074462553,0.0,1.0,0.49936346962994926,0.31242528828158933,0.0,1.0,0.48663286222893515,0.2819028676754707,0.0,1.0
126,1493,1289,13.220763563295348,62.62826523777629,16,18,751,0.5023411371237458,199,0.1331103678929766,0.26498002663115844,0.010702341137123745,0.012040133779264214,0.4882786336235767,0.2813606760762411,0.0,1.0,0.5371302638117667,0.289421151792742,0.0,1.0,0.4973964522610894,0.31248101235402853,0.0,1.0,0.486593349610008,0.28095070585192017,0.0,1.0
127,1483,1294,13.359339177343193,63.50708024275118,6,16,732,0.4902880107166778,195,0.130609511051574,0.26639344262295084,0.004018754186202277,0.010716677829872739,0.48632893219933443,0.2811848392129225,0.0,1.0,0.5385552389445979,0.28891646331583964,0.0,1.0,0.4951384508298349,0.3123573788950716,0.0,1.0,0.48824309921040615,0.281366157196059,0.0,1.0
128,1495,1297,13.252842809364516,63.67892976588629,21,9,737,0.49696561024949426,197,0.13283884018880648,0.2672998643147897,0.014160485502360081,0.006068779501011463,0.4846045959650448,0.28140390061986365,0.0,1.0,0.5389362390764916,0.28990833209220834,0.0,1.0,0.4960837199266372,0.3125840359969592,0.0,1.0,0.48807854137447404,0.2816836813695112,0.0,1.0
129,1496,1296,13.239572192513336,63.94117647058823,19,18,775,0.5183946488294314,201,0.13444816053511705,0.2593548387096774,0.012709030100334449,0.012040133779264214,0.48229687769535967,0.2804606982055179,0.0,1.0,0.5404088321545627,0.2902129358352679,0.0,1.0,0.4979084008970157,0.31214769137280884,0.0,1.0,0.48848542349491114,0.2824451531327572,0.0,1.0
130,1490,1316,13.257382550335539,64.63422818791946,13,19,748,0.5,180,0.12032085561497326,0.24064171122994651,0.008689839572192513,0.01270053475935829,0.4823338384931803,0.2810275242863856,0.0,1.0,0.5387746265425417,0.2901128562929044,0.0,1.0,0.4979216280580212,0.31112402384585996,0.0,1.0,0.4878545139640615,0.2817171111094375,0.0,1.0
131,1489,1334,13.242108797850875,65.329079919409,9,10,757,0.5080536912751678,182,0.1221476510067114,0.2404227212681638,0.006040268456375839,0.006711409395973154,0.4818345284776533,0.2808936370985823,0.0,1.0,0.5390281418574926,0.29064215085292505,0.0,1.0,0.49877597001668145,0.3108395410468459,0.0,1.0,0.48783552503303795,0.2816594303226734,0.0,1.0
132,1489,1333,13.254936198791102,65.91269308260577,14,14,772,0.5184687709872398,201,0.13498992612491606,0.2603626943005181,0.009402283411685695,0.009402283411685695,0.47901817630364607,0.280784440560736,0.0,1.0,0.5388548278775537,0.29083122064789463,0.0,1.0,0.4978877358694946,0.3114098045579611,0.0,1.0,0.48939535085248814,0.2824112414880981,0.0,1.0
