organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
237,4.0,4,1,21,48,98,150,0.9032258064516129,0.967741935483871,0.8387096774193549,0.6451612903225806,95.0,energy
238,6.0,6,1,21,28,29,152,1.0,0.8387096774193549,0.5806451612903226,0.7096774193548387,85.0,energy
239,7.0,7,1,21,67,94,243,0.5161290322580645,0.6451612903225806,0.7741935483870968,0.8709677419354839,92.0,energy
240,13.0,13,1,21,42,56,248,0.6451612903225806,0.9032258064516129,0.1935483870967742,0.41935483870967744,110.0,energy
241,21.0,21,1,21,80,61,178,0.7419354838709677,0.9032258064516129,0.5483870967741935,0.25806451612903225,82.0,energy
242,24.0,24,1,21,10,84,203,0.6774193548387096,0.3548387096774194,0.6451612903225806,0.25806451612903225,106.0,energy
243,32.0,32,1,21,32,9,211,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,121.0,energy
244,34.0,34,1,21,69,17,169,0.9354838709677419,0.3548387096774194,0.7741935483870968,0.5161290322580645,100.0,energy
245,37.0,37,1,21,28,81,190,0.9354838709677419,0.3870967741935484,0.1935483870967742,0.5806451612903226,200.0,energy
246,62.0,62,1,21,77,71,167,0.8387096774193549,0.7741935483870968,0.8064516129032258,0.6129032258064516,103.0,energy
247,82.0,82,1,21,70,68,152,0.2903225806451613,0.6451612903225806,0.7419354838709677,0.7096774193548387,173.0,age
248,92.0,92,1,21,94,28,156,0.6451612903225806,0.3225806451612903,0.7096774193548387,0.9032258064516129,177.0,age
249,99.0,99,1,21,77,2,155,0.06451612903225806,0.2903225806451613,0.2903225806451613,0.9354838709677419,176.0,age
250,100.0,43,2,21,55,60,207,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,36.0,energy
251,101.0,75,2,21,86,39,191,1.0,0.06451612903225806,0.0,0.03225806451612903,76.0,energy
252,113.0,53,2,21,47,66,183,0.9354838709677419,0.4838709677419355,0.5806451612903226,0.3870967741935484,76.0,energy
253,116.0,24,2,21,12,76,196,0.6774193548387096,0.3548387096774194,0.12903225806451613,0.25806451612903225,82.0,energy
254,135.0,2,2,21,61,41,248,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.03225806451612903,89.0,energy
255,136.0,22,2,21,3,31,239,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,198.0,energy
256,137.0,25,2,21,73,35,230,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,251.0,age
257,138.0,31,2,21,48,36,186,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,76.0,energy
258,140.0,55,2,21,68,0,154,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,175.0,age
259,15.0,15,1,22,68,58,233,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.8387096774193549,202.0,energy
260,18.0,18,1,22,25,21,246,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,268.0,age
261,29.0,29,1,22,3,87,158,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.8709677419354839,180.0,age
262,33.0,33,1,22,64,76,246,0.6774193548387096,0.6129032258064516,0.9032258064516129,0.2903225806451613,94.0,energy
263,36.0,36,1,22,86,38,189,0.9032258064516129,0.0967741935483871,0.3548387096774194,0.1935483870967742,134.0,energy
264,45.0,45,1,22,16,68,235,0.5161290322580645,0.1935483870967742,0.41935483870967744,0.5161290322580645,175.0,energy
265,53.0,53,1,22,41,80,244,0.9354838709677419,0.0967741935483871,0.5806451612903226,0.3870967741935484,79.0,energy
266,64.0,64,1,22,54,16,172,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,125.0,energy
267,65.0,65,1,22,30,93,217,0.7419354838709677,0.8064516129032258,0.3225806451612903,0.5806451612903226,96.0,energy
268,68.0,68,1,22,29,87,184,0.45161290322580644,0.1935483870967742,0.7741935483870968,0.967741935483871,206.0,age
269,72.0,72,1,22,62,30,175,0.25806451612903225,0.7419354838709677,0.1935483870967742,0.967741935483871,197.0,age
270,75.0,75,1,22,91,48,223,0.4838709677419355,0.06451612903225806,0.0,0.0967741935483871,245.0,age
271,77.0,77,1,22,83,17,173,0.3548387096774194,0.6129032258064516,0.8387096774193549,0.1935483870967742,195.0,age
272,88.0,88,1,22,1,10,228,0.7096774193548387,0.3870967741935484,0.12903225806451613,0.3225806451612903,119.0,energy
273,104.0,2,2,22,69,49,242,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,92.0,energy
274,106.0,96,2,22,89,64,199,0.7096774193548387,0.8387096774193549,0.8064516129032258,0.3870967741935484,55.0,energy
275,107.0,31,2,22,46,29,220,1.0,0.7096774193548387,0.8709677419354839,0.0967741935483871,62.0,energy
276,110.0,65,2,22,21,91,229,0.7419354838709677,0.8064516129032258,0.3225806451612903,0.5806451612903226,142.0,energy
277,112.0,30,2,22,28,40,183,0.9354838709677419,0.1935483870967742,0.22580645161290322,0.3225806451612903,142.0,energy
278,114.0,59,2,22,34,14,212,0.45161290322580644,0.5806451612903226,0.7096774193548387,0.3548387096774194,43.0,energy
279,125.0,60,2,22,7,63,203,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.8709677419354839,225.0,age
280,134.0,75,2,22,94,39,165,1.0,0.06451612903225806,0.0,0.0967741935483871,84.0,energy
281,148.0,57,2,22,12,92,236,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,258.0,age
282,178.0,31,2,22,40,39,231,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,29.0,energy
283,187.0,75,3,22,85,31,223,1.0,0.06451612903225806,0.0,0.0967741935483871,114.0,energy
284,3.0,3,1,23,92,81,240,0.8709677419354839,0.8064516129032258,0.7096774193548387,0.22580645161290322,81.0,energy
285,5.0,5,1,23,53,52,247,0.6451612903225806,0.41935483870967744,0.967741935483871,0.9354838709677419,270.0,age
286,10.0,10,1,23,9,95,190,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,67.0,energy
287,40.0,40,1,23,71,77,225,0.4838709677419355,0.06451612903225806,0.8064516129032258,0.967741935483871,248.0,age
288,46.0,46,1,23,35,64,234,0.967741935483871,0.4838709677419355,0.2903225806451613,0.6774193548387096,225.0,energy
289,52.0,52,1,23,6,24,192,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,215.0,age
290,54.0,54,1,23,90,78,171,0.7419354838709677,0.2903225806451613,0.6774193548387096,0.9354838709677419,194.0,age
291,57.0,57,1,23,15,84,227,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,250.0,age
292,61.0,61,1,23,29,67,238,0.8709677419354839,0.5483870967741935,0.03225806451612903,0.12903225806451613,73.0,energy
293,76.0,76,1,23,22,56,171,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,81.0,energy
294,79.0,79,1,23,40,71,207,0.06451612903225806,0.5806451612903226,0.3548387096774194,0.7419354838709677,230.0,age
295,83.0,83,1,23,73,13,231,0.8064516129032258,0.4838709677419355,0.967741935483871,0.6774193548387096,236.0,energy
296,84.0,84,1,23,58,7,211,0.41935483870967744,0.6451612903225806,0.9032258064516129,0.8709677419354839,234.0,age
297,93.0,93,1,23,19,28,158,0.8387096774193549,0.06451612903225806,0.1935483870967742,0.5483870967741935,133.0,energy
298,97.0,97,1,23,39,51,245,0.8709677419354839,0.5483870967741935,0.6451612903225806,0.6451612903225806,120.0,energy
299,98.0,98,1,23,80,63,233,0.45161290322580644,0.41935483870967744,0.3548387096774194,0.3548387096774194,256.0,age
300,103.0,94,2,23,42,17,184,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,207.0,age
301,118.0,30,2,23,37,34,171,1.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,194.0,age
302,128.0,38,2,23,83,39,186,0.4838709677419355,0.9032258064516129,0.22580645161290322,0.3870967741935484,206.0,energy
303,151.0,77,2,23,92,11,162,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,49.0,energy
304,154.0,31,3,23,48,35,180,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,135.0,energy
305,160.0,32,2,23,30,4,223,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,113.0,energy
306,168.0,94,2,23,40,16,159,0.8387096774193549,0.45161290322580644,0.6129032258064516,0.4838709677419355,110.0,energy
307,173.0,0,2,23,13,33,241,0.7419354838709677,0.5483870967741935,0.3870967741935484,0.25806451612903225,147.0,energy
308,184.0,76,2,23,16,53,229,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,93.0,energy
309,197.0,83,2,23,75,12,162,0.8064516129032258,0.4838709677419355,0.967741935483871,0.16129032258064516,44.0,energy
310,200.0,43,3,23,60,52,150,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.12903225806451613,59.0,energy
311,0.0,0,1,24,4,35,240,0.7419354838709677,0.0967741935483871,0.3870967741935484,0.25806451612903225,264.0,age
312,2.0,2,1,24,70,49,232,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,138.0,energy
313,7.0,7,1,24,66,96,166,0.5161290322580645,0.6451612903225806,0.7741935483870968,0.8709677419354839,179.0,energy
314,12.0,12,1,24,67,61,208,0.9032258064516129,0.6129032258064516,0.3870967741935484,1.0,173.0,energy
315,16.0,16,1,24,2,79,247,0.25806451612903225,0.7419354838709677,0.5483870967741935,0.8709677419354839,271.0,age
316,23.0,23,1,24,70,89,248,0.6774193548387096,0.8387096774193549,0.06451612903225806,0.7741935483870968,272.0,age
317,33.0,33,1,24,61,76,158,0.6774193548387096,0.6129032258064516,0.9032258064516129,0.2903225806451613,182.0,age
318,35.0,35,1,24,72,76,246,0.8387096774193549,0.9032258064516129,0.1935483870967742,0.5806451612903226,160.0,energy
319,36.0,36,1,24,90,38,228,0.9032258064516129,0.0967741935483871,0.3548387096774194,0.1935483870967742,72.0,energy
320,37.0,37,1,24,33,85,173,0.9354838709677419,0.3870967741935484,0.1935483870967742,0.5806451612903226,197.0,age
321,48.0,48,1,24,99,82,203,0.4838709677419355,0.12903225806451613,0.9354838709677419,0.16129032258064516,77.0,energy
322,62.0,62,1,24,79,68,200,0.8387096774193549,0.7741935483870968,0.8064516129032258,0.6129032258064516,111.0,energy
323,64.0,64,1,24,52,18,225,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,249.0,age
324,69.0,69,1,24,34,99,203,0.25806451612903225,0.5161290322580645,0.967741935483871,0.1935483870967742,227.0,age
325,72.0,72,1,24,61,30,245,0.25806451612903225,0.7419354838709677,0.1935483870967742,0.967741935483871,269.0,age
326,73.0,73,1,24,93,6,228,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,252.0,age
327,89.0,89,1,24,32,16,219,0.8709677419354839,0.1935483870967742,0.41935483870967744,0.22580645161290322,78.0,energy
328,99.0,99,1,24,75,0,190,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.9354838709677419,214.0,age
329,119.0,32,2,24,29,9,236,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,131.0,energy
330,126.0,10,2,24,7,97,174,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,165.0,energy
331,130.0,53,2,24,41,74,220,0.9354838709677419,0.22580645161290322,0.5806451612903226,0.3870967741935484,74.0,energy
332,135.0,2,2,24,62,41,250,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,168.0,energy
333,137.0,25,2,24,71,36,176,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,200.0,age
334,141.0,64,2,24,45,13,152,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,176.0,age
335,152.0,80,2,24,25,51,190,0.3548387096774194,0.8709677419354839,0.9354838709677419,0.2903225806451613,130.0,energy
336,164.0,43,2,24,53,66,218,0.7741935483870968,0.4838709677419355,0.7741935483870968,0.1935483870967742,56.0,energy
337,17.0,17,1,25,75,18,156,0.3870967741935484,0.6774193548387096,0.6451612903225806,0.25806451612903225,155.0,energy
338,18.0,18,1,25,21,20,152,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,177.0,age
339,22.0,22,1,25,3,20,160,0.5806451612903226,0.4838709677419355,0.5161290322580645,0.3225806451612903,185.0,age
340,31.0,31,1,25,45,43,242,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,66.0,energy
341,34.0,34,1,25,68,18,184,0.9354838709677419,0.3548387096774194,0.7741935483870968,0.5161290322580645,145.0,energy
342,39.0,39,1,25,98,69,160,0.41935483870967744,0.9354838709677419,0.8064516129032258,0.12903225806451613,185.0,age
343,43.0,43,1,25,52,64,216,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,80.0,energy
344,45.0,45,1,25,14,67,214,0.5161290322580645,0.1935483870967742,0.41935483870967744,0.5161290322580645,166.0,energy
345,54.0,54,1,25,89,74,228,0.7419354838709677,0.25806451612903225,0.6774193548387096,0.9354838709677419,70.0,energy
346,56.0,56,1,25,29,74,181,0.7419354838709677,0.3870967741935484,0.7096774193548387,0.5806451612903226,206.0,age
347,60.0,60,1,25,1,56,226,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.8709677419354839,251.0,age
348,61.0,61,1,25,31,70,156,0.8709677419354839,0.5483870967741935,0.03225806451612903,0.12903225806451613,53.0,energy
349,65.0,65,1,25,31,91,212,0.7419354838709677,0.7741935483870968,0.3225806451612903,0.5806451612903226,104.0,energy
350,67.0,67,1,25,40,44,181,1.0,0.2903225806451613,0.16129032258064516,0.8064516129032258,144.0,energy
351,74.0,74,1,25,70,93,250,0.41935483870967744,0.12903225806451613,0.6451612903225806,0.7419354838709677,275.0,age
352,75.0,75,1,25,93,47,223,1.0,0.06451612903225806,0.0,0.0967741935483871,75.0,energy
353,86.0,86,1,25,14,1,159,0.3870967741935484,0.8064516129032258,0.6129032258064516,0.7419354838709677,184.0,age
354,88.0,88,1,25,3,7,181,0.7096774193548387,0.3870967741935484,0.12903225806451613,0.3225806451612903,162.0,energy
355,114.0,59,2,25,33,9,174,0.45161290322580644,0.5806451612903226,0.7096774193548387,0.3548387096774194,199.0,age
356,144.0,93,2,25,16,23,165,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,183.0,energy
357,147.0,6,2,25,32,32,248,1.0,0.8709677419354839,0.5161290322580645,0.7096774193548387,70.0,energy
358,148.0,57,2,25,12,95,184,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,209.0,age
359,151.0,77,2,25,90,10,228,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,212.0,energy
360,166.0,70,2,25,23,94,231,0.5806451612903226,0.5483870967741935,1.0,0.41935483870967744,74.0,energy
361,174.0,4,2,25,54,93,200,0.7741935483870968,0.967741935483871,0.8387096774193549,0.6451612903225806,98.0,energy
362,186.0,90,2,25,72,57,162,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,187.0,age
363,187.0,75,3,25,89,29,177,1.0,0.06451612903225806,0.0,0.0967741935483871,165.0,energy
364,202.0,30,3,25,26,43,176,0.9354838709677419,0.1935483870967742,0.22580645161290322,0.3225806451612903,173.0,energy
365,217.0,24,3,25,14,76,202,0.6774193548387096,0.2903225806451613,0.0,0.25806451612903225,105.0,energy
366,231.0,31,3,25,48,28,154,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,179.0,age
367,0.0,0,1,26,5,35,227,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.25806451612903225,246.0,energy
368,4.0,4,1,26,48,97,208,0.9032258064516129,0.967741935483871,0.8387096774193549,0.6451612903225806,91.0,energy
369,12.0,12,1,26,67,63,184,0.9032258064516129,0.6129032258064516,0.3870967741935484,1.0,134.0,energy
370,14.0,14,1,26,35,36,164,0.8064516129032258,0.3548387096774194,0.03225806451612903,0.3870967741935484,190.0,age
371,29.0,29,1,26,5,86,185,0.0967741935483871,0.6774193548387096,0.8387096774193549,0.8709677419354839,211.0,age
372,41.0,41,1,26,33,24,165,0.22580645161290322,0.7741935483870968,0.06451612903225806,0.3548387096774194,191.0,age
373,42.0,42,1,26,17,40,154,0.22580645161290322,0.7419354838709677,0.03225806451612903,0.8064516129032258,180.0,age
374,52.0,52,1,26,5,21,232,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,258.0,age
375,84.0,84,1,26,59,9,162,0.41935483870967744,0.6451612903225806,0.9032258064516129,0.8709677419354839,188.0,age
376,106.0,96,2,26,85,63,213,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,48.0,energy
377,110.0,65,2,26,25,93,220,0.7419354838709677,0.7741935483870968,0.3225806451612903,0.5806451612903226,201.0,energy
378,112.0,30,2,26,28,38,206,0.9354838709677419,0.1935483870967742,0.22580645161290322,0.3225806451612903,81.0,energy
379,113.0,53,2,26,44,68,243,0.9354838709677419,0.4838709677419355,0.5806451612903226,0.3870967741935484,72.0,energy
380,118.0,30,2,26,33,37,200,1.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,172.0,energy
381,123.0,56,2,26,24,78,163,0.7419354838709677,0.9032258064516129,0.1935483870967742,0.5806451612903226,189.0,age
382,125.0,60,2,26,2,66,156,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.8709677419354839,182.0,age
383,128.0,38,2,26,85,41,171,0.4838709677419355,0.9032258064516129,0.4838709677419355,0.3870967741935484,78.0,energy
384,131.0,57,2,26,8,92,198,0.4838709677419355,0.3870967741935484,0.06451612903225806,0.5806451612903226,105.0,energy
385,133.0,73,2,26,98,3,230,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,256.0,age
386,134.0,75,2,26,97,36,231,1.0,0.06451612903225806,0.0,0.0967741935483871,161.0,energy
387,135.0,2,2,26,62,45,245,0.8709677419354839,0.2903225806451613,0.6451612903225806,0.2903225806451613,120.0,energy
388,136.0,22,2,26,2,29,176,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,100.0,energy
389,142.0,83,2,26,66,12,245,0.8064516129032258,0.4838709677419355,0.967741935483871,0.6774193548387096,148.0,energy
390,155.0,2,2,26,72,47,168,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,75.0,energy
391,159.0,26,2,26,15,44,174,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,164.0,energy
392,160.0,32,2,26,26,0,164,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,139.0,energy
393,185.0,85,2,26,77,61,189,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,215.0,age
394,192.0,45,2,26,9,70,212,0.5161290322580645,0.1935483870967742,0.41935483870967744,0.0,79.0,energy
395,199.0,98,2,26,81,63,212,0.45161290322580644,0.41935483870967744,0.3548387096774194,0.3548387096774194,43.0,energy
396,203.0,53,3,26,51,73,216,0.8064516129032258,0.4838709677419355,0.5806451612903226,0.3870967741935484,91.0,energy
397,215.0,76,2,26,25,49,151,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,177.0,age
398,227.0,61,2,26,26,73,179,0.3548387096774194,0.5483870967741935,0.03225806451612903,0.12903225806451613,205.0,age
399,254.0,2,3,26,60,39,218,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.03225806451612903,63.0,energy
400,1.0,1,1,27,30,56,229,0.41935483870967744,0.3870967741935484,0.9354838709677419,0.12903225806451613,236.0,energy
401,5.0,5,1,27,49,55,248,0.6451612903225806,0.41935483870967744,0.967741935483871,0.9354838709677419,225.0,energy
402,10.0,10,1,27,9,91,160,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,163.0,energy
403,18.0,18,1,27,24,17,169,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,182.0,energy
404,22.0,22,1,27,0,19,176,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,97.0,energy
405,37.0,37,1,27,31,86,244,0.9354838709677419,0.3870967741935484,0.1935483870967742,0.5806451612903226,72.0,energy
406,39.0,39,1,27,98,67,201,0.41935483870967744,0.9354838709677419,0.8064516129032258,0.12903225806451613,228.0,age
