step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1685,448,12.545222551928767,38.429080118694365,26,14,746,0.44590555887627015,211,0.1261207411835027,0.2828418230563003,0.015540944411237299,0.008368200836820083,0.36649755910787785,0.295362581640137,0.0,1.0,0.47456686129989467,0.2942218439230059,0.0,1.0,0.3619220828946109,0.2975206647761937,0.0,1.0,0.3961520053603905,0.28769132232834876,0.0,1.0
78,1694,444,12.505312868949215,39.031877213695395,20,11,712,0.42255192878338277,204,0.12106824925816023,0.28651685393258425,0.011869436201780416,0.006528189910979229,0.36462657577027074,0.29508857126318355,0.0,1.0,0.47516852648817454,0.29346841062384155,0.0,1.0,0.3597326427238451,0.29779065960127116,0.0,1.0,0.39597059831663933,0.2878084562172455,0.0,1.0
79,1704,425,12.477640845070404,39.495892018779344,24,14,734,0.4332939787485242,219,0.1292798110979929,0.29836512261580383,0.014167650531286895,0.008264462809917356,0.3629032258064516,0.2953457406424057,0.0,1.0,0.4752763895199152,0.2933910736763041,0.0,1.0,0.3605179463880055,0.29811752653519275,0.0,1.0,0.39429047402695744,0.28746390122306525,0.0,1.0
80,1714,419,12.416511085180845,39.93057176196033,29,19,701,0.4113849765258216,206,0.12089201877934272,0.29386590584878747,0.017018779342723004,0.011150234741784037,0.3609176798283585,0.29552489160657214,0.0,1.0,0.47453607859374414,0.2933478372279498,0.0,1.0,0.3597696390258591,0.2983380845725548,0.0,1.0,0.3951895208341175,0.28886570602400197,0.0,1.0
81,1715,444,12.354927113702605,40.65481049562682,13,12,737,0.42998833138856474,175,0.10210035005834306,0.23744911804613297,0.007584597432905484,0.007001166861143524,0.3601053324555629,0.2956174999028764,0.0,1.0,0.47401485939998117,0.29275851679379655,0.0,1.0,0.35971033574720207,0.2985987015612515,0.0,1.0,0.3966707420295307,0.28921797067018706,0.0,1.0
82,1715,446,12.375568513119516,41.34052478134111,17,17,705,0.4110787172011662,198,0.11545189504373178,0.28085106382978725,0.009912536443148687,0.009912536443148687,0.3569829775228064,0.2950403250641365,0.0,1.0,0.4723408257312141,0.29351814866675224,0.0,1.0,0.36029342612621085,0.29909519139808655,0.0,1.0,0.3973290698767986,0.28948586552677624,0.0,1.0
83,1726,453,12.2728273464658,41.92989571263036,21,10,733,0.4274052478134111,193,0.11253644314868805,0.26330150068212826,0.012244897959183673,0.0058309037900874635,0.354913467648488,0.29489865834077283,0.0,1.0,0.4731805778791164,0.29325699240311687,0.0,1.0,0.36207154337831265,0.29981755888408423,0.0,1.0,0.3977684745636003,0.28948460140208676,0.0,1.0
84,1734,451,12.225086505190292,42.44925028835063,24,16,712,0.41251448435689453,202,0.11703360370799537,0.28370786516853935,0.013904982618771726,0.009269988412514484,0.35281095360345277,0.2947333420279922,0.0,1.0,0.47490419317632176,0.2932512779598001,0.0,1.0,0.36107080403318825,0.29978650625799075,0.0,1.0,0.3968448859619749,0.289425811809236,0.0,1.0
85,1741,435,12.229293509477294,42.974152785755315,20,13,720,0.41522491349480967,216,0.1245674740484429,0.3,0.011534025374855825,0.007497116493656286,0.3511886012858757,0.29442514271971404,0.0,1.0,0.473939708361898,0.2935328840539526,0.0,1.0,0.3616757147356914,0.300376013309085,0.0,1.0,0.39791740008523097,0.2897528923895141,0.0,1.0
86,1742,448,12.21836969001146,43.68886337543054,14,13,703,0.4037909247558874,187,0.1074095347501436,0.26600284495021337,0.0080413555427915,0.007466973004020678,0.3490611458834858,0.29427101521901355,0.0,1.0,0.47420465908670045,0.2936974684564913,0.0,1.0,0.3602829524832414,0.29959432572586714,0.0,1.0,0.3976519388170809,0.28960514691092015,0.0,1.0
87,1739,462,12.216388729154668,44.276595744680854,18,21,716,0.41102181400688864,186,0.10677382319173363,0.25977653631284914,0.010332950631458095,0.012055109070034443,0.34495167782744995,0.29289234392511687,0.0,1.0,0.47301934741879836,0.29302364822039095,0.0,1.0,0.36016249605817213,0.30033443191906467,0.0,1.0,0.39781854606837447,0.289613615645042,0.0,1.0
88,1743,464,12.19718875502006,44.79231210556512,23,19,694,0.39907993099482464,198,0.11385853939045429,0.28530259365994237,0.013225991949396205,0.010925819436457734,0.34197619972979476,0.29190053252394044,0.0,1.0,0.4734329021153739,0.2937330663938065,0.0,1.0,0.35902133881146703,0.29992499314592524,0.0,1.0,0.39953361834434514,0.2899994661547038,0.0,1.0
89,1739,463,12.274755606670482,45.550316273720526,11,15,696,0.3993115318416523,201,0.1153184165232358,0.28879310344827586,0.006310958118187034,0.008605851979345954,0.34135302083140107,0.29186027638555995,0.0,1.0,0.47242575451223356,0.29363143901984046,0.0,1.0,0.35843736667346826,0.30019366068322567,0.0,1.0,0.3992283292214658,0.2899668715394977,0.0,1.0
90,1735,439,12.377636887608048,46.25821325648415,19,23,732,0.4209315698677401,224,0.12880966072455435,0.30601092896174864,0.010925819436457734,0.013225991949396205,0.3371200148740355,0.29077726328153775,0.0,1.0,0.47212047968764526,0.29364892738797665,0.0,1.0,0.35647485358371295,0.2999813934834013,0.0,1.0,0.398326671004927,0.2906309822330732,0.0,1.0
91,1730,431,12.487456647398822,46.99248554913295,14,19,677,0.39020172910662826,208,0.11988472622478386,0.3072378138847858,0.008069164265129682,0.01095100864553314,0.3325377587171359,0.28974518374459446,0.0,1.0,0.47260861458139103,0.294184768658617,0.0,1.0,0.35737460376654856,0.3007625345883399,0.0,1.0,0.3978743240723476,0.2910353277415496,0.0,1.0
92,1740,433,12.427701149425268,47.44137931034483,22,12,692,0.4,198,0.11445086705202312,0.2861271676300578,0.012716763005780347,0.006936416184971098,0.3305524657026325,0.2897717920717757,0.0,1.0,0.4723581757508342,0.2938843103546935,0.0,1.0,0.35622914349276974,0.30022833022840334,0.0,1.0,0.3961253244345569,0.2906526941001665,0.0,1.0
93,1739,428,12.485106382978701,48.133410005750434,19,20,681,0.3913793103448276,205,0.11781609195402298,0.3010279001468429,0.010919540229885057,0.011494252873563218,0.32673579550724374,0.28803830588212237,0.0,1.0,0.4714240664824055,0.2941099510528323,0.0,1.0,0.3553024541356731,0.299539423054989,0.0,1.0,0.39564822200374705,0.2898561853585178,0.0,1.0
94,1755,407,12.419487179487158,48.3977207977208,29,13,709,0.4077055779183439,221,0.12708453133985048,0.31170662905500707,0.01667625071880391,0.007475560667050029,0.32491498943111846,0.2878848834943283,0.0,1.0,0.4729712342615568,0.29387651084122124,0.0,1.0,0.35448947707012224,0.30068586648017814,0.0,1.0,0.3960665380020219,0.2902197383565595,0.0,1.0
95,1749,417,12.466666666666644,49.06689536878216,14,20,707,0.4028490028490028,190,0.10826210826210826,0.26874115983026875,0.007977207977207978,0.011396011396011397,0.32182445268263893,0.28687468900031643,0.0,1.0,0.4724727494051901,0.2943912739751891,0.0,1.0,0.3532894372821336,0.30050623541648536,0.0,1.0,0.39622641509433965,0.2901502914810335,0.0,1.0
96,1757,416,12.434661354581651,49.64883323847467,21,13,687,0.3927958833619211,201,0.11492281303602059,0.2925764192139738,0.012006861063464836,0.007432818753573471,0.3196614463803771,0.28688487953399944,0.0,1.0,0.4727082453595755,0.2948191518959639,0.0,1.0,0.35168083426662017,0.30029226336534126,0.0,1.0,0.394936383498265,0.289959470329086,0.0,1.0
97,1766,425,12.371913929784803,50.18799546998868,20,11,685,0.3898690950483779,191,0.1087080250426864,0.27883211678832115,0.011383039271485486,0.006260671599317018,0.3169546633544003,0.2855506823914013,0.0,1.0,0.4718152924414569,0.2955856049047629,0.0,1.0,0.3518795893763928,0.3000606840113798,0.0,1.0,0.39517042340992947,0.289873062187743,0.0,1.0
98,1761,431,12.429244747302647,50.80124929017604,15,20,685,0.38788221970554926,194,0.10985277463193659,0.2832116788321168,0.008493771234428085,0.011325028312570781,0.3140261215218626,0.2838952341094536,0.0,1.0,0.4711032954149951,0.2962042827981581,0.0,1.0,0.3512666923119196,0.30079717117859767,0.0,1.0,0.3958344782106941,0.2899669884370282,0.0,1.0
99,1766,448,12.413476783691937,51.45413363533409,15,10,633,0.3594548551959114,183,0.10391822827938671,0.2890995260663507,0.008517887563884156,0.0056785917092561046,0.3128265078727213,0.28405096742708785,0.0,1.0,0.4718152924414569,0.2959899961017436,0.0,1.0,0.35092974829211265,0.3011377382589022,0.0,1.0,0.395499214554488,0.28949351416726365,0.0,1.0
100,1773,454,12.383417935702177,51.946982515510435,21,14,662,0.37485843714609285,194,0.10985277463193659,0.2930513595166163,0.01189127972819932,0.007927519818799546,0.30962647599294074,0.2835844275433839,0.0,1.0,0.473081891454251,0.2953825901823677,0.0,1.0,0.35029019522224036,0.30120268052377513,0.0,1.0,0.39293706675399814,0.2889831202341447,0.0,1.0
101,1785,462,12.304257703081209,52.20672268907563,27,15,647,0.36491821771009586,192,0.10829103214890017,0.29675425038639874,0.015228426395939087,0.008460236886632826,0.3083220384928165,0.2835173717364868,0.0,1.0,0.4711123158940995,0.2956724870302568,0.0,1.0,0.35017619951206286,0.3013552918606572,0.0,1.0,0.3914339929520195,0.28855291405600714,0.0,1.0
102,1788,443,12.34737136465322,52.63926174496644,23,20,696,0.3899159663865546,219,0.1226890756302521,0.3146551724137931,0.01288515406162465,0.011204481792717087,0.3049180919390922,0.28175989726558276,0.0,1.0,0.47252291260734647,0.2959704621693636,0.0,1.0,0.3504726852854153,0.3021371116457974,0.0,1.0,0.3906328931226095,0.2887371359068134,0.0,1.0
103,1799,438,12.316008893829883,53.076709282934964,22,11,661,0.36968680089485456,205,0.11465324384787472,0.3101361573373676,0.012304250559284116,0.006152125279642058,0.30323297889508505,0.28108951122602865,0.0,1.0,0.4728612670121393,0.29587342684711593,0.0,1.0,0.3492979970951604,0.302175097748691,0.0,1.0,0.3900554071258226,0.2883964334281146,0.0,1.0
104,1802,426,12.372863485016625,53.74084350721421,17,14,662,0.367982212340189,212,0.1178432462479155,0.3202416918429003,0.009449694274596998,0.007782101167315175,0.30097382836275105,0.2803499003970636,0.0,1.0,0.47427589416777055,0.2959180649570212,0.0,1.0,0.3481257384268376,0.3016182799775199,0.0,1.0,0.390104185313809,0.2889592195035981,0.0,1.0
105,1804,440,12.351773835920154,54.15410199556541,21,19,667,0.37014428412874584,186,0.10321864594894561,0.27886056971514245,0.011653718091009988,0.010543840177580466,0.2979042986910807,0.27957391726102776,0.0,1.0,0.4750554323725055,0.2960227206295525,0.0,1.0,0.34672054931693014,0.30127186875510403,0.0,1.0,0.3904942421858236,0.2890122829941117,0.0,1.0
106,1815,451,12.259228650137716,54.37741046831956,30,19,656,0.36363636363636365,189,0.10476718403547672,0.28810975609756095,0.01662971175166297,0.010532150776053215,0.29631209455256374,0.2784435755815087,0.0,1.0,0.47446903048076067,0.29541804288636453,0.0,1.0,0.3458100062205634,0.3012819516087537,0.0,1.0,0.39273082733493286,0.2897044419791595,0.0,1.0
107,1813,443,12.349145063430754,54.95863210148924,17,19,645,0.35537190082644626,208,0.11460055096418732,0.32248062015503876,0.009366391184573003,0.01046831955922865,0.29450385210753877,0.27806932777723165,0.0,1.0,0.47541946159457676,0.295782561424819,0.0,1.0,0.34448339056633986,0.3009176910815129,0.0,1.0,0.3933241997758127,0.2896173651661738,0.0,1.0
108,1817,437,12.392405063291115,55.514584479911946,18,14,636,0.35079977937120793,206,0.1136238279095422,0.3238993710691824,0.009928295642581356,0.007722007722007722,0.2932696575354626,0.2779694915541465,0.0,1.0,0.47623697338754056,0.296684794090244,0.0,1.0,0.34271308608660145,0.29979942765650075,0.0,1.0,0.39291991407317983,0.28946697363489743,0.0,1.0
109,1826,446,12.33400876232199,55.94249726177437,21,12,669,0.36818932305998897,191,0.10511832691249312,0.28550074738415543,0.011557512383048982,0.006604292790313704,0.2915945306151292,0.2771421080811339,0.0,1.0,0.4750026498957708,0.2974659617975053,0.0,1.0,0.3441507967353284,0.29988582208536596,0.0,1.0,0.3923965657350811,0.2892298584867111,0.0,1.0
110,1835,451,12.297929155313327,56.404904632152586,18,9,663,0.36308871851040525,195,0.10679079956188389,0.29411764705882354,0.009857612267250822,0.004928806133625411,0.28953151094313084,0.2764972548293698,0.0,1.0,0.47450118660455304,0.2972589327325945,0.0,1.0,0.3429726641469632,0.29985588389676776,0.0,1.0,0.3909993847235651,0.28899733885494805,0.0,1.0
111,1839,457,12.310657966286001,56.95867319195215,15,11,644,0.35095367847411446,194,0.10572207084468666,0.30124223602484473,0.008174386920980926,0.005994550408719346,0.2885333894648214,0.2764323431063125,0.0,1.0,0.47499517620024906,0.2974310804399138,0.0,1.0,0.34361241207528637,0.3003733742494906,0.0,1.0,0.39149958778438493,0.28994202256782076,0.0,1.0
112,1855,459,12.220808625336902,57.31752021563342,26,10,651,0.3539967373572594,198,0.10766721044045677,0.30414746543778803,0.014138118542686243,0.005437737901033171,0.2880966872445874,0.27675468067764736,0.0,1.0,0.473924006608121,0.2977106500987822,0.0,1.0,0.3427875836883749,0.3000534320726871,0.0,1.0,0.3919833057994957,0.2908104697056168,0.0,1.0
113,1864,443,12.214484978540746,57.79077253218884,22,13,691,0.3725067385444744,216,0.11644204851752021,0.3125904486251809,0.011859838274932614,0.007008086253369272,0.2862384050948359,0.27466561168038367,0.0,1.0,0.4745431261248788,0.2984718749599705,0.0,1.0,0.34298421708431404,0.29977466964338906,0.0,1.0,0.3923923577460889,0.29158677455601756,0.0,1.0
114,1876,429,12.194029850746244,58.18763326226013,21,9,673,0.36105150214592274,214,0.1148068669527897,0.3179791976225854,0.011266094420600859,0.004828326180257511,0.28537038310750396,0.2749498867873227,0.0,1.0,0.47394937753628175,0.2986456390426433,0.0,1.0,0.3420283375747988,0.29978905849517573,0.0,1.0,0.3919629960795103,0.2915392697028477,0.0,1.0
115,1887,432,12.145310015898227,58.51510333863275,23,12,646,0.3443496801705757,197,0.10501066098081023,0.30495356037151705,0.012260127931769723,0.006396588486140725,0.28370685676188523,0.27374658618673325,0.0,1.0,0.4733234182949553,0.2982584595600104,0.0,1.0,0.3424278168111185,0.3001139906650604,0.0,1.0,0.3926184248764894,0.2910934029334027,0.0,1.0
116,1893,427,12.155256207078684,58.97041732699419,19,13,655,0.347111817700053,205,0.1086380498145204,0.31297709923664124,0.010068892421833599,0.00688924218335983,0.28227936540395004,0.2738013934410889,0.0,1.0,0.4738339894006782,0.29797223304794734,0.0,1.0,0.34142767070531505,0.29960784480953373,0.0,1.0,0.39314622633471363,0.2913653279791018,0.0,1.0
117,1896,418,12.189451476793222,59.381856540084385,24,21,641,0.33861595351294244,209,0.1104067617538299,0.32605304212168484,0.012678288431061807,0.011093502377179081,0.28082890975908537,0.2724161344779834,0.0,1.0,0.4735606369946917,0.29819741148996604,0.0,1.0,0.3398155709813529,0.29863463298082404,0.0,1.0,0.3925922145093235,0.29122665797834546,0.0,1.0
118,1905,435,12.112965879265065,59.71023622047244,26,17,639,0.3370253164556962,183,0.09651898734177215,0.2863849765258216,0.013713080168776372,0.008966244725738396,0.27938362543391754,0.2717087091598724,0.0,1.0,0.4724070781474896,0.2989886271195298,0.0,1.0,0.34032681398696135,0.29909553500453206,0.0,1.0,0.39224451782236897,0.29125100860378655,0.0,1.0
119,1913,426,12.112075274438029,60.212232096184,21,13,658,0.34540682414698165,209,0.10971128608923884,0.31762917933130697,0.011023622047244094,0.0068241469816272965,0.27838389288906124,0.27148786372605793,0.0,1.0,0.471881692325852,0.3000211902053134,0.0,1.0,0.3400333878555891,0.2991299167303688,0.0,1.0,0.3925771040250915,0.29138558507675905,0.0,1.0
120,1920,423,12.125520833333306,60.84375,15,8,641,0.3350757971772086,203,0.10611604809200209,0.3166926677067083,0.007841087297438577,0.004181913225300575,0.2775369623655914,0.2719940386604813,0.0,1.0,0.4713709677419355,0.30000803911647544,0.0,1.0,0.33911290322580645,0.2989076576600858,0.0,1.0,0.39164986559139786,0.2910597249055379,0.0,1.0
121,1934,410,12.090692864529448,61.18200620475698,26,12,646,0.33645833333333336,213,0.1109375,0.32972136222910214,0.013541666666666667,0.00625,0.2758781732661707,0.2711515362732534,0.0,1.0,0.4716949661407079,0.3003574063330693,0.0,1.0,0.33996063648797414,0.2994084004167773,0.0,1.0,0.39066617740267534,0.2908228303471598,0.0,1.0
122,1934,402,12.12735263702169,61.554808686659776,20,20,686,0.35470527404343327,208,0.10754912099276112,0.3032069970845481,0.010341261633919338,0.010341261633919338,0.2747106114687927,0.2710649846702164,0.0,1.0,0.4710611468792741,0.30102177206816927,0.0,1.0,0.3389431897788304,0.2988155175948291,0.0,1.0,0.39193381592554294,0.2906916245689143,0.0,1.0
123,1943,398,12.113021101389577,62.10190427174472,18,9,660,0.34126163391933817,204,0.10548086866597725,0.3090909090909091,0.009307135470527405,0.004653567735263702,0.2739030099779191,0.270759652723655,0.0,1.0,0.47210001162153636,0.3013983022463526,0.0,1.0,0.3404944133614464,0.29961570078934946,0.0,1.0,0.39216044361064534,0.2913502114670389,0.0,1.0
124,1952,412,12.047233606557349,62.545081967213115,24,15,641,0.3299022130725682,186,0.0957282552753474,0.29017160686427457,0.012352032938754504,0.007720020586721565,0.27219394500264416,0.2700231296719484,0.0,1.0,0.4718898730830249,0.30204297475570585,0.0,1.0,0.3417173453199365,0.29992407079911454,0.0,1.0,0.3904680063458488,0.2917117086980813,0.0,1.0
125,1956,414,12.064161554192202,63.034253578732105,18,14,630,0.32274590163934425,198,0.1014344262295082,0.3142857142857143,0.009221311475409836,0.007172131147540984,0.2707302592519295,0.2692197533357617,0.0,1.0,0.470628009763177,0.3019680477516776,0.0,1.0,0.34115047166699647,0.299743967009885,0.0,1.0,0.3895210765881654,0.29120442813898356,0.0,1.0
126,1961,411,12.08133605303414,63.612952575216724,17,12,644,0.3292433537832311,203,0.10378323108384459,0.31521739130434784,0.008691206543967281,0.006134969325153374,0.2701057722360218,0.2689930323019132,0.0,1.0,0.4701682814890362,0.301684704697734,0.0,1.0,0.3415143689032916,0.3002974841078927,0.0,1.0,0.38879110394630784,0.29095848248659967,0.0,1.0
127,1969,424,12.013458608430648,63.87760284408329,26,18,655,0.33401325854156044,187,0.09535951045385008,0.28549618320610687,0.013258541560428353,0.009178990311065782,0.26697685086583983,0.26759908169742436,0.0,1.0,0.4696014023820836,0.3016188649603311,0.0,1.0,0.34063467619063226,0.30080786815828575,0.0,1.0,0.38649060436769933,0.2905257536749588,0.0,1.0
128,1961,428,12.087710351861267,64.4467108618052,15,23,670,0.34027425088877605,196,0.09954291518537328,0.29253731343283584,0.007618080243778568,0.011681056373793804,0.2651214817982925,0.26653407401440976,0.0,1.0,0.4683917027191525,0.3022736303870037,0.0,1.0,0.34052738069780064,0.30059472840296614,0.0,1.0,0.38546824365448834,0.2893274918104747,0.0,1.0
129,1962,433,12.086544342507617,64.86850152905198,24,23,657,0.3350331463539011,195,0.09943906170321265,0.2968036529680365,0.01223865374808771,0.011728709841917389,0.2610404130084509,0.26323926051061575,0.0,1.0,0.46683765742658906,0.3022259874878453,0.0,1.0,0.3404195850185788,0.30019935867992337,0.0,1.0,0.38481141692150866,0.28970917225261517,0.0,1.0
130,1970,431,12.07563451776647,65.41624365482234,20,12,643,0.32772680937818555,202,0.10295616717635066,0.3141524105754277,0.010193679918450561,0.0061162079510703364,0.26022597019813326,0.26254417516202455,0.0,1.0,0.46554773211069267,0.30246900222719963,0.0,1.0,0.34082200753233993,0.30074452143293917,0.0,1.0,0.383248730964467,0.2898062900216861,0.0,1.0
