step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
78,1917,1167,12.781324986958776,27.648408972352634,18,17,979,0.5109603340292276,219,0.11430062630480167,0.2236976506639428,0.009394572025052192,0.008872651356993737,0.4864455550507345,0.27599463373674243,0.0,1.0,0.4490887980211015,0.3083648575412432,0.0,1.0,0.39981826442526125,0.2989600839568849,0.0,1.0,0.39572921399363925,0.2926566135646732,0.0,1.0
79,1916,1147,12.705949895615854,28.33716075156576,26,27,949,0.49504434011476267,220,0.11476264997391758,0.23182297154899895,0.013562858633281168,0.014084507042253521,0.4825072395447505,0.27453063432668917,0.0,1.0,0.4477069162906593,0.30736905757542626,0.0,1.0,0.3973163175971446,0.29810753016607444,0.0,1.0,0.39812445282510606,0.2924372471219762,0.0,1.0
80,1920,1128,12.619479166666654,29.133333333333333,18,14,936,0.48851774530271397,219,0.11430062630480167,0.23397435897435898,0.009394572025052192,0.007306889352818371,0.47998991935483876,0.27532302927632013,0.0,1.0,0.44672379032258064,0.3077636170118548,0.0,1.0,0.3976814516129032,0.29896710670080057,0.0,1.0,0.3971270161290323,0.2922236242811775,0.0,1.0
81,1911,1123,12.602825745682875,30.00523286237572,15,24,913,0.47552083333333334,205,0.10677083333333333,0.22453450164293537,0.0078125,0.0125,0.4768150436353202,0.27428768337283355,0.0,1.0,0.4463294002464509,0.3080148053791281,0.0,1.0,0.39528367178136764,0.2984418132589584,0.0,1.0,0.3989466754443713,0.292345957694726,0.0,1.0
82,1913,1112,12.518452692106624,30.748562467328803,22,20,900,0.47095761381475665,211,0.11041339612768185,0.23444444444444446,0.011512297226582941,0.010465724751439037,0.4759624302311856,0.2739273556314559,0.0,1.0,0.4465204121208033,0.3078701749060918,0.0,1.0,0.3954268755374939,0.29916392355308136,0.0,1.0,0.39863076066978065,0.2917546453125466,0.0,1.0
83,1911,1097,12.469230769230755,31.550497121925694,16,18,932,0.487192890747517,215,0.11238891792995295,0.23068669527896996,0.00836382645060115,0.009409304756926294,0.4744349352644283,0.27342963119219854,0.0,1.0,0.4469033270876589,0.3076845120299251,0.0,1.0,0.3948279063486437,0.29937482051362957,0.0,1.0,0.3998582063098192,0.29218834010808103,0.0,1.0
84,1902,1090,12.452681388012603,32.376445846477395,13,22,936,0.4897959183673469,207,0.10832025117739404,0.22115384615384615,0.006802721088435374,0.011512297226582941,0.4719480343271938,0.27280696171232355,0.0,1.0,0.44759336521827614,0.3080452586965793,0.0,1.0,0.3936772836742308,0.30007737687118574,0.0,1.0,0.4004782741426682,0.29210704590285735,0.0,1.0
85,1888,1074,12.528919491525409,33.36546610169491,8,22,890,0.4679284963196635,216,0.11356466876971609,0.24269662921348314,0.004206098843322818,0.011566771819137749,0.46926257517769276,0.272608834888594,0.0,1.0,0.44935757244395846,0.3076853987166706,0.0,1.0,0.39145366320393654,0.29913475884331286,0.0,1.0,0.4009021323127392,0.2917166685649632,0.0,1.0
86,1881,1066,12.512865497076008,34.238702817650186,13,20,916,0.4851694915254237,208,0.11016949152542373,0.22707423580786026,0.006885593220338983,0.01059322033898305,0.46723602750767435,0.2724971023369994,0.0,1.0,0.4493148805542693,0.30702351257194455,0.0,1.0,0.3908181989676047,0.29936893451557683,0.0,1.0,0.4001474850371285,0.2911884031647166,0.0,1.0
87,1874,1060,12.483244397011724,35.092849519743865,17,24,911,0.48431685273790537,206,0.10951621477937268,0.2261251372118551,0.009037745879851143,0.012759170653907496,0.4660033738423933,0.27247548163273677,0.0,1.0,0.44899645402279065,0.30673339605289796,0.0,1.0,0.39002306606534237,0.29928684593609284,0.0,1.0,0.4009191999173753,0.29182669851317644,0.0,1.0
88,1861,1050,12.52767329392798,35.89468027941967,16,29,875,0.46691568836712916,210,0.11205976520811099,0.24,0.008537886872998933,0.015474919957310566,0.46447452808930334,0.2718289294662323,0.0,1.0,0.44906484546983066,0.3066377921843699,0.0,1.0,0.3884141373871141,0.29910121982412713,0.0,1.0,0.39994106533081414,0.29110054849219896,0.0,1.0
89,1844,1036,12.613340563991308,36.7353579175705,13,30,892,0.47931219774314887,214,0.11499193981730252,0.2399103139013453,0.006985491671144546,0.016120365394948953,0.4614792526765097,0.2707019356412896,0.0,1.0,0.44947869288363307,0.30552667706529707,0.0,1.0,0.3864670072073333,0.2983928149091201,0.0,1.0,0.4011265831642292,0.2915050586087509,0.0,1.0
90,1843,1053,12.502007596310346,37.41074335322843,20,21,856,0.4642082429501085,183,0.0992407809110629,0.21378504672897197,0.010845986984815618,0.0113882863340564,0.45962928605184394,0.27193296398162,0.0,1.0,0.4515778971872648,0.3055985331582052,0.0,1.0,0.3852064481122993,0.29817129041516544,0.0,1.0,0.4006966201669788,0.292267091868039,0.0,1.0
91,1842,1051,12.45396308360476,38.14223669923996,16,17,855,0.4639175257731959,202,0.10960390667390124,0.23625730994152047,0.008681497558328812,0.009224091155724362,0.45833771146369656,0.27215809270121805,0.0,1.0,0.4511050401036741,0.3048770109834487,0.0,1.0,0.3855731848271514,0.2986716729053205,0.0,1.0,0.4008791285769325,0.2922800613290032,0.0,1.0
92,1825,1055,12.514958904109571,39.03671232876712,8,25,868,0.47122692725298587,196,0.10640608034744843,0.22580645161290322,0.004343105320304018,0.013572204125950055,0.4560671674768007,0.27144414834309005,0.0,1.0,0.4492797171895713,0.3044095065278471,0.0,1.0,0.38610693769332743,0.2994616750971904,0.0,1.0,0.40153778170570037,0.29249859885546536,0.0,1.0
93,1819,1073,12.452556349642643,39.795492028587134,16,22,848,0.46465753424657535,182,0.09972602739726028,0.21462264150943397,0.008767123287671232,0.012054794520547946,0.4548404830729398,0.2714857011775016,0.0,1.0,0.44840305733387714,0.3045380619463886,0.0,1.0,0.3846849562858004,0.2990091922011938,0.0,1.0,0.40087605738707904,0.2929218739956988,0.0,1.0
94,1806,1091,12.48953488372091,40.73034330011074,11,24,777,0.42715777899945023,182,0.1000549752611325,0.23423423423423423,0.006047278724573941,0.013194062671797692,0.4521844746901011,0.2708784968115525,0.0,1.0,0.44879076912085164,0.30467031248613663,0.0,1.0,0.38402457757296465,0.2998853940172573,0.0,1.0,0.40097524381095273,0.2931966847896577,0.0,1.0
95,1804,1098,12.470121951219493,41.52383592017738,12,14,790,0.4374307862679956,193,0.10686600221483943,0.24430379746835443,0.006644518272425249,0.007751937984496124,0.4507188327015235,0.27077222565589076,0.0,1.0,0.44898433588441455,0.30417506153644586,0.0,1.0,0.3842893927472999,0.29998594110809573,0.0,1.0,0.4004363064158501,0.29284828098209464,0.0,1.0
96,1804,1108,12.408314855875812,42.324833702882486,11,11,832,0.4611973392461197,190,0.10532150776053215,0.2283653846153846,0.006097560975609756,0.006097560975609756,0.4517201916887204,0.2713631223064443,0.0,1.0,0.44946713396752735,0.3043485236144927,0.0,1.0,0.3858450754595522,0.30083841239810144,0.0,1.0,0.402117159001502,0.2935342674968386,0.0,1.0
97,1798,1130,12.355172413793085,43.04449388209121,14,20,820,0.45454545454545453,178,0.09866962305986696,0.21707317073170732,0.007760532150776054,0.011086474501108648,0.44929850371380387,0.27146585897013453,0.0,1.0,0.44911909289891994,0.3046567377064178,0.0,1.0,0.3832035595105673,0.29954610449488744,0.0,1.0,0.4025978685995192,0.293732115956042,0.0,1.0
98,1785,1151,12.363025210084013,43.92156862745098,9,22,826,0.4593993325917686,179,0.09955506117908787,0.21670702179176757,0.005005561735261402,0.012235817575083427,0.44657088641908377,0.27151557050981906,0.0,1.0,0.4488298545224541,0.3046318674040017,0.0,1.0,0.3817113942351134,0.29947643399418655,0.0,1.0,0.40218668112406253,0.29416986171615045,0.0,1.0
99,1777,1171,12.35098480585254,44.66685424873382,8,16,811,0.45434173669467787,180,0.10084033613445378,0.2219482120838471,0.004481792717086834,0.008963585434173669,0.4437344564053225,0.27131856491793377,0.0,1.0,0.44894439704467476,0.3044160901714325,0.0,1.0,0.3801078294334417,0.2994518385617688,0.0,1.0,0.4027084430083323,0.2943794834096391,0.0,1.0
100,1766,1150,12.462797281993184,45.490939977349946,14,25,807,0.45413618458075405,221,0.12436691052335397,0.2738537794299876,0.007878446820483961,0.014068655036578503,0.4425528805757498,0.27162554031725306,0.0,1.0,0.45035253717166546,0.3041227714884104,0.0,1.0,0.37758009717604935,0.29805705789085224,0.0,1.0,0.40271435356007745,0.29401229856911887,0.0,1.0
101,1765,1159,12.414334277620375,46.20226628895184,16,17,807,0.45696489241223104,191,0.10815402038505097,0.23667905824039653,0.009060022650056626,0.009626274065685165,0.4408845837521703,0.2712562885920148,0.0,1.0,0.4502787169880289,0.3047720445564074,0.0,1.0,0.3769533034816778,0.29828302008552005,0.0,1.0,0.4032349447135155,0.2945564841133839,0.0,1.0
102,1763,1176,12.376176971072017,46.87918321043676,15,17,763,0.4322946175637394,183,0.10368271954674221,0.2398427260812582,0.0084985835694051,0.009631728045325779,0.4385852560701151,0.2708361154076628,0.0,1.0,0.4505333650485792,0.3049187792134452,0.0,1.0,0.3762830951640349,0.29908276359169045,0.0,1.0,0.4038570618264322,0.2954623989478537,0.0,1.0
103,1757,1175,12.407740466704588,47.510529311326124,17,23,775,0.43959160521837776,201,0.11401020986954055,0.2593548387096774,0.009642654566080544,0.013045944412932501,0.4357500872087686,0.2705906790592698,0.0,1.0,0.45091523307690895,0.30501223817665113,0.0,1.0,0.37481410762480033,0.29914331137741734,0.0,1.0,0.4050526006572787,0.29594198427779944,0.0,1.0
104,1756,1180,12.400854214122985,48.34339407744875,11,12,775,0.4410927717700626,195,0.1109846328969835,0.25161290322580643,0.006260671599317018,0.006829823562891292,0.4337019619369535,0.2702147004184803,0.0,1.0,0.450914835770446,0.3056152829854273,0.0,1.0,0.37432948783893016,0.2992835847645992,0.0,1.0,0.40430964802704095,0.2953984091737161,0.0,1.0
105,1752,1190,12.386643835616416,49.15296803652968,11,15,798,0.4544419134396355,190,0.1082004555808656,0.23809523809523808,0.006264236902050114,0.008542141230068337,0.43299823243482105,0.2701208604026331,0.0,1.0,0.4499005744586832,0.30561131640811795,0.0,1.0,0.3740057445868316,0.2987878744435832,0.0,1.0,0.404441007512152,0.2957058011144548,0.0,1.0
106,1755,1200,12.31276353276351,49.76695156695157,20,17,776,0.4429223744292237,190,0.10844748858447488,0.24484536082474226,0.01141552511415525,0.009703196347031963,0.4299972429004687,0.2696441424602231,0.0,1.0,0.4515026192445547,0.3057768118288417,0.0,1.0,0.3729620439297858,0.29834919509329955,0.0,1.0,0.4054958183990442,0.2953812457600811,0.0,1.0
107,1757,1203,12.281844052361958,50.45418326693227,15,13,771,0.4393162393162393,197,0.11225071225071225,0.25551232166018156,0.008547008547008548,0.007407407407407408,0.42824095323774025,0.26904269642869294,0.0,1.0,0.45128242789211814,0.3049895555168633,0.0,1.0,0.37235390236289867,0.2981793044904245,0.0,1.0,0.40479556428663227,0.2946237099894099,0.0,1.0
108,1752,1186,12.357990867579886,51.151826484018265,13,18,782,0.44507683551508254,217,0.12350597609561753,0.2774936061381074,0.007398975526465566,0.010244735344336939,0.4266460450729121,0.2684942379564062,0.0,1.0,0.451336721166593,0.3054818632948347,0.0,1.0,0.37026808071880984,0.29726001221924503,0.0,1.0,0.40512225659154516,0.29495609434000325,0.0,1.0
109,1755,1196,12.30170940170938,51.7008547008547,17,14,758,0.432648401826484,190,0.10844748858447488,0.25065963060686014,0.009703196347031963,0.007990867579908675,0.42545721900560607,0.2687335897553093,0.0,1.0,0.45188861317893575,0.30583778224820984,0.0,1.0,0.3700762797536991,0.298080152895922,0.0,1.0,0.4062678062678063,0.2950187862136591,0.0,1.0
110,1746,1201,12.350286368843046,52.36197021764032,13,22,768,0.4376068376068376,195,0.1111111111111111,0.25390625,0.007407407407407408,0.012535612535612535,0.42523001884491746,0.2693223083802788,0.0,1.0,0.4511694934042789,0.30539686486277984,0.0,1.0,0.3700254960647378,0.29824413806982175,0.0,1.0,0.40688393747921514,0.2951679145322782,0.0,1.0
111,1743,1222,12.312794033275939,52.87320711417097,15,18,755,0.43241695303550975,179,0.10252004581901489,0.2370860927152318,0.00859106529209622,0.010309278350515464,0.42392611922343754,0.269345618421373,0.0,1.0,0.4508726148834971,0.3048199321577147,0.0,1.0,0.3699590990690874,0.298039367194552,0.0,1.0,0.4087872226232117,0.2954944597174515,0.0,1.0
112,1741,1214,12.34933946008039,53.61746122917863,11,13,778,0.4463568559954102,208,0.11933448078026392,0.26735218508997427,0.006310958118187034,0.007458405048766495,0.42311611791517667,0.2691466822068556,0.0,1.0,0.4508532359971095,0.30429156211163216,0.0,1.0,0.37062496525912064,0.29809123665078446,0.0,1.0,0.4091271238257583,0.2956955109911078,0.0,1.0
113,1733,1210,12.413387189844176,54.29659549913445,14,22,773,0.44399770246984493,204,0.11717403790924756,0.26390685640362227,0.0080413555427915,0.01263641585295807,0.4196526627329077,0.2680573828836517,0.0,1.0,0.4514453772127394,0.3042785150237962,0.0,1.0,0.3695437708244141,0.29782519009320396,0.0,1.0,0.4100292239822795,0.2953271131885249,0.0,1.0
114,1734,1196,12.456689734717392,54.85640138408304,15,14,741,0.4275822273514137,214,0.12348528563185228,0.28879892037786775,0.008655510675129832,0.008078476630121177,0.4186665178405328,0.2679289680255212,0.0,1.0,0.45131525095806824,0.3044874246168409,0.0,1.0,0.3694422740633255,0.2973094266060017,0.0,1.0,0.41070431967853555,0.2959181618694204,0.0,1.0
115,1731,1213,12.460889659156534,55.58752166377816,11,14,724,0.41753171856978083,183,0.10553633217993079,0.2527624309392265,0.006343713956170703,0.008073817762399077,0.4171372132461192,0.2674613905432592,0.0,1.0,0.45163153873390355,0.3046358917464407,0.0,1.0,0.3686848921935857,0.29724400454020977,0.0,1.0,0.4101861687258903,0.29565020693603977,0.0,1.0
116,1733,1216,12.45695326024233,56.30178880553953,12,10,739,0.4269208549971115,197,0.11380704794916234,0.2665764546684709,0.006932409012131715,0.005777007510109763,0.41596709044543306,0.2674822410167987,0.0,1.0,0.4512964652011243,0.30492694178956387,0.0,1.0,0.3684641587402044,0.2975659434546029,0.0,1.0,0.4098616979692124,0.2956438640143415,0.0,1.0
117,1732,1213,12.478810623556557,56.95554272517321,13,14,759,0.4379688401615695,203,0.11713791113675708,0.26745718050065875,0.0075014425851125215,0.008078476630121177,0.41397228637413397,0.26741332982601496,0.0,1.0,0.45064441630037994,0.30469135998959584,0.0,1.0,0.366535051776801,0.2974110188460119,0.0,1.0,0.4105080831408776,0.2953417441107637,0.0,1.0
118,1724,1221,12.515661252900207,57.52320185614849,14,22,764,0.44110854503464203,192,0.11085450346420324,0.2513089005235602,0.008083140877598153,0.012702078521939953,0.4134608188009879,0.2686658511694983,0.0,1.0,0.44740288900531394,0.30433549354762207,0.0,1.0,0.3690779133298406,0.29803424111292587,0.0,1.0,0.40945662749794176,0.29488211562300887,0.0,1.0
119,1730,1216,12.48439306358379,58.08670520231214,17,11,754,0.43735498839907194,205,0.11890951276102088,0.2718832891246684,0.009860788863109048,0.0063805104408352666,0.4124930076449748,0.26839490504947855,0.0,1.0,0.4483311579339922,0.30464011616783626,0.0,1.0,0.36928957672944246,0.29849259885196544,0.0,1.0,0.4087451053514824,0.29492269463093757,0.0,1.0
120,1728,1196,12.571469907407382,58.648726851851855,15,17,737,0.4260115606936416,220,0.12716763005780346,0.29850746268656714,0.008670520231213872,0.009826589595375723,0.41061827956989244,0.2675161728464658,0.0,1.0,0.44670325567502983,0.3045543629639617,0.0,1.0,0.36715949820788535,0.29776477438915405,0.0,1.0,0.40770609318996415,0.29478788732081146,0.0,1.0
121,1729,1199,12.569982648929992,59.308849045691154,16,15,727,0.4207175925925926,197,0.11400462962962964,0.27097661623108665,0.009259259259259259,0.008680555555555556,0.41000764939644396,0.2667634826699628,0.0,1.0,0.44748969197186517,0.3044976863209721,0.0,1.0,0.36769342711617753,0.2978772462671523,0.0,1.0,0.40827254239817906,0.29486724727275937,0.0,1.0
122,1724,1210,12.596983758700668,60.109048723897914,11,16,744,0.43030653556969345,189,0.10931174089068826,0.2540322580645161,0.006362058993637941,0.009253903990746095,0.4069867524885862,0.26598363001119074,0.0,1.0,0.44826360302372575,0.3046316331013591,0.0,1.0,0.3684604445775017,0.2983555740491973,0.0,1.0,0.408408801736397,0.29511108654843476,0.0,1.0
123,1715,1213,12.676268221574318,60.83498542274052,14,23,733,0.4251740139211137,197,0.1142691415313225,0.26875852660300137,0.008120649651972157,0.01334106728538283,0.40317878303395094,0.26496779485048866,0.0,1.0,0.4476253174080692,0.30446229599585184,0.0,1.0,0.3665945640929183,0.29828290806025765,0.0,1.0,0.40767422176243767,0.29486723354980265,0.0,1.0
124,1712,1226,12.671787383177543,61.26693925233645,18,21,728,0.42448979591836733,187,0.10903790087463557,0.25686813186813184,0.010495626822157435,0.012244897959183673,0.40196337051552605,0.2650217437278239,0.0,1.0,0.4484662345492915,0.30494519478863713,0.0,1.0,0.36691664154356346,0.2986762113024778,0.0,1.0,0.40872776605366296,0.2955042441095965,0.0,1.0
125,1706,1234,12.701172332942528,62.01524032825322,13,19,759,0.4433411214953271,192,0.11214953271028037,0.25296442687747034,0.007593457943925234,0.011098130841121495,0.39853647468139014,0.2646118173719914,0.0,1.0,0.44996785538705897,0.3061489889490411,0.0,1.0,0.3647657224974473,0.297873375977936,0.0,1.0,0.410089626744318,0.29592973185715216,0.0,1.0
126,1710,1228,12.70649122807015,62.54327485380117,16,12,725,0.4249706916764361,206,0.12075029308323564,0.28413793103448276,0.009378663540445486,0.007033997655334115,0.39779286926994906,0.26384651066193887,0.0,1.0,0.4504810413129598,0.3065075999422226,0.0,1.0,0.363818147519336,0.297729304895195,0.0,1.0,0.41028107904169026,0.2952357345324726,0.0,1.0
127,1709,1229,12.755236980690436,63.13809245172616,11,12,706,0.4128654970760234,199,0.11637426900584795,0.2818696883852691,0.006432748538011696,0.007017543859649123,0.39651560052096113,0.2636262684829723,0.0,1.0,0.45083901168387475,0.30683758680302303,0.0,1.0,0.36446516544291135,0.2982437043799484,0.0,1.0,0.41023801883765265,0.29583996411116253,0.0,1.0
128,1709,1219,12.812521942656495,63.741369221767116,14,14,717,0.4195435927442949,210,0.12287887653598596,0.2928870292887029,0.008191925102399064,0.008191925102399064,0.39436380452632175,0.26303545411917684,0.0,1.0,0.44946110723116706,0.3062599632129582,0.0,1.0,0.36193586137903694,0.2974315560420663,0.0,1.0,0.4111251628003549,0.29620225905050546,0.0,1.0
129,1709,1220,12.828554710356906,64.31246342890579,15,15,726,0.42480983031012287,199,0.11644236395552955,0.2741046831955923,0.008777062609713282,0.008777062609713282,0.3938352932293928,0.2635189919373806,0.0,1.0,0.44961211045886107,0.30746342792024045,0.0,1.0,0.361331848468261,0.29774407359921284,0.0,1.0,0.41280507370845054,0.29627396788465976,0.0,1.0
130,1713,1212,12.833625218914158,64.56509048453006,21,17,711,0.4160327677004096,208,0.12170860152135751,0.29254571026722925,0.012287887653598596,0.00994733762434172,0.39123966630887147,0.26340876292373583,0.0,1.0,0.4514622526034311,0.307646275471888,0.0,1.0,0.35879328851477316,0.2977998907441409,0.0,1.0,0.4129521872587236,0.2962806849549533,0.0,1.0
131,1718,1218,12.798311990686818,65.07857974388824,15,10,724,0.4226503210741389,194,0.11325160537069469,0.26795580110497236,0.008756567425569177,0.005837711617046118,0.3907394194299448,0.2632097358488011,0.0,1.0,0.4498291336512824,0.30802111256528625,0.0,1.0,0.3590070975252544,0.29784557580283305,0.0,1.0,0.41327124563445866,0.2963058154545972,0.0,1.0
