step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
65,1671,446,12.645900658288436,29.82465589467385,19,11,773,0.46482260974143114,890,195,0.11725796752856284,0.22639068564036222,175,20,0.22639068564036222,0.02247191011235955,0.11725796752856284,0.011425135297654841,0.00661455201443175,0.4011698615856837,0.2995202927806799,0.0,1.0,0.4825968610644582,0.29515400687198023,0.0,1.0,0.370842261732399,0.295436940843859,0.0,1.0,0.40144012663848183,0.28755486108330747,0.0,1.0
66,1676,436,12.60811455847254,30.410501193317423,24,19,773,0.46259724715739076,898,210,0.12567324955116696,0.23673997412677877,183,27,0.23673997412677877,0.030066815144766147,0.12567324955116696,0.01436265709156194,0.011370436864153202,0.39835630148587264,0.29944024577906975,0.0,1.0,0.48265840326430054,0.29464940261367856,0.0,1.0,0.36954345985064285,0.2959960659488705,0.0,1.0,0.4000885364539225,0.2877223651534823,0.0,1.0
67,1676,435,12.612828162291155,31.22255369928401,14,14,767,0.45763723150357993,909,201,0.11992840095465394,0.23728813559322035,182,19,0.23728813559322035,0.020902090209020903,0.11992840095465394,0.008353221957040573,0.008353221957040573,0.39427592578335513,0.29844039852247867,0.0,1.0,0.48133035645546235,0.2942582356703549,0.0,1.0,0.367984448379398,0.29545957967549635,0.0,1.0,0.39943413657710375,0.28810049905552737,0.0,1.0
68,1668,430,12.696762589928042,32.01918465227818,19,27,741,0.44212410501193317,935,205,0.12231503579952267,0.25101214574898784,186,19,0.25101214574898784,0.020320855614973262,0.12231503579952267,0.011336515513126491,0.016109785202863963,0.39059719965962714,0.2983380743640594,0.0,1.0,0.48290399938114026,0.2938621347608464,0.0,1.0,0.36576545215440553,0.2956327606295936,0.0,1.0,0.39806219540496635,0.28705981057985624,0.0,1.0
69,1664,436,12.7130408653846,32.83954326923077,16,20,755,0.4526378896882494,913,194,0.11630695443645084,0.23576158940397351,178,16,0.23576158940397351,0.017524644030668127,0.11630695443645084,0.009592326139088728,0.011990407673860911,0.3886670285359802,0.29824356195322876,0.0,1.0,0.48266904466501237,0.29387824054402595,0.0,1.0,0.3649387406947891,0.29531129068172335,0.0,1.0,0.39876705955334985,0.28748506639587207,0.0,1.0
70,1673,422,12.668320382546307,33.394500896592945,25,16,747,0.4489182692307692,917,214,0.12860576923076922,0.2543507362784471,190,24,0.2543507362784471,0.026172300981461286,0.12860576923076922,0.015024038461538462,0.009615384615384616,0.3853614330061894,0.2983298676527912,0.0,1.0,0.4826755104795326,0.2942346997459289,0.0,1.0,0.36586776700152324,0.2966502131058879,0.0,1.0,0.39731600563021807,0.2886823324119822,0.0,1.0
71,1679,426,12.59958308516973,34.093508040500296,18,12,769,0.4596533173939032,904,196,0.11715481171548117,0.22756827048114434,175,21,0.22756827048114434,0.023230088495575223,0.11715481171548117,0.010759115361625823,0.007172743574417215,0.38135218736190896,0.29686731173242314,0.0,1.0,0.48183442525312686,0.29432359520160717,0.0,1.0,0.36434897884685585,0.29667864206139644,0.0,1.0,0.3959730254183558,0.28763086907714314,0.0,1.0
72,1676,432,12.632756563245808,34.997016706443915,10,13,741,0.44133412745681955,938,194,0.11554496724240619,0.23076923076923078,171,23,0.23076923076923078,0.024520255863539446,0.11554496724240619,0.005955926146515783,0.007742703990470518,0.3798791284933405,0.2968938932770686,0.0,1.0,0.48063746246824235,0.29411425492806603,0.0,1.0,0.3649049195473093,0.29715800417622096,0.0,1.0,0.39712448995303723,0.2880586858748901,0.0,1.0
73,1679,428,12.618106015485392,35.695056581298395,19,16,753,0.44928400954653935,923,204,0.12171837708830549,0.250996015936255,189,15,0.250996015936255,0.016251354279523293,0.12171837708830549,0.011336515513126491,0.00954653937947494,0.3784702876135949,0.2969207248779082,0.0,1.0,0.47995158408422833,0.2945781782651302,0.0,1.0,0.36440661684182213,0.2976268157825796,0.0,1.0,0.39847067186689467,0.28755802165999317,0.0,1.0
74,1684,455,12.516805225653192,36.43527315914489,15,10,733,0.4365693865396069,946,173,0.10303752233472305,0.2155525238744884,158,15,0.2155525238744884,0.015856236786469344,0.10303752233472305,0.008933889219773675,0.005955926146515783,0.37644624932955334,0.2966499345440336,0.0,1.0,0.47946517508236913,0.2945681227184269,0.0,1.0,0.36397594054095467,0.29721541070057933,0.0,1.0,0.3993180599187802,0.28795067086311577,0.0,1.0
75,1680,462,12.550297619047601,37.157738095238095,16,20,719,0.42695961995249404,965,193,0.11460807600950118,0.23922114047287898,172,21,0.23922114047287898,0.021761658031088083,0.11460807600950118,0.009501187648456057,0.011876484560570071,0.3730030721966206,0.2958838744720037,0.0,1.0,0.4775921658986175,0.2935637390122672,0.0,1.0,0.36426651305683566,0.2979846368383136,0.0,1.0,0.39763824884792626,0.2872205788596207,0.0,1.0
76,1673,459,12.623789599521801,37.91034070531978,16,23,743,0.44226190476190474,937,203,0.12083333333333333,0.24226110363391656,180,23,0.24226110363391656,0.02454642475987193,0.12083333333333333,0.009523809523809525,0.01369047619047619,0.36920347839500217,0.2953945821998559,0.0,1.0,0.47640900063629177,0.2936928031325884,0.0,1.0,0.3626477450205349,0.297161916417469,0.0,1.0,0.39801014210516167,0.28778292410598355,0.0,1.0
77,1685,448,12.545222551928767,38.429080118694365,26,14,746,0.44590555887627015,927,211,0.1261207411835027,0.2546916890080429,190,21,0.2546916890080429,0.022653721682847898,0.1261207411835027,0.015540944411237299,0.008368200836820083,0.36649755910787785,0.295362581640137,0.0,1.0,0.47456686129989467,0.2942218439230059,0.0,1.0,0.3619220828946109,0.2975206647761937,0.0,1.0,0.3961520053603905,0.28769132232834876,0.0,1.0
78,1694,444,12.505312868949215,39.031877213695395,20,11,712,0.42255192878338277,973,204,0.12106824925816023,0.2556179775280899,182,22,0.2556179775280899,0.022610483042137718,0.12106824925816023,0.011869436201780416,0.006528189910979229,0.36462657577027074,0.29508857126318355,0.0,1.0,0.47516852648817454,0.29346841062384155,0.0,1.0,0.3597326427238451,0.29779065960127116,0.0,1.0,0.39597059831663933,0.2878084562172455,0.0,1.0
79,1704,425,12.477640845070404,39.495892018779344,24,14,734,0.4332939787485242,960,219,0.1292798110979929,0.2670299727520436,196,23,0.2670299727520436,0.023958333333333335,0.1292798110979929,0.014167650531286895,0.008264462809917356,0.3629032258064516,0.2953457406424057,0.0,1.0,0.4752763895199152,0.2933910736763041,0.0,1.0,0.3605179463880055,0.29811752653519275,0.0,1.0,0.39429047402695744,0.28746390122306525,0.0,1.0
80,1714,419,12.416511085180845,39.93057176196033,29,19,701,0.4113849765258216,1003,206,0.12089201877934272,0.2724679029957204,191,15,0.2724679029957204,0.014955134596211365,0.12089201877934272,0.017018779342723004,0.011150234741784037,0.3609176798283585,0.29552489160657214,0.0,1.0,0.47453607859374414,0.2933478372279498,0.0,1.0,0.3597696390258591,0.2983380845725548,0.0,1.0,0.3951895208341175,0.28886570602400197,0.0,1.0
81,1715,444,12.354927113702605,40.65481049562682,13,12,737,0.42998833138856474,977,175,0.10210035005834306,0.21031207598371776,155,20,0.21031207598371776,0.02047082906857728,0.10210035005834306,0.007584597432905484,0.007001166861143524,0.3601053324555629,0.2956174999028764,0.0,1.0,0.47401485939998117,0.29275851679379655,0.0,1.0,0.35971033574720207,0.2985987015612515,0.0,1.0,0.3966707420295307,0.28921797067018706,0.0,1.0
82,1715,446,12.375568513119516,41.34052478134111,17,17,705,0.4110787172011662,1010,198,0.11545189504373178,0.2553191489361702,180,18,0.2553191489361702,0.01782178217821782,0.11545189504373178,0.009912536443148687,0.009912536443148687,0.3569829775228064,0.2950403250641365,0.0,1.0,0.4723408257312141,0.29351814866675224,0.0,1.0,0.36029342612621085,0.29909519139808655,0.0,1.0,0.3973290698767986,0.28948586552677624,0.0,1.0
83,1726,453,12.2728273464658,41.92989571263036,21,10,733,0.4274052478134111,982,193,0.11253644314868805,0.24010914051841747,176,17,0.24010914051841747,0.017311608961303463,0.11253644314868805,0.012244897959183673,0.0058309037900874635,0.354913467648488,0.29489865834077283,0.0,1.0,0.4731805778791164,0.29325699240311687,0.0,1.0,0.36207154337831265,0.29981755888408423,0.0,1.0,0.3977684745636003,0.28948460140208676,0.0,1.0
84,1734,451,12.225086505190292,42.44925028835063,24,16,712,0.41251448435689453,1014,202,0.11703360370799537,0.2556179775280899,182,20,0.2556179775280899,0.01972386587771203,0.11703360370799537,0.013904982618771726,0.009269988412514484,0.35281095360345277,0.2947333420279922,0.0,1.0,0.47490419317632176,0.2932512779598001,0.0,1.0,0.36107080403318825,0.29978650625799075,0.0,1.0,0.3968448859619749,0.289425811809236,0.0,1.0
85,1741,435,12.229293509477294,42.974152785755315,20,13,720,0.41522491349480967,1014,216,0.1245674740484429,0.2722222222222222,196,20,0.2722222222222222,0.01972386587771203,0.1245674740484429,0.011534025374855825,0.007497116493656286,0.3511886012858757,0.29442514271971404,0.0,1.0,0.473939708361898,0.2935328840539526,0.0,1.0,0.3616757147356914,0.300376013309085,0.0,1.0,0.39791740008523097,0.2897528923895141,0.0,1.0
86,1742,448,12.21836969001146,43.68886337543054,14,13,703,0.4037909247558874,1038,187,0.1074095347501436,0.24466571834992887,172,15,0.24466571834992887,0.014450867052023121,0.1074095347501436,0.0080413555427915,0.007466973004020678,0.3490611458834858,0.29427101521901355,0.0,1.0,0.47420465908670045,0.2936974684564913,0.0,1.0,0.3602829524832414,0.29959432572586714,0.0,1.0,0.3976519388170809,0.28960514691092015,0.0,1.0
87,1739,462,12.216388729154668,44.276595744680854,18,21,716,0.41102181400688864,1026,186,0.10677382319173363,0.22206703910614525,159,27,0.22206703910614525,0.02631578947368421,0.10677382319173363,0.010332950631458095,0.012055109070034443,0.34495167782744995,0.29289234392511687,0.0,1.0,0.47301934741879836,0.29302364822039095,0.0,1.0,0.36016249605817213,0.30033443191906467,0.0,1.0,0.39781854606837447,0.289613615645042,0.0,1.0
88,1743,464,12.19718875502006,44.79231210556512,23,19,694,0.39907993099482464,1045,198,0.11385853939045429,0.2579250720461095,179,19,0.2579250720461095,0.01818181818181818,0.11385853939045429,0.013225991949396205,0.010925819436457734,0.34197619972979476,0.29190053252394044,0.0,1.0,0.4734329021153739,0.2937330663938065,0.0,1.0,0.35902133881146703,0.29992499314592524,0.0,1.0,0.39953361834434514,0.2899994661547038,0.0,1.0
89,1739,463,12.274755606670482,45.550316273720526,11,15,696,0.3993115318416523,1047,201,0.1153184165232358,0.2600574712643678,181,20,0.2600574712643678,0.019102196752626553,0.1153184165232358,0.006310958118187034,0.008605851979345954,0.34135302083140107,0.29186027638555995,0.0,1.0,0.47242575451223356,0.29363143901984046,0.0,1.0,0.35843736667346826,0.30019366068322567,0.0,1.0,0.3992283292214658,0.2899668715394977,0.0,1.0
90,1735,439,12.377636887608048,46.25821325648415,19,23,732,0.4209315698677401,1007,224,0.12880966072455435,0.2786885245901639,204,20,0.2786885245901639,0.019860973187686197,0.12880966072455435,0.010925819436457734,0.013225991949396205,0.3371200148740355,0.29077726328153775,0.0,1.0,0.47212047968764526,0.29364892738797665,0.0,1.0,0.35647485358371295,0.2999813934834013,0.0,1.0,0.398326671004927,0.2906309822330732,0.0,1.0
91,1730,431,12.487456647398822,46.99248554913295,14,19,677,0.39020172910662826,1058,208,0.11988472622478386,0.2717872968980798,184,24,0.2717872968980798,0.022684310018903593,0.11988472622478386,0.008069164265129682,0.01095100864553314,0.3325377587171359,0.28974518374459446,0.0,1.0,0.47260861458139103,0.294184768658617,0.0,1.0,0.35737460376654856,0.3007625345883399,0.0,1.0,0.3978743240723476,0.2910353277415496,0.0,1.0
92,1740,433,12.427701149425268,47.44137931034483,22,12,692,0.4,1038,198,0.11445086705202312,0.24566473988439305,170,28,0.24566473988439305,0.02697495183044316,0.11445086705202312,0.012716763005780347,0.006936416184971098,0.3305524657026325,0.2897717920717757,0.0,1.0,0.4723581757508342,0.2938843103546935,0.0,1.0,0.35622914349276974,0.30022833022840334,0.0,1.0,0.3961253244345569,0.2906526941001665,0.0,1.0
93,1739,428,12.485106382978701,48.133410005750434,19,20,681,0.3913793103448276,1059,205,0.11781609195402298,0.26284875183553597,179,26,0.26284875183553597,0.024551463644948063,0.11781609195402298,0.010919540229885057,0.011494252873563218,0.32673579550724374,0.28803830588212237,0.0,1.0,0.4714240664824055,0.2941099510528323,0.0,1.0,0.3553024541356731,0.299539423054989,0.0,1.0,0.39564822200374705,0.2898561853585178,0.0,1.0
94,1755,407,12.419487179487158,48.3977207977208,29,13,709,0.4077055779183439,1030,221,0.12708453133985048,0.2863187588152327,203,18,0.2863187588152327,0.017475728155339806,0.12708453133985048,0.01667625071880391,0.007475560667050029,0.32491498943111846,0.2878848834943283,0.0,1.0,0.4729712342615568,0.29387651084122124,0.0,1.0,0.35448947707012224,0.30068586648017814,0.0,1.0,0.3960665380020219,0.2902197383565595,0.0,1.0
95,1749,417,12.466666666666644,49.06689536878216,14,20,707,0.4028490028490028,1048,190,0.10826210826210826,0.25176803394625175,178,12,0.25176803394625175,0.011450381679389313,0.10826210826210826,0.007977207977207978,0.011396011396011397,0.32182445268263893,0.28687468900031643,0.0,1.0,0.4724727494051901,0.2943912739751891,0.0,1.0,0.3532894372821336,0.30050623541648536,0.0,1.0,0.39622641509433965,0.2901502914810335,0.0,1.0
96,1757,416,12.434661354581651,49.64883323847467,21,13,687,0.3927958833619211,1062,201,0.11492281303602059,0.26346433770014555,181,20,0.26346433770014555,0.018832391713747645,0.11492281303602059,0.012006861063464836,0.007432818753573471,0.3196614463803771,0.28688487953399944,0.0,1.0,0.4727082453595755,0.2948191518959639,0.0,1.0,0.35168083426662017,0.30029226336534126,0.0,1.0,0.394936383498265,0.289959470329086,0.0,1.0
97,1766,425,12.371913929784803,50.18799546998868,20,11,685,0.3898690950483779,1072,191,0.1087080250426864,0.25255474452554744,173,18,0.25255474452554744,0.016791044776119403,0.1087080250426864,0.011383039271485486,0.006260671599317018,0.3169546633544003,0.2855506823914013,0.0,1.0,0.4718152924414569,0.2955856049047629,0.0,1.0,0.3518795893763928,0.3000606840113798,0.0,1.0,0.39517042340992947,0.289873062187743,0.0,1.0
98,1761,431,12.429244747302647,50.80124929017604,15,20,685,0.38788221970554926,1081,194,0.10985277463193659,0.25547445255474455,175,19,0.25547445255474455,0.01757631822386679,0.10985277463193659,0.008493771234428085,0.011325028312570781,0.3140261215218626,0.2838952341094536,0.0,1.0,0.4711032954149951,0.2962042827981581,0.0,1.0,0.3512666923119196,0.30079717117859767,0.0,1.0,0.3958344782106941,0.2899669884370282,0.0,1.0
99,1766,448,12.413476783691937,51.45413363533409,15,10,633,0.3594548551959114,1128,183,0.10391822827938671,0.25908372827804105,164,19,0.25908372827804105,0.016843971631205674,0.10391822827938671,0.008517887563884156,0.0056785917092561046,0.3128265078727213,0.28405096742708785,0.0,1.0,0.4718152924414569,0.2959899961017436,0.0,1.0,0.35092974829211265,0.3011377382589022,0.0,1.0,0.395499214554488,0.28949351416726365,0.0,1.0
100,1773,454,12.383417935702177,51.946982515510435,21,14,662,0.37485843714609285,1104,194,0.10985277463193659,0.2688821752265861,178,16,0.2688821752265861,0.014492753623188406,0.10985277463193659,0.01189127972819932,0.007927519818799546,0.30962647599294074,0.2835844275433839,0.0,1.0,0.473081891454251,0.2953825901823677,0.0,1.0,0.35029019522224036,0.30120268052377513,0.0,1.0,0.39293706675399814,0.2889831202341447,0.0,1.0
101,1785,462,12.304257703081209,52.20672268907563,27,15,647,0.36491821771009586,1126,192,0.10829103214890017,0.26738794435857804,173,19,0.26738794435857804,0.016873889875666074,0.10829103214890017,0.015228426395939087,0.008460236886632826,0.3083220384928165,0.2835173717364868,0.0,1.0,0.4711123158940995,0.2956724870302568,0.0,1.0,0.35017619951206286,0.3013552918606572,0.0,1.0,0.3914339929520195,0.28855291405600714,0.0,1.0
102,1788,443,12.34737136465322,52.63926174496644,23,20,696,0.3899159663865546,1089,219,0.1226890756302521,0.2801724137931034,195,24,0.2801724137931034,0.02203856749311295,0.1226890756302521,0.01288515406162465,0.011204481792717087,0.3049180919390922,0.28175989726558276,0.0,1.0,0.47252291260734647,0.2959704621693636,0.0,1.0,0.3504726852854153,0.3021371116457974,0.0,1.0,0.3906328931226095,0.2887371359068134,0.0,1.0
103,1799,438,12.316008893829883,53.076709282934964,22,11,661,0.36968680089485456,1127,205,0.11465324384787472,0.2813918305597579,186,19,0.2813918305597579,0.01685891748003549,0.11465324384787472,0.012304250559284116,0.006152125279642058,0.30323297889508505,0.28108951122602865,0.0,1.0,0.4728612670121393,0.29587342684711593,0.0,1.0,0.3492979970951604,0.302175097748691,0.0,1.0,0.3900554071258226,0.2883964334281146,0.0,1.0
104,1802,426,12.372863485016625,53.74084350721421,17,14,662,0.367982212340189,1137,212,0.1178432462479155,0.28851963746223563,191,21,0.28851963746223563,0.018469656992084433,0.1178432462479155,0.009449694274596998,0.007782101167315175,0.30097382836275105,0.2803499003970636,0.0,1.0,0.47427589416777055,0.2959180649570212,0.0,1.0,0.3481257384268376,0.3016182799775199,0.0,1.0,0.390104185313809,0.2889592195035981,0.0,1.0
105,1804,440,12.351773835920154,54.15410199556541,21,19,667,0.37014428412874584,1135,186,0.10321864594894561,0.2623688155922039,175,11,0.2623688155922039,0.009691629955947136,0.10321864594894561,0.011653718091009988,0.010543840177580466,0.2979042986910807,0.27957391726102776,0.0,1.0,0.4750554323725055,0.2960227206295525,0.0,1.0,0.34672054931693014,0.30127186875510403,0.0,1.0,0.3904942421858236,0.2890122829941117,0.0,1.0
106,1815,451,12.259228650137716,54.37741046831956,30,19,656,0.36363636363636365,1148,189,0.10476718403547672,0.2545731707317073,167,22,0.2545731707317073,0.01916376306620209,0.10476718403547672,0.01662971175166297,0.010532150776053215,0.29631209455256374,0.2784435755815087,0.0,1.0,0.47446903048076067,0.29541804288636453,0.0,1.0,0.3458100062205634,0.3012819516087537,0.0,1.0,0.39273082733493286,0.2897044419791595,0.0,1.0
107,1813,443,12.349145063430754,54.95863210148924,17,19,645,0.35537190082644626,1170,208,0.11460055096418732,0.27906976744186046,180,28,0.27906976744186046,0.023931623931623933,0.11460055096418732,0.009366391184573003,0.01046831955922865,0.29450385210753877,0.27806932777723165,0.0,1.0,0.47541946159457676,0.295782561424819,0.0,1.0,0.34448339056633986,0.3009176910815129,0.0,1.0,0.3933241997758127,0.2896173651661738,0.0,1.0
108,1817,437,12.392405063291115,55.514584479911946,18,14,636,0.35079977937120793,1177,206,0.1136238279095422,0.2861635220125786,182,24,0.2861635220125786,0.020390824129141887,0.1136238279095422,0.009928295642581356,0.007722007722007722,0.2932696575354626,0.2779694915541465,0.0,1.0,0.47623697338754056,0.296684794090244,0.0,1.0,0.34271308608660145,0.29979942765650075,0.0,1.0,0.39291991407317983,0.28946697363489743,0.0,1.0
