step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
60,1294,951,13.782089044545337,31.456723338485318,15,9,941,0.7305900621118012,347,893,0.6933229813664596,0.8055260361317748,758,135,0.8055260361317748,0.38904899135446686,0.6933229813664596,167,835,5.0,0.011645962732919254,0.006987577639751553,0.5223363414269332,0.29076139437151916,0.0,1.0,0.44650246796629606,0.24576586442455856,0.0,1.0,0.5334795831879144,0.29266702334247874,0.0,1.0,0.3759535324325672,0.28034374320585126,0.0,1.0
61,1299,929,13.720457563716565,31.93841416474211,15,10,904,0.6986089644513137,390,923,0.7132921174652241,0.8086283185840708,731,192,0.8086283185840708,0.49230769230769234,0.7132921174652241,165,866,5.248484848484848,0.011591962905718702,0.0077279752704791345,0.5220144528048871,0.29137849073937383,0.0,1.0,0.44505699173061164,0.2455662996155494,0.0,1.0,0.5328664729692816,0.29207668282384536,0.0,1.0,0.37788373190295266,0.281078306711431,0.0,1.0
62,1311,904,13.615455545463556,32.45080091533181,15,3,895,0.6889915319476521,404,928,0.7143956889915319,0.8189944134078212,733,195,0.8189944134078212,0.48267326732673266,0.7143956889915319,167,870,5.209580838323354,0.011547344110854504,0.0023094688221709007,0.5223788784724785,0.2908631138869133,0.0,1.0,0.44536305701139245,0.24496279209555422,0.0,1.0,0.5322457616692502,0.2924727426028157,0.0,1.0,0.3789030781722891,0.28141173630620525,0.0,1.0
63,1310,889,13.607412626890106,33.21908396946565,11,12,917,0.6994660564454614,394,922,0.7032799389778794,0.8113413304252999,744,178,0.8113413304252999,0.4517766497461929,0.7032799389778794,166,873,5.259036144578313,0.008390541571319604,0.009153318077803204,0.5215464171386358,0.29103452261657825,0.0,1.0,0.44370844619551836,0.24451362555494655,0.0,1.0,0.5317655749815317,0.2924423891671531,0.0,1.0,0.3818517606500862,0.28245146527946685,0.0,1.0
64,1309,869,13.594578180213869,33.763177998472116,12,13,932,0.7114503816793893,378,933,0.7122137404580152,0.8122317596566524,757,176,0.8122317596566524,0.4656084656084656,0.7122137404580152,169,882,5.218934911242603,0.00916030534351145,0.009923664122137405,0.5215505557061535,0.2906373310057163,0.0,1.0,0.44394884053328076,0.2430727449946371,0.0,1.0,0.5307425022795041,0.29220220130242247,0.0,1.0,0.38300598831908134,0.28275701808271325,0.0,1.0
65,1307,844,13.623286198735775,34.28768171384851,12,14,897,0.6852559205500381,412,931,0.7112299465240641,0.8205128205128205,736,195,0.8205128205128205,0.4733009708737864,0.7112299465240641,172,878,5.104651162790698,0.009167303284950344,0.0106951871657754,0.5211639558703753,0.2905900531258279,0.0,1.0,0.44334476886245283,0.24162988065931387,0.0,1.0,0.5288644272774391,0.2914110080521253,0.0,1.0,0.38235802255843226,0.28021215083501066,0.0,1.0
66,1311,825,13.592707927404795,34.9534706331045,12,8,892,0.6824789594491201,415,936,0.7161438408569243,0.8094170403587444,722,214,0.8094170403587444,0.5156626506024097,0.7161438408569243,170,887,5.2176470588235295,0.009181331293037491,0.00612088752869166,0.520287394503088,0.290101338100961,0.0,1.0,0.4429270933293964,0.2405902433980784,0.0,1.0,0.5294653182746487,0.2910856171440664,0.0,1.0,0.3842179080239167,0.2800916496466667,0.0,1.0
67,1319,804,13.520344546863178,35.634571645185744,12,4,901,0.6872616323417239,410,943,0.7192982456140351,0.8335183129855716,751,192,0.8335183129855716,0.4682926829268293,0.7192982456140351,172,894,5.1976744186046515,0.009153318077803204,0.0030511060259344014,0.5212404314118712,0.289401125249426,0.0,1.0,0.44302868742204504,0.24036163828406792,0.0,1.0,0.5287241067279709,0.29076913767641144,0.0,1.0,0.38389297855168875,0.2801286820859853,0.0,1.0
68,1313,794,13.531037770910668,36.375476009139376,8,14,936,0.709628506444276,383,946,0.7172100075815011,0.8141025641025641,762,184,0.8141025641025641,0.4804177545691906,0.7172100075815011,173,909,5.254335260115607,0.006065200909780136,0.01061410159211524,0.5195194457411002,0.28965642154116994,0.0,1.0,0.44166277669950615,0.23997820357288585,0.0,1.0,0.5289290715672064,0.29079890409993353,0.0,1.0,0.382944746087512,0.2800462403596983,0.0,1.0
69,1312,781,13.516173216366136,37.13262195121951,7,8,936,0.7128712871287128,377,949,0.7227722772277227,0.8151709401709402,763,186,0.8151709401709402,0.493368700265252,0.7227722772277227,170,906,5.329411764705882,0.005331302361005331,0.006092916984006093,0.519448269079465,0.2893745846017449,0.0,1.0,0.4412863886703383,0.23954289796239064,0.0,1.0,0.529233870967742,0.2910680676325868,0.0,1.0,0.3833841463414634,0.2794561690433959,0.0,1.0
70,1314,779,13.378363125668354,37.66742770167428,16,14,959,0.7309451219512195,353,964,0.7347560975609756,0.8415015641293013,807,157,0.8415015641293013,0.4447592067988669,0.7347560975609756,167,929,5.562874251497006,0.012195121951219513,0.010670731707317074,0.5225610055481907,0.28922636574104776,0.0,1.0,0.44194039377424266,0.2390664072319136,0.0,1.0,0.5276673049540924,0.29095184931871343,0.0,1.0,0.3861147935385673,0.2797409064065464,0.0,1.0
71,1310,767,13.398806960173367,38.591603053435115,6,10,932,0.7092846270928462,382,951,0.723744292237443,0.8283261802575107,772,179,0.8283261802575107,0.468586387434555,0.723744292237443,179,918,5.128491620111732,0.0045662100456621,0.0076103500761035,0.5230731346958877,0.2894337740380184,0.0,1.0,0.44301896084708203,0.23860720119048603,0.0,1.0,0.5274316670770746,0.29080396601765196,0.0,1.0,0.3865304112287614,0.27966795735065697,0.0,1.0
72,1307,762,13.379097696721347,39.238714613618974,7,10,928,0.7083969465648855,382,939,0.716793893129771,0.8211206896551724,762,177,0.8211206896551724,0.46335078534031415,0.716793893129771,162,896,5.530864197530864,0.0053435114503816794,0.007633587786259542,0.5226941777525483,0.28856058266696294,0.0,1.0,0.4424562529308685,0.23779132762098643,0.0,1.0,0.5273095243971666,0.2907678578185361,0.0,1.0,0.38598612927906806,0.27867600103426726,0.0,1.0
73,1301,759,13.392719245899174,40.10146041506533,7,13,920,0.703902065799541,387,935,0.7153787299158378,0.8206521739130435,755,180,0.8206521739130435,0.46511627906976744,0.7153787299158378,167,899,5.383233532934132,0.005355776587605203,0.009946442234123947,0.522898018893655,0.28862151291339183,0.0,1.0,0.4429843048771416,0.23707592906412348,0.0,1.0,0.5265180630284396,0.2902992407250028,0.0,1.0,0.3869728000793434,0.2778932530994179,0.0,1.0
74,1298,745,13.4328073174372,40.887519260400616,5,8,907,0.6971560338201384,394,952,0.7317448116833205,0.836824696802646,759,193,0.836824696802646,0.48984771573604063,0.7317448116833205,175,913,5.217142857142857,0.003843197540353574,0.006149116064565719,0.5216213529499478,0.2891457558033952,0.0,1.0,0.4413986778666931,0.23626972631537596,0.0,1.0,0.5266166310452806,0.29020216261170684,0.0,1.0,0.38848849346388986,0.2778806198705358,0.0,1.0
75,1302,751,13.326303222421998,41.51996927803379,12,8,869,0.6694915254237288,429,910,0.7010785824345146,0.810126582278481,704,206,0.810126582278481,0.4801864801864802,0.7010785824345146,159,875,5.50314465408805,0.009244992295839754,0.0061633281972265025,0.5229423715375848,0.2898775367101035,0.0,1.0,0.4417273673257024,0.23613654780753687,0.0,1.0,0.5273029086764779,0.2896263420298659,0.0,1.0,0.38927704276299485,0.277554914699717,0.0,1.0
76,1301,746,13.270814976651293,42.17909300538048,10,11,935,0.7181259600614439,367,964,0.7403993855606759,0.839572192513369,785,179,0.839572192513369,0.4877384196185286,0.7403993855606759,171,930,5.43859649122807,0.007680491551459293,0.008448540706605223,0.522848429247973,0.2892455210513584,0.0,1.0,0.4404800277702015,0.23508231355397427,0.0,1.0,0.5260221665716198,0.2900133510037828,0.0,1.0,0.3916590215962907,0.27900058832071706,0.0,1.0
77,1295,736,13.324431337821412,42.85945945945946,8,14,874,0.6717909300538047,427,964,0.740968485780169,0.8478260869565217,741,223,0.8478260869565217,0.522248243559719,0.740968485780169,176,930,5.284090909090909,0.006149116064565719,0.010760953112990008,0.523303026528833,0.2896033917128413,0.0,1.0,0.43983061402416246,0.23458075993606628,0.0,1.0,0.5235023041474653,0.2903106000173174,0.0,1.0,0.39357329679910324,0.27952521000607233,0.0,1.0
78,1289,737,13.33750083978179,43.631497284716836,5,11,910,0.7027027027027027,385,947,0.7312741312741313,0.8428571428571429,767,180,0.8428571428571429,0.4675324675324675,0.7312741312741313,173,921,5.323699421965318,0.003861003861003861,0.008494208494208495,0.5234365224354964,0.28979218159135595,0.0,1.0,0.44020120623639225,0.23448049170989774,0.0,1.0,0.5256387797492429,0.29035174125869484,0.0,1.0,0.3941289822067619,0.2799760528239983,0.0,1.0
79,1287,729,13.33777823055138,44.44755244755245,7,9,906,0.7028704422032583,383,968,0.7509697439875873,0.847682119205298,768,200,0.847682119205298,0.5221932114882507,0.7509697439875873,174,934,5.367816091954023,0.005430566330488751,0.0069821567106283944,0.5234980073689751,0.29043651723350405,0.0,1.0,0.4385041481815676,0.23506501977798336,0.0,1.0,0.5252023961701381,0.2896857702346449,0.0,1.0,0.3947163947163947,0.2802547510729486,0.0,1.0
80,1286,732,13.251763016099394,45.019440124416796,10,11,937,0.728049728049728,350,974,0.7567987567987567,0.8569903948772679,803,171,0.8569903948772679,0.48857142857142855,0.7567987567987567,173,950,5.491329479768786,0.00777000777000777,0.008547008547008548,0.5225505443234837,0.2898051639932217,0.0,1.0,0.43824311443335173,0.23435263177025517,0.0,1.0,0.5262880650178097,0.2898336621089311,0.0,1.0,0.3971805548587769,0.28010402959192054,0.0,1.0
81,1286,723,13.2352535717906,45.69595645412131,8,8,900,0.6998444790046656,386,976,0.7589424572317263,0.8522222222222222,767,209,0.8522222222222222,0.5414507772020726,0.7589424572317263,174,941,5.408045977011494,0.006220839813374806,0.006220839813374806,0.5226759644810114,0.2905622136994523,0.0,1.0,0.43666282044850246,0.2338093865898761,0.0,1.0,0.5266141574273817,0.28948542566487423,0.0,1.0,0.39898660512717604,0.280327756487042,0.0,1.0
82,1281,716,13.26247545793561,46.50819672131148,6,11,912,0.7091757387247278,374,942,0.7325038880248833,0.8388157894736842,765,177,0.8388157894736842,0.4732620320855615,0.7325038880248833,168,903,5.375,0.004665629860031105,0.008553654743390357,0.5230792475636474,0.2900812008878622,0.0,1.0,0.4365792853365566,0.23314775364373683,0.0,1.0,0.5260758983656921,0.28952994720344016,0.0,1.0,0.3991589232202664,0.2799945962011515,0.0,1.0
83,1275,710,13.31471958226855,47.33019607843137,6,12,889,0.6939890710382514,392,982,0.7665886026541764,0.8661417322834646,770,212,0.8661417322834646,0.5408163265306123,0.7665886026541764,166,942,5.674698795180723,0.00468384074941452,0.00936768149882904,0.5218469323213156,0.2901973732288239,0.0,1.0,0.43655913978494626,0.23310222117121154,0.0,1.0,0.5257938013915243,0.28943366593457825,0.0,1.0,0.3992662871600253,0.2802738284970003,0.0,1.0
84,1277,704,13.25733857032049,47.78465152701644,8,6,904,0.7090196078431372,371,978,0.7670588235294118,0.8606194690265486,778,200,0.8606194690265486,0.5390835579514824,0.7670588235294118,169,941,5.568047337278107,0.006274509803921568,0.004705882352941176,0.5212317174830121,0.29075316456260525,0.0,1.0,0.4357238487382221,0.23178657576743894,0.0,1.0,0.5265617500694673,0.2891926686793385,0.0,1.0,0.39914618435344934,0.27970093113584366,0.0,1.0
85,1273,700,13.26306358118772,48.594658287509816,7,11,908,0.7110415035238841,369,986,0.7721221613155834,0.8777533039647577,797,189,0.8777533039647577,0.5121951219512195,0.7721221613155834,171,953,5.573099415204679,0.00548159749412686,0.008613938919342208,0.5204622051035146,0.29129658621415305,0.0,1.0,0.4358766439449611,0.23161617849762067,0.0,1.0,0.5257076248637965,0.28985306682766926,0.0,1.0,0.4006537769556293,0.28079481363627334,0.0,1.0
86,1269,696,13.284766400371046,49.15130023640662,11,15,860,0.6755695208169678,413,979,0.7690494893951296,0.8558139534883721,736,243,0.8558139534883721,0.5883777239709443,0.7690494893951296,169,944,5.585798816568047,0.00864100549882168,0.01178318931657502,0.5190523399171305,0.2908581371436509,0.0,1.0,0.4368946846640738,0.23307195656057775,0.0,1.0,0.5277968428277282,0.2902095505212389,0.0,1.0,0.40110323089046496,0.28160356434583333,0.0,1.0
87,1273,692,13.23443283379121,49.81068342498036,11,7,852,0.6713947990543735,417,968,0.7628053585500394,0.8532863849765259,727,241,0.8532863849765259,0.5779376498800959,0.7628053585500394,163,927,5.6871165644171775,0.008668242710795903,0.005516154452324665,0.5204622051035146,0.29060826316549665,0.0,1.0,0.43557256164001723,0.23263068942800819,0.0,1.0,0.5280896029191902,0.29111828852746674,0.0,1.0,0.40103387983680916,0.28196586371654314,0.0,1.0
88,1271,692,13.192159270577912,50.394177812745866,10,12,907,0.7124901806755696,366,987,0.7753338570306363,0.8776185226019846,796,191,0.8776185226019846,0.5218579234972678,0.7753338570306363,165,952,5.7696969696969695,0.007855459544383346,0.009426551453260016,0.5198852820994391,0.29023763851580353,0.0,1.0,0.43453211847415035,0.23171458354790567,0.0,1.0,0.5289713459049263,0.2909107396277333,0.0,1.0,0.4036191974822974,0.28298607521592123,0.0,1.0
89,1277,684,13.093351822938818,50.97729052466719,12,6,903,0.7104642014162077,368,982,0.7726199842643587,0.8826135105204873,797,185,0.8826135105204873,0.5027173913043478,0.7726199842643587,165,939,5.6909090909090905,0.00944138473642801,0.004720692368214005,0.5218632379316442,0.2907455994168311,0.0,1.0,0.4348649809280824,0.231261456953231,0.0,1.0,0.5294162224972845,0.2906820988605117,0.0,1.0,0.40184909187359485,0.2830546216545909,0.0,1.0
90,1278,676,13.056145805867072,51.48982785602504,7,6,910,0.7126076742364917,367,996,0.7799530148786218,0.8846153846153846,805,191,0.8846153846153846,0.5204359673024523,0.7799530148786218,172,960,5.5813953488372094,0.00548159749412686,0.004698512137823023,0.5219092331768388,0.2910200314831082,0.0,1.0,0.43427230046948356,0.23018072110272075,0.0,1.0,0.5299863698318946,0.29020358953349423,0.0,1.0,0.4019385127972134,0.2827460063319182,0.0,1.0
91,1275,667,13.066202126343788,52.09882352941177,7,10,911,0.7128325508607198,367,961,0.7519561815336463,0.8463227222832053,771,190,0.8463227222832053,0.5177111716621253,0.7519561815336463,162,914,5.6419753086419755,0.005477308294209703,0.00782472613458529,0.5222264389626818,0.2913054503039038,0.0,1.0,0.4338013915243517,0.229467531557551,0.0,1.0,0.5294876660341556,0.2904664003635229,0.0,1.0,0.4027577482605946,0.2840326168013326,0.0,1.0
92,1271,665,13.027380208288696,52.653029110936274,10,14,943,0.7396078431372549,332,971,0.7615686274509804,0.8642629904559915,815,156,0.8642629904559915,0.46987951807228917,0.7615686274509804,165,934,5.66060606060606,0.00784313725490196,0.010980392156862745,0.5226517093474785,0.29206579941967103,0.0,1.0,0.43435445800867994,0.2288339252287486,0.0,1.0,0.5297327478997995,0.291208067129664,0.0,1.0,0.4020202532930636,0.2845389103598855,0.0,1.0
93,1265,655,13.068695630720935,53.574703557312255,2,8,942,0.7411487018095987,329,996,0.7836349331235248,0.8842887473460722,833,163,0.8842887473460722,0.49544072948328266,0.7836349331235248,175,961,5.491428571428571,0.0015735641227380016,0.006294256490952006,0.520744613030728,0.29181773467453953,0.0,1.0,0.43292107611883207,0.22769878943239188,0.0,1.0,0.53119979599643,0.2910553441787742,0.0,1.0,0.40178503123804665,0.28430259177938505,0.0,1.0
94,1267,658,12.989289350180313,54.17758484609313,9,7,891,0.7043478260869566,374,984,0.7778656126482213,0.8900112233445566,793,191,0.8900112233445566,0.5106951871657754,0.7778656126482213,171,958,5.60233918128655,0.0071146245059288534,0.005533596837944664,0.5217048145224941,0.29180137000319767,0.0,1.0,0.43320518369529243,0.22761673966886597,0.0,1.0,0.5328818392443414,0.29059300636910596,0.0,1.0,0.4032639967410953,0.28446384340192726,0.0,1.0
95,1254,654,13.070139138755302,54.62360446570973,5,18,897,0.7079715864246251,370,958,0.7561168113654302,0.8717948717948718,782,176,0.8717948717948718,0.4756756756756757,0.7561168113654302,163,917,5.625766871165644,0.003946329913180742,0.014206787687450671,0.521916962494212,0.29301488860881814,0.0,1.0,0.4291300097751711,0.22420745284037574,0.0,1.0,0.5324381334568091,0.2897352775893303,0.0,1.0,0.4047435303802027,0.2847975181981585,0.0,1.0
96,1247,651,13.127216829099465,55.492381716118686,3,10,898,0.7161084529505582,356,976,0.7783094098883573,0.8730512249443207,784,192,0.8730512249443207,0.5393258426966292,0.7783094098883573,177,950,5.367231638418079,0.0023923444976076554,0.007974481658692184,0.5220787955609592,0.2934225824663766,0.0,1.0,0.4290296712109062,0.22428400021272102,0.0,1.0,0.5324779470729751,0.289546481806171,0.0,1.0,0.4051530123910288,0.2851872394944058,0.0,1.0
97,1244,651,13.113776907899199,56.2435691318328,8,11,895,0.7177225340817963,352,966,0.7746591820368885,0.8748603351955307,783,183,0.8748603351955307,0.5198863636363636,0.7746591820368885,177,943,5.327683615819209,0.006415396952686447,0.008821170809943865,0.5222487293849185,0.2932769676243502,0.0,1.0,0.4289233482003942,0.22284863551062248,0.0,1.0,0.5342547453583654,0.28860350616016084,0.0,1.0,0.40493724717352975,0.28506208435219627,0.0,1.0
98,1235,655,13.161120075024584,57.16599190283401,4,13,900,0.7234726688102894,344,972,0.7813504823151125,0.8733333333333333,786,186,0.8733333333333333,0.5406976744186046,0.7813504823151125,169,945,5.591715976331361,0.003215434083601286,0.01045016077170418,0.5215097296591354,0.2931854821634709,0.0,1.0,0.4287057594358104,0.2224099931646312,0.0,0.967741935483871,0.5323494841321667,0.2889053681208965,0.0,1.0,0.407313569283009,0.2862128667658561,0.0,1.0
99,1230,661,13.158847364429537,57.9780487804878,4,9,898,0.7271255060728745,337,955,0.7732793522267206,0.8652561247216035,777,178,0.8652561247216035,0.5281899109792285,0.7732793522267206,161,922,5.726708074534161,0.0032388663967611335,0.0072874493927125505,0.5206923682140048,0.2935528330530444,0.0,1.0,0.42863886703383164,0.22202848511198,0.0,0.967741935483871,0.5327563598216627,0.2886556547277516,0.0,1.0,0.40750065565171784,0.286166450282413,0.0,1.0
100,1229,670,13.107644879054538,58.71521562245728,5,6,886,0.7203252032520325,344,936,0.7609756097560976,0.8702031602708804,771,165,0.8702031602708804,0.4796511627906977,0.7609756097560976,169,914,5.408284023668639,0.0040650406504065045,0.004878048780487805,0.5197774219795794,0.29389399913979597,0.0,1.0,0.4276227722512402,0.22172992264492608,0.0,0.967741935483871,0.5325861571169846,0.2883856558996292,0.0,1.0,0.40822593768865323,0.2864245131306876,0.0,1.0
101,1222,676,13.144173617680742,59.51063829787234,6,13,870,0.7078925956061839,359,968,0.7876322213181448,0.8839080459770114,769,199,0.8839080459770114,0.5543175487465181,0.7876322213181448,164,938,5.719512195121951,0.004882017900732303,0.010577705451586655,0.5206166517079353,0.29444126096619583,0.0,1.0,0.4271157805818066,0.2201801315728145,0.0,0.967741935483871,0.5318357003326117,0.2874031073236991,0.0,1.0,0.4097196557731904,0.28657332161001414,0.0,1.0
