step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1424,798,14.301100187265908,23.70997191011236,15,17,0,17,1023,0.717391304347826,403,933,0.6542776998597476,0.7380254154447703,755,178,0.7380254154447703,0.44168734491315137,0.6542776998597476,162,881,5.438271604938271,0.010518934081346423,0.011921458625525946,0.0,0.011921458625525946,0.5689787966654585,0.2994306791332721,0.0,1.0,0.48550199347589706,0.2568416903804812,0.0,1.0,0.5375588981515041,0.2695808787901922,0.0,1.0,0.3400009061254078,0.2607346998085311,0.0,1.0,93,0.13974719101123595,2.3588483146067416,6
53,1435,779,14.245714285714275,24.36445993031359,19,8,0,8,997,0.7001404494382022,427,980,0.6882022471910112,0.7793380140421263,777,203,0.7793380140421263,0.47540983606557374,0.6882022471910112,167,928,5.5568862275449105,0.013342696629213483,0.0056179775280898875,0.0,0.0056179775280898875,0.5692930201191413,0.2994872860554995,0.0,1.0,0.48632123187591325,0.2573395467058553,0.0,1.0,0.5380465325390581,0.26952002716917384,0.0,1.0,0.33937282229965154,0.2602305183221547,0.0,1.0,92,0.13937282229965156,2.370731707317073,6
54,1438,757,14.286300417246165,25.077190542420027,15,12,0,12,1014,0.7066202090592334,421,989,0.689198606271777,0.777120315581854,788,201,0.777120315581854,0.47743467933491684,0.689198606271777,169,936,5.538461538461538,0.010452961672473868,0.008362369337979094,0.0,0.008362369337979094,0.5675893938714164,0.30011796239557864,0.0,1.0,0.48611422674862037,0.25716149082162604,0.0,1.0,0.5395262236977881,0.26887021289051716,0.0,1.0,0.3382834582080847,0.2586768288711092,0.0,1.0,91,0.13908205841446453,2.3845618915159945,6
55,1455,727,14.182268041237101,25.667353951890036,24,7,0,7,1019,0.7086230876216968,419,991,0.6891515994436718,0.7654563297350343,780,211,0.7654563297350343,0.5035799522673031,0.6891515994436718,176,937,5.323863636363637,0.016689847009735744,0.004867872044506259,0.0,0.004867872044506259,0.5669659682961977,0.3001768446462842,0.0,1.0,0.4838266267597828,0.2569257621784201,0.0,1.0,0.5406052544063852,0.2678986533848774,0.0,1.0,0.33792262498614345,0.2566484870776235,0.0,1.0,91,0.13883161512027492,2.3986254295532645,6
56,1460,703,14.191806642053276,26.446575342465753,15,10,0,10,1054,0.7243986254295532,401,1002,0.688659793814433,0.7628083491461101,804,198,0.7628083491461101,0.4937655860349127,0.688659793814433,166,944,5.686746987951807,0.010309278350515464,0.006872852233676976,0.0,0.006872852233676976,0.5666813963764914,0.30098790334123954,0.0,1.0,0.48316394167034904,0.2572918429211822,0.0,1.0,0.5409854175872736,0.2672659915892348,0.0,1.0,0.3376049491825011,0.25636493985990444,0.0,1.0,91,0.13767123287671232,2.4,6
57,1459,677,14.277681766550913,27.23440712816998,13,14,0,14,1041,0.713013698630137,419,1005,0.6883561643835616,0.7780979827089337,810,195,0.7780979827089337,0.46539379474940334,0.6883561643835616,169,948,5.609467455621302,0.008904109589041096,0.009589041095890411,0.0,0.009589041095890411,0.5686395896438126,0.3005557941985676,0.0,1.0,0.48360565124146015,0.2566121067014974,0.0,1.0,0.5422184881381414,0.26593125805086615,0.0,1.0,0.3391629264410002,0.2572402514939204,0.0,1.0,90,0.13845099383139137,2.4105551747772447,6
58,1465,642,14.315042796858556,27.939931740614334,15,9,0,9,1049,0.7189856065798492,410,1027,0.7039067854694997,0.7874165872259294,826,201,0.7874165872259294,0.4902439024390244,0.7039067854694997,176,968,5.5,0.01028101439342015,0.00616860863605209,0.0,0.00616860863605209,0.5684465484971926,0.3008471936194742,0.0,1.0,0.4827700099086205,0.2560311468816878,0.0,1.0,0.5443575911042607,0.26514044177391505,0.0,1.0,0.3393592425410107,0.25760949642767195,0.0,1.0,89,0.1392491467576792,2.419795221843003,6
59,1467,625,14.335676685342728,28.74505794137696,11,9,0,9,1070,0.7303754266211604,395,1022,0.6976109215017064,0.7785046728971963,833,189,0.7785046728971963,0.47848101265822784,0.6976109215017064,171,976,5.707602339181286,0.007508532423208191,0.0061433447098976105,0.0,0.0061433447098976105,0.5675616245574686,0.30090992105297026,0.0,1.0,0.4832332827583174,0.25576246736783775,0.0,1.0,0.5442751280867252,0.26511623834676235,0.0,1.0,0.33960023748268353,0.2572050025321707,0.0,1.0,89,0.13974096796182686,2.4280845262440356,6
60,1478,615,14.244206831798229,29.370094722598104,18,7,0,7,999,0.6809815950920245,468,1007,0.6864349011588275,0.7777777777777778,777,230,0.7777777777777778,0.49145299145299143,0.6864349011588275,155,952,6.141935483870967,0.012269938650306749,0.004771642808452625,0.0,0.004771642808452625,0.5687720983019774,0.3017917930720879,0.0,1.0,0.4827360426033437,0.2555287185386538,0.0,1.0,0.546357326814789,0.2640878273682071,0.0,1.0,0.3391025361211751,0.25641315569338463,0.0,1.0,89,0.13937753721244925,2.4411366711772664,6
61,1488,592,14.166938416709979,29.954973118279568,23,13,0,13,1066,0.7212449255751014,412,1040,0.7036535859269283,0.8020637898686679,855,185,0.8020637898686679,0.44902912621359226,0.7036535859269283,169,986,5.834319526627219,0.015561569688768605,0.008795669824086604,0.0,0.008795669824086604,0.5704561220950399,0.3023109942284764,0.0,1.0,0.48254856052722855,0.25564205556416897,0.0,1.0,0.5464793617759278,0.26331535298491876,0.0,1.0,0.3388397502601457,0.2561414535943331,0.0,1.0,89,0.13844086021505375,2.4475806451612905,6
62,1493,575,14.136037752219991,30.64902880107167,14,9,0,9,1093,0.7345430107526881,395,1068,0.717741935483871,0.8014638609332113,876,192,0.8014638609332113,0.4860759493670886,0.717741935483871,178,1029,5.780898876404494,0.009408602150537635,0.006048387096774193,0.0,0.006048387096774193,0.5697124214074283,0.30270247208110335,0.0,1.0,0.4821856837283668,0.2557938762242887,0.0,1.0,0.5473932113302941,0.26311229898526656,0.0,1.0,0.3387852991379124,0.25604894479321555,0.0,1.0,88,0.13797722705961152,2.4621567314132617,6
63,1506,557,14.011490281583297,31.198539176626827,22,9,0,9,1077,0.7213663764233088,416,1071,0.7173476222371065,0.8031569173630455,865,206,0.8031569173630455,0.4951923076923077,0.7173476222371065,179,1032,5.76536312849162,0.014735432016075016,0.006028131279303416,0.0,0.006028131279303416,0.5686929700552629,0.30177432788914665,0.0,1.0,0.4796084479287152,0.25523323779171886,0.0,1.0,0.5501863513687187,0.2629203475257425,0.0,1.0,0.3389452940924474,0.2547667939506983,0.0,1.0,88,0.14342629482071714,2.4721115537848606,6
64,1513,551,13.916592441549534,31.754791804362196,19,12,0,12,1064,0.7065073041168659,442,1048,0.6958831341301461,0.7791353383458647,829,219,0.7791353383458647,0.49547511312217196,0.6958831341301461,166,1008,6.072289156626506,0.012616201859229747,0.00796812749003984,0.0,0.00796812749003984,0.5685990235166194,0.3016080797119742,0.0,1.0,0.47777327676268044,0.25495959830784026,0.0,1.0,0.5511161332963777,0.26207254048593215,0.0,1.0,0.3403193825554868,0.25500079248866536,0.0,1.0,86,0.14540647719762062,2.4864507600793124,6
65,1510,545,13.949539313949964,32.586092715231786,7,10,0,10,1072,0.7085261070720423,441,1107,0.7316589557171183,0.8134328358208955,872,235,0.8134328358208955,0.5328798185941043,0.7316589557171183,171,1072,6.269005847953216,0.004626569729015202,0.006609385327164574,0.0,0.006609385327164574,0.567848750267037,0.30134935934699936,0.0,1.0,0.4766075624866481,0.25427066524307185,0.0,1.0,0.551783806878872,0.26174245370210286,0.0,1.0,0.34110232856227296,0.25440038225105266,0.0,1.0,85,0.1456953642384106,2.495364238410596,6
66,1515,545,13.86404954854271,33.26534653465347,12,7,0,7,1097,0.7264900662251655,413,1069,0.7079470198675497,0.7958067456700091,873,196,0.7958067456700091,0.4745762711864407,0.7079470198675497,175,1044,5.965714285714285,0.007947019867549669,0.004635761589403974,0.0,0.004635761589403974,0.567741935483871,0.3012808228969685,0.0,1.0,0.4755456190780369,0.2532583546176115,0.0,1.0,0.5520919833918876,0.2613361444425812,0.0,1.0,0.3425316725220909,0.25413202319513245,0.0,1.0,84,0.14587458745874587,2.504950495049505,6
67,1515,540,13.852538692150869,34.11023102310231,9,9,0,9,1091,0.7201320132013201,424,1089,0.7188118811881188,0.8047662694775435,878,211,0.8047662694775435,0.49764150943396224,0.7188118811881188,175,1059,6.051428571428572,0.005940594059405941,0.005940594059405941,0.0,0.005940594059405941,0.5669328223144895,0.30090288010600263,0.0,1.0,0.4755456190780369,0.25341018478251165,0.0,1.0,0.5537527946343022,0.26143083229068415,0.0,1.0,0.3428084743958267,0.25358928430801275,0.0,1.0,84,0.14587458745874587,2.5075907590759074,6
68,1520,545,13.76137902540037,34.88026315789474,10,5,0,5,1083,0.7148514851485148,432,1060,0.6996699669966997,0.7848568790397045,850,210,0.7848568790397045,0.4861111111111111,0.6996699669966997,172,1037,6.02906976744186,0.006600660066006601,0.0033003300330033004,0.0,0.0033003300330033004,0.5667657045840407,0.30114315658902774,0.0,1.0,0.47423599320882853,0.2532990569284204,0.0,1.0,0.5531621392190152,0.2610026058490082,0.0,1.0,0.3430178268251273,0.2530184838143771,0.0,1.0,82,0.14539473684210527,2.5151315789473685,6
69,1522,533,13.76974756649912,35.63403416557161,9,7,0,7,1041,0.6848684210526316,479,1108,0.7289473684210527,0.808837656099904,842,266,0.808837656099904,0.5553235908141962,0.7289473684210527,184,1080,5.869565217391305,0.0059210526315789476,0.004605263157894736,0.0,0.004605263157894736,0.5673773896825061,0.3009678553184146,0.0,1.0,0.4736975965410538,0.25332457153870813,0.0,1.0,0.5525624178712221,0.26075478384699546,0.0,1.0,0.3429485820863889,0.25264569962721084,0.0,1.0,82,0.145203679369251,2.521024967148489,6
70,1527,531,13.668602355082946,36.39292730844794,13,8,0,8,1154,0.7582128777923784,368,1109,0.728646517739816,0.8188908145580589,945,164,0.8188908145580589,0.44565217391304346,0.728646517739816,171,1078,6.304093567251462,0.008541392904073587,0.005256241787122208,0.0,0.005256241787122208,0.5655829477998183,0.3005082192327292,0.0,1.0,0.473625282548535,0.25336758580520824,0.0,1.0,0.554745759131335,0.26069134817293077,0.0,1.0,0.34218476033546696,0.25168513646837914,0.0,1.0,82,0.14734774066797643,2.5324165029469548,6
71,1526,521,13.671312229933372,37.163171690694625,10,11,0,11,1110,0.7269155206286837,417,1133,0.741977734119188,0.8297297297297297,921,212,0.8297297297297297,0.5083932853717026,0.741977734119188,180,1103,6.127777777777778,0.006548788474132285,0.007203667321545514,0.0,0.007203667321545514,0.5655730774108992,0.3009850064371984,0.0,1.0,0.4742950154314463,0.2526982501994387,0.0,1.0,0.5554475119435167,0.26075743795339207,0.0,1.0,0.34177482771741424,0.25059710668058033,0.0,1.0,82,0.1474442988204456,2.541939711664482,6
72,1532,515,13.587432444802099,37.804830287206265,16,10,0,10,1085,0.7110091743119266,441,1114,0.7300131061598951,0.8184331797235023,888,226,0.8184331797235023,0.5124716553287982,0.7300131061598951,176,1084,6.159090909090909,0.010484927916120577,0.00655307994757536,0.0,0.00655307994757536,0.5663901288638087,0.3007475248234456,0.0,1.0,0.47359555293523115,0.253012316150521,0.0,1.0,0.5570201297060557,0.25991643972282646,0.0,1.0,0.34258401414975154,0.2503870671719643,0.0,1.0,81,0.1475195822454308,2.558746736292428,6
73,1532,510,13.57307213148617,38.539164490861616,9,9,0,9,1089,0.7108355091383812,443,1093,0.7134464751958225,0.7961432506887053,867,226,0.7961432506887053,0.510158013544018,0.7134464751958225,169,1057,6.254437869822485,0.00587467362924282,0.00587467362924282,0.0,0.00587467362924282,0.5662427356186305,0.30084550570904184,0.0,1.0,0.4735113282237008,0.25336568381139696,0.0,1.0,0.5578202644655942,0.2594701257347872,0.0,1.0,0.3420154973469216,0.24901065787287552,0.0,1.0,81,0.1481723237597911,2.572454308093995,6
74,1532,503,13.579091667693792,39.360313315926895,7,7,0,7,1066,0.695822454308094,466,1152,0.7519582245430809,0.8189493433395872,873,279,0.8189493433395872,0.5987124463519313,0.7519582245430809,176,1121,6.369318181818182,0.0045691906005221935,0.0045691906005221935,0.0,0.0045691906005221935,0.5660532300176873,0.3012301039427463,0.0,1.0,0.4731533731996968,0.2536468710683206,0.0,1.0,0.5576728712204161,0.2592934476799499,0.0,1.0,0.34237345237092565,0.24906292509655706,0.0,1.0,80,0.1481723237597911,2.577676240208877,6
75,1527,494,13.61603535372076,40.177472167648986,11,16,0,16,1092,0.7127937336814621,440,1130,0.737597911227154,0.8315018315018315,908,222,0.8315018315018315,0.5045454545454545,0.737597911227154,172,1093,6.354651162790698,0.007180156657963447,0.010443864229765013,0.0,0.010443864229765013,0.5659420749096902,0.30058155412092324,0.0,1.0,0.4717451465027357,0.2533074353559258,0.0,1.0,0.5582947799818324,0.258624980510645,0.0,1.0,0.3428185140587701,0.24857515684154677,0.0,1.0,80,0.14931237721021612,2.5861165684348397,6
76,1530,481,13.57917056722943,40.80849673202614,14,11,0,11,1112,0.7282252783235101,415,1141,0.7472167648984938,0.8273381294964028,920,221,0.8273381294964028,0.5325301204819277,0.7472167648984938,171,1099,6.426900584795321,0.0091683038637852,0.007203667321545514,0.0,0.007203667321545514,0.5642420409023824,0.3009401403888932,0.0,1.0,0.47160025300442754,0.25248098920854317,0.0,1.0,0.559730128610584,0.2585605880842403,0.0,1.0,0.34471853257432,0.24870685908488396,0.0,1.0,80,0.15098039215686274,2.6032679738562092,6
77,1523,474,13.629846713334643,41.6973079448457,6,13,0,13,1135,0.7418300653594772,395,1164,0.7607843137254902,0.8502202643171806,965,199,0.8502202643171806,0.5037974683544304,0.7607843137254902,167,1124,6.730538922155689,0.00392156862745098,0.00849673202614379,0.0,0.00849673202614379,0.5634888695910025,0.30131910632581865,0.0,1.0,0.4717768411242666,0.25238508457702075,0.0,1.0,0.5612860864592379,0.2572975385520586,0.0,1.0,0.34407896130303095,0.24801806756035413,0.0,1.0,80,0.15167432698621142,2.6060407091267237,6
78,1516,462,13.71661630895777,42.50725593667546,6,13,0,13,1081,0.7097833223900197,442,1182,0.7760998030203545,0.8529139685476411,922,260,0.8529139685476411,0.5882352941176471,0.7760998030203545,181,1151,6.359116022099448,0.003939592908732764,0.008535784635587657,0.0,0.008535784635587657,0.563154311005192,0.3015443814226714,0.0,1.0,0.4706783556047323,0.25201768302487665,0.0,1.0,0.562898970125117,0.25607957310718343,0.0,1.0,0.3441569495276194,0.24776195528476375,0.0,1.0,79,0.15237467018469658,2.6174142480211082,6
79,1515,450,13.723863202792018,43.21056105610561,10,11,0,11,1120,0.7387862796833773,396,1151,0.7592348284960422,0.8339285714285715,934,217,0.8339285714285715,0.547979797979798,0.7592348284960422,186,1125,6.048387096774194,0.006596306068601583,0.007255936675461741,0.0,0.007255936675461741,0.563781539444267,0.30165033560255367,0.0,1.0,0.4708825721281806,0.2528271772874152,0.0,1.0,0.5642073884807836,0.2553145979978334,0.0,1.0,0.34342595549877564,0.2469867178490848,0.0,1.0,79,0.15247524752475247,2.61980198019802,6
80,1516,440,13.70287652162363,43.96437994722955,8,7,0,7,1152,0.7603960396039604,363,1164,0.7683168316831683,0.8428819444444444,971,193,0.8428819444444444,0.5316804407713499,0.7683168316831683,176,1130,6.420454545454546,0.005280528052805281,0.0046204620462046205,0.0,0.0046204620462046205,0.5626010724316963,0.3016983995712311,0.0,1.0,0.4698059409311431,0.25254327764496914,0.0,1.0,0.5639841688654353,0.2550070332587604,0.0,1.0,0.3437313813941612,0.24678831089972544,0.0,1.0,79,0.1536939313984169,2.62467018469657,6
81,1524,437,13.60158534816255,44.55249343832021,14,6,0,6,1071,0.7064643799472295,445,1166,0.7691292875989446,0.8580765639589168,919,247,0.8580765639589168,0.5550561797752809,0.7691292875989446,179,1142,6.379888268156424,0.009234828496042216,0.00395778364116095,0.0,0.00395778364116095,0.5633096266192532,0.30172265370914986,0.0,1.0,0.4705359410718822,0.2531002269727219,0.0,1.0,0.5648759630852596,0.25414108924667583,0.0,1.0,0.3432816865633731,0.24630073372937758,0.0,1.0,79,0.1541994750656168,2.6318897637795278,6
82,1520,430,13.630484926636056,45.38618421052632,6,10,0,10,1123,0.7368766404199475,401,1186,0.7782152230971129,0.8468388245770259,951,235,0.8468388245770259,0.5860349127182045,0.7782152230971129,182,1161,6.3791208791208796,0.003937007874015748,0.006561679790026247,0.0,0.006561679790026247,0.561820882852292,0.30208826110604814,0.0,1.0,0.46933361629881154,0.2532610836734303,0.0,1.0,0.5657894736842105,0.2539539340527936,0.0,1.0,0.3428692699490662,0.24567111217705112,0.0,1.0,77,0.15526315789473685,2.6342105263157896,6
83,1511,426,13.681299810394595,46.02183984116479,8,17,0,17,1156,0.7605263157894737,364,1202,0.7907894736842105,0.8624567474048442,997,205,0.8624567474048442,0.5631868131868132,0.7907894736842105,176,1174,6.670454545454546,0.005263157894736842,0.01118421052631579,0.0,0.01118421052631579,0.5606840161397068,0.30339435418789273,0.0,1.0,0.46931107363207447,0.25339243180774934,0.0,1.0,0.5671313592792638,0.25376401498119033,0.0,1.0,0.3412181635746462,0.24389570858020518,0.0,1.0,73,0.15684976836532097,2.6512243547319656,6
84,1515,430,13.570569252699745,46.561716171617164,15,11,0,11,1138,0.7531436135009927,373,1199,0.7935142289874255,0.867311072056239,987,212,0.867311072056239,0.5683646112600537,0.7935142289874255,172,1175,6.8313953488372094,0.009927200529450696,0.00727994705493051,0.0,0.00727994705493051,0.5600766528265729,0.3032129575953834,0.0,1.0,0.4704354306398382,0.25293826285025633,0.0,1.0,0.5692111146598531,0.25296333918417,0.0,1.0,0.3418077291600128,0.24301759666080006,0.0,1.0,72,0.1603960396039604,2.6673267326732675,6
85,1514,420,13.581698070675783,47.46829590488772,5,6,0,6,1138,0.7511551155115511,377,1202,0.7933993399339934,0.8655536028119508,985,217,0.8655536028119508,0.5755968169761273,0.7933993399339934,184,1176,6.391304347826087,0.0033003300330033004,0.0039603960396039604,0.0,0.0039603960396039604,0.5594664848510674,0.30292006277746425,0.0,1.0,0.47066092811181665,0.25295103136742836,0.0,1.0,0.569011803809605,0.2528463867231337,0.0,1.0,0.34265138279285806,0.24330007392097153,0.0,1.0,72,0.16050198150594452,2.666446499339498,6
86,1508,423,13.594751810677034,48.271883289124666,5,11,0,11,1144,0.7556142668428005,370,1187,0.7840158520475562,0.8697552447552448,995,192,0.8697552447552448,0.518918918918919,0.7840158520475562,175,1165,6.6571428571428575,0.0033025099075297227,0.00726552179656539,0.0,0.00726552179656539,0.5590827415076581,0.30317498366461343,0.0,1.0,0.4702661076409686,0.252285345658722,0.0,1.0,0.570869342003936,0.2516921289818265,0.0,1.0,0.34215367502353045,0.24299532697628315,0.0,1.0,68,0.16246684350132626,2.6757294429708223,6
87,1505,425,13.597469962380416,49.009302325581395,9,12,0,12,1064,0.7055702917771883,444,1180,0.7824933687002652,0.8590225563909775,914,266,0.8590225563909775,0.5990990990990991,0.7824933687002652,176,1158,6.579545454545454,0.005968169761273209,0.007957559681697613,0.0,0.007957559681697613,0.5584824777622978,0.3036197949601605,0.0,1.0,0.4694030650519773,0.2531990421629772,0.0,1.0,0.5707855535312399,0.2516997258804504,0.0,1.0,0.3423427285392777,0.24370220522957806,0.0,1.0,67,0.16146179401993355,2.6817275747508305,6
88,1502,413,13.655279999158664,49.832223701731024,6,9,0,9,1069,0.7102990033222591,436,1196,0.7946843853820598,0.8737137511693172,934,262,0.8737137511693172,0.6009174311926605,0.7946843853820598,181,1165,6.43646408839779,0.003986710963455149,0.005980066445182724,0.0,0.005980066445182724,0.5588462694901422,0.3036988144419155,0.0,1.0,0.4690949701473305,0.2534389281681338,0.0,1.0,0.5710450582019673,0.2514755954812775,0.0,1.0,0.3416734676345518,0.24306299259457037,0.0,1.0,67,0.1617842876165113,2.68508655126498,6
