step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
57,1332,791,13.677886719553372,26.655405405405407,20,18,0,18,933,0.7015037593984963,397,887,0.6669172932330827,0.7695605573419079,718,169,0.7695605573419079,0.4256926952141058,0.6669172932330827,162,828,5.111111111111111,0.015037593984962405,0.013533834586466165,0.0,0.013533834586466165,0.5267848493654945,0.29213414198908566,0.0,1.0,0.4616390584132519,0.255504907029893,0.0,1.0,0.5354063741160515,0.28000869860791394,0.0,1.0,0.38317349607672185,0.2738047874771078,0.0,1.0
58,1330,772,13.6855226394324,27.422556390977444,11,13,0,13,932,0.6996996996996997,400,875,0.6569069069069069,0.7575107296137339,706,169,0.7575107296137339,0.4225,0.6569069069069069,165,821,4.975757575757576,0.008258258258258258,0.00975975975975976,0.0,0.00975975975975976,0.524981809362115,0.2920728104211907,0.0,1.0,0.46036866359447004,0.2552064237744463,0.0,1.0,0.5357021586223624,0.280125639637114,0.0,1.0,0.3843317972350231,0.2740647263710295,0.0,1.0
59,1323,757,13.744762823112483,28.26379440665155,6,13,0,13,935,0.7030075187969925,395,892,0.6706766917293233,0.7796791443850267,729,163,0.7796791443850267,0.41265822784810124,0.6706766917293233,167,844,5.053892215568863,0.004511278195488722,0.009774436090225564,0.0,0.009774436090225564,0.5248335893497184,0.29204546623018496,0.0,1.0,0.4586594494428595,0.2547575863184768,0.0,1.0,0.5360251627532733,0.280189142566273,0.0,1.0,0.3858045010118743,0.2738263123612619,0.0,1.0
60,1319,748,13.760526836171278,29.073540561031084,11,15,0,15,899,0.6795162509448224,424,880,0.6651549508692366,0.7830923248053393,704,176,0.7830923248053393,0.41509433962264153,0.6651549508692366,160,831,5.19375,0.008314436885865457,0.011337868480725623,0.0,0.011337868480725623,0.5239795544033847,0.29201044065307025,0.0,1.0,0.4597324463792218,0.2550702344754477,0.0,1.0,0.5329061605810853,0.28018109951166564,0.0,1.0,0.38687666609601606,0.27406863173417045,0.0,1.0
61,1325,728,13.659232853058617,29.73433962264151,14,8,0,8,954,0.7232752084912812,365,916,0.6944655041698257,0.7976939203354297,761,155,0.7976939203354297,0.4246575342465753,0.6944655041698257,173,869,5.023121387283237,0.01061410159211524,0.006065200909780136,0.0,0.006065200909780136,0.5239926962872793,0.29255013578280553,0.0,1.0,0.45954960438222764,0.25473166114253326,0.0,1.0,0.53253804017042,0.2799389470234056,0.0,1.0,0.38770541692026783,0.27365064336344364,0.0,1.0
62,1331,715,13.54964676774905,30.416228399699474,14,8,0,8,931,0.7026415094339623,394,902,0.6807547169811321,0.7808807733619764,727,175,0.7808807733619764,0.44416243654822335,0.6807547169811321,167,856,5.125748502994012,0.010566037735849057,0.0060377358490566035,0.0,0.0060377358490566035,0.5231089891180534,0.2925473770016197,0.0,1.0,0.45927146700273863,0.25500319531632704,0.0,1.0,0.5333850367174814,0.2800675496911614,0.0,1.0,0.3885266959113933,0.27390774965657017,0.0,1.0
63,1331,714,13.46293892141943,31.127723516153267,12,12,0,12,932,0.7002253944402704,399,895,0.6724267468069121,0.7778969957081545,725,170,0.7778969957081545,0.42606516290726815,0.6724267468069121,165,859,5.206060606060606,0.009015777610818933,0.009015777610818933,0.0,0.009015777610818933,0.5212428200964591,0.29284101754394776,0.0,1.0,0.45878674777635053,0.2545263080897419,0.0,1.0,0.5324883061486634,0.28101443623656763,0.0,1.0,0.3893991905188919,0.27453188663106654,0.0,1.0
64,1326,705,13.46680946962096,31.86425339366516,11,16,0,16,927,0.6964688204357626,404,897,0.6739293764087152,0.7745415318230853,718,179,0.7745415318230853,0.4430693069306931,0.6739293764087152,174,862,4.954022988505747,0.008264462809917356,0.012021036814425245,0.0,0.012021036814425245,0.5173697270471463,0.2936138477165505,0.0,1.0,0.4558701892667737,0.25323892928021835,0.0,1.0,0.5319904636792682,0.2795699983178111,0.0,1.0,0.3914027149321267,0.27411035527046773,0.0,1.0
65,1330,690,13.369965522336226,32.4812030075188,16,12,0,12,942,0.7104072398190046,384,928,0.6998491704374057,0.807855626326964,761,167,0.807855626326964,0.4348958333333333,0.6998491704374057,170,883,5.194117647058824,0.012066365007541479,0.00904977375565611,0.0,0.00904977375565611,0.5169294203250061,0.29318685869386624,0.0,1.0,0.45493572641280616,0.252239758409729,0.0,1.0,0.5319670143099685,0.28035604150827453,0.0,1.0,0.3929420325006064,0.27385782199473585,0.0,1.0
66,1313,687,13.50057271934609,33.52170601675552,4,21,0,21,926,0.6962406015037594,404,905,0.6804511278195489,0.7796976241900648,722,183,0.7796976241900648,0.452970297029703,0.6804511278195489,163,865,5.306748466257669,0.0030075187969924814,0.015789473684210527,0.0,0.015789473684210527,0.5152937129941282,0.2935235337758968,0.0,1.0,0.45242365427609754,0.25103149340797093,0.0,1.0,0.5332285089551139,0.28003182717629804,0.0,1.0,0.3929685772547478,0.27311221520014684,0.0,1.0
67,1310,678,13.508484213958637,34.38396946564885,6,9,0,9,917,0.6984006092916984,396,931,0.7090632140137091,0.8200654307524536,752,179,0.8200654307524536,0.45202020202020204,0.7090632140137091,175,897,5.1257142857142854,0.00456968773800457,0.006854531607006854,0.0,0.006854531607006854,0.5153902979561684,0.29351890792215296,0.0,1.0,0.45134203398177786,0.25087388492531854,0.0,1.0,0.5324550603299679,0.2795583787628648,0.0,1.0,0.3940901255848313,0.27322268336160466,0.0,1.0
68,1308,673,13.47624484307582,35.25764525993884,7,9,0,9,933,0.7122137404580152,377,946,0.7221374045801526,0.8242229367631297,769,177,0.8242229367631297,0.46949602122015915,0.7221374045801526,167,908,5.437125748502994,0.0053435114503816794,0.006870229007633588,0.0,0.006870229007633588,0.515191871362336,0.29337680781457404,0.0,1.0,0.45025648613988356,0.25072915415479097,0.0,1.0,0.5329979283811779,0.28081489869221793,0.0,1.0,0.39545723586860015,0.2742836807743885,0.0,1.0
69,1303,663,13.489014739724238,36.08672294704528,5,10,0,10,948,0.7247706422018348,360,930,0.7110091743119266,0.8143459915611815,772,158,0.8143459915611815,0.4388888888888889,0.7110091743119266,172,892,5.186046511627907,0.00382262996941896,0.00764525993883792,0.0,0.00764525993883792,0.5139751937216844,0.2927253100905632,0.0,1.0,0.4490877132176367,0.25006160935944133,0.0,1.0,0.5323694699576659,0.2802745104513106,0.0,1.0,0.3982620751120243,0.27431169705947894,0.0,1.0
70,1301,662,13.469069209345516,36.832436587240586,7,9,0,9,897,0.6884113584036838,406,916,0.7029930928626247,0.8082497212931996,725,191,0.8082497212931996,0.47044334975369456,0.7029930928626247,168,883,5.255952380952381,0.005372217958557176,0.006907137375287797,0.0,0.006907137375287797,0.5142694205449901,0.2930150405877628,0.0,1.0,0.44769532121692995,0.2488672685105791,0.0,1.0,0.5314522327737968,0.2806134508028156,0.0,1.0,0.39860157199176816,0.2742595602862337,0.0,1.0
71,1298,653,13.476601296631708,37.6286594761171,9,12,0,12,907,0.6971560338201384,394,947,0.727901614142967,0.8313120176405733,754,193,0.8313120176405733,0.48984771573604063,0.727901614142967,177,915,5.169491525423729,0.006917755572636433,0.009223674096848577,0.0,0.009223674096848577,0.5117302052785924,0.2927409254948089,0.0,1.0,0.4470898155971966,0.249626708057018,0.0,1.0,0.5310403101545802,0.281146084866185,0.0,1.0,0.40061633281972264,0.27474194867491575,0.0,1.0
72,1295,651,13.466431261025448,38.45791505791506,6,9,0,9,907,0.6987673343605547,391,941,0.7249614791987673,0.8302094818081588,753,188,0.8302094818081588,0.48081841432225064,0.7249614791987673,174,913,5.247126436781609,0.004622496147919877,0.006933744221879815,0.0,0.006933744221879815,0.5112218208992403,0.2931622814192934,0.0,1.0,0.4478515381741188,0.2496565816322485,0.0,1.0,0.5304022916926143,0.28157546284203294,0.0,1.0,0.4004732843442521,0.2748120345876302,0.0,1.0
73,1290,642,13.490657432885708,39.375193798449615,4,9,0,9,937,0.7235521235521235,358,932,0.7196911196911197,0.8185699039487727,767,165,0.8185699039487727,0.46089385474860334,0.7196911196911197,180,903,5.016666666666667,0.003088803088803089,0.0069498069498069494,0.0,0.0069498069498069494,0.5099274818704675,0.2928515377310648,0.0,1.0,0.44596149037259314,0.24937936692405893,0.0,1.0,0.5301575393848462,0.2820742519159259,0.0,1.0,0.40067516879219806,0.274607949037791,0.0,1.0
74,1289,639,13.456005485213765,40.06361520558573,9,10,0,10,903,0.7,387,921,0.713953488372093,0.8150609080841639,736,185,0.8150609080841639,0.4780361757105943,0.713953488372093,173,891,5.1502890173410405,0.0069767441860465115,0.007751937984496124,0.0,0.007751937984496124,0.5085212342651217,0.2921759375057535,0.0,1.0,0.44510623388973697,0.24885587926610458,0.0,1.0,0.5285667809504743,0.2827071809281369,0.0,1.0,0.40168672889711954,0.2745540719561978,0.0,1.0
75,1291,630,13.418491849281526,40.78001549186677,10,8,0,8,891,0.691233514352211,398,923,0.7160589604344453,0.8159371492704826,727,196,0.8159371492704826,0.49246231155778897,0.7160589604344453,174,888,5.103448275862069,0.007757951900698216,0.0062063615205585725,0.0,0.0062063615205585725,0.50680892531421,0.29192320291003404,0.0,1.0,0.4456410384548112,0.24845420256155878,0.0,1.0,0.5286974338472302,0.2829808070072461,0.0,1.0,0.40326328677444345,0.27419648544288183,0.0,1.0
76,1285,624,13.437617078433789,41.44357976653696,10,16,0,16,912,0.7064291247095275,379,924,0.715724244771495,0.8168859649122807,745,179,0.8168859649122807,0.47229551451187335,0.715724244771495,165,883,5.351515151515152,0.0077459333849728895,0.012393493415956624,0.0,0.012393493415956624,0.5082214133299862,0.2918870336025096,0.0,1.0,0.4455880507091754,0.24786413986276484,0.0,1.0,0.5272499058616794,0.2819329146841856,0.0,1.0,0.4039412576879628,0.27367528734782093,0.0,1.0
77,1276,622,13.492489865074422,42.35188087774295,4,13,0,13,917,0.7136186770428016,368,965,0.7509727626459144,0.8495092693565977,779,186,0.8495092693565977,0.5054347826086957,0.7509727626459144,168,931,5.541666666666667,0.0031128404669260703,0.010116731517509728,0.0,0.010116731517509728,0.5075083426028921,0.29236016960668726,0.0,1.0,0.4448882596824754,0.2478390331712553,0.0,1.0,0.5271260997067448,0.2825770766262349,0.0,1.0,0.4045151178076651,0.27436296776897645,0.0,1.0
78,1275,613,13.485859620057106,43.01882352941176,9,10,0,10,898,0.7037617554858934,378,950,0.7445141065830722,0.8385300668151447,753,197,0.8385300668151447,0.5211640211640212,0.7445141065830722,175,916,5.234285714285714,0.007053291536050157,0.007836990595611285,0.0,0.007836990595611285,0.506641366223909,0.29288866080747433,0.0,1.0,0.44268184693232127,0.24719894151231686,0.0,1.0,0.5270082226438962,0.2827113633293614,0.0,1.0,0.4045540796963946,0.27402359317409253,0.0,1.0
79,1264,617,13.54688682198949,43.84256329113924,5,16,0,16,906,0.7105882352941176,369,954,0.7482352941176471,0.8410596026490066,762,192,0.8410596026490066,0.5203252032520326,0.7482352941176471,167,925,5.538922155688622,0.00392156862745098,0.012549019607843137,0.0,0.012549019607843137,0.5040067374438547,0.293153616615291,0.0,1.0,0.439975500204165,0.24599074066427026,0.0,1.0,0.5257758268681094,0.2825524319022874,0.0,1.0,0.407155982033483,0.2737627180884115,0.0,1.0
80,1265,612,13.491475058445236,44.52569169960474,11,10,0,10,903,0.7143987341772152,361,937,0.7412974683544303,0.8538205980066446,771,166,0.8538205980066446,0.4598337950138504,0.7412974683544303,173,905,5.23121387283237,0.00870253164556962,0.007911392405063292,0.0,0.007911392405063292,0.5033023077903863,0.2933554490840892,0.0,1.0,0.43921968634451103,0.2459031766478659,0.0,1.0,0.5257682009435165,0.283551232632536,0.0,1.0,0.4085171490501084,0.27416649173679436,0.0,1.0
81,1267,614,13.417733326453838,45.04656669297553,13,11,0,11,870,0.6877470355731226,395,945,0.7470355731225297,0.864367816091954,752,193,0.864367816091954,0.48860759493670886,0.7470355731225297,171,918,5.368421052631579,0.010276679841897233,0.008695652173913044,0.0,0.008695652173913044,0.5021004659215317,0.29314957751791276,0.0,1.0,0.43857728441581584,0.24570202235439909,0.0,1.0,0.5258548259795809,0.2840479002198616,0.0,1.0,0.4096035847951728,0.2741523197869458,0.0,1.0
82,1267,602,13.42465160607106,45.905288082083665,6,6,0,6,897,0.7079715864246251,370,972,0.7671665351223362,0.8740245261984393,784,188,0.8740245261984393,0.5081081081081081,0.7671665351223362,183,943,5.1530054644808745,0.004735595895816891,0.004735595895816891,0.0,0.004735595895816891,0.5030424930620975,0.29322535324365434,0.0,1.0,0.43758433688927356,0.2455687470660428,0.0,1.0,0.5252692415408509,0.2841786358811821,0.0,1.0,0.4092980624793136,0.27406637484726376,0.0,1.0
83,1268,599,13.402794288871963,46.6608832807571,7,6,0,6,870,0.6866614048934491,397,979,0.7726913970007893,0.8689655172413793,756,223,0.8689655172413793,0.5617128463476071,0.7726913970007893,176,952,5.409090909090909,0.0055248618784530384,0.004735595895816891,0.0,0.004735595895816891,0.5029256131067468,0.29287315420113186,0.0,1.0,0.4375954004273939,0.2461365972159855,0.0,1.0,0.5243716291848988,0.28490877828256717,0.0,1.0,0.41047623893355045,0.2745105321935099,0.0,1.0
84,1266,601,13.367646438356195,47.29699842022117,8,10,0,10,899,0.7089905362776026,369,941,0.7421135646687698,0.8609566184649611,774,167,0.8609566184649611,0.45257452574525747,0.7421135646687698,175,918,5.2457142857142856,0.006309148264984227,0.007886435331230283,0.0,0.007886435331230283,0.5029047546246751,0.29196598768711035,0.0,1.0,0.43650308311675073,0.24551152203049453,0.0,1.0,0.5260918310146256,0.28456388256197096,0.0,1.0,0.41071701574682773,0.27363800226832885,0.0,1.0
85,1261,609,13.36988654585055,48.15146708961142,3,8,0,8,885,0.6990521327014217,381,951,0.7511848341232228,0.8576271186440678,759,192,0.8576271186440678,0.5039370078740157,0.7511848341232228,172,931,5.412790697674419,0.002369668246445498,0.00631911532385466,0.0,0.00631911532385466,0.5028267376122382,0.29111532556238046,0.0,1.0,0.43680130976439585,0.24503635881156086,0.0,1.0,0.5262336599217211,0.28467713050917426,0.0,1.0,0.41175718196004196,0.27314994812742344,0.0,1.0
86,1257,609,13.363513511231162,48.856801909307876,8,12,0,12,901,0.7145122918318795,360,940,0.7454401268834259,0.8435072142064373,760,180,0.8435072142064373,0.5,0.7454401268834259,166,906,5.457831325301205,0.006344171292624901,0.00951625693893735,0.0,0.00951625693893735,0.5020915133317936,0.29108855221715113,0.0,1.0,0.43593296892242156,0.24484652783719876,0.0,1.0,0.5265481048066313,0.28464385942226644,0.0,1.0,0.4100649267328766,0.27128197200363097,0.0,1.0
87,1249,613,13.392564204893675,49.748598879103284,4,12,0,12,909,0.7231503579952268,348,980,0.7796340493237868,0.8811881188118812,801,179,0.8811881188118812,0.514367816091954,0.7796340493237868,173,957,5.531791907514451,0.0031821797931583136,0.00954653937947494,0.0,0.00954653937947494,0.5018982928278106,0.29076550024216247,0.0,1.0,0.4366331775097497,0.24474366452015156,0.0,1.0,0.5263307420129651,0.284635243318779,0.0,1.0,0.41163253183191717,0.270986161479593,0.0,1.0
88,1241,615,13.445896748724799,50.475423045930704,5,13,0,13,888,0.710968775020016,361,976,0.7814251401120896,0.8817567567567568,783,193,0.8817567567567568,0.5346260387811634,0.7814251401120896,173,951,5.497109826589595,0.0040032025620496394,0.010408326661329063,0.0,0.010408326661329063,0.5002989264640898,0.2907196407844189,0.0,1.0,0.4363546567544384,0.2443239362161003,0.0,1.0,0.5248368901250293,0.2843247972889402,0.0,1.0,0.411816693093499,0.2707684958828852,0.0,1.0
89,1239,618,13.427293250404315,51.20177562550444,7,9,0,9,878,0.7074939564867043,363,988,0.7961321514907332,0.9009111617312073,791,197,0.9009111617312073,0.5426997245179064,0.7961321514907332,166,957,5.765060240963855,0.0056406124093473006,0.007252215954875101,0.0,0.007252215954875101,0.500663906896821,0.29094131489940583,0.0,1.0,0.4372673071415554,0.2445221110822073,0.0,1.0,0.525267515426072,0.2837013962270787,0.0,1.0,0.4100601421541826,0.2700180975219598,0.0,1.0
90,1234,625,13.4321510540973,52.10615883306321,2,7,0,7,894,0.7215496368038741,345,940,0.7586763518966909,0.8590604026845637,768,172,0.8590604026845637,0.4985507246376812,0.7586763518966909,166,913,5.5,0.0016142050040355124,0.005649717514124294,0.0,0.005649717514124294,0.5004966800857427,0.2908133381056941,0.0,1.0,0.43710461651069166,0.24425075905001975,0.0,1.0,0.525252261201443,0.28442197332043573,0.0,1.0,0.40976107073770063,0.26994945761277345,0.0,1.0
91,1236,630,13.358663215282688,52.800970873786405,9,7,0,7,875,0.7090761750405187,359,970,0.7860615883306321,0.8788571428571429,769,201,0.8788571428571429,0.5598885793871866,0.7860615883306321,167,942,5.640718562874252,0.007293354943273906,0.005672609400324149,0.0,0.005672609400324149,0.499817308696106,0.29144694232338636,0.0,1.0,0.43590145109092804,0.24380699543930529,0.0,1.0,0.5257594738490449,0.28384871972353154,0.0,1.0,0.40862824929533353,0.26858691334814216,0.0,1.0
92,1230,624,13.409424734819325,53.759349593495934,2,8,0,8,918,0.7427184466019418,318,977,0.790453074433657,0.8986928104575164,825,152,0.8986928104575164,0.4779874213836478,0.790453074433657,180,951,5.283333333333333,0.0016181229773462784,0.006472491909385114,0.0,0.006472491909385114,0.49900340938893256,0.2914602037607675,0.0,1.0,0.43506425386834513,0.24295056198203616,0.0,1.0,0.5257277734067664,0.2838588866294818,0.0,1.0,0.4089955415683189,0.26834390603486125,0.0,1.0
93,1227,622,13.441724273566116,54.53871230643847,5,8,0,8,865,0.7032520325203252,365,964,0.7837398373983739,0.884393063583815,765,199,0.884393063583815,0.5452054794520548,0.7837398373983739,171,933,5.456140350877193,0.0040650406504065045,0.0065040650406504065,0.0,0.0065040650406504065,0.4967531613954833,0.29150806719004535,0.0,1.0,0.43357783211083945,0.24220825064562052,0.0,1.0,0.5269080106212372,0.28418167799107674,0.0,1.0,0.40849698977311566,0.2680742478472692,0.0,1.0
94,1232,631,13.334513434237802,55.29788961038961,6,1,0,1,868,0.7074164629176855,359,983,0.8011409942950285,0.9055299539170507,786,197,0.9055299539170507,0.5487465181058496,0.8011409942950285,171,963,5.631578947368421,0.004889975550122249,0.0008149959250203749,0.0,0.0008149959250203749,0.4970936321742773,0.2916809433913562,0.0,1.0,0.4345412651864265,0.24258561588642905,0.0,1.0,0.5269166317553414,0.284189366099264,0.0,1.0,0.4083577712609971,0.26806404819999813,0.0,1.0
95,1226,630,13.411096124242157,56.274877650897224,1,7,0,7,865,0.7021103896103896,367,966,0.7840909090909091,0.8913294797687862,771,195,0.8913294797687862,0.5313351498637602,0.7840909090909091,175,940,5.371428571428571,0.0008116883116883117,0.005681818181818182,0.0,0.005681818181818182,0.49689522706941014,0.2916979687055496,0.0,1.0,0.433694679787402,0.24174636679621433,0.0,1.0,0.5273377887701942,0.28399732092482394,0.0,1.0,0.40909330105772773,0.26812966894346035,0.0,1.0
96,1227,635,13.336793209061371,56.88671556642217,9,8,0,8,888,0.7243066884176182,338,992,0.8091353996737357,0.8986486486486487,798,194,0.8986486486486487,0.5739644970414202,0.8091353996737357,167,964,5.772455089820359,0.00734094616639478,0.0065252854812398045,0.0,0.0065252854812398045,0.49788363961405996,0.29137006196071874,0.0,1.0,0.4351026631963614,0.24230296712927585,0.0,1.0,0.5260141441228278,0.28422909377932254,0.0,1.0,0.41046875410784234,0.26813261664095045,0.0,1.0
97,1228,634,13.295735414756257,57.58794788273616,9,8,0,8,877,0.7147514262428688,350,984,0.8019559902200489,0.9019384264538198,791,193,0.9019384264538198,0.5514285714285714,0.8019559902200489,167,950,5.688622754491018,0.007334963325183374,0.006519967400162999,0.0,0.006519967400162999,0.4978722286434801,0.2918010426185888,0.0,1.0,0.4348008826310812,0.24252572306164188,0.0,1.0,0.5262950509614374,0.28363910817537713,0.0,1.0,0.40955658295681413,0.26784443179534195,0.0,1.0
