step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1478,702,14.853631032927371,21.99255751014885,29,10,0,10,1016,0.6963673749143249,443,901,0.6175462645647704,0.7165354330708661,728,173,0.7165354330708661,0.3905191873589165,0.6175462645647704,163,838,5.141104294478527,0.019876627827278958,0.006854009595613434,0.0,0.006854009595613434,0.4758828408049238,0.26979035813173224,0.0,1.0,0.3804181762626042,0.2916878849088363,0.0,1.0,0.5008730193373783,0.29026730532434497,0.0,1.0,0.39851150202977,0.2609186923319654,0.0,1.0,98,0.12043301759133965,2.3937753721244928,6
53,1483,673,14.897212856821747,22.75252865812542,13,8,0,8,1001,0.6772665764546685,477,936,0.6332882273342354,0.7362637362637363,737,199,0.7362637362637363,0.4171907756813417,0.6332882273342354,172,879,5.1104651162790695,0.008795669824086604,0.005412719891745603,0.0,0.005412719891745603,0.47364757575098426,0.26995407864242654,0.0,1.0,0.38024492636982576,0.2920011938936804,0.0,1.0,0.5000326278467796,0.2904938245040819,0.0,1.0,0.39990864202901705,0.2607896003160658,0.0,1.0,98,0.12002697235333783,2.407282535401214,6
54,1488,644,14.92488799283153,23.516129032258064,14,9,0,9,1035,0.6979096426163183,448,933,0.629130141604855,0.7439613526570048,770,163,0.7439613526570048,0.3638392857142857,0.629130141604855,165,869,5.266666666666667,0.009440323668240054,0.006068779501011463,0.0,0.006068779501011463,0.47413718348942074,0.27022375101366325,0.0,1.0,0.38013787721123826,0.2911377060730268,0.0,1.0,0.49839576829691296,0.2904602323937183,0.0,1.0,0.3990634755463059,0.26106480019873063,0.0,1.0,97,0.12231182795698925,2.422715053763441,6
55,1505,622,14.785071982281275,24.143521594684387,24,7,0,7,1005,0.6754032258064516,483,950,0.6384408602150538,0.7592039800995025,763,187,0.7592039800995025,0.38716356107660455,0.6384408602150538,171,899,5.257309941520468,0.016129032258064516,0.004704301075268817,0.0,0.004704301075268817,0.4745686421605402,0.27061544340748894,0.0,1.0,0.3782874290001072,0.29055797281926277,0.0,1.0,0.4974172114457186,0.2899431927257595,0.0,1.0,0.4003643768084878,0.2611730155699152,0.0,1.0,97,0.12358803986710963,2.440531561461794,7
56,1517,587,14.73359701164578,24.756756756756758,24,12,0,12,1017,0.6757475083056479,488,938,0.6232558139534884,0.7384464110127827,751,187,0.7384464110127827,0.3831967213114754,0.6232558139534884,153,856,5.594771241830065,0.015946843853820596,0.007973421926910298,0.0,0.007973421926910298,0.4731962489633615,0.27023307428565185,0.0,1.0,0.3782720564781934,0.29014115061463674,0.0,1.0,0.4953749973419525,0.28977280816062956,0.0,1.0,0.40223701277989243,0.2613394815362295,0.0,1.0,97,0.12261041529334213,2.4535266974291363,7
57,1530,554,14.672854030501078,25.4078431372549,20,7,0,7,1028,0.6776532630191167,489,965,0.6361239288068556,0.7665369649805448,788,177,0.7665369649805448,0.3619631901840491,0.6361239288068556,167,899,5.383233532934132,0.013183915622940013,0.004614370468029005,0.0,0.004614370468029005,0.47415138098250054,0.27022792062199885,0.0,1.0,0.37687117857895847,0.2895123726085558,0.0,1.0,0.49232553236348303,0.289515477207067,0.0,1.0,0.4025722116803711,0.26242348556017375,0.0,1.0,97,0.12418300653594772,2.4607843137254903,7
58,1534,527,14.67690134724032,26.141460234680572,18,14,0,14,1050,0.6862745098039216,480,974,0.6366013071895424,0.7552380952380953,793,181,0.7552380952380953,0.3770833333333333,0.6366013071895424,160,907,5.66875,0.011764705882352941,0.009150326797385621,0.0,0.009150326797385621,0.4732094040459267,0.26948968748383734,0.0,1.0,0.37668755520040376,0.2893574760028684,0.0,1.0,0.49186188333263237,0.288811433835056,0.0,1.0,0.4009757328510746,0.2617990554418257,0.0,1.0,97,0.1258148631029987,2.470013037809648,7
59,1531,512,14.722316568691477,26.947093403004573,11,14,0,14,1078,0.7027379400260756,456,990,0.6453715775749674,0.7430426716141002,801,189,0.7430426716141002,0.4144736842105263,0.6453715775749674,168,943,5.613095238095238,0.007170795306388526,0.009126466753585397,0.0,0.009126466753585397,0.4732727923979689,0.2686506558459351,0.0,1.0,0.37658287857398703,0.2893298480916623,0.0,1.0,0.49170898211162856,0.28868458606472314,0.0,1.0,0.40028655106297806,0.26150500356409995,0.0,1.0,94,0.12736773350751143,2.4755062050947094,7
60,1532,496,14.736510008703208,27.74804177545692,12,11,0,11,1060,0.6923579359895493,471,1000,0.6531678641410843,0.7594339622641509,805,195,0.7594339622641509,0.4140127388535032,0.6531678641410843,170,954,5.6117647058823525,0.007838014369693011,0.007184846505551927,0.0,0.007184846505551927,0.47273224964204497,0.26774302147545403,0.0,1.0,0.3757896066705972,0.288899872727316,0.0,1.0,0.4900825402172998,0.2890190788171203,0.0,1.0,0.40206771666807045,0.26203338802544324,0.0,1.0,93,0.1279373368146214,2.4823759791122715,7
61,1531,476,14.789636403222284,28.581319399085565,13,14,0,14,1025,0.6690600522193212,507,1002,0.6540469973890339,0.7678048780487805,787,215,0.7678048780487805,0.4240631163708087,0.6540469973890339,169,951,5.627218934911243,0.008485639686684074,0.009138381201044387,0.0,0.009138381201044387,0.47325172246686753,0.2667672572111896,0.0,1.0,0.37607720022755525,0.28861244761884775,0.0,1.0,0.4896230589325973,0.2891747159527623,0.0,1.0,0.40211963506879334,0.26217589161812865,0.0,1.0,93,0.1286740692357936,2.4944480731548007,7
62,1541,460,14.688748566668735,29.218040233614538,20,10,0,10,1062,0.6936642717178315,469,1013,0.6616590463749183,0.7787193973634652,827,186,0.7787193973634652,0.39658848614072495,0.6616590463749183,166,963,5.801204819277109,0.013063357282821686,0.006531678641410843,0.0,0.006531678641410843,0.4760000837328086,0.26711669864301285,0.0,1.0,0.3732808607732725,0.2872645628871585,0.0,1.0,0.4876389441292835,0.28825208475906644,0.0,1.0,0.4027338762010425,0.26267943955636414,0.0,1.0,92,0.1317326411421155,2.5126541207008435,7
63,1541,444,14.713083414170358,29.899415963659962,14,14,0,14,1028,0.6670992861778067,513,1022,0.6632057105775471,0.7947470817120622,817,205,0.7947470817120622,0.3996101364522417,0.6632057105775471,167,973,5.826347305389222,0.009085009733939001,0.009085009733939001,0.0,0.009085009733939001,0.47784220552217876,0.2673692734739416,0.0,1.0,0.3708316761214963,0.2862825323252754,0.0,1.0,0.4864457516066233,0.2880156265644842,0.0,1.0,0.4033828054677524,0.2639134514260715,0.0,1.0,91,0.1336794289422453,2.527579493835172,7
64,1536,423,14.804510552020304,30.606119791666668,11,16,0,16,1049,0.6807268007787152,492,1047,0.6794289422452953,0.786463298379409,825,222,0.786463298379409,0.45121951219512196,0.6794289422452953,175,1001,5.72,0.007138221933809215,0.010382868267358857,0.0,0.010382868267358857,0.4777385752688172,0.26734622264695684,0.0,1.0,0.3706317204301075,0.28668267041000567,0.0,1.0,0.4838919690860215,0.2876724825188448,0.0,1.0,0.405304939516129,0.26436110795378864,0.0,1.0,91,0.134765625,2.5397135416666665,7
65,1543,411,14.722636557293056,31.250810110174985,17,10,0,10,1081,0.7037760416666666,455,1054,0.6861979166666666,0.7955596669750231,860,194,0.7955596669750231,0.42637362637362636,0.6861979166666666,170,1012,5.952941176470588,0.011067708333333334,0.006510416666666667,0.0,0.006510416666666667,0.47845629586268895,0.26677834047571114,0.0,1.0,0.3696611126209939,0.2863773010297571,0.0,1.0,0.4820312336671336,0.28787318488883606,0.0,1.0,0.40674847908347794,0.26446262106275337,0.0,1.0,91,0.13545042125729098,2.553467271548931,7
66,1544,394,14.725925005118645,31.942357512953368,15,14,0,14,1065,0.6902138690861958,478,1039,0.6733635774465327,0.784037558685446,835,204,0.784037558685446,0.42677824267782427,0.6733635774465327,173,995,5.7514450867052025,0.009721322099805573,0.009073233959818535,0.0,0.009073233959818535,0.47873140564933975,0.26636483065627725,0.0,1.0,0.36835617583152264,0.2856348476521934,0.0,1.0,0.4823875981948855,0.2879423748116318,0.0,1.0,0.4063805783051981,0.26531834814442945,0.0,1.0,91,0.13601036269430053,2.564766839378238,8
67,1545,381,14.730742488363834,32.662135922330094,13,12,0,12,1038,0.6722797927461139,506,1066,0.6904145077720207,0.7890173410404624,819,247,0.7890173410404624,0.4881422924901186,0.6904145077720207,175,1028,5.8742857142857146,0.008419689119170985,0.007772020725388601,0.0,0.007772020725388601,0.47982044054703,0.2656567192921657,0.0,1.0,0.3676584194592337,0.28519085672666555,0.0,1.0,0.4813237289905,0.28694766915657954,0.0,1.0,0.405783484706128,0.2655056962642178,0.0,1.0,90,0.13980582524271845,2.5877022653721684,8
68,1546,373,14.712548364363306,33.355756791720566,14,13,0,13,1048,0.6783171521035599,497,1054,0.6822006472491909,0.7958015267175572,834,220,0.7958015267175572,0.4426559356136821,0.6822006472491909,167,1013,6.065868263473054,0.009061488673139158,0.008414239482200648,0.0,0.008414239482200648,0.47848766848892044,0.26529604160030473,0.0,1.0,0.3663773317197346,0.2854185655641147,0.0,1.0,0.47992738805658725,0.2865162136766242,0.0,1.0,0.4062513040938113,0.2654938053312542,0.0,1.0,89,0.13971539456662355,2.595084087968952,8
69,1549,365,14.671529871727353,33.96449322143318,16,13,0,13,1036,0.6701164294954722,510,1090,0.705045278137128,0.8127413127413128,842,248,0.8127413127413128,0.48627450980392156,0.705045278137128,172,1054,6.127906976744186,0.01034928848641656,0.008408796895213453,0.0,0.008408796895213453,0.4771444636498053,0.2651868719194206,0.0,1.0,0.3663966346654449,0.28543514951296706,0.0,1.0,0.4795185239176159,0.2867086861410838,0.0,1.0,0.40665153376788354,0.26567803050270195,0.0,1.0,89,0.1381536475145255,2.6126533247256294,8
70,1549,356,14.687782117691892,34.79599741768883,7,7,0,7,1044,0.6739832149774048,505,1085,0.7004519044544868,0.814176245210728,850,235,0.814176245210728,0.46534653465346537,0.7004519044544868,174,1050,6.0344827586206895,0.004519044544867657,0.004519044544867657,0.0,0.004519044544867657,0.47749849018097,0.2646567761429419,0.0,1.0,0.36620920885482827,0.2851188931897613,0.0,1.0,0.4789978966659031,0.28644127655664914,0.0,1.0,0.40675565921822615,0.2658814012467242,0.0,1.0,89,0.13879922530664945,2.6229825693996127,8
71,1551,348,14.636519127641138,35.28046421663443,18,16,0,16,1078,0.6959328599096191,471,1083,0.6991607488702388,0.8079777365491652,871,212,0.8079777365491652,0.45010615711252655,0.6991607488702388,170,1045,6.147058823529412,0.011620400258231117,0.010329244673983214,0.0,0.010329244673983214,0.47844262806514004,0.2634612280789816,0.0,1.0,0.3656121960857719,0.28423418379005916,0.0,1.0,0.4777770845032341,0.2865153997753648,0.0,1.0,0.40810299286620494,0.26664201201888504,0.0,1.0,87,0.14055448098001289,2.6466795615731784,8
72,1566,336,14.472727437401918,35.8007662835249,21,6,0,6,1057,0.6814958091553837,494,1131,0.7292069632495164,0.8344370860927153,882,249,0.8344370860927153,0.5040485829959515,0.7292069632495164,167,1086,6.502994011976048,0.013539651837524178,0.0038684719535783366,0.0,0.0038684719535783366,0.4778148560128538,0.262841509457701,0.0,1.0,0.3652000164792156,0.2838573862763792,0.0,1.0,0.47657891484365345,0.2861545205068671,0.0,1.0,0.4090141309273678,0.26744313000190245,0.0,1.0,87,0.140485312899106,2.6628352490421454,9
73,1575,318,14.376925608659095,36.301587301587304,19,10,0,10,1096,0.6998722860791826,470,1114,0.7113665389527458,0.8348540145985401,915,199,0.8348540145985401,0.42340425531914894,0.7113665389527458,172,1068,6.209302325581396,0.012132822477650063,0.006385696040868455,0.0,0.006385696040868455,0.47961085509472606,0.26210423737441707,0.0,1.0,0.3639938556067588,0.2831393741952305,0.0,1.0,0.4768458781362007,0.2857364369715422,0.0,1.0,0.4080286738351254,0.2683225378697452,0.0,1.0,86,0.1403174603174603,2.688888888888889,9
74,1575,314,14.337216819212209,36.94095238095238,13,13,0,13,1096,0.6958730158730159,479,1131,0.7180952380952381,0.8175182481751825,896,235,0.8175182481751825,0.4906054279749478,0.7180952380952381,167,1094,6.550898203592815,0.008253968253968255,0.008253968253968255,0.0,0.008253968253968255,0.4800409626216077,0.2624849234554627,0.0,1.0,0.3641372247823861,0.28203466568399366,0.0,1.0,0.47487967229902717,0.2848057938223557,0.0,1.0,0.4073323092677931,0.2692877307938996,0.0,1.0,85,0.1415873015873016,2.7098412698412697,9
75,1571,302,14.36227976916379,37.67854869509866,11,15,0,15,1108,0.7034920634920635,467,1147,0.7282539682539683,0.8240072202166066,913,234,0.8240072202166066,0.5010706638115632,0.7282539682539683,173,1108,6.404624277456647,0.006984126984126984,0.009523809523809525,0.0,0.009523809523809525,0.4787376029239646,0.26119258838672094,0.0,1.0,0.36450996899447646,0.28232388411176784,0.0,1.0,0.47401490729143136,0.28541738391279753,0.0,1.0,0.4076918338432476,0.2697585538707586,0.0,1.0,85,0.1406747294716741,2.732017823042648,9
76,1576,292,14.28191606759886,38.36230964467005,12,7,0,7,1150,0.732017823042648,421,1147,0.7301082113303629,0.84,966,181,0.84,0.42992874109263657,0.7301082113303629,178,1115,6.264044943820225,0.0076384468491406746,0.004455760661998727,0.0,0.004455760661998727,0.4803299492385787,0.2606054415222565,0.0,1.0,0.36484771573604063,0.28148596529262726,0.0,1.0,0.4729613558211888,0.28511877011174075,0.0,1.0,0.40686916653021127,0.26996114107764496,0.0,1.0,84,0.141497461928934,2.75507614213198,9
77,1576,284,14.266483184465514,39.0742385786802,11,11,0,11,1080,0.6852791878172588,496,1172,0.7436548223350253,0.8324074074074074,899,273,0.8324074074074074,0.5504032258064516,0.7436548223350253,175,1139,6.508571428571429,0.006979695431472081,0.006979695431472081,0.0,0.006979695431472081,0.48016620271819227,0.26034968030266004,0.0,1.0,0.36476584247584737,0.2818147183179286,0.0,1.0,0.47232683805469133,0.28461281499205326,0.0,1.0,0.40805632880301296,0.27041416633412874,0.0,1.0,84,0.14276649746192893,2.7658629441624365,9
78,1577,278,14.225888557537138,39.82625237793278,11,10,0,10,1109,0.7036802030456852,467,1112,0.7055837563451777,0.8250676284941388,915,197,0.8250676284941388,0.42184154175588867,0.7055837563451777,160,1066,6.6625,0.006979695431472081,0.006345177664974619,0.0,0.006345177664974619,0.480802667375785,0.25991133054554627,0.0,1.0,0.36449362816290626,0.28144530462702877,0.0,1.0,0.4720682390001432,0.28483051965441714,0.0,1.0,0.4085544214208276,0.270451115984762,0.0,1.0,84,0.14267596702599875,2.7780596068484464,10
79,1572,269,14.245456837314194,40.47264631043257,10,15,0,15,1135,0.719720989220038,442,1148,0.7279644895370958,0.8343612334801762,947,201,0.8343612334801762,0.45475113122171945,0.7279644895370958,167,1106,6.622754491017964,0.0063411540900443885,0.009511731135066582,0.0,0.009511731135066582,0.4803004186161044,0.2590894503239902,0.0,1.0,0.36415497004022,0.28116382795590356,0.0,1.0,0.4703275055405073,0.28469434470709143,0.0,1.0,0.408684232126734,0.2703975419661751,0.0,1.0,82,0.1431297709923664,2.7977099236641223,10
80,1573,257,14.235510583762181,41.17037507946599,9,8,0,8,1094,0.6959287531806616,478,1128,0.7175572519083969,0.8290676416819013,907,221,0.8290676416819013,0.46234309623430964,0.7175572519083969,171,1087,6.356725146198831,0.0057251908396946565,0.005089058524173028,0.0,0.005089058524173028,0.4803642105694892,0.2583929511346917,0.0,1.0,0.3643541209523614,0.280707336847484,0.0,1.0,0.4695568361257511,0.28465191205677637,0.0,1.0,0.40844492750651107,0.27092280970807475,0.0,1.0,82,0.14303877940241577,2.820724729815639,10
81,1573,258,14.173344500449636,41.79275270184361,11,11,0,11,1136,0.7221869040050858,437,1158,0.7361729179910999,0.8459507042253521,961,197,0.8459507042253521,0.45080091533180777,0.7361729179910999,166,1125,6.77710843373494,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.48104095318171564,0.2587785852156326,0.0,1.0,0.36371839304390624,0.27987264212837404,0.0,1.0,0.4703771302011771,0.28404992269118323,0.0,1.0,0.4077271701905133,0.27195194371003406,0.0,1.0,81,0.14367450731087095,2.849968213604577,10
82,1570,264,14.131531104111906,42.50828025477707,8,11,0,11,1138,0.7234583598219961,435,1158,0.7361729179910999,0.8400702987697716,956,202,0.8400702987697716,0.46436781609195404,0.7361729179910999,172,1136,6.604651162790698,0.0050858232676414495,0.006993006993006993,0.0,0.006993006993006993,0.4812410108896651,0.2581281567450413,0.0,1.0,0.365194164783234,0.28005519369750803,0.0,1.0,0.46985822888843226,0.2840191241071504,0.0,1.0,0.40725292788165196,0.27267315722163543,0.0,1.0,80,0.14331210191082802,2.870063694267516,10
83,1573,264,14.054537296115083,43.18118245390973,10,7,0,7,1118,0.7121019108280254,452,1162,0.7401273885350318,0.8497316636851521,950,212,0.8497316636851521,0.4690265486725664,0.7401273885350318,178,1140,6.404494382022472,0.006369426751592357,0.0044585987261146496,0.0,0.0044585987261146496,0.4825790045731395,0.2572049503543826,0.0,1.0,0.365317966490987,0.2793914455962738,0.0,1.0,0.46904415232860985,0.28354168804984153,0.0,1.0,0.4064967290773742,0.27317331181631294,0.0,1.0,79,0.14367450731087095,2.8925619834710745,10
84,1569,270,14.02261632274875,43.90439770554493,9,13,0,13,1124,0.7145581691036237,449,1177,0.7482517482517482,0.8362989323843416,940,237,0.8362989323843416,0.5278396436525612,0.7482517482517482,174,1157,6.649425287356322,0.00572155117609663,0.008264462809917356,0.0,0.008264462809917356,0.4823289952507247,0.25711627906898915,0.0,1.0,0.36462509508830365,0.27892419757128395,0.0,1.0,0.47046608688500996,0.283676636694439,0.0,1.0,0.40570324225415816,0.2734508786751727,0.0,1.0,78,0.14531548757170173,2.908859145952836,10
85,1569,266,13.981826010447922,44.538559592096874,12,12,0,12,1114,0.710006373486297,455,1224,0.780114722753346,0.8608617594254937,959,265,0.8608617594254937,0.5824175824175825,0.780114722753346,175,1195,6.828571428571428,0.0076481835564053535,0.0076481835564053535,0.0,0.0076481835564053535,0.48308970167972204,0.25657617812538885,0.0,1.0,0.3646662143547359,0.27914379678099455,0.0,1.0,0.46941754559098664,0.2829544168548571,0.0,1.0,0.40623779271777793,0.27404635156588103,0.0,1.0,78,0.14659018483110262,2.929891650732951,10
86,1570,260,13.941285569252306,45.16624203821656,11,10,0,10,1113,0.7093690248565966,456,1219,0.7769279796048438,0.867026055705301,965,254,0.867026055705301,0.5570175438596491,0.7769279796048438,182,1195,6.565934065934066,0.007010834926704908,0.006373486297004461,0.0,0.006373486297004461,0.48214505855763307,0.25630629961164214,0.0,1.0,0.36322169714403124,0.27860038357347844,0.0,1.0,0.4685432504622971,0.283109644623871,0.0,1.0,0.407088555578385,0.2747700437074725,0.0,1.0,77,0.14713375796178343,2.940764331210191,10
87,1567,258,13.937762416265393,45.974473516273136,6,9,0,9,1120,0.7133757961783439,450,1185,0.7547770700636943,0.8544642857142857,957,228,0.8544642857142857,0.5066666666666667,0.7547770700636943,177,1160,6.553672316384181,0.003821656050955414,0.005732484076433121,0.0,0.005732484076433121,0.4811948041254091,0.2559680979860549,0.0,1.0,0.36426703995718135,0.2794166743115483,0.0,1.0,0.46841097638800255,0.2833846730510873,0.0,1.0,0.40692097082981654,0.27465263865039713,0.0,1.0,76,0.14613911933631143,2.95405232929164,11
88,1572,267,13.807956132074558,46.724554707379134,9,4,0,4,1151,0.7345245692405871,416,1211,0.772814294830887,0.8714161598609904,1003,208,0.8714161598609904,0.5,0.772814294830887,174,1194,6.862068965517241,0.00574345883854499,0.0025526483726866626,0.0,0.0025526483726866626,0.4821267339735697,0.25532901829617316,0.0,1.0,0.3636830009028975,0.27905818779178876,0.0,1.0,0.4675572519083969,0.2829896342205615,0.0,1.0,0.4068579167692687,0.27491933652226747,0.0,1.0,76,0.14694656488549618,2.9599236641221376,11
89,1571,277,13.74603212508276,47.53978357733927,6,7,0,7,1123,0.7143765903307888,449,1221,0.7767175572519084,0.8717720391807658,979,242,0.8717720391807658,0.5389755011135857,0.7767175572519084,175,1206,6.8914285714285715,0.003816793893129771,0.004452926208651399,0.0,0.004452926208651399,0.4826184267263505,0.2550446387295318,0.0,1.0,0.3634627625716104,0.2788631527525984,0.0,1.0,0.46750580070224435,0.2831518826863234,0.0,1.0,0.4069936962280035,0.27515399935428214,0.0,1.0,76,0.14767663908338638,2.9662635264162955,11
