step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1432,663,13.489115272434068,27.526536312849164,17,18,970,0.6769016050244243,463,911,0.6357292393579902,0.7608247422680412,738,173,0.7608247422680412,0.37365010799136067,0.6357292393579902,167,850,5.089820359281437,0.011863224005582694,0.01256106071179344,0.4930618129392683,0.27737093704796895,0.0,1.0,0.3744143088844837,0.30216007138480067,0.0,1.0,0.5249594521535412,0.2833080292866909,0.0,1.0,0.39761668769147596,0.24628560923164142,0.0,1.0
62,1431,652,13.410219044126853,28.298392732354998,12,13,985,0.6878491620111732,447,913,0.6375698324022346,0.7654822335025381,754,159,0.7654822335025381,0.35570469798657717,0.6375698324022346,164,866,5.280487804878049,0.008379888268156424,0.009078212290502794,0.49502941773179143,0.27742068324009583,0.0,1.0,0.3744279885484998,0.3018872486180762,0.0,1.0,0.5253713847749149,0.28235799587987126,0.0,1.0,0.39854827438515816,0.24658842833140854,0.0,1.0
63,1427,638,13.375723651970107,29.163279607568324,12,16,978,0.6834381551362684,453,904,0.6317260656883298,0.7586912065439673,742,162,0.7586912065439673,0.3576158940397351,0.6317260656883298,171,861,5.035087719298246,0.008385744234800839,0.011180992313067784,0.4945633745507155,0.27759448864127606,0.0,1.0,0.3752966973348102,0.30169405897455126,0.0,1.0,0.5252164477699663,0.28202036775566425,0.0,1.0,0.4000271266134684,0.24807260619929006,0.0,1.0
64,1424,625,13.367446173596012,29.89185393258427,14,17,911,0.6384022424667134,516,921,0.6454099509460406,0.7453347969264544,679,242,0.7453347969264544,0.4689922480620155,0.6454099509460406,159,867,5.452830188679245,0.009810791871058164,0.011913104414856343,0.49447263501268574,0.2779524438463194,0.0,1.0,0.3776051105472998,0.3011959824610037,0.0,1.0,0.5245786516853933,0.28172721925897093,0.0,1.0,0.40141355563610004,0.24838495739403355,0.0,1.0
65,1426,603,13.32420057353954,30.58695652173913,15,13,936,0.6573033707865169,488,915,0.6425561797752809,0.7596153846153846,711,204,0.7596153846153846,0.4180327868852459,0.6425561797752809,166,859,5.174698795180723,0.010533707865168539,0.009129213483146067,0.4936207754603447,0.2782359059781306,0.0,1.0,0.37775415102022347,0.30170833503508626,0.0,1.0,0.5246572863412207,0.28160478597085176,0.0,1.0,0.40275075781568115,0.24869046486564536,0.0,1.0
66,1423,594,13.284148525088346,31.271960646521432,10,13,955,0.6697054698457223,471,919,0.6444600280504909,0.7424083769633508,709,210,0.7424083769633508,0.445859872611465,0.6444600280504909,167,877,5.251497005988024,0.0070126227208976155,0.0091164095371669,0.4921678416793236,0.27843074371800836,0.0,1.0,0.37893591458300274,0.30216119879416753,0.0,1.0,0.5245845895767688,0.2818338874398755,0.0,1.0,0.40369052206832456,0.2485898353503078,0.0,1.0
67,1422,579,13.209570951317287,32.040084388185655,13,14,994,0.6985242445537596,429,929,0.6528460997891778,0.7746478873239436,770,159,0.7746478873239436,0.3706293706293706,0.6528460997891778,174,888,5.103448275862069,0.009135628952916374,0.009838369641602248,0.49038156163513447,0.2785354736834115,0.0,1.0,0.37981489043146865,0.30207564119314895,0.0,1.0,0.5254071956807768,0.28129651063348243,0.0,1.0,0.4032031214554694,0.24826497919451437,0.0,1.0
68,1417,572,13.187977189750857,32.84121383203952,8,13,955,0.6715893108298172,467,919,0.6462728551336147,0.7759162303664922,741,178,0.7759162303664922,0.3811563169164882,0.6462728551336147,164,876,5.341463414634147,0.005625879043600563,0.009142053445850914,0.4896077583263141,0.2791134394116936,0.0,1.0,0.3775809866369203,0.3017285468558989,0.0,1.0,0.5258497051927061,0.28063940122076086,0.0,1.0,0.4038746101486557,0.24881504614432048,0.0,1.0
69,1406,569,13.202788485312503,33.64366998577525,8,19,965,0.681016231474947,452,923,0.6513761467889908,0.7927461139896373,765,158,0.7927461139896373,0.3495575221238938,0.6513761467889908,166,886,5.337349397590361,0.0056457304163726185,0.013408609738884969,0.4885743128527508,0.27912066832803484,0.0,1.0,0.37697884641857476,0.30123556873434537,0.0,1.0,0.527004083880145,0.2803866839549141,0.0,1.0,0.40340935162666913,0.24923739004364365,0.0,1.0
70,1394,563,13.242932793823227,34.481348637015785,8,20,963,0.6849217638691323,443,960,0.6827880512091038,0.8058151609553479,776,184,0.8058151609553479,0.4153498871331828,0.6827880512091038,171,925,5.409356725146199,0.005689900426742532,0.01422475106685633,0.48676354884990974,0.2797232493624755,0.0,1.0,0.37527190262414956,0.3009969027125828,0.0,1.0,0.5281853103161013,0.2799746367175439,0.0,1.0,0.40422085435275606,0.2505250379002228,0.0,1.0
71,1382,564,13.307527952852356,35.323444283646886,6,18,902,0.6470588235294118,492,943,0.6764705882352942,0.7971175166297118,719,224,0.7971175166297118,0.45528455284552843,0.6764705882352942,166,910,5.481927710843373,0.00430416068866571,0.01291248206599713,0.4887260165258391,0.2802949728912357,0.0,1.0,0.3745623453620279,0.30141617609439786,0.0,1.0,0.5295037579944913,0.2784849207674061,0.0,1.0,0.40357593016199056,0.25093637043909933,0.0,1.0
72,1380,564,13.246183510883064,36.07971014492754,12,14,920,0.6657018813314037,462,941,0.6808972503617945,0.8152173913043478,750,191,0.8152173913043478,0.4134199134199134,0.6808972503617945,157,898,5.719745222929936,0.008683068017366137,0.010130246020260492,0.48845254791958853,0.28040050262037997,0.0,1.0,0.37445067788686304,0.30081917285422505,0.0,1.0,0.5296400187003273,0.27790425639136185,0.0,1.0,0.401846657316503,0.25042526308391844,0.0,1.0
73,1373,559,13.23951123060583,36.76110706482156,12,19,936,0.6782608695652174,444,953,0.6905797101449276,0.8141025641025641,762,191,0.8141025641025641,0.43018018018018017,0.6905797101449276,178,926,5.202247191011236,0.008695652173913044,0.013768115942028985,0.4877945633531471,0.27997505936818223,0.0,1.0,0.37455066607147053,0.3004916466554365,0.0,1.0,0.5305547071400043,0.2776819624305112,0.0,1.0,0.40246223245541907,0.2498251212387564,0.0,1.0
74,1366,548,13.275514169001578,37.60688140556369,9,16,924,0.6729788783685361,449,983,0.7159504734158776,0.8333333333333334,770,213,0.8333333333333334,0.47438752783964366,0.7159504734158776,176,948,5.386363636363637,0.0065549890750182084,0.011653313911143482,0.4858782411561895,0.27983942708813647,0.0,1.0,0.3750767486893685,0.301476740353658,0.0,1.0,0.53010910121381,0.2779297347565289,0.0,1.0,0.4022812071978463,0.249091769114218,0.0,1.0
75,1365,535,13.270039359014351,38.44981684981685,6,7,922,0.6749633967789166,444,972,0.7115666178623719,0.8308026030368764,766,206,0.8308026030368764,0.46396396396396394,0.7115666178623719,167,926,5.544910179640719,0.004392386530014641,0.005124450951683748,0.4859033439678601,0.2800982768248407,0.0,1.0,0.37525700106345267,0.3016146775165213,0.0,1.0,0.530804679191776,0.2775197451844017,0.0,1.0,0.4016778920004726,0.24894085133712396,0.0,1.0
76,1366,536,13.191085468289318,39.13836017569546,11,10,905,0.663003663003663,460,970,0.7106227106227107,0.8353591160220994,756,214,0.8353591160220994,0.4652173913043478,0.7106227106227107,164,935,5.701219512195122,0.00805860805860806,0.007326007326007326,0.4852406366598971,0.2802064447075186,0.0,1.0,0.3761394228498559,0.30163721741544913,0.0,1.0,0.5320455296840315,0.27666605861235744,0.0,1.0,0.4011949180560147,0.24878232660170974,0.0,1.0
77,1354,532,13.245890324823838,40.084194977843424,5,17,949,0.6947291361639825,417,986,0.7218155197657394,0.8429926238145417,800,186,0.8429926238145417,0.4460431654676259,0.7218155197657394,164,946,5.7682926829268295,0.0036603221083455345,0.012445095168374817,0.48399008910277785,0.27977397883344457,0.0,1.0,0.37506551674846333,0.30154994154331144,0.0,1.0,0.5329489684090151,0.2768675773790232,0.0,1.0,0.4031781579072759,0.24937806158702827,0.0,1.0
78,1357,528,13.14406939313054,40.73323507737656,11,8,932,0.6883308714918759,422,964,0.7119645494830132,0.8487124463519313,791,173,0.8487124463519313,0.4099526066350711,0.7119645494830132,177,937,5.293785310734464,0.00812407680945347,0.005908419497784343,0.48282501723441174,0.2793130350629141,0.0,1.0,0.3738797632348396,0.3003209514805437,0.0,1.0,0.5334347588370932,0.27625004258104285,0.0,1.0,0.40245322937219197,0.24916992722423234,0.0,1.0
79,1359,533,13.014834054026739,41.23767476085357,17,15,909,0.6698599852616065,448,958,0.7059690493736183,0.8316831683168316,756,202,0.8316831683168316,0.45089285714285715,0.7059690493736183,165,928,5.624242424242424,0.012527634487840826,0.01105379513633014,0.482256877685205,0.2792583092403121,0.0,1.0,0.3748249424387002,0.30067357990295557,0.0,1.0,0.5324123525362576,0.2756834676918533,0.0,1.0,0.40278667900970827,0.2501019098740498,0.0,1.0
80,1352,525,13.057375102512202,42.114644970414204,3,10,926,0.681383370125092,433,995,0.7321559970566593,0.8542116630669546,791,204,0.8542116630669546,0.47113163972286376,0.7321559970566593,174,961,5.522988505747127,0.002207505518763797,0.007358351729212656,0.48243939683145637,0.27914989967524656,0.0,1.0,0.3730435197556785,0.29996911140440774,0.0,1.0,0.5318047337278107,0.27514030571958537,0.0,1.0,0.40153178087421265,0.2499750177619661,0.0,1.0
81,1344,529,13.051616379248712,42.91592261904762,5,13,937,0.6930473372781065,415,1000,0.7396449704142012,0.8463180362860192,793,207,0.8463180362860192,0.4987951807228916,0.7396449704142012,171,975,5.701754385964913,0.0036982248520710057,0.009615384615384616,0.4800787250384025,0.2787685127463387,0.0,1.0,0.37435195852534564,0.3003902841433451,0.0,1.0,0.532642089093702,0.2744077977270739,0.0,1.0,0.40183371735791096,0.24971103571441375,0.0,1.0
82,1339,532,13.042701895035991,43.673637042569084,5,10,906,0.6741071428571429,438,992,0.7380952380952381,0.8565121412803532,776,216,0.8565121412803532,0.4931506849315068,0.7380952380952381,167,962,5.7604790419161676,0.003720238095238095,0.00744047619047619,0.47941410296562187,0.2788206663309396,0.0,1.0,0.37338890361126503,0.2995633172603531,0.0,1.0,0.5310173697270472,0.2742785900785069,0.0,1.0,0.4008046447758317,0.2492364955553175,0.0,1.0
83,1341,524,12.989984422182543,44.35272184936615,10,8,904,0.6751306945481703,435,973,0.7266616878267363,0.8495575221238938,768,205,0.8495575221238938,0.47126436781609193,0.7266616878267363,168,933,5.553571428571429,0.0074682598954443615,0.00597460791635549,0.479300473888047,0.27881540876833744,0.0,1.0,0.3743475018642804,0.299955299794995,0.0,1.0,0.5320535950542445,0.2733403064067227,0.0,1.0,0.3999182122152462,0.2492155602936745,0.0,1.0
84,1333,519,13.018570328005946,45.083270817704424,6,14,931,0.6942580164056674,410,1008,0.7516778523489933,0.8764769065520945,816,192,0.8764769065520945,0.4682926829268293,0.7516778523489933,170,973,5.723529411764706,0.0044742729306487695,0.010439970171513796,0.47639329187135493,0.2781650107240096,0.0,1.0,0.3755051666142342,0.30041566698497635,0.0,1.0,0.5319797691358323,0.27294356691290494,0.0,1.0,0.39965636570432933,0.2481502658051865,0.0,1.0
85,1327,527,13.004154577427823,45.940467219291634,4,10,907,0.6804201050262566,426,981,0.735933983495874,0.8588754134509372,779,202,0.8588754134509372,0.47417840375586856,0.735933983495874,177,966,5.4576271186440675,0.003000750187546887,0.007501875468867217,0.4757760653426356,0.2780074003221786,0.0,1.0,0.37486933903784914,0.3001726065749686,0.0,1.0,0.5321972919755937,0.2727195994784258,0.0,1.0,0.39830323066825485,0.24787041667345158,0.0,1.0
86,1324,533,12.957996181433233,46.688066465256796,6,9,912,0.6872645064054258,415,1006,0.7581009796533534,0.8870614035087719,809,197,0.8870614035087719,0.4746987951807229,0.7581009796533534,171,983,5.748538011695906,0.00452147701582517,0.006782215523737754,0.47461261085664164,0.2780332974615419,0.0,1.0,0.37537764350453173,0.2996323432274393,0.0,1.0,0.5319169671571972,0.27283417619473777,0.0,1.0,0.3985722639118994,0.2481995274155829,0.0,1.0
87,1314,540,13.001469106448177,47.54185692541857,3,13,894,0.675226586102719,430,989,0.7469788519637462,0.8769574944071589,784,205,0.8769574944071589,0.47674418604651164,0.7469788519637462,177,973,5.497175141242938,0.0022658610271903325,0.009818731117824773,0.473560170864634,0.2775425224290618,0.0,1.0,0.3760249423086365,0.30004532701808934,0.0,1.0,0.5330681985564885,0.27161552965110136,0.0,1.0,0.39748121961997346,0.24784413240132025,0.0,1.0
88,1311,546,12.967098400423769,48.421052631578945,4,7,905,0.6887366818873668,409,1010,0.7686453576864536,0.8994475138121547,814,196,0.8994475138121547,0.4792176039119804,0.7686453576864536,181,997,5.50828729281768,0.0030441400304414,0.00532724505327245,0.47353657636377056,0.27788230839339145,0.0,1.0,0.37651632587780814,0.300518880398904,0.0,1.0,0.5342142171698531,0.2720330210395072,0.0,1.0,0.39839078762825714,0.24809150474370897,0.0,1.0
89,1307,547,12.931548087554075,49.180566182096406,9,13,922,0.7032799389778794,389,978,0.7459954233409611,0.8731019522776573,805,173,0.8731019522776573,0.44473007712082263,0.7459954233409611,174,953,5.477011494252873,0.006864988558352402,0.009916094584286803,0.4728879235876298,0.2777287980682311,0.0,1.0,0.37776735691191354,0.30049619241964026,0.0,1.0,0.5342202038650443,0.27112635071173097,0.0,1.0,0.3981044993459536,0.2481654734310377,0.0,1.0
90,1307,554,12.862907190557301,49.888293802601375,7,7,892,0.6824789594491201,415,995,0.7612853863810253,0.8654708520179372,772,223,0.8654708520179372,0.5373493975903615,0.7612853863810253,170,972,5.7176470588235295,0.005355776587605203,0.005355776587605203,0.4721721746427425,0.2775748272960237,0.0,1.0,0.37914949280548904,0.3011763311399156,0.0,1.0,0.5338006268973516,0.27036450340844614,0.0,1.0,0.39758619838586273,0.24800660873758307,0.0,1.0
91,1300,560,12.859780343923234,50.81076923076923,3,10,923,0.7061973986228003,384,999,0.764345830145371,0.8797399783315276,812,187,0.8797399783315276,0.4869791666666667,0.764345830145371,166,971,5.849397590361446,0.0022953328232593728,0.0076511094108645756,0.4720843672456576,0.2778106800675078,0.0,1.0,0.3792059553349876,0.3006785627561274,0.0,1.0,0.5341439205955335,0.27055172620208884,0.0,1.0,0.39736972704714646,0.24793739207848484,0.0,1.0
92,1293,565,12.901709142009624,51.68600154679041,2,9,874,0.6723076923076923,426,1003,0.7715384615384615,0.8832951945080092,772,231,0.8832951945080092,0.5422535211267606,0.7715384615384615,175,983,5.617142857142857,0.0015384615384615385,0.006923076923076923,0.47137190330065115,0.2777478345193923,0.0,1.0,0.3802859067435072,0.3005625375978546,0.0,1.0,0.536187411121922,0.26979797378934817,0.0,1.0,0.39767482473866733,0.24759687963622826,0.0,1.0
93,1296,563,12.821225357063339,52.479166666666664,6,3,917,0.7092034029389018,376,1005,0.777262180974478,0.9029443838604144,828,177,0.9029443838604144,0.47074468085106386,0.777262180974478,181,984,5.43646408839779,0.004640371229698376,0.002320185614849188,0.4712514934289128,0.277674653828997,0.0,1.0,0.38084926324173635,0.3007449172720403,0.0,1.0,0.5351951413779371,0.2695111356556965,0.0,1.0,0.3976254480286739,0.24795533633462882,0.0,1.0
94,1286,572,12.887591734071073,53.291601866251945,3,13,858,0.6620370370370371,438,986,0.7608024691358025,0.8857808857808858,760,226,0.8857808857808858,0.5159817351598174,0.7608024691358025,166,961,5.789156626506024,0.0023148148148148147,0.010030864197530864,0.4708774394220639,0.2782418105809528,0.0,1.0,0.38177895951437313,0.300575182857764,0.0,1.0,0.5354437365173331,0.268906592620491,0.0,1.0,0.39680429438619375,0.24755434251199873,0.0,1.0
95,1281,581,12.891950728809316,54.1295862607338,3,8,874,0.6796267496111975,412,989,0.7690513219284604,0.8832951945080092,772,217,0.8832951945080092,0.5266990291262136,0.7690513219284604,168,966,5.75,0.0023328149300155523,0.006220839813374806,0.47138072574349676,0.27856072089107115,0.0,1.0,0.38130492810556266,0.3003612842763846,0.0,1.0,0.534385938404976,0.26929173100746656,0.0,1.0,0.3972954596963058,0.2480475061174641,0.0,1.0
96,1278,586,12.836603953515919,54.87715179968701,6,9,929,0.7252146760343482,352,991,0.7736143637782982,0.9041980624327234,840,151,0.9041980624327234,0.4289772727272727,0.7736143637782982,172,968,5.627906976744186,0.00468384074941452,0.00702576112412178,0.4706194154172345,0.27896539188369635,0.0,1.0,0.3819980816800444,0.3007235889672374,0.0,1.0,0.5342016255237518,0.269487065920736,0.0,1.0,0.39777373920945025,0.24861379066605357,0.0,1.0
97,1271,592,12.830895466325767,55.66404405979544,5,12,918,0.7183098591549296,360,982,0.7683881064162754,0.8997821350762527,826,156,0.8997821350762527,0.43333333333333335,0.7683881064162754,158,946,5.987341772151899,0.003912363067292645,0.009389671361502348,0.4686429278444709,0.27890806022089243,0.0,1.0,0.3817669602294358,0.30089993308272683,0.0,1.0,0.5349610415979289,0.26938451597918484,0.0,1.0,0.3974518413238243,0.2485476300349786,0.0,1.0
98,1266,593,12.806619498533639,56.33649289099526,7,12,933,0.7340676632572777,338,983,0.7734067663257278,0.8992497320471597,839,144,0.8992497320471597,0.4260355029585799,0.7734067663257278,171,955,5.584795321637427,0.0055074744295830055,0.00944138473642801,0.469143352188758,0.2799128487658153,0.0,1.0,0.38273964225653573,0.30167423754180556,0.0,1.0,0.535952708556286,0.2693414231864595,0.0,1.0,0.3976201396320644,0.24831284426455252,0.0,1.0
99,1260,585,12.891875878026594,57.10873015873016,4,10,865,0.6832543443917851,401,988,0.7804107424960506,0.9017341040462428,780,208,0.9017341040462428,0.5187032418952618,0.7804107424960506,181,961,5.30939226519337,0.00315955766192733,0.007898894154818325,0.469252432155658,0.2802193762930447,0.0,1.0,0.38266769073220686,0.30183583824915594,0.0,1.0,0.5350998463901689,0.2691138477359869,0.0,1.0,0.3984383000512033,0.24819392350272082,0.0,1.0
100,1259,593,12.870223371415802,57.84352660841938,5,6,852,0.6761904761904762,408,974,0.773015873015873,0.8955399061032864,763,211,0.8955399061032864,0.5171568627450981,0.773015873015873,174,956,5.494252873563219,0.003968253968253968,0.004761904761904762,0.4701119680237772,0.2799850519714982,0.0,1.0,0.38227984319352276,0.3017348219498665,0.0,1.0,0.534935560736888,0.26858884734028193,0.0,1.0,0.3974224294755182,0.24793062549011535,0.0,1.0
101,1249,603,12.914342421084033,58.65812650120096,5,15,878,0.6973788721207307,381,999,0.7934868943606036,0.8997722095671982,790,209,0.8997722095671982,0.5485564304461942,0.7934868943606036,172,981,5.703488372093023,0.003971405877680699,0.011914217633042097,0.47057000439060925,0.28042515885132335,0.0,1.0,0.38299026317828455,0.3020656517906416,0.0,1.0,0.5338206048709936,0.2681425930132762,0.0,1.0,0.3977117177613058,0.24688077490323365,0.0,1.0
102,1244,602,12.956893412765373,59.54903536977492,3,8,880,0.7045636509207366,369,998,0.7990392313851081,0.9147727272727273,805,193,0.9147727272727273,0.5230352303523035,0.7990392313851081,173,970,5.606936416184971,0.0024019215372297837,0.006405124099279423,0.47124260968779175,0.2806451459083039,0.0,1.0,0.38294782698890156,0.3019591405063973,0.0,1.0,0.5339954361580749,0.2689548662679026,0.0,1.0,0.39855824084638525,0.24685038985035054,0.0,1.0
103,1246,610,12.87303555219263,60.22792937399679,6,4,886,0.7122186495176849,358,1003,0.8062700964630225,0.9266365688487584,821,182,0.9266365688487584,0.5083798882681564,0.8062700964630225,172,983,5.715116279069767,0.00482315112540193,0.003215434083601286,0.4700460829493087,0.28076625371619873,0.0,1.0,0.38292859731786877,0.3024089683978523,0.0,1.0,0.5339667581421841,0.26882066241852576,0.0,1.0,0.39866929011546626,0.2471590257975826,0.0,1.0
