step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1497,554,13.47002894678244,27.055444221776888,13,12,982,0.6564171122994652,514,339,0.2266042780748663,0.32484725050916496,319,20,0.32484725050916496,0.038910505836575876,0.2266042780748663,80,193,2.4125,0.008689839572192513,0.008021390374331552,0.5440343051694787,0.2807996891898003,0.0,1.0,0.45512530437218524,0.30391541226333785,0.0,1.0,0.4398905337556834,0.27868705903602303,0.0,1.0,0.44751869330057964,0.2523004170801191,0.0,1.0
62,1498,549,13.404083222073861,27.877837116154872,13,12,902,0.6025384101536406,595,294,0.1963927855711423,0.2960088691796009,267,27,0.2960088691796009,0.0453781512605042,0.1963927855711423,71,160,2.2535211267605635,0.008684034736138945,0.008016032064128256,0.5416038589086525,0.2807703054535243,0.0,1.0,0.4528834144450665,0.3037012411371718,0.0,1.0,0.4385201774408889,0.2778511382442567,0.0,1.0,0.4481674490718808,0.2519833902468377,0.0,1.0
63,1496,546,13.337711675579309,28.72459893048128,10,12,949,0.6335113484646195,549,274,0.1829105473965287,0.2708113804004215,257,17,0.2708113804004215,0.030965391621129327,0.1829105473965287,54,125,2.314814814814815,0.006675567423230975,0.00801068090787717,0.5391150595135414,0.2810540175108378,0.0,1.0,0.4524969811971709,0.30324337319244776,0.0,1.0,0.4373814041745731,0.2780287939142913,0.0,1.0,0.4481844057271002,0.25100323576840716,0.0,1.0
64,1493,534,13.314188434918494,29.55123911587408,13,16,928,0.6203208556149733,568,310,0.2072192513368984,0.3135775862068966,291,19,0.3135775862068966,0.03345070422535211,0.2072192513368984,71,169,2.380281690140845,0.008689839572192513,0.0106951871657754,0.5365685024739105,0.28130675086531526,0.0,1.0,0.44919300823196423,0.30307190147419066,0.0,1.0,0.4358187671499254,0.27749321948824746,0.0,1.0,0.4473780869865825,0.25060001159526474,0.0,1.0
65,1487,524,13.334061869535962,30.447209145931406,9,15,913,0.6115204286671132,580,279,0.1868720696584059,0.28258488499452356,258,21,0.28258488499452356,0.03620689655172414,0.1868720696584059,53,122,2.30188679245283,0.006028131279303416,0.010046885465505693,0.5337440614356682,0.28146129719922364,0.0,1.0,0.4489446167863419,0.30334291176342154,0.0,1.0,0.43699156127296784,0.277411764170322,0.0,1.0,0.44775148057357306,0.2507654516617307,0.0,1.0
66,1485,529,13.266756453423104,31.317845117845117,11,13,904,0.6079354404841963,583,275,0.18493611297915266,0.27986725663716816,253,22,0.27986725663716816,0.03773584905660377,0.18493611297915266,64,144,2.25,0.007397444519166106,0.008742434431741762,0.5324644292386228,0.28160423486034425,0.0,1.0,0.4488324101227327,0.3035034132497462,0.0,1.0,0.43629846855653304,0.2769715368758262,0.0,1.0,0.4472683827522538,0.2506441932390799,0.0,1.0
67,1479,548,13.203470813612785,32.18661257606491,10,16,887,0.5973063973063973,598,281,0.1892255892255892,0.2874859075535513,255,26,0.2874859075535513,0.043478260869565216,0.1892255892255892,73,173,2.3698630136986303,0.006734006734006734,0.010774410774410775,0.5297607363301271,0.28147296830477314,0.0,1.0,0.4469672184780475,0.3031583765965082,0.0,1.0,0.4364108268446422,0.2760052672958048,0.0,1.0,0.44823224061593486,0.25105919059702997,0.0,1.0
68,1480,555,13.111621621621605,33.03581081081081,10,9,892,0.6031102096010819,587,274,0.1852603110209601,0.27914798206278024,249,25,0.27914798206278024,0.04258943781942078,0.1852603110209601,56,137,2.4464285714285716,0.0067613252197430695,0.006085192697768763,0.5275501307759373,0.2814747827422438,0.0,1.0,0.44583696599825634,0.3029552655581913,0.0,1.0,0.4353530950305144,0.2758220979818812,0.0,1.0,0.44834350479511764,0.251380301380976,0.0,1.0
69,1477,552,13.096321372150738,33.77386594448206,13,16,872,0.5891891891891892,608,291,0.1966216216216216,0.2981651376146789,260,31,0.2981651376146789,0.05098684210526316,0.1966216216216216,62,150,2.4193548387096775,0.008783783783783784,0.010810810810810811,0.5257605870661978,0.28149889264415023,0.0,1.0,0.4454757900714177,0.3031465898527053,0.0,1.0,0.4334636468866709,0.27592273543572565,0.0,1.0,0.4485115862581082,0.2517300125724962,0.0,1.0
70,1477,561,13.011566237869538,34.542992552471226,12,12,878,0.5944482058226134,599,283,0.1916046039268788,0.2870159453302961,252,31,0.2870159453302961,0.05175292153589316,0.1916046039268788,64,156,2.4375,0.008124576844955992,0.008124576844955992,0.5244501714460437,0.28158821705203474,0.0,1.0,0.4443400965339507,0.30188477989521195,0.0,1.0,0.43117041955140106,0.2758453378099247,0.0,1.0,0.4476816563653439,0.2514103563874669,0.0,1.0
71,1468,559,13.053337874659382,35.3658038147139,9,18,878,0.5944482058226134,599,296,0.2004062288422478,0.3041002277904328,267,29,0.3041002277904328,0.048414023372287146,0.2004062288422478,61,155,2.540983606557377,0.006093432633716994,0.012186865267433988,0.522523512349477,0.2816239507439006,0.0,1.0,0.4425375758108464,0.3012843793628069,0.0,1.0,0.4301661246374264,0.2753159483691149,0.0,1.0,0.4481409862002285,0.25129700183267284,0.0,1.0
72,1467,556,13.031975687343769,36.140422631220176,11,12,864,0.5885558583106267,604,298,0.20299727520435967,0.3125,270,28,0.3125,0.046357615894039736,0.20299727520435967,68,163,2.3970588235294117,0.007493188010899182,0.008174386920980926,0.5203509466323636,0.2823757555793311,0.0,1.0,0.4409041933284957,0.3013288192475785,0.0,1.0,0.42984365723332674,0.2756373461777001,0.0,1.0,0.44664335818105855,0.2501949830287788,0.0,1.0
73,1467,541,13.033526471256513,36.8159509202454,12,12,872,0.5944103612815269,595,313,0.21336059986366734,0.33142201834862384,289,24,0.33142201834862384,0.040336134453781515,0.21336059986366734,71,169,2.380281690140845,0.0081799591002045,0.0081799591002045,0.5170965543021747,0.2819506684205601,0.0,1.0,0.4382215185698265,0.30085865763537933,0.0,1.0,0.42982166809596056,0.27546442285331746,0.0,1.0,0.44725905402731053,0.24994833944583397,0.0,1.0
74,1463,545,13.03563454089768,37.694463431305536,7,11,853,0.5814587593728698,614,288,0.19631901840490798,0.3106682297772567,265,23,0.3106682297772567,0.03745928338762215,0.19631901840490798,60,152,2.533333333333333,0.004771642808452625,0.007498295841854124,0.5149824708398563,0.28172486877432446,0.0,1.0,0.4375895751107975,0.30051480684886245,0.0,1.0,0.42790995083015454,0.27573699622967385,0.0,1.0,0.44755583974599256,0.25035455813890667,0.0,1.0
75,1460,553,12.970924657534226,38.44315068493151,12,15,895,0.6117566643882434,568,296,0.20232399179767602,0.3094972067039106,277,19,0.3094972067039106,0.03345070422535211,0.20232399179767602,72,176,2.4444444444444446,0.008202323991797676,0.010252904989747095,0.5123287671232877,0.2810414877529091,0.0,1.0,0.4360362350861688,0.30030533395124176,0.0,1.0,0.4287892178524083,0.2757812124224623,0.0,1.0,0.446730004418913,0.2505699563466997,0.0,1.0
76,1446,564,13.028515444905466,39.31604426002766,8,22,867,0.5938356164383561,593,280,0.1917808219178082,0.29873125720876587,259,21,0.29873125720876587,0.03541315345699832,0.1917808219178082,64,155,2.421875,0.005479452054794521,0.015068493150684932,0.5095480301610672,0.28073371037232314,0.0,1.0,0.43521616918752515,0.3003726085979013,0.0,1.0,0.4300406014366662,0.27632012781237336,0.0,1.0,0.4482889394547807,0.2509441996645361,0.0,1.0
77,1444,580,12.94340951061863,40.00207756232687,12,14,873,0.6037344398340249,573,268,0.18533886583679116,0.2806414662084765,245,23,0.2806414662084765,0.04013961605584642,0.18533886583679116,63,147,2.3333333333333335,0.008298755186721992,0.009681881051175657,0.5060763113215977,0.279880735512879,0.0,1.0,0.4354615315878831,0.30046497052348364,0.0,1.0,0.42976498972388527,0.27608536335337014,0.0,1.0,0.44723438477347865,0.25111469450347923,0.0,1.0
78,1436,581,13.001123325374698,40.73467966573816,10,18,829,0.5740997229916898,615,277,0.19182825484764543,0.2858866103739445,237,40,0.2858866103739445,0.06504065040650407,0.19182825484764543,57,135,2.3684210526315788,0.006925207756232687,0.012465373961218837,0.5025159493215923,0.27953711374749624,0.0,1.0,0.43424836014017437,0.30106484449367543,0.0,1.0,0.42798095066942227,0.275085780365696,0.0,1.0,0.44864767723964416,0.25100683966805387,0.0,1.0
79,1437,570,12.993966431388124,41.37578288100209,16,15,837,0.5828690807799443,599,302,0.21030640668523676,0.3154121863799283,264,38,0.3154121863799283,0.06343906510851419,0.21030640668523676,65,156,2.4,0.011142061281337047,0.010445682451253482,0.5018295283633016,0.2799141236222085,0.0,1.0,0.43320537858890606,0.30062446093245115,0.0,1.0,0.42761577659550587,0.27499063360270243,0.0,1.0,0.44945787595124254,0.250607209313013,0.0,1.0
80,1439,585,12.888667725603076,41.99166087560806,14,12,843,0.5866388308977035,594,269,0.1871955462769659,0.2941874258600237,248,21,0.2941874258600237,0.03535353535353535,0.1871955462769659,67,151,2.253731343283582,0.009742519137091163,0.008350730688935281,0.49945078347418687,0.27954977332856573,0.0,1.0,0.43042883723015535,0.3006083816733769,0.0,1.0,0.42841130713533143,0.27450829599548926,0.0,1.0,0.448676276087785,0.2508217682022581,0.0,1.0
81,1434,591,12.91777661552764,42.73849372384937,10,15,809,0.5621959694232106,630,270,0.18763029881862406,0.30284301606922126,245,25,0.30284301606922126,0.03968253968253968,0.18763029881862406,56,132,2.357142857142857,0.006949270326615705,0.010423905489923557,0.498875241823008,0.2802509561417961,0.0,1.0,0.4290277590318082,0.3005369844692311,0.0,1.0,0.42758806856525844,0.27455070540251375,0.0,1.0,0.4491834255635038,0.2511182532152571,0.0,1.0
82,1426,598,12.955791257596987,43.593969144460026,6,14,847,0.5906555090655509,587,283,0.19735006973500696,0.29988193624557263,254,29,0.29988193624557263,0.049403747870528106,0.19735006973500696,65,155,2.3846153846153846,0.0041841004184100415,0.009762900976290097,0.4963127177306248,0.27990564905927917,0.0,1.0,0.4284712482468443,0.30041853006947605,0.0,1.0,0.42643532552142244,0.273913696452972,0.0,1.0,0.44824232004705244,0.24941013621735236,0.0,1.0
83,1418,598,13.027862012223768,44.578279266572636,4,12,845,0.5925666199158486,581,273,0.19144460028050492,0.2958579881656805,250,23,0.2958579881656805,0.039586919104991396,0.19144460028050492,54,127,2.3518518518518516,0.002805049088359046,0.008415147265077139,0.4956321943673506,0.2797023484853268,0.0,1.0,0.4278857090859457,0.3002530780274737,0.0,1.0,0.42517857955320987,0.2735602383016461,0.0,1.0,0.44872378179171024,0.24939311370867345,0.0,1.0
84,1417,591,13.032762879322489,45.14255469301341,14,15,838,0.5909732016925247,580,291,0.20521861777150915,0.3162291169451074,265,26,0.3162291169451074,0.04482758620689655,0.20521861777150915,63,147,2.3333333333333335,0.009873060648801129,0.010578279266572637,0.49368270084458304,0.2799366869240099,0.0,1.0,0.4278917294602409,0.30089632411851636,0.0,1.0,0.42440867803401094,0.27280130533074537,0.0,1.0,0.4466273590274774,0.24949512061334223,0.0,1.0
85,1412,611,13.035788479697805,45.88385269121813,8,13,788,0.5561044460127029,629,262,0.18489767113620326,0.30076142131979694,237,25,0.30076142131979694,0.0397456279809221,0.18489767113620326,54,136,2.5185185185185186,0.0056457304163726185,0.009174311926605505,0.49257516220414876,0.2797613427518424,0.0,1.0,0.42609430686283467,0.3007305247116116,0.0,1.0,0.42451795668463854,0.2733278462407739,0.0,1.0,0.44633555697706295,0.24926041496652196,0.0,1.0
86,1406,597,13.107831233489105,46.38193456614509,15,21,842,0.5963172804532578,570,299,0.21175637393767704,0.32422802850356297,273,26,0.32422802850356297,0.0456140350877193,0.21175637393767704,61,146,2.3934426229508197,0.010623229461756374,0.014872521246458924,0.48903317579039146,0.27915763289332374,0.0,1.0,0.42467764878630754,0.3009025263519405,0.0,1.0,0.4223145046574588,0.2736581322071324,0.0,1.0,0.4448446748956087,0.25008469700868513,0.0,1.0
87,1418,593,12.998973235274342,46.820874471086036,17,5,794,0.5647226173541963,612,293,0.20839260312944524,0.33123425692695213,263,30,0.33123425692695213,0.049019607843137254,0.20839260312944524,73,162,2.219178082191781,0.01209103840682788,0.0035561877667140826,0.48741980981846306,0.27906977532897137,0.0,1.0,0.4236316483916466,0.300032109521213,0.0,1.0,0.42317666863824555,0.2737188825743692,0.0,1.0,0.44456071704809136,0.24967925879892253,0.0,1.0
88,1415,593,13.00310533400637,47.49540636042403,13,16,832,0.5867418899858956,586,291,0.20521861777150915,0.32572115384615385,271,20,0.32572115384615385,0.034129692832764506,0.20521861777150915,61,152,2.4918032786885247,0.009167842031029619,0.011283497884344146,0.48555796192864464,0.27951978821887385,0.0,1.0,0.42250085489570277,0.30056962420283556,0.0,1.0,0.42236407158326683,0.27372370580474775,0.0,1.0,0.44566282913484556,0.24938802142296818,0.0,1.0
89,1413,594,13.002413810534806,48.13517338995046,14,16,821,0.5802120141342756,594,279,0.1971731448763251,0.30694275274056027,252,27,0.30694275274056027,0.045454545454545456,0.1971731448763251,60,140,2.3333333333333335,0.009893992932862191,0.011307420494699646,0.48359701390315735,0.279356308768117,0.0,1.0,0.4205648014976143,0.29980925427071103,0.0,1.0,0.4226422847750154,0.2740351396381725,0.0,1.0,0.44542611236673285,0.24905663233144718,0.0,1.0
90,1407,602,13.052578095914958,48.991471215351815,6,12,805,0.5697098372257607,608,274,0.19391365888181175,0.306832298136646,247,27,0.306832298136646,0.044407894736842105,0.19391365888181175,51,133,2.607843137254902,0.004246284501061571,0.008492569002123142,0.48208267418667033,0.2791520594199608,0.0,1.0,0.421234839626751,0.300337292295107,0.0,1.0,0.4220372790425751,0.27393924028992034,0.0,1.0,0.4459729004745856,0.24991279155829457,0.0,1.0
91,1412,595,13.019282847699962,49.434135977337114,17,12,799,0.5678749111584932,608,283,0.20113717128642503,0.3316645807259074,265,18,0.3316645807259074,0.029605263157894735,0.20113717128642503,56,132,2.357142857142857,0.012082444918265814,0.008528784648187633,0.4797130585762588,0.27897569425043633,0.0,1.0,0.4213424106734899,0.30079211549235635,0.0,1.0,0.4213881019830028,0.2737986930489532,0.0,1.0,0.44581010691766426,0.24986150043336544,0.0,1.0
92,1414,608,12.990931669697558,50.05940594059406,11,9,757,0.5361189801699717,655,262,0.18555240793201133,0.30647291941875826,232,30,0.30647291941875826,0.04580152671755725,0.18555240793201133,52,127,2.4423076923076925,0.007790368271954674,0.006373937677053824,0.4778482456540585,0.2790213061830574,0.0,1.0,0.42060957247798514,0.30080841725891616,0.0,1.0,0.4226171465072775,0.2731704584129658,0.0,1.0,0.4459095679153169,0.24975765511884743,0.0,1.0
93,1410,623,12.998352752448474,50.85744680851064,6,10,798,0.5643564356435643,616,260,0.18387553041018387,0.30451127819548873,243,17,0.30451127819548873,0.027597402597402596,0.18387553041018387,56,131,2.3392857142857144,0.004243281471004243,0.007072135785007072,0.4767787691603752,0.27950544455178844,0.0,1.0,0.42047586364676276,0.30126227625584956,0.0,1.0,0.4239990848776024,0.27328671521021614,0.0,1.0,0.44555021734156947,0.24985984371766692,0.0,1.0
94,1413,623,12.96050534155627,51.318471337579616,14,11,810,0.574468085106383,600,272,0.19290780141843972,0.3037037037037037,246,26,0.3037037037037037,0.043333333333333335,0.19290780141843972,55,127,2.309090909090909,0.009929078014184398,0.007801418439716312,0.47677099742026796,0.2800285853531958,0.0,1.0,0.41994840536036343,0.30142670496576934,0.0,1.0,0.4263863205716504,0.27331335268613965,0.0,1.0,0.4459283610711595,0.2497034952530973,0.0,1.0
95,1406,617,13.068215301767907,52.09103840682788,7,14,801,0.5668789808917197,612,295,0.20877565463552725,0.33957553058676654,272,23,0.33957553058676654,0.03758169934640523,0.20877565463552725,69,158,2.289855072463768,0.004953998584571833,0.009907997169143666,0.47506079933923734,0.2805726090511897,0.0,1.0,0.4183912265406323,0.30164076544232243,0.0,1.0,0.4262836690680494,0.2723296718199468,0.0,1.0,0.44649658147111454,0.25006475918022725,0.0,1.0
96,1410,616,13.035907632556542,52.67659574468085,14,10,791,0.5625889046941679,615,284,0.2019914651493599,0.324905183312263,257,27,0.324905183312263,0.04390243902439024,0.2019914651493599,66,149,2.257575757575758,0.00995732574679943,0.007112375533428165,0.47423930450697777,0.28043260036875983,0.0,1.0,0.417478837794555,0.30143607397373456,0.0,1.0,0.4263326469915351,0.2720108052497726,0.0,1.0,0.4463051933196065,0.2504125008464706,0.0,1.0
97,1402,606,13.16406069560489,53.40299572039943,8,16,802,0.5687943262411348,608,291,0.20638297872340425,0.32418952618453867,260,31,0.32418952618453867,0.05098684210526316,0.20638297872340425,57,138,2.4210526315789473,0.005673758865248227,0.011347517730496455,0.4705259767152915,0.27928605133093987,0.0,1.0,0.4176982191339561,0.3013839082654339,0.0,1.0,0.4254521190925406,0.27122481078804417,0.0,1.0,0.44583774331600023,0.2507506435890991,0.0,1.0
98,1394,626,13.211152387784356,54.25824964131994,7,15,774,0.5520684736091298,628,249,0.17760342368045648,0.2751937984496124,213,36,0.2751937984496124,0.05732484076433121,0.17760342368045648,53,122,2.30188679245283,0.004992867332382311,0.010699001426533523,0.4688064053316055,0.2799835724113504,0.0,1.0,0.4157448974869255,0.3009607670749036,0.0,1.0,0.4249548757347156,0.2708731635403574,0.0,1.0,0.446151710093951,0.24975940199056648,0.0,1.0
99,1387,632,13.299817179936117,54.92141312184571,10,17,758,0.5437589670014347,636,279,0.20014347202295552,0.34432717678100266,261,18,0.34432717678100266,0.02830188679245283,0.20014347202295552,63,148,2.3492063492063493,0.007173601147776184,0.012195121951219513,0.4657999395306649,0.27986038620103426,0.0,1.0,0.4167500058143591,0.3016352252110096,0.0,1.0,0.4230992859966975,0.26992134001009277,0.0,1.0,0.4464264948717353,0.249730456841581,0.0,1.0
100,1391,636,13.267514806066181,55.26599568655644,18,14,750,0.5407354001441961,637,269,0.193943763518385,0.32266666666666666,242,27,0.32266666666666666,0.0423861852433281,0.193943763518385,57,130,2.280701754385965,0.012977649603460706,0.010093727469358327,0.4617239859929037,0.27972743199964617,0.0,1.0,0.415783492961666,0.30103227398304744,0.0,1.0,0.4197954592889775,0.2694086340053964,0.0,1.0,0.44556016789963127,0.24858223840473012,0.0,1.0
101,1384,638,13.341049924304954,55.97976878612717,10,17,799,0.5744069015097053,592,270,0.19410496046010065,0.31789737171464333,254,16,0.31789737171464333,0.02702702702702703,0.19410496046010065,55,127,2.309090909090909,0.007189072609633357,0.012221423436376708,0.45986388215551,0.28014707493386287,0.0,1.0,0.4162315867984337,0.30120665675870867,0.0,1.0,0.41968114861085215,0.26961698500446807,0.0,1.0,0.44618217415625583,0.24941176042132998,0.0,1.0
102,1381,631,13.433487638357269,56.678493845039824,9,12,770,0.5563583815028902,614,274,0.19797687861271676,0.32597402597402597,251,23,0.32597402597402597,0.03745928338762215,0.19797687861271676,50,117,2.34,0.006502890173410405,0.008670520231213872,0.4581299198804045,0.2805091985296444,0.0,1.0,0.41472985914834976,0.3009315390864652,0.0,1.0,0.4204526873934269,0.2690002108305561,0.0,1.0,0.4473149424213403,0.2495824717513742,0.0,1.0
103,1378,628,13.516192376805556,57.40783744557329,7,10,772,0.559015206372194,609,281,0.20347574221578565,0.33419689119170987,258,23,0.33419689119170987,0.03776683087027915,0.20347574221578565,56,134,2.392857142857143,0.005068790731354091,0.00724112961622013,0.45706727843063816,0.2803339177105684,0.0,1.0,0.41387705416920273,0.30090611356169394,0.0,1.0,0.42108712954726346,0.2690159907857987,0.0,1.0,0.44714172011798303,0.250190828224438,0.0,1.0
