step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1494,706,14.31152387327085,20.207496653279787,18,8,0,8,896,0.6037735849056604,588,361,0.24326145552560646,0.36049107142857145,323,38,0.36049107142857145,0.06462585034013606,0.24326145552560646,88,211,2.397727272727273,0.012129380053908356,0.005390835579514825,0.0,0.005390835579514825,0.498726087144276,0.28404733959293493,0.0,1.0,0.46135077946193376,0.280026502302659,0.0,1.0,0.4607893941356825,0.2699136851818681,0.0,1.0,0.42410502223949564,0.24449867007208476,0.0,1.0,100,0.049531459170013385,1.9906291834002678,5
53,1507,695,14.140986507409853,20.973457199734572,18,5,0,5,888,0.5943775100401606,606,313,0.20950468540829986,0.3119369369369369,277,36,0.3119369369369369,0.0594059405940594,0.20950468540829986,78,180,2.3076923076923075,0.012048192771084338,0.0033467202141900937,0.0,0.0033467202141900937,0.4973564227154997,0.2840977619762538,0.0,1.0,0.4614166149367468,0.2800934608945897,0.0,1.0,0.4610527217073014,0.27039125522552343,0.0,1.0,0.42453496585825284,0.2441350854521557,0.0,1.0,100,0.0491041804910418,1.9966821499668215,5
54,1519,673,14.012277814351533,21.738643844634627,19,7,0,7,894,0.5932315859323158,613,317,0.21035169210351692,0.3232662192393736,289,28,0.3232662192393736,0.04567699836867863,0.21035169210351692,71,166,2.3380281690140845,0.012607830126078301,0.0046449900464499,0.0,0.0046449900464499,0.4965066151330459,0.28392233521065324,0.0,1.0,0.461657711992185,0.280704474058563,0.0,1.0,0.4613604026418059,0.27098501216468107,0.0,1.0,0.42443033404829156,0.24331284209806942,0.0,1.0,100,0.04937458854509546,2.0026333113890717,5
55,1518,652,14.00659859464206,22.598155467720684,13,14,0,14,918,0.6043449637919684,601,300,0.19749835418038184,0.30610021786492375,281,19,0.30610021786492375,0.03161397670549085,0.19749835418038184,55,134,2.4363636363636365,0.008558262014483212,0.009216589861751152,0.0,0.009216589861751152,0.4937523906668367,0.28438803910771565,0.0,1.0,0.46230184028220495,0.28120018439072153,0.0,1.0,0.4608780653661439,0.2706015479967678,0.0,1.0,0.42477368353946193,0.24293172422983625,0.0,1.0,100,0.048748353096179184,2.0072463768115942,5
56,1532,617,13.88220191470843,23.295039164490863,25,11,0,11,898,0.5915678524374176,620,335,0.2206851119894598,0.3418708240534521,307,28,0.3418708240534521,0.04516129032258064,0.2206851119894598,76,176,2.3157894736842106,0.016469038208168644,0.007246376811594203,0.0,0.007246376811594203,0.48934557399140904,0.28386354375531814,0.0,1.0,0.46470984586877784,0.28084159841726297,0.0,1.0,0.46073022824896825,0.271026264453462,0.0,1.0,0.42447148993514694,0.24221250355966706,0.0,1.0,100,0.048302872062663184,2.009791122715405,5
57,1525,590,13.956316939890698,24.207868852459015,11,18,0,18,920,0.6005221932114883,612,324,0.21148825065274152,0.3173913043478261,292,32,0.3173913043478261,0.05228758169934641,0.21148825065274152,68,165,2.426470588235294,0.007180156657963447,0.01174934725848564,0.0,0.01174934725848564,0.4864727657324167,0.28431660533322567,0.0,1.0,0.4656795346377578,0.2812593392489135,0.0,1.0,0.4600317292437863,0.2709326467723632,0.0,1.0,0.42500264410364885,0.24197356035960954,0.0,1.0,100,0.04918032786885246,2.0052459016393445,5
58,1525,585,13.912907103825123,25.078032786885245,14,14,0,14,875,0.5737704918032787,650,283,0.1855737704918033,0.2857142857142857,250,33,0.2857142857142857,0.05076923076923077,0.1855737704918033,59,137,2.3220338983050848,0.009180327868852459,0.009180327868852459,0.0,0.009180327868852459,0.4841459545214172,0.2838648251586843,0.0,1.0,0.4650661025912216,0.2812808578903803,0.0,1.0,0.4583818085668958,0.2711500638904424,0.0,1.0,0.4251507139079852,0.24174576709073922,0.0,1.0,100,0.04852459016393443,2.005901639344262,5
59,1524,592,13.835050306211711,25.956692913385826,11,12,0,12,897,0.5881967213114754,628,260,0.17049180327868851,0.2686733556298774,241,19,0.2686733556298774,0.030254777070063694,0.17049180327868851,55,122,2.2181818181818183,0.007213114754098361,0.007868852459016393,0.0,0.007868852459016393,0.4808017949369232,0.2837851382754253,0.0,1.0,0.46401659469985607,0.2813099265187859,0.0,1.0,0.4583015832698332,0.271019441339692,0.0,1.0,0.4253661840657015,0.2420371701122676,0.0,1.0,100,0.048556430446194225,2.009186351706037,5
60,1523,582,13.818001750930167,26.826001313197636,12,13,0,13,882,0.5787401574803149,642,317,0.20800524934383202,0.3231292517006803,285,32,0.3231292517006803,0.04984423676012461,0.20800524934383202,76,183,2.4078947368421053,0.007874015748031496,0.00853018372703412,0.0,0.00853018372703412,0.47785567534365536,0.28414272128278306,0.0,1.0,0.46391883591383726,0.281079985908023,0.0,1.0,0.4583059750492449,0.27110582784509474,0.0,1.0,0.42630207781755025,0.24175271158375203,0.0,1.0,100,0.0479317137229153,2.005909389363099,5
61,1523,580,13.760658787480835,27.63033486539724,16,16,0,16,873,0.5732107682206172,650,288,0.18910045961917268,0.2920962199312715,255,33,0.2920962199312715,0.05076923076923077,0.18910045961917268,66,152,2.303030303030303,0.010505581089954037,0.010505581089954037,0.0,0.010505581089954037,0.4743396945756465,0.28425330752558225,0.0,1.0,0.46548620083451586,0.28114311222991495,0.0,1.0,0.45699277741300065,0.2721361559675529,0.0,1.0,0.426810412386419,0.24244595541146524,0.0,1.0,100,0.048588312541037425,2.0091923834537098,5
62,1535,554,13.656102062975013,28.321172638436483,18,6,0,6,885,0.5810899540380827,638,321,0.21076822061720288,0.32429378531073444,287,34,0.32429378531073444,0.05329153605015674,0.21076822061720288,75,170,2.2666666666666666,0.011818778726198293,0.003939592908732764,0.0,0.003939592908732764,0.4730692445098245,0.28456443488029476,0.0,1.0,0.46607124093727015,0.28125982091064383,0.0,1.0,0.4572029000735526,0.2716976625256651,0.0,1.0,0.42677314279709994,0.24215684104687396,0.0,1.0,100,0.04820846905537459,2.0221498371335507,5
63,1538,539,13.623537061118318,29.112483745123537,14,11,0,11,867,0.5648208469055375,668,322,0.20977198697068403,0.3356401384083045,291,31,0.3356401384083045,0.04640718562874251,0.20977198697068403,75,182,2.4266666666666667,0.009120521172638436,0.0071661237785016286,0.0,0.0071661237785016286,0.4708041444691472,0.2848535220460926,0.0,1.0,0.46516212928394646,0.2813860412141633,0.0,1.0,0.4553043332354545,0.2724898019784939,0.0,1.0,0.4272620495826167,0.24151296134197403,0.0,1.0,100,0.04746423927178153,2.0214564369310795,5
64,1539,536,13.579012345678997,29.983105912930473,9,8,0,8,874,0.5682704811443433,664,297,0.1931079323797139,0.30892448512585813,270,27,0.30892448512585813,0.04066265060240964,0.1931079323797139,70,164,2.342857142857143,0.005851755526657998,0.005201560468140442,0.0,0.005201560468140442,0.4698903770777002,0.28485507188633535,0.0,1.0,0.46441971116560815,0.28192578274239943,0.0,1.0,0.45614035087719296,0.27233401529032575,0.0,1.0,0.4272778720996039,0.24090821038908805,0.0,1.0,100,0.04743339831059129,2.0227420402859,5
65,1551,514,13.468848055018253,30.615087040618956,21,9,0,9,862,0.5601039636127355,677,329,0.21377517868745938,0.3468677494199536,299,30,0.3468677494199536,0.04431314623338257,0.21377517868745938,79,186,2.3544303797468356,0.01364522417153996,0.005847953216374269,0.0,0.005847953216374269,0.4677107381294066,0.2855702834323804,0.0,1.0,0.4647365903371394,0.2813508136098198,0.0,1.0,0.4549822175079553,0.272161653169443,0.0,1.0,0.42702938790790534,0.2409566255253221,0.0,1.0,100,0.048355899419729204,2.0335267569310123,5
66,1553,513,13.401599055591312,31.428847392144238,13,11,0,11,867,0.5589941972920697,684,302,0.1947130883301096,0.3217993079584775,279,23,0.3217993079584775,0.033625730994152045,0.1947130883301096,73,174,2.3835616438356166,0.008381689232753063,0.0070921985815602835,0.0,0.0070921985815602835,0.4661736908792556,0.28626874742446484,0.0,1.0,0.46542591861745214,0.2812457860720788,0.0,1.0,0.4558710508277424,0.2722705648431869,0.0,1.0,0.4277257337515319,0.24064723231242788,0.0,1.0,100,0.0489375402446877,2.0309079201545397,5
67,1551,520,13.341263700838152,32.228884590586716,10,12,0,12,885,0.5698647778493239,668,284,0.1828718609143593,0.28926553672316385,256,28,0.28926553672316385,0.041916167664670656,0.1828718609143593,62,153,2.467741935483871,0.00643915003219575,0.0077269800386349004,0.0,0.0077269800386349004,0.4629063455418981,0.2862661992548524,0.0,1.0,0.4646949938645203,0.2819768211600745,0.0,1.0,0.4573948129198644,0.272150673552932,0.0,1.0,0.428610053867432,0.2399495236159465,0.0,1.0,100,0.047066408768536426,2.036105738233398,5
68,1541,529,13.395879299156375,33.21025308241402,3,13,0,13,839,0.5409413281753708,712,274,0.1766602192134107,0.2932061978545888,246,28,0.2932061978545888,0.03932584269662921,0.1766602192134107,59,142,2.406779661016949,0.0019342359767891683,0.008381689232753063,0.0,0.008381689232753063,0.4610537773963283,0.28611003862680245,0.0,1.0,0.4646542881664608,0.2819496626843477,0.0,1.0,0.45598794247556046,0.27203186781218186,0.0,1.0,0.42965397416842854,0.23993952804539756,0.0,1.0,100,0.04737183646982479,2.035042180402336,5
69,1540,513,13.434967532467516,34.07402597402597,10,11,0,11,835,0.5418559377027904,706,323,0.20960415314730693,0.32934131736526945,275,48,0.32934131736526945,0.0679886685552408,0.20960415314730693,73,180,2.4657534246575343,0.006489292667099286,0.007138221933809215,0.0,0.007138221933809215,0.45906996229576874,0.2864892673596081,0.0,1.0,0.4645789694176791,0.2815365056307258,0.0,1.0,0.4553414327607876,0.2718677399752725,0.0,1.0,0.43056137410976114,0.24004306602740996,0.0,1.0,100,0.047402597402597405,2.0331168831168833,5
70,1543,520,13.359580903002792,34.77316915100454,15,12,0,12,819,0.5318181818181819,721,259,0.16818181818181818,0.2844932844932845,233,26,0.2844932844932845,0.036061026352288486,0.16818181818181818,54,120,2.2222222222222223,0.00974025974025974,0.007792207792207792,0.0,0.007792207792207792,0.45761294503794453,0.28697529084005435,0.0,1.0,0.46490916313005665,0.2812382920324934,0.0,1.0,0.455982271653461,0.2716843340695138,0.0,1.0,0.432086634750068,0.24007028302581063,0.0,1.0,100,0.04601425793907971,2.0408295528191833,5
71,1539,523,13.37076023391811,35.57115009746589,9,13,0,13,829,0.5372650680492547,714,284,0.18405703175631885,0.3112183353437877,258,26,0.3112183353437877,0.036414565826330535,0.18405703175631885,66,153,2.3181818181818183,0.005832793259883344,0.008425145819831496,0.0,0.008425145819831496,0.4556163407323565,0.2868718983083451,0.0,1.0,0.4636860969628372,0.2818658126734905,0.0,1.0,0.4559517072250519,0.2720004667846756,0.0,1.0,0.4330210232870108,0.239733041165135,0.0,1.0,100,0.04483430799220273,2.044184535412606,5
72,1541,518,13.341466580142747,36.345230369889684,12,10,0,10,835,0.5425601039636128,704,294,0.19103313840155944,0.31137724550898205,260,34,0.31137724550898205,0.048295454545454544,0.19103313840155944,61,150,2.459016393442623,0.007797270955165692,0.00649772579597141,0.0,0.00649772579597141,0.45397835506897494,0.2869839759630827,0.0,1.0,0.4632308304201294,0.28194006083130935,0.0,1.0,0.4555902116346737,0.272698689244628,0.0,1.0,0.4328567540976743,0.24027435456208787,0.0,1.0,100,0.04477611940298507,2.0434782608695654,5
73,1551,530,13.169804427251217,36.997421018697615,15,5,0,5,845,0.5483452303698897,696,278,0.18040233614536016,0.29467455621301775,249,29,0.29467455621301775,0.041666666666666664,0.18040233614536016,62,152,2.4516129032258065,0.00973393900064893,0.003244646333549643,0.0,0.003244646333549643,0.45283999916807055,0.2869776218926597,0.0,1.0,0.46365508204904227,0.2815779359942772,0.0,1.0,0.45614691874129076,0.273163457696452,0.0,1.0,0.43414238472577527,0.2408088096494726,0.0,1.0,100,0.04448742746615087,2.0515796260477113,5
74,1546,536,13.170849504096573,37.808538163001295,10,15,0,15,837,0.539651837524178,714,288,0.18568665377176016,0.3106332138590203,260,28,0.3106332138590203,0.0392156862745098,0.18568665377176016,66,160,2.4242424242424243,0.006447453255963894,0.009671179883945842,0.0,0.009671179883945842,0.4505278971748112,0.2870728493410368,0.0,1.0,0.4623795017318366,0.2813458440880045,0.0,1.0,0.45595292742978755,0.2734136842525246,0.0,1.0,0.4348787714393022,0.24034371270930396,0.0,1.0,100,0.045278137128072445,2.0504527813712805,5
75,1543,535,13.163415424497712,38.54244977316915,14,17,0,17,841,0.5439844760672704,705,300,0.19404915912031048,0.32461355529131986,273,27,0.32461355529131986,0.03829787234042553,0.19404915912031048,69,168,2.4347826086956523,0.009055627425614488,0.010996119016817595,0.0,0.010996119016817595,0.448539711078126,0.2868476318964664,0.0,1.0,0.46244224698429953,0.28207422823426553,0.0,1.0,0.4567139840695754,0.2726738504079109,0.0,1.0,0.43495076620743,0.24079491785984583,0.0,1.0,100,0.04536616979909268,2.054439403758911,6
76,1536,556,13.153678385416647,39.32421875,9,16,0,16,813,0.5268956578094621,730,251,0.16267012313674659,0.27921279212792127,227,24,0.27921279212792127,0.03287671232876712,0.16267012313674659,58,130,2.2413793103448274,0.005832793259883344,0.010369410239792612,0.0,0.010369410239792612,0.44424143145161293,0.28615634526898265,0.0,1.0,0.4633736559139785,0.28163553822074533,0.0,1.0,0.4561911962365592,0.27268106018276483,0.0,1.0,0.435567876344086,0.24115576300568176,0.0,1.0,100,0.044270833333333336,2.0553385416666665,6
77,1534,549,13.170784441547132,39.97131681877445,16,18,0,18,811,0.5279947916666666,725,289,0.18815104166666666,0.3218249075215783,261,28,0.3218249075215783,0.038620689655172416,0.18815104166666666,60,142,2.3666666666666667,0.010416666666666666,0.01171875,0.0,0.01171875,0.4414560289355259,0.2854674824924752,0.0,1.0,0.4641880809185347,0.2817553383312868,0.0,1.0,0.4546200109349371,0.2725535609223774,0.0,1.0,0.4369769104596879,0.24106291995272136,0.0,1.0,100,0.04302477183833116,2.058018252933507,6
78,1536,526,13.225813802083314,40.712239583333336,10,8,0,8,804,0.5241199478487614,730,318,0.20730117340286833,0.3582089552238806,288,30,0.3582089552238806,0.0410958904109589,0.20730117340286833,70,165,2.357142857142857,0.00651890482398957,0.005215123859191656,0.0,0.005215123859191656,0.4391591061827957,0.28522592657034307,0.0,1.0,0.46412970430107525,0.2819443576201869,0.0,1.0,0.4544480846774193,0.27256435902171483,0.0,1.0,0.43804603494623656,0.24028095476646147,0.0,1.0,100,0.042317708333333336,2.06640625,6
79,1536,533,13.18246837797617,41.304036458333336,15,15,0,15,811,0.5279947916666666,725,280,0.18229166666666666,0.31319358816276205,254,26,0.31319358816276205,0.03586206896551724,0.18229166666666666,66,153,2.3181818181818183,0.009765625,0.009765625,0.0,0.009765625,0.43640793010752693,0.28506755045815046,0.0,1.0,0.46526377688172044,0.28066337984273365,0.0,1.0,0.45486811155913975,0.27225874771084024,0.0,1.0,0.4369959677419355,0.240078312357057,0.0,1.0,100,0.043619791666666664,2.0787760416666665,6
80,1539,519,13.158439308146889,41.98440545808967,14,11,0,11,848,0.5520833333333334,688,304,0.19791666666666666,0.31957547169811323,271,33,0.31957547169811323,0.04796511627906977,0.19791666666666666,67,157,2.343283582089552,0.009114583333333334,0.007161458333333333,0.0,0.007161458333333333,0.43442537047517243,0.28558186526416435,0.0,1.0,0.4636860969628372,0.27992811137338863,0.0,1.0,0.4562870737177472,0.27278674813031023,0.0,1.0,0.43828208514116834,0.2399126197562989,0.0,1.0,100,0.043534762833008445,2.0773229369720596,6
81,1534,498,13.26985316942942,42.70990873533246,9,14,0,14,808,0.5250162443144899,731,320,0.2079272254710851,0.35396039603960394,286,34,0.35396039603960394,0.046511627906976744,0.2079272254710851,70,169,2.414285714285714,0.005847953216374269,0.009096816114359974,0.0,0.009096816114359974,0.43169870042478026,0.2856165037896724,0.0,1.0,0.46328384573327164,0.2803667447901447,0.0,1.0,0.4559658493502124,0.273415082025284,0.0,1.0,0.439311098961181,0.23991446282475704,0.0,1.0,100,0.041720990873533245,2.08735332464146,6
82,1528,494,13.345236537023165,43.480366492146594,9,15,0,15,795,0.5182529335071708,739,294,0.19165580182529335,0.33459119496855344,266,28,0.33459119496855344,0.037889039242219216,0.19165580182529335,68,158,2.323529411764706,0.005867014341590613,0.009778357235984355,0.0,0.009778357235984355,0.42862269886843435,0.28560084616778986,0.0,1.0,0.4624007768957946,0.28034870556276725,0.0,1.0,0.4562151663570343,0.2737721135959293,0.0,1.0,0.4407828069582841,0.23942964093886893,0.0,1.0,100,0.0412303664921466,2.089005235602094,6
83,1521,491,13.401624870855617,44.17619986850756,10,17,0,17,830,0.5431937172774869,698,287,0.18782722513089006,0.3216867469879518,267,20,0.3216867469879518,0.02865329512893983,0.18782722513089006,57,141,2.473684210526316,0.006544502617801047,0.01112565445026178,0.0,0.01112565445026178,0.42622637907997707,0.285812544369914,0.0,1.0,0.46306547050963925,0.28094215904076636,0.0,1.0,0.4569998515407945,0.2747112112589748,0.0,1.0,0.44228118173527603,0.2390744640622812,0.0,1.0,100,0.04076265614727153,2.091387245233399,6
84,1524,502,13.328907324084469,44.79265091863517,14,11,0,11,799,0.5253122945430638,722,267,0.1755424063116371,0.3041301627033792,243,24,0.3041301627033792,0.0332409972299169,0.1755424063116371,59,137,2.3220338983050848,0.009204470742932281,0.007232084155161078,0.0,0.007232084155161078,0.4254085174837017,0.28590550430295114,0.0,1.0,0.4612649225298451,0.28168211622963873,0.0,1.0,0.457984082634832,0.2746992782700948,0.0,1.0,0.4419608839217678,0.23851984389976758,0.0,1.0,100,0.04199475065616798,2.097769028871391,6
85,1527,511,13.27394985499109,45.52390307793058,9,6,0,6,804,0.5275590551181102,720,282,0.18503937007874016,0.31716417910447764,255,27,0.31716417910447764,0.0375,0.18503937007874016,68,159,2.338235294117647,0.005905511811023622,0.003937007874015748,0.0,0.003937007874015748,0.4246783699854237,0.2854026471242166,0.0,1.0,0.4604009548556098,0.28185184604939123,0.0,1.0,0.4569153093774426,0.2742854794295657,0.0,1.0,0.44079683968143313,0.2385323424102606,0.0,1.0,99,0.042567125081859856,2.1080550098231825,6
86,1517,519,13.352332297454225,46.2524719841793,6,16,0,16,797,0.5219384413883431,730,275,0.18009168303863785,0.30614805520702637,244,31,0.30614805520702637,0.04246575342465753,0.18009168303863785,63,146,2.3174603174603177,0.003929273084479371,0.010478061558611657,0.0,0.010478061558611657,0.4225870244753014,0.28616967938666965,0.0,1.0,0.4590767006187934,0.2814920833539787,0.0,1.0,0.45550428477257743,0.27470550970969,0.0,1.0,0.4408318625470474,0.23858124392081864,0.0,1.0,99,0.04218852999340804,2.1140408701384312,6
87,1509,517,13.428774969232201,46.91385023194168,11,19,0,19,805,0.5306526038233356,712,296,0.1951219512195122,0.3267080745341615,263,33,0.3267080745341615,0.046348314606741575,0.1951219512195122,61,155,2.540983606557377,0.007251153592617007,0.012524719841793012,0.0,0.012524719841793012,0.4197610038692575,0.2871650656717223,0.0,1.0,0.4583466940293721,0.2811864809168496,0.0,1.0,0.4550118642980825,0.2750284951513659,0.0,1.0,0.44190769362320703,0.23805673751341797,0.0,1.0,99,0.04042412193505633,2.115970841616965,6
88,1502,529,13.468667173926804,47.79494007989347,6,13,0,13,800,0.5301524188204109,709,287,0.1901921802518224,0.32875,263,24,0.32875,0.03385049365303244,0.1901921802518224,63,162,2.5714285714285716,0.003976143141153081,0.008614976805831677,0.0,0.008614976805831677,0.41765817619518064,0.2867556280970524,0.0,1.0,0.45895794854172933,0.2812416152109593,0.0,1.0,0.45515656543962885,0.2752569526587345,0.0,1.0,0.4425926721360766,0.23790007757384968,0.0,1.0,99,0.04061251664447404,2.1125166444740344,6
89,1497,532,13.519141457518188,48.66399465597863,6,11,0,11,801,0.533288948069241,701,286,0.1904127829560586,0.3258426966292135,261,25,0.3258426966292135,0.03566333808844508,0.1904127829560586,65,154,2.3692307692307693,0.0039946737683089215,0.007323568575233023,0.0,0.007323568575233023,0.4151959833645786,0.2867536670669841,0.0,1.0,0.458960932617924,0.2813000083306767,0.0,1.0,0.45646130971620663,0.2760290795541495,0.0,1.0,0.4431228047492835,0.2374843584117491,0.0,1.0,99,0.04074816299265197,2.1122244488977957,6
