step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
76,1919,1250,13.453256904637819,26.22824387701928,29,18,964,0.5052410901467506,268,0.14046121593291405,0.27800829875518673,0.01519916142557652,0.009433962264150943,0.475533291869085,0.2909874884327093,0.0,1.0,0.4660357376994066,0.3040076550339087,0.0,1.0,0.4693472742860024,0.2812337454447426,0.0,1.0,0.4159088234799711,0.24238707937959256,0.0,1.0
77,1928,1187,13.419657676348534,26.970435684647303,25,16,949,0.4945284002084419,263,0.13705054715997916,0.27713382507903056,0.013027618551328817,0.008337675872850442,0.4731127024494713,0.2915974584173411,0.0,1.0,0.468227144960514,0.3046813976521431,0.0,1.0,0.4708205059563646,0.28183127363347804,0.0,1.0,0.41712956766162496,0.24279042402634615,0.0,1.0
78,1932,1143,13.375258799171828,27.722567287784678,24,20,950,0.4927385892116183,244,0.12655601659751037,0.25684210526315787,0.012448132780082987,0.01037344398340249,0.470931009149803,0.2915981143351111,0.0,1.0,0.4690442797034662,0.3034533745678217,0.0,1.0,0.4709810993120951,0.2814160281416814,0.0,1.0,0.418403125626127,0.24331882430221563,0.0,1.0
79,1927,1123,13.368085106382964,28.64919564089258,14,19,927,0.4798136645962733,220,0.11387163561076605,0.2373247033441208,0.007246376811594203,0.009834368530020704,0.4685873076987462,0.2920818615810353,0.0,1.0,0.4712322346284547,0.3024728790275025,0.0,1.0,0.4704287125232268,0.28179512823735803,0.0,1.0,0.41732929340274866,0.24283960072683122,0.0,1.0
80,1935,1099,13.244857881136936,29.313695090439275,26,18,937,0.4862480539699014,224,0.11624286455630514,0.2390608324439701,0.013492475350285417,0.00934094447327452,0.4659998332916563,0.29175929915998794,0.0,1.0,0.4723014086855047,0.3019074453839367,0.0,1.0,0.4708343752604818,0.2817999873588675,0.0,1.0,0.41837125948153703,0.24302380984246166,0.0,1.0
81,1936,1071,13.198140495867753,30.12086776859504,16,15,950,0.4909560723514212,228,0.11782945736434108,0.24,0.008268733850129198,0.007751937984496124,0.4638263129832045,0.29171099578839216,0.0,1.0,0.4736237003465742,0.3020844905554829,0.0,1.0,0.4705245267928552,0.28200334559602913,0.0,1.0,0.4182051452945881,0.24318585273356386,0.0,1.0
82,1939,1062,13.086539453326441,30.821041774110366,24,21,919,0.4746900826446281,209,0.10795454545454546,0.22742110990206746,0.012396694214876033,0.01084710743801653,0.46364105208870554,0.29218030055484523,0.0,1.0,0.4738891014656707,0.3026609662539785,0.0,1.0,0.46926417009100135,0.28170780746632845,0.0,1.0,0.4190387462775957,0.24374328198137585,0.0,1.0
83,1931,1046,13.09627136198859,31.6991196271362,15,23,910,0.4693140794223827,216,0.111397627643115,0.23736263736263735,0.007735946364105209,0.01186178442496132,0.46238786522109554,0.29302054117665344,0.0,1.0,0.47491689079701305,0.3029271478352779,0.0,1.0,0.4690198960926145,0.28155033191447976,0.0,1.0,0.4191376689330282,0.24341236629451893,0.0,1.0
84,1930,1025,13.074404145077702,32.58756476683938,14,15,906,0.4691869497669601,221,0.1144484722941481,0.24392935982339956,0.0072501294665976174,0.007767995857068877,0.4603710513120508,0.2926732078185573,0.0,1.0,0.47569781046297843,0.30290407139315934,0.0,1.0,0.4692294835366873,0.28098374823167904,0.0,1.0,0.4188701320407822,0.2425698566515022,0.0,1.0
85,1921,1047,13.004528891202481,33.53617907339927,8,17,918,0.47564766839378236,178,0.0922279792746114,0.19389978213507625,0.004145077720207254,0.008808290155440414,0.4596228442847307,0.2928949243985868,0.0,1.0,0.4769189434266427,0.30249178791008857,0.0,1.0,0.4695135262212221,0.2805717730883607,0.0,1.0,0.4185320145757418,0.24256772871392546,0.0,1.0
86,1919,1026,12.990932777488258,34.31683168316832,17,19,889,0.4627798021863613,221,0.11504424778761062,0.24859392575928008,0.008849557522123894,0.00989068193649141,0.4575803930138345,0.2921494106738539,0.0,1.0,0.47711341592563333,0.30243699614188324,0.0,1.0,0.4687925498831717,0.2805645827506983,0.0,1.0,0.4184639176990704,0.24249045283803364,0.0,1.0
87,1918,1042,12.875703858185592,35.00208550573514,19,20,873,0.45492443981240227,184,0.09588327253778009,0.21076746849942726,0.009900990099009901,0.010422094841063054,0.45586800766927915,0.29272668109910077,0.0,1.0,0.47692488815634565,0.30286380212355446,0.0,1.0,0.46792694002489155,0.2811222655276628,0.0,1.0,0.42031349860405665,0.24260707804307563,0.0,1.0
88,1913,1046,12.828123366440128,35.79090433873497,15,20,878,0.45776850886339937,196,0.10218978102189781,0.22323462414578588,0.007820646506777894,0.010427528675703858,0.4521862300389525,0.2916091491510286,0.0,1.0,0.47736202215739504,0.3023935862594079,0.0,1.0,0.4668229263275045,0.28131665761436553,0.0,1.0,0.41975953998954524,0.24290196861614818,0.0,1.0
89,1911,1060,12.711878597592865,36.62271062271062,17,19,912,0.47673810768426556,186,0.09722948248823837,0.20394736842105263,0.008886565603763722,0.009932043910088865,0.4508364139700545,0.29216408400146165,0.0,1.0,0.477962897317736,0.30114811384024504,0.0,1.0,0.46472881956752926,0.28081923232790595,0.0,1.0,0.42011444776421736,0.24313235719641077,0.0,1.0
90,1909,1057,12.696280775274994,37.437401781037195,12,14,825,0.4317111459968603,203,0.10622710622710622,0.24606060606060606,0.006279434850863423,0.007326007326007326,0.4485881816184795,0.29188351901173953,0.0,1.0,0.4790043765524933,0.300996900672386,0.0,1.0,0.4639990537183798,0.28030830225066333,0.0,1.0,0.4201659372412511,0.2430857968463642,0.0,1.0
91,1904,1047,12.698476890756282,38.24632352941177,13,18,860,0.4504976427448926,210,0.11000523834468308,0.2441860465116279,0.006809848088004191,0.009429020429544265,0.4485294117647059,0.2919226064776675,0.0,1.0,0.47914407698563294,0.30062526212996155,0.0,1.0,0.4632352941176471,0.27951053874914256,0.0,1.0,0.4208965844402277,0.24271430928577847,0.0,1.0
92,1900,1055,12.648473684210506,38.98368421052631,15,19,850,0.44642857142857145,192,0.10084033613445378,0.22588235294117648,0.007878151260504201,0.009978991596638655,0.4452971137521222,0.29206154011567087,0.0,1.0,0.47926994906621395,0.301447251971339,0.0,1.0,0.46344651952461796,0.2793937235497345,0.0,1.0,0.4208319185059423,0.24237426686397534,0.0,1.0
93,1898,1061,12.599420442571107,39.674920969441516,19,21,810,0.4263157894736842,194,0.10210526315789474,0.23950617283950618,0.01,0.011052631578947368,0.4433869268160032,0.29191260195373514,0.0,1.0,0.47989394608926206,0.3010736861951932,0.0,1.0,0.46298310615588567,0.27921108751301293,0.0,1.0,0.42166627009755603,0.24181280527814458,0.0,1.0
94,1886,1057,12.634146341463394,40.57264050901379,13,25,866,0.45626975763962063,204,0.10748155953635406,0.23556581986143188,0.00684931506849315,0.013171759747102213,0.4413676324701536,0.2916808362139165,0.0,1.0,0.4803646563814867,0.301065337822814,0.0,1.0,0.46221735709643214,0.2796277375091412,0.0,1.0,0.42173228885164027,0.24187077159077738,0.0,1.0
95,1875,1070,12.626399999999979,41.432,13,24,846,0.4485683987274655,187,0.09915164369034994,0.22104018912529552,0.006892895015906681,0.012725344644750796,0.43886451612903227,0.29116928556196525,0.0,1.0,0.48273548387096776,0.30167406825037957,0.0,1.0,0.4638451612903226,0.28020842428553555,0.0,1.0,0.4214709677419355,0.24184850760607735,0.0,1.0
96,1871,1046,12.663174772848722,42.181721004810264,13,17,858,0.4576,224,0.11946666666666667,0.26107226107226106,0.006933333333333333,0.009066666666666667,0.436044206134377,0.2909810041371249,0.0,1.0,0.48245719901381007,0.3019712575494683,0.0,1.0,0.4645781969276392,0.280220514274848,0.0,1.0,0.42247547456078344,0.2415325577177781,0.0,1.0
97,1866,1067,12.614415862808125,42.966237942122184,13,18,806,0.4307856761090326,179,0.0956707642971673,0.22208436724565755,0.00694815606627472,0.009620523784072688,0.4334093973654185,0.2902522541549352,0.0,1.0,0.48394011686201294,0.30149973482931125,0.0,1.0,0.4650451198008505,0.27958397945556734,0.0,1.0,0.423780382394634,0.24112783270900914,0.0,1.0
98,1855,1059,12.685175202156312,43.725067385444746,9,20,826,0.44265809217577706,208,0.11146838156484459,0.25181598062953997,0.00482315112540193,0.010718113612004287,0.4305016955047387,0.2892040988750735,0.0,1.0,0.484375271715503,0.30078580904013735,0.0,1.0,0.46397704547430657,0.279071200882987,0.0,1.0,0.4249195722111121,0.24108891429777704,0.0,1.0
99,1863,1040,12.615136876006419,44.11701556629093,24,16,827,0.445822102425876,219,0.11805929919137466,0.26481257557436516,0.01293800539083558,0.00862533692722372,0.4286876872197115,0.2892471065899057,0.0,1.0,0.48523886205045624,0.3013920152614994,0.0,1.0,0.4635776496459058,0.27965449382525,0.0,1.0,0.4252939241251537,0.24049066700294494,0.0,1.0
100,1862,1019,12.653061224489772,44.93555316863588,13,14,801,0.42995169082125606,221,0.11862587224906065,0.2759051186017478,0.006977992485238862,0.007514761137949544,0.4263365787741243,0.2889504948972733,0.0,1.0,0.48598454662000623,0.30141950391754624,0.0,1.0,0.4630123696337618,0.2803290552813954,0.0,1.0,0.4244482173174873,0.2401852528999505,0.0,1.0
101,1856,1022,12.651993534482736,45.640625,13,19,821,0.44092373791621914,197,0.10580021482277122,0.23995127892813642,0.006981740064446832,0.01020408163265306,0.4234913793103448,0.2884311072984824,0.0,1.0,0.4866692157953281,0.3013459202366544,0.0,1.0,0.4641963292547274,0.2799360006789085,0.0,1.0,0.4239606507230256,0.2391233995447965,0.0,1.0
102,1851,1025,12.645488924905433,46.38141545110751,14,19,814,0.4385775862068966,197,0.10614224137931035,0.24201474201474202,0.007543103448275862,0.010237068965517241,0.42052247259545844,0.2882720524198702,0.0,1.0,0.48625851762778616,0.30023589829418923,0.0,1.0,0.4629755493978843,0.27936840455816664,0.0,1.0,0.42498387968142765,0.2392411815200556,0.0,1.0
103,1852,1017,12.637419006479458,47.022138228941685,16,15,785,0.42409508373851973,208,0.11237169097784981,0.26496815286624203,0.00864397622906537,0.008103727714748784,0.41918065909565944,0.2879146702084312,0.0,1.0,0.48676234933463386,0.2997879512314359,0.0,1.0,0.46307392182818924,0.27985156016610196,0.0,1.0,0.42609558977217304,0.23896211757182595,0.0,1.0
104,1850,1031,12.598324324324302,47.876216216216214,11,13,791,0.4271058315334773,186,0.10043196544276457,0.23514538558786346,0.005939524838012959,0.007019438444924406,0.4173147340889276,0.28759309835047575,0.0,1.0,0.48643417611159545,0.29989387878413437,0.0,1.0,0.46411508282476027,0.28001574294536247,0.0,1.0,0.42605056669572794,0.2392137448230496,0.0,1.0
105,1846,1036,12.596153846153822,48.686348862405204,11,15,797,0.4308108108108108,195,0.10540540540540541,0.24466750313676286,0.005945945945945946,0.008108108108108109,0.41687344913151364,0.2877806262560661,0.0,1.0,0.48682417083144025,0.2994046990173508,0.0,1.0,0.4629014783490022,0.28003609897076803,0.0,1.0,0.4272009226575333,0.23966747646559314,0.0,1.0
106,1834,1033,12.683587786259517,49.59814612868048,7,19,791,0.4284940411700975,203,0.10996749729144095,0.25663716814159293,0.003791982665222102,0.010292524377031419,0.41492243289830094,0.28737157717759265,0.0,1.0,0.48647412671052165,0.2995110806373028,0.0,1.0,0.46221901713160024,0.27972709531463863,0.0,1.0,0.427357793646885,0.23925369380186934,0.0,1.0
107,1830,1044,12.670382513661178,50.3672131147541,10,14,792,0.4318429661941112,189,0.10305343511450382,0.23863636363636365,0.0054525627044711015,0.007633587786259542,0.41362594747047415,0.287353129298871,0.0,1.0,0.48797814207650275,0.29951118548090727,0.0,1.0,0.46143134144191783,0.2804797446530559,0.0,1.0,0.42741054115988014,0.23904778184275088,0.0,1.0
108,1821,1052,12.687973640856647,51.220208676551344,10,19,820,0.44808743169398907,192,0.10491803278688525,0.23414634146341465,0.00546448087431694,0.010382513661202186,0.4129776266142318,0.2876291284601554,0.0,1.0,0.4891144532426352,0.29932265253783696,0.0,1.0,0.4613558661494039,0.2808653783312332,0.0,1.0,0.4282120777311296,0.23894027652093508,0.0,1.0
109,1818,1047,12.699834983498324,51.896039603960396,15,18,794,0.43602416254805054,205,0.11257550796265788,0.25818639798488663,0.008237232289950576,0.009884678747940691,0.41165406863266973,0.2870933987213741,0.0,1.0,0.49041839667837756,0.2994722652332062,0.0,1.0,0.45961531637034675,0.28031527935224143,0.0,1.0,0.42890095461159017,0.23845190662359866,0.0,1.0
110,1811,1046,12.769740474875734,52.79955825510768,10,17,742,0.4081408140814081,201,0.11056105610561057,0.27088948787061995,0.005500550055005501,0.00935093509350935,0.40916620651573715,0.2871288196980807,0.0,1.0,0.49096026077198485,0.2989554366683395,0.0,1.0,0.45934343884148837,0.2801917109810379,0.0,1.0,0.4291516004346199,0.23845271135994112,0.0,1.0
111,1809,1061,12.709894969596437,53.42620232172471,18,20,797,0.44008834897846494,185,0.10215350635008283,0.23212045169385195,0.009939260077305357,0.011043622308117063,0.40617700030314374,0.28768544662027506,0.0,1.0,0.4906292908218763,0.2985692493467578,0.0,1.0,0.4593519855917545,0.28003233071619227,0.0,1.0,0.4299648709855739,0.23826884191793107,0.0,1.0
112,1801,1073,12.753137146029957,54.22876179900056,12,20,732,0.4046434494195688,188,0.10392482034273079,0.2568306010928962,0.006633499170812604,0.01105583195135434,0.4045064569862621,0.28820372703764147,0.0,1.0,0.49083842309827874,0.29775024724561755,0.0,1.0,0.45979831992978815,0.28061360616634234,0.0,1.0,0.4310687610825527,0.2381350431983716,0.0,1.0
113,1807,1094,12.674211400110654,54.82955174322081,13,7,720,0.39977790116601886,179,0.09938922820655191,0.24861111111111112,0.007218212104386452,0.003886729594669628,0.40544834603780994,0.2895143316549469,0.0,1.0,0.4901190709963047,0.29756262715149323,0.0,1.0,0.4588249995537069,0.2804705352700876,0.0,1.0,0.4306371280147098,0.23804732486446037,0.0,1.0
114,1804,1098,12.696341463414607,55.51441241685144,13,16,740,0.4095185390149419,196,0.10846707249584947,0.2648648648648649,0.007194244604316547,0.008854454897620365,0.40288605965238533,0.28949567913809066,0.0,1.0,0.4890744581932623,0.2977497502286269,0.0,1.0,0.4606966597525213,0.28056313015153167,0.0,1.0,0.43140690937701165,0.2378492681812747,0.0,1.0
115,1806,1087,12.724252491694324,56.18493909191584,14,12,732,0.4057649667405765,211,0.11696230598669623,0.28825136612021857,0.007760532150776054,0.0066518847006651885,0.40135033758439614,0.28875186400354746,0.0,1.0,0.48999749937484366,0.29800063179247643,0.0,1.0,0.46118672525274174,0.2809393965052037,0.0,1.0,0.43203658057371486,0.238333218554328,0.0,1.0
116,1807,1071,12.773491975650222,56.90813503043719,13,12,739,0.40919158361018826,216,0.11960132890365449,0.2922868741542625,0.007198228128460687,0.006644518272425249,0.3995751289787029,0.28789411693806866,0.0,1.0,0.4919042433546959,0.2979085747323246,0.0,1.0,0.4607708374243533,0.28129029450557436,0.0,1.0,0.4325829658853562,0.23811526705277528,0.0,1.0
117,1804,1074,12.798614190687333,57.62361419068736,14,17,736,0.4073049252905368,197,0.10902047592695074,0.26766304347826086,0.00774764803541782,0.009407858328721638,0.3967527358558043,0.2874797828390978,0.0,1.0,0.49320506401544956,0.29748121774986,0.0,1.0,0.45983835204920964,0.28133690010605067,0.0,1.0,0.43290894785780704,0.23831120017624302,0.0,1.0
118,1804,1075,12.791463414634118,58.049889135254986,20,20,737,0.40853658536585363,199,0.11031042128603104,0.2700135685210312,0.011086474501108648,0.011086474501108648,0.3933016236320721,0.2874535924239244,0.0,1.0,0.4922215864387383,0.2973174739493786,0.0,1.0,0.4603211501323224,0.2814238457470493,0.0,1.0,0.432122165796438,0.239028874306102,0.0,1.0
119,1810,1082,12.747679558011022,58.68895027624309,14,8,721,0.39966740576496673,193,0.10698447893569844,0.26768377253814146,0.007760532150776054,0.004434589800443459,0.39196221707360546,0.2868821512663345,0.0,1.0,0.4931741222598467,0.29727458952141655,0.0,1.0,0.46075565852789163,0.2817703123487085,0.0,1.0,0.4316164676528248,0.24000535134529483,0.0,1.0
120,1812,1087,12.714459161147873,59.17439293598234,18,16,745,0.4116022099447514,195,0.10773480662983426,0.26174496644295303,0.009944751381215469,0.008839779005524863,0.391315958128605,0.2869161740581222,0.0,1.0,0.4923271380759097,0.29705928584305286,0.0,1.0,0.4616534928434095,0.2819376420866937,0.0,1.0,0.43288471124403616,0.2391304505613495,0.0,1.0
121,1807,1090,12.758162700608713,59.98893193137798,11,16,740,0.4083885209713024,197,0.108719646799117,0.2662162162162162,0.006070640176600441,0.008830022075055188,0.3891854258528661,0.28653153612310495,0.0,1.0,0.4912437295820911,0.29705941874183167,0.0,1.0,0.4608779477658568,0.2822208256068081,0.0,1.0,0.43311851759287356,0.23967355106296667,0.0,1.0
122,1802,1093,12.791620421753576,60.768590455049946,11,16,758,0.4194798007747648,197,0.10902047592695074,0.2598944591029024,0.006087437742114001,0.008854454897620365,0.3881887508503097,0.2864892134282914,0.0,1.0,0.49235616340267085,0.2967061206247917,0.0,1.0,0.4605456303032473,0.282719227848951,0.0,1.0,0.433765350327593,0.2389802994948575,0.0,1.0
123,1791,1104,12.848352875488525,61.57230597431602,10,21,764,0.4239733629300777,189,0.1048834628190899,0.24738219895287958,0.005549389567147614,0.011653718091009988,0.3846112281839304,0.2850049709866634,0.0,1.0,0.4934709389240107,0.29596075360551954,0.0,1.0,0.4613209416256912,0.28209061449196277,0.0,1.0,0.434538282811909,0.2394060494405711,0.0,1.0
124,1788,1112,12.87969798657715,62.27125279642058,12,15,710,0.3964265773310999,192,0.10720268006700168,0.2704225352112676,0.006700167504187605,0.008375209380234505,0.3826585841091145,0.2838683377437755,0.0,1.0,0.49509273291477235,0.2965989261637635,0.0,1.0,0.4620588872050227,0.28230523119922174,0.0,1.0,0.4344194270044021,0.23994763576422784,0.0,1.0
125,1797,1132,12.752698942682217,62.6455203116305,19,10,743,0.4155480984340045,180,0.10067114093959731,0.24226110363391656,0.010626398210290829,0.005592841163310962,0.3812267758091442,0.28325201729694616,0.0,1.0,0.49699319654621504,0.2960196380225153,0.0,1.0,0.4621501786131007,0.28222568991306035,0.0,1.0,0.43344642504532643,0.24042868385689323,0.0,1.0
126,1798,1125,12.775695216907645,63.33314794215795,13,12,743,0.41346688925987757,207,0.11519198664440734,0.27860026917900405,0.007234279354479688,0.00667779632721202,0.379848577272238,0.28276800056733625,0.0,1.0,0.4977214826509742,0.2953254344755983,0.0,1.0,0.4620187304890739,0.28248713374242196,0.0,1.0,0.4330438838853206,0.2406543435511917,0.0,1.0
127,1799,1139,12.74113396331292,64.12284602556976,11,10,750,0.41713014460511677,186,0.10344827586206896,0.248,0.006117908787541713,0.0055617352614015575,0.37734225107138375,0.28193569654334344,0.0,1.0,0.4975524036651186,0.2952872862960328,0.0,1.0,0.4616363929781778,0.28186983538961546,0.0,1.0,0.4321217880901576,0.24059104879890397,0.0,1.0
128,1805,1153,12.650637119113542,64.45761772853186,21,15,739,0.41078376876042244,186,0.10339077265147303,0.2516914749661705,0.011673151750972763,0.008337965536409116,0.3756053971941739,0.28128891907206577,0.0,1.0,0.4983826288982218,0.2949401085924747,0.0,1.0,0.4621392190152801,0.2817382783087515,0.0,1.0,0.4332409972299169,0.2411254710503745,0.0,1.0
129,1800,1153,12.720833333333301,65.01944444444445,10,15,712,0.39445983379501387,200,0.11080332409972299,0.2808988764044944,0.00554016620498615,0.008310249307479225,0.37290322580645163,0.28056637958214553,0.0,1.0,0.49985663082437276,0.2943546810471856,0.0,1.0,0.462258064516129,0.2821633020650596,0.0,1.0,0.4344086021505376,0.24061527484089923,0.0,1.0
