step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1463,550,14.462280515869024,23.01982228298018,22,10,0,10,1080,0.7443142660234321,371,966,0.6657477601654032,0.7657407407407407,827,139,0.7657407407407407,0.3746630727762803,0.6657477601654032,175,903,5.16,0.015161957270847692,0.006891798759476223,0.0,0.006891798759476223,0.5413313342006042,0.23288208815252762,0.0,1.0,0.4825700615174299,0.29117099766603477,0.0,1.0,0.4979604436310718,0.3351230672419647,0.0,1.0,0.3633938217978965,0.23456966351174124,0.0,1.0,98,0.13875598086124402,2.4613807245386194,7
53,1480,522,14.332939005438995,23.575,28,11,0,11,1019,0.696514012303486,444,955,0.6527682843472317,0.7438665358194309,758,197,0.7438665358194309,0.4436936936936937,0.6527682843472317,155,882,5.690322580645161,0.019138755980861243,0.007518796992481203,0.0,0.007518796992481203,0.5442894507410636,0.23384634286815756,0.0,1.0,0.48081952920662596,0.2909983861074284,0.0,1.0,0.4974062772449869,0.334444469675682,0.0,1.0,0.3603748910200523,0.23460622796011668,0.0,1.0,97,0.13851351351351351,2.4864864864864864,7
54,1488,486,14.32445098211226,24.288978494623656,20,12,0,12,1074,0.7256756756756757,406,968,0.654054054054054,0.7411545623836127,796,172,0.7411545623836127,0.4236453201970443,0.654054054054054,168,900,5.357142857142857,0.013513513513513514,0.008108108108108109,0.0,0.008108108108108109,0.5454387790496011,0.23422439400258976,0.0,1.0,0.48300381546999654,0.28989944490716985,0.0,1.0,0.4980489073881374,0.3344279484812606,0.0,1.0,0.35988987166146374,0.23418400273471177,0.0,1.0,97,0.13844086021505375,2.5053763440860215,7
55,1502,466,14.202452104782319,24.984021304926763,20,6,0,6,1076,0.7231182795698925,412,935,0.6283602150537635,0.7230483271375465,778,157,0.7230483271375465,0.38106796116504854,0.6283602150537635,168,883,5.255952380952381,0.013440860215053764,0.004032258064516129,0.0,0.004032258064516129,0.5480864224045359,0.23524292799113414,0.0,1.0,0.4815300030067437,0.2888717691675986,0.0,1.0,0.49924831407585585,0.3343921131992896,0.0,1.0,0.3588763369271079,0.23390591105951336,0.0,1.0,97,0.1384820239680426,2.5246338215712383,7
56,1503,432,14.27211115195146,25.780439121756487,12,11,0,11,1089,0.7250332889480693,413,989,0.6584553928095872,0.7539026629935721,821,168,0.7539026629935721,0.4067796610169492,0.6584553928095872,176,931,5.2897727272727275,0.007989347536617843,0.007323568575233023,0.0,0.007323568575233023,0.5470134998819565,0.23555207755691385,0.0,1.0,0.4821968965295216,0.2880156835860576,0.0,1.0,0.4998175691627498,0.33483443859078377,0.0,1.0,0.35885218809692443,0.23372630510369138,0.0,1.0,97,0.1383898868928809,2.537591483699268,7
57,1520,408,14.131238856173056,26.39013157894737,23,6,0,6,1056,0.7025948103792415,447,1022,0.6799733865602129,0.7670454545454546,810,212,0.7670454545454546,0.4742729306487696,0.6799733865602129,181,979,5.4088397790055245,0.015302727877578177,0.003992015968063872,0.0,0.003992015968063872,0.5487478777589134,0.2358441000507326,0.0,1.0,0.4817911714770797,0.28789981543274484,0.0,1.0,0.501188455008489,0.33557643774259716,0.0,1.0,0.3591893039049236,0.23358736972533378,0.0,1.0,97,0.1388157894736842,2.5519736842105263,7
58,1529,387,14.05551540966844,27.08960104643558,19,10,0,10,1093,0.719078947368421,427,1029,0.6769736842105263,0.7529734675205856,823,206,0.7529734675205856,0.48243559718969553,0.6769736842105263,171,979,5.7251461988304095,0.0125,0.006578947368421052,0.0,0.006578947368421052,0.54939977636659,0.2360238146664948,0.0,1.0,0.4811282938458617,0.28750049192082155,0.0,1.0,0.5030274900314352,0.33600091105005864,0.0,1.0,0.35756028608198487,0.23291168921815358,0.0,1.0,97,0.13996075866579463,2.5676913015042513,7
59,1530,365,14.066503090228567,27.85032679738562,14,13,0,13,1110,0.7259646827992152,419,1033,0.6756049705689994,0.763063063063063,847,186,0.763063063063063,0.4439140811455847,0.6756049705689994,169,980,5.798816568047338,0.009156311314584695,0.008502289077828646,0.0,0.008502289077828646,0.5502213788741304,0.2368752602035304,0.0,1.0,0.4807716635041113,0.2872809919446102,0.0,1.0,0.5035209782837866,0.335383984115639,0.0,1.0,0.35705249841872233,0.23295190321838072,0.0,1.0,97,0.1392156862745098,2.588235294117647,7
60,1531,347,14.071924490343813,28.66884389288047,13,12,0,12,1097,0.7169934640522876,433,1056,0.6901960784313725,0.7693710118505014,844,212,0.7693710118505014,0.4896073903002309,0.6901960784313725,178,1016,5.707865168539326,0.00849673202614379,0.00784313725490196,0.0,0.00784313725490196,0.550494089884326,0.2372014139378497,0.0,1.0,0.48018372979920354,0.28690552659646246,0.0,1.0,0.5042666610480183,0.335280206792713,0.0,1.0,0.3578095699627062,0.23308617923225222,0.0,1.0,96,0.13912475506205094,2.596995427824951,7
61,1525,341,14.129387799814015,29.641311475409836,6,12,0,12,1084,0.7080339647289353,447,1040,0.6792945787067276,0.764760147601476,829,211,0.764760147601476,0.4720357941834452,0.6792945787067276,169,1003,5.93491124260355,0.003919007184846506,0.007838014369693011,0.0,0.007838014369693011,0.5503543098889476,0.23708960230408907,0.0,1.0,0.4789423585404548,0.2864997751991368,0.0,1.0,0.50409307244844,0.3355882944763038,0.0,1.0,0.357567424643046,0.23336607418936758,0.0,1.0,96,0.14032786885245901,2.5980327868852457,7
62,1527,331,14.097063781739603,30.386378519973803,14,12,0,12,1094,0.7173770491803279,431,1053,0.6904918032786885,0.7723948811700183,845,208,0.7723948811700183,0.48259860788863107,0.6904918032786885,168,1011,6.017857142857143,0.009180327868852459,0.007868852459016393,0.0,0.007868852459016393,0.5503306081923232,0.2367172235536016,0.0,1.0,0.4786319369626297,0.2862981928681854,0.0,1.0,0.506284724422756,0.33599482071183306,0.0,1.0,0.35671884572321866,0.2329642903370353,0.0,1.0,96,0.14145383104125736,2.6116568434839555,7
63,1529,328,14.044920249432991,31.068672334859386,16,14,0,14,1065,0.6974459724950884,462,1024,0.6705959397511461,0.7727699530516432,823,201,0.7727699530516432,0.43506493506493504,0.6705959397511461,163,984,6.03680981595092,0.010478061558611657,0.0091683038637852,0.0,0.0091683038637852,0.5508976982636765,0.23715035274151183,0.0,1.0,0.4783012299837549,0.28596419739356405,0.0,1.0,0.5077533281292854,0.3361316690386205,0.0,1.0,0.35511297706702677,0.23312018619147784,0.0,1.0,95,0.1406147809025507,2.6370176586003926,7
64,1532,309,14.042286593592063,31.845300261096607,11,8,0,8,1091,0.7135382603008502,438,1063,0.6952256376716809,0.7864344637946837,858,205,0.7864344637946837,0.4680365296803653,0.6952256376716809,174,1018,5.850574712643678,0.007194244604316547,0.005232177894048398,0.0,0.005232177894048398,0.5520719279036469,0.23802392530383396,0.0,1.0,0.4774909458435105,0.28536607774375433,0.0,1.0,0.5077486734607934,0.3357140768561942,0.0,1.0,0.35519666470142336,0.23341027147278298,0.0,1.0,95,0.1409921671018277,2.650130548302872,7
65,1550,295,13.833817028849273,32.3458064516129,25,7,0,7,1116,0.7284595300261096,416,1046,0.6827676240208878,0.7724014336917563,862,184,0.7724014336917563,0.4423076923076923,0.6827676240208878,174,1006,5.781609195402299,0.016318537859007835,0.0045691906005221935,0.0,0.0045691906005221935,0.5528824141519251,0.23875734169186882,0.0,1.0,0.4779188345473465,0.28559596544400595,0.0,1.0,0.5086160249739854,0.33569084499896856,0.0,1.0,0.3537773152965661,0.23326657262566383,0.0,1.0,95,0.14,2.674193548387097,7
66,1550,291,13.797333157881532,33.046451612903226,12,12,0,12,1111,0.7167741935483871,439,1065,0.6870967741935484,0.7767776777677767,863,202,0.7767776777677767,0.4601366742596811,0.6870967741935484,175,1036,5.92,0.007741935483870968,0.007741935483870968,0.0,0.007741935483870968,0.5541103017689907,0.23911461235828782,0.0,1.0,0.47716961498439125,0.2846846571751481,0.0,1.0,0.5091571279916753,0.33555249915819707,0.0,1.0,0.3524453694068678,0.23341207660252036,0.0,1.0,94,0.1406451612903226,2.693548387096774,8
67,1550,286,13.7801407320777,33.91290322580645,8,8,0,8,1099,0.7090322580645161,451,1096,0.7070967741935484,0.7916287534121929,870,226,0.7916287534121929,0.5011086474501109,0.7070967741935484,183,1074,5.868852459016393,0.005161290322580645,0.005161290322580645,0.0,0.005161290322580645,0.5546930280957336,0.23936935087466893,0.0,1.0,0.47756503642039544,0.2844707602402016,0.0,1.0,0.5091363163371487,0.3352247897700746,0.0,1.0,0.35173777315296567,0.23332319757652933,0.0,1.0,94,0.1406451612903226,2.7006451612903226,8
68,1546,283,13.774402734743097,34.622897800776194,11,15,0,15,1125,0.7258064516129032,425,1087,0.7012903225806452,0.7804444444444445,878,209,0.7804444444444445,0.49176470588235294,0.7012903225806452,171,1055,6.169590643274854,0.0070967741935483875,0.00967741935483871,0.0,0.00967741935483871,0.5557943496223344,0.23834922610396853,0.0,1.0,0.4773400659349831,0.28403854253905697,0.0,1.0,0.5075115803530443,0.33624471011739965,0.0,1.0,0.350644743980303,0.2327649884068236,0.0,1.0,93,0.1442432082794308,2.721216041397154,8
69,1549,281,13.702599501557666,35.2937378954164,14,11,0,11,1098,0.7102199223803364,448,1084,0.7011642949547219,0.7814207650273224,858,226,0.7814207650273224,0.5044642857142857,0.7011642949547219,178,1060,5.955056179775281,0.009055627425614488,0.0071151358344113845,0.0,0.0071151358344113845,0.55698785897249,0.23839941332953982,0.0,1.0,0.4765821862179554,0.2830300412025252,0.0,1.0,0.5079447718611383,0.3366666646158906,0.0,1.0,0.35002811387159255,0.2326285587631921,0.0,1.0,93,0.14460942543576502,2.7411233053582955,8
70,1543,279,13.706087453060848,35.983797796500326,12,18,0,18,1135,0.7327307940606843,414,1107,0.7146546158812137,0.7973568281938326,905,202,0.7973568281938326,0.48792270531400966,0.7146546158812137,173,1078,6.23121387283237,0.007746933505487412,0.011620400258231117,0.0,0.011620400258231117,0.5571258336295026,0.23810727943118504,0.0,1.0,0.47642840716660045,0.28248486565093667,0.0,1.0,0.5096481508581941,0.33760280262461423,0.0,1.0,0.3501557502142872,0.2329746781739755,0.0,1.0,92,0.1458198314970836,2.759559300064809,8
71,1539,287,13.685447439369211,36.838206627680314,7,11,0,11,1106,0.7167854828256643,437,1115,0.7226182760855476,0.7902350813743219,874,241,0.7902350813743219,0.551487414187643,0.7226182760855476,171,1094,6.39766081871345,0.004536616979909268,0.007128969539857421,0.0,0.007128969539857421,0.5557861200192836,0.2381175089416916,0.0,1.0,0.4761156175983567,0.28259724997330826,0.0,1.0,0.5095893856505062,0.33786421585229603,0.0,1.0,0.3498082122869899,0.23263157714908195,0.0,1.0,91,0.14619883040935672,2.7667316439246266,8
72,1532,288,13.70172124185545,37.697780678851174,8,15,0,15,1141,0.7413905133203379,398,1117,0.7257959714100065,0.8080631025416302,922,195,0.8080631025416302,0.4899497487437186,0.7257959714100065,178,1096,6.157303370786517,0.005198180636777128,0.009746588693957114,0.0,0.009746588693957114,0.5554830287206266,0.23747805540866423,0.0,1.0,0.47595384485808134,0.2815641239397042,0.0,1.0,0.508801482354923,0.33858326702207864,0.0,1.0,0.34925882253853274,0.23255657975260757,0.0,1.0,90,0.1481723237597911,2.7806788511749345,8
73,1535,288,13.624557193362964,38.42410423452769,10,7,0,7,1140,0.7441253263707572,392,1143,0.7460835509138382,0.8087719298245614,922,221,0.8087719298245614,0.5637755102040817,0.7460835509138382,177,1120,6.327683615819209,0.006527415143603133,0.0045691906005221935,0.0,0.0045691906005221935,0.5552590101922875,0.2376034553398414,0.0,1.0,0.4755490175475465,0.28144078045990223,0.0,1.0,0.5078911421666492,0.33895790716835383,0.0,1.0,0.34866029210885785,0.23210812338416198,0.0,1.0,89,0.1498371335504886,2.7908794788273616,8
74,1538,276,13.605279478014541,39.12028608582575,12,9,0,9,1063,0.6925081433224756,472,1134,0.7387622149837133,0.8080903104421449,859,275,0.8080903104421449,0.5826271186440678,0.7387622149837133,175,1097,6.268571428571429,0.007817589576547232,0.005863192182410423,0.0,0.005863192182410423,0.5579722303787911,0.23868179649871477,0.0,1.0,0.4756491463568102,0.28044362781809357,0.0,1.0,0.5069843533705273,0.33892324612669605,0.0,1.0,0.3484416292629724,0.23260532660223726,0.0,1.0,89,0.15019505851755527,2.803641092327698,8
75,1537,276,13.571775041499523,39.89329863370202,8,9,0,9,1131,0.735370611183355,407,1119,0.7275682704811444,0.8169761273209549,924,195,0.8169761273209549,0.47911547911547914,0.7275682704811444,176,1095,6.221590909090909,0.005201560468140442,0.005851755526657998,0.0,0.005851755526657998,0.5578315528784603,0.2396326695239885,0.0,1.0,0.4744474993179004,0.2802013004937066,0.0,1.0,0.5077759355258463,0.3381902733207288,0.0,1.0,0.34705228031145713,0.23174354169588804,0.0,1.0,89,0.15029277813923228,2.8178269355888093,8
76,1539,281,13.481377241991268,40.50617283950617,12,10,0,10,1135,0.7384515289525049,402,1164,0.7573194534808068,0.824669603524229,936,228,0.824669603524229,0.5671641791044776,0.7573194534808068,180,1149,6.383333333333334,0.007807417046193884,0.006506180871828237,0.0,0.006506180871828237,0.5587834580477479,0.23976176020314066,0.0,1.0,0.4743968643232933,0.28042865419411706,0.0,1.0,0.5090024942882895,0.3382243821153725,0.0,1.0,0.34542748747615754,0.23160832224905,0.0,1.0,87,0.15009746588693956,2.8382066276803117,8
77,1538,282,13.45193205538267,41.28348504551366,9,10,0,10,1101,0.7153996101364523,438,1155,0.7504873294346979,0.8392370572207084,924,231,0.8392370572207084,0.5273972602739726,0.7504873294346979,175,1131,6.462857142857143,0.005847953216374269,0.00649772579597141,0.0,0.00649772579597141,0.557741516003188,0.2393971259195307,0.0,1.0,0.47430680817148374,0.28026348899429737,0.0,1.0,0.5095851336045976,0.3389075819374391,0.0,1.0,0.3457989009606108,0.23180653693881742,0.0,1.0,87,0.1508452535760728,2.845253576072822,8
78,1537,291,13.394122280821723,42.13337670787248,6,7,0,7,1138,0.7399219765929779,400,1148,0.7464239271781534,0.835676625659051,951,197,0.835676625659051,0.4925,0.7464239271781534,166,1123,6.765060240963855,0.0039011703511053317,0.004551365409622887,0.0,0.004551365409622887,0.5577685898377652,0.23999790891075892,0.0,1.0,0.47579071085272945,0.2800015635947701,0.0,1.0,0.5093709992234559,0.33873195492366387,0.0,1.0,0.3460448716603354,0.2316373652062469,0.0,1.0,87,0.1509433962264151,2.853610930383865,8
79,1535,294,13.360871920542658,42.823452768729645,9,11,0,11,1118,0.7273910214703969,419,1157,0.752765126870527,0.8228980322003577,920,237,0.8228980322003577,0.5656324582338902,0.752765126870527,178,1138,6.393258426966292,0.005855562784645413,0.0071567989590110605,0.0,0.0071567989590110605,0.5586424293369759,0.24007495506244092,0.0,1.0,0.4751077020069349,0.2793881686680728,0.0,1.0,0.5104339602816014,0.338596983809757,0.0,1.0,0.3459073237364716,0.2318358171696359,0.0,1.0,87,0.1511400651465798,2.8697068403908794,8
80,1530,303,13.34203915467989,43.695424836601305,4,9,0,9,1143,0.7446254071661238,392,1178,0.7674267100977199,0.8337707786526685,953,225,0.8337707786526685,0.5739795918367347,0.7674267100977199,179,1166,6.5139664804469275,0.0026058631921824105,0.005863192182410423,0.0,0.005863192182410423,0.5588656968163609,0.23971155267150568,0.0,1.0,0.4747206409445498,0.2795831402291886,0.0,1.0,0.5105840185536581,0.3393008019121439,0.0,1.0,0.34558296436854313,0.2320908553149336,0.0,1.0,87,0.15163398692810456,2.8751633986928105,8
81,1529,305,13.306649993948977,44.50032701111838,6,7,0,7,1139,0.7444444444444445,391,1173,0.7666666666666667,0.8323090430201932,948,225,0.8323090430201932,0.5754475703324808,0.7666666666666667,176,1151,6.5397727272727275,0.00392156862745098,0.004575163398692811,0.0,0.004575163398692811,0.5585982826641912,0.2397178777867448,0.0,1.0,0.47549526361315636,0.2797196015562099,0.0,1.0,0.5108546593809996,0.3387045271913793,0.0,1.0,0.3463997130741155,0.23233423220009206,0.0,1.0,87,0.1510791366906475,2.8829300196206673,8
82,1535,306,13.192861373371125,45.0814332247557,14,8,0,8,1128,0.7377370830608241,401,1159,0.7580117724002616,0.8519503546099291,961,198,0.8519503546099291,0.4937655860349127,0.7580117724002616,173,1133,6.5491329479768785,0.009156311314584695,0.005232177894048398,0.0,0.005232177894048398,0.5591257749290743,0.24023871902143393,0.0,1.0,0.47479247662078383,0.2800143286450362,0.0,1.0,0.511295576337081,0.33841913261368695,0.0,1.0,0.34420510665125564,0.23169815834764465,0.0,1.0,86,0.1504885993485342,2.897068403908795,8
83,1526,306,13.247349649570113,45.88532110091743,4,13,0,13,1117,0.7276872964169381,418,1199,0.7811074918566775,0.855863921217547,956,243,0.855863921217547,0.5813397129186603,0.7811074918566775,178,1177,6.612359550561798,0.0026058631921824105,0.008469055374592834,0.0,0.008469055374592834,0.5587874688200228,0.2399400134183695,0.0,1.0,0.47370312433940726,0.279708682173519,0.0,1.0,0.5114784593920433,0.33921742035011565,0.0,1.0,0.34355050099353146,0.23189562275094805,0.0,1.0,84,0.15203145478374835,2.9089121887287024,8
84,1526,312,13.192120776421767,46.52359108781127,11,11,0,11,1089,0.7136304062909568,437,1192,0.781127129750983,0.8778696051423324,956,236,0.8778696051423324,0.540045766590389,0.781127129750983,173,1171,6.76878612716763,0.007208387942332897,0.007208387942332897,0.0,0.007208387942332897,0.55876632985245,0.23998497508423117,0.0,1.0,0.4733649008582421,0.28074985622261667,0.0,1.0,0.5126411026085486,0.33932482571490064,0.0,1.0,0.3434659451232402,0.231635517037989,0.0,1.0,84,0.15137614678899083,2.919397116644823,8
85,1526,312,13.154614086228314,47.2608125819135,8,8,0,8,1125,0.737221494102228,401,1218,0.7981651376146789,0.8755555555555555,985,233,0.8755555555555555,0.5810473815461347,0.7981651376146789,177,1195,6.751412429378531,0.005242463958060288,0.005242463958060288,0.0,0.005242463958060288,0.5580053270198283,0.24020411628476152,0.0,1.0,0.4721599797065911,0.2806790975976034,0.0,1.0,0.5129581871221409,0.3389790977102158,0.0,1.0,0.34287405403120114,0.23112823980657085,0.0,1.0,84,0.15203145478374835,2.9233289646133684,8
86,1522,317,13.14625737003602,48.0676741130092,8,12,0,12,1090,0.7142857142857143,436,1206,0.7903014416775884,0.846788990825688,923,283,0.846788990825688,0.6490825688073395,0.7903014416775884,168,1179,7.017857142857143,0.005242463958060288,0.007863695937090432,0.0,0.007863695937090432,0.5588148022550973,0.23943354233840078,0.0,1.0,0.4710694756474927,0.2808669156129494,0.0,1.0,0.5142851087279047,0.3387576412043688,0.0,1.0,0.3422703573396634,0.23128679039764333,0.0,1.0,83,0.15243101182654403,2.9329829172141917,8
87,1523,318,13.093127309575113,48.88772160210112,8,7,0,7,1138,0.7477003942181341,384,1210,0.7950065703022339,0.8699472759226714,990,220,0.8699472759226714,0.5729166666666666,0.7950065703022339,181,1192,6.585635359116022,0.005256241787122208,0.0045992115637319315,0.0,0.0045992115637319315,0.560332959142609,0.23964046567188238,0.0,1.0,0.47158621566094083,0.28062964078058317,0.0,1.0,0.5135661788066845,0.33893818622676264,0.0,1.0,0.341727913922013,0.2311243368042003,0.0,1.0,83,0.15298752462245568,2.93827971109652,8
88,1516,315,13.140410058465337,49.687335092348285,3,10,0,10,1132,0.7432698621142482,391,1230,0.8076165462902167,0.8701413427561837,985,245,0.8701413427561837,0.6265984654731458,0.8076165462902167,183,1210,6.612021857923497,0.001969796454366382,0.006565988181221274,0.0,0.006565988181221274,0.5608562430845179,0.23983896780585595,0.0,1.0,0.47180611115839644,0.28040646771952416,0.0,1.0,0.5137032938973529,0.339347861505678,0.0,1.0,0.34175248957358073,0.23066569658860706,0.0,1.0,81,0.1536939313984169,2.9478891820580473,8
89,1509,313,13.174487981846779,50.50099403578529,5,12,0,12,1147,0.7565963060686016,369,1230,0.8113456464379947,0.8796861377506539,1009,221,0.8796861377506539,0.5989159891598916,0.8113456464379947,175,1203,6.8742857142857146,0.0032981530343007917,0.0079155672823219,0.0,0.0079155672823219,0.5618760554949871,0.23943410367472454,0.0,1.0,0.4719425383184762,0.2801797027138942,0.0,1.0,0.5134996472776245,0.33961214087243663,0.0,1.0,0.34154214497958485,0.23092866454940356,0.0,1.0,78,0.1550695825049702,2.9622266401590456,8
