step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
76,1554,445,13.156499356499335,38.2033462033462,14,21,789,0.5054452274183215,206,0.13196668802049968,0.26108998732572875,0.008968609865470852,0.013452914798206279,0.4303151077344626,0.28429859518097517,0.0,1.0,0.49339892888279985,0.2868437016417522,0.0,1.0,0.4460289782870428,0.26566227135036924,0.0,1.0,0.47218416573255284,0.24922190808781267,0.0,1.0
77,1555,455,13.14006430868165,38.8951768488746,16,15,736,0.47361647361647363,190,0.12226512226512226,0.25815217391304346,0.010296010296010296,0.009652509652509652,0.42879369360024894,0.2846603682893514,0.0,1.0,0.4932268436884141,0.2863202970070778,0.0,1.0,0.4463852297479515,0.26623710159859604,0.0,1.0,0.47378902603464373,0.24941970247945924,0.0,1.0
78,1563,452,13.079910428662805,39.41842610364683,23,15,741,0.47652733118971063,203,0.13054662379421222,0.2739541160593792,0.014790996784565916,0.00964630225080386,0.42525746599797737,0.28364684222511144,0.0,1.0,0.49121829401688233,0.286525381257198,0.0,1.0,0.4464119868738778,0.26539714946315685,0.0,1.0,0.47489319546777287,0.2493016374085523,0.0,1.0
79,1571,452,12.984277530235497,39.87078294080204,23,15,783,0.5009596928982726,200,0.12795905310300704,0.2554278416347382,0.01471529110684581,0.009596928982725527,0.4207305804808936,0.2831933745734288,0.0,1.0,0.49261822139175787,0.28622517134300657,0.0,1.0,0.446048335763126,0.2658203094287884,0.0,1.0,0.4750621137142974,0.24849808739098336,0.0,1.0
80,1565,468,12.990926517571864,40.60830670926518,16,22,759,0.48313176320814766,184,0.11712285168682368,0.24242424242424243,0.010184595798854232,0.014003819223424571,0.417705864165722,0.28285765210732855,0.0,1.0,0.49318767391528395,0.28589202857478524,0.0,1.0,0.448665361228486,0.2663214942420594,0.0,1.0,0.4758116046583531,0.2478624880340177,0.0,1.0
81,1564,461,13.017966751918136,41.25255754475703,18,19,767,0.49009584664536743,207,0.13226837060702876,0.26988265971316816,0.011501597444089457,0.012140575079872205,0.4141366223908919,0.2835284662983507,0.0,1.0,0.494493028628001,0.28507226585888845,0.0,1.0,0.4476734592855375,0.2662314200449128,0.0,1.0,0.4752908175893078,0.24743676717169794,0.0,1.0
82,1572,458,12.952671755725168,41.75190839694657,21,13,757,0.4840153452685422,203,0.12979539641943735,0.26816380449141347,0.013427109974424553,0.008312020460358057,0.41289091356808666,0.28376858021014745,0.0,1.0,0.4951366658458508,0.2859614681388343,0.0,1.0,0.4454362636460642,0.2659985599152356,0.0,1.0,0.47564228843470413,0.2475152209495681,0.0,1.0
83,1562,462,13.035723431498056,42.61971830985915,11,21,780,0.4961832061068702,196,0.12468193384223919,0.2512820512820513,0.006997455470737914,0.013358778625954198,0.4099789351947462,0.2833927152269345,0.0,1.0,0.4962207261162282,0.2865475152262878,0.0,1.0,0.44587171120565033,0.26546095053770974,0.0,1.0,0.47625046466482174,0.2487554029112188,0.0,1.0
84,1560,463,13.086666666666645,43.312820512820515,15,17,718,0.45966709346991036,199,0.12740076824583868,0.27715877437325903,0.009603072983354673,0.01088348271446863,0.4079818031430935,0.2832778337742181,0.0,1.0,0.4950785773366418,0.28669232222389257,0.0,1.0,0.446091811414392,0.2661012115732277,0.0,1.0,0.47719189412737795,0.24924192334146922,0.0,1.0
85,1562,467,13.088220230473727,43.90653008962868,19,17,707,0.4532051282051282,196,0.12564102564102564,0.27722772277227725,0.01217948717948718,0.010897435897435897,0.40648878608896777,0.28443508988064004,0.0,1.0,0.49681962744207175,0.2866245240577043,0.0,1.0,0.4460369253645038,0.266061065570116,0.0,1.0,0.4765808929825286,0.2486715591417015,0.0,1.0
86,1562,476,13.07362355953903,44.558258642765686,15,15,755,0.4833546734955186,191,0.12227912932138284,0.25298013245033113,0.009603072983354673,0.009603072983354673,0.4048366445004337,0.2838678288827306,0.0,1.0,0.4965098508942216,0.2873474968292088,0.0,1.0,0.4460369253645038,0.2660210004047133,0.0,1.0,0.4784602040394862,0.24986196647046618,0.0,1.0
87,1566,483,13.003448275862045,45.074074074074076,21,17,770,0.49295774647887325,193,0.1235595390524968,0.2506493506493506,0.013444302176696543,0.01088348271446863,0.4052239113418202,0.284593882390666,0.0,1.0,0.49585959708317884,0.2871579180121521,0.0,1.0,0.44771968854282534,0.2667155387466142,0.0,1.0,0.4780414452272072,0.25059464777424556,0.0,1.0
88,1557,473,13.124020552344227,45.619139370584456,19,28,740,0.4725415070242657,210,0.13409961685823754,0.28378378378378377,0.012132822477650063,0.017879948914431672,0.40331903785194856,0.2849133831965621,0.0,1.0,0.4969440818778876,0.28773542270025265,0.0,1.0,0.4478629291234177,0.26685211123860725,0.0,1.0,0.48014171172851017,0.2505072500018859,0.0,1.0
89,1563,473,13.113627639155446,46.27895073576455,15,9,711,0.45664739884393063,200,0.12845215157353887,0.2812939521800281,0.009633911368015413,0.005780346820809248,0.4004499205415557,0.2843167575757946,0.0,1.0,0.4961096320145295,0.28821324398331616,0.0,1.0,0.4501062885683033,0.2669307309199167,0.0,1.0,0.4815594493633005,0.25022929827471646,0.0,1.0
90,1571,465,13.093252705283234,46.77593889242521,21,13,712,0.45553422904670504,208,0.13307741522712732,0.29213483146067415,0.013435700575815739,0.008317338451695458,0.39839017679308436,0.2841685556508887,0.0,1.0,0.49688918092030965,0.28742792177055015,0.0,1.0,0.44937475616517114,0.26699283544835584,0.0,1.0,0.48027761236935584,0.2500997575368272,0.0,1.0
91,1577,476,13.04781230183891,47.353202282815474,15,9,710,0.4519414385741566,189,0.12030553787396563,0.2661971830985915,0.009548058561425843,0.005728835136855506,0.3971198887229734,0.28462642510021335,0.0,1.0,0.49872154151410397,0.2872663459498355,0.0,1.0,0.45063104710863827,0.26750155007686205,0.0,1.0,0.48106858674085134,0.24999806767315239,0.0,1.0
92,1583,459,13.054137713202755,47.89829437776374,21,15,739,0.4686112872542803,217,0.13760304375396323,0.2936400541271989,0.013316423589093214,0.009511731135066582,0.3952478959916858,0.2844670943417687,0.0,1.0,0.4986856316100503,0.28714907847518556,0.0,1.0,0.45059401300103924,0.2676333350170994,0.0,1.0,0.48081429706763396,0.2494008964418784,0.0,1.0
93,1589,464,13.006922592825651,48.34487098804279,21,15,714,0.4510423246999368,195,0.1231838281743525,0.27310924369747897,0.013265950726468731,0.009475679090334808,0.39263890862583484,0.2837970640529475,0.0,1.0,0.5010251933656794,0.2858611861248838,0.0,1.0,0.4498670293753426,0.26807331375671606,0.0,1.0,0.4815566698471345,0.24915314462393484,0.0,1.0
94,1591,475,12.987303582652395,49.027027027027025,13,11,730,0.4594084329767149,189,0.11894273127753303,0.2589041095890411,0.008181246066708621,0.006922592825676526,0.39194258023965456,0.28433376382174,0.0,1.0,0.5011658319985401,0.2859949641757548,0.0,1.0,0.44997060075829765,0.26824820129723725,0.0,1.0,0.4822894912917418,0.24865262234264146,0.0,1.0
95,1589,479,13.025991189427288,49.82819383259912,13,15,730,0.45883092394720304,196,0.12319296040226273,0.2684931506849315,0.008170961659333752,0.009428032683846637,0.38902535577254915,0.284215827104018,0.0,1.0,0.501126697659311,0.28591806978061624,0.0,1.0,0.44935950790718443,0.26875876051859965,0.0,1.0,0.48279502222944026,0.24827821577925857,0.0,1.0
96,1584,470,13.126957070707045,50.472853535353536,13,18,735,0.46255506607929514,209,0.131529263687854,0.28435374149659864,0.008181246066708621,0.011327879169288861,0.38691348973607037,0.2836996525325132,0.0,1.0,0.5013644509612252,0.2864513794807346,0.0,1.0,0.4500244379276638,0.2689175754587761,0.0,1.0,0.4833414793092213,0.24827627253942772,0.0,1.0
97,1587,492,13.059420289855044,50.987397605545056,19,16,711,0.44886363636363635,178,0.11237373737373738,0.25035161744022505,0.011994949494949494,0.010101010101010102,0.3841494400065045,0.2829831521720058,0.0,1.0,0.5016566050775454,0.2861821055753888,0.0,1.0,0.4487672012521089,0.2698534609238258,0.0,1.0,0.4823058316564018,0.2481970034992251,0.0,1.0
98,1588,483,13.125692695214077,51.69017632241814,15,14,699,0.44045368620037806,209,0.13169502205419029,0.2989985693848355,0.00945179584120983,0.008821676118462508,0.3838872186560494,0.2833459743265979,0.0,1.0,0.49908588608109206,0.28679332979064415,0.0,1.0,0.44915495246607623,0.27031704527443223,0.0,1.0,0.48277403103924593,0.2471117715287968,0.0,1.0
99,1590,471,13.17547169811318,52.301886792452834,19,17,707,0.4452141057934509,212,0.13350125944584382,0.29985855728429983,0.011964735516372796,0.010705289672544081,0.38174071819841754,0.28329004868173985,0.0,1.0,0.4982349360925137,0.28678526235129914,0.0,1.0,0.4499492797727734,0.2699530934336383,0.0,1.0,0.48316088456076284,0.2469404926460169,0.0,1.0
100,1590,493,13.15987421383645,53.030188679245285,15,15,688,0.4327044025157233,178,0.1119496855345912,0.25872093023255816,0.009433962264150943,0.009433962264150943,0.38125380401704195,0.28382281859203284,0.0,1.0,0.49671332927571515,0.2862076159065137,0.0,1.0,0.4494420775005072,0.27061415956705304,0.0,1.0,0.4831811726516535,0.24718557684443113,0.0,1.0
101,1600,491,13.09093749999997,53.409375,24,14,716,0.45031446540880504,202,0.1270440251572327,0.28212290502793297,0.01509433962264151,0.00880503144654088,0.3815725806451613,0.28511808795038385,0.0,1.0,0.49524193548387097,0.28629962501924494,0.0,1.0,0.44739919354838714,0.2704436408218025,0.0,1.0,0.48310483870967746,0.24809510683796382,0.0,1.0
102,1600,501,13.086812499999972,54.069375,14,14,732,0.4575,190,0.11875,0.25956284153005466,0.00875,0.00875,0.38082661290322584,0.28531586702175477,0.0,1.0,0.49433467741935483,0.2860831251301991,0.0,1.0,0.4472782258064516,0.2707325560755942,0.0,1.0,0.4836088709677419,0.2476514220245368,0.0,1.0
103,1608,499,13.050124378109423,54.4863184079602,22,14,698,0.43625,202,0.12625,0.28939828080229224,0.01375,0.00875,0.3784906114588349,0.2855926177924542,0.0,1.0,0.4941823142352752,0.2860829400769857,0.0,1.0,0.44740009629272987,0.27182625143534117,0.0,1.0,0.48509468785106724,0.24823641905340513,0.0,1.0
104,1602,498,13.122159800249658,55.20162297128589,14,20,747,0.46455223880597013,201,0.125,0.26907630522088355,0.008706467661691543,0.012437810945273632,0.3764246305021948,0.2860362399575741,0.0,1.0,0.49454311143328905,0.28587950670988416,0.0,1.0,0.4475252708308163,0.272569291881639,0.0,1.0,0.4854214489952076,0.24742644464830463,0.0,1.0
105,1606,494,13.137920298879173,55.669364881693646,19,15,694,0.4332084893882647,204,0.12734082397003746,0.29394812680115273,0.011860174781523096,0.009363295880149813,0.37635078134415295,0.28644551840805194,0.0,1.0,0.496565299481782,0.2858732478466754,0.0,1.0,0.44614951994536617,0.2729316475762753,0.0,1.0,0.4861205961515286,0.24715337512141283,0.0,1.0
106,1610,474,13.172919254658355,56.02857142857143,23,19,725,0.45143212951432127,220,0.136986301369863,0.30344827586206896,0.014321295143212951,0.011830635118306352,0.37216990583049486,0.2845643977417398,0.0,1.0,0.4961931476657984,0.28580161401532145,0.0,1.0,0.44576237227008614,0.2726316386898984,0.0,1.0,0.48627529553195753,0.2473913065465957,0.0,1.0
107,1625,456,13.092923076923046,56.20923076923077,27,12,734,0.45590062111801244,218,0.13540372670807455,0.2970027247956403,0.016770186335403725,0.007453416149068323,0.3709578163771712,0.2850148954990002,0.0,1.0,0.49582133995037225,0.28562842189089127,0.0,1.0,0.4449230769230769,0.2717831420248055,0.0,1.0,0.4854193548387096,0.24723979301184343,0.0,1.0
108,1622,460,13.15043156596791,56.83723797780518,16,19,691,0.42523076923076925,196,0.12061538461538461,0.28364688856729375,0.009846153846153846,0.011692307692307693,0.36782546438089175,0.28427570071717145,0.0,1.0,0.49665884411916794,0.284861843783118,0.0,1.0,0.44580565609959827,0.2722398415606508,0.0,1.0,0.4846465932142715,0.24708410260454539,0.0,1.0
109,1628,458,13.123157248157217,57.263513513513516,22,16,710,0.43773119605425403,202,0.12453760789149199,0.28450704225352114,0.013563501849568433,0.009864364981504316,0.3662320678449711,0.284547451113549,0.0,1.0,0.49807799001347386,0.28383595297766423,0.0,1.0,0.44612427676943806,0.27251333679686796,0.0,1.0,0.4841483712451454,0.24618715289108764,0.0,1.0
110,1632,462,13.09957107843134,57.65625,23,19,698,0.42874692874692877,196,0.12039312039312039,0.2808022922636103,0.014127764127764128,0.01167076167076167,0.36576929158760274,0.28470478470863453,0.0,1.0,0.4981419987349779,0.2832554279519436,0.0,1.0,0.44813409234661605,0.2724474433137611,0.0,1.0,0.48537318153067677,0.2465101711525165,0.0,1.0
111,1640,465,13.07012195121948,58.140243902439025,20,12,670,0.4105392156862745,197,0.12071078431372549,0.29402985074626864,0.012254901960784314,0.007352941176470588,0.36288355625491736,0.2837808751587442,0.0,1.0,0.4991345397324941,0.2827615151681057,0.0,1.0,0.44803304484657747,0.27291064066051285,0.0,1.0,0.4833792289535799,0.24585936643595072,0.0,1.0
112,1638,469,13.103601953601922,58.84798534798535,15,17,720,0.43902439024390244,196,0.11951219512195121,0.2722222222222222,0.009146341463414634,0.010365853658536586,0.3620465555949427,0.28292892461107594,0.0,1.0,0.4976761589664815,0.2832977979172617,0.0,1.0,0.44753633463310877,0.2734736033915161,0.0,1.0,0.48150773957225573,0.2460385834338602,0.0,1.0
113,1645,470,13.076352583586594,59.14528875379939,21,14,686,0.4188034188034188,199,0.12148962148962149,0.29008746355685133,0.01282051282051282,0.008547008547008548,0.3586233944504363,0.2817388175397013,0.0,1.0,0.4972644376899696,0.2832604252440327,0.0,1.0,0.44869104814197475,0.27415000427255676,0.0,1.0,0.48177272281596234,0.246184590787377,0.0,1.0
114,1642,466,13.157186358099846,59.767965895249695,12,15,706,0.4291793313069909,204,0.12401215805471125,0.28895184135977336,0.00729483282674772,0.00911854103343465,0.35542807748222077,0.28010322341937527,0.0,1.0,0.49870339082943693,0.2835754235728443,0.0,1.0,0.4487839377627598,0.2737990485983625,0.0,1.0,0.48141526855526307,0.24571586327598424,0.0,1.0
115,1638,484,13.189377289377257,60.413919413919416,18,22,667,0.4062119366626066,182,0.11084043848964677,0.272863568215892,0.010962241169305725,0.013398294762484775,0.3523770136673362,0.2800982347593283,0.0,1.0,0.4978730946472882,0.28349660925684156,0.0,1.0,0.4488558036945134,0.2739693371794577,0.0,1.0,0.48121233605104574,0.24624075618998753,0.0,1.0
116,1648,486,13.131128640776668,60.76395631067961,21,11,690,0.42124542124542125,198,0.12087912087912088,0.28695652173913044,0.01282051282051282,0.006715506715506716,0.3505519887253367,0.2795752975066022,0.0,1.0,0.49849279674287506,0.28398358783212757,0.0,1.0,0.44822658941434385,0.27502228161855485,0.0,1.0,0.4818744127779518,0.24679032166111278,0.0,1.0
117,1648,478,13.193082524271812,61.2002427184466,17,17,697,0.4229368932038835,208,0.1262135922330097,0.2984218077474892,0.010315533980582525,0.010315533980582525,0.34808565612276854,0.2790812410868254,0.0,1.0,0.4971421860319449,0.28398877199775224,0.0,1.0,0.4498316630128406,0.27509015809883497,0.0,1.0,0.4820897275289696,0.2472993138665099,0.0,1.0
118,1650,476,13.236121212121178,61.693333333333335,16,14,678,0.41140776699029125,202,0.12257281553398058,0.29793510324483774,0.009708737864077669,0.00849514563106796,0.34541544477028346,0.277943079692004,0.0,1.0,0.49745845552297163,0.28330417241478506,0.0,1.0,0.4505376344086021,0.2747480640548707,0.0,1.0,0.4836559139784946,0.246836544447944,0.0,1.0
119,1653,470,13.270114942528703,62.19903206291591,17,14,690,0.41818181818181815,206,0.12484848484848485,0.2985507246376812,0.010303030303030303,0.008484848484848486,0.3436762094334836,0.2775919696960556,0.0,1.0,0.498604687469508,0.28236994032064183,0.0,1.0,0.4512616357356126,0.27498969397781803,0.0,1.0,0.4833830962277774,0.24653802649064568,0.0,1.0
120,1658,460,13.287816646562089,62.64656212303981,20,15,696,0.42105263157894735,210,0.12704174228675136,0.3017241379310345,0.012099213551119177,0.009074410163339383,0.3406358224055411,0.2768406233843454,0.0,1.0,0.4994163197011557,0.28213055123904374,0.0,1.0,0.4529553679131484,0.275419544335389,0.0,1.0,0.48359858360247476,0.2468829919691034,0.0,1.0
121,1657,463,13.336813518406725,63.37296318648159,14,15,686,0.413751507840772,197,0.11881785283474065,0.28717201166180756,0.008443908323281062,0.009047044632086852,0.33862207253684273,0.27603108775157875,0.0,1.0,0.4981408297155761,0.2820095281458907,0.0,1.0,0.4530535168493391,0.2748940026208782,0.0,1.0,0.4838709677419355,0.24708474100015168,0.0,1.0
122,1667,456,13.310857828434278,63.778044391121774,19,9,688,0.4152082076041038,207,0.12492456246228123,0.3008720930232558,0.011466505733252867,0.005431502715751358,0.3374034870445266,0.2756187051538519,0.0,1.0,0.4978617179789848,0.2821294760322607,0.0,1.0,0.4532770865181802,0.27513082502489405,0.0,1.0,0.4839870735530313,0.24671217526595735,0.0,1.0
123,1678,457,13.257866507747284,64.07210965435041,21,10,670,0.40191961607678467,199,0.11937612477504499,0.29701492537313434,0.01259748050389922,0.00599880023995201,0.33746010996193626,0.27597838877917225,0.0,1.0,0.49803914029758933,0.28256265705162714,0.0,1.0,0.4531123841747088,0.27567418863082255,0.0,1.0,0.48408243300396014,0.24733667192896724,0.0,1.0
124,1681,459,13.266864961332505,64.71980963712076,17,14,687,0.4094159713945173,198,0.11799761620977355,0.28820960698689957,0.010131108462455305,0.00834326579261025,0.336397305751185,0.27524287341499315,0.0,1.0,0.49609487440271727,0.2832061505504532,0.0,1.0,0.45391567999078886,0.27523367650606384,0.0,1.0,0.484849647867053,0.24737190343806775,0.0,1.0
125,1680,470,13.299285714285679,65.29285714285714,16,17,664,0.3950029744199881,189,0.1124330755502677,0.28463855421686746,0.009518143961927425,0.010113027959547887,0.3331605222734255,0.27440387379106607,0.0,1.0,0.495794930875576,0.28337769138816177,0.0,1.0,0.45506912442396313,0.2756070845961711,0.0,1.0,0.4845622119815668,0.24699927058221474,0.0,1.0
126,1681,474,13.305532421177835,65.80249851279001,19,18,700,0.4166666666666667,196,0.11666666666666667,0.28,0.01130952380952381,0.010714285714285714,0.33052522500047976,0.27388158088064063,0.0,1.0,0.4950970044712249,0.28339603250690476,0.0,1.0,0.45692847959164096,0.2759680617139029,0.0,1.0,0.48500316631805185,0.24746131904727026,0.0,1.0
127,1693,477,13.217424689899552,65.9769639692853,25,13,686,0.4080904223676383,197,0.11719214753123142,0.28717201166180756,0.0148720999405116,0.007733491969066032,0.32740125373930606,0.2731738909304328,0.0,1.0,0.49614160775870286,0.2834257873329662,0.0,1.0,0.4561477049711335,0.2750231419568144,0.0,1.0,0.4854333784273003,0.24783969730184693,0.0,1.0
128,1699,489,13.20517951736312,66.60623896409653,15,9,640,0.37802717070289427,188,0.11104548139397519,0.29375,0.008860011813349085,0.005316007088009451,0.32605517477073803,0.2719895594957469,0.0,1.0,0.495433746606163,0.28300245908722266,0.0,1.0,0.4557139873549906,0.27491162592876456,0.0,1.0,0.4863392128196852,0.24836039461368387,0.0,1.0
129,1697,476,13.29988214496166,67.21921037124338,20,22,674,0.3967039434961742,213,0.1253678634490877,0.31602373887240354,0.011771630370806356,0.012948793407886992,0.3219723610926303,0.2712268138368114,0.0,1.0,0.49575151595795236,0.28209970534208384,0.0,1.0,0.4557758473206988,0.27454497373644676,0.0,1.0,0.4875396810310415,0.2482783521764155,0.0,1.0
