step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1346,828,13.95425722367807,28.971025260029716,13,13,980,0.7280832095096582,366,908,0.674591381872214,0.7683673469387755,753,155,0.7683673469387755,0.42349726775956287,0.674591381872214,163,853,5.233128834355829,0.009658246656760773,0.009658246656760773,0.5154340219527392,0.2122606519144871,0.0,1.0,0.48756171212193833,0.29710346398772597,0.0,1.0,0.5084120212816949,0.33817340884274755,0.0,1.0,0.3693380625988592,0.25070243416313137,0.0,1.0
62,1349,819,13.85524849745788,29.73461823573017,11,8,953,0.7080237741456167,393,915,0.6797919762258544,0.7586568730325288,723,192,0.7586568730325288,0.48854961832061067,0.6797919762258544,156,862,5.5256410256410255,0.008172362555720654,0.005943536404160475,0.5147421028719004,0.2113560879938337,0.0,1.0,0.48721872832922836,0.29704453038345446,0.0,1.0,0.5074965924579736,0.3381981819553905,0.0,1.0,0.3687558286903082,0.25057723858544095,0.0,1.0
63,1353,791,13.784073225427475,30.4390243902439,14,10,981,0.7272053372868792,368,935,0.6931060044477391,0.7869520897043832,772,163,0.7869520897043832,0.4429347826086957,0.6931060044477391,166,873,5.259036144578313,0.010378057820607857,0.007412898443291327,0.5133395322223017,0.20980325294100988,0.0,1.0,0.48513458741625537,0.29725453471686986,0.0,1.0,0.5091195193476862,0.338832117745646,0.0,1.0,0.3688577354981761,0.24994446331849865,0.0,1.0
64,1358,760,13.70961051104814,31.083210603829162,17,12,971,0.7176644493717664,382,946,0.6991869918699187,0.7971163748712667,774,172,0.7971163748712667,0.450261780104712,0.6991869918699187,171,886,5.181286549707602,0.012564671101256468,0.008869179600886918,0.5123996389377168,0.2097091177936818,0.0,1.0,0.48543873818233646,0.29781248701416274,0.0,1.0,0.5096204095206424,0.33848474843575715,0.0,1.0,0.3678797092498456,0.2501718596439605,0.0,1.0
65,1362,745,13.58707579138045,31.788546255506606,15,11,982,0.7231222385861561,376,946,0.6966126656848306,0.7963340122199593,782,164,0.7963340122199593,0.43617021276595747,0.6966126656848306,165,896,5.430303030303031,0.011045655375552283,0.008100147275405008,0.5112737435460186,0.2085441487670846,0.0,1.0,0.4852683435175974,0.298610182804766,0.0,1.0,0.5067026668561413,0.3380607789368681,0.0,1.0,0.3664914025863294,0.2498060923957729,0.0,1.0
66,1369,726,13.494792557196769,32.44631117604091,14,7,923,0.6776798825256976,439,925,0.6791483113069016,0.7919826652221018,731,194,0.7919826652221018,0.4419134396355353,0.6791483113069016,157,863,5.496815286624204,0.010279001468428781,0.005139500734214391,0.5102382242748416,0.20854713733625657,0.0,1.0,0.4846485543957209,0.29818214348426003,0.0,1.0,0.5063502910059144,0.33718805413150976,0.0,1.0,0.36739791229765073,0.24961040416340188,0.0,1.0
67,1368,704,13.475955647166515,33.23099415204678,11,12,962,0.7027027027027027,407,911,0.6654492330168006,0.7775467775467776,748,163,0.7775467775467776,0.4004914004914005,0.6654492330168006,172,861,5.005813953488372,0.008035062089116142,0.008765522279035792,0.5095029239766082,0.2078360074756101,0.0,1.0,0.48578098471986414,0.298663184074626,0.0,1.0,0.507239200150915,0.3378519521871353,0.0,1.0,0.36712412752310886,0.24981901642874635,0.0,1.0
68,1372,690,13.35998807271659,33.89941690962099,16,12,963,0.7039473684210527,405,949,0.6937134502923976,0.7964693665628245,767,182,0.7964693665628245,0.44938271604938274,0.6937134502923976,171,906,5.298245614035087,0.011695906432748537,0.008771929824561403,0.5092636132794132,0.2074388277395477,0.0,1.0,0.48624565033386624,0.2985875968301985,0.0,1.0,0.5062541145490455,0.3376246415101923,0.0,1.0,0.3655600489043544,0.2496640773926262,0.0,1.0
69,1366,672,13.366063960786457,34.53953147877013,13,19,967,0.7048104956268222,405,990,0.7215743440233237,0.8221302998965874,795,195,0.8221302998965874,0.48148148148148145,0.7215743440233237,175,947,5.411428571428571,0.009475218658892129,0.013848396501457727,0.5091153827988476,0.20635762109357156,0.0,1.0,0.4849336419024229,0.2993698307550116,0.0,1.0,0.5056439805412554,0.3379105300251624,0.0,1.0,0.36581967600245596,0.25024567980852463,0.0,1.0
70,1367,659,13.295756226298709,35.16532553035845,15,14,943,0.6903367496339677,423,967,0.7079062957540263,0.8176033934252386,771,196,0.8176033934252386,0.46335697399527187,0.7079062957540263,161,915,5.683229813664596,0.010980966325036604,0.010248901903367497,0.5079170304646389,0.20582215962308048,0.0,1.0,0.4850508530570828,0.2993221845914661,0.0,1.0,0.503811029567926,0.3369735158336844,0.0,1.0,0.3642305967859924,0.2498274265836149,0.0,1.0
71,1374,652,13.13439736594659,35.871906841339154,14,7,959,0.7015362106803219,408,935,0.6839795171909291,0.8112617309697602,778,157,0.8112617309697602,0.38480392156862747,0.6839795171909291,168,896,5.333333333333333,0.010241404535479151,0.005120702267739576,0.5087101469690567,0.20548878017232128,0.0,1.0,0.48358923792083397,0.299239976348213,0.0,1.0,0.504038127435789,0.33706951416355174,0.0,1.0,0.3619054326900502,0.2496319435221572,0.0,1.0
72,1380,641,12.98998882894404,36.54855072463768,13,7,976,0.710334788937409,398,933,0.6790393013100436,0.798155737704918,779,154,0.798155737704918,0.3869346733668342,0.6790393013100436,173,895,5.173410404624278,0.009461426491994178,0.005094614264919942,0.5086255259467041,0.2057629581469994,0.0,1.0,0.4835670874240299,0.2993818974651212,0.0,1.0,0.5050257129499767,0.33712591236482836,0.0,1.0,0.36157082748948105,0.24943177767674532,0.0,1.0
73,1375,634,12.941851699682791,37.4,8,13,996,0.7217391304347827,384,988,0.7159420289855073,0.8232931726907631,820,168,0.8232931726907631,0.4375,0.7159420289855073,171,952,5.567251461988304,0.005797101449275362,0.009420289855072464,0.5083401759530792,0.20547760909891336,0.0,1.0,0.4825102639296188,0.2994644776654517,0.0,1.0,0.5050087976539589,0.337326991247241,0.0,1.0,0.360633431085044,0.24951623586002875,0.0,1.0
74,1375,636,12.834953060684546,38.18327272727273,9,9,958,0.6967272727272728,417,963,0.7003636363636364,0.8089770354906054,775,188,0.8089770354906054,0.45083932853717024,0.7003636363636364,165,930,5.636363636363637,0.006545454545454545,0.006545454545454545,0.507307917888563,0.20525898389800673,0.0,1.0,0.4834486803519062,0.29964411693355986,0.0,1.0,0.5060175953079179,0.3373800474919627,0.0,1.0,0.3616891495601173,0.2498910780685359,0.0,1.0
75,1373,632,12.776132222968197,38.83248361252731,12,14,935,0.68,440,958,0.6967272727272728,0.7967914438502673,745,213,0.7967914438502673,0.48409090909090907,0.6967272727272728,163,917,5.625766871165644,0.008727272727272728,0.010181818181818183,0.5055329746493433,0.2039563432350481,0.0,1.0,0.48525714822733357,0.299842942654939,0.0,1.0,0.5072950684867138,0.33705405273164646,0.0,1.0,0.36090031247797383,0.24991162473483458,0.0,1.0
76,1370,623,12.742949375754728,39.68686131386861,6,9,964,0.7021121631463948,409,1001,0.729060451565914,0.8402489626556017,810,191,0.8402489626556017,0.4669926650366748,0.729060451565914,163,955,5.858895705521473,0.004369992716678805,0.0065549890750182084,0.5051094890510949,0.20373874009361156,0.0,1.0,0.48537791382152107,0.3001413824079233,0.0,1.0,0.5078408288203438,0.3369143660294951,0.0,1.0,0.3599952907935013,0.24960528015107097,0.0,1.0
77,1365,617,12.701698805110068,40.54871794871795,6,11,987,0.7204379562043796,383,1008,0.7357664233576642,0.8308004052684904,820,188,0.8308004052684904,0.4908616187989556,0.7357664233576642,177,979,5.531073446327683,0.004379562043795621,0.008029197080291971,0.5044310528181496,0.20322701526828774,0.0,1.0,0.4855724920241049,0.3004105551078144,0.0,1.0,0.5095356256646579,0.33780450346323404,0.0,1.0,0.35802906770648707,0.24925842581520646,0.0,1.0
78,1358,616,12.69751377615882,41.500736377025035,5,12,942,0.6901098901098901,423,954,0.6989010989010989,0.8121019108280255,765,189,0.8121019108280255,0.44680851063829785,0.6989010989010989,169,922,5.455621301775148,0.003663003663003663,0.008791208791208791,0.5037531474179296,0.203376753087851,0.0,1.0,0.48565252506057294,0.3002520424388472,0.0,1.0,0.5093116062520785,0.3376479532406206,0.0,1.0,0.3578554800703121,0.24954327114215158,0.0,1.0
79,1350,607,12.701508256915671,42.33851851851852,8,16,972,0.7157584683357879,386,982,0.7231222385861561,0.823045267489712,800,182,0.823045267489712,0.47150259067357514,0.7231222385861561,169,942,5.57396449704142,0.005891016200294551,0.011782032400589101,0.5036320191158901,0.2029086408759495,0.0,1.0,0.4843488649940263,0.29964291090196815,0.0,1.0,0.5095101553166069,0.3371776968416933,0.0,1.0,0.355221027479092,0.24909720272004754,0.0,1.0
80,1344,601,12.712530351386466,43.07142857142857,7,13,926,0.6859259259259259,424,969,0.7177777777777777,0.8218142548596112,761,208,0.8218142548596112,0.49056603773584906,0.7177777777777777,166,929,5.596385542168675,0.005185185185185185,0.00962962962962963,0.5033122119815668,0.20289879931998162,0.0,1.0,0.4844230030721966,0.2990695251810143,0.0,1.0,0.5089525729646697,0.33691334956708896,0.0,1.0,0.354502688172043,0.2493299301535447,0.0,1.0
81,1340,602,12.670312490889101,43.81641791044776,7,11,939,0.6986607142857143,405,977,0.7269345238095238,0.8359957401490948,785,192,0.8359957401490948,0.4740740740740741,0.7269345238095238,174,952,5.471264367816092,0.005208333333333333,0.00818452380952381,0.5021906596051998,0.2021880484835373,0.0,1.0,0.48408762638420794,0.299165778003913,0.0,1.0,0.5085941261434762,0.3367678117955881,0.0,1.0,0.35368319691863265,0.24927291196084342,0.0,1.0
82,1329,600,12.718411129985816,44.6576373212942,4,15,937,0.6992537313432836,403,986,0.735820895522388,0.8313767342582711,779,207,0.8313767342582711,0.5136476426799007,0.735820895522388,175,959,5.48,0.0029850746268656717,0.011194029850746268,0.5012257579067453,0.20149688368090338,0.0,1.0,0.485982669482269,0.299678929311193,0.0,1.0,0.508264763707857,0.3370815470047852,0.0,1.0,0.35148911381344206,0.24812730959860374,0.0,1.0
83,1326,598,12.671265478595991,45.4683257918552,8,11,942,0.708803611738149,387,983,0.7396538750940557,0.8492569002123143,800,183,0.8492569002123143,0.4728682170542636,0.7396538750940557,165,946,5.733333333333333,0.006019563581640331,0.008276899924755455,0.5002919281856664,0.20166061110764658,0.0,1.0,0.4858171556463776,0.3000018748401298,0.0,1.0,0.5087335182211843,0.33685433269603504,0.0,1.0,0.34963265703303653,0.24683560538193777,0.0,1.0
84,1319,592,12.66646015218441,46.26535253980288,9,16,952,0.717948717948718,374,973,0.7337858220211161,0.8466386554621849,806,167,0.8466386554621849,0.446524064171123,0.7337858220211161,172,939,5.459302325581396,0.006787330316742082,0.012066365007541479,0.49935190393504364,0.2018705684836214,0.0,1.0,0.48538726796938053,0.2999615715443356,0.0,1.0,0.5092812247792805,0.3364648349932398,0.0,1.0,0.3489447039546088,0.2466715324207899,0.0,1.0
85,1310,590,12.676474104555382,47.17709923664122,4,13,964,0.7308567096285065,355,967,0.733131159969674,0.8298755186721992,800,167,0.8298755186721992,0.4704225352112676,0.733131159969674,177,942,5.322033898305085,0.003032600454890068,0.009855951478392721,0.4991627677911844,0.20141727530836956,0.0,1.0,0.4868505294262497,0.3010650689776069,0.0,1.0,0.5085446934252648,0.3365311263225176,0.0,1.0,0.34796848066978575,0.24578256178388325,0.0,1.0
86,1310,595,12.60481831096298,47.9412213740458,8,8,902,0.6885496183206107,408,992,0.7572519083969466,0.852549889135255,769,223,0.852549889135255,0.5465686274509803,0.7572519083969466,170,967,5.688235294117647,0.0061068702290076335,0.0061068702290076335,0.4979807929081507,0.20143255598002913,0.0,1.0,0.4872198965771977,0.3013156906768557,0.0,1.0,0.5091356808667816,0.33703922050488844,0.0,1.0,0.34622014282196506,0.24516596981889846,0.0,1.0
87,1306,597,12.600932964189163,48.79709035222052,6,10,889,0.6786259541984733,421,982,0.749618320610687,0.8447694038245219,751,231,0.8447694038245219,0.5486935866983373,0.749618320610687,171,955,5.584795321637427,0.004580152671755725,0.007633587786259542,0.49770290964777947,0.20168057450192814,0.0,1.0,0.48752655238848,0.30151705131134054,0.0,1.0,0.5089660623425382,0.33705320962566226,0.0,1.0,0.34397075532282767,0.24433309670231929,0.0,1.0
88,1303,600,12.562889184597447,49.52340752110514,6,9,916,0.7013782542113323,390,967,0.7404287901990811,0.8526200873362445,781,186,0.8526200873362445,0.47692307692307695,0.7404287901990811,167,937,5.610778443113772,0.004594180704441042,0.006891271056661562,0.49822989131780265,0.20155226786873295,0.0,1.0,0.4874854554006882,0.30212365603380226,0.0,1.0,0.5106082737107915,0.3377074141070954,0.0,1.0,0.34369816552372934,0.2441319016723491,0.0,1.0
89,1296,603,12.52938784795106,50.192129629629626,6,13,960,0.7367613200306984,343,1002,0.7689946277820414,0.853125,819,183,0.853125,0.5335276967930029,0.7689946277820414,172,977,5.680232558139535,0.004604758250191865,0.009976976208749041,0.49683890880127435,0.2022184351135208,0.0,1.0,0.4882516925527678,0.30211101866247,0.0,1.0,0.5097570688968538,0.33772380286204584,0.0,1.0,0.340900039824771,0.2428365417149669,0.0,1.0
90,1297,606,12.427026512101703,50.91133384734002,9,8,935,0.7214506172839507,361,997,0.7692901234567902,0.8716577540106952,815,182,0.8716577540106952,0.5041551246537396,0.7692901234567902,169,969,5.733727810650888,0.006944444444444444,0.006172839506172839,0.49578431616385205,0.20097126977396487,0.0,1.0,0.4877757604397244,0.30268964103088186,0.0,1.0,0.5093391697963041,0.3377719009650261,0.0,1.0,0.3403884895664934,0.24241003869910838,0.0,1.0
91,1287,609,12.437045416697826,51.87490287490287,4,14,951,0.733230531996916,346,992,0.7648419429452583,0.8654048370136698,823,169,0.8654048370136698,0.4884393063583815,0.7648419429452583,174,969,5.568965517241379,0.0030840400925212026,0.01079414032382421,0.49582675389127,0.20108037506330456,0.0,1.0,0.4874301325914229,0.3030537889842971,0.0,1.0,0.5103140587011554,0.33733241989468676,0.0,1.0,0.341579567386019,0.2427658895924186,0.0,1.0
92,1283,613,12.425996080532176,52.69914263445051,4,8,899,0.6985236985236986,388,1005,0.7808857808857809,0.8898776418242491,800,205,0.8898776418242491,0.5283505154639175,0.7808857808857809,169,978,5.78698224852071,0.003108003108003108,0.006216006216006216,0.4951097478188721,0.20050777339812498,0.0,1.0,0.4857818117818621,0.30332691942442747,0.0,1.0,0.5103713574535489,0.3375792151504237,0.0,1.0,0.34043195132376236,0.24222418891066508,0.0,1.0
93,1277,620,12.422378415285552,53.66562255285826,5,11,894,0.6968043647700701,389,990,0.7716289945440374,0.8646532438478747,773,217,0.8646532438478747,0.5578406169665809,0.7716289945440374,173,970,5.606936416184971,0.003897116134060795,0.00857365549493375,0.49400055573799484,0.20068169333459576,0.0,1.0,0.485689746633996,0.30317235157642436,0.0,1.0,0.509965392679415,0.336847440781677,0.0,1.0,0.340187435269154,0.24269434138593102,0.0,1.0
94,1271,618,12.456044341138686,54.38867033831629,5,11,893,0.6992952231793266,384,974,0.7627251370399374,0.8566629339305711,765,209,0.8566629339305711,0.5442708333333334,0.7627251370399374,169,941,5.568047337278107,0.003915426781519186,0.008613938919342208,0.4937945737417832,0.19975316155976705,0.0,1.0,0.4874495571178396,0.3025227167654971,0.0,1.0,0.5086419126418111,0.3372936281325512,0.0,1.0,0.340042130910383,0.24216520219691115,0.0,1.0
95,1267,620,12.460634429228302,55.2052091554854,6,10,879,0.6915814319433516,392,987,0.7765538945712038,0.89419795221843,786,201,0.89419795221843,0.5127551020408163,0.7765538945712038,172,961,5.587209302325581,0.004720692368214005,0.007867820613690008,0.4922982916210505,0.19848522823319614,0.0,1.0,0.48649336761972656,0.30257574834644996,0.0,1.0,0.5094330015021514,0.33686626206936765,0.0,1.0,0.3413702675866283,0.241649109595214,0.0,1.0
96,1266,622,12.415144477675993,55.95418641390205,5,6,910,0.7182320441988951,357,990,0.7813733228097869,0.8824175824175824,803,187,0.8824175824175824,0.5238095238095238,0.7813733228097869,172,964,5.604651162790698,0.003946329913180742,0.004735595895816891,0.4922794679712582,0.19799040073051102,0.0,1.0,0.4858584314325027,0.30274758462327916,0.0,1.0,0.5103195230087143,0.3369974880510117,0.0,1.0,0.3408755032359986,0.2413986009014117,0.0,1.0
97,1261,627,12.398356742495414,56.712926249008724,6,11,906,0.7156398104265402,360,982,0.7756714060031595,0.8741721854304636,792,190,0.8741721854304636,0.5277777777777778,0.7756714060031595,166,953,5.740963855421687,0.004739336492890996,0.008688783570300158,0.49024072037041777,0.1968790530269022,0.0,1.0,0.4847918958328004,0.3030938055736841,0.0,1.0,0.5106546263845898,0.33695883967394913,0.0,1.0,0.3399503722084367,0.24120468893737657,0.0,1.0
98,1256,627,12.412415022608943,57.62101910828026,3,8,907,0.7192704203013481,354,985,0.7811260904044409,0.8798235942668137,798,187,0.8798235942668137,0.5282485875706214,0.7811260904044409,179,964,5.385474860335195,0.0023790642347343376,0.006344171292624901,0.489058968563797,0.19628888359777255,0.0,1.0,0.48479556194781176,0.30321324896848106,0.0,1.0,0.5104787343332648,0.3363551093399972,0.0,1.0,0.3393774399013766,0.24093942927364417,0.0,1.0
99,1248,632,12.444607334709147,58.583333333333336,2,10,902,0.7181528662420382,354,953,0.7587579617834395,0.8580931263858093,774,179,0.8580931263858093,0.5056497175141242,0.7587579617834395,173,931,5.381502890173411,0.0015923566878980893,0.007961783439490446,0.48852357320099254,0.19562241402793284,0.0,1.0,0.483974358974359,0.30297644742963603,0.0,1.0,0.5097963192721258,0.3367010123401541,0.0,1.0,0.3389940033085194,0.2413798123921542,0.0,1.0
100,1250,637,12.362515832581128,59.3328,7,5,895,0.7171474358974359,353,977,0.7828525641025641,0.8871508379888268,794,183,0.8871508379888268,0.5184135977337111,0.7828525641025641,169,951,5.627218934911243,0.005608974358974359,0.004006410256410256,0.48758709677419354,0.19491434379027242,0.0,1.0,0.48472258064516127,0.3035991233866195,0.0,1.0,0.5092129032258065,0.3368341817787621,0.0,1.0,0.3380387096774194,0.2410762534966893,0.0,1.0
101,1243,641,12.43505942971246,60.25744167337088,3,10,840,0.672,410,966,0.7728,0.8726190476190476,733,233,0.8726190476190476,0.5682926829268292,0.7728,174,944,5.425287356321839,0.0024,0.008,0.4879194456699453,0.19466632209488377,0.0,1.0,0.48371525705239665,0.30310222185029356,0.0,1.0,0.50870682272338,0.33645231455887903,0.0,1.0,0.33752887135701864,0.24039829388015743,0.0,1.0
102,1247,647,12.371776206442815,60.91820368885325,7,3,840,0.6757843925985519,403,992,0.7980691874497184,0.8988095238095238,755,237,0.8988095238095238,0.5880893300248139,0.7980691874497184,172,970,5.6395348837209305,0.0056315366049879325,0.002413515687851971,0.4880099335178622,0.1948963390149736,0.0,1.0,0.4833018599477455,0.3030340597920758,0.0,1.0,0.5079804433867088,0.3362886968349677,0.0,1.0,0.3373257107380293,0.2402250541687056,0.0,1.0
103,1244,649,12.344836824405101,61.744372990353696,5,8,914,0.7329591018444266,333,1000,0.8019246190858059,0.8927789934354485,816,184,0.8927789934354485,0.5525525525525525,0.8019246190858059,174,976,5.609195402298851,0.00400962309542903,0.006415396952686447,0.4873197801057982,0.19395589587111622,0.0,0.967741935483871,0.48296338554091894,0.3036891404461813,0.0,1.0,0.5087387200497874,0.3364333277409892,0.0,1.0,0.336349963696712,0.239585697171161,0.0,1.0
