step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1372,808,14.115664045219424,28.586734693877553,13,9,927,0.6776315789473685,441,889,0.6498538011695907,0.7702265372168284,714,175,0.7702265372168284,0.3968253968253968,0.6498538011695907,163,837,5.134969325153374,0.009502923976608187,0.006578947368421052,0.5196087651650522,0.3526002113780661,0.0,1.0,0.36772312611680613,0.2505203104568788,0.0,1.0,0.49793096962287214,0.2637351841395762,0.0,1.0,0.42353992288159503,0.2892585634840564,0.0,1.0
62,1372,787,14.103233905712024,29.42784256559767,8,8,948,0.6909620991253644,424,913,0.6654518950437318,0.7721518987341772,732,181,0.7721518987341772,0.4268867924528302,0.6654518950437318,160,852,5.325,0.0058309037900874635,0.0058309037900874635,0.5191385309884322,0.35323850502509213,0.0,1.0,0.36657105238408727,0.24982665465064402,0.0,1.0,0.49934167215273206,0.2637999858474169,0.0,1.0,0.4232812940844541,0.28877277482197566,0.0,1.0
63,1367,760,14.153581545050073,30.23555230431602,13,18,943,0.6873177842565598,429,931,0.6785714285714286,0.7942735949098622,749,182,0.7942735949098622,0.42424242424242425,0.6785714285714286,167,871,5.2155688622754495,0.009475218658892129,0.013119533527696793,0.518583193713571,0.35442130798593313,0.0,1.0,0.3647261486183543,0.2494469500660877,0.0,1.0,0.4985251433560658,0.26327261780369227,0.0,1.0,0.4222809542912429,0.28780473663973316,0.0,1.0
64,1376,738,14.018389428118699,30.789244186046513,21,12,931,0.6810534016093636,436,906,0.6627651792245793,0.7894736842105263,735,171,0.7894736842105263,0.3922018348623853,0.6627651792245793,166,850,5.120481927710843,0.015362106803218726,0.008778346744696415,0.5211693548387096,0.35458437128177966,0.0,1.0,0.36295011252813203,0.24937759364293527,0.0,1.0,0.4991325956489122,0.2621826062458498,0.0,1.0,0.4227541260315079,0.2869871228839086,0.0,1.0
65,1377,714,14.027976917982347,31.51125635439361,11,10,906,0.6584302325581395,470,931,0.6765988372093024,0.7902869757174393,716,215,0.7902869757174393,0.4574468085106383,0.6765988372093024,162,869,5.364197530864198,0.007994186046511628,0.007267441860465116,0.5230632276805585,0.3551339416531929,0.0,1.0,0.3619837421228945,0.24882650518979524,0.0,1.0,0.500292829198585,0.2628721144076724,0.0,1.0,0.42364185817696254,0.28628295026871275,0.0,1.0
66,1374,691,14.054861420117954,32.30567685589519,11,14,933,0.6775599128540305,444,934,0.6782861292665214,0.8060021436227224,752,182,0.8060021436227224,0.4099099099099099,0.6782861292665214,170,881,5.182352941176471,0.007988380537400145,0.010167029774872912,0.5235244400619806,0.3552490976758372,0.0,1.0,0.3609663332863784,0.24839161141906338,0.0,1.0,0.4999765225149082,0.2623018951261623,0.0,1.0,0.4245903178851481,0.2854728511032857,0.0,1.0
67,1374,665,14.04308828907626,33.022561863173216,11,11,959,0.6979621542940321,415,943,0.6863173216885007,0.7987486965589156,766,177,0.7987486965589156,0.42650602409638555,0.6863173216885007,167,884,5.293413173652695,0.008005822416302766,0.008005822416302766,0.5233131426961544,0.3558828303058434,0.0,1.0,0.3606141710100014,0.24797436777824786,0.0,1.0,0.5010799643142226,0.26171868188397246,0.0,1.0,0.4233694886603747,0.2851820898995539,0.0,1.0
68,1371,640,14.059462360720548,33.80306345733042,9,12,969,0.7052401746724891,405,973,0.7081513828238719,0.8328173374613003,807,166,0.8328173374613003,0.40987654320987654,0.7081513828238719,176,924,5.25,0.006550218340611353,0.008733624454148471,0.5222935930919272,0.3566255391607423,0.0,1.0,0.36043857791581374,0.24790703248797225,0.0,1.0,0.500411755017529,0.26195933650198716,0.0,1.0,0.42431942777816994,0.28578464147169036,0.0,1.0
69,1382,629,13.861161510471954,34.473227206946454,15,4,964,0.7031363967906638,407,942,0.687089715536105,0.8018672199170125,773,169,0.8018672199170125,0.4152334152334152,0.687089715536105,163,894,5.484662576687117,0.010940919037199124,0.0029175784099197666,0.521310863171654,0.3564100853259278,0.0,1.0,0.3595537089771719,0.2477917712416699,0.0,1.0,0.49981326735446524,0.2618810234662782,0.0,1.0,0.4235096400728257,0.28543821119255314,0.0,1.0
70,1390,609,13.73419079674262,35.18920863309353,12,4,971,0.7026049204052098,411,968,0.7004341534008683,0.8218331616889805,798,170,0.8218331616889805,0.41362530413625304,0.7004341534008683,167,915,5.479041916167665,0.008683068017366137,0.002894356005788712,0.5221861220700859,0.35669254768698977,0.0,1.0,0.359619401253191,0.24715491649320256,0.0,1.0,0.4995358551868183,0.2614984061383952,0.0,1.0,0.4234625203063356,0.2854736257063687,0.0,1.0
71,1387,597,13.705861289564991,36.064888248017304,9,12,962,0.6920863309352518,428,969,0.6971223021582734,0.8056133056133056,775,194,0.8056133056133056,0.4532710280373832,0.6971223021582734,167,924,5.532934131736527,0.006474820143884892,0.008633093525179856,0.5202921134032606,0.35717883049291915,0.0,1.0,0.359513454427053,0.24657523058784983,0.0,1.0,0.5001279159011094,0.2611376089474659,0.0,1.0,0.42163406749308086,0.2846967214872581,0.0,1.0
72,1387,585,13.646717801474134,36.82768565248738,9,9,961,0.6928622927180966,426,959,0.6914203316510454,0.8158168574401665,784,175,0.8158168574401665,0.4107981220657277,0.6914203316510454,161,908,5.6397515527950315,0.006488824801730353,0.006488824801730353,0.5210363513733516,0.3572806905561332,0.0,1.0,0.3590483056957462,0.24606888425141624,0.0,1.0,0.499965113845152,0.25978094613847813,0.0,1.0,0.4209363443961207,0.2842214447038326,0.0,1.0
73,1392,565,13.541956664794634,37.55100574712644,12,7,983,0.7087238644556597,404,958,0.6906993511175198,0.8128179043743642,799,159,0.8128179043743642,0.3935643564356436,0.6906993511175198,168,906,5.392857142857143,0.008651766402307137,0.005046863734679163,0.5222005932517612,0.35732089193376754,0.0,1.0,0.35829162031887285,0.24666470820055753,0.0,1.0,0.5005098257322952,0.25955154782145123,0.0,1.0,0.4205598813496477,0.2833036640970358,0.0,1.0
74,1390,544,13.526261638413041,38.273381294964025,8,10,978,0.7025862068965517,414,992,0.7126436781609196,0.8139059304703476,796,196,0.8139059304703476,0.47342995169082125,0.7126436781609196,170,941,5.535294117647059,0.005747126436781609,0.007183908045977011,0.5234625203063356,0.35805433527210456,0.0,1.0,0.3564864237642144,0.2457178969643116,0.0,1.0,0.49986075655604545,0.25908864162226125,0.0,1.0,0.4199582269668137,0.28335613569802237,0.0,1.0
75,1393,534,13.4217564957784,38.95333811916726,11,8,963,0.6928057553956835,427,985,0.7086330935251799,0.8213914849428868,791,194,0.8213914849428868,0.45433255269320844,0.7086330935251799,166,941,5.668674698795181,0.007913669064748202,0.0057553956834532375,0.5245119607252854,0.3580482397269883,0.0,1.0,0.3548155524164602,0.2444156493816368,0.0,1.0,0.49943264710650026,0.25904080187936396,0.0,1.0,0.42039691545284025,0.28235330260358615,0.0,1.0
76,1394,519,13.362928266039821,39.77331420373027,6,5,976,0.700646087580761,417,984,0.706389088298636,0.8186475409836066,799,185,0.8186475409836066,0.44364508393285373,0.706389088298636,169,938,5.550295857988166,0.004307250538406317,0.003589375448671931,0.5259869486740408,0.35804270525289345,0.0,1.0,0.354653584486509,0.24482996346715907,0.0,1.0,0.49891238950340167,0.2589898071311591,0.0,1.0,0.4211598093210534,0.2814204665598924,0.0,1.0
77,1381,511,13.413667375178704,40.68356263577118,6,19,982,0.7044476327116213,412,965,0.6922525107604017,0.8024439918533605,788,177,0.8024439918533605,0.42961165048543687,0.6922525107604017,172,929,5.401162790697675,0.00430416068866571,0.013629842180774749,0.5244212935927682,0.35842705580553164,0.0,1.0,0.35362406858050505,0.24301812841108478,0.0,1.0,0.5003153395155451,0.25864070773849934,0.0,1.0,0.41949498960547527,0.2805002528676943,0.0,1.0
78,1375,497,13.403974114374204,41.424727272727274,9,15,986,0.7139753801593048,395,981,0.7103548153511948,0.8062880324543611,795,186,0.8062880324543611,0.4708860759493671,0.7103548153511948,169,936,5.538461538461538,0.0065170166545981175,0.010861694424330196,0.5242463343108504,0.35827283450906866,0.0,1.0,0.3530557184750733,0.2432364618382538,0.0,1.0,0.49958944281524925,0.2574472489796158,0.0,1.0,0.4197771260997067,0.2797133069664975,0.0,1.0
79,1373,499,13.300496148756867,42.16605972323379,10,12,975,0.7090909090909091,400,958,0.6967272727272728,0.801025641025641,781,177,0.801025641025641,0.4425,0.6967272727272728,162,922,5.691358024691358,0.007272727272727273,0.008727272727272728,0.523905739726993,0.35867556639843856,0.0,1.0,0.3527241970725748,0.24327698702580086,0.0,1.0,0.4997533068627681,0.25628922307369983,0.0,1.0,0.41747527194981554,0.2785130555710324,0.0,1.0
80,1367,506,13.248076249052664,43.104608632040964,4,10,964,0.7021121631463948,409,983,0.7159504734158776,0.8298755186721992,800,183,0.8298755186721992,0.4474327628361858,0.7159504734158776,166,956,5.759036144578313,0.0029133284777858705,0.007283321194464676,0.5232555395615546,0.3583590597955597,0.0,1.0,0.3524081459282158,0.24291436459282986,0.0,1.0,0.49998820114684855,0.2559820967925824,0.0,1.0,0.41765580385586515,0.27800988693756684,0.0,1.0
81,1365,501,13.185678087139125,43.927472527472524,7,9,970,0.709583028529627,397,1002,0.7329919531821507,0.8381443298969072,813,189,0.8381443298969072,0.4760705289672544,0.7329919531821507,172,969,5.633720930232558,0.005120702267739576,0.006583760058522311,0.5228878648233487,0.3583246175412991,0.0,1.0,0.3521682618456812,0.2428481668970288,0.0,1.0,0.5014533853243531,0.25566126502142583,0.0,1.0,0.4172751979203592,0.27818898370747425,0.0,1.0
82,1355,501,13.191236727554465,44.785239852398526,6,16,963,0.7054945054945055,402,995,0.7289377289377289,0.8556593977154725,824,171,0.8556593977154725,0.4253731343283582,0.7289377289377289,167,962,5.7604790419161676,0.004395604395604396,0.011721611721611722,0.5221283180573741,0.35913484326761697,0.0,1.0,0.3526484942268777,0.24354738753780347,0.0,1.0,0.5010117843113915,0.2560140791791604,0.0,1.0,0.41614093560290444,0.2770949371583817,0.0,1.0
83,1353,497,13.131985962202243,45.569844789356985,9,11,950,0.7011070110701108,405,978,0.7217712177121771,0.8294736842105264,788,190,0.8294736842105264,0.4691358024691358,0.7217712177121771,173,947,5.473988439306359,0.006642066420664207,0.008118081180811807,0.5233531220942708,0.35924394328929454,0.0,1.0,0.353074410509501,0.24390113389351198,0.0,1.0,0.5020146389147176,0.2561425170589988,0.0,1.0,0.4165414967932671,0.27742743433972783,0.0,1.0
84,1356,495,13.0291027161984,46.30604719764012,8,5,936,0.6917960088691796,417,990,0.7317073170731707,0.8482905982905983,794,196,0.8482905982905983,0.47002398081534774,0.7317073170731707,168,956,5.690476190476191,0.005912786400591279,0.003695491500369549,0.5238842896564849,0.35922729411608384,0.0,1.0,0.3532448377581121,0.24315783690367654,0.0,1.0,0.5026643829098868,0.2559711298971502,0.0,1.0,0.4154058426110952,0.2774939188627641,0.0,1.0
85,1349,504,12.970195904588229,47.11786508524833,7,14,958,0.7064896755162242,398,990,0.7300884955752213,0.8507306889352818,815,175,0.8507306889352818,0.4396984924623116,0.7300884955752213,165,964,5.842424242424243,0.005162241887905605,0.01032448377581121,0.524378870848179,0.3588053390253124,0.0,1.0,0.3543126330137019,0.24331274011017742,0.0,1.0,0.5024271264257874,0.25577310292527655,0.0,1.0,0.41512231282431433,0.2769403228948519,0.0,1.0
86,1340,501,13.011215417680349,48.10597014925373,3,12,932,0.6908821349147517,417,984,0.7294292068198666,0.8476394849785408,790,194,0.8476394849785408,0.46522781774580335,0.7294292068198666,176,957,5.4375,0.002223869532987398,0.008895478131949592,0.5247713047664901,0.35878535724192107,0.0,1.0,0.354092441020703,0.24297207372066515,0.0,1.0,0.5037072701011074,0.25590590566372706,0.0,1.0,0.41415503129513725,0.2772580485367341,0.0,1.0
87,1336,497,12.993144544094342,48.99550898203593,3,7,950,0.7089552238805971,390,967,0.7216417910447761,0.8378947368421052,796,171,0.8378947368421052,0.43846153846153846,0.7216417910447761,168,931,5.541666666666667,0.002238805970149254,0.0052238805970149255,0.5246523082866525,0.35881546168428113,0.0,1.0,0.3531968321421673,0.24222592012972996,0.0,1.0,0.5035976434228318,0.2555370826798505,0.0,1.0,0.4140670272358508,0.27684114864706827,0.0,1.0
88,1332,506,12.944085588037895,49.887387387387385,4,8,922,0.6901197604790419,414,944,0.7065868263473054,0.851409978308026,785,159,0.851409978308026,0.38405797101449274,0.7065868263473054,163,916,5.619631901840491,0.0029940119760479044,0.005988023952095809,0.5259856630824373,0.35935046001619253,0.0,1.0,0.35420904775743484,0.24238469790216763,0.0,1.0,0.5042381090768188,0.25531325527064813,0.0,1.0,0.41395427685750263,0.2768738426068226,0.0,1.0
89,1325,497,12.972806131133929,50.75094339622642,5,12,945,0.7094594594594594,387,985,0.7394894894894894,0.8677248677248677,820,165,0.8677248677248677,0.4263565891472868,0.7394894894894894,173,949,5.485549132947977,0.0037537537537537537,0.009009009009009009,0.5256238587948875,0.3597559011916334,0.0,1.0,0.3527693244065734,0.24122402539560905,0.0,1.0,0.5045891661594645,0.25544076006721095,0.0,1.0,0.4140718198417529,0.27660067048868553,0.0,1.0
90,1320,509,12.937087607416647,51.77121212121212,1,6,916,0.6913207547169812,409,946,0.7139622641509434,0.8264192139737991,757,189,0.8264192139737991,0.4621026894865526,0.7139622641509434,169,927,5.485207100591716,0.0007547169811320754,0.004528301886792453,0.5259775171065494,0.3597697487660598,0.0,1.0,0.35325024437927666,0.24133486744281607,0.0,1.0,0.5040322580645161,0.25553404864585666,0.0,1.0,0.414613880742913,0.276773965516207,0.0,1.0
91,1314,507,12.927257263791807,52.49543378995434,7,13,938,0.7106060606060606,382,994,0.753030303030303,0.8400852878464818,788,206,0.8400852878464818,0.5392670157068062,0.753030303030303,172,964,5.604651162790698,0.005303030303030303,0.009848484848484848,0.5278882506014632,0.3611042105357024,0.0,1.0,0.3513526783522365,0.23958722650982886,0.0,1.0,0.5039524721362989,0.25533548248045873,0.0,1.0,0.4151568714096332,0.27659788012470726,0.0,1.0
92,1308,515,12.885565734245064,53.41131498470948,4,10,943,0.7176560121765602,371,986,0.7503805175038052,0.8579003181336161,809,177,0.8579003181336161,0.477088948787062,0.7503805175038052,177,971,5.4858757062146895,0.0030441400304414,0.0076103500761035,0.5292739469270987,0.36140732386796004,0.0,1.0,0.35254513169576795,0.24036415113361548,0.0,1.0,0.5036006708099043,0.25531655613467,0.0,1.0,0.4152362631942389,0.2764541293707315,0.0,1.0
93,1303,520,12.8510629073401,54.30621642363776,6,11,929,0.7102446483180428,379,1002,0.7660550458715596,0.876210979547901,814,188,0.876210979547901,0.49604221635883905,0.7660550458715596,179,986,5.5083798882681565,0.0045871559633027525,0.008409785932721712,0.5294729284777066,0.36160154556475804,0.0,1.0,0.35006065407372566,0.23921787608565628,0.0,1.0,0.5040477310425073,0.25488415164284317,0.0,1.0,0.4137350531032605,0.2754890581984501,0.0,1.0
94,1296,528,12.852304287422916,55.26311728395062,2,9,912,0.6999232540291634,391,970,0.7444359171143515,0.8640350877192983,788,182,0.8640350877192983,0.46547314578005117,0.7444359171143515,174,952,5.471264367816092,0.0015349194167306216,0.006907137375287797,0.5296694544006373,0.36228392478269783,0.0,1.0,0.3497112704101952,0.23839715813135476,0.0,1.0,0.5034597769812824,0.2550272590852336,0.0,1.0,0.41432696136997216,0.2758118014602019,0.0,1.0
95,1281,527,12.956444742111268,56.212334113973455,1,16,936,0.7222222222222222,360,964,0.7438271604938271,0.8493589743589743,795,169,0.8493589743589743,0.46944444444444444,0.7438271604938271,178,941,5.286516853932584,0.0007716049382716049,0.012345679012345678,0.5299287351111783,0.36182608777499536,0.0,1.0,0.34990304953287504,0.23766344171131493,0.0,1.0,0.5041676109893984,0.2550739376100496,0.0,1.0,0.4149983631739317,0.2754813006017195,0.0,1.0
96,1272,534,12.978937731044129,57.15251572327044,3,12,914,0.7135050741608119,367,962,0.750975800156128,0.8588621444201313,785,177,0.8588621444201313,0.4822888283378747,0.750975800156128,166,935,5.632530120481928,0.00234192037470726,0.00936768149882904,0.5296459728139582,0.3621971440746798,0.0,1.0,0.3502231689997971,0.23802541146998482,0.0,1.0,0.504843781700142,0.25482875799564686,0.0,1.0,0.41550010144045446,0.2761257989401726,0.0,1.0
97,1269,541,12.964292975133954,57.887312844759656,7,10,863,0.6784591194968553,409,971,0.7633647798742138,0.884125144843569,763,208,0.884125144843569,0.508557457212714,0.7633647798742138,169,947,5.603550295857988,0.00550314465408805,0.007861635220125786,0.5309489310861994,0.3617573413896294,0.0,1.0,0.3501105772897125,0.23782571983010234,0.0,1.0,0.5044866417550015,0.2540239834392518,0.0,1.0,0.41536388825338727,0.27506888336007645,0.0,1.0
98,1272,543,12.879249914269334,58.459119496855344,9,6,889,0.7005516154452325,380,966,0.7612293144208038,0.8672665916760405,771,195,0.8672665916760405,0.5131578947368421,0.7612293144208038,179,947,5.290502793296089,0.0070921985815602835,0.004728132387706856,0.5330442280381416,0.3625759265439778,0.0,1.0,0.34913268411442483,0.2377696401751741,0.0,1.0,0.5043365794278758,0.25412746027455074,0.0,1.0,0.41494217894096164,0.2746439888981789,0.0,1.0
99,1261,546,12.927882792386127,59.32117367168914,3,14,927,0.7287735849056604,345,988,0.7767295597484277,0.8770226537216829,813,175,0.8770226537216829,0.5072463768115942,0.7767295597484277,177,968,5.468926553672317,0.0023584905660377358,0.0110062893081761,0.5327569005653475,0.3635117060523197,0.0,1.0,0.34854570105650917,0.23733964989179598,0.0,1.0,0.5051802205111151,0.2537836775802925,0.0,1.0,0.4137269448210586,0.27334408752628964,0.0,1.0
100,1259,548,12.906386942964089,59.95631453534551,7,9,884,0.7010309278350515,377,981,0.7779540047581285,0.8857466063348416,783,198,0.8857466063348416,0.5251989389920424,0.7779540047581285,173,956,5.526011560693641,0.0055511498810467885,0.007137192704203013,0.5325270952368751,0.363554549652613,0.0,1.0,0.34745958133695454,0.2364681006488274,0.0,1.0,0.5062389505239694,0.25397040544650457,0.0,1.0,0.4131030771990059,0.2734267736414216,0.0,1.0
101,1258,557,12.851668812577145,60.84260731319555,3,4,897,0.7124702144559174,362,971,0.7712470214455918,0.8729096989966555,783,188,0.8729096989966555,0.5193370165745856,0.7712470214455918,170,950,5.588235294117647,0.0023828435266084196,0.003177124702144559,0.5325144879224576,0.3637806096783303,0.0,1.0,0.3462228832247808,0.23538802208533685,0.0,1.0,0.5062310887737833,0.25336697344336473,0.0,1.0,0.4130211805733628,0.2736227941637184,0.0,1.0
102,1256,561,12.827235429582311,61.68471337579618,4,6,893,0.7098569157392687,365,958,0.7615262321144675,0.8924972004479284,797,161,0.8924972004479284,0.4410958904109589,0.7615262321144675,169,931,5.508875739644971,0.003179650238473768,0.0047694753577106515,0.5337476885144853,0.3637387610609469,0.0,1.0,0.34561845079104175,0.2347864861337691,0.0,1.0,0.5049568522703924,0.25324622645420564,0.0,1.0,0.41272858023423054,0.2739623071383085,0.0,1.0
103,1251,561,12.878287917275461,62.58832933653078,4,9,858,0.6831210191082803,398,951,0.7571656050955414,0.8694638694638694,746,205,0.8694638694638694,0.5150753768844221,0.7571656050955414,170,921,5.41764705882353,0.0031847133757961785,0.007165605095541401,0.5321420283128336,0.36406921701568257,0.0,1.0,0.3454010984760579,0.23454085474279265,0.0,1.0,0.5053247724401124,0.252490443829502,0.0,1.0,0.4129341687939971,0.27435835952658755,0.0,1.0
