step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
333,2264,347,11.912323321554753,73.74779151943463,22,18,508,0.2247787610619469,199,0.08805309734513274,0.39173228346456695,0.009734513274336283,0.007964601769911504,0.1477544739541776,0.12854220112491277,0.0,1.0,0.450530035335689,0.3262144643868094,0.0,1.0,0.3736749116607774,0.27462070941017047,0.0,1.0,0.40195771115923856,0.33481343777414413,0.0,1.0
334,2261,341,11.960548429898257,74.08314904909332,16,19,515,0.22747349823321555,206,0.09098939929328621,0.4,0.007067137809187279,0.008392226148409895,0.14796478863192136,0.128646776364356,0.0,1.0,0.45154156739096313,0.3260495941481719,0.0,1.0,0.3733432252357649,0.2740724512583896,0.0,1.0,0.40166355166854517,0.33464887954184913,0.0,1.0
335,2257,346,11.964820558263163,74.02924235711122,23,27,496,0.2193719593100398,195,0.08624502432551968,0.39314516129032256,0.010172490048651039,0.011941618752764263,0.14802692697986192,0.1292650840032263,0.0,1.0,0.4525847899724156,0.3265071471112415,0.0,1.0,0.3729758314634042,0.27400284914872547,0.0,1.0,0.3996026698300627,0.3342838092992143,0.0,1.0
336,2273,354,11.898196216454007,74.15486141663,29,13,512,0.22684980062029242,192,0.08506867523260966,0.375,0.01284891448825875,0.0057598582188746125,0.14768034287498405,0.12909679515387815,0.0,1.0,0.4526205242467678,0.3264578189901934,0.0,1.0,0.3729049288278955,0.2741833657941295,0.0,1.0,0.3996281736514199,0.3338000253185044,0.0,1.0
337,2276,352,11.91432337434093,74.19156414762742,23,20,512,0.22525296964364278,202,0.08886933567971843,0.39453125,0.010118785745710514,0.008798944126704795,0.1477408016327456,0.12836874872130644,0.0,1.0,0.453965644310902,0.32618871463414323,0.0,1.0,0.3727677305969726,0.27385394429177023,0.0,1.0,0.4000085038834401,0.33383231449273726,0.0,1.0
338,2273,354,11.9580290365156,74.4980202375715,21,24,491,0.2157293497363796,198,0.08699472759226713,0.40325865580448067,0.00922671353251318,0.01054481546572935,0.14712686090572358,0.1284986248041637,0.0,1.0,0.45357137788626656,0.3253571255906038,0.0,1.0,0.37165604643571803,0.2730281461259223,0.0,1.0,0.4006216028270156,0.3331887835221346,0.0,1.0
339,2277,345,12.012428634167746,74.7856829161177,23,19,501,0.22041355037395513,209,0.09194896612406511,0.4171656686626746,0.010118785745710514,0.008358996920369555,0.14695340501792115,0.1284327065331922,0.0,1.0,0.4530012608553983,0.32626270807490376,0.0,1.0,0.37005397594457906,0.2724581705935451,0.0,1.0,0.39964866051822573,0.33261707741292196,0.0,1.0
340,2288,349,11.955375874125856,74.64204545454545,28,17,495,0.21739130434782608,196,0.08607817303469477,0.39595959595959596,0.012296881862099254,0.007465963987703118,0.14724791337694562,0.12869419567136303,0.0,1.0,0.45464414617640425,0.32624163030893727,0.0,1.0,0.3701500112790435,0.27345986829493857,0.0,1.0,0.4000394766523799,0.3327544073774378,0.0,1.0
341,2292,347,11.928577661431046,74.6889179755672,25,21,525,0.22945804195804195,202,0.08828671328671328,0.38476190476190475,0.010926573426573426,0.009178321678321678,0.14689241682148285,0.12836269873179976,0.0,1.0,0.45559590159319935,0.32610670485472465,0.0,1.0,0.3709114451387716,0.2733693772558103,0.0,1.0,0.39837020773517984,0.3327037601305475,0.0,1.0
342,2296,357,11.874477351916356,74.54355400696865,24,20,501,0.21858638743455497,190,0.08289703315881326,0.37924151696606784,0.010471204188481676,0.008726003490401396,0.1461166685399573,0.12743117391742162,0.0,1.0,0.45637574463302233,0.3258662527591444,0.0,1.0,0.37102394065415306,0.273221565498308,0.0,1.0,0.3969596493199955,0.33247809701826997,0.0,1.0
343,2301,354,11.884919600173818,74.9361147327249,22,17,524,0.22822299651567945,203,0.08841463414634146,0.38740458015267176,0.009581881533101045,0.007404181184668989,0.14582719995513874,0.12753804876370273,0.0,1.0,0.45658970153229306,0.3265019615514006,0.0,1.0,0.3712691536639049,0.27377413675825507,0.0,1.0,0.3957045323912464,0.33259616909083606,0.0,1.0
344,2311,355,11.887884032886179,75.30116832540025,21,11,495,0.2151238591916558,199,0.08648413733159496,0.402020202020202,0.009126466753585397,0.0047805302042590175,0.1451822280537681,0.12650145237672383,0.0,1.0,0.45642858139891956,0.32647769293800166,0.0,1.0,0.3715051437026284,0.2736242381706626,0.0,1.0,0.39501123658240395,0.33249371506702113,0.0,1.0
345,2302,354,11.922589052997374,75.52215464813206,19,28,543,0.23496321938554737,201,0.08697533535266118,0.3701657458563536,0.008221549112938122,0.012115967113803548,0.1451192511420644,0.12630146120225377,0.0,1.0,0.4566576048877554,0.3264929795011005,0.0,1.0,0.3728174658781985,0.27378309615621677,0.0,1.0,0.3949861270704296,0.33286166085824354,0.0,1.0
346,2317,348,11.879110919292168,75.51618472162279,31,16,523,0.22719374456993918,206,0.0894874022589053,0.3938814531548757,0.013466550825369244,0.0069504778453518675,0.14483411530482965,0.12488103496909787,0.0,1.0,0.45623512049786286,0.32722403790039495,0.0,1.0,0.3724365489300681,0.274860351747471,0.0,1.0,0.39464268311359235,0.3325382069540683,0.0,1.0
347,2316,349,11.884326424870446,75.5954231433506,23,24,521,0.22485973241260251,199,0.08588692274492879,0.381957773512476,0.009926629261976695,0.010358221838584376,0.14400523706056048,0.12390943861509947,0.0,1.0,0.45573569558192656,0.3272244777915516,0.0,1.0,0.37088417182015715,0.2737031468203289,0.0,1.0,0.3954398573736699,0.3325686955336002,0.0,1.0
348,2320,348,11.919741379310326,76.00086206896552,23,19,504,0.21761658031088082,201,0.08678756476683938,0.39880952380952384,0.009930915371329879,0.008203799654576857,0.1439516129032258,0.1238690585964182,0.0,1.0,0.4549082313681869,0.3274855062464992,0.0,1.0,0.37152391546162405,0.2736214918023501,0.0,1.0,0.39630144605116796,0.3322825661101969,0.0,1.0
349,2326,346,11.927858985382612,76.11693895098882,25,19,504,0.21724137931034482,202,0.08706896551724137,0.4007936507936508,0.010775862068965518,0.008189655172413794,0.14380218012370677,0.12379709867617375,0.0,1.0,0.45503841566582537,0.3277419527179352,0.0,1.0,0.3708706626355643,0.27366765655312286,0.0,1.0,0.3961112806146507,0.33254407470577474,0.0,1.0
350,2326,350,11.936887360275131,76.3920894239037,21,21,517,0.2222699914015477,196,0.08426483233018056,0.379110251450677,0.009028374892519347,0.009028374892519347,0.14327517820985772,0.12389133999125648,0.0,1.0,0.4555238121654231,0.3273069365891212,0.0,1.0,0.3709954788783181,0.2738114899458674,0.0,1.0,0.3962222283859873,0.3325894761970212,0.0,1.0
351,2325,349,11.956645161290302,76.5883870967742,23,24,505,0.2171109200343938,201,0.08641444539982802,0.39801980198019804,0.009888220120378332,0.010318142734307825,0.14340617412417622,0.12481912405475643,0.0,1.0,0.4566215747485259,0.327626814769429,0.0,1.0,0.3708914325355533,0.2734318341717476,0.0,1.0,0.39608740894901145,0.33234840184346787,0.0,1.0
352,2329,345,11.950966079862583,76.68613138686132,20,16,504,0.2167741935483871,204,0.08774193548387096,0.40476190476190477,0.008602150537634409,0.006881720430107527,0.14358924638845413,0.12473759627210962,0.0,1.0,0.4570423413066663,0.3276584934030544,0.0,1.0,0.36990817047327523,0.27250631277057347,0.0,1.0,0.39679219933794097,0.33151360030183,0.0,1.0
353,2327,343,11.95118177911472,76.78384185646756,22,24,509,0.21854873336195793,202,0.08673250322026621,0.3968565815324165,0.009446114212108201,0.010304851867754402,0.14319974492978638,0.1240191330617889,0.0,1.0,0.4573103954974563,0.3282344194038347,0.0,1.0,0.36878439635693194,0.2728081515906756,0.0,1.0,0.39655100711146846,0.3315107268473557,0.0,1.0
354,2325,352,11.935741935483852,76.84043010752688,26,28,498,0.21400945423291792,191,0.08207993124194242,0.38353413654618473,0.0111731843575419,0.012032660077352814,0.14285119667013527,0.1240186685394242,0.0,1.0,0.45670482136663193,0.32851773257702843,0.0,1.0,0.36735345126604235,0.27264898280376626,0.0,1.0,0.3965175164758932,0.331235070356519,0.0,1.0
355,2326,349,11.947291487532224,77.13499570077386,20,19,524,0.2253763440860215,203,0.08731182795698925,0.38740458015267176,0.008602150537634409,0.008172043010752689,0.14233212215349625,0.12400694631586014,0.0,1.0,0.4571186863783874,0.3289902422935725,0.0,1.0,0.36637727789643026,0.2723410685073313,0.0,1.0,0.39563975258646994,0.33087474907298026,0.0,1.0
356,2326,351,11.92738607050729,77.2652622527945,20,20,520,0.2235597592433362,198,0.08512467755803955,0.38076923076923075,0.008598452278589854,0.008598452278589854,0.14238759603916457,0.12408754099081448,0.0,1.0,0.456009208665021,0.32885597078484646,0.0,1.0,0.3663495409535961,0.2715361380567844,0.0,1.0,0.3978587080132028,0.3314396049312676,0.0,1.0
357,2339,345,11.894399315946966,77.36639589568192,27,14,513,0.22055030094582975,206,0.0885640584694755,0.4015594541910331,0.011607910576096303,0.0060189165950128975,0.14253403025831277,0.1240132467987422,0.0,1.0,0.4556951550841964,0.32854309864933684,0.0,1.0,0.3664234784647423,0.27086633375682423,0.0,1.0,0.39847467210966914,0.33118482054565473,0.0,1.0
358,2339,345,11.91291150064128,77.46772124839676,26,26,484,0.2069260367678495,200,0.08550662676357418,0.4132231404958678,0.011115861479264643,0.011115861479264643,0.14138934477099394,0.12248553759836642,0.0,1.0,0.45507454247058987,0.32842223813989724,0.0,1.0,0.36652001820463664,0.27109613882550265,0.0,1.0,0.40099849673833593,0.33150007190684994,0.0,1.0
359,2350,333,11.875872340425511,77.3731914893617,34,23,513,0.21932449764856776,212,0.09063702436938863,0.41325536062378165,0.01453612654980761,0.00983326207781103,0.14060398078242967,0.12150413434899009,0.0,1.0,0.4553328757721345,0.3284448094819158,0.0,1.0,0.36531228551818806,0.27058939212262695,0.0,1.0,0.40080988332189427,0.33188657839737934,0.0,1.0
360,2352,336,11.881590136054403,77.61692176870748,24,22,496,0.21106382978723404,197,0.08382978723404255,0.3971774193548387,0.010212765957446808,0.009361702127659575,0.14011411016019312,0.12029183888320186,0.0,1.0,0.4536976080754882,0.3289368410619073,0.0,1.0,0.36522108843537415,0.27112626629909276,0.0,1.0,0.40049648891814793,0.33096223954269804,0.0,1.0
361,2360,321,11.879025423728793,77.53177966101696,27,19,491,0.20875850340136054,215,0.09141156462585034,0.4378818737270876,0.011479591836734694,0.008078231292517007,0.13996719518862766,0.12040751183243611,0.0,1.0,0.4544833242208857,0.3278259396639845,0.0,1.0,0.3652405686167305,0.27032586383500806,0.0,1.0,0.4012165117550574,0.3307313917909289,0.0,1.0
362,2362,327,11.82857747671463,77.4635901778154,22,20,495,0.2097457627118644,194,0.08220338983050847,0.39191919191919194,0.009322033898305085,0.00847457627118644,0.1398350222610691,0.12115420956349915,0.0,1.0,0.45468575018437085,0.32761737124234025,0.0,1.0,0.36545027450766165,0.27074383499018567,0.0,1.0,0.4011362705197891,0.3310293117029961,0.0,1.0
363,2369,316,11.796876319121974,77.28661882650907,28,21,508,0.21507197290431837,211,0.08933107535986452,0.4153543307086614,0.011854360711261643,0.008890770533446233,0.13972140143520473,0.12197088964052756,0.0,1.0,0.4551532564441237,0.32787460376266286,0.0,1.0,0.3661406064897398,0.271452455287226,0.0,1.0,0.3995016272008061,0.3308534066723233,0.0,1.0
364,2365,317,11.867061310782223,77.9509513742072,15,19,511,0.2157028281975517,199,0.08400168847615028,0.38943248532289626,0.006331785563528915,0.008020261713803293,0.13952124394735047,0.12193347589490337,0.0,1.0,0.4548046102434699,0.32788441286722547,0.0,1.0,0.36538225465457275,0.27196449032952646,0.0,1.0,0.39961808633976675,0.33092639096292903,0.0,1.0
365,2377,322,11.799116533445499,77.9196466133782,28,16,503,0.21268498942917546,195,0.0824524312896406,0.38767395626242546,0.011839323467230444,0.006765327695560253,0.13960400070568757,0.12189271037174752,0.0,1.0,0.4561863015185853,0.3279875961922579,0.0,1.0,0.3659125761667594,0.27160414539072325,0.0,1.0,0.39777708415324275,0.33084692239111424,0.0,1.0
366,2375,336,11.81818947368419,78.30652631578947,20,22,516,0.2170803533866218,186,0.07824989482541019,0.36046511627906974,0.008413967185527976,0.009255363904080775,0.1392190152801358,0.12172007436093436,0.0,1.0,0.4549541595925297,0.3274261004960167,0.0,1.0,0.36669609507640066,0.27167996266886424,0.0,1.0,0.3989541595925297,0.3311950645762889,0.0,1.0
367,2363,329,11.903597122302138,78.72111722386796,19,31,522,0.21978947368421053,207,0.0871578947368421,0.39655172413793105,0.008,0.013052631578947368,0.13835610828225464,0.12132741748610971,0.0,1.0,0.4545752392393486,0.3274872041836615,0.0,1.0,0.366565191869275,0.27149496258119965,0.0,1.0,0.3985638813427436,0.33103829132662943,0.0,1.0
368,2365,324,11.940507399577147,79.00084566596195,21,19,538,0.22767668218366482,205,0.086754126110876,0.38104089219330856,0.008887008040626322,0.008040626322471435,0.13769351428766283,0.11976269577724968,0.0,1.0,0.45416354088522126,0.3272499906846425,0.0,1.0,0.36693718884266524,0.27148679685714117,0.0,1.0,0.3995908067926072,0.33157031165783135,0.0,1.0
369,2358,324,12.00008481764205,79.43935538592027,17,24,511,0.2160676532769556,200,0.08456659619450317,0.3913894324853229,0.00718816067653277,0.01014799154334038,0.13751402227147116,0.11982341173805824,0.0,1.0,0.4543489561957919,0.32700260403728065,0.0,1.0,0.36672685983200637,0.2711128646270008,0.0,1.0,0.4003939916276779,0.3309986260553087,0.0,1.0
370,2362,328,11.929000846740031,79.19432684165962,28,24,501,0.21246819338422393,196,0.08312128922815945,0.3912175648702595,0.011874469889737066,0.010178117048346057,0.13684411788806644,0.11919915718558201,0.0,1.0,0.4533473546201961,0.32642418869398454,0.0,1.0,0.3680178088552621,0.2712440168847961,0.0,1.0,0.3997705607604272,0.33086744777510285,0.0,1.0
371,2377,335,11.831215818258288,78.94488851493479,36,21,500,0.21168501270110077,193,0.0817104149026249,0.386,0.015241320914479255,0.008890770533446233,0.13570914815367704,0.1184177637581458,0.0,1.0,0.4545442208259259,0.3267875904308707,0.0,1.0,0.36918316663726297,0.27166788434752054,0.0,1.0,0.39837420440511895,0.33104008375094374,0.0,1.0
372,2383,323,11.84242551405789,79.1166596726815,26,20,496,0.20866638620109382,212,0.08918805216659655,0.4274193548387097,0.01093815734118637,0.008413967185527976,0.13550282241143582,0.11825004638029833,0.0,1.0,0.45453684025286645,0.3267864529713118,0.0,1.0,0.3693907110852409,0.2715340614242727,0.0,1.0,0.3997130209954923,0.33092472804291406,0.0,1.0
373,2386,320,11.809681475272404,79.06580050293378,26,23,516,0.21653378094838438,203,0.08518673940411246,0.39341085271317827,0.010910616869492237,0.009651699538396978,0.13519725279182326,0.11808473864013326,0.0,1.0,0.45531730795230246,0.3267105334554231,0.0,1.0,0.3685747505610686,0.2710250415313311,0.0,1.0,0.39972419760430467,0.3306565444277658,0.0,1.0
374,2396,320,11.776544240400648,79.19616026711185,29,19,512,0.2145850796311819,200,0.08382229673093043,0.390625,0.012154233025984913,0.00796311818943839,0.13422909149658033,0.11660610171728102,0.0,1.0,0.4550864343798805,0.32677826460791093,0.0,1.0,0.36880015078894934,0.27062968363220374,0.0,1.0,0.3986482847757014,0.3307928981199687,0.0,1.0
375,2396,320,11.774040066777944,79.37562604340567,17,17,519,0.2166110183639399,200,0.08347245409015025,0.3853564547206166,0.0070951585976627716,0.0070951585976627716,0.13393289891755075,0.11652205866809079,0.0,1.0,0.4544267327265873,0.32713727284742294,0.0,1.0,0.36789810975281384,0.27057120111795846,0.0,1.0,0.3978135602347999,0.33065422596436556,0.0,1.0
376,2385,341,11.772368972746312,79.47127882599581,23,34,489,0.20409015025041735,179,0.07470784641068448,0.3660531697341513,0.009599332220367279,0.014190317195325543,0.13265706363697843,0.11539083907374226,0.0,1.0,0.45434503279908023,0.32728889134969286,0.0,1.0,0.36771488469601676,0.27064422613656375,0.0,1.0,0.3969838371542571,0.32991258421028424,0.0,1.0
377,2386,334,11.776571668063685,79.61064543168483,20,19,514,0.21551362683438155,207,0.08679245283018867,0.4027237354085603,0.008385744234800839,0.007966457023060796,0.13176324257091096,0.11487229326157423,0.0,1.0,0.45492523591920614,0.32673142906902986,0.0,1.0,0.3681015601762972,0.27052436955290854,0.0,1.0,0.39638482546034665,0.329950683660323,0.0,1.0
378,2385,320,11.796939203354277,79.64067085953879,25,26,515,0.21584241408214586,214,0.08968985750209556,0.4155339805825243,0.010477787091366304,0.010896898575020955,0.13099344018394538,0.11473161248862238,0.0,1.0,0.4553053357679043,0.3269827121218031,0.0,1.0,0.36649759924257796,0.27017829587321945,0.0,1.0,0.39675390545749645,0.330789084070854,0.0,1.0
379,2382,324,11.826784214945405,79.86397984886649,16,19,490,0.20545073375262055,196,0.08218029350104822,0.4,0.0067085953878406705,0.007966457023060796,0.12992605834078166,0.11290839364260523,0.0,1.0,0.4558787681807102,0.3269278219059169,0.0,1.0,0.36666124969529534,0.27017428900247004,0.0,1.0,0.3955607919612145,0.33164916864057414,0.0,1.0
380,2396,345,11.75212854757928,79.86602671118531,28,14,478,0.20067170445004198,179,0.07514693534844669,0.37447698744769875,0.011754827875734676,0.005877413937867338,0.12911303785879694,0.1114650034538802,0.0,1.0,0.4563115945931391,0.3274460514445556,0.0,1.0,0.366551779848134,0.27030204439587247,0.0,1.0,0.3948381711454575,0.3320615269227046,0.0,1.0
381,2403,348,11.718352059925074,79.8535164377861,27,20,503,0.20993322203672787,197,0.082220367278798,0.39165009940357853,0.011268781302170284,0.008347245409015025,0.12824023733773643,0.11081429420095865,0.0,1.0,0.4561233941444162,0.3265717810897302,0.0,1.0,0.36729625602405597,0.26964121727645685,0.0,1.0,0.3942652329749104,0.3322952480062902,0.0,1.0
382,2407,346,11.670627336933924,79.67095970087246,24,20,481,0.20016645859342488,202,0.08406158967956721,0.41995841995842,0.009987515605493134,0.008322929671244279,0.12741064368709543,0.1103572209898578,0.0,1.0,0.4574694774649209,0.32695590881159253,0.0,1.0,0.36621681386279265,0.2699524262248302,0.0,1.0,0.392176045673238,0.3322155753461454,0.0,1.0
383,2390,347,11.757615062761486,80.14351464435147,13,30,482,0.2002492729538845,199,0.082675529705027,0.41286307053941906,0.00540091400083091,0.012463647694225177,0.12707517883655015,0.1102629857706407,0.0,1.0,0.45817249291402345,0.3270237760453292,0.0,1.0,0.36647320826022406,0.2699428384383142,0.0,1.0,0.3928465379943312,0.33199913948625764,0.0,1.0
384,2384,355,11.768330536912732,80.13968120805369,21,27,484,0.20251046025104602,192,0.0803347280334728,0.39669421487603307,0.008786610878661089,0.011297071129707114,0.12688081835895215,0.1101764471533476,0.0,1.0,0.45671411560943925,0.32742051606276545,0.0,1.0,0.3639721801255683,0.26936086858074204,0.0,1.0,0.39213033124052826,0.33199876655923444,0.0,1.0
385,2384,336,11.788842281879175,80.11912751677852,24,24,487,0.2042785234899329,219,0.09186241610738255,0.44969199178644764,0.010067114093959731,0.010067114093959731,0.12602836111712493,0.11036433227169622,0.0,1.0,0.4577966009958866,0.3275204926475885,0.0,1.0,0.36322797142238583,0.2697453509914005,0.0,1.0,0.3922115176445118,0.33235756564933266,0.0,1.0
