step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
60,1322,992,14.445652194082587,29.88502269288956,15,11,916,0.6949924127465857,402,916,0.6949924127465857,0.7936681222707423,727,189,0.7936681222707423,0.4701492537313433,0.6949924127465857,169,853,5.047337278106509,0.011380880121396054,0.00834597875569044,0.5226928895612708,0.3483240371812064,0.0,1.0,0.3405153482016495,0.23669574941584565,0.0,1.0,0.49055682982772925,0.2662393095527442,0.0,1.0,0.4018349519301157,0.2928735314008042,0.0,1.0
61,1326,955,14.45941864166828,30.65233785822021,14,10,912,0.6898638426626323,410,900,0.680786686838124,0.7949561403508771,725,175,0.7949561403508771,0.4268292682926829,0.680786686838124,172,835,4.854651162790698,0.01059001512859304,0.007564296520423601,0.5228677078771956,0.34856780998196724,0.0,1.0,0.3393908431859096,0.2365484831954465,0.0,1.0,0.4899528049433172,0.2661290186372395,0.0,1.0,0.4017418381744758,0.292708605877288,0.0,1.0
62,1332,930,14.394622254495426,31.335585585585587,16,10,916,0.6907993966817496,410,916,0.6907993966817496,0.7925764192139738,726,190,0.7925764192139738,0.4634146341463415,0.6907993966817496,179,870,4.860335195530726,0.012066365007541479,0.007541478129713424,0.5228373534825147,0.3485495372938046,0.0,1.0,0.3375714424101521,0.2362507262596267,0.0,1.0,0.4891262229971907,0.2660826444383443,0.0,1.0,0.40126416739319964,0.29241402050222953,0.0,1.0
63,1342,903,14.262943499494218,31.982116244411326,16,6,958,0.7192192192192193,374,935,0.7019519519519519,0.7974947807933194,764,171,0.7974947807933194,0.4572192513368984,0.7019519519519519,168,876,5.214285714285714,0.012012012012012012,0.0045045045045045045,0.5222345079563483,0.34834374400233603,0.0,1.0,0.33717128984183453,0.23605491715744598,0.0,1.0,0.4884861304744964,0.2660950217423174,0.0,1.0,0.39971635979039466,0.29231831744908077,0.0,1.0
64,1345,881,14.21903157301006,32.72565055762082,10,7,945,0.7041728763040238,397,938,0.698956780923994,0.798941798941799,755,183,0.798941798941799,0.4609571788413098,0.698956780923994,164,880,5.365853658536586,0.007451564828614009,0.005216095380029807,0.5227964983811009,0.3482846400099095,0.0,1.0,0.3375704520925771,0.23581468333919545,0.0,1.0,0.48845185274013675,0.26556418244550656,0.0,1.0,0.4011032497901427,0.29305377031549756,0.0,1.0
65,1342,861,14.217585283029445,33.63785394932936,9,12,970,0.7211895910780669,375,947,0.704089219330855,0.8206185567010309,796,151,0.8206185567010309,0.4026666666666667,0.704089219330855,165,892,5.406060606060606,0.006691449814126394,0.008921933085501859,0.5224989183212346,0.34860713710285435,0.0,1.0,0.33688284217104947,0.2351082205409111,0.0,1.0,0.4884861304744964,0.26524277326402396,0.0,1.0,0.400365367049661,0.2916189665187367,0.0,1.0
66,1351,847,14.069131750803523,33.98223538119911,22,13,902,0.6721311475409836,440,930,0.6929955290611028,0.802660753880266,724,206,0.802660753880266,0.4681818181818182,0.6929955290611028,168,884,5.261904761904762,0.01639344262295082,0.009687034277198211,0.5228623958358205,0.34867935566118496,0.0,1.0,0.3352594255151501,0.23398350441872787,0.0,1.0,0.4902939280341921,0.2660060022623905,0.0,1.0,0.40082615028294455,0.2920568185198051,0.0,1.0
67,1349,824,14.054868755203122,34.74647887323944,9,11,971,0.7187268689859363,380,966,0.7150259067357513,0.8228630278063852,799,167,0.8228630278063852,0.4394736842105263,0.7150259067357513,173,916,5.294797687861272,0.006661732050333087,0.008142116950407105,0.5234223678232383,0.3484077777841548,0.0,1.0,0.33606733781295584,0.23404799590053305,0.0,1.0,0.49202515602955593,0.26596447674040896,0.0,1.0,0.4010378057820608,0.2914020118715732,0.0,1.0
68,1357,812,13.897266300675335,35.30213706705969,14,6,956,0.7086730911786508,393,934,0.69236471460341,0.7907949790794979,756,178,0.7907949790794979,0.4529262086513995,0.69236471460341,166,888,5.349397590361446,0.010378057820607857,0.004447739065974796,0.5229277105569686,0.34841487643590735,0.0,1.0,0.33660589060308554,0.234058058637589,0.0,1.0,0.4926426890436684,0.2661864348906825,0.0,1.0,0.4000522975253762,0.2913944398255996,0.0,1.0
69,1355,807,13.873154024612372,36.14981549815498,8,10,914,0.6735445836403832,443,924,0.6809137803979366,0.7724288840262582,706,218,0.7724288840262582,0.49209932279909707,0.6809137803979366,158,877,5.550632911392405,0.0058953574060427415,0.007369196757553427,0.5214379240566599,0.34857562519953966,0.0,1.0,0.33738840614212595,0.23349680366900608,0.0,1.0,0.49415545768360913,0.26571834953103735,0.0,1.0,0.400476133793596,0.29176578531246694,0.0,1.0
70,1358,804,13.770608889155001,36.89322533136966,11,8,925,0.6826568265682657,430,942,0.6952029520295203,0.8,740,202,0.8,0.4697674418604651,0.6952029520295203,164,903,5.5060975609756095,0.008118081180811807,0.005904059040590406,0.5218062615801226,0.34878477008666353,0.0,1.0,0.3373556938571904,0.2334794879363096,0.0,1.0,0.4945603116537603,0.2658611364136257,0.0,1.0,0.40063660981519306,0.2914930811036496,0.0,1.0
71,1356,794,13.695736627768797,37.741150442477874,8,10,1009,0.7430044182621502,349,956,0.7039764359351989,0.8136769078295342,821,135,0.8136769078295342,0.3868194842406877,0.7039764359351989,170,916,5.3882352941176475,0.005891016200294551,0.007363770250368188,0.5226710438671615,0.3489036751680984,0.0,1.0,0.33526025311637647,0.23261537806395155,0.0,1.0,0.4940527167190027,0.26610907538930795,0.0,1.0,0.40220287372728136,0.29115880198691213,0.0,1.0
72,1349,773,13.775022971435588,38.63380281690141,5,12,940,0.6932153392330384,416,976,0.7197640117994101,0.8106382978723404,762,214,0.8106382978723404,0.5144230769230769,0.7197640117994101,178,933,5.241573033707865,0.003687315634218289,0.008849557522123894,0.5208876348071451,0.34982363247455756,0.0,1.0,0.33446519524617996,0.23193191830366774,0.0,1.0,0.49295774647887325,0.2651222857324236,0.0,1.0,0.40101389320643727,0.2908321453079522,0.0,1.0
73,1348,770,13.697594988197864,39.39317507418398,11,12,948,0.7027427724240178,401,941,0.6975537435137139,0.8027426160337553,761,180,0.8027426160337553,0.4488778054862843,0.6975537435137139,160,898,5.6125,0.00815418828762046,0.008895478131949592,0.5234517086244855,0.3500844705365525,0.0,1.0,0.3324160045946205,0.23090031759871268,0.0,1.0,0.49219871733512016,0.2651612277855405,0.0,1.0,0.4029147123576146,0.29113358246792087,0.0,1.0
74,1345,750,13.697122312421044,40.09293680297398,7,10,952,0.7062314540059347,396,971,0.7203264094955489,0.8277310924369747,788,183,0.8277310924369747,0.4621212121212121,0.7203264094955489,169,920,5.443786982248521,0.0051928783382789315,0.00741839762611276,0.5231082863652716,0.3500765600009859,0.0,1.0,0.33167046408442263,0.23030350327668875,0.0,1.0,0.4924331454610865,0.2653140539111203,0.0,1.0,0.40424511332294044,0.2908522796492828,0.0,1.0
75,1344,742,13.658066069590843,40.770833333333336,11,12,920,0.6840148698884758,425,988,0.7345724907063197,0.8369565217391305,770,218,0.8369565217391305,0.5129411764705882,0.7345724907063197,162,942,5.814814814814815,0.008178438661710037,0.008921933085501859,0.5210253456221198,0.35033828661794675,0.0,1.0,0.330837173579109,0.22996155188152223,0.0,1.0,0.4919354838709677,0.2648400100254154,0.0,1.0,0.403777841781874,0.29130180056261273,0.0,1.0
76,1342,728,13.626396776684668,41.589418777943365,11,13,957,0.7120535714285714,387,952,0.7083333333333334,0.8202716823406478,785,167,0.8202716823406478,0.4315245478036176,0.7083333333333334,162,900,5.555555555555555,0.00818452380952381,0.009672619047619048,0.523436373251286,0.35103477798604693,0.0,1.0,0.3292870535070429,0.22992898370143616,0.0,1.0,0.49139464448824577,0.2656451113979933,0.0,1.0,0.4066150665833373,0.29093180200345253,0.0,1.0
77,1342,715,13.579254513624,42.2585692995529,13,13,934,0.6959761549925484,408,984,0.7332339791356185,0.8201284796573876,766,218,0.8201284796573876,0.5343137254901961,0.7332339791356185,173,944,5.456647398843931,0.009687034277198211,0.009687034277198211,0.5235084851689822,0.3514427813124928,0.0,1.0,0.32971972501322055,0.2304515637448494,0.0,1.0,0.49194750252391717,0.26577625100968433,0.0,1.0,0.40788904379597135,0.2915505007159245,0.0,1.0
78,1332,717,13.609142283782607,43.126126126126124,7,17,924,0.6885245901639344,418,973,0.7250372578241431,0.8376623376623377,774,199,0.8376623376623377,0.47607655502392343,0.7250372578241431,166,941,5.668674698795181,0.005216095380029807,0.012667660208643815,0.5219170783686913,0.35231784047487874,0.0,1.0,0.32892569989344184,0.2310771124683786,0.0,1.0,0.49128160418482997,0.2654948759969079,0.0,1.0,0.4089896347960864,0.29166554435448666,0.0,1.0
79,1331,717,13.514326001503619,43.79188580015026,10,11,961,0.7214714714714715,371,985,0.7394894894894894,0.8449531737773153,812,173,0.8449531737773153,0.46630727762803237,0.7394894894894894,163,948,5.815950920245399,0.0075075075075075074,0.008258258258258258,0.5218971910520831,0.352582486274011,0.0,1.0,0.3275490172317685,0.2310403578357724,0.0,1.0,0.48956641865199585,0.26475404967485106,0.0,1.0,0.4103390610988585,0.29150105916019764,0.0,1.0
80,1327,712,13.53006796817717,44.62321024868124,6,10,897,0.6739293764087152,434,1000,0.7513148009015778,0.842809364548495,756,244,0.842809364548495,0.5622119815668203,0.7513148009015778,171,966,5.649122807017544,0.004507888805409466,0.007513148009015778,0.5231543379439434,0.35285869693026667,0.0,1.0,0.3270291951284731,0.23082903054556958,0.0,1.0,0.49019131195760507,0.26445027604869076,0.0,1.0,0.4102389576293847,0.29124758831752773,0.0,1.0
81,1327,710,13.449239945826916,45.31574981160512,9,9,943,0.7106254709871892,384,979,0.7377543330821401,0.8345705196182397,787,192,0.8345705196182397,0.5,0.7377543330821401,172,949,5.517441860465116,0.006782215523737754,0.006782215523737754,0.5229841748304446,0.35367114089441415,0.0,1.0,0.32593528939883804,0.22984496077440839,0.0,1.0,0.4913824537520967,0.26417731631533964,0.0,1.0,0.4105549748401682,0.29073587457132716,0.0,1.0
82,1323,692,13.522356964544667,46.08919123204838,5,9,894,0.6737000753579503,433,1012,0.7626224566691786,0.8512304250559284,761,251,0.8512304250559284,0.5796766743648961,0.7626224566691786,177,971,5.4858757062146895,0.0037678975131876413,0.006782215523737754,0.5234194036037354,0.3542757203013996,0.0,1.0,0.32587228439763,0.22991792228002053,0.0,1.0,0.4920391095506303,0.2639738857630757,0.0,1.0,0.41111354936239725,0.2904805468787395,0.0,1.0
83,1317,691,13.521094275500024,46.85345482156416,9,15,916,0.6923658352229781,407,993,0.7505668934240363,0.8602620087336245,788,205,0.8602620087336245,0.5036855036855037,0.7505668934240363,163,955,5.858895705521473,0.006802721088435374,0.011337868480725623,0.5239914762289661,0.35402699965240253,0.0,1.0,0.3256668381218311,0.22956975393850151,0.0,1.0,0.4918803732823866,0.2637993604571931,0.0,1.0,0.4122272025865236,0.28971464121961416,0.0,1.0
84,1312,689,13.511083716668603,47.41539634146341,10,15,889,0.6750189825360668,428,980,0.7441154138192863,0.8548931383577053,760,220,0.8548931383577053,0.514018691588785,0.7441154138192863,169,947,5.603550295857988,0.007593014426727411,0.011389521640091117,0.522595397324941,0.35399535862308246,0.0,1.0,0.32528520849724624,0.2298529911208635,0.0,1.0,0.4923780487804878,0.26386448165282017,0.0,1.0,0.41244590873328085,0.2882950228418372,0.0,1.0
85,1308,692,13.460910382978328,48.11926605504587,7,11,942,0.7179878048780488,370,991,0.7553353658536586,0.8598726114649682,810,181,0.8598726114649682,0.4891891891891892,0.7553353658536586,174,968,5.563218390804598,0.005335365853658537,0.008384146341463415,0.5204695669330176,0.3544150731050065,0.0,1.0,0.32502219591595144,0.22929128430577644,0.0,1.0,0.49376048140475487,0.2635732929429037,0.0,1.0,0.4124247805070534,0.2880897889564407,0.0,1.0
86,1301,683,13.482131955079959,49.059185242121444,4,11,964,0.7370030581039755,344,1008,0.7706422018348624,0.8807053941908713,849,159,0.8807053941908713,0.4622093023255814,0.7706422018348624,178,977,5.48876404494382,0.0030581039755351682,0.008409785932721712,0.520120998735464,0.3550956669292194,0.0,1.0,0.3259775358905061,0.22976648063140237,0.0,1.0,0.49453274156356153,0.26367515262228697,0.0,1.0,0.4119411866802211,0.28844766197467936,0.0,1.0
87,1297,683,13.46400727033183,49.59984579799537,8,12,882,0.6779400461183704,419,982,0.754803996925442,0.8526077097505669,752,230,0.8526077097505669,0.548926014319809,0.754803996925442,165,947,5.739393939393939,0.006149116064565719,0.009223674096848577,0.5207302211057776,0.35509593502819026,0.0,1.0,0.32352575422190166,0.22852220814502708,0.0,1.0,0.4954858606710274,0.2635476684997578,0.0,1.0,0.4109234710373816,0.2875756707653844,0.0,1.0
88,1294,684,13.420462079066848,50.27511591962906,8,11,925,0.7131842713955281,372,988,0.761757902852737,0.8681081081081081,803,185,0.8681081081081081,0.49731182795698925,0.761757902852737,170,959,5.641176470588236,0.006168080185042405,0.008481110254433308,0.5218128334247395,0.3550877156799543,0.0,1.0,0.32285486363862986,0.227613525932062,0.0,1.0,0.4964102308421,0.26307256620882696,0.0,1.0,0.4108042080071796,0.287035623324135,0.0,0.967741935483871
89,1289,689,13.396373368113178,51.08533747090768,7,12,913,0.705564142194745,381,1012,0.7820710973724884,0.8806133625410734,804,208,0.8806133625410734,0.5459317585301837,0.7820710973724884,164,981,5.9817073170731705,0.005409582689335394,0.00927357032457496,0.5218599064040641,0.35509719480570145,0.0,1.0,0.32172977301734274,0.22708646648529718,0.0,1.0,0.49603343427012686,0.2625408837684162,0.0,1.0,0.41032057859305787,0.28688891236247466,0.0,0.967741935483871
90,1289,699,13.303790041864934,51.8456167571761,7,7,909,0.7051978277734678,380,1000,0.7757951900698216,0.8855885588558856,805,195,0.8855885588558856,0.5131578947368421,0.7757951900698216,169,979,5.792899408284024,0.005430566330488751,0.005430566330488751,0.5223103681273306,0.3558050555863673,0.0,1.0,0.3215796191095873,0.22692582504944495,0.0,1.0,0.49648389599339326,0.2623904415954626,0.0,1.0,0.4099201681723767,0.28652405329351055,0.0,0.967741935483871
91,1291,694,13.213908937256825,52.395817195972114,10,8,940,0.7292474786656322,349,1007,0.7812257564003103,0.8734042553191489,821,186,0.8734042553191489,0.5329512893982808,0.7812257564003103,180,982,5.455555555555556,0.007757951900698216,0.0062063615205585725,0.5225006871392519,0.35611034419211907,0.0,1.0,0.32083156342919966,0.22636476165938624,0.0,1.0,0.49671422503185825,0.26226460718398736,0.0,1.0,0.40955998100996976,0.28636991903753306,0.0,0.967741935483871
92,1278,705,13.250552811531032,53.3849765258216,6,19,918,0.7110766847405112,373,1018,0.7885360185902401,0.8856209150326797,813,205,0.8856209150326797,0.5495978552278821,0.7885360185902401,166,995,5.993975903614458,0.004647560030983733,0.01471727343144849,0.5234994194558029,0.3560999929528577,0.0,1.0,0.32028370942500883,0.22543929307379454,0.0,1.0,0.4950527537987783,0.26184730771091397,0.0,1.0,0.4105961936493513,0.2864016665906041,0.0,0.967741935483871
93,1271,701,13.27251271843535,54.22895357985838,6,13,933,0.7300469483568075,345,1023,0.8004694835680751,0.8885316184351554,829,194,0.8885316184351554,0.5623188405797102,0.8004694835680751,170,989,5.817647058823529,0.004694835680751174,0.010172143974960876,0.5210020050252532,0.3560525648351004,0.0,1.0,0.320372579376158,0.22479996431672192,0.0,1.0,0.4956219385294789,0.2613718211130327,0.0,1.0,0.4090759117788888,0.2861170260792869,0.0,0.967741935483871
94,1262,697,13.38470759049615,55.055467511885894,4,13,857,0.6742722265932337,414,1001,0.7875688434303698,0.8833138856476079,757,244,0.8833138856476079,0.5893719806763285,0.7875688434303698,182,979,5.3791208791208796,0.003147128245476003,0.010228166797797011,0.5219825162312766,0.356886338290936,0.0,1.0,0.3206124431266295,0.22515242269531177,0.0,1.0,0.49580798527682635,0.26124356341684113,0.0,1.0,0.41035734369408516,0.2872529691709195,0.0,0.967741935483871
95,1268,703,13.212321791131068,55.54495268138801,12,6,924,0.7321711568938193,338,998,0.7908082408874801,0.8971861471861472,829,169,0.8971861471861472,0.5,0.7908082408874801,170,974,5.729411764705882,0.009508716323296355,0.004754358161648178,0.5225908212068789,0.35713835231076735,0.0,1.0,0.31838302635595805,0.22345283956326575,0.0,1.0,0.49725246769105524,0.2612971085044684,0.0,1.0,0.40828838913198334,0.28647795385214986,0.0,0.967741935483871
96,1264,709,13.181053522673889,56.15585443037975,7,11,894,0.7050473186119873,374,1016,0.8012618296529969,0.8937360178970917,799,217,0.8937360178970917,0.5802139037433155,0.8012618296529969,165,987,5.9818181818181815,0.005520504731861199,0.008675078864353312,0.5248570845242956,0.35710451051169767,0.0,1.0,0.317195794201715,0.22280381594546703,0.0,1.0,0.49739689669252757,0.2612189952932345,0.0,1.0,0.4078450387913434,0.2861786304466728,0.0,0.967741935483871
97,1261,712,13.157744022076791,57.03568596352102,5,8,905,0.7159810126582279,359,1031,0.8156645569620253,0.9038674033149171,818,213,0.9038674033149171,0.5933147632311978,0.8156645569620253,174,1008,5.793103448275862,0.003955696202531646,0.006329113924050633,0.5262080785858637,0.35746837174492735,0.0,1.0,0.3162876365403801,0.22222036025114514,0.0,1.0,0.498324422501343,0.26158014324876716,0.0,1.0,0.40802230692486763,0.2851117565332818,0.0,0.967741935483871
98,1250,713,13.22329522812029,57.936,5,16,915,0.725614591593973,346,1032,0.8183980967486122,0.907103825136612,830,202,0.907103825136612,0.5838150289017341,0.8183980967486122,178,1011,5.679775280898877,0.003965107057890563,0.012688342585249802,0.5267870967741936,0.35772962519905627,0.0,1.0,0.31403870967741937,0.22022096783053255,0.0,1.0,0.49870967741935485,0.2618917808766415,0.0,1.0,0.40872258064516126,0.285079837732123,0.0,0.967741935483871
99,1248,726,13.174450984171598,58.73878205128205,4,6,880,0.704,370,987,0.7896,0.8931818181818182,786,201,0.8931818181818182,0.5432432432432432,0.7896,168,968,5.761904761904762,0.0032,0.0048,0.5267007857733664,0.35798868872123724,0.0,1.0,0.3136373035566584,0.21974705870473865,0.0,1.0,0.49847497932175355,0.2622807630871547,0.0,1.0,0.40818858560794047,0.2843688966646021,0.0,0.967741935483871
100,1249,722,13.151239131546086,59.45716573258607,7,6,880,0.7051282051282052,368,994,0.7964743589743589,0.8954545454545455,788,206,0.8954545454545455,0.5597826086956522,0.7964743589743589,167,957,5.730538922155689,0.005608974358974359,0.004807692307692308,0.5266148402593043,0.35822123102949277,0.0,1.0,0.31361863684495983,0.2197586531276523,0.0,1.0,0.4981533613987965,0.2619737944556745,0.0,1.0,0.4080683901960278,0.2841870894568713,0.0,0.967741935483871
101,1240,730,13.184881318006147,60.51854838709677,2,11,905,0.7245796637309848,344,1023,0.8190552441953562,0.912707182320442,826,197,0.912707182320442,0.5726744186046512,0.8190552441953562,172,1003,5.8313953488372094,0.0016012810248198558,0.008807045636509208,0.5270291363163372,0.35809148887869496,0.0,1.0,0.31449011446409986,0.2201975442006074,0.0,1.0,0.49833506763787716,0.2620508593004163,0.0,1.0,0.4098335067637877,0.2849131419321032,0.0,0.967741935483871
102,1239,733,13.145204786925007,61.23970944309927,7,8,891,0.7185483870967742,349,1033,0.8330645161290322,0.9180695847362514,818,215,0.9180695847362514,0.6160458452722063,0.8330645161290322,170,1006,5.91764705882353,0.00564516129032258,0.0064516129032258064,0.5257361555885339,0.35800577192907723,0.0,1.0,0.31492618917441223,0.22004842709643874,0.0,1.0,0.4989455596344607,0.26154996446915857,0.0,1.0,0.4086021505376344,0.2855099874649865,0.0,0.967741935483871
