step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
75,1826,1236,13.161062431544346,25.749726177437022,34,16,986,0.5453539823008849,264,0.14601769911504425,0.26774847870182555,0.018805309734513276,0.008849557522123894,0.5334416846270713,0.281134206091183,0.0,1.0,0.4671589584143023,0.29992701319570564,0.0,1.0,0.4961841500900964,0.29178219285151047,0.0,1.0,0.40863159382397624,0.2991596710882401,0.0,1.0
76,1828,1196,13.099835886214429,26.49617067833698,22,20,1002,0.5487404162102957,240,0.13143483023001096,0.23952095808383234,0.012048192771084338,0.01095290251916758,0.5316227853462271,0.2809846751408302,0.0,1.0,0.4659772711230324,0.29948135660744873,0.0,1.0,0.4962589115550222,0.2918015371185494,0.0,1.0,0.41061975012352653,0.299168925374167,0.0,1.0
77,1834,1159,13.003271537622668,27.328244274809162,19,13,1010,0.5525164113785558,237,0.12964989059080964,0.23465346534653464,0.010393873085339168,0.007111597374179431,0.5314137967425335,0.28096419215313206,0.0,1.0,0.4658950997291308,0.2999657928639873,0.0,1.0,0.49512787138987585,0.2914856755654699,0.0,1.0,0.4106307383825237,0.2998195158449686,0.0,1.0
78,1828,1133,12.980579868708958,28.15371991247265,18,24,993,0.5414394765539804,226,0.12322791712104689,0.22759315206445116,0.009814612868047983,0.013086150490730643,0.5294346015387873,0.2805271632189078,0.0,1.0,0.46511258558622154,0.29982455912064415,0.0,1.0,0.4935236817957224,0.2914471593405267,0.0,1.0,0.40989623773558265,0.29964411975679617,0.0,1.0
79,1824,1125,12.91600877192981,29.01425438596491,15,19,962,0.526258205689278,208,0.1137855579868709,0.21621621621621623,0.008205689277899343,0.010393873085339168,0.527076259196378,0.2804930400040973,0.0,1.0,0.4638688455008489,0.2994498670884153,0.0,1.0,0.4937040181097906,0.2918615649693073,0.0,1.0,0.41157328805885685,0.29882065548355297,0.0,1.0
80,1827,1105,12.808648056923904,29.784345922276955,21,18,980,0.5372807017543859,220,0.1206140350877193,0.22448979591836735,0.011513157894736841,0.009868421052631578,0.5263167187527589,0.28090799824303186,0.0,1.0,0.4608648056923919,0.30017317362453416,0.0,1.0,0.49231068029733216,0.29185262682921287,0.0,1.0,0.4105973127107721,0.2981413885979333,0.0,1.0
81,1819,1072,12.808741066520051,30.549202858713578,24,32,982,0.5374931581828134,233,0.12753147235905857,0.23727087576374745,0.013136288998357963,0.01751505199781062,0.5223004486690667,0.2809785580755725,0.0,1.0,0.45993012821649615,0.29976990986483365,0.0,1.0,0.49144336661405597,0.29267146240640785,0.0,1.0,0.4112681551366401,0.29837127876064623,0.0,1.0
82,1808,1056,12.824557522123879,31.461283185840706,10,21,973,0.5349092908191314,216,0.11874656404617923,0.22199383350462487,0.005497526113249038,0.01154480483782298,0.5204646017699115,0.28063164643515,0.0,1.0,0.4596952612046817,0.2998441593550923,0.0,1.0,0.4911504424778761,0.2925855531076601,0.0,1.0,0.41136168998001715,0.2989459310362882,0.0,1.0
83,1799,1047,12.793663146192312,32.369093941078376,12,21,986,0.5453539823008849,209,0.11559734513274336,0.21196754563894524,0.00663716814159292,0.011615044247787611,0.5179400742347899,0.2803265689241086,0.0,1.0,0.45901845111083217,0.2995375577225173,0.0,1.0,0.49210134662626187,0.2928566331493437,0.0,1.0,0.4110168731732683,0.29916136621442496,0.0,1.0
84,1796,1022,12.768095768374149,33.176503340757236,21,24,939,0.5219566425792107,225,0.12506948304613674,0.23961661341853036,0.011673151750972763,0.013340744858254585,0.5156261225662763,0.2809281875706811,0.0,1.0,0.4598390688986278,0.30007643572221043,0.0,1.0,0.4910015087290754,0.2924494069455095,0.0,1.0,0.4102126589553847,0.2995561547094953,0.0,1.0
85,1789,1043,12.679038569032963,34.06484069312465,11,18,919,0.5116926503340757,179,0.09966592427616927,0.19477693144722524,0.006124721603563474,0.01002227171492205,0.5130637047188013,0.28018097378920415,0.0,1.0,0.46006960096647975,0.29929482260330154,0.0,1.0,0.4910113777745722,0.2920119544514628,0.0,1.0,0.4108079842766728,0.299477802456735,0.0,1.0
86,1773,1028,12.749238578680185,34.96672306824591,12,28,929,0.519284516489659,215,0.12017887087758525,0.23143164693218515,0.006707657909446618,0.015651201788708775,0.510397904044539,0.2802545176377065,0.0,1.0,0.45890872041191344,0.2993316859704152,0.0,1.0,0.4911849789858632,0.29203168572877586,0.0,1.0,0.4110037661699689,0.2993237124979588,0.0,1.0
87,1764,1039,12.687301587301569,35.75170068027211,13,22,939,0.5296108291032149,189,0.1065989847715736,0.2012779552715655,0.007332205301748449,0.012408347433728144,0.5089422865920562,0.27991724412338626,0.0,1.0,0.4599517226245337,0.29887488123691497,0.0,1.0,0.4911674347158218,0.2917037647726266,0.0,1.0,0.4111257406188282,0.299400499708096,0.0,1.0
88,1769,1048,12.546806105144132,36.45392877331826,15,10,894,0.5068027210884354,191,0.1082766439909297,0.21364653243847875,0.008503401360544218,0.005668934240362812,0.5068655518882547,0.27963991018369017,0.0,1.0,0.4607852076077244,0.2989247121954453,0.0,1.0,0.49070916683382265,0.291608864359324,0.0,1.0,0.4111125294042561,0.2992772692966853,0.0,1.0
89,1764,1041,12.512981859410413,37.24546485260771,13,18,923,0.5217637083097796,207,0.11701526286037309,0.22426868905742145,0.007348784624081402,0.010175240248728096,0.5043888523151197,0.27927892361067985,0.0,1.0,0.4592933947772658,0.2987898777475262,0.0,1.0,0.49080169702289517,0.2915326528754862,0.0,1.0,0.41092458488771855,0.29900551465981234,0.0,1.0
90,1767,1033,12.419694397283514,37.85172608941709,19,16,903,0.5119047619047619,208,0.11791383219954649,0.23034330011074197,0.010770975056689343,0.009070294784580499,0.5015791299267941,0.27939730282136743,0.0,1.0,0.45897000565930957,0.2993389774678265,0.0,1.0,0.49022399912371983,0.29157796089097365,0.0,1.0,0.41134052613323113,0.2988002765285329,0.0,1.0
91,1758,1053,12.36939704209327,38.683731513083046,13,22,872,0.49349179400113186,180,0.10186757215619695,0.20642201834862386,0.007357102433503113,0.01245048104131296,0.496275092663951,0.27822723227678575,0.0,1.0,0.4584571910895813,0.29961149259796843,0.0,1.0,0.4893574076112885,0.2917484346628132,0.0,1.0,0.41179492825424785,0.2994292722617107,0.0,1.0
92,1741,1076,12.396783457782865,39.64503159103963,8,25,842,0.4789533560864619,177,0.10068259385665529,0.21021377672209027,0.004550625711035267,0.01422070534698521,0.49319078764521684,0.27757585045945593,0.0,1.0,0.45815345278019676,0.29997244188644356,0.0,1.0,0.488706898149006,0.2924669207570674,0.0,1.0,0.4102573604343073,0.30010700502244925,0.0,1.0
93,1730,1102,12.371791907514432,40.60578034682081,6,17,854,0.49052268811028144,174,0.09994256174612291,0.20374707259953162,0.0034462952326249283,0.009764503159103963,0.492187208651874,0.27811037922485815,0.0,1.0,0.4577475293678911,0.300611629075285,0.0,1.0,0.4861831064702592,0.29204444346092734,0.0,1.0,0.41113182920007457,0.3007578093703663,0.0,1.0
94,1715,1109,12.40734693877549,41.48921282798834,11,26,870,0.5028901734104047,193,0.1115606936416185,0.2218390804597701,0.006358381502890174,0.015028901734104046,0.4901532963415781,0.27810696136468566,0.0,1.0,0.4569171447380796,0.30138755204559026,0.0,1.0,0.48379573027367634,0.29394790797826126,0.0,1.0,0.41239537289570205,0.3012290156564915,0.0,1.0
95,1706,1132,12.372919109026945,42.39624853458382,8,17,854,0.49795918367346936,177,0.1032069970845481,0.20725995316159251,0.004664723032069971,0.009912536443148687,0.4880308588284234,0.27792225193553455,0.0,1.0,0.4564156865711152,0.3012156600917491,0.0,1.0,0.48349279582498206,0.29397394336187443,0.0,1.0,0.4130582762924025,0.301506931340054,0.0,1.0
96,1700,1145,12.336235294117627,43.237647058823526,6,12,877,0.5140679953106683,187,0.10961313012895663,0.21322690992018245,0.0035169988276670576,0.007033997655334115,0.48639468690702087,0.27768906476426236,0.0,1.0,0.4566982922201138,0.30174833902070425,0.0,1.0,0.48294117647058826,0.2938824419148332,0.0,1.0,0.41305502846299813,0.30227875274525967,0.0,1.0
97,1687,1132,12.401126259632463,43.95554238292827,15,28,883,0.5194117647058824,213,0.12529411764705883,0.24122310305775765,0.008823529411764706,0.01647058823529412,0.4832590779585827,0.2776825660415082,0.0,1.0,0.45679484482857524,0.3007770523310403,0.0,1.0,0.4824942157293918,0.2937568190493429,0.0,1.0,0.41554964911945236,0.3032544933126105,0.0,1.0
98,1683,1157,12.360308972073657,44.79857397504456,8,12,790,0.46828689982216953,175,0.1037344398340249,0.22151898734177214,0.004742145820983995,0.007113218731475993,0.482414275583156,0.2781426216254144,0.0,1.0,0.45648132175646405,0.300850999207526,0.0,1.0,0.4808234144097522,0.293517579905456,0.0,1.0,0.41567477430855043,0.3037882810493628,0.0,1.0
99,1688,1154,12.268483412322254,45.38388625592417,20,15,847,0.5032679738562091,203,0.12061794414735591,0.2396694214876033,0.011883541295306001,0.008912655971479501,0.47981959944962543,0.2783033437415478,0.0,1.0,0.4559509249350252,0.302216563859656,0.0,1.0,0.4805266778780003,0.29446841241982935,0.0,1.0,0.41572389542883353,0.304113877429377,0.0,1.0
100,1690,1163,12.176982248520689,45.98757396449704,16,14,842,0.49881516587677727,191,0.11315165876777251,0.22684085510688837,0.009478672985781991,0.008293838862559242,0.47892727619774766,0.278755496184072,0.0,1.0,0.4561748425271998,0.30266565712702725,0.0,1.0,0.48009162053827065,0.2942710464078784,0.0,1.0,0.4165680473372781,0.30422017067845286,0.0,1.0
101,1681,1184,12.182807852468747,46.904818560380726,8,17,793,0.46923076923076923,179,0.1059171597633136,0.2257250945775536,0.004733727810650888,0.010059171597633136,0.4779988869912303,0.27950846321073025,0.0,1.0,0.4560457484983977,0.3022874186765714,0.0,1.0,0.48022490453071326,0.29478459647814736,0.0,1.0,0.4173015294275681,0.3044492699903685,0.0,1.0
102,1673,1201,12.181052002390894,47.73520621637776,7,15,820,0.4878048780487805,183,0.10886377156454491,0.22317073170731708,0.004164187983343248,0.00892325996430696,0.47490503827391395,0.279301528019166,0.0,1.0,0.4553342459942541,0.3028814710482891,0.0,1.0,0.48070879046719245,0.29495067835297206,0.0,1.0,0.41488151476004087,0.30461086263271925,0.0,1.0
103,1661,1234,12.163997591812137,48.612883804936786,6,18,821,0.4907352062163778,167,0.09982068141063957,0.20341047503045068,0.0035863717872086074,0.010759115361625823,0.473208910295003,0.279531780402222,0.0,1.0,0.45481734672078616,0.30295156850940075,0.0,1.0,0.4799285311996271,0.2950690721507283,0.0,1.0,0.41529587694936976,0.3046549775661649,0.0,1.0
104,1651,1243,12.207026044821298,49.462144155057544,9,19,803,0.48344370860927155,191,0.11499096929560505,0.23785803237858033,0.005418422636965683,0.011438892233594221,0.4731052539028155,0.2800054117993883,0.0,1.0,0.4557159883550536,0.3027316710295311,0.0,1.0,0.4779117250542193,0.2950147769807669,0.0,1.0,0.4167171411265899,0.3048857780500623,0.0,1.0
105,1641,1259,12.228336380255918,50.27605118829982,14,24,784,0.47486371895820717,184,0.11144760751059964,0.23469387755102042,0.008479709267110842,0.014536644457904301,0.47111320791806727,0.28061243815656034,0.0,1.0,0.4544632501818325,0.3030181050973343,0.0,1.0,0.4768335593953333,0.29578717278920574,0.0,1.0,0.4166814098405771,0.30469652457604884,0.0,1.0
106,1635,1266,12.260122324159,51.10519877675841,9,15,783,0.47714808043875684,193,0.11761121267519806,0.24648786717752236,0.005484460694698354,0.009140767824497258,0.47007990529742527,0.28092510574319923,0.0,1.0,0.452540199270001,0.30294552450222356,0.0,1.0,0.47542665482884483,0.29569735803393055,0.0,1.0,0.4153497089868798,0.3043834468394718,0.0,1.0
107,1635,1279,12.225749235473984,51.94434250764526,9,9,788,0.4819571865443425,187,0.11437308868501529,0.23730964467005075,0.005504587155963303,0.005504587155963303,0.468975041925619,0.28117895538551657,0.0,1.0,0.45186938936569,0.3030497586669838,0.0,1.0,0.47422314294169876,0.2956034878306052,0.0,1.0,0.41550754661142353,0.30482843295875756,0.0,1.0
108,1623,1273,12.325138632162638,52.75600739371534,11,23,813,0.4972477064220184,206,0.12599388379204893,0.25338253382533826,0.00672782874617737,0.014067278287461774,0.46797050464094764,0.28134427471990936,0.0,1.0,0.4508576312285095,0.302928404715523,0.0,1.0,0.4726810168346153,0.29626712947100153,0.0,1.0,0.41394868125534157,0.3044814316221582,0.0,1.0
109,1619,1274,12.335701050030858,53.37554045707227,18,22,787,0.4849044978434997,199,0.1226124460874923,0.25285895806861497,0.011090573012939002,0.013555144793592114,0.46723385602422846,0.2819273041029472,0.0,1.0,0.4487835979995617,0.30305269355484654,0.0,1.0,0.47133834107075256,0.29637593758760306,0.0,1.0,0.4143935922214031,0.30509789094960177,0.0,1.0
110,1614,1269,12.379677819082998,54.078066914498145,12,17,801,0.4947498455836936,205,0.1266213712168005,0.25593008739076156,0.0074119827053736875,0.010500308832612723,0.4666626693848184,0.2817571813155037,0.0,1.0,0.4493344525722509,0.3035115497132738,0.0,1.0,0.4722188911540153,0.29655627473582075,0.0,1.0,0.4171563336930887,0.30615799085618506,0.0,1.0
111,1609,1263,12.426289620882512,54.81106277190802,11,16,808,0.5006195786864932,206,0.12763320941759604,0.25495049504950495,0.006815365551425031,0.009913258983890954,0.4645040999218108,0.28200474067112946,0.0,1.0,0.44952785741494417,0.3036159020920727,0.0,1.0,0.4717817117424167,0.2966731225894313,0.0,1.0,0.41700916217245737,0.3061203613428851,0.0,1.0
112,1605,1272,12.434517133956362,55.617445482866046,12,16,778,0.48353014294592916,191,0.11870727159726538,0.2455012853470437,0.0074580484773151025,0.009944064636420136,0.464797507788162,0.2819789197865849,0.0,1.0,0.4493417746960105,0.303481467083957,0.0,1.0,0.4718319766857602,0.29765574066523776,0.0,1.0,0.41652095266807354,0.3059893832830209,0.0,1.0
113,1596,1282,12.469548872180425,56.150375939849624,17,26,771,0.4803738317757009,190,0.11838006230529595,0.24643320363164722,0.01059190031152648,0.0161993769470405,0.4610316112862802,0.28156445197772334,0.0,1.0,0.4473886328725038,0.303465534555431,0.0,1.0,0.4696822701916081,0.29830785107068436,0.0,1.0,0.41557522839356453,0.30671966354433505,0.0,1.0
114,1599,1269,12.472170106316423,56.71669793621013,15,12,795,0.4981203007518797,213,0.13345864661654136,0.2679245283018868,0.009398496240601503,0.007518796992481203,0.45996489741572355,0.2816341432602975,0.0,1.0,0.44878855736448187,0.3034897789838351,0.0,1.0,0.47053602049668136,0.29827073731308373,0.0,1.0,0.4163287538582582,0.30707125813692887,0.0,1.0
115,1598,1268,12.469586983729636,57.21902377972466,17,18,788,0.49280800500312694,201,0.12570356472795496,0.2550761421319797,0.010631644777986242,0.01125703564727955,0.45966732609310024,0.281898515215109,0.0,1.0,0.44842343251645206,0.3037483782142767,0.0,1.0,0.469114619080302,0.2989928756174988,0.0,1.0,0.4150147361621382,0.3063799670361354,0.0,1.0
116,1595,1262,12.503761755485868,57.9153605015674,12,15,800,0.5006257822277848,206,0.12891113892365458,0.2575,0.007509386733416771,0.009386733416770964,0.458812822327839,0.2821394133324976,0.0,1.0,0.4478915967236323,0.30334903642265354,0.0,1.0,0.4696733744564668,0.29870706741644354,0.0,1.0,0.414804328041258,0.30655645383779445,0.0,1.0
117,1585,1252,12.631798107255493,58.69148264984227,9,19,779,0.4884012539184953,210,0.13166144200626959,0.26957637997432604,0.005642633228840125,0.011912225705329153,0.45653810929072963,0.2818757545235012,0.0,1.0,0.44748142871680063,0.3039614871786035,0.0,1.0,0.46679556324412336,0.29786995117640697,0.0,1.0,0.41475526610359215,0.3068771318512746,0.0,1.0
118,1583,1255,12.633796588755501,59.03790271636134,19,21,763,0.48138801261829656,197,0.12429022082018927,0.2581913499344692,0.011987381703470032,0.013249211356466877,0.45519939681698696,0.2823628389088422,0.0,1.0,0.4466814745379333,0.3046501263804519,0.0,1.0,0.46654983392089333,0.2979088271111502,0.0,1.0,0.41155013958796083,0.30667524185676537,0.0,1.0
119,1579,1259,12.668841038632019,59.71437618746042,12,16,767,0.4845230574857865,196,0.12381554011370816,0.25554106910039115,0.007580543272267846,0.01010739102969046,0.4521032094629104,0.28175733021523774,0.0,1.0,0.4463421111769392,0.304197260654679,0.0,1.0,0.46636294919201615,0.29770461056432496,0.0,1.0,0.41216368056548647,0.307156992696311,0.0,1.0
120,1570,1271,12.735095541401247,60.55350318471338,5,14,774,0.4901836605446485,188,0.11906269791006967,0.24289405684754523,0.0031665611146295125,0.008866371120962635,0.4518183686048901,0.2820687513366408,0.0,1.0,0.44653790836244095,0.30480959065101915,0.0,1.0,0.4664475035956442,0.2978811641312152,0.0,1.0,0.4119991781384837,0.3071449413414932,0.0,1.0
121,1572,1276,12.72016539440201,61.01081424936387,13,11,757,0.4821656050955414,195,0.12420382165605096,0.2575957727873184,0.008280254777070064,0.0070063694267515925,0.4514282196503324,0.2822964039501153,0.0,1.0,0.44619551834523513,0.30508196295214385,0.0,1.0,0.4659771813182303,0.2980586397370955,0.0,1.0,0.4117212509234179,0.3066880133235555,0.0,1.0
122,1565,1267,12.849137380191666,61.89840255591054,9,16,736,0.4681933842239186,209,0.13295165394402036,0.28396739130434784,0.0057251908396946565,0.010178117048346057,0.4510769864990209,0.2822053578399763,0.0,1.0,0.44763475213851384,0.3046868464691836,0.0,1.0,0.4656704112130269,0.2976725959648553,0.0,1.0,0.413109347624446,0.3069709102755572,0.0,1.0
123,1570,1268,12.802101910827997,62.31656050955414,20,15,753,0.48115015974440895,199,0.12715654952076677,0.2642762284196547,0.012779552715654952,0.009584664536741214,0.450791041709472,0.28345527412639904,0.0,1.0,0.4482638175467434,0.30468990345402397,0.0,1.0,0.4656256420793096,0.2968712630524016,0.0,1.0,0.41314978426135196,0.3071358147529321,0.0,1.0
124,1578,1261,12.747908745247122,62.660329531051964,20,12,767,0.48853503184713376,207,0.13184713375796178,0.26988265971316816,0.012738853503184714,0.007643312101910828,0.4509791896643362,0.2840754003271948,0.0,1.0,0.44838300829960337,0.3047335971803991,0.0,1.0,0.46510486937323686,0.29662087433537554,0.0,1.0,0.41279283699251806,0.307659851538832,0.0,1.0
125,1580,1245,12.781582278480984,63.26012658227848,11,9,792,0.5019011406844106,216,0.13688212927756654,0.2727272727272727,0.00697084917617237,0.005703422053231939,0.4490812576561862,0.2841180255348085,0.0,1.0,0.44828501429154755,0.3046574287734853,0.0,1.0,0.46476112699060845,0.29627257665810364,0.0,1.0,0.41327072274397714,0.3078954135758052,0.0,1.0
126,1572,1254,12.826653944020329,64.04262086513995,12,20,780,0.4936708860759494,191,0.1208860759493671,0.24487179487179486,0.007594936708860759,0.012658227848101266,0.44855536403184765,0.2850521608480502,0.0,1.0,0.44648280390708367,0.3048459967528479,0.0,1.0,0.46255027497332346,0.29556750731214754,0.0,1.0,0.41202905688254127,0.3083905165057535,0.0,1.0
127,1581,1250,12.790132827324449,64.3314358001265,18,9,720,0.4580152671755725,204,0.1297709923664122,0.2833333333333333,0.011450381679389313,0.0057251908396946565,0.4495113341902838,0.2853321492518989,0.0,1.0,0.4444512456387341,0.30474350130396644,0.0,1.0,0.46163106241456003,0.29631550541175317,0.0,1.0,0.41209116320825934,0.30846238072978593,0.0,1.0
