step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
64,1480,442,12.625270270270256,30.287837837837838,14,18,809,0.5451482479784366,675,195,0.13140161725067384,0.21755253399258342,176,19,0.21755253399258342,0.028148148148148148,0.13140161725067384,0.009433962264150943,0.012129380053908356,0.495052310374891,0.2835314198223121,0.0,1.0,0.4528116826503923,0.29924175544760523,0.0,1.0,0.5071054925893635,0.2811445114761009,0.0,1.0,0.3999128160418483,0.30696784536012717,0.0,1.0
65,1479,453,12.575185936443528,30.928329952670722,19,20,798,0.5391891891891892,682,189,0.1277027027027027,0.21553884711779447,172,17,0.21553884711779447,0.024926686217008796,0.1277027027027027,0.012837837837837839,0.013513513513513514,0.49181007219350475,0.28369823265810784,0.0,1.0,0.4544264869462802,0.2990922366984707,0.0,1.0,0.5043730506663178,0.28111740404553487,0.0,1.0,0.40120831424894765,0.3072978656166814,0.0,1.0
66,1468,452,12.655926430517695,31.78542234332425,14,25,820,0.5544286680189318,659,201,0.1359026369168357,0.21829268292682927,179,22,0.21829268292682927,0.03338391502276176,0.1359026369168357,0.009465855307640297,0.016903313049357674,0.4898699129823328,0.28364903053815504,0.0,1.0,0.454205853915795,0.3006528377494673,0.0,1.0,0.503384020392019,0.2822117199570793,0.0,1.0,0.4035554188274589,0.30659250048328174,0.0,1.0
67,1461,469,12.638945927446938,32.52224503764545,17,24,804,0.547683923705722,664,183,0.12465940054495912,0.20024875621890548,161,22,0.20024875621890548,0.03313253012048193,0.12465940054495912,0.011580381471389645,0.01634877384196185,0.487646552295158,0.2845164910476116,0.0,1.0,0.45289351085204566,0.3000211379081412,0.0,1.0,0.5027709699498797,0.28285629698419545,0.0,1.0,0.40438497714777766,0.3063843369543829,0.0,1.0
68,1466,472,12.54304229195087,33.137107776261935,24,19,806,0.5516769336071184,655,197,0.13483915126625598,0.22456575682382135,181,16,0.22456575682382135,0.024427480916030534,0.13483915126625598,0.01642710472279261,0.013004791238877482,0.48523522422215376,0.283763849771019,0.0,1.0,0.4504686881133653,0.29982227640427384,0.0,1.0,0.5017383268054394,0.2822223751179549,0.0,1.0,0.40672446419926944,0.3058775259022118,0.0,1.0
69,1464,468,12.578825136612005,33.86338797814208,13,15,787,0.5368349249658936,679,204,0.13915416098226466,0.22998729351969505,181,23,0.22998729351969505,0.033873343151693665,0.13915416098226466,0.008867667121418827,0.010231923601637109,0.4836506257711969,0.283321799673152,0.0,1.0,0.4498722016569716,0.2999305451722255,0.0,1.0,0.5028203772254539,0.2820556660738397,0.0,1.0,0.4076106116693108,0.30644343710578437,0.0,1.0
70,1468,468,12.518596730245216,34.466621253406,21,17,795,0.5430327868852459,669,200,0.1366120218579235,0.23018867924528302,183,17,0.23018867924528302,0.025411061285500747,0.1366120218579235,0.014344262295081968,0.011612021857923498,0.4805089215083062,0.2836575556677854,0.0,1.0,0.4478113738243825,0.30036517774946186,0.0,1.0,0.5018458293047376,0.28330390938651845,0.0,1.0,0.40656587852685244,0.30690725135669317,0.0,1.0
71,1463,469,12.549760765550221,35.04921394395079,19,24,782,0.5326975476839237,686,199,0.13555858310626703,0.23017902813299232,180,19,0.23017902813299232,0.027696793002915453,0.13555858310626703,0.012942779291553134,0.01634877384196185,0.47811611139285165,0.28276348492861486,0.0,1.0,0.4480629726809693,0.3010276938720735,0.0,1.0,0.5007827486605075,0.28318632521284426,0.0,1.0,0.4050889687562013,0.30647844155191795,0.0,1.0
72,1453,464,12.637577426015124,35.73021335168617,17,27,804,0.5495557074504442,659,205,0.14012303485987695,0.23507462686567165,189,16,0.23507462686567165,0.024279210925644917,0.14012303485987695,0.01161995898838004,0.01845522898154477,0.47370290611193744,0.2817658149082684,0.0,1.0,0.4469506915613969,0.30139289826144433,0.0,1.0,0.499633683369225,0.2833871065088278,0.0,1.0,0.40727749039806405,0.30602023301290604,0.0,1.0
73,1449,467,12.684265010351949,36.40786749482402,15,19,754,0.5189263592567103,699,197,0.13558155540261527,0.23740053050397877,179,18,0.23740053050397877,0.02575107296137339,0.13558155540261527,0.01032346868547832,0.01307639366827254,0.4723613615619226,0.2817225911669628,0.0,1.0,0.444266346089628,0.2997375668295545,0.0,1.0,0.501591754046172,0.2838737022938561,0.0,1.0,0.40849083906587413,0.305932578385263,0.0,1.0
74,1451,476,12.634045485871795,37.09166092350103,19,17,772,0.5327812284334024,677,191,0.1318150448585231,0.22150259067357514,171,20,0.22150259067357514,0.029542097488921712,0.1318150448585231,0.013112491373360938,0.011732229123533472,0.4704208443565061,0.2821622051502869,0.0,1.0,0.44416531424379185,0.30012746616379926,0.0,1.0,0.5028122985260444,0.28354018287113625,0.0,1.0,0.4109512905448967,0.30626759368992823,0.0,1.0
75,1442,465,12.761581137309275,37.9251040221914,16,25,774,0.5334252239834597,677,211,0.14541695382494832,0.24806201550387597,192,19,0.24806201550387597,0.028064992614475627,0.14541695382494832,0.011026878015161957,0.01722949689869056,0.4672945282090287,0.28157602790174363,0.0,1.0,0.44523734955930383,0.3009751245245564,0.0,1.0,0.5019685920093061,0.2830087165597175,0.0,1.0,0.40888550847836785,0.3058618936539117,0.0,1.0
76,1431,470,12.849895178197045,38.733752620545076,11,22,799,0.5540915395284327,643,195,0.13522884882108183,0.21777221526908636,174,21,0.21777221526908636,0.03265940902021773,0.13522884882108183,0.0076282940360610264,0.015256588072122053,0.46475507765830343,0.2804936612253214,0.0,1.0,0.44347512454633575,0.3008819024186675,0.0,1.0,0.5024232997452718,0.28301541967319704,0.0,1.0,0.40966163972859043,0.30569496480224095,0.0,1.0
77,1435,493,12.744041811846671,39.28432055749129,21,17,746,0.5213137665967854,685,177,0.12368972746331237,0.22117962466487937,165,12,0.22117962466487937,0.017518248175182483,0.12368972746331237,0.014675052410901468,0.011879804332634521,0.46208834438574803,0.27990199478432065,0.0,1.0,0.4412498595032034,0.3000939540680166,0.0,1.0,0.5029785320894683,0.2836436751354316,0.0,1.0,0.41110486680903674,0.3059357952151315,0.0,1.0
78,1423,489,12.890794096978196,40.24174279690794,12,24,770,0.5365853658536586,665,204,0.1421602787456446,0.23376623376623376,180,24,0.23376623376623376,0.03609022556390978,0.1421602787456446,0.008362369337979094,0.016724738675958188,0.46006846054451067,0.2797504680866483,0.0,1.0,0.44265862670867995,0.30047504622309273,0.0,1.0,0.5039557500056673,0.28397300055550473,0.0,1.0,0.4095391381225489,0.3052675444606891,0.0,1.0
79,1422,502,12.890857946554128,41.0,14,15,745,0.5235418130709768,678,187,0.1314125087842586,0.23355704697986576,174,13,0.23355704697986576,0.019174041297935103,0.1314125087842586,0.009838369641602248,0.010541110330288124,0.4568758223311102,0.279334413458319,0.0,1.0,0.4434916746064153,0.29973777686064773,0.0,1.0,0.503380064425389,0.2837242603534537,0.0,1.0,0.41207295494759766,0.30480075852681837,0.0,1.0
80,1417,505,12.97515878616794,41.772759350741005,13,18,735,0.5168776371308017,687,197,0.13853727144866385,0.24897959183673468,183,14,0.24897959183673468,0.020378457059679767,0.13853727144866385,0.009142053445850914,0.012658227848101266,0.45475447902201377,0.2788915238748419,0.0,1.0,0.4425296514672069,0.2992283242740507,0.0,1.0,0.5031984884012111,0.28364560653355847,0.0,1.0,0.41487012543538143,0.3050361467596218,0.0,1.0
81,1414,523,12.951697312588381,42.42786421499293,21,24,745,0.5257586450247,672,182,0.12844036697247707,0.22416107382550335,167,15,0.22416107382550335,0.022321428571428572,0.12844036697247707,0.014820042342978124,0.016937191249117856,0.4522288634393394,0.27961118156767917,0.0,1.0,0.4387918054478259,0.2985020733886394,0.0,1.0,0.502760414290277,0.2841805751537176,0.0,1.0,0.4176438381165305,0.3057442095255654,0.0,1.0
82,1407,522,13.02096659559344,43.13788201847903,17,24,783,0.5537482319660537,631,201,0.14214992927864215,0.24648786717752236,193,8,0.24648786717752236,0.012678288431061807,0.14214992927864215,0.012022630834512023,0.016973125884016973,0.45035192700094,0.2798548117325989,0.0,1.0,0.44010362931884356,0.29969842540338876,0.0,1.0,0.5023041474654378,0.28379343763619047,0.0,1.0,0.41793337460164615,0.3059897329899154,0.0,1.0
83,1414,522,12.964214992927841,43.63224893917963,20,13,754,0.5358919687277897,653,200,0.14214641080312723,0.2413793103448276,182,18,0.2413793103448276,0.027565084226646247,0.14214641080312723,0.014214641080312722,0.00923951670220327,0.4484418487931743,0.2795570265257206,0.0,1.0,0.43959027239129445,0.2995749860064555,0.0,1.0,0.5013003604507916,0.2837997218918634,0.0,1.0,0.4172103846329333,0.3054537067974821,0.0,1.0
84,1414,511,13.010749646393188,44.17114568599717,23,23,742,0.5247524752475248,672,211,0.1492220650636492,0.25471698113207547,189,22,0.25471698113207547,0.03273809523809524,0.1492220650636492,0.016265912305516265,0.016265912305516265,0.4443354473696217,0.27891621324403626,0.0,1.0,0.44093625952457,0.3003680297294684,0.0,1.0,0.501619747228179,0.2845982159088313,0.0,1.0,0.41800885157640183,0.30662571111875686,0.0,1.0
85,1414,506,13.10155586987268,44.932107496463935,11,11,705,0.4985855728429986,709,205,0.144978783592645,0.25390070921985813,179,26,0.25390070921985813,0.036671368124118475,0.144978783592645,0.007779349363507779,0.007779349363507779,0.4429210202126203,0.27870678054527886,0.0,1.0,0.44061687274718253,0.3002168168097307,0.0,1.0,0.5004334534835972,0.2842997999770408,0.0,1.0,0.4172788246566592,0.30672962173080537,0.0,1.0
86,1412,518,13.103895184135954,45.639518413597735,13,15,766,0.5417256011315418,648,188,0.13295615275813297,0.23368146214099217,179,9,0.23368146214099217,0.013888888888888888,0.13295615275813297,0.009193776520509194,0.010608203677510608,0.4416978890615005,0.2792187026815154,0.0,1.0,0.4385908800146212,0.30066500602061497,0.0,1.0,0.4981038106552134,0.28371105647377703,0.0,1.0,0.4185552407932011,0.3071783641417786,0.0,1.0
87,1416,533,13.049011299435007,46.282485875706215,15,11,739,0.523371104815864,673,185,0.13101983002832862,0.22868741542625168,169,16,0.22868741542625168,0.0237741456166419,0.13101983002832862,0.010623229461756374,0.007790368271954674,0.43921997448514666,0.2784210357346052,0.0,1.0,0.43908328777109534,0.301032596012532,0.0,1.0,0.49826863495534895,0.28387210796565854,0.0,1.0,0.42044833242208857,0.3072734762219452,0.0,1.0
88,1425,516,13.050596491228049,46.60280701754386,23,14,716,0.5056497175141242,700,217,0.15324858757062146,0.2723463687150838,195,22,0.2723463687150838,0.03142857142857143,0.15324858757062146,0.016242937853107344,0.009887005649717515,0.43850594227504247,0.2794476374865041,0.0,1.0,0.43757781550650815,0.3013963591571811,0.0,1.0,0.49731748726655345,0.28428276427346666,0.0,1.0,0.4213695529145445,0.3075092005042624,0.0,1.0
89,1424,530,13.066713483146044,47.14185393258427,15,16,710,0.4982456140350877,715,186,0.13052631578947368,0.2323943661971831,165,21,0.2323943661971831,0.02937062937062937,0.13052631578947368,0.010526315789473684,0.011228070175438596,0.4356650960492932,0.2797733474959703,0.0,1.0,0.4384061254077564,0.30230100850306363,0.0,1.0,0.494653860094237,0.28500948575013413,0.0,1.0,0.42218648060891634,0.3074111132985388,0.0,1.0
90,1429,533,13.049755073477932,47.72498250524843,15,10,732,0.5140449438202247,692,197,0.13834269662921347,0.2459016393442623,180,17,0.2459016393442623,0.024566473988439308,0.13834269662921347,0.010533707865168539,0.007022471910112359,0.43429874263527396,0.278966967181283,0.0,1.0,0.4365109821892142,0.3021014657800214,0.0,1.0,0.4973475699225716,0.28550266408486613,0.0,1.0,0.4232375448655725,0.3066440807616775,0.0,1.0
91,1427,544,13.093342676944618,48.365802382620885,12,14,712,0.4982505248425472,717,189,0.13226032190342898,0.24297752808988765,173,16,0.24297752808988765,0.022315202231520222,0.13226032190342898,0.008397480755773267,0.00979706088173548,0.4331215950448719,0.27882492888641314,0.0,1.0,0.4366706603069828,0.3023890880111951,0.0,1.0,0.49619097135881735,0.28539017176113807,0.0,1.0,0.4245541062911138,0.3067229721272522,0.0,1.0
92,1442,549,12.910124826629657,48.520110957004164,31,16,753,0.5276804484933427,674,195,0.13665031534688157,0.2403718459495352,181,14,0.2403718459495352,0.020771513353115726,0.13665031534688157,0.021723896285914507,0.011212333566923615,0.42993602075969756,0.2784287734625148,0.0,1.0,0.43828016643550627,0.302361345135101,0.0,1.0,0.49630888998255107,0.28511784292146797,0.0,1.0,0.42590935528611695,0.3086769961714346,0.0,1.0
93,1450,540,12.877379310344804,48.812413793103445,23,15,736,0.5104022191400832,706,209,0.1449375866851595,0.25815217391304346,190,19,0.25815217391304346,0.026912181303116147,0.1449375866851595,0.0159500693481276,0.010402219140083218,0.43003337041156836,0.27842266698446627,0.0,1.0,0.43559510567297,0.3027171114177406,0.0,1.0,0.4963515016685206,0.2854289723482108,0.0,1.0,0.42482758620689653,0.30850522591663465,0.0,1.0
94,1455,522,12.915395189003412,49.38213058419244,17,12,746,0.5144827586206897,704,218,0.1503448275862069,0.2613941018766756,195,23,0.2613941018766756,0.032670454545454544,0.1503448275862069,0.011724137931034483,0.008275862068965517,0.4282895466134575,0.2774497456873556,0.0,1.0,0.43542844474005094,0.30290716901685205,0.0,1.0,0.4950227247533533,0.2860818144053398,0.0,1.0,0.42394413036248757,0.3085260513908011,0.0,1.0
95,1457,521,12.923678792038412,49.96705559368566,20,18,728,0.5003436426116838,727,201,0.13814432989690723,0.24175824175824176,176,25,0.24175824175824176,0.0343878954607978,0.13814432989690723,0.013745704467353952,0.012371134020618556,0.42482343303739456,0.27652382045845003,0.0,1.0,0.4377532269134545,0.30315810580962604,0.0,1.0,0.49434321517922375,0.28518546583519316,0.0,1.0,0.4240485310071513,0.3083207132887118,0.0,1.0
96,1464,518,12.904439890710359,50.388661202185794,21,14,707,0.4852436513383665,750,203,0.1393273850377488,0.256011315417256,181,22,0.256011315417256,0.029333333333333333,0.1393273850377488,0.014413177762525738,0.009608785175017159,0.41926670192138193,0.2756001151092849,0.0,1.0,0.4391635818790763,0.3035864724172005,0.0,1.0,0.492993125330513,0.2847394469510836,0.0,1.0,0.4266040895469769,0.30980457749221646,0.0,1.0
97,1462,532,12.941792065663451,50.999316005471954,12,14,703,0.4801912568306011,761,186,0.12704918032786885,0.24324324324324326,171,15,0.24324324324324326,0.01971090670170828,0.12704918032786885,0.00819672131147541,0.009562841530054645,0.4172807907859317,0.2754398899524937,0.0,1.0,0.44018357530559105,0.30403705026349215,0.0,1.0,0.49322624773840523,0.2840711738987488,0.0,1.0,0.426878778518159,0.31031518559991605,0.0,1.0
98,1458,521,13.025308641975284,51.598765432098766,21,25,744,0.5088919288645691,718,211,0.14432284541723667,0.2567204301075269,191,20,0.2567204301075269,0.027855153203342618,0.14432284541723667,0.014363885088919288,0.01709986320109439,0.4148634895349352,0.2745762185754398,0.0,1.0,0.43966547192353644,0.3048210970675077,0.0,1.0,0.4906854285587858,0.28416173014497076,0.0,1.0,0.42807203858577814,0.31086234555543923,0.0,1.0
99,1455,521,13.09395189003434,52.208247422680415,15,18,727,0.49862825788751713,731,200,0.13717421124828533,0.24896836313617607,181,19,0.24896836313617607,0.025991792065663474,0.13717421124828533,0.0102880658436214,0.012345679012345678,0.414100432324576,0.27472856880377766,0.0,1.0,0.4382884380889037,0.30454955190250543,0.0,1.0,0.48859328234120386,0.28409084730985334,0.0,1.0,0.43015186786387316,0.3109762848751851,0.0,1.0
100,1462,519,13.093570451436364,52.66894664842681,17,10,694,0.47697594501718216,761,202,0.13883161512027492,0.2622478386167147,182,20,0.2622478386167147,0.026281208935611037,0.13883161512027492,0.01168384879725086,0.006872852233676976,0.41326508097612635,0.27470495898980246,0.0,1.0,0.4385949428533604,0.30421425225139614,0.0,1.0,0.48907815189091386,0.2832869460190625,0.0,1.0,0.42932792021534794,0.31107893866514563,0.0,1.0
101,1468,514,13.079768392370546,52.88760217983651,25,19,706,0.4829001367989056,756,205,0.140218878248974,0.26203966005665724,185,20,0.26203966005665724,0.026455026455026454,0.140218878248974,0.01709986320109439,0.012995896032831737,0.4108947877296299,0.27448168411004376,0.0,1.0,0.4380108991825613,0.3047223303921079,0.0,1.0,0.48863936011250775,0.28404446440918685,0.0,1.0,0.42860595939175533,0.31272437257694946,0.0,1.0
102,1474,515,13.052374491180435,53.29579375848033,20,14,718,0.4891008174386921,750,199,0.13555858310626703,0.2520891364902507,181,18,0.2520891364902507,0.024,0.13555858310626703,0.013623978201634877,0.009536784741144414,0.4099444128331947,0.2742296673975815,0.0,1.0,0.4387228082461592,0.3044699837499759,0.0,1.0,0.488182255876045,0.28401530916516776,0.0,1.0,0.4292248435243139,0.31270275568612255,0.0,1.0
103,1472,509,13.136752717391278,53.890625,15,17,717,0.4864314789687924,757,206,0.13975576662143827,0.25383542538354253,182,24,0.25383542538354253,0.031704095112285335,0.13975576662143827,0.0101763907734057,0.011533242876526458,0.4086825035063114,0.27443048266345527,0.0,1.0,0.43668916549789616,0.3047930975174424,0.0,1.0,0.48750876577840113,0.2838555274633612,0.0,1.0,0.42974228611500703,0.3129968416656901,0.0,1.0
104,1487,501,13.040954942837903,54.23066577000672,20,5,740,0.5027173913043478,732,208,0.14130434782608695,0.2554054054054054,189,19,0.2554054054054054,0.025956284153005466,0.14130434782608695,0.01358695652173913,0.0033967391304347825,0.4088769334229993,0.27490768894649664,0.0,1.0,0.4362105993882465,0.30438634562086114,0.0,1.0,0.48660433433846023,0.28378719360699844,0.0,1.0,0.42805388637004577,0.31308547783586793,0.0,1.0
105,1493,502,13.009778968519733,54.490288010716675,22,16,714,0.4801613987895091,773,199,0.13382649630127774,0.2549019607843137,182,17,0.2549019607843137,0.02199223803363519,0.13382649630127774,0.014794889038332213,0.010759919300605245,0.40794676231013544,0.2754540075057072,0.0,1.0,0.4340686645204503,0.30399815995380425,0.0,1.0,0.48592355724564096,0.28332911095125146,0.0,1.0,0.4287535380161182,0.31412358855637246,0.0,1.0
106,1491,496,13.081354795439275,55.08853118712273,18,20,720,0.4822505023442733,773,206,0.13797722705961152,0.2625,189,17,0.2625,0.02199223803363519,0.13797722705961152,0.012056262558606833,0.013395847287340924,0.40630882066593105,0.2753192970831009,0.0,1.0,0.43079985288072525,0.3038013008975373,0.0,1.0,0.48629410873845225,0.2837683625822191,0.0,1.0,0.42980463425715587,0.3150818494005662,0.0,1.0
107,1496,490,13.067045454545427,55.225267379679146,24,19,727,0.4875922199865862,764,206,0.1381623071763917,0.2627235213204952,191,15,0.2627235213204952,0.01963350785340314,0.1381623071763917,0.01609657947686117,0.012743125419181758,0.404390201828532,0.2756812207964605,0.0,1.0,0.4311281697429705,0.30444391566626733,0.0,1.0,0.4851863032603071,0.2844049708552232,0.0,1.0,0.4308047265827152,0.3148974208413965,0.0,1.0
108,1493,477,13.189819156061592,56.045545880776956,12,15,720,0.48128342245989303,776,213,0.142379679144385,0.2652777777777778,191,22,0.2652777777777778,0.028350515463917526,0.142379679144385,0.008021390374331552,0.010026737967914439,0.4021130868785515,0.2751985855300497,0.0,1.0,0.4297690296653199,0.3043533367297601,0.0,1.0,0.4835684808677052,0.28431495793637585,0.0,1.0,0.4330747790765508,0.3150791708178897,0.0,1.0
