step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1896,1230,13.751845991561169,26.231540084388186,26,14,940,0.4989384288747346,248,0.1316348195329087,0.26382978723404255,0.013800424628450107,0.0074309978768577496,0.4872226759221451,0.2984000003814441,0.0,1.0,0.4799918334013883,0.3029125394472775,0.0,1.0,0.4867292772560229,0.308402088728015,0.0,1.0,0.4475806451612903,0.2966853527718062,0.0,1.0
78,1910,1212,13.542617801047106,26.84607329842932,30,16,965,0.5089662447257384,218,0.1149789029535865,0.22590673575129533,0.015822784810126583,0.008438818565400843,0.48567809491639924,0.29881279014912016,0.0,1.0,0.4804424928221584,0.3024808975108572,0.0,1.0,0.48653943590609694,0.3076009610149743,0.0,1.0,0.44842087485222093,0.29675941334893496,0.0,1.0
79,1908,1170,13.531027253668748,27.71383647798742,18,20,989,0.5178010471204189,242,0.12670157068062826,0.24469160768452983,0.009424083769633508,0.010471204188481676,0.48382024751470887,0.2992975252719305,0.0,1.0,0.47955974842767296,0.30382238713647014,0.0,1.0,0.4871001555420302,0.3074367425492735,0.0,1.0,0.4489585446676134,0.29737906018515653,0.0,1.0
80,1900,1163,13.498526315789459,28.562105263157896,14,22,952,0.4989517819706499,207,0.10849056603773585,0.21743697478991597,0.007337526205450734,0.011530398322851153,0.48098471986417657,0.29949186522131876,0.0,1.0,0.4790322580645161,0.30333799355138746,0.0,1.0,0.48578947368421055,0.30751248727231345,0.0,1.0,0.4496264855687606,0.2977541538816279,0.0,1.0
81,1912,1124,13.403294979079481,29.26202928870293,24,12,912,0.48,239,0.12578947368421053,0.26206140350877194,0.01263157894736842,0.00631578947368421,0.4801255230125523,0.29939105456498105,0.0,1.0,0.4798724524227291,0.3024776098190147,0.0,1.0,0.4852375489269807,0.30744237526984913,0.0,1.0,0.451393575381293,0.29803615883299345,0.0,1.0
82,1915,1111,13.269190600522178,30.028720626631852,19,16,1004,0.5251046025104602,213,0.11140167364016737,0.21215139442231076,0.00993723849372385,0.008368200836820083,0.47762149414638255,0.2987319341109522,0.0,1.0,0.47898593447317445,0.3024566689585339,0.0,1.0,0.48552177208793057,0.3084842049612112,0.0,1.0,0.4506358965720543,0.298332510382173,0.0,1.0
83,1909,1090,13.258983761131466,30.88842325825039,16,22,941,0.49138381201044384,221,0.1154046997389034,0.23485653560042508,0.00835509138381201,0.011488250652741514,0.47545582047685836,0.29862017324015105,0.0,1.0,0.4774666689197182,0.30258202895910785,0.0,1.0,0.48469896415958363,0.30855440398265205,0.0,1.0,0.44951756535257437,0.297996941724123,0.0,1.0
84,1912,1066,13.193148535564838,31.64592050209205,19,16,928,0.48611838658983764,224,0.11733892090099529,0.2413793103448276,0.00995285489785228,0.008381351492928235,0.47368065865838843,0.29913551765468305,0.0,1.0,0.47489539748953974,0.30284834817391626,0.0,1.0,0.4842590093129977,0.3081277051521503,0.0,1.0,0.4504825212579296,0.2977143581918472,0.0,1.0
85,1911,1056,13.132967032967017,32.42229199372056,18,19,906,0.47384937238493724,210,0.1098326359832636,0.23178807947019867,0.009414225941422594,0.00993723849372385,0.4708732128086967,0.29926158398258096,0.0,1.0,0.47463749767897234,0.30242785664468946,0.0,1.0,0.48252055164497565,0.308291275593507,0.0,1.0,0.4500936851167266,0.2971983920130579,0.0,1.0
86,1902,1056,13.120504731861182,33.332281808622504,12,21,900,0.47095761381475665,200,0.10465724751439037,0.2222222222222222,0.006279434850863423,0.01098901098901099,0.46869169973881486,0.29894943624249326,0.0,1.0,0.4756792510430447,0.3026583989510104,0.0,1.0,0.4819544791560666,0.30776702198752576,0.0,1.0,0.4523421864929955,0.2985302172863032,0.0,1.0
87,1899,1051,13.058925750394927,34.15007898894155,14,17,928,0.4879074658254469,205,0.10778128286014721,0.2209051724137931,0.007360672975814932,0.008937960042060988,0.4658478995736296,0.2983347687401078,0.0,1.0,0.47546246751261273,0.30210724663813593,0.0,1.0,0.48133992423856353,0.30772437895592747,0.0,1.0,0.4518167456556082,0.29867778568648834,0.0,1.0
88,1896,1034,13.035864978902936,34.994725738396625,14,17,917,0.482885729331227,217,0.11427066877303844,0.2366412213740458,0.00737230121116377,0.008952080042127435,0.4634374574656322,0.2980519124128089,0.0,1.0,0.4748877092690894,0.30245232525262356,0.0,1.0,0.48118279569892475,0.30789601910643094,0.0,1.0,0.45169797196134476,0.2988102889021289,0.0,1.0
89,1901,1016,12.946449237243538,35.62756443976854,23,18,898,0.47362869198312235,218,0.1149789029535865,0.24276169265033407,0.012130801687763712,0.00949367088607595,0.46257487570209227,0.29816702681870005,0.0,1.0,0.4758276628599548,0.3029688624925752,0.0,1.0,0.48161409105564135,0.30820107509658884,0.0,1.0,0.4518504691927848,0.2993574155875013,0.0,1.0
90,1904,994,12.91449579831931,36.40126050420168,14,11,877,0.4613361388742767,222,0.1167806417674908,0.2531356898517674,0.007364544976328248,0.005786428195686481,0.46165966386554624,0.29841027508384943,0.0,1.0,0.4752981837896449,0.3035573396360771,0.0,1.0,0.4808891298454866,0.30822606487855225,0.0,1.0,0.45161290322580644,0.2995761805440354,0.0,1.0
91,1909,975,12.858878994237802,37.14719748559455,17,12,866,0.45483193277310924,219,0.11502100840336134,0.2528868360277136,0.008928571428571428,0.0063025210084033615,0.4605011913009683,0.29896768683561326,0.0,1.0,0.47535443316041165,0.30445264370090774,0.0,1.0,0.4813362848307677,0.3085583535965033,0.0,1.0,0.45205224826374224,0.29994570007739,0.0,1.0
92,1900,991,12.813736842105243,38.02578947368421,10,19,892,0.4672603457307491,184,0.0963855421686747,0.2062780269058296,0.005238344683080147,0.00995285489785228,0.4568421052631579,0.29865066281745883,0.0,1.0,0.4761969439728353,0.30437818051319265,0.0,1.0,0.4835993208828523,0.308789993032318,0.0,1.0,0.4525297113752122,0.29997212684575,0.0,1.0
93,1891,997,12.80676890534107,38.82284505552618,13,22,853,0.44894736842105265,194,0.10210526315789474,0.22743259085580306,0.006842105263157895,0.011578947368421053,0.4542228894082325,0.29850872688031144,0.0,1.0,0.4753245423994814,0.30471163441059945,0.0,1.0,0.48301803108101193,0.3083151600820305,0.0,1.0,0.45394994967673696,0.3000591352990735,0.0,1.0
94,1886,1014,12.730593849416735,39.59756097560975,16,21,866,0.4579587519830777,183,0.0967741935483871,0.2113163972286374,0.008461131676361713,0.01110523532522475,0.45262203673930146,0.2990965569543924,0.0,1.0,0.47641364211678583,0.30463836625874685,0.0,1.0,0.48267369069202615,0.3077594372375007,0.0,1.0,0.4551876304176787,0.3000475372753835,0.0,1.0
95,1888,1029,12.63114406779659,40.36228813559322,12,10,843,0.4469777306468717,185,0.09809119830328739,0.21945432977461446,0.006362672322375398,0.005302226935312832,0.4509807271733188,0.2988247965358086,0.0,1.0,0.4769682886823401,0.30469080521205927,0.0,1.0,0.4828970749043193,0.3079436920909907,0.0,1.0,0.4550300710770913,0.30077034799259733,0.0,1.0
96,1871,1034,12.701549973276302,41.26884019241047,10,27,834,0.4417372881355932,195,0.10328389830508475,0.23381294964028776,0.005296610169491525,0.014300847457627119,0.44840606196444893,0.29870199680330395,0.0,1.0,0.4755607661936863,0.305266108823784,0.0,1.0,0.4830261547214703,0.3086253240608668,0.0,1.0,0.45580248616403163,0.30160178609266697,0.0,1.0
97,1860,1029,12.754139784946215,42.168279569892476,11,22,835,0.4462854088722608,205,0.10956707642971673,0.24550898203592814,0.005879208979155532,0.011758417958311064,0.4451786333680194,0.29797503159785854,0.0,1.0,0.47389871661463756,0.3048998122088978,0.0,1.0,0.4832292750607006,0.3083491501587083,0.0,1.0,0.457613596947624,0.3023019303158417,0.0,1.0
98,1854,1029,12.75388349514561,42.8764832793959,13,19,837,0.45,200,0.10752688172043011,0.23894862604540024,0.006989247311827957,0.01021505376344086,0.44428785189824965,0.2988255401553668,0.0,1.0,0.4737098514110728,0.3047864231215306,0.0,1.0,0.4834359884469499,0.3084880250216476,0.0,1.0,0.45794620176079615,0.3028007976479278,0.0,1.0
99,1850,1056,12.677729729729707,43.703783783783784,12,16,819,0.441747572815534,173,0.09331175836030205,0.21123321123321123,0.006472491909385114,0.008629989212513484,0.44228421970357457,0.2982283880416381,0.0,1.0,0.4733391455972101,0.30454258060658035,0.0,1.0,0.4812554489973845,0.30800353868945657,0.0,1.0,0.45837837837837836,0.30269168196764873,0.0,1.0
100,1849,1071,12.598918334234698,44.39480800432666,18,19,818,0.44216216216216214,185,0.1,0.22616136919315402,0.00972972972972973,0.01027027027027027,0.44006350424815505,0.2978924595919182,0.0,1.0,0.47359514297178945,0.3044240117210098,0.0,1.0,0.4813063731049041,0.3075213690593493,0.0,1.0,0.4597951813534779,0.3032187516540185,0.0,1.0
101,1835,1078,12.639182561307878,45.37929155313351,9,23,847,0.458085451595457,193,0.10438074634937804,0.22786304604486424,0.0048674959437533805,0.012439156300703082,0.4381822976180012,0.2975103792634295,0.0,1.0,0.4741847587237409,0.30412676418807066,0.0,1.0,0.4816383932495385,0.3079776407024739,0.0,1.0,0.4596642348598049,0.30324178376240657,0.0,1.0
102,1830,1081,12.640601092896153,46.26612021857923,10,15,821,0.4474114441416894,197,0.10735694822888284,0.23995127892813642,0.005449591280653951,0.008174386920980926,0.4369821963687643,0.29738893549232476,0.0,1.0,0.4726423409130971,0.3042259799738545,0.0,1.0,0.48041600564075443,0.3081830236105376,0.0,1.0,0.4583994359245549,0.3032363102360675,0.0,1.0
103,1824,1083,12.621217105263135,47.03892543859649,15,21,855,0.4672131147540984,198,0.10819672131147541,0.23157894736842105,0.00819672131147541,0.011475409836065573,0.43532470288624786,0.2967997550645433,0.0,1.0,0.47207484436898695,0.30386336215821036,0.0,1.0,0.48098825693265423,0.3075576814239185,0.0,1.0,0.45875778155065083,0.303355481466874,0.0,1.0
104,1813,1097,12.634362934362912,47.97517926089355,11,22,817,0.4479166666666667,186,0.10197368421052631,0.22766217870257038,0.006030701754385965,0.01206140350877193,0.43218333540914183,0.29648584189417193,0.0,1.0,0.4705086917068484,0.3032061514268986,0.0,1.0,0.479618525701475,0.307832808962358,0.0,1.0,0.45986869028343685,0.30429391504202313,0.0,1.0
105,1796,1096,12.739977728285053,48.83073496659243,8,25,823,0.45394373965802537,201,0.11086596800882516,0.244228432563791,0.00441257584114727,0.013789299503585218,0.42982613693512467,0.29637596415127226,0.0,1.0,0.47165744665565057,0.3040977459711983,0.0,1.0,0.47771032401753,0.3081000636952893,0.0,1.0,0.4601084848049429,0.3052367665100967,0.0,1.0
106,1788,1094,12.78193512304248,49.47930648769575,16,24,788,0.43875278396436523,202,0.11247216035634744,0.2563451776649746,0.008908685968819599,0.013363028953229399,0.4286100887638017,0.29575810821557663,0.0,1.0,0.47163888287508116,0.30417172268629195,0.0,1.0,0.47849462365591394,0.309465222115977,0.0,1.0,0.4588655553150033,0.3052057580937248,0.0,1.0
107,1785,1084,12.813165266106418,50.35574229691877,8,11,818,0.4574944071588367,210,0.1174496644295302,0.2567237163814181,0.0044742729306487695,0.006152125279642058,0.42746905213698383,0.2953344475898795,0.0,1.0,0.4724676967561218,0.30418108582998027,0.0,1.0,0.4791723140869251,0.3093859966272524,0.0,1.0,0.45898617511520734,0.30491880800270005,0.0,1.0
108,1768,1098,12.88563348416287,51.217194570135746,11,28,798,0.4470588235294118,186,0.10420168067226891,0.23308270676691728,0.0061624649859943975,0.01568627450980392,0.42539410305064956,0.2946739932418839,0.0,1.0,0.47420084659173845,0.3039960309765892,0.0,1.0,0.4789994161436287,0.30923978627772475,0.0,1.0,0.45896584440227706,0.3056719600336378,0.0,1.0
109,1760,1111,12.906931818181791,51.99318181818182,10,18,783,0.4428733031674208,187,0.10576923076923077,0.2388250319284802,0.005656108597285068,0.010180995475113122,0.4241935483870968,0.2946368110740453,0.0,1.0,0.4730388563049853,0.3040659425072887,0.0,1.0,0.47851906158357776,0.3091633709933417,0.0,1.0,0.45789956011730204,0.3060347469298894,0.0,1.0
110,1746,1131,12.961912943871681,52.677548682703325,11,25,766,0.43522727272727274,180,0.10227272727272728,0.2349869451697128,0.00625,0.014204545454545454,0.42014928130658097,0.2935683652453613,0.0,1.0,0.47387577134833536,0.30429393691494816,0.0,1.0,0.47699811550825855,0.30938223241366963,0.0,1.0,0.4583564275948712,0.30605091786126853,0.0,1.0
111,1741,1137,12.978862722573208,53.40493968983343,12,17,779,0.4461626575028637,194,0.1111111111111111,0.2490372272143774,0.006872852233676976,0.009736540664375716,0.41803931741120226,0.2935075549813228,0.0,1.0,0.47308739878823813,0.3034353450937447,0.0,1.0,0.47729336124955996,0.3099533449860841,0.0,1.0,0.45707880157862557,0.30583640055611755,0.0,1.0
112,1736,1133,13.041589861751126,54.15783410138249,11,16,754,0.4330844342331993,204,0.11717403790924756,0.27055702917771884,0.006318207926479035,0.009190120620333142,0.4152668351419652,0.2922836905476763,0.0,1.0,0.4740411773450275,0.3034341294388762,0.0,1.0,0.4776832168871711,0.3092778106597798,0.0,1.0,0.45735469005500223,0.3062207194143936,0.0,1.0
113,1735,1145,13.02755043227663,54.813832853025936,13,14,745,0.42914746543778803,188,0.10829493087557604,0.2523489932885906,0.007488479262672811,0.008064516129032258,0.41152737752161384,0.2917669788829164,0.0,1.0,0.47595054383192337,0.30390229800020924,0.0,1.0,0.47855350004648134,0.3094480799666643,0.0,1.0,0.45886399553778934,0.3070309416145648,0.0,1.0
114,1725,1135,13.143768115942002,55.744927536231884,10,20,767,0.4420749279538905,210,0.12103746397694524,0.2737940026075619,0.005763688760806916,0.011527377521613832,0.4096119682094437,0.29154450961725786,0.0,1.0,0.4745021037868163,0.30274448004166443,0.0,1.0,0.47912108461898084,0.30992529371868405,0.0,1.0,0.45967274427302474,0.3072459010512263,0.0,1.0
115,1726,1141,13.133545770567759,56.393395133256085,14,13,739,0.42840579710144927,194,0.11246376811594203,0.2625169147496617,0.008115942028985508,0.007536231884057971,0.4088326542817628,0.2916851245361222,0.0,1.0,0.47316188838634915,0.3033484708275969,0.0,1.0,0.4797032108548574,0.31088213333775166,0.0,1.0,0.45897656337606996,0.30714191410400116,0.0,1.0
116,1727,1154,13.10318471337577,57.05153445280834,14,13,740,0.4287369640787949,187,0.10834298957126304,0.2527027027027027,0.008111239860950173,0.007531865585168019,0.40764331210191085,0.29146219503333126,0.0,1.0,0.47361637745858004,0.3032146359317179,0.0,1.0,0.4788837626314511,0.31034931805263755,0.0,1.0,0.45779554326914096,0.3074505813547169,0.0,1.0
117,1732,1176,12.997806004618909,57.71824480369515,16,11,760,0.4400694846554719,178,0.10306890561667632,0.23421052631578948,0.009264620729588882,0.006369426751592357,0.407267376890412,0.2916911837817601,0.0,1.0,0.4740184757505774,0.3035168359878491,0.0,1.0,0.4788609103777099,0.31009047858841104,0.0,1.0,0.45820606421813304,0.3072980138635466,0.0,1.0
118,1728,1171,13.046412037037008,58.41319444444444,16,20,749,0.43244803695150114,205,0.11836027713625866,0.27369826435246997,0.009237875288683603,0.011547344110854504,0.406063321385902,0.29176949861016355,0.0,1.0,0.4723715651135006,0.30364884226110755,0.0,1.0,0.4774305555555556,0.30973345655782364,0.0,1.0,0.45775462962962965,0.30671713224183456,0.0,1.0
119,1723,1188,13.0409750435287,58.96923969820081,16,21,746,0.43171296296296297,183,0.10590277777777778,0.2453083109919571,0.009259259259259259,0.012152777777777778,0.40327261153651733,0.29098307738099016,0.0,1.0,0.47385467957238875,0.3029115514749495,0.0,1.0,0.47872240840244884,0.30934905242611965,0.0,1.0,0.4576226761275345,0.30717642842837883,0.0,1.0
120,1719,1182,13.095753344967976,59.647469458987786,12,16,763,0.4428322692977365,206,0.1195589088798607,0.2699868938401048,0.006964596633778294,0.009286128845037725,0.4010959109759988,0.29070520507002207,0.0,1.0,0.47430051230085,0.30287609660958553,0.0,1.0,0.4788980840323519,0.3093675417812463,0.0,1.0,0.45827469083675804,0.3078921284946931,0.0,1.0
121,1722,1201,13.034843205574884,60.1219512195122,12,9,744,0.4328097731239092,181,0.10529377545084351,0.24327956989247312,0.006980802792321117,0.005235602094240838,0.39989134914390617,0.2909859048781403,0.0,1.0,0.4752912966917688,0.303110463378734,0.0,1.0,0.4792439399048368,0.309669663490958,0.0,1.0,0.45798209134165074,0.30782919956177296,0.0,1.0
122,1716,1199,13.15472027972025,60.98776223776224,6,12,686,0.3983739837398374,202,0.1173054587688734,0.2944606413994169,0.003484320557491289,0.006968641114982578,0.3997481013610046,0.29117670950699187,0.0,1.0,0.4753740882773141,0.30288282326841004,0.0,1.0,0.4791525678622453,0.3097965764933145,0.0,1.0,0.4574404090533123,0.3078385646806668,0.0,1.0
123,1724,1212,13.067227378190227,61.35788863109049,20,12,714,0.4160839160839161,187,0.10897435897435898,0.2619047619047619,0.011655011655011656,0.006993006993006993,0.3980428111668288,0.2910871660994102,0.0,1.0,0.4739727565301998,0.3033233667784595,0.0,1.0,0.48016615522790207,0.3097158332164147,0.0,1.0,0.45758176783174914,0.3076987589679807,0.0,1.0
124,1716,1231,13.108624708624678,62.11888111888112,11,19,721,0.41821345707656615,181,0.10498839907192575,0.2510402219140083,0.0063805104408352666,0.011020881670533642,0.39670275960598544,0.2909743954791934,0.0,1.0,0.475261297841943,0.30372535247617005,0.0,1.0,0.47864501090307543,0.30989900726044595,0.0,1.0,0.4584743213775472,0.3088036302579801,0.0,1.0
125,1711,1226,13.201987142022178,62.95382817066043,9,14,721,0.4201631701631702,205,0.11946386946386946,0.2843273231622746,0.005244755244755245,0.008158508158508158,0.39531683037650117,0.2907620521588165,0.0,1.0,0.4748590712844781,0.3040135165101998,0.0,1.0,0.47910107275503855,0.3108122648235923,0.0,1.0,0.45719349182707714,0.308647642929034,0.0,1.0
126,1715,1227,13.186472303206967,63.48804664723032,17,13,719,0.4202220923436587,199,0.1163062536528346,0.2767732962447844,0.009935710111046173,0.007597895967270602,0.3931533903884134,0.2898504398930719,0.0,1.0,0.47416533433649954,0.30449712449090444,0.0,1.0,0.4780212545847832,0.3111046249919209,0.0,1.0,0.45712404777579235,0.30916811142392125,0.0,1.0
127,1721,1239,13.135444509006362,64.02614758861127,12,6,721,0.4204081632653061,188,0.10962099125364431,0.260748959778086,0.006997084548104956,0.003498542274052478,0.39270116773818675,0.28959905686615894,0.0,1.0,0.47451781597345877,0.3045457230230953,0.0,1.0,0.47663586436992744,0.310823419317364,0.0,1.0,0.4567861895747034,0.30873917687842084,0.0,1.0
128,1722,1253,13.112833914053397,64.4465737514518,17,16,706,0.41022661243463104,186,0.10807669959325973,0.26345609065155806,0.009877977919814061,0.009296920395119116,0.39355962684050805,0.2900434091578771,0.0,1.0,0.474841706942415,0.30465646012668607,0.0,1.0,0.47656513431493763,0.31102690943173156,0.0,1.0,0.45730770671762017,0.30817005667432656,0.0,1.0
129,1719,1255,13.160325770796945,65.173938336242,9,12,737,0.42799070847851334,198,0.11498257839721254,0.26865671641791045,0.005226480836236934,0.006968641114982578,0.3909624875677908,0.2889351079337755,0.0,1.0,0.47418791870742555,0.30414499558725666,0.0,1.0,0.4771716489331757,0.3114548729728684,0.0,1.0,0.4574302388860741,0.30820694249922703,0.0,1.0
130,1724,1261,13.105800464037092,65.5139211136891,16,11,750,0.4363001745200698,194,0.1128563118091914,0.25866666666666666,0.009307737056428156,0.006399069226294357,0.3894169598083976,0.2881136194591891,0.0,1.0,0.4747212035027318,0.3040444684476845,0.0,1.0,0.47717236733777413,0.31150205421500937,0.0,1.0,0.4569642990794102,0.3081442923280218,0.0,1.0
