step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
60,1261,1166,14.131415508703041,31.996827914353688,14,10,923,0.7342879872712809,334,915,0.7279236276849642,0.819068255687974,756,159,0.819068255687974,0.47604790419161674,0.7279236276849642,164,860,5.2439024390243905,0.011137629276054098,0.007955449482895784,0.5436289683047248,0.2988296052661765,0.0,1.0,0.4714384385152593,0.3237076976826042,0.0,1.0,0.549205699521629,0.24981900915997488,0.0,1.0,0.38750607556726613,0.32107267830079395,0.0,1.0
61,1270,1143,14.029423528090172,32.64330708661417,14,5,923,0.7319587628865979,338,898,0.7121332275971451,0.8244853737811484,761,137,0.8244853737811484,0.40532544378698226,0.7121332275971451,164,839,5.115853658536586,0.011102299762093577,0.003965107057890563,0.542748285496571,0.2987751476541487,0.0,1.0,0.4728473456946914,0.32401470442054753,0.0,1.0,0.5479806959613919,0.2502070859354966,0.0,1.0,0.3883159766319533,0.32240303190913727,0.0,1.0
62,1271,1123,14.015265781296511,33.441384736428006,10,9,931,0.7330708661417323,339,927,0.7299212598425197,0.8152524167561761,759,168,0.8152524167561761,0.49557522123893805,0.7299212598425197,166,873,5.259036144578313,0.007874015748031496,0.007086614173228346,0.5426765818126443,0.2992408839847513,0.0,1.0,0.47290677901576106,0.3237930157527022,0.0,1.0,0.546864292784447,0.2504706929401478,0.0,1.0,0.38894951904773994,0.32236078804840157,0.0,1.0
63,1274,1099,14.003801494382389,34.09576138147567,10,7,919,0.7230527143981117,352,907,0.7136113296616837,0.7965179542981502,732,175,0.7965179542981502,0.4971590909090909,0.7136113296616837,178,861,4.837078651685394,0.007867820613690008,0.0055074744295830055,0.5422849040360561,0.2991645607218115,0.0,1.0,0.47316048007292244,0.3234335124708024,0.0,1.0,0.5466653162505697,0.25038644114430225,0.0,1.0,0.38957816377171217,0.32276601441848873,0.0,1.0
64,1271,1085,14.006427652906849,35.02439024390244,7,10,953,0.7480376766091051,321,931,0.7307692307692307,0.8121720881427072,774,157,0.8121720881427072,0.48909657320872274,0.7307692307692307,165,882,5.345454545454546,0.005494505494505495,0.007849293563579277,0.5396817339661429,0.29894972720491075,0.0,1.0,0.47310981954772724,0.3239413896035962,0.0,1.0,0.5455445293266669,0.25085114630314503,0.0,1.0,0.39174132636227504,0.3241991975562496,0.0,1.0
65,1273,1059,13.990795476891359,35.785545954438334,9,7,952,0.7490165224232888,319,958,0.7537372147915028,0.8308823529411765,791,167,0.8308823529411765,0.5235109717868338,0.7537372147915028,167,899,5.383233532934132,0.007081038552321007,0.0055074744295830055,0.5390365658971695,0.2990670510726836,0.0,1.0,0.4734308086055292,0.3242143188471154,0.0,1.0,0.5444593670020019,0.2514257178163973,0.0,1.0,0.3931023997161899,0.3250430264885716,0.0,1.0
66,1274,1036,13.973522617417528,36.569858712715856,10,9,949,0.7454831107619796,324,943,0.7407698350353495,0.8198103266596417,778,165,0.8198103266596417,0.5092592592592593,0.7407698350353495,170,890,5.235294117647059,0.007855459544383346,0.007069913589945012,0.5371448827670027,0.29842902584450537,0.0,1.0,0.4730845191674685,0.32497409800818716,0.0,1.0,0.5440320048614979,0.2521392400365868,0.0,1.0,0.3934015293462298,0.3256203739723855,0.0,1.0
67,1278,1018,13.92186370764001,37.32316118935837,12,8,915,0.7182103610675039,359,920,0.7221350078492935,0.8032786885245902,735,185,0.8032786885245902,0.5153203342618384,0.7221350078492935,173,875,5.057803468208093,0.009419152276295133,0.006279434850863423,0.5356403654904336,0.2988432358587773,0.0,1.0,0.4730425564137513,0.32527397129168806,0.0,1.0,0.5434146095209248,0.25208671870451377,0.0,1.0,0.3957039729415922,0.32586296830165035,0.0,1.0
68,1284,989,13.89264224782374,38.047507788161994,12,6,913,0.7143974960876369,365,962,0.7527386541471048,0.8477546549835706,774,188,0.8477546549835706,0.5150684931506849,0.7527386541471048,180,913,5.072222222222222,0.009389671361502348,0.004694835680751174,0.5348959903527283,0.2979279597484724,0.0,1.0,0.4722640940608984,0.32571306778792586,0.0,1.0,0.5435132147522862,0.2518899559117664,0.0,1.0,0.3947593206712893,0.3258583237354529,0.0,1.0
69,1289,964,13.845050189694993,38.572536850271526,11,6,936,0.7289719626168224,348,954,0.7429906542056075,0.8397435897435898,786,168,0.8397435897435898,0.4827586206896552,0.7429906542056075,174,903,5.189655172413793,0.008566978193146417,0.004672897196261682,0.5336720138141595,0.2981160350885172,0.0,1.0,0.4717835781676218,0.325802890413409,0.0,1.0,0.5439075051928227,0.2515894530116484,0.0,1.0,0.39615605996146047,0.3268126717361682,0.0,1.0
70,1295,929,13.822675510067134,39.276447876447875,11,5,939,0.7284716834755625,350,970,0.752521334367727,0.8477103301384451,796,174,0.8477103301384451,0.49714285714285716,0.752521334367727,173,908,5.2485549132947975,0.008533747090768037,0.003878975950349108,0.5318968738323576,0.2984519224769091,0.0,1.0,0.47091792253082576,0.32660732160415445,0.0,1.0,0.543355336903724,0.2514926230797841,0.0,1.0,0.39671191929256444,0.32737862270083107,0.0,1.0
71,1294,906,13.823157331252489,39.8129829984544,7,8,926,0.715057915057915,369,968,0.7474903474903475,0.8228941684665226,762,206,0.8228941684665226,0.5582655826558266,0.7474903474903475,171,916,5.356725146198831,0.005405405405405406,0.006177606177606178,0.5313107643216832,0.29881329185074645,0.0,1.0,0.4700852570175001,0.326462005501147,0.0,1.0,0.5431520167522561,0.2520997606724323,0.0,1.0,0.3972927157600838,0.3271621179775999,0.0,1.0
72,1294,887,13.772006560384016,40.27279752704791,16,16,932,0.7202472952086554,362,965,0.7457496136012365,0.8293991416309013,773,192,0.8293991416309013,0.5303867403314917,0.7457496136012365,168,914,5.440476190476191,0.012364760432766615,0.012364760432766615,0.5297402403151019,0.2984918361728988,0.0,1.0,0.4684150172009772,0.3274215918430256,0.0,1.0,0.5425287929401207,0.2512472722187935,0.0,1.0,0.39654484718552124,0.3277395654955137,0.0,1.0
73,1294,867,13.781102763210898,41.161514683153015,7,7,926,0.7156105100463679,368,964,0.7449768160741885,0.8466522678185745,784,180,0.8466522678185745,0.4891304347826087,0.7449768160741885,174,918,5.275862068965517,0.005409582689335394,0.005409582689335394,0.529141945455452,0.29890348781409326,0.0,1.0,0.46911302787056885,0.32748080850267486,0.0,1.0,0.5423542902727227,0.2519766379957641,0.0,1.0,0.39908760033903373,0.3287907554940233,0.0,1.0
74,1295,846,13.734854863337816,41.84710424710425,8,7,984,0.7604327666151468,310,966,0.7465224111282844,0.8373983739837398,824,142,0.8373983739837398,0.45806451612903226,0.7465224111282844,182,927,5.093406593406593,0.0061823802163833074,0.005409582689335394,0.5284842446132768,0.29946312567078476,0.0,1.0,0.46977207622368916,0.32802311411717444,0.0,1.0,0.5413874704197285,0.25272217526064816,0.0,1.0,0.40059783285589734,0.3297048106175704,0.0,1.0
75,1295,824,13.725010833556814,42.32895752895753,12,12,939,0.7250965250965251,356,991,0.7652509652509653,0.8402555910543131,789,202,0.8402555910543131,0.5674157303370787,0.7652509652509653,175,944,5.394285714285714,0.009266409266409266,0.009266409266409266,0.5305019305019305,0.2996507420871595,0.0,1.0,0.47089301282849666,0.3274061702852522,0.0,1.0,0.5404159920288952,0.2528666444081929,0.0,1.0,0.4025407896375638,0.32969507506330037,0.0,1.0
76,1295,804,13.69181213285811,42.8972972972973,9,9,942,0.7274131274131274,353,960,0.7413127413127413,0.8365180467091295,788,172,0.8365180467091295,0.48725212464589235,0.7413127413127413,167,907,5.431137724550898,0.0069498069498069494,0.0069498069498069494,0.5300784655623365,0.2992910945412557,0.0,1.0,0.47099265163781295,0.3279985903104175,0.0,1.0,0.5404159920288952,0.2535204091066447,0.0,1.0,0.40368663594470044,0.32973445777825977,0.0,1.0
77,1287,786,13.733518104789743,43.505050505050505,6,14,980,0.7567567567567568,315,947,0.7312741312741313,0.8326530612244898,816,131,0.8326530612244898,0.4158730158730159,0.7312741312741313,166,895,5.391566265060241,0.004633204633204633,0.010810810810810811,0.5289620773491741,0.299376354964971,0.0,1.0,0.4698849537559215,0.32832205441012896,0.0,1.0,0.5412938316164122,0.2533576615548268,0.0,1.0,0.40346391959295186,0.3293542534308609,0.0,1.0
78,1290,776,13.704182069910054,44.251937984496124,9,6,877,0.6814296814296814,410,929,0.7218337218337219,0.8027366020524516,704,225,0.8027366020524516,0.5487804878048781,0.7218337218337219,171,890,5.204678362573099,0.006993006993006993,0.004662004662004662,0.5287571892973244,0.29983755816563956,0.0,1.0,0.46986746686671665,0.3286879958974561,0.0,1.0,0.5413853463365841,0.25337898283384547,0.0,1.0,0.4031757939484871,0.32936660429506953,0.0,1.0
79,1291,762,13.66954572169418,44.903950426026334,9,8,931,0.7217054263565892,359,916,0.710077519379845,0.807733619763695,752,164,0.807733619763695,0.4568245125348189,0.710077519379845,173,875,5.057803468208093,0.0069767441860465115,0.006201550387596899,0.5302216336423378,0.30046581157851004,0.0,1.0,0.47127757927088276,0.3285046619566734,0.0,1.0,0.5408660453262037,0.25359186796426403,0.0,1.0,0.4040878538767147,0.329803238818342,0.0,1.0
80,1284,752,13.718133880686665,45.850467289719624,6,13,929,0.7195972114639814,362,945,0.731990704879938,0.8396124865446717,780,165,0.8396124865446717,0.4558011049723757,0.731990704879938,173,908,5.2485549132947975,0.004647560030983733,0.010069713400464756,0.5283639835192443,0.3009051314244379,0.0,1.0,0.47163601648075576,0.3287401695609068,0.0,1.0,0.5403728268515727,0.25412425478742107,0.0,1.0,0.4054868857401266,0.3305231282223172,0.0,1.0
81,1290,740,13.635832040436561,46.5031007751938,11,5,902,0.7024922118380063,382,962,0.7492211838006231,0.8303769401330376,749,213,0.8303769401330376,0.5575916230366492,0.7492211838006231,169,919,5.437869822485207,0.008566978193146417,0.003894080996884735,0.5287571892973244,0.3017496459958591,0.0,1.0,0.47194298574643656,0.3279727152570701,0.0,1.0,0.5391597899474868,0.25456087620600676,0.0,1.0,0.40772693173293323,0.3309216498657254,0.0,1.0
82,1293,735,13.505670135437988,46.88785769528229,11,8,938,0.7271317829457364,352,921,0.713953488372093,0.8198294243070362,769,152,0.8198294243070362,0.4318181818181818,0.713953488372093,160,876,5.475,0.008527131782945736,0.006201550387596899,0.5275054262405509,0.30225778706964257,0.0,1.0,0.47197066087867673,0.32728283332182107,0.0,1.0,0.5382082179477584,0.25460353124112606,0.0,1.0,0.4078038071002669,0.3318276564663618,0.0,1.0
83,1296,715,13.4712046944562,47.48148148148148,11,8,923,0.7138437741686001,370,962,0.7440061871616396,0.838569880823402,774,188,0.838569880823402,0.5081081081081081,0.7440061871616396,175,917,5.24,0.008507347254447023,0.006187161639597835,0.5273048586220629,0.30255365884487534,0.0,1.0,0.4732427319792912,0.3272564276079689,0.0,1.0,0.5370619275189168,0.2543086819930826,0.0,1.0,0.40842791716447635,0.3323905322283525,0.0,1.0
84,1287,708,13.536744321316384,48.323232323232325,5,14,923,0.7121913580246914,373,992,0.7654320987654321,0.8374864572047671,773,219,0.8374864572047671,0.5871313672922251,0.7654320987654321,171,956,5.590643274853801,0.0038580246913580245,0.010802469135802469,0.5266561395593653,0.303187963382983,0.0,1.0,0.4722410206281174,0.32667862817495097,0.0,1.0,0.5372083114018598,0.2543969562690574,0.0,1.0,0.408100859713763,0.3319495128563155,0.0,1.0
85,1279,707,13.565408804238157,49.244722439405784,7,15,917,0.7125097125097125,370,943,0.7327117327117327,0.8287895310796074,760,183,0.8287895310796074,0.4945945945945946,0.7327117327117327,170,912,5.364705882352941,0.005439005439005439,0.011655011655011656,0.5252843703498197,0.30296749316550836,0.0,1.0,0.4739085475043507,0.3269160731945892,0.0,1.0,0.5378698075613508,0.25394746606290663,0.0,1.0,0.408307901838634,0.3308186718791557,0.0,1.0
86,1284,705,13.445665317404213,49.96884735202492,11,6,915,0.7154026583268178,364,954,0.7458952306489445,0.8360655737704918,765,189,0.8360655737704918,0.5192307692307693,0.7458952306489445,166,918,5.530120481927711,0.008600469116497263,0.004691164972634871,0.5226861621947543,0.30302757149935217,0.0,1.0,0.4755049743744347,0.3267426185697264,0.0,1.0,0.5376344086021505,0.2544072659292317,0.0,1.0,0.4103105215556226,0.3319231308634221,0.0,1.0
87,1283,696,13.42600891448109,50.614964925954794,9,10,916,0.7133956386292835,368,980,0.7632398753894081,0.8537117903930131,782,198,0.8537117903930131,0.5380434782608695,0.7632398753894081,175,946,5.405714285714286,0.007009345794392523,0.00778816199376947,0.5202272898700123,0.3024577297008369,0.0,1.0,0.4747190304980766,0.32740308233666787,0.0,1.0,0.5383048801951072,0.254567466659999,0.0,1.0,0.40939833555427046,0.3318285353010962,0.0,1.0
88,1274,692,13.453363076141223,51.55729984301413,5,14,957,0.7459080280592362,326,980,0.7638347622759158,0.8474399164054337,811,169,0.8474399164054337,0.5184049079754601,0.7638347622759158,171,947,5.538011695906433,0.003897116134060795,0.010911925175370226,0.5184331797235023,0.3022408362214866,0.0,1.0,0.47402137033473435,0.3267070654888632,0.0,1.0,0.5374993669924545,0.254393655787653,0.0,1.0,0.4101888894515623,0.33168045588272155,0.0,1.0
89,1274,684,13.443441082612132,52.38226059654631,6,6,898,0.7048665620094191,376,969,0.7605965463108321,0.856347438752784,769,200,0.856347438752784,0.5319148936170213,0.7605965463108321,164,925,5.640243902439025,0.004709576138147566,0.004709576138147566,0.5188129842507723,0.30252807658459335,0.0,1.0,0.4741732921456424,0.32623375796558096,0.0,1.0,0.5382589760469945,0.25485164402181,0.0,1.0,0.4096065225097483,0.33144336687922693,0.0,1.0
90,1272,689,13.338162932186545,53.136792452830186,8,10,973,0.7637362637362637,301,963,0.7558869701726845,0.8530318602261048,830,133,0.8530318602261048,0.4418604651162791,0.7558869701726845,169,937,5.544378698224852,0.006279434850863423,0.007849293563579277,0.5182846419151957,0.3025092109269195,0.0,1.0,0.4733465205924123,0.3256166763127796,0.0,1.0,0.5375583282613106,0.2541735665213874,0.0,1.0,0.41052951917224595,0.3315066446592997,0.0,1.0
91,1262,683,13.41283973387388,54.27258320126783,1,11,940,0.7389937106918238,332,972,0.7641509433962265,0.8574468085106383,806,166,0.8574468085106383,0.5,0.7641509433962265,169,935,5.5325443786982245,0.0007861635220125787,0.008647798742138365,0.5171259138080875,0.30228276112988356,0.0,1.0,0.4740555186340167,0.32548302825432274,0.0,1.0,0.5377792546393333,0.25460743905296185,0.0,1.0,0.41114973672102656,0.3312910085599207,0.0,1.0
92,1261,676,13.383706548631286,55.070578905630455,6,7,930,0.7369255150554676,332,993,0.7868462757527733,0.864516129032258,804,189,0.864516129032258,0.5692771084337349,0.7868462757527733,177,963,5.440677966101695,0.004754358161648178,0.005546751188589541,0.5171267043565015,0.3019274051639519,0.0,1.0,0.47514773221457623,0.325619193934901,0.0,1.0,0.5371568903328132,0.2544938700604446,0.0,1.0,0.4115525312731831,0.3311481902406261,0.0,1.0
93,1262,680,13.289908053748903,55.79635499207607,9,8,916,0.7264076130055511,345,968,0.767644726407613,0.8602620087336245,788,180,0.8602620087336245,0.5217391304347826,0.767644726407613,166,938,5.650602409638554,0.007137192704203013,0.006344171292624901,0.5171003527427024,0.3020195022508676,0.0,1.0,0.4762282091917591,0.3263444844480854,0.0,1.0,0.5374725218547108,0.2546171441540042,0.0,1.0,0.4126322785133684,0.33156820585359936,0.0,1.0
94,1261,682,13.25500625796395,56.595559080095164,6,7,894,0.7083993660855784,368,990,0.7844690966719493,0.8668903803131991,775,215,0.8668903803131991,0.5842391304347826,0.7844690966719493,173,965,5.578034682080925,0.004754358161648178,0.005546751188589541,0.5169732163413573,0.3020317139390437,0.0,1.0,0.4774244711058811,0.3262532234163629,0.0,1.0,0.5366196822798086,0.25397133233054026,0.0,1.0,0.4120385766544729,0.3312128560291136,0.0,1.0
95,1252,689,13.293464573755124,57.4888178913738,5,14,890,0.7057890563045203,371,972,0.7708168120539255,0.8561797752808988,762,210,0.8561797752808988,0.5660377358490566,0.7708168120539255,174,953,5.477011494252873,0.003965107057890563,0.011102299762093577,0.5174688240750284,0.3024011850058366,0.0,1.0,0.47727506956611354,0.3259048228794889,0.0,1.0,0.5372049881479954,0.25341968680610094,0.0,1.0,0.4119344532618778,0.3307676815287903,0.0,1.0
96,1249,683,13.311953593367738,58.25860688550841,4,7,904,0.7220447284345048,348,978,0.7811501597444089,0.8628318584070797,780,198,0.8628318584070797,0.5689655172413793,0.7811501597444089,175,947,5.411428571428571,0.003194888178913738,0.005591054313099041,0.517859448849402,0.3022182018930063,0.0,1.0,0.4776208063224773,0.32667806479999417,0.0,1.0,0.5378754616596503,0.25320256460172597,0.0,1.0,0.41178749451173846,0.3304727717875862,0.0,1.0
97,1251,680,13.241833284303057,58.950439648281375,9,7,909,0.7277822257806245,340,915,0.732586068855084,0.8217821782178217,747,168,0.8217821782178217,0.49411764705882355,0.732586068855084,174,886,5.091954022988506,0.007205764611689352,0.005604483586869495,0.5163611046646553,0.3019896480455595,0.0,1.0,0.47677986642943715,0.32723816992191646,0.0,1.0,0.5376344086021505,0.253025768237979,0.0,1.0,0.41115494701013383,0.33104237401297515,0.0,1.0
98,1243,683,13.282725782355104,60.015285599356396,1,9,914,0.7306155075939249,337,941,0.7521982414068745,0.862144420131291,788,153,0.862144420131291,0.4540059347181009,0.7521982414068745,174,918,5.275862068965517,0.0007993605115907274,0.007194244604316547,0.5163366465107829,0.30163757862987284,0.0,1.0,0.4763709028624815,0.3271185843760363,0.0,1.0,0.5374354449432953,0.2532687191126909,0.0,1.0,0.41102431681934964,0.331185801877593,0.0,1.0
99,1237,674,13.351139061740717,60.92400970088925,5,11,897,0.7216411906677394,346,970,0.7803700724054706,0.8561872909698997,768,202,0.8561872909698997,0.5838150289017341,0.7803700724054706,183,944,5.158469945355192,0.004022526146419952,0.008849557522123894,0.5151902365243696,0.3017290725896103,0.0,1.0,0.47550003911648897,0.32744102348658144,0.0,1.0,0.5369650820142384,0.2528699025552832,0.0,1.0,0.4121052494328109,0.33144713958955324,0.0,1.0
100,1235,675,13.317517232478162,61.67854251012146,5,7,889,0.7186742118027486,348,971,0.7849636216653193,0.8661417322834646,770,201,0.8661417322834646,0.5775862068965517,0.7849636216653193,170,942,5.541176470588235,0.004042037186742118,0.005658852061438965,0.5148230377432415,0.3016117693250189,0.0,1.0,0.47483348569936,0.32713651570083485,0.0,1.0,0.5364764267990074,0.2527392816327948,0.0,1.0,0.4132950241608985,0.33173940533686896,0.0,1.0
101,1235,669,13.29672168039665,62.48421052631579,6,6,904,0.7319838056680162,331,968,0.7838056680161943,0.8595132743362832,777,191,0.8595132743362832,0.5770392749244713,0.7838056680161943,171,933,5.456140350877193,0.004858299595141701,0.004858299595141701,0.5147707979626486,0.3014019469922006,0.0,1.0,0.47553872273736447,0.3276917825229662,0.0,1.0,0.5381742196682774,0.25279524784411733,0.0,1.0,0.4122241086587436,0.3317473230758788,0.0,1.0
102,1232,670,13.27144080177615,63.253246753246756,4,7,896,0.725506072874494,339,988,0.8,0.8939732142857143,801,187,0.8939732142857143,0.551622418879056,0.8,170,959,5.641176470588236,0.0032388663967611335,0.005668016194331984,0.5138510682865522,0.3015629632915761,0.0,1.0,0.47407834101382496,0.3272629185382061,0.0,1.0,0.5370234604105572,0.2526283742585724,0.0,1.0,0.4119187264348555,0.3321101488287421,0.0,1.0
