step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1482,661,15.000382366171829,19.52834008097166,22,9,0,9,907,0.617426820966644,562,332,0.22600408441116407,0.3472987872105843,315,17,0.3472987872105843,0.030249110320284697,0.22600408441116407,62,142,2.2903225806451615,0.014976174268209666,0.006126616746085773,0.0,0.006126616746085773,0.5160201993818293,0.29789412740511223,0.0,1.0,0.45135170432284183,0.29283889951269054,0.0,1.0,0.5302120064429062,0.2860006272611107,0.0,1.0,0.46741543685516523,0.28880504933944723,0.0,1.0,100,0.053306342780026994,1.9507422402159245,6
53,1492,607,14.963795799821257,20.275469168900806,19,9,0,9,936,0.631578947368421,546,354,0.2388663967611336,0.36004273504273504,337,17,0.36004273504273504,0.031135531135531136,0.2388663967611336,76,176,2.3157894736842106,0.01282051282051282,0.006072874493927126,0.0,0.006072874493927126,0.514788549684338,0.297650117492713,0.0,1.0,0.45068321369886705,0.29363538051099486,0.0,1.0,0.5290582028885238,0.2857319113285235,0.0,1.0,0.4684337974574072,0.28812857557143484,0.0,1.0,100,0.05361930294906166,1.9611260053619304,6
54,1492,603,14.885042448614822,21.103217158176943,17,17,0,17,912,0.6112600536193029,580,276,0.18498659517426275,0.27850877192982454,254,22,0.27850877192982454,0.03793103448275862,0.18498659517426275,56,128,2.2857142857142856,0.011394101876675604,0.011394101876675604,0.0,0.011394101876675604,0.5140318256507826,0.29841683098240374,0.0,1.0,0.4497102827985817,0.2941729284179862,0.0,1.0,0.529685202802041,0.28634780495278406,0.0,1.0,0.470271555824613,0.28836026781764224,0.0,1.0,100,0.054289544235924934,1.9624664879356568,6
55,1509,581,14.638546498785054,21.76673293571902,24,7,0,7,962,0.6447721179624665,530,322,0.2158176943699732,0.3097713097713098,298,24,0.3097713097713098,0.045283018867924525,0.2158176943699732,70,170,2.4285714285714284,0.0160857908847185,0.004691689008042895,0.0,0.004691689008042895,0.512067380662263,0.29850524187688315,0.0,1.0,0.4493255520639603,0.2943168666776917,0.0,1.0,0.5310716347078818,0.28623718272225745,0.0,1.0,0.4711088308856538,0.2882748076842934,0.0,1.0,100,0.05500331345261763,1.9721669980119285,6
56,1517,577,14.45692155570203,22.4726433750824,20,12,0,12,932,0.6176275679257787,577,292,0.19350563286944997,0.2832618025751073,264,28,0.2832618025751073,0.04852686308492201,0.19350563286944997,63,151,2.3968253968253967,0.013253810470510271,0.007952286282306162,0.0,0.007952286282306162,0.5105152359282965,0.2993828430131727,0.0,1.0,0.4497629021625874,0.29472054229680855,0.0,1.0,0.5318434091054075,0.28663459400621216,0.0,1.0,0.47151636294043847,0.28854449112215974,0.0,1.0,100,0.05669083717864205,1.988134475939354,6
57,1518,570,14.390535792709693,23.270750988142293,14,13,0,13,907,0.5978905735003296,610,289,0.1905075807514832,0.278941565600882,253,36,0.278941565600882,0.05901639344262295,0.1905075807514832,59,141,2.389830508474576,0.00922874093605801,0.008569545154911009,0.0,0.008569545154911009,0.5072888775553572,0.29891057110349983,0.0,1.0,0.44859535041863235,0.2940070563311342,0.0,1.0,0.5318968081941434,0.2868967715007526,0.0,1.0,0.4702707297377704,0.2883753856299779,0.0,1.0,100,0.059947299077733864,2.0039525691699605,6
58,1522,571,14.268856767411288,24.059132720105126,18,14,0,14,888,0.5849802371541502,630,272,0.17918313570487485,0.27815315315315314,247,25,0.27815315315315314,0.03968253968253968,0.17918313570487485,52,125,2.4038461538461537,0.011857707509881422,0.00922266139657444,0.0,0.00922266139657444,0.5028824551735831,0.2998433561547198,0.0,1.0,0.44764952736212965,0.29458439686292276,0.0,1.0,0.5304565300326396,0.2868348582508515,0.0,1.0,0.47003094400406936,0.2886964529173452,0.0,1.0,100,0.059789750328515114,2.0065703022339028,6
59,1525,538,14.241453551912555,24.86032786885246,17,14,0,14,936,0.6149802890932983,586,336,0.22076215505913271,0.327991452991453,307,29,0.327991452991453,0.04948805460750853,0.22076215505913271,72,175,2.4305555555555554,0.011169513797634692,0.009198423127463863,0.0,0.009198423127463863,0.4999048122686409,0.3001705237670858,0.0,1.0,0.4484399788471708,0.2949305226158538,0.0,1.0,0.5295187731359069,0.2875302025573685,0.0,1.0,0.4692120571126388,0.2886550413729435,0.0,1.0,100,0.06098360655737705,2.0091803278688523,6
60,1524,527,14.205336832895874,25.73753280839895,12,13,0,13,917,0.6013114754098361,608,304,0.19934426229508198,0.302071973827699,277,27,0.302071973827699,0.044407894736842105,0.19934426229508198,62,155,2.5,0.007868852459016393,0.008524590163934427,0.0,0.008524590163934427,0.499005164676996,0.30011467720615814,0.0,1.0,0.44837439674879354,0.29488651542691824,0.0,1.0,0.5299085598171197,0.2875873220993765,0.0,1.0,0.47013377360088054,0.28909303862443864,0.0,1.0,100,0.06167979002624672,2.0098425196850394,6
61,1523,532,14.161359159553498,26.61195009848982,8,9,0,9,868,0.5695538057742782,656,284,0.18635170603674542,0.29838709677419356,259,25,0.29838709677419356,0.038109756097560975,0.18635170603674542,61,150,2.459016393442623,0.005249343832020997,0.005905511811023622,0.0,0.005905511811023622,0.4979560714210069,0.30034184424178934,0.0,1.0,0.44879588248999214,0.2948185186112254,0.0,1.0,0.5303624001863894,0.2876111455238114,0.0,1.0,0.4689810009954885,0.2887929625274183,0.0,1.0,100,0.061720288903479976,2.0131319763624425,6
62,1516,535,14.151231310466125,27.515831134564642,13,20,0,20,891,0.5850295469468155,632,297,0.19500984898227183,0.30190796857463525,269,28,0.30190796857463525,0.04430379746835443,0.19500984898227183,72,172,2.388888888888889,0.008535784635587657,0.013131976362442548,0.0,0.013131976362442548,0.4951059664652311,0.30041985810915955,0.0,1.0,0.44759128436462675,0.29360155180058944,0.0,1.0,0.5291726955485574,0.28717658254814826,0.0,1.0,0.4683590092773853,0.2895489608198205,0.0,1.0,100,0.06266490765171503,2.0105540897097627,6
63,1517,539,14.041814985717409,28.318391562294,16,15,0,15,909,0.5996042216358839,607,298,0.19656992084432717,0.30363036303630364,276,22,0.30363036303630364,0.036243822075782535,0.19656992084432717,73,175,2.3972602739726026,0.010554089709762533,0.009894459102902375,0.0,0.009894459102902375,0.4933123524783635,0.30067001583684233,0.0,1.0,0.44659450953707447,0.29268077473755844,0.0,1.0,0.5287175452399685,0.28676137233529003,0.0,1.0,0.4665830267718544,0.28944029458441195,0.0,1.0,100,0.06394199077125906,2.012524719841793,6
64,1520,543,13.921589912280687,29.033552631578946,17,14,0,14,892,0.5880026367831246,625,275,0.18127883981542517,0.2858744394618834,255,20,0.2858744394618834,0.032,0.18127883981542517,61,140,2.2950819672131146,0.01120632827949901,0.00922874093605801,0.0,0.00922874093605801,0.49078947368421055,0.30110390939883647,0.0,1.0,0.4450339558573854,0.2931067877441737,0.0,1.0,0.525848896434635,0.28714541156329404,0.0,1.0,0.46659592529711374,0.2886032868002657,0.0,1.0,99,0.06315789473684211,2.014473684210526,6
65,1509,558,13.950154627788805,29.985420808482438,7,18,0,18,855,0.5625,665,259,0.17039473684210527,0.26783625730994154,229,30,0.26783625730994154,0.045112781954887216,0.17039473684210527,56,130,2.3214285714285716,0.004605263157894736,0.011842105263157895,0.0,0.011842105263157895,0.49021997049958316,0.30148025848334586,0.0,1.0,0.44530665469548303,0.2934650272538265,0.0,1.0,0.5236537762671285,0.28673625939923814,0.0,1.0,0.4683939374505654,0.2877885874109134,0.0,1.0,99,0.062292909211398274,2.0099403578528827,6
66,1505,563,13.934219269102973,30.823920265780732,12,16,0,16,851,0.563949635520212,658,273,0.18091451292246521,0.2902467685076381,247,26,0.2902467685076381,0.03951367781155015,0.18091451292246521,59,137,2.3220338983050848,0.007952286282306162,0.010603048376408217,0.0,0.010603048376408217,0.48655020898081663,0.30172722119302314,0.0,1.0,0.4443468009859608,0.2937080270922312,0.0,1.0,0.5221090987032472,0.28657879601481645,0.0,1.0,0.4684599721358911,0.2881214314143036,0.0,1.0,99,0.06312292358803986,2.006644518272425,6
67,1505,547,13.900121816168312,31.484385382059802,20,20,0,20,889,0.5906976744186047,616,310,0.2059800664451827,0.31046119235095615,276,34,0.31046119235095615,0.05519480519480519,0.2059800664451827,69,163,2.36231884057971,0.013289036544850499,0.013289036544850499,0.0,0.013289036544850499,0.48354945879326977,0.3016472734949931,0.0,1.0,0.44387525452791765,0.2939195458975818,0.0,1.0,0.5210588361376058,0.2864672757758977,0.0,1.0,0.46768835065909337,0.28823028897737113,0.0,1.0,99,0.06378737541528239,2.005980066445183,6
68,1505,539,13.858803986710946,32.29900332225914,15,15,0,15,887,0.5893687707641196,618,316,0.20996677740863787,0.3246899661781285,288,28,0.3246899661781285,0.045307443365695796,0.20996677740863787,75,183,2.44,0.009966777408637873,0.009966777408637873,0.0,0.009966777408637873,0.4820276497695853,0.30090397465377433,0.0,1.0,0.4437466509484514,0.29408310725109005,0.0,1.0,0.5191083485157003,0.286109008383931,0.0,1.0,0.46740970957024974,0.28882440142728844,0.0,1.0,99,0.06245847176079734,2.0046511627906978,6
69,1501,547,13.822373972906933,33.09260493004663,10,14,0,14,878,0.5833887043189369,627,289,0.1920265780730897,0.2949886104783599,259,30,0.2949886104783599,0.04784688995215311,0.1920265780730897,73,170,2.328767123287671,0.006644518272425249,0.009302325581395349,0.0,0.009302325581395349,0.4781543487137607,0.3006294788253851,0.0,1.0,0.44250069845909185,0.29412927415193796,0.0,1.0,0.5176119146375534,0.285879124463953,0.0,1.0,0.4669145300982141,0.28911569280496446,0.0,1.0,99,0.061958694203864094,2.0073284477015325,6
70,1503,546,13.752483921046776,33.8063872255489,15,13,0,13,863,0.5749500333111259,638,300,0.19986675549633579,0.30590961761297797,264,36,0.30590961761297797,0.05642633228840126,0.19986675549633579,72,171,2.375,0.009993337774816789,0.008660892738174551,0.0,0.008660892738174551,0.47500697529671837,0.300886087975128,0.0,1.0,0.4406455905393514,0.2939629998008945,0.0,1.0,0.5168802180585066,0.28607676782301317,0.0,1.0,0.46640053226879574,0.28959929055197353,0.0,1.0,99,0.06187624750499002,2.007984031936128,6
71,1503,553,13.688256819693926,34.5395874916833,13,13,0,13,852,0.5668662674650699,651,289,0.19228210246174318,0.3051643192488263,260,29,0.3051643192488263,0.0445468509984639,0.19228210246174318,66,162,2.4545454545454546,0.008649367930805056,0.008649367930805056,0.0,0.008649367930805056,0.47238855622089154,0.3007261837981926,0.0,1.0,0.4394866181615264,0.29320995570424313,0.0,1.0,0.5176957912132724,0.28645800712513414,0.0,1.0,0.4657351962741184,0.2890546402668191,0.0,1.0,99,0.06320691949434465,2.013306719893546,6
72,1508,551,13.611195844385481,35.221485411140584,15,10,0,10,836,0.5562208915502329,667,307,0.2042581503659348,0.3349282296650718,280,27,0.3349282296650718,0.04047976011994003,0.2042581503659348,74,179,2.418918918918919,0.00998003992015968,0.00665335994677312,0.0,0.00665335994677312,0.470458629246171,0.30086060957039085,0.0,1.0,0.43864978180884745,0.2935142939847358,0.0,1.0,0.5179045092838196,0.2864564265022683,0.0,1.0,0.466522631984256,0.28856895714429825,0.0,1.0,99,0.0636604774535809,2.0205570291777186,6
73,1510,546,13.570099337748324,35.976158940397355,12,10,0,10,855,0.5669761273209549,653,308,0.20424403183023873,0.32046783625730996,274,34,0.32046783625730996,0.05206738131699847,0.20424403183023873,68,171,2.514705882352941,0.007957559681697613,0.006631299734748011,0.0,0.006631299734748011,0.46908780175176246,0.3009002252707679,0.0,1.0,0.43954283272804956,0.2935794823029459,0.0,1.0,0.5176458021790216,0.28630905859168054,0.0,1.0,0.46688741721854304,0.28851109521909846,0.0,1.0,99,0.06357615894039735,2.0218543046357618,7
74,1502,551,13.607478916999538,36.88681757656458,8,16,0,16,842,0.5576158940397351,668,289,0.1913907284768212,0.3171021377672209,267,22,0.3171021377672209,0.03293413173652695,0.1913907284768212,66,160,2.4242424242424243,0.005298013245033113,0.010596026490066225,0.0,0.010596026490066225,0.46868691207422364,0.3012332219812054,0.0,1.0,0.4390919634036339,0.2942415377525578,0.0,1.0,0.5172028692925562,0.2865060574977636,0.0,1.0,0.4655083544521283,0.28845801863478465,0.0,1.0,99,0.06391478029294274,2.0199733688415447,7
75,1500,556,13.572333333333313,37.64666666666667,10,12,0,12,861,0.5732356857523302,641,282,0.1877496671105193,0.305458768873403,263,19,0.305458768873403,0.029641185647425898,0.1877496671105193,62,149,2.403225806451613,0.006657789613848202,0.007989347536617843,0.0,0.007989347536617843,0.4666236559139785,0.30093298942292784,0.0,1.0,0.4390537634408602,0.29429849728384005,0.0,1.0,0.5159354838709678,0.2862957848941271,0.0,1.0,0.46548387096774196,0.28844512418057083,0.0,1.0,99,0.06333333333333334,2.022,7
76,1507,548,13.490444591904426,38.29396151293962,18,11,0,11,834,0.556,666,307,0.20466666666666666,0.3261390887290168,272,35,0.3261390887290168,0.052552552552552555,0.20466666666666666,65,164,2.523076923076923,0.012,0.007333333333333333,0.0,0.007333333333333333,0.4653124130402209,0.30101764885395693,0.0,1.0,0.43735685082518144,0.2939209818781567,0.0,1.0,0.5151871909583235,0.2872064807848245,0.0,1.0,0.4654622514288161,0.28818393460442054,0.0,1.0,99,0.06370272063702721,2.0325149303251493,7
77,1508,543,13.464014146772746,38.92307692307692,14,13,0,13,836,0.5547445255474452,671,296,0.1964167219641672,0.3157894736842105,264,32,0.3157894736842105,0.04769001490312966,0.1964167219641672,66,157,2.378787878787879,0.0092899800928998,0.008626410086264101,0.0,0.008626410086264101,0.4631641995379482,0.3011154616020836,0.0,1.0,0.4356550012834774,0.294109052809183,0.0,1.0,0.5157012064687259,0.2877438582330337,0.0,1.0,0.4643193291691623,0.2885751484904767,0.0,1.0,99,0.0643236074270557,2.0397877984084882,7
78,1510,560,13.344293598233975,39.6569536423841,14,12,0,12,855,0.5669761273209549,653,270,0.17904509283819628,0.2807017543859649,240,30,0.2807017543859649,0.045941807044410414,0.17904509283819628,60,147,2.45,0.009283819628647215,0.007957559681697613,0.0,0.007957559681697613,0.4604571672719504,0.3006225467820223,0.0,1.0,0.4343943601794488,0.29409800096579664,0.0,1.0,0.5167058320871609,0.28821007067854354,0.0,1.0,0.46468703268532363,0.288677670135996,0.0,1.0,99,0.06423841059602649,2.037748344370861,7
79,1505,551,13.386611295681043,40.374750830564786,12,17,0,17,848,0.56158940397351,662,297,0.1966887417218543,0.31957547169811323,271,26,0.31957547169811323,0.03927492447129909,0.1966887417218543,67,155,2.3134328358208953,0.007947019867549669,0.011258278145695364,0.0,0.011258278145695364,0.4570142535633908,0.30036433379073196,0.0,1.0,0.4330725538527489,0.29418693074140606,0.0,1.0,0.5173293323330833,0.2884169424316223,0.0,1.0,0.46650948451398566,0.2895416367105544,0.0,1.0,99,0.06445182724252492,2.0345514950166113,7
80,1496,551,13.439661319073062,41.25401069518717,8,17,0,17,859,0.5707641196013289,646,296,0.19667774086378736,0.320139697322468,275,21,0.320139697322468,0.032507739938080496,0.19667774086378736,64,160,2.5,0.0053156146179402,0.011295681063122924,0.0,0.011295681063122924,0.4527341728480248,0.2996162048367503,0.0,1.0,0.4331982059686044,0.2944270380885142,0.0,1.0,0.5156330860790064,0.2888389129935285,0.0,1.0,0.46657754010695185,0.28956695746468647,0.0,1.0,99,0.06483957219251336,2.02807486631016,7
81,1489,561,13.464607118871703,42.0329079919409,9,16,0,16,820,0.5481283422459893,676,275,0.18382352941176472,0.31585365853658537,259,16,0.31585365853658537,0.023668639053254437,0.18382352941176472,63,148,2.3492063492063493,0.006016042780748663,0.0106951871657754,0.0,0.0106951871657754,0.4490348577742152,0.2984607778424621,0.0,1.0,0.43129183907796964,0.29458336831603765,0.0,1.0,0.5155657618232631,0.28987275439799753,0.0,1.0,0.4671678329253233,0.2894918661702029,0.0,1.0,99,0.0651443922095366,2.03089321692411,7
82,1491,561,13.41382740889781,42.64185110663984,15,13,0,13,831,0.5580926796507724,658,290,0.19476158495634655,0.3297232250300842,274,16,0.3297232250300842,0.0243161094224924,0.19476158495634655,68,158,2.323529411764706,0.010073875083948958,0.008730691739422432,0.0,0.008730691739422432,0.44693970273252415,0.2976506157725221,0.0,1.0,0.4314489085047922,0.2948290970880249,0.0,1.0,0.5160857618831267,0.28980407185440965,0.0,1.0,0.46619501957984466,0.2899477148559566,0.0,1.0,99,0.06438631790744467,2.0321931589537225,7
83,1483,555,13.492537648909844,43.45853000674309,10,18,0,18,831,0.5573440643863179,660,295,0.19785378940308518,0.3200962695547533,266,29,0.3200962695547533,0.04393939393939394,0.19785378940308518,66,155,2.3484848484848486,0.00670690811535882,0.012072434607645875,0.0,0.012072434607645875,0.4443477693428752,0.2975270563086401,0.0,1.0,0.4307310812868423,0.29543940467571683,0.0,1.0,0.5152154525482348,0.29018939285410145,0.0,1.0,0.4650990798947208,0.2896496619304189,0.0,1.0,99,0.06608226567768037,2.0397842211732975,7
84,1485,560,13.45654320987652,44.06195286195286,14,12,0,12,788,0.5313553607552259,695,286,0.1928523263654754,0.31091370558375636,245,41,0.31091370558375636,0.058992805755395686,0.1928523263654754,69,160,2.318840579710145,0.009440323668240054,0.008091706001348618,0.0,0.008091706001348618,0.4418811773650483,0.2973974097139355,0.0,1.0,0.4300206364722494,0.2960013926156412,0.0,1.0,0.5166503747148908,0.2899199652340842,0.0,1.0,0.46553709134354293,0.28973222680036287,0.0,1.0,99,0.06666666666666667,2.04040404040404,7
85,1481,551,13.484402430789983,44.636056718433494,17,21,0,21,836,0.562962962962963,649,292,0.19663299663299663,0.32894736842105265,275,17,0.32894736842105265,0.026194144838212634,0.19663299663299663,62,145,2.338709677419355,0.011447811447811448,0.014141414141414142,0.0,0.014141414141414142,0.43917579665004025,0.2969907562497434,0.0,1.0,0.426782252619198,0.2967489129463581,0.0,1.0,0.5188734725882687,0.29033018005110933,0.0,1.0,0.4658142928709895,0.28866727871718095,0.0,1.0,98,0.0661715057393653,2.035111411208643,7
86,1481,543,13.530891289669118,45.226198514517215,12,12,0,12,767,0.5178933153274814,714,295,0.19918973666441595,0.3350717079530639,257,38,0.3350717079530639,0.05322128851540616,0.19918973666441595,65,152,2.3384615384615386,0.008102633355840648,0.008102633355840648,0.0,0.008102633355840648,0.43782535775740017,0.29686013071173584,0.0,1.0,0.4235368430223694,0.29667861129667733,0.0,1.0,0.519744723486746,0.290494835929778,0.0,1.0,0.46598854305068504,0.2878713682119554,0.0,1.0,98,0.0661715057393653,2.0425388251181635,7
87,1477,557,13.533389754005842,45.9790115098172,10,14,0,14,790,0.5334233625928426,691,263,0.1775827143821742,0.3037974683544304,240,23,0.3037974683544304,0.03328509406657019,0.1775827143821742,52,129,2.480769230769231,0.00675219446320054,0.009453072248480757,0.0,0.009453072248480757,0.4363902417716819,0.2966374277067065,0.0,1.0,0.4238976128595453,0.2971199089014516,0.0,1.0,0.519426911568786,0.29036451410402464,0.0,1.0,0.4660056347871666,0.2882060316747932,0.0,1.0,98,0.06567366283006093,2.039945836154367,7
88,1480,574,13.436632882882858,46.579054054054055,12,9,0,9,814,0.5511171293161814,663,268,0.1814488828706838,0.3083538083538084,251,17,0.3083538083538084,0.02564102564102564,0.1814488828706838,62,147,2.370967741935484,0.008124576844955992,0.006093432633716994,0.0,0.006093432633716994,0.43509154315605925,0.29608941347491013,0.0,1.0,0.4232127288578902,0.2961512070151193,0.0,1.0,0.5179380993897122,0.28974847002143717,0.0,1.0,0.4660854402789886,0.2883885221617033,0.0,1.0,98,0.06621621621621622,2.0466216216216218,7
89,1475,564,13.522677966101671,47.178305084745766,15,20,0,20,778,0.5256756756756756,702,303,0.20472972972972972,0.34061696658097684,265,38,0.34061696658097684,0.05413105413105413,0.20472972972972972,62,155,2.5,0.010135135135135136,0.013513513513513514,0.0,0.013513513513513514,0.4327829414980864,0.29556700477631065,0.0,1.0,0.4227227993439038,0.29698796750221335,0.0,1.0,0.515101148168398,0.28976375641501867,0.0,1.0,0.4683214871514489,0.28925296421174723,0.0,1.0,98,0.06576271186440678,2.047457627118644,7
90,1477,574,13.474723538704557,47.664184157075155,18,16,0,16,764,0.5179661016949153,711,257,0.17423728813559322,0.3023560209424084,231,26,0.3023560209424084,0.03656821378340366,0.17423728813559322,49,116,2.36734693877551,0.012203389830508475,0.010847457627118645,0.0,0.010847457627118645,0.4318256273614781,0.2946167173158311,0.0,1.0,0.42164806604494726,0.29677212292427085,0.0,1.0,0.5134645204970844,0.28967505049958875,0.0,1.0,0.4685172647257955,0.2889353177917592,0.0,1.0,97,0.06431956668923494,2.058226134055518,7
