step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1387,966,14.562997676840494,23.599855803893295,21,0,0,0,968,0.7086383601756955,398,985,0.7210834553440703,0.7768595041322314,752,233,0.7768595041322314,0.585427135678392,0.7210834553440703,177,931,5.259887005649717,0.015373352855051245,0.0,0.0,0.0,0.5849943019280415,0.2753581034498793,0.0,1.0,0.4664278903179292,0.32825034478699266,0.0,1.0,0.552154801497779,0.25874836508031823,0.0,1.0,0.3489080633532572,0.2845900309360129,0.0,1.0,91,0.1809661139149243,2.4808940158615718,6
53,1412,934,14.37470097576329,24.13172804532578,28,3,0,3,1014,0.7310742609949531,373,995,0.7173756308579669,0.7751479289940828,786,209,0.7751479289940828,0.5603217158176944,0.7173756308579669,160,923,5.76875,0.020187454938716654,0.0021629416005767843,0.0,0.0021629416005767843,0.58434615736087,0.2744761695808013,0.0,1.0,0.46639404185323946,0.32781836451574586,0.0,1.0,0.5515626427853422,0.25872237008005333,0.0,1.0,0.35074933747601206,0.285030389918909,0.0,1.0,91,0.1791784702549575,2.48371104815864,6
54,1417,907,14.418050654747894,24.93860268172195,12,7,0,7,1038,0.7351274787535411,374,995,0.7046742209631728,0.7822736030828517,812,183,0.7822736030828517,0.4893048128342246,0.7046742209631728,165,933,5.654545454545454,0.0084985835694051,0.004957507082152974,0.0,0.004957507082152974,0.5847656338925945,0.2747094679416307,0.0,1.0,0.4670020716188221,0.328040735409195,0.0,1.0,0.5515514376124023,0.25879107100827403,0.0,1.0,0.3529719762332962,0.2861009113828594,0.0,1.0,91,0.17854622441778406,2.4862385321100917,6
55,1428,873,14.395502645502635,25.623249299719888,19,8,0,8,1052,0.7424135497529993,365,1041,0.7346506704304869,0.8231939163498099,866,175,0.8231939163498099,0.4794520547945205,0.7346506704304869,185,992,5.3621621621621625,0.013408609738884969,0.0056457304163726185,0.0,0.0056457304163726185,0.584282099936749,0.2747694429478076,0.0,1.0,0.4679904219752417,0.3283536411127532,0.0,1.0,0.5522951115930242,0.2588061445762523,0.0,1.0,0.3521279479533749,0.2856795632217821,0.0,1.0,91,0.1792717086834734,2.4985994397759104,6
56,1431,842,14.477003689687118,26.388539482879107,11,8,0,8,1026,0.7184873949579832,402,1041,0.7289915966386554,0.7884990253411306,809,232,0.7884990253411306,0.5771144278606966,0.7289915966386554,177,987,5.576271186440678,0.007703081232492998,0.0056022408963585435,0.0,0.0056022408963585435,0.5844097292666982,0.27496389217424616,0.0,1.0,0.46597236311174234,0.32815392830527895,0.0,1.0,0.553368950204008,0.2583192163590723,0.0,1.0,0.35044295665111247,0.28475308674870276,0.0,1.0,90,0.18029350104821804,2.5080363382250175,6
57,1432,823,14.530208761598415,27.201117318435752,11,10,0,10,1046,0.7309573724668065,385,1005,0.7023060796645703,0.7724665391969407,808,197,0.7724665391969407,0.5116883116883116,0.7023060796645703,168,954,5.678571428571429,0.007686932215234102,0.0069881201956673656,0.0,0.0069881201956673656,0.5826049738691655,0.2747306316755403,0.0,1.0,0.4654892773472698,0.3286651535226577,0.0,1.0,0.5542214813479907,0.25800277989452297,0.0,1.0,0.35091908451973325,0.2852279937456147,0.0,1.0,90,0.18156424581005587,2.5104748603351954,6
58,1442,806,14.466129643972907,27.85991678224688,18,8,0,8,1031,0.7199720670391061,401,1026,0.7164804469273743,0.7963142580019399,821,205,0.7963142580019399,0.5112219451371571,0.7164804469273743,179,988,5.5195530726256985,0.012569832402234637,0.00558659217877095,0.0,0.00558659217877095,0.5836875307592501,0.27491197672970713,0.0,1.0,0.46693660238915485,0.3278941397678135,0.0,1.0,0.5552100577155384,0.2579281451797935,0.0,1.0,0.35141604402487586,0.2860516920946582,0.0,1.0,88,0.18030513176144244,2.5194174757281553,6
59,1444,796,14.463960489341366,28.655124653739612,14,12,0,12,1050,0.7281553398058253,392,1044,0.723994452149792,0.7933333333333333,833,211,0.7933333333333333,0.5382653061224489,0.723994452149792,180,1014,5.633333333333334,0.009708737864077669,0.008321775312066574,0.0,0.008321775312066574,0.5831471718345098,0.2754447384617842,0.0,1.0,0.46870252881780006,0.3278693871292887,0.0,1.0,0.5553123045304262,0.25756341633989416,0.0,1.0,0.351376105799303,0.28525744942132575,0.0,1.0,88,0.1814404432132964,2.5304709141274238,6
60,1450,784,14.435213066626847,29.438620689655174,10,4,0,4,1065,0.7375346260387812,379,1047,0.7250692520775623,0.7887323943661971,840,207,0.7887323943661971,0.5461741424802111,0.7250692520775623,179,1014,5.664804469273743,0.006925207756232687,0.002770083102493075,0.0,0.002770083102493075,0.5826918798665184,0.2757277795785518,0.0,1.0,0.4686095661846496,0.3288833127453175,0.0,1.0,0.5561290322580645,0.2570816656481826,0.0,1.0,0.35152391546162404,0.28541104249502247,0.0,1.0,87,0.18344827586206897,2.5386206896551724,6
61,1457,768,14.395785138372634,30.24296499656829,12,5,0,5,1086,0.7489655172413793,364,1060,0.7310344827586207,0.7900552486187845,858,202,0.7900552486187845,0.554945054945055,0.7310344827586207,173,1017,5.878612716763006,0.008275862068965517,0.0034482758620689655,0.0,0.0034482758620689655,0.5812429428565102,0.2760939375921442,0.0,1.0,0.46768658533885354,0.32808229998099725,0.0,1.0,0.5540106715079594,0.2573352437966634,0.0,1.0,0.3514291407443487,0.28530599488533676,0.0,1.0,87,0.1832532601235415,2.5470144131777626,6
62,1458,751,14.452646739786644,31.102880658436213,8,7,0,7,1025,0.7035003431708992,432,1089,0.7474262182566919,0.8146341463414634,835,254,0.8146341463414634,0.5879629629629629,0.7474262182566919,175,1047,5.982857142857143,0.00549073438572409,0.004804392587508579,0.0,0.004804392587508579,0.5816850303110758,0.2759927550470982,0.0,1.0,0.46796318421169075,0.32848313707523896,0.0,1.0,0.5542059383158546,0.25694139062315047,0.0,1.0,0.35118810566839237,0.2852664421195439,0.0,1.0,87,0.18381344307270234,2.5486968449931413,6
63,1471,727,14.344863807542243,31.738273283480627,19,6,0,6,1121,0.7688614540466392,337,1086,0.7448559670781894,0.8135593220338984,912,174,0.8135593220338984,0.516320474777448,0.7448559670781894,173,1035,5.982658959537572,0.013031550068587106,0.00411522633744856,0.0,0.00411522633744856,0.5817854871603693,0.2764678788987888,0.0,1.0,0.46827920440341225,0.3286434295394563,0.0,1.0,0.554878182495998,0.256999344731572,0.0,1.0,0.35233876450077845,0.28544765142213796,0.0,1.0,87,0.18218898708361658,2.555404486743712,6
64,1477,702,14.324844049353176,32.51658767772512,13,7,0,7,1131,0.7688647178789939,340,1092,0.7423521414004078,0.8090185676392573,915,177,0.8090185676392573,0.5205882352941177,0.7423521414004078,174,1041,5.982758620689655,0.008837525492861998,0.004758667573079538,0.0,0.004758667573079538,0.5802520366042763,0.2767721034892142,0.0,1.0,0.4689103894118418,0.32855038326494457,0.0,1.0,0.5546334112302618,0.25701763680043943,0.0,1.0,0.35350645379692924,0.28552600377213927,0.0,1.0,87,0.18280297901150983,2.5633039945836154,6
65,1483,686,14.295144136226389,33.26635198921106,13,7,0,7,1063,0.7197020988490183,414,1075,0.7278266756939743,0.7855126999059266,835,240,0.7855126999059266,0.5797101449275363,0.7278266756939743,174,1033,5.936781609195402,0.008801624915368992,0.004739336492890996,0.0,0.004739336492890996,0.5796880777847867,0.2768699732188201,0.0,1.0,0.4702325277880495,0.32932704511215855,0.0,1.0,0.5528679877319296,0.2574675313708046,0.0,1.0,0.35477345398386007,0.2850173926859297,0.0,1.0,87,0.1820633850303439,2.565070802427512,6
66,1494,670,14.195380692117626,33.92904953145917,15,4,0,4,1106,0.7457855697909642,377,1121,0.75590020229265,0.8245931283905967,912,209,0.8245931283905967,0.5543766578249337,0.75590020229265,180,1085,6.027777777777778,0.010114632501685773,0.0026972353337828725,0.0,0.0026972353337828725,0.5796951245843589,0.2771335741725233,0.0,1.0,0.4697715593557024,0.32986083062800986,0.0,1.0,0.5541520922399275,0.2574988444638777,0.0,1.0,0.3553137280304012,0.28496356161901,0.0,1.0,87,0.1827309236947791,2.576305220883534,6
67,1502,651,14.14360769242592,34.64647137150466,13,5,0,5,1095,0.7329317269076305,399,1090,0.7295850066934404,0.7926940639269406,868,222,0.7926940639269406,0.556390977443609,0.7295850066934404,174,1045,6.005747126436781,0.008701472556894244,0.0033467202141900937,0.0,0.0033467202141900937,0.5786263476654783,0.2770272485583254,0.0,1.0,0.47072720243975774,0.32981938291656526,0.0,1.0,0.5540999097976891,0.2574152254363345,0.0,1.0,0.35803874404020447,0.2857941129363469,0.0,1.0,87,0.18175765645805592,2.577896138482024,6
68,1505,638,14.11842663611765,35.37541528239203,13,10,0,10,1097,0.7303595206391478,405,1098,0.7310252996005326,0.7976298997265269,875,223,0.7976298997265269,0.5506172839506173,0.7310252996005326,182,1067,5.862637362637362,0.008655126498002663,0.006657789613848202,0.0,0.006657789613848202,0.5779230521916193,0.2773376983109846,0.0,1.0,0.47124638302432753,0.33012974427221786,0.0,1.0,0.5527810524059587,0.25757250871159343,0.0,1.0,0.3573679134069232,0.2857300560205842,0.0,1.0,86,0.1813953488372093,2.5893687707641195,6
69,1511,631,14.039994763307124,36.0,14,8,0,8,1098,0.7295681063122924,407,1116,0.7415282392026578,0.8051001821493625,884,232,0.8051001821493625,0.5700245700245701,0.7415282392026578,171,1080,6.315789473684211,0.009302325581395349,0.0053156146179402,0.0,0.0053156146179402,0.5782754424542601,0.27771867979225445,0.0,1.0,0.47014367754744774,0.3301448417794318,0.0,1.0,0.5515894195256292,0.25794054204849265,0.0,1.0,0.35795563715548345,0.28624585755080734,0.0,1.0,85,0.1813368630046327,2.600264725347452,6
70,1509,621,14.056703393432999,36.82239893969516,9,11,0,11,1115,0.7379219060225016,396,1100,0.727994705493051,0.7937219730941704,885,215,0.7937219730941704,0.5429292929292929,0.727994705493051,168,1058,6.2976190476190474,0.005956320317670417,0.00727994705493051,0.0,0.00727994705493051,0.5794480429252442,0.2775315393856575,0.0,1.0,0.47155775027255825,0.33074611122726866,0.0,1.0,0.5514226469142136,0.2582256459339859,0.0,1.0,0.35738258620321084,0.2858953714465915,0.0,1.0,85,0.18091451292246521,2.603711066931743,6
71,1514,603,14.011266305406304,37.58256274768824,10,5,0,5,1176,0.7793240556660039,333,1143,0.757455268389662,0.8256802721088435,971,172,0.8256802721088435,0.5165165165165165,0.757455268389662,172,1097,6.377906976744186,0.0066269052352551355,0.0033134526176275677,0.0,0.0033134526176275677,0.5778327012400393,0.2778885084184343,0.0,1.0,0.4707035411428815,0.3299742227344038,0.0,1.0,0.5504325222653087,0.25863372157730347,0.0,1.0,0.35841820428687093,0.285927824393424,0.0,1.0,85,0.18163804491413474,2.608322324966975,6
72,1528,586,13.873532190042631,38.17801047120419,16,2,0,2,1133,0.7483487450462352,381,1138,0.7516512549537648,0.8084730803177406,916,222,0.8084730803177406,0.5826771653543307,0.7516512549537648,181,1102,6.088397790055248,0.010568031704095112,0.001321003963011889,0.0,0.001321003963011889,0.5778162472555312,0.27719264553438827,0.0,1.0,0.4713730788718122,0.32948678781895735,0.0,1.0,0.5500971119743286,0.258463615024794,0.0,1.0,0.359187637223442,0.2857740905782901,0.0,1.0,85,0.1799738219895288,2.6158376963350785,6
73,1534,569,13.812358009377537,38.90677966101695,12,6,0,6,1157,0.7571989528795812,371,1161,0.7598167539267016,0.8228176318063959,952,209,0.8228176318063959,0.5633423180592992,0.7598167539267016,181,1125,6.2154696132596685,0.007853403141361256,0.003926701570680628,0.0,0.003926701570680628,0.5777221684821466,0.2771866756774068,0.0,1.0,0.47127476132396856,0.33002831710148667,0.0,1.0,0.5489969298061151,0.25873190891361714,0.0,1.0,0.3593598856037347,0.28625998939211605,0.0,1.0,84,0.18057366362451108,2.6258148631029985,7
74,1526,556,13.891707132389723,39.73394495412844,6,14,0,14,1135,0.7398956975228161,399,1145,0.7464146023468058,0.8096916299559471,919,226,0.8096916299559471,0.5664160401002506,0.7464146023468058,175,1107,6.325714285714286,0.003911342894393742,0.009126466753585397,0.0,0.009126466753585397,0.5767978691920687,0.27726609625810306,0.0,1.0,0.4710184754576586,0.33042481077649405,0.0,1.0,0.5507546611423497,0.25765433174232505,0.0,1.0,0.35900308628926564,0.28619172584588026,0.0,1.0,83,0.182175622542595,2.6363040629095673,7
75,1536,549,13.783297580746558,40.401041666666664,13,3,0,3,1081,0.7083879423328965,445,1156,0.7575360419397117,0.8149861239592969,881,275,0.8149861239592969,0.6179775280898876,0.7575360419397117,178,1127,6.331460674157303,0.00851900393184797,0.001965923984272608,0.0,0.001965923984272608,0.5767599126344086,0.2778416952938913,0.0,1.0,0.4695690524193548,0.32972912737541077,0.0,1.0,0.5503402217741935,0.25787723318672384,0.0,1.0,0.3598370295698925,0.2867479900394459,0.0,1.0,83,0.18229166666666666,2.6393229166666665,7
76,1532,537,13.827251793690833,41.31266318537859,2,6,0,6,1157,0.7532552083333334,379,1161,0.755859375,0.8159031979256698,944,217,0.8159031979256698,0.5725593667546174,0.755859375,179,1128,6.301675977653631,0.0013020833333333333,0.00390625,0.0,0.00390625,0.5763707571801566,0.277763607063989,0.0,1.0,0.46925798029141746,0.3302688799297345,0.0,1.0,0.5506611639855133,0.25795708939459205,0.0,1.0,0.36062915859513184,0.2870327899052339,0.0,1.0,82,0.1821148825065274,2.6429503916449084,7
77,1531,517,13.841595742173542,41.99869366427172,13,14,0,14,1145,0.7473890339425587,387,1169,0.7630548302872062,0.8192139737991266,938,231,0.8192139737991266,0.5968992248062015,0.7630548302872062,180,1129,6.272222222222222,0.008485639686684074,0.009138381201044387,0.0,0.009138381201044387,0.5742399022355197,0.27775097967020823,0.0,1.0,0.4681317292092455,0.3295392875877981,0.0,1.0,0.5512104675417712,0.2587644998246258,0.0,1.0,0.36162322749204606,0.2873662563598443,0.0,1.0,82,0.18288700195950358,2.651208360548661,7
78,1531,503,13.826990877193104,42.622468974526456,12,12,0,12,1150,0.7511430437622469,381,1180,0.7707380796864794,0.8217391304347826,945,235,0.8217391304347826,0.6167979002624672,0.7707380796864794,182,1148,6.3076923076923075,0.007838014369693011,0.007838014369693011,0.0,0.007838014369693011,0.5748509302374581,0.2778928333611563,0.0,1.0,0.46794209982933355,0.3297930472821912,0.0,1.0,0.5509576283685552,0.2583097040198259,0.0,1.0,0.3622553254250859,0.2882598457792019,0.0,1.0,81,0.18419333768778576,2.666884389288047,7
79,1529,495,13.828158780542173,43.484630477436234,7,9,0,9,1148,0.7498367080339647,383,1180,0.7707380796864794,0.8310104529616724,954,226,0.8310104529616724,0.5900783289817232,0.7707380796864794,173,1145,6.618497109826589,0.0045721750489875895,0.005878510777269758,0.0,0.005878510777269758,0.5731977467879069,0.2780890822933124,0.0,1.0,0.4682377265343151,0.32983456566169855,0.0,1.0,0.5515517205004324,0.2582006704525817,0.0,1.0,0.36369965611088845,0.28837228340298554,0.0,1.0,81,0.18378024852844996,2.667756703727927,7
80,1527,482,13.839579041895758,44.41322855271775,5,7,0,7,1186,0.7756703727926749,343,1179,0.7710922171353826,0.8372681281618887,993,186,0.8372681281618887,0.5422740524781341,0.7710922171353826,182,1148,6.3076923076923075,0.0032701111837802484,0.004578155657292348,0.0,0.004578155657292348,0.5718782347846294,0.2779093363506234,0.0,1.0,0.4680693749075776,0.3294963859011097,0.0,1.0,0.5525909964721042,0.2579629187999745,0.0,1.0,0.3637112618036631,0.28825136092202197,0.0,1.0,81,0.18402095612311722,2.670595939751146,7
81,1528,477,13.78870798429248,45.07329842931937,10,9,0,9,1167,0.7642436149312377,360,1168,0.7648984937786509,0.8149100257069408,951,217,0.8149100257069408,0.6027777777777777,0.7648984937786509,171,1134,6.631578947368421,0.006548788474132285,0.005893909626719057,0.0,0.005893909626719057,0.5710184090525249,0.27781311561198796,0.0,1.0,0.46729859820976183,0.32930802928442443,0.0,1.0,0.5524826887350109,0.2573978165900612,0.0,1.0,0.36378990035466985,0.28778558232766555,0.0,1.0,80,0.18390052356020942,2.681937172774869,7
82,1530,463,13.76556277674515,45.801307189542484,9,7,0,7,1153,0.7545811518324608,375,1205,0.7886125654450262,0.8516912402428447,982,223,0.8516912402428447,0.5946666666666667,0.7886125654450262,180,1171,6.5055555555555555,0.0058900523560209425,0.004581151832460733,0.0,0.004581151832460733,0.5697870546067889,0.2774375577222871,0.0,1.0,0.46647691334598357,0.32946702584675863,0.0,1.0,0.5523297491039426,0.2569263119585283,0.0,1.0,0.3635884461311406,0.2874981909689142,0.0,1.0,80,0.18562091503267975,2.6915032679738564,7
83,1529,449,13.76322791795716,46.330935251798564,12,13,0,13,1143,0.7470588235294118,387,1203,0.7862745098039216,0.8381452318460193,958,245,0.8381452318460193,0.6330749354005168,0.7862745098039216,174,1163,6.683908045977011,0.00784313725490196,0.00849673202614379,0.0,0.00849673202614379,0.5685141036730733,0.2774266209869926,0.0,1.0,0.4652418827401422,0.3293050741671252,0.0,1.0,0.5519103778560729,0.25705879044174623,0.0,1.0,0.36331990126373975,0.28824915485116986,0.0,1.0,80,0.18705035971223022,2.7030739045127534,7
84,1532,438,13.748156322817556,47.12206266318538,8,5,0,5,1079,0.7056899934597777,450,1204,0.7874427730542839,0.8461538461538461,913,291,0.8461538461538461,0.6466666666666666,0.7874427730542839,174,1167,6.706896551724138,0.005232177894048398,0.0032701111837802484,0.0,0.0032701111837802484,0.5683904657626547,0.27749791359881154,0.0,1.0,0.46536258738313824,0.328558550596005,0.0,1.0,0.5527246694180072,0.25735592447178157,0.0,1.0,0.36368230438810745,0.2877173038910081,0.0,1.0,80,0.1860313315926893,2.7095300261096606,7
85,1541,425,13.647624037126734,47.73718364698248,13,4,0,4,1146,0.7480417754569191,386,1227,0.8009138381201044,0.8551483420593369,980,247,0.8551483420593369,0.6398963730569949,0.8009138381201044,171,1185,6.9298245614035086,0.008485639686684074,0.0026109660574412533,0.0,0.0026109660574412533,0.5675828431475163,0.2776054549362152,0.0,1.0,0.4646961545707647,0.32805996421195055,0.0,1.0,0.5516108099055912,0.2578244707319036,0.0,1.0,0.3647610474974357,0.2880285433139276,0.0,1.0,79,0.1862426995457495,2.7118754055807917,7
86,1535,404,13.722948982177844,48.545276872964166,6,12,0,12,1165,0.7560025957170668,376,1245,0.8079169370538611,0.8497854077253219,990,255,0.8497854077253219,0.6781914893617021,0.8079169370538611,175,1199,6.851428571428571,0.003893575600259572,0.007787151200519144,0.0,0.007787151200519144,0.5675738152779237,0.27784343440840864,0.0,1.0,0.4646632342124619,0.3275541447763845,0.0,1.0,0.5502364190396133,0.2576530225763878,0.0,1.0,0.36416938110749186,0.2878681259407174,0.0,1.0,77,0.18631921824104233,2.7185667752442995,7
87,1534,407,13.677387210518088,49.235332464146026,10,11,0,11,1123,0.7315960912052117,412,1228,0.8,0.8521816562778273,957,271,0.8521816562778273,0.6577669902912622,0.8,168,1199,7.136904761904762,0.006514657980456026,0.0071661237785016286,0.0,0.0071661237785016286,0.5650208184379862,0.277786484368662,0.0,1.0,0.46364133406232916,0.32693647431973594,0.0,1.0,0.5522563822181099,0.2577356402065195,0.0,1.0,0.36335534339908315,0.28718882941265733,0.0,1.0,76,0.18709256844850064,2.7340286831812257,7
88,1528,394,13.735520103389009,50.074607329842934,4,10,0,10,1161,0.7568448500651891,373,1234,0.8044328552803129,0.8647717484926787,1004,230,0.8647717484926787,0.6166219839142091,0.8044328552803129,171,1192,6.970760233918129,0.002607561929595828,0.00651890482398957,0.0,0.00651890482398957,0.5636505657828069,0.2777898070137763,0.0,1.0,0.4642163485897653,0.3271523575990648,0.0,1.0,0.5521660192535044,0.25790881391483117,0.0,1.0,0.36402212464110795,0.28758296804506134,0.0,1.0,74,0.18717277486910994,2.7408376963350785,7
89,1526,383,13.757434776406432,50.77850589777195,9,11,0,11,1095,0.7166230366492147,433,1205,0.7886125654450262,0.8438356164383561,924,281,0.8438356164383561,0.648960739030023,0.7886125654450262,171,1165,6.812865497076023,0.0058900523560209425,0.007198952879581152,0.0,0.007198952879581152,0.5636494313617723,0.2768379628457778,0.0,1.0,0.4631336405529954,0.3267146815628828,0.0,1.0,0.5524457785481757,0.2581699816281223,0.0,1.0,0.36392846573373355,0.2875908270179888,0.0,1.0,73,0.1874180865006553,2.749672346002621,7
