step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1523,532,14.161359159553498,26.61195009848982,8,9,868,0.5695538057742782,656,284,0.18635170603674542,0.29838709677419356,259,25,0.29838709677419356,0.038109756097560975,0.18635170603674542,61,150,2.459016393442623,0.005249343832020997,0.005905511811023622,0.4979560714210069,0.30034184424178934,0.0,1.0,0.44879588248999214,0.2948185186112254,0.0,1.0,0.5303624001863894,0.2876111455238114,0.0,1.0,0.4689810009954885,0.2887929625274183,0.0,1.0
62,1516,535,14.151231310466125,27.515831134564642,13,20,891,0.5850295469468155,632,297,0.19500984898227183,0.30190796857463525,269,28,0.30190796857463525,0.04430379746835443,0.19500984898227183,72,172,2.388888888888889,0.008535784635587657,0.013131976362442548,0.4951059664652311,0.30041985810915955,0.0,1.0,0.44759128436462675,0.29360155180058944,0.0,1.0,0.5291726955485574,0.28717658254814826,0.0,1.0,0.4683590092773853,0.2895489608198205,0.0,1.0
63,1517,539,14.041814985717409,28.318391562294,16,15,909,0.5996042216358839,607,298,0.19656992084432717,0.30363036303630364,276,22,0.30363036303630364,0.036243822075782535,0.19656992084432717,73,175,2.3972602739726026,0.010554089709762533,0.009894459102902375,0.4933123524783635,0.30067001583684233,0.0,1.0,0.44659450953707447,0.29268077473755844,0.0,1.0,0.5287175452399685,0.28676137233529003,0.0,1.0,0.4665830267718544,0.28944029458441195,0.0,1.0
64,1520,543,13.921589912280687,29.033552631578946,17,14,892,0.5880026367831246,625,275,0.18127883981542517,0.2858744394618834,255,20,0.2858744394618834,0.032,0.18127883981542517,61,140,2.2950819672131146,0.01120632827949901,0.00922874093605801,0.49078947368421055,0.30110390939883647,0.0,1.0,0.4450339558573854,0.2931067877441737,0.0,1.0,0.525848896434635,0.28714541156329404,0.0,1.0,0.46659592529711374,0.2886032868002657,0.0,1.0
65,1509,558,13.950154627788805,29.985420808482438,7,18,855,0.5625,665,259,0.17039473684210527,0.26783625730994154,229,30,0.26783625730994154,0.045112781954887216,0.17039473684210527,56,130,2.3214285714285716,0.004605263157894736,0.011842105263157895,0.49021997049958316,0.30148025848334586,0.0,1.0,0.44530665469548303,0.2934650272538265,0.0,1.0,0.5236537762671285,0.28673625939923814,0.0,1.0,0.4683939374505654,0.2877885874109134,0.0,1.0
66,1505,563,13.934219269102973,30.823920265780732,12,16,851,0.563949635520212,658,273,0.18091451292246521,0.2902467685076381,247,26,0.2902467685076381,0.03951367781155015,0.18091451292246521,59,137,2.3220338983050848,0.007952286282306162,0.010603048376408217,0.48655020898081663,0.30172722119302314,0.0,1.0,0.4443468009859608,0.2937080270922312,0.0,1.0,0.5221090987032472,0.28657879601481645,0.0,1.0,0.4684599721358911,0.2881214314143036,0.0,1.0
67,1505,547,13.900121816168312,31.484385382059802,20,20,889,0.5906976744186047,616,310,0.2059800664451827,0.31046119235095615,276,34,0.31046119235095615,0.05519480519480519,0.2059800664451827,69,163,2.36231884057971,0.013289036544850499,0.013289036544850499,0.48354945879326977,0.3016472734949931,0.0,1.0,0.44387525452791765,0.2939195458975818,0.0,1.0,0.5210588361376058,0.2864672757758977,0.0,1.0,0.46768835065909337,0.28823028897737113,0.0,1.0
68,1505,539,13.858803986710946,32.29900332225914,15,15,887,0.5893687707641196,618,316,0.20996677740863787,0.3246899661781285,288,28,0.3246899661781285,0.045307443365695796,0.20996677740863787,75,183,2.44,0.009966777408637873,0.009966777408637873,0.4820276497695853,0.30090397465377433,0.0,1.0,0.4437466509484514,0.29408310725109005,0.0,1.0,0.5191083485157003,0.286109008383931,0.0,1.0,0.46740970957024974,0.28882440142728844,0.0,1.0
69,1501,547,13.822373972906933,33.09260493004663,10,14,878,0.5833887043189369,627,289,0.1920265780730897,0.2949886104783599,259,30,0.2949886104783599,0.04784688995215311,0.1920265780730897,73,170,2.328767123287671,0.006644518272425249,0.009302325581395349,0.4781543487137607,0.3006294788253851,0.0,1.0,0.44250069845909185,0.29412927415193796,0.0,1.0,0.5176119146375534,0.285879124463953,0.0,1.0,0.4669145300982141,0.28911569280496446,0.0,1.0
70,1503,546,13.752483921046776,33.8063872255489,15,13,863,0.5749500333111259,638,300,0.19986675549633579,0.30590961761297797,264,36,0.30590961761297797,0.05642633228840126,0.19986675549633579,72,171,2.375,0.009993337774816789,0.008660892738174551,0.47500697529671837,0.300886087975128,0.0,1.0,0.4406455905393514,0.2939629998008945,0.0,1.0,0.5168802180585066,0.28607676782301317,0.0,1.0,0.46640053226879574,0.28959929055197353,0.0,1.0
71,1503,553,13.688256819693926,34.5395874916833,13,13,852,0.5668662674650699,651,289,0.19228210246174318,0.3051643192488263,260,29,0.3051643192488263,0.0445468509984639,0.19228210246174318,66,162,2.4545454545454546,0.008649367930805056,0.008649367930805056,0.47238855622089154,0.3007261837981926,0.0,1.0,0.4394866181615264,0.29320995570424313,0.0,1.0,0.5176957912132724,0.28645800712513414,0.0,1.0,0.4657351962741184,0.2890546402668191,0.0,1.0
72,1508,551,13.611195844385481,35.221485411140584,15,10,836,0.5562208915502329,667,307,0.2042581503659348,0.3349282296650718,280,27,0.3349282296650718,0.04047976011994003,0.2042581503659348,74,179,2.418918918918919,0.00998003992015968,0.00665335994677312,0.470458629246171,0.30086060957039085,0.0,1.0,0.43864978180884745,0.2935142939847358,0.0,1.0,0.5179045092838196,0.2864564265022683,0.0,1.0,0.466522631984256,0.28856895714429825,0.0,1.0
73,1510,546,13.570099337748324,35.976158940397355,12,10,855,0.5669761273209549,653,308,0.20424403183023873,0.32046783625730996,274,34,0.32046783625730996,0.05206738131699847,0.20424403183023873,68,171,2.514705882352941,0.007957559681697613,0.006631299734748011,0.46908780175176246,0.3009002252707679,0.0,1.0,0.43954283272804956,0.2935794823029459,0.0,1.0,0.5176458021790216,0.28630905859168054,0.0,1.0,0.46688741721854304,0.28851109521909846,0.0,1.0
74,1502,551,13.607478916999538,36.88681757656458,8,16,842,0.5576158940397351,668,289,0.1913907284768212,0.3171021377672209,267,22,0.3171021377672209,0.03293413173652695,0.1913907284768212,66,160,2.4242424242424243,0.005298013245033113,0.010596026490066225,0.46868691207422364,0.3012332219812054,0.0,1.0,0.4390919634036339,0.2942415377525578,0.0,1.0,0.5172028692925562,0.2865060574977636,0.0,1.0,0.4655083544521283,0.28845801863478465,0.0,1.0
75,1500,556,13.572333333333313,37.64666666666667,10,12,861,0.5732356857523302,641,282,0.1877496671105193,0.305458768873403,263,19,0.305458768873403,0.029641185647425898,0.1877496671105193,62,149,2.403225806451613,0.006657789613848202,0.007989347536617843,0.4666236559139785,0.30093298942292784,0.0,1.0,0.4390537634408602,0.29429849728384005,0.0,1.0,0.5159354838709678,0.2862957848941271,0.0,1.0,0.46548387096774196,0.28844512418057083,0.0,1.0
76,1507,548,13.490444591904426,38.29396151293962,18,11,834,0.556,666,307,0.20466666666666666,0.3261390887290168,272,35,0.3261390887290168,0.052552552552552555,0.20466666666666666,65,164,2.523076923076923,0.012,0.007333333333333333,0.4653124130402209,0.30101764885395693,0.0,1.0,0.43735685082518144,0.2939209818781567,0.0,1.0,0.5151871909583235,0.2872064807848245,0.0,1.0,0.4654622514288161,0.28818393460442054,0.0,1.0
77,1508,543,13.464014146772746,38.92307692307692,14,13,836,0.5547445255474452,671,296,0.1964167219641672,0.3157894736842105,264,32,0.3157894736842105,0.04769001490312966,0.1964167219641672,66,157,2.378787878787879,0.0092899800928998,0.008626410086264101,0.4631641995379482,0.3011154616020836,0.0,1.0,0.4356550012834774,0.294109052809183,0.0,1.0,0.5157012064687259,0.2877438582330337,0.0,1.0,0.4643193291691623,0.2885751484904767,0.0,1.0
78,1510,560,13.344293598233975,39.6569536423841,14,12,855,0.5669761273209549,653,270,0.17904509283819628,0.2807017543859649,240,30,0.2807017543859649,0.045941807044410414,0.17904509283819628,60,147,2.45,0.009283819628647215,0.007957559681697613,0.4604571672719504,0.3006225467820223,0.0,1.0,0.4343943601794488,0.29409800096579664,0.0,1.0,0.5167058320871609,0.28821007067854354,0.0,1.0,0.46468703268532363,0.288677670135996,0.0,1.0
79,1505,551,13.386611295681043,40.374750830564786,12,17,848,0.56158940397351,662,297,0.1966887417218543,0.31957547169811323,271,26,0.31957547169811323,0.03927492447129909,0.1966887417218543,67,155,2.3134328358208953,0.007947019867549669,0.011258278145695364,0.4570142535633908,0.30036433379073196,0.0,1.0,0.4330725538527489,0.29418693074140606,0.0,1.0,0.5173293323330833,0.2884169424316223,0.0,1.0,0.46650948451398566,0.2895416367105544,0.0,1.0
80,1496,551,13.439661319073062,41.25401069518717,8,17,859,0.5707641196013289,646,296,0.19667774086378736,0.320139697322468,275,21,0.320139697322468,0.032507739938080496,0.19667774086378736,64,160,2.5,0.0053156146179402,0.011295681063122924,0.4527341728480248,0.2996162048367503,0.0,1.0,0.4331982059686044,0.2944270380885142,0.0,1.0,0.5156330860790064,0.2888389129935285,0.0,1.0,0.46657754010695185,0.28956695746468647,0.0,1.0
81,1489,561,13.464607118871703,42.0329079919409,9,16,820,0.5481283422459893,676,275,0.18382352941176472,0.31585365853658537,259,16,0.31585365853658537,0.023668639053254437,0.18382352941176472,63,148,2.3492063492063493,0.006016042780748663,0.0106951871657754,0.4490348577742152,0.2984607778424621,0.0,1.0,0.43129183907796964,0.29458336831603765,0.0,1.0,0.5155657618232631,0.28987275439799753,0.0,1.0,0.4671678329253233,0.2894918661702029,0.0,1.0
82,1491,561,13.41382740889781,42.64185110663984,15,13,831,0.5580926796507724,658,290,0.19476158495634655,0.3297232250300842,274,16,0.3297232250300842,0.0243161094224924,0.19476158495634655,68,158,2.323529411764706,0.010073875083948958,0.008730691739422432,0.44693970273252415,0.2976506157725221,0.0,1.0,0.4314489085047922,0.2948290970880249,0.0,1.0,0.5160857618831267,0.28980407185440965,0.0,1.0,0.46619501957984466,0.2899477148559566,0.0,1.0
83,1483,555,13.492537648909844,43.45853000674309,10,18,831,0.5573440643863179,660,295,0.19785378940308518,0.3200962695547533,266,29,0.3200962695547533,0.04393939393939394,0.19785378940308518,66,155,2.3484848484848486,0.00670690811535882,0.012072434607645875,0.4443477693428752,0.2975270563086401,0.0,1.0,0.4307310812868423,0.29543940467571683,0.0,1.0,0.5152154525482348,0.29018939285410145,0.0,1.0,0.4650990798947208,0.2896496619304189,0.0,1.0
84,1485,560,13.45654320987652,44.06195286195286,14,12,788,0.5313553607552259,695,286,0.1928523263654754,0.31091370558375636,245,41,0.31091370558375636,0.058992805755395686,0.1928523263654754,69,160,2.318840579710145,0.009440323668240054,0.008091706001348618,0.4418811773650483,0.2973974097139355,0.0,1.0,0.4300206364722494,0.2960013926156412,0.0,1.0,0.5166503747148908,0.2899199652340842,0.0,1.0,0.46553709134354293,0.28973222680036287,0.0,1.0
85,1481,551,13.484402430789983,44.636056718433494,17,21,836,0.562962962962963,649,292,0.19663299663299663,0.32894736842105265,275,17,0.32894736842105265,0.026194144838212634,0.19663299663299663,62,145,2.338709677419355,0.011447811447811448,0.014141414141414142,0.43917579665004025,0.2969907562497434,0.0,1.0,0.426782252619198,0.2967489129463581,0.0,1.0,0.5188734725882687,0.29033018005110933,0.0,1.0,0.4658142928709895,0.28866727871718095,0.0,1.0
86,1481,543,13.530891289669118,45.226198514517215,12,12,767,0.5178933153274814,714,295,0.19918973666441595,0.3350717079530639,257,38,0.3350717079530639,0.05322128851540616,0.19918973666441595,65,152,2.3384615384615386,0.008102633355840648,0.008102633355840648,0.43782535775740017,0.29686013071173584,0.0,1.0,0.4235368430223694,0.29667861129667733,0.0,1.0,0.519744723486746,0.290494835929778,0.0,1.0,0.46598854305068504,0.2878713682119554,0.0,1.0
87,1477,557,13.533389754005842,45.9790115098172,10,14,790,0.5334233625928426,691,263,0.1775827143821742,0.3037974683544304,240,23,0.3037974683544304,0.03328509406657019,0.1775827143821742,52,129,2.480769230769231,0.00675219446320054,0.009453072248480757,0.4363902417716819,0.2966374277067065,0.0,1.0,0.4238976128595453,0.2971199089014516,0.0,1.0,0.519426911568786,0.29036451410402464,0.0,1.0,0.4660056347871666,0.2882060316747932,0.0,1.0
88,1480,574,13.436632882882858,46.579054054054055,12,9,814,0.5511171293161814,663,268,0.1814488828706838,0.3083538083538084,251,17,0.3083538083538084,0.02564102564102564,0.1814488828706838,62,147,2.370967741935484,0.008124576844955992,0.006093432633716994,0.43509154315605925,0.29608941347491013,0.0,1.0,0.4232127288578902,0.2961512070151193,0.0,1.0,0.5179380993897122,0.28974847002143717,0.0,1.0,0.4660854402789886,0.2883885221617033,0.0,1.0
89,1475,564,13.522677966101671,47.178305084745766,15,20,778,0.5256756756756756,702,303,0.20472972972972972,0.34061696658097684,265,38,0.34061696658097684,0.05413105413105413,0.20472972972972972,62,155,2.5,0.010135135135135136,0.013513513513513514,0.4327829414980864,0.29556700477631065,0.0,1.0,0.4227227993439038,0.29698796750221335,0.0,1.0,0.515101148168398,0.28976375641501867,0.0,1.0,0.4683214871514489,0.28925296421174723,0.0,1.0
90,1477,574,13.474723538704557,47.664184157075155,18,16,764,0.5179661016949153,711,257,0.17423728813559322,0.3023560209424084,231,26,0.3023560209424084,0.03656821378340366,0.17423728813559322,49,116,2.36734693877551,0.012203389830508475,0.010847457627118645,0.4318256273614781,0.2946167173158311,0.0,1.0,0.42164806604494726,0.29677212292427085,0.0,1.0,0.5134645204970844,0.28967505049958875,0.0,1.0,0.4685172647257955,0.2889353177917592,0.0,1.0
91,1480,580,13.43263513513511,48.26486486486486,15,12,775,0.5247122545700744,702,273,0.1848341232227488,0.31483870967741934,244,29,0.31483870967741934,0.04131054131054131,0.1848341232227488,60,139,2.316666666666667,0.010155721056194989,0.008124576844955992,0.42929380993897126,0.2941521889073484,0.0,1.0,0.4210767218831735,0.29702945589860374,0.0,1.0,0.5125108979947689,0.28980310625986905,0.0,1.0,0.4690714908456844,0.2887288984201608,0.0,1.0
92,1479,577,13.47676357899479,48.98039215686274,10,11,772,0.5216216216216216,708,293,0.19797297297297298,0.35233160621761656,272,21,0.35233160621761656,0.029661016949152543,0.19797297297297298,69,159,2.3043478260869565,0.006756756756756757,0.007432432432432433,0.4267704857248795,0.29361291228899916,0.0,1.0,0.42053261794150365,0.2967142890806712,0.0,1.0,0.5105891077231782,0.29005027765654273,0.0,1.0,0.4696067526009291,0.28950693427038987,0.0,1.0
93,1484,578,13.440610961365653,49.47304582210243,16,11,759,0.513184584178499,720,284,0.19202163624070318,0.3359683794466403,255,29,0.3359683794466403,0.04027777777777778,0.19202163624070318,62,147,2.370967741935484,0.010818120351588911,0.0074374577417173765,0.42485436049039216,0.29397067829050644,0.0,1.0,0.4211372924093557,0.2974252528369759,0.0,1.0,0.5088687940179115,0.2905625903808539,0.0,1.0,0.46993739674810886,0.289660198991941,0.0,1.0
94,1480,558,13.573840090090062,50.23175675675676,10,14,764,0.5148247978436657,720,313,0.21091644204851753,0.3730366492146597,285,28,0.3730366492146597,0.03888888888888889,0.21091644204851753,63,156,2.4761904761904763,0.006738544474393531,0.009433962264150943,0.42329991281604185,0.29405340908514943,0.0,1.0,0.42057541412380123,0.2974257955560777,0.0,1.0,0.5076721883173496,0.29043430123136244,0.0,1.0,0.4717741935483871,0.2891588550651861,0.0,1.0
95,1481,568,13.548750844024282,50.883187035786634,12,11,770,0.5202702702702703,710,280,0.1891891891891892,0.33116883116883117,255,25,0.33116883116883117,0.035211267605633804,0.1891891891891892,62,152,2.4516129032258065,0.008108108108108109,0.007432432432432433,0.4212933719587898,0.29389768682492023,0.0,1.0,0.4192241510749058,0.2971954754348971,0.0,1.0,0.5082877741717671,0.2910253758974511,0.0,1.0,0.47197839297771776,0.28934526326534143,0.0,1.0
96,1482,563,13.55951417004046,51.351551956815115,14,13,783,0.5286968264686023,698,293,0.19783929777177583,0.33077905491698595,259,34,0.33077905491698595,0.04871060171919771,0.19783929777177583,61,149,2.442622950819672,0.009453072248480757,0.008777852802160702,0.41798354446911323,0.29269070532996777,0.0,1.0,0.4188977406294893,0.2968194059403024,0.0,1.0,0.5079447999651735,0.2909417895526867,0.0,1.0,0.4709851551956815,0.28950823877543286,0.0,1.0
97,1481,555,13.605435516542851,51.90141796083727,16,17,767,0.5175438596491229,715,291,0.19635627530364372,0.3468057366362451,266,25,0.3468057366362451,0.03496503496503497,0.19635627530364372,62,145,2.338709677419355,0.010796221322537112,0.011470985155195682,0.4149550216723661,0.29246551009844385,0.0,1.0,0.41510749057959967,0.29706937805000433,0.0,1.0,0.5087887434383916,0.2910637901907607,0.0,1.0,0.46858051447365556,0.2897026641030271,0.0,1.0
98,1478,572,13.61407307171851,52.57374830852503,11,14,744,0.5023632680621202,737,259,0.174881836596894,0.3239247311827957,241,18,0.3239247311827957,0.024423337856173677,0.174881836596894,59,135,2.288135593220339,0.007427413909520594,0.009453072248480757,0.41298179754681563,0.2921360842712645,0.0,1.0,0.4146187088044,0.29634593908150275,0.0,1.0,0.5090575756253001,0.29046680434358546,0.0,1.0,0.4673272512986163,0.2891918262028382,0.0,1.0
99,1475,566,13.714237288135566,53.48813559322034,5,8,753,0.5094722598105548,725,289,0.1955345060893099,0.350597609561753,264,25,0.350597609561753,0.034482758620689655,0.1955345060893099,61,144,2.360655737704918,0.0033829499323410014,0.005412719891745603,0.4118316019682887,0.29173917465718974,0.0,1.0,0.4152433023510115,0.2960435510774322,0.0,1.0,0.5094149808638601,0.29071124263621856,0.0,1.0,0.4664188080918535,0.28949187816342115,0.0,1.0
100,1475,568,13.725581920903927,54.187118644067795,11,11,775,0.5254237288135594,700,296,0.20067796610169492,0.3574193548387097,277,19,0.3574193548387097,0.027142857142857142,0.20067796610169492,67,165,2.462686567164179,0.007457627118644068,0.007457627118644068,0.4107162383816293,0.291748180009704,0.0,1.0,0.4126845270639694,0.29590756127924406,0.0,1.0,0.5082996172772006,0.29059717182975,0.0,1.0,0.466571897211591,0.28886556141999714,0.0,1.0
101,1475,571,13.73284745762709,54.839322033898306,14,14,763,0.5172881355932203,712,280,0.18983050847457628,0.33420707732634336,255,25,0.33420707732634336,0.0351123595505618,0.18983050847457628,55,138,2.5090909090909093,0.009491525423728813,0.009491525423728813,0.4096008747949699,0.2914238776540064,0.0,1.0,0.41338436303991255,0.2962322670671047,0.0,1.0,0.5079059595407326,0.2907343557731718,0.0,1.0,0.46440677966101696,0.28806850257892014,0.0,1.0
102,1479,569,13.728375028172161,55.27653820148749,14,10,749,0.5077966101694915,726,291,0.19728813559322034,0.3591455273698264,269,22,0.3591455273698264,0.030303030303030304,0.19728813559322034,59,148,2.5084745762711864,0.009491525423728813,0.006779661016949152,0.4065737529717115,0.2913251351739267,0.0,1.0,0.41305153874675565,0.2962687603560957,0.0,1.0,0.5074047416519445,0.2912309320486182,0.0,1.0,0.46439398896377243,0.28857832173721343,0.0,1.0
103,1480,568,13.75185810810808,55.854729729729726,13,12,750,0.5070993914807302,729,280,0.18931710615280595,0.3413333333333333,256,24,0.3413333333333333,0.03292181069958848,0.18931710615280595,61,140,2.2950819672131146,0.00878972278566599,0.008113590263691683,0.4052092414995641,0.2912974100888695,0.0,1.0,0.41272885789014824,0.2958444611351064,0.0,1.0,0.5066913687881429,0.29171457228469627,0.0,1.0,0.46617262423714034,0.28853037992531044,0.0,1.0
