step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
76,1616,440,13.137685643564339,37.255569306930695,22,16,756,0.46956521739130436,199,0.12360248447204969,0.26322751322751325,0.013664596273291925,0.009937888198757764,0.39234669434685404,0.29669168547364927,0.0,1.0,0.42003353561162565,0.29441174820930743,0.0,1.0,0.47971893963589907,0.2955402835950232,0.0,1.0,0.4523115618013414,0.3158270205968663,0.0,1.0
77,1616,440,13.131930693069288,37.94430693069307,18,18,768,0.4752475247524752,200,0.12376237623762376,0.2604166666666667,0.011138613861386138,0.011138613861386138,0.3886338230597253,0.29595625538960363,0.0,1.0,0.41901549025870327,0.2945074607319954,0.0,1.0,0.47971893963589907,0.29492958694060706,0.0,1.0,0.4525710635579687,0.3156213682180597,0.0,1.0
78,1614,446,13.145786864931825,38.672242874845104,14,16,750,0.46410891089108913,194,0.12004950495049505,0.25866666666666666,0.008663366336633664,0.009900990099009901,0.38517807890634365,0.29508283592943196,0.0,1.0,0.4178758444257905,0.2954238279490782,0.0,1.0,0.4783946916097054,0.29497050536113156,0.0,1.0,0.4532717751928689,0.31516308144591954,0.0,1.0
79,1618,437,13.139678615574763,39.26452410383189,19,15,754,0.46716232961586124,209,0.1294919454770756,0.27718832891246686,0.011771995043370507,0.00929368029739777,0.38362773635312414,0.2952596330807835,0.0,1.0,0.4161250448582479,0.295105477763171,0.0,1.0,0.4782287970014753,0.2944659405517196,0.0,1.0,0.45193189521113286,0.3153439247799023,0.0,1.0
80,1626,432,13.083148831488295,39.83271832718327,21,13,750,0.4635352286773795,205,0.12669962917181707,0.2733333333333333,0.012978986402966625,0.008034610630407911,0.3805896123477364,0.29473064550715106,0.0,1.0,0.4166964250287664,0.2953955479323405,0.0,1.0,0.4769273499186605,0.2945469204789954,0.0,1.0,0.4533785660437249,0.31555874497064057,0.0,1.0
81,1626,445,13.070787207872058,40.48523985239852,17,17,715,0.4397293972939729,187,0.11500615006150061,0.26153846153846155,0.010455104551045511,0.010455104551045511,0.3791215331508154,0.29489429564762043,0.0,1.0,0.4146133396817839,0.2953315362797261,0.0,1.0,0.47889140181724393,0.2944313012441451,0.0,1.0,0.45244613736459943,0.3155575145510254,0.0,1.0
82,1624,443,13.114839901477813,41.129926108374384,14,16,740,0.45510455104551045,202,0.12423124231242312,0.27297297297297296,0.008610086100861008,0.00984009840098401,0.3759931670109646,0.2938485254436241,0.0,1.0,0.41335610996345146,0.2950749860381146,0.0,1.0,0.47691879866518355,0.2945150013727381,0.0,1.0,0.45550611790878753,0.3153917948362454,0.0,1.0
83,1638,447,12.98119658119656,41.56776556776557,24,10,739,0.45504926108374383,196,0.1206896551724138,0.2652232746955345,0.014778325123152709,0.006157635467980296,0.37516247193666546,0.2935408365698533,0.0,1.0,0.41206821851983144,0.29497286869961403,0.0,1.0,0.4754224270353303,0.2939829069047337,0.0,1.0,0.45565008468234275,0.3162313255141973,0.0,1.0
84,1645,441,12.97045592705165,42.216413373860185,16,9,718,0.43833943833943834,206,0.12576312576312576,0.28690807799442897,0.009768009768009768,0.005494505494505495,0.37335032846357485,0.2922155887417597,0.0,1.0,0.4114717129130307,0.2948141626423806,0.0,1.0,0.4752426708500833,0.29394232219188315,0.0,1.0,0.4561819786253554,0.31625526750030736,0.0,1.0
85,1656,448,12.88303140096616,42.7457729468599,19,8,711,0.43221884498480245,193,0.11732522796352583,0.2714486638537271,0.011550151975683891,0.004863221884498481,0.37116253701106433,0.29225967491819405,0.0,1.0,0.41078385538413587,0.2950001218267105,0.0,1.0,0.4742286115007013,0.2937556080723373,0.0,1.0,0.4549828580333489,0.3164972259486925,0.0,1.0
86,1650,448,12.949151515151494,43.53272727272727,15,21,741,0.447463768115942,200,0.12077294685990338,0.2699055330634278,0.009057971014492754,0.012681159420289856,0.3673900293255132,0.29225187527445207,0.0,1.0,0.41008797653958945,0.2947076598146505,0.0,1.0,0.47397849462365593,0.2932499602020338,0.0,1.0,0.45405669599217985,0.316515344689403,0.0,1.0
87,1645,461,12.980547112461984,44.27963525835866,14,19,723,0.4381818181818182,187,0.11333333333333333,0.25864453665283543,0.008484848484848486,0.011515151515151515,0.3642710069614668,0.29195145565882813,0.0,1.0,0.40929502892440434,0.2958885343003935,0.0,1.0,0.4736346700656927,0.2932982088173094,0.0,1.0,0.453868026277086,0.3164262011311083,0.0,1.0
88,1655,459,12.915891238670673,44.76858006042296,20,10,726,0.4413373860182371,202,0.12279635258358662,0.27823691460055094,0.0121580547112462,0.0060790273556231,0.36242081668453363,0.29151404949143533,0.0,1.0,0.4112659584835786,0.2961758612926894,0.0,1.0,0.4723126400935581,0.2936404456692228,0.0,1.0,0.45338660949225223,0.31611888506994035,0.0,1.0
89,1662,449,12.876835138387463,45.11853188929001,28,21,728,0.4398791540785498,210,0.1268882175226586,0.28846153846153844,0.016918429003021148,0.012688821752265862,0.35679903730445245,0.2894120072985172,0.0,1.0,0.410426613873685,0.2964586302370307,0.0,1.0,0.47274950506579716,0.2941526805519189,0.0,1.0,0.45271922673809245,0.31606224684130957,0.0,1.0
90,1666,449,12.875870348139232,45.719087635054024,16,12,711,0.427797833935018,200,0.12033694344163658,0.2812939521800281,0.009626955475330927,0.007220216606498195,0.3557874762808349,0.2893739410094801,0.0,1.0,0.4100607985129536,0.2966704853002174,0.0,1.0,0.4720985168260853,0.29427799539568134,0.0,1.0,0.4538783255237579,0.31645698218832663,0.0,1.0
91,1665,452,12.898138138138115,46.33993993993994,17,18,716,0.4297719087635054,197,0.11824729891956783,0.2751396648044693,0.01020408163265306,0.010804321728691477,0.35272692046885595,0.28858756349183595,0.0,1.0,0.4101908359972876,0.2960837402296945,0.0,1.0,0.4716845878136201,0.2939980436930529,0.0,1.0,0.4540346798411315,0.31617352617392236,0.0,1.0
92,1676,432,12.877326968973724,46.733890214797135,23,12,717,0.4306306306306306,220,0.13213213213213212,0.3068340306834031,0.013813813813813814,0.007207207207207207,0.351354992686119,0.2886426413519115,0.0,1.0,0.40957733466779583,0.29616832201828036,0.0,1.0,0.47147586419277854,0.2937756514228088,0.0,1.0,0.45409577334667794,0.316299883248761,0.0,1.0
93,1686,424,12.834400948991671,47.20759193357058,22,12,712,0.42482100238663484,208,0.12410501193317422,0.29213483146067415,0.013126491646778043,0.007159904534606206,0.3499980867102897,0.2885452587004167,0.0,1.0,0.4096735927754181,0.296411174335089,0.0,1.0,0.47120498985956455,0.29345839486364805,0.0,1.0,0.45373665480427045,0.31618003505234293,0.0,1.0
94,1681,425,12.909637120761428,47.76859012492564,17,22,688,0.4080664294187426,199,0.11803084223013048,0.28924418604651164,0.010083036773428233,0.013048635824436536,0.34510947784536855,0.2866480241844677,0.0,1.0,0.40951046803937746,0.2958786442649869,0.0,1.0,0.4708027096006601,0.2924026770955301,0.0,1.0,0.45280267122104734,0.3166342928720305,0.0,1.0
95,1697,426,12.782911019446058,48.045963464938126,28,12,701,0.41701368233194525,199,0.11838191552647234,0.2838801711840228,0.01665675193337299,0.007138607971445568,0.34223582412986864,0.2857486807716306,0.0,1.0,0.4110289505198928,0.29595161291970706,0.0,1.0,0.47235158819168555,0.29308117704691034,0.0,1.0,0.4515558765943696,0.3169243821745187,0.0,1.0
96,1698,422,12.809422850412226,48.513545347467605,22,21,695,0.40954625810253387,204,0.12021213906894519,0.2935251798561151,0.01296405421331762,0.012374779021803181,0.33836771913826513,0.28496467000970016,0.0,1.0,0.41034993730764846,0.29598118052747546,0.0,1.0,0.47372620540294086,0.2930037167729253,0.0,1.0,0.4520878452828755,0.3171748036316779,0.0,1.0
97,1698,424,12.851531213191965,49.27031802120141,12,12,695,0.4093050647820966,198,0.1166077738515901,0.28489208633093527,0.007067137809187279,0.007067137809187279,0.33755081880010634,0.2846419053031459,0.0,1.0,0.4118127588434211,0.29605829409613743,0.0,1.0,0.47188343022151297,0.2929539843228177,0.0,1.0,0.4516319009080892,0.31724470825691,0.0,1.0
98,1704,419,12.835563380281666,49.74295774647887,24,18,694,0.408716136631331,205,0.12073027090694935,0.2953890489913545,0.014134275618374558,0.01060070671378092,0.33607829774344994,0.28370839755411853,0.0,1.0,0.411082083901257,0.29491062401863233,0.0,1.0,0.4689724367711646,0.29239078616193465,0.0,1.0,0.45252158109950025,0.31764612152735855,0.0,1.0
99,1695,429,12.908377581120918,50.43244837758112,14,23,714,0.41901408450704225,190,0.11150234741784038,0.2661064425770308,0.008215962441314555,0.013497652582159625,0.33485583785326867,0.28333711070339307,0.0,1.0,0.41105718907603006,0.29605245241078854,0.0,1.0,0.4683414216385955,0.2921503503701135,0.0,1.0,0.4531734703587401,0.3176249202250988,0.0,1.0
100,1693,426,12.976491435321888,51.02658003544005,16,18,684,0.40353982300884955,203,0.11976401179941003,0.29678362573099415,0.00943952802359882,0.010619469026548672,0.3318788941180954,0.28178406945990214,0.0,1.0,0.4097707829201837,0.2960048687367414,0.0,1.0,0.47019034735057064,0.29242622150641756,0.0,1.0,0.4515176342815769,0.3175405908825591,0.0,1.0
101,1700,441,12.908705882352915,51.59529411764706,20,13,687,0.40578854105138806,185,0.10927347903130538,0.2692867540029112,0.011813349084465446,0.00767867690490254,0.3314421252371917,0.2820937036805402,0.0,1.0,0.40901328273244786,0.29553022785003674,0.0,1.0,0.46785578747628087,0.2923259770292989,0.0,1.0,0.4507969639468691,0.3167189557849436,0.0,1.0
102,1696,443,12.971285377358464,52.162146226415096,17,21,691,0.40647058823529414,198,0.11647058823529412,0.2865412445730825,0.01,0.012352941176470587,0.3268791844187462,0.2800012863003865,0.0,1.0,0.40942635423006696,0.296113851918404,0.0,1.0,0.4680082166768107,0.2923379325382269,0.0,1.0,0.45134662203286674,0.3161096665339614,0.0,1.0
103,1695,454,13.011150442477849,53.0094395280236,13,14,661,0.3897405660377358,189,0.11143867924528301,0.2859304084720121,0.0076650943396226415,0.008254716981132075,0.3250547150061852,0.2796716506347319,0.0,1.0,0.4087163383766295,0.2961217009968007,0.0,1.0,0.46748501284613186,0.2920016180327764,0.0,1.0,0.4511561518698259,0.3160784012161732,0.0,1.0
104,1695,469,13.030383480825932,53.63716814159292,13,13,662,0.3905604719764012,185,0.10914454277286136,0.2794561933534743,0.007669616519174041,0.007669616519174041,0.32210486249881054,0.27943953196222115,0.0,1.0,0.4090018079741174,0.2960872438679345,0.0,1.0,0.467199543248644,0.2915004187165687,0.0,1.0,0.45163193453230566,0.3159806303408203,0.0,1.0
105,1699,478,13.026662742789851,54.15361977633902,18,14,657,0.38761061946902653,191,0.11268436578171091,0.2907153729071537,0.010619469026548672,0.008259587020648967,0.3206819951014829,0.2788837141128301,0.0,1.0,0.41039321042738613,0.2965073477685764,0.0,1.0,0.4676754827317777,0.29168403552917826,0.0,1.0,0.45212553874195444,0.31642397097428165,0.0,1.0
106,1701,467,13.088359788359762,54.683715461493236,17,15,675,0.3972925250147145,211,0.12419070041200707,0.3125925925925926,0.010005885815185403,0.008828722778104767,0.318484383000512,0.27766909702829873,0.0,1.0,0.40947450266446683,0.29650690781434613,0.0,1.0,0.46864273387570876,0.29130591843892795,0.0,1.0,0.45225768523259563,0.31557246660705596,0.0,1.0
107,1701,455,13.154732510288039,55.26043503821282,21,21,681,0.400352733686067,212,0.12463256907701352,0.31130690161527164,0.012345679012345678,0.012345679012345678,0.3152225446132256,0.2761457618400497,0.0,1.0,0.4099296429045533,0.29648665009820035,0.0,1.0,0.4671635280954277,0.29092848924049036,0.0,1.0,0.4538886044262388,0.31468163000233507,0.0,1.0
108,1711,454,13.122852133255378,55.5978959672706,24,14,643,0.37801293356848914,201,0.11816578483245149,0.31259720062208396,0.014109347442680775,0.00823045267489712,0.31392696216134686,0.274878197445351,0.0,1.0,0.410701155709734,0.29663155706006794,0.0,1.0,0.4678267755132822,0.29051391896779327,0.0,1.0,0.4538753040101054,0.31481729637382233,0.0,1.0
109,1715,436,13.182157434402306,56.120116618075805,21,17,668,0.3904149620105202,218,0.12741087083576855,0.3263473053892216,0.012273524254821741,0.009935710111046173,0.31266810871814166,0.27382852417598647,0.0,1.0,0.41171823568136934,0.2964308115660144,0.0,1.0,0.4664346844728675,0.28999106805738556,0.0,1.0,0.45627762625787643,0.3152425375760721,0.0,1.0
110,1716,445,13.197144522144495,56.72902097902098,15,14,677,0.3947521865889213,191,0.11137026239067055,0.2821270310192024,0.008746355685131196,0.00816326530612245,0.3095533498759305,0.27193745314222983,0.0,1.0,0.41136551620422585,0.29580561959878865,0.0,1.0,0.46614407098278066,0.2900726523076815,0.0,1.0,0.45841792615986166,0.3155655312390446,0.0,1.0
111,1723,438,13.200174114915816,57.313406848520025,17,10,685,0.3991841491841492,207,0.12062937062937062,0.3021897810218978,0.009906759906759906,0.005827505827505828,0.30883867223335143,0.27111751598347433,0.0,1.0,0.41126692003819293,0.2952797566577147,0.0,1.0,0.4658790931046749,0.28980206175312506,0.0,1.0,0.4597944320670998,0.31543023833794126,0.0,1.0
112,1730,420,13.229248554913267,57.690173410404626,21,14,674,0.3911781775972142,218,0.126523505513639,0.32344213649851633,0.012188044109112013,0.00812536273940801,0.3082603020697371,0.2706637494504897,0.0,1.0,0.4109080738392691,0.29547948832754245,0.0,1.0,0.4648704083535335,0.2907147074534963,0.0,1.0,0.4595375722543353,0.3156924387281379,0.0,1.0
113,1745,428,13.122177650429771,57.86131805157593,26,11,651,0.3763005780346821,192,0.11098265895953757,0.29493087557603687,0.015028901734104046,0.006358381502890174,0.3081985396062482,0.27062413830199483,0.0,1.0,0.4097975783344117,0.2957244883136331,0.0,1.0,0.4642573250762547,0.2902536481198254,0.0,1.0,0.45943247989647845,0.3159239804707639,0.0,1.0
114,1751,423,13.121530553969132,58.373500856653344,19,13,682,0.39083094555873926,205,0.1174785100286533,0.30058651026392963,0.010888252148997135,0.007449856733524355,0.30714246237173226,0.2706192275706483,0.0,1.0,0.40959083288811926,0.29554909904874455,0.0,1.0,0.46471140914868925,0.28983632287912664,0.0,1.0,0.45946095318804003,0.3151220013807097,0.0,1.0
115,1761,434,13.045826235093669,58.593412833617265,24,14,657,0.375214163335237,189,0.10793832095945174,0.2876712328767123,0.013706453455168474,0.00799543118218161,0.3076331263395065,0.27116581789517114,0.0,1.0,0.40847392427323187,0.29547174925912406,0.0,1.0,0.4647103002326391,0.29021845058443624,0.0,1.0,0.45894011833452397,0.3145180829808903,0.0,1.0
116,1769,436,12.995081967213086,58.884680610514415,24,16,683,0.38784781374219196,198,0.11243611584327087,0.28989751098096633,0.013628620102214651,0.009085746734809767,0.30516603147395105,0.2706319197589036,0.0,1.0,0.4072831379127993,0.29561250279564627,0.0,1.0,0.4649063622604351,0.289766463205689,0.0,1.0,0.45881580626926094,0.3142422367599113,0.0,1.0
117,1778,431,12.963723284589397,59.25478065241845,25,16,668,0.3776144714527982,205,0.11588468061051442,0.3068862275449102,0.014132278123233465,0.009044657998869417,0.3030407489386407,0.2694069988070341,0.0,1.0,0.40591095467905225,0.29543635469234897,0.0,1.0,0.4643129286258572,0.28987512382060926,0.0,1.0,0.45767262963097355,0.3146241607993368,0.0,1.0
118,1776,438,13.003659909909882,60.019707207207205,16,18,669,0.3762654668166479,193,0.10854893138357705,0.2884902840059791,0.008998875140607425,0.010123734533183352,0.30201976169718103,0.269682359774593,0.0,1.0,0.405804998546934,0.2960349004061586,0.0,1.0,0.46300130775937226,0.2891533775830945,0.0,1.0,0.45733435047951176,0.3153627325704615,0.0,1.0
119,1789,431,12.9511458915595,60.309670206819455,24,11,667,0.3755630630630631,207,0.11655405405405406,0.3103448275862069,0.013513513513513514,0.006193693693693694,0.29923006184749096,0.26856552737606787,0.0,1.0,0.4055608647829928,0.29571877309082073,0.0,1.0,0.46252186299789033,0.2892863359982361,0.0,1.0,0.45713049279648027,0.3157885535245475,0.0,1.0
120,1803,428,12.869495285635022,60.534109816971714,27,13,671,0.37506987143655673,203,0.11347121296813863,0.3025335320417288,0.01509223029625489,0.0072666294019005035,0.29898198343263016,0.2687417720948024,0.0,1.0,0.40393251391050755,0.2958177655999574,0.0,1.0,0.4628486572558281,0.28907971564904567,0.0,1.0,0.4568729536793516,0.31575267034331705,0.0,1.0
121,1800,433,12.919555555555526,61.126666666666665,19,22,655,0.3632834165280089,195,0.10815307820299501,0.29770992366412213,0.010537992235163616,0.012201885745978924,0.29675627240143365,0.2679937920717484,0.0,1.0,0.4031720430107527,0.29597835770517605,0.0,1.0,0.4626164874551972,0.2892698533985167,0.0,1.0,0.4564336917562724,0.3160309988480323,0.0,1.0
122,1800,446,12.957166666666637,61.961666666666666,11,11,637,0.35388888888888886,187,0.10388888888888889,0.29356357927786497,0.006111111111111111,0.006111111111111111,0.29681003584229393,0.2678770632988395,0.0,1.0,0.4025985663082437,0.29620613336760226,0.0,1.0,0.46145161290322584,0.2894646373474899,0.0,1.0,0.45702508960573474,0.31579725395013497,0.0,1.0
123,1813,445,12.900441257584085,62.34142305570877,21,8,656,0.36444444444444446,201,0.11166666666666666,0.30640243902439024,0.011666666666666667,0.0044444444444444444,0.29583830044659537,0.26691901931609774,0.0,1.0,0.4023984484813978,0.29564039367588196,0.0,1.0,0.4606871519313916,0.29015600965002225,0.0,1.0,0.4555272850203726,0.3159880975466344,0.0,1.0
124,1830,434,12.836502732240406,62.61857923497268,24,7,654,0.3607280750137893,211,0.11638168781025923,0.32262996941896027,0.013237727523441808,0.003861003861003861,0.29481755684822847,0.26643556342894886,0.0,1.0,0.4012515423937951,0.2957314329407558,0.0,1.0,0.4605323462013044,0.29013262251887456,0.0,1.0,0.4549092191080557,0.31604690261638757,0.0,1.0
125,1844,432,12.754718004338363,62.821583514099785,26,12,674,0.36830601092896176,202,0.11038251366120219,0.2997032640949555,0.014207650273224045,0.006557377049180328,0.2924392974599398,0.2648130325744274,0.0,1.0,0.4015814148764957,0.2957742829896846,0.0,1.0,0.4597998740466028,0.2894711695415367,0.0,1.0,0.45358967182142607,0.31611860324793234,0.0,1.0
126,1850,420,12.775297297297266,63.23081081081081,19,13,672,0.3644251626898048,212,0.11496746203904555,0.31547619047619047,0.010303687635574838,0.0070498915401301515,0.2911944202266783,0.2644700330352778,0.0,1.0,0.401691368788143,0.2954962002487988,0.0,1.0,0.46040104620749783,0.2885762590849294,0.0,1.0,0.45332170880557976,0.3164071945348419,0.0,1.0
127,1857,415,12.755142703284836,63.59558427571351,23,16,678,0.36648648648648646,205,0.11081081081081082,0.3023598820058997,0.012432432432432432,0.008648648648648649,0.288099084544965,0.26351486526308204,0.0,1.0,0.4021748571230045,0.29606320426499216,0.0,1.0,0.4604200323101777,0.2888146958519076,0.0,1.0,0.45060538155540497,0.3162140224765917,0.0,1.0
128,1864,414,12.723873390557909,63.92542918454936,23,16,680,0.366182014001077,201,0.10823909531502424,0.29558823529411765,0.012385568120624663,0.008616047388260635,0.28734597812543267,0.2631288360312433,0.0,1.0,0.4016855877059394,0.29669404031296315,0.0,1.0,0.4598158659836633,0.2893551744707601,0.0,1.0,0.45057455350962206,0.3162839597516781,0.0,1.0
129,1875,400,12.688106666666636,64.17493333333333,24,13,696,0.37339055793991416,214,0.1148068669527897,0.3074712643678161,0.012875536480686695,0.006974248927038627,0.2863827956989247,0.2632669496273699,0.0,1.0,0.4022193548387097,0.2967152113431099,0.0,1.0,0.46109247311827956,0.28972562710839544,0.0,1.0,0.45126881720430106,0.31656129031527586,0.0,1.0
