organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
238,86.0,86,1,20,50,52,209,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,42.0,energy
239,88.0,88,1,20,73,13,243,0.16129032258064516,0.8064516129032258,0.22580645161290322,0.9354838709677419,263.0,age
240,91.0,91,1,20,1,85,198,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.7741935483870968,218.0,age
241,93.0,93,1,20,57,30,173,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,193.0,age
242,94.0,94,1,20,89,90,244,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516129,31.0,energy
243,97.0,97,1,20,91,3,180,0.45161290322580644,0.5161290322580645,0.4838709677419355,0.45161290322580644,102.0,energy
244,114.0,35,2,20,10,41,216,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,82.0,energy
245,147.0,48,2,20,40,47,173,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.3225806451612903,193.0,age
246,161.0,29,3,20,4,8,184,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,75.0,energy
247,0.0,0,1,21,33,88,217,0.2903225806451613,0.3870967741935484,0.16129032258064516,0.6774193548387096,238.0,age
248,6.0,6,1,21,13,95,230,0.3870967741935484,0.41935483870967744,0.6129032258064516,0.7419354838709677,251.0,age
249,10.0,10,1,21,12,81,181,0.9354838709677419,0.8387096774193549,0.3225806451612903,0.8387096774193549,202.0,age
250,15.0,15,1,21,28,36,171,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.45161290322580644,192.0,age
251,33.0,33,1,21,94,22,209,0.3870967741935484,0.41935483870967744,0.0,0.45161290322580644,223.0,energy
252,37.0,37,1,21,43,88,181,1.0,1.0,0.25806451612903225,0.3225806451612903,81.0,energy
253,67.0,67,1,21,29,4,184,0.41935483870967744,0.8387096774193549,0.6129032258064516,0.9032258064516129,205.0,age
254,69.0,69,1,21,3,4,192,0.41935483870967744,0.3225806451612903,0.7741935483870968,0.3548387096774194,129.0,energy
255,71.0,71,1,21,97,33,192,0.6129032258064516,0.9032258064516129,0.12903225806451613,0.7419354838709677,98.0,energy
256,73.0,73,1,21,15,43,187,0.22580645161290322,0.4838709677419355,0.45161290322580644,0.967741935483871,208.0,age
257,83.0,83,1,21,8,56,236,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,257.0,age
258,112.0,4,2,21,89,18,214,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,235.0,age
259,120.0,24,2,21,28,83,230,0.9032258064516129,0.22580645161290322,0.4838709677419355,0.7096774193548387,155.0,energy
260,121.0,51,2,21,53,55,249,0.6129032258064516,0.7096774193548387,0.06451612903225806,0.7096774193548387,149.0,energy
261,126.0,46,2,21,45,7,174,0.8709677419354839,0.5483870967741935,0.25806451612903225,0.5161290322580645,131.0,energy
262,132.0,31,2,21,52,27,215,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,67.0,energy
263,139.0,9,2,21,45,58,158,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,89.0,energy
264,140.0,19,2,21,23,44,220,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,77.0,energy
265,176.0,32,3,21,94,93,175,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,51.0,energy
266,9.0,9,1,22,49,61,155,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,177.0,age
267,14.0,14,1,22,43,48,190,0.16129032258064516,0.22580645161290322,0.6774193548387096,0.3870967741935484,190.0,energy
268,20.0,20,1,22,95,16,186,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,167.0,energy
269,38.0,38,1,22,46,89,197,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,106.0,energy
270,44.0,44,1,22,20,95,179,0.9354838709677419,0.9032258064516129,0.5483870967741935,0.9032258064516129,120.0,energy
271,63.0,63,1,22,81,25,173,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,195.0,age
272,72.0,72,1,22,80,7,235,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,90.0,energy
273,74.0,74,1,22,56,14,227,0.7419354838709677,0.8387096774193549,0.3225806451612903,0.9354838709677419,231.0,energy
274,75.0,75,1,22,91,66,163,0.8064516129032258,0.9354838709677419,0.6451612903225806,0.3870967741935484,90.0,energy
275,80.0,80,1,22,99,21,162,0.4838709677419355,0.6451612903225806,0.7741935483870968,0.22580645161290322,77.0,energy
276,85.0,85,1,22,42,4,220,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,145.0,energy
277,90.0,90,1,22,47,70,171,0.8387096774193549,0.9354838709677419,0.16129032258064516,0.6774193548387096,127.0,energy
278,97.0,97,1,22,93,7,176,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,198.0,age
279,99.0,99,1,22,51,50,163,0.7419354838709677,0.7096774193548387,0.4838709677419355,0.3225806451612903,70.0,energy
280,101.0,63,2,22,79,30,204,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,122.0,energy
281,103.0,29,2,22,1,16,231,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.16129032258064516,109.0,energy
282,106.0,85,2,22,34,8,182,0.8064516129032258,0.5806451612903226,0.5806451612903226,0.2903225806451613,157.0,energy
283,115.0,39,2,22,40,77,247,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,269.0,age
284,145.0,38,2,22,56,92,167,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,88.0,energy
285,151.0,95,2,22,78,72,174,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,82.0,energy
286,159.0,72,2,22,84,6,230,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,93.0,energy
287,161.0,29,3,22,1,11,234,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,55.0,energy
288,164.0,29,2,22,2,24,182,0.8064516129032258,0.45161290322580644,0.1935483870967742,0.16129032258064516,125.0,energy
289,165.0,32,2,22,95,96,194,0.5806451612903226,0.3870967741935484,0.4838709677419355,0.06451612903225806,158.0,energy
290,167.0,48,2,22,38,57,184,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,206.0,age
291,187.0,89,2,22,61,34,178,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,144.0,energy
292,190.0,63,3,22,82,29,250,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,213.0,energy
293,191.0,31,3,22,60,23,181,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,129.0,energy
294,202.0,63,2,22,86,21,239,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.25806451612903225,261.0,age
295,4.0,4,1,23,82,13,238,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,261.0,age
296,6.0,6,1,23,10,90,212,0.12903225806451613,0.41935483870967744,0.0967741935483871,0.7419354838709677,235.0,age
297,17.0,17,1,23,83,58,211,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,234.0,age
298,18.0,18,1,23,62,19,171,0.6774193548387096,0.06451612903225806,0.9354838709677419,0.967741935483871,110.0,energy
299,29.0,29,1,23,3,17,205,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,61.0,energy
300,43.0,43,1,23,46,74,225,0.3548387096774194,0.03225806451612903,0.9354838709677419,0.4838709677419355,248.0,age
301,45.0,45,1,23,98,82,219,0.12903225806451613,0.1935483870967742,0.0,0.25806451612903225,242.0,age
302,51.0,51,1,23,62,46,157,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,89.0,energy
303,53.0,53,1,23,16,18,195,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,218.0,age
304,65.0,65,1,23,0,66,250,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,192.0,energy
305,86.0,86,1,23,50,56,175,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,103.0,energy
306,113.0,14,2,23,35,38,163,0.6774193548387096,0.22580645161290322,0.6774193548387096,0.3870967741935484,108.0,energy
307,120.0,24,2,23,31,85,213,0.9032258064516129,0.22580645161290322,0.4838709677419355,0.7096774193548387,115.0,energy
308,143.0,83,2,23,8,52,167,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,190.0,age
309,147.0,48,2,23,39,49,164,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,187.0,age
310,149.0,77,2,23,28,26,219,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,242.0,age
311,152.0,7,2,23,20,50,245,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,118.0,energy
312,157.0,31,2,23,53,14,165,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,61.0,energy
313,1.0,1,1,24,93,86,190,0.41935483870967744,0.3548387096774194,0.8064516129032258,0.16129032258064516,119.0,energy
314,10.0,10,1,24,14,78,235,0.9354838709677419,0.8709677419354839,0.3225806451612903,0.8387096774193549,117.0,energy
315,15.0,15,1,24,28,41,176,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,200.0,age
316,25.0,25,1,24,99,42,194,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,150.0,energy
317,35.0,35,1,24,8,45,154,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,59.0,energy
318,44.0,44,1,24,23,93,192,0.9354838709677419,0.9032258064516129,0.5483870967741935,0.9032258064516129,159.0,energy
319,49.0,49,1,24,58,65,216,0.7741935483870968,0.5806451612903226,0.967741935483871,0.6774193548387096,69.0,energy
320,56.0,56,1,24,61,26,218,0.5483870967741935,0.3548387096774194,0.06451612903225806,1.0,242.0,age
321,70.0,70,1,24,97,60,244,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,189.0,energy
322,71.0,71,1,24,99,32,206,0.6129032258064516,0.9032258064516129,0.12903225806451613,0.7419354838709677,79.0,energy
323,74.0,74,1,24,59,13,201,0.7419354838709677,0.8387096774193549,0.06451612903225806,0.9354838709677419,129.0,energy
324,76.0,76,1,24,99,73,222,0.3870967741935484,0.8064516129032258,0.25806451612903225,0.5161290322580645,246.0,age
325,78.0,78,1,24,8,0,159,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,123.0,energy
326,81.0,81,1,24,92,24,158,0.7419354838709677,0.5483870967741935,0.16129032258064516,0.8387096774193549,182.0,age
327,95.0,95,1,24,74,77,231,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,166.0,energy
328,104.0,83,2,24,2,52,205,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,229.0,age
329,110.0,86,2,24,54,44,179,0.2903225806451613,1.0,0.8387096774193549,0.1935483870967742,203.0,age
330,119.0,22,2,24,71,19,222,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.12903225806451613,92.0,energy
331,126.0,46,2,24,41,10,248,0.8709677419354839,0.5483870967741935,0.25806451612903225,0.5161290322580645,101.0,energy
332,134.0,37,2,24,38,82,214,1.0,1.0,0.25806451612903225,0.3225806451612903,133.0,energy
333,139.0,9,2,24,42,56,182,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,152.0,energy
334,140.0,19,2,24,27,43,241,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,224.0,energy
335,141.0,25,2,24,94,49,156,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,180.0,age
336,142.0,70,2,24,96,60,244,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,66.0,energy
337,153.0,15,2,24,30,30,240,0.12903225806451613,0.6774193548387096,0.45161290322580644,0.1935483870967742,207.0,energy
338,187.0,89,2,24,58,35,229,0.25806451612903225,0.06451612903225806,0.967741935483871,0.03225806451612903,201.0,energy
339,211.0,48,2,24,39,54,161,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.06451612903225806,185.0,age
340,222.0,63,3,24,88,22,198,0.22580645161290322,0.4838709677419355,0.8387096774193549,0.03225806451612903,102.0,energy
341,0.0,0,1,25,28,90,161,0.25806451612903225,0.41935483870967744,0.16129032258064516,0.6774193548387096,186.0,age
342,4.0,4,1,25,84,15,238,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,263.0,age
343,7.0,7,1,25,26,55,243,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,268.0,age
344,16.0,16,1,25,47,55,172,0.7741935483870968,0.3225806451612903,1.0,0.5161290322580645,167.0,energy
345,19.0,19,1,25,18,34,240,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,63.0,energy
346,20.0,20,1,25,91,16,150,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,150.0,energy
347,38.0,38,1,25,45,90,245,0.8064516129032258,1.0,0.9354838709677419,0.5161290322580645,93.0,energy
348,46.0,46,1,25,46,9,213,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,82.0,energy
349,52.0,52,1,25,13,28,193,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,128.0,energy
350,55.0,55,1,25,13,91,153,0.3225806451612903,0.2903225806451613,0.16129032258064516,0.8709677419354839,111.0,energy
351,62.0,62,1,25,64,94,233,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,128.0,energy
352,79.0,79,1,25,76,3,211,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,236.0,age
353,92.0,92,1,25,84,92,182,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,101.0,energy
354,94.0,94,1,25,90,85,232,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516129,155.0,energy
355,97.0,97,1,25,86,4,173,0.4838709677419355,0.5161290322580645,0.3548387096774194,0.45161290322580644,198.0,age
356,100.0,31,2,25,52,25,236,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,52.0,energy
357,106.0,85,2,25,33,7,231,0.7741935483870968,0.5161290322580645,0.5806451612903226,0.2903225806451613,102.0,energy
358,115.0,39,2,25,41,76,194,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,219.0,age
359,116.0,40,2,25,52,63,213,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,238.0,age
360,125.0,30,2,25,65,15,221,0.4838709677419355,0.8387096774193549,0.5161290322580645,0.9032258064516129,246.0,age
361,133.0,32,2,25,99,91,226,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,181.0,energy
362,145.0,38,2,25,53,89,212,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,111.0,energy
363,148.0,63,2,25,85,29,249,0.22580645161290322,0.4838709677419355,0.5806451612903226,0.03225806451612903,135.0,energy
364,159.0,72,2,25,87,8,221,0.6774193548387096,0.2903225806451613,0.2903225806451613,0.5161290322580645,114.0,energy
365,164.0,29,2,25,0,27,186,0.8064516129032258,0.45161290322580644,0.1935483870967742,0.16129032258064516,72.0,energy
366,190.0,63,3,25,80,32,209,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,105.0,energy
367,205.0,85,3,25,34,1,159,0.8064516129032258,0.5161290322580645,0.6129032258064516,0.2903225806451613,67.0,energy
368,220.0,31,3,25,51,32,199,0.8709677419354839,0.3225806451612903,0.5161290322580645,0.03225806451612903,174.0,energy
369,8.0,8,1,26,57,91,198,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,224.0,age
370,12.0,12,1,26,86,90,192,0.06451612903225806,0.41935483870967744,0.7096774193548387,0.22580645161290322,218.0,age
371,14.0,14,1,26,45,48,190,0.6774193548387096,0.22580645161290322,0.6774193548387096,0.3870967741935484,191.0,energy
372,17.0,17,1,26,80,59,204,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,230.0,age
373,23.0,23,1,26,74,16,219,0.5806451612903226,0.0967741935483871,0.06451612903225806,0.7741935483870968,217.0,energy
374,34.0,34,1,26,34,90,150,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,176.0,age
375,36.0,36,1,26,27,55,246,0.4838709677419355,0.6451612903225806,0.16129032258064516,0.967741935483871,272.0,age
376,39.0,39,1,26,41,79,211,0.0967741935483871,0.8064516129032258,0.3225806451612903,0.06451612903225806,237.0,age
377,40.0,40,1,26,57,55,203,0.2903225806451613,0.12903225806451613,0.2903225806451613,0.3548387096774194,229.0,age
378,43.0,43,1,26,47,74,233,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,259.0,age
379,45.0,45,1,26,95,81,215,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,241.0,age
380,51.0,51,1,26,60,45,198,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,224.0,age
381,53.0,53,1,26,16,21,233,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,259.0,age
382,66.0,66,1,26,36,40,177,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516129,203.0,age
383,72.0,72,1,26,83,7,214,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,90.0,energy
384,83.0,83,1,26,12,60,173,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,199.0,age
385,93.0,93,1,26,62,35,239,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,81.0,energy
386,95.0,95,1,26,78,77,187,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,199.0,energy
387,109.0,83,2,26,1,58,219,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,245.0,age
388,112.0,4,2,26,89,19,221,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,247.0,age
389,135.0,65,2,26,8,73,186,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,77.0,energy
390,141.0,25,2,26,93,50,164,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,139.0,energy
391,149.0,77,2,26,28,23,177,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,203.0,age
392,165.0,32,2,26,97,96,181,0.5806451612903226,0.3870967741935484,0.4838709677419355,0.06451612903225806,54.0,energy
393,189.0,98,2,26,63,62,205,0.45161290322580644,0.2903225806451613,0.3548387096774194,0.7096774193548387,231.0,age
394,199.0,43,2,26,54,65,176,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,202.0,age
395,202.0,63,2,26,92,20,242,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.0,268.0,age
396,246.0,29,4,26,0,9,224,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,58.0,energy
397,264.0,19,3,26,22,42,235,0.41935483870967744,0.45161290322580644,0.5161290322580645,0.1935483870967742,105.0,energy
398,287.0,29,4,26,0,10,167,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,36.0,energy
399,6.0,6,1,27,14,92,158,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,67.0,energy
400,10.0,10,1,27,12,77,175,0.9354838709677419,0.8387096774193549,0.3225806451612903,0.8387096774193549,96.0,energy
401,15.0,15,1,27,26,38,220,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,247.0,age
402,19.0,19,1,27,18,36,236,0.41935483870967744,0.45161290322580644,0.06451612903225806,0.1935483870967742,190.0,energy
403,26.0,26,1,27,1,58,248,0.8387096774193549,0.2903225806451613,1.0,0.3225806451612903,70.0,energy
404,28.0,28,1,27,42,21,248,0.4838709677419355,0.8064516129032258,0.6451612903225806,0.8387096774193549,271.0,energy
405,31.0,31,1,27,55,22,222,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,52.0,energy
406,49.0,49,1,27,57,71,212,0.7741935483870968,0.5806451612903226,0.8387096774193549,0.6774193548387096,189.0,energy
